,date,variable,value
822,2025-04-02,T2M,24.4
823,2025-04-03,T2M,24.76
824,2025-04-04,T2M,25.7
825,2025-04-05,T2M,25.0
826,2025-04-06,T2M,24.67
827,2025-04-07,T2M,24.93
828,2025-04-08,T2M,24.36
829,2025-04-09,T2M,25.04
830,2025-04-10,T2M,24.04
831,2025-04-11,T2M,24.09
832,2025-04-12,T2M,24.81
833,2025-04-13,T2M,25.04
834,2025-04-14,T2M,25.07
835,2025-04-15,T2M,24.68
836,2025-04-16,T2M,24.4
837,2025-04-17,T2M,24.61
838,2025-04-18,T2M,24.95
839,2025-04-19,T2M,24.91
840,2025-04-20,T2M,24.96
841,2025-04-21,T2M,25.34
842,2025-04-22,T2M,24.76
843,2025-04-23,T2M,24.79
844,2025-04-24,T2M,24.47
845,2025-04-25,T2M,24.06
846,2025-04-26,T2M,24.69
847,2025-04-27,T2M,23.92
848,2025-04-28,T2M,24.4
849,2025-04-29,T2M,23.45
850,2025-04-30,T2M,24.54
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.0
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.0
872,2023-01-22,PRECTOTCORR,0.0
873,2023-01-23,PRECTOTCORR,0.0
874,2023-01-24,PRECTOTCORR,0.0
875,2023-01-25,PRECTOTCORR,0.0
876,2023-01-26,PRECTOTCORR,0.02
877,2023-01-27,PRECTOTCORR,0.04
878,2023-01-28,PRECTOTCORR,0.1
879,2023-01-29,PRECTOTCORR,0.08
880,2023-01-30,PRECTOTCORR,0.13
881,2023-01-31,PRECTOTCORR,0.27
882,2023-02-01,PRECTOTCORR,0.31
883,2023-02-02,PRECTOTCORR,0.09
884,2023-02-03,PRECTOTCORR,0.02
885,2023-02-04,PRECTOTCORR,0.04
886,2023-02-05,PRECTOTCORR,0.26
887,2023-02-06,PRECTOTCORR,0.52
888,2023-02-07,PRECTOTCORR,1.5
889,2023-02-08,PRECTOTCORR,0.05
890,2023-02-09,PRECTOTCORR,0.26
891,2023-02-10,PRECTOTCORR,0.02
892,2023-02-11,PRECTOTCORR,0.0
893,2023-02-12,PRECTOTCORR,0.0
894,2023-02-13,PRECTOTCORR,0.0
895,2023-02-14,PRECTOTCORR,0.0
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.0
903,2023-02-22,PRECTOTCORR,0.0
904,2023-02-23,PRECTOTCORR,0.0
905,2023-02-24,PRECTOTCORR,0.0
906,2023-02-25,PRECTOTCORR,0.37
907,2023-02-26,PRECTOTCORR,0.23
908,2023-02-27,PRECTOTCORR,0.45
909,2023-02-28,PRECTOTCORR,1.14
910,2023-03-01,PRECTOTCORR,0.96
911,2023-03-02,PRECTOTCORR,1.35
912,2023-03-03,PRECTOTCORR,2.63
913,2023-03-04,PRECTOTCORR,4.32
914,2023-03-05,PRECTOTCORR,4.07
915,2023-03-06,PRECTOTCORR,6.83
916,2023-03-07,PRECTOTCORR,5.52
917,2023-03-08,PRECTOTCORR,3.07
918,2023-03-09,PRECTOTCORR,7.53
919,2023-03-10,PRECTOTCORR,7.32
920,2023-03-11,PRECTOTCORR,1.25
921,2023-03-12,PRECTOTCORR,0.04
922,2023-03-13,PRECTOTCORR,0.43
923,2023-03-14,PRECTOTCORR,0.61
924,2023-03-15,PRECTOTCORR,1.73
925,2023-03-16,PRECTOTCORR,2.03
926,2023-03-17,PRECTOTCORR,0.27
927,2023-03-18,PRECTOTCORR,1.03
928,2023-03-19,PRECTOTCORR,4.68
929,2023-03-20,PRECTOTCORR,0.68
930,2023-03-21,PRECTOTCORR,11.68
931,2023-03-22,PRECTOTCORR,1.42
932,2023-03-23,PRECTOTCORR,1.97
933,2023-03-24,PRECTOTCORR,4.35
934,2023-03-25,PRECTOTCORR,9.2
935,2023-03-26,PRECTOTCORR,1.51
936,2023-03-27,PRECTOTCORR,1.51
937,2023-03-28,PRECTOTCORR,1.19
938,2023-03-29,PRECTOTCORR,0.43
939,2023-03-30,PRECTOTCORR,0.74
940,2023-03-31,PRECTOTCORR,4.93
941,2023-04-01,PRECTOTCORR,0.55
942,2023-04-02,PRECTOTCORR,2.32
943,2023-04-03,PRECTOTCORR,4.92
944,2023-04-04,PRECTOTCORR,3.85
945,2023-04-05,PRECTOTCORR,0.54
946,2023-04-06,PRECTOTCORR,6.95
947,2023-04-07,PRECTOTCORR,3.05
948,2023-04-08,PRECTOTCORR,4.14
949,2023-04-09,PRECTOTCORR,4.89
950,2023-04-10,PRECTOTCORR,6.44
951,2023-04-11,PRECTOTCORR,32.47
952,2023-04-12,PRECTOTCORR,0.17
953,2023-04-13,PRECTOTCORR,0.75
954,2023-04-14,PRECTOTCORR,1.35
955,2023-04-15,PRECTOTCORR,0.84
956,2023-04-16,PRECTOTCORR,3.61
957,2023-04-17,PRECTOTCORR,3.91
958,2023-04-18,PRECTOTCORR,10.98
959,2023-04-19,PRECTOTCORR,14.26
960,2023-04-20,PRECTOTCORR,3.49
961,2023-04-21,PRECTOTCORR,4.44
962,2023-04-22,PRECTOTCORR,4.5
963,2023-04-23,PRECTOTCORR,1.69
964,2023-04-24,PRECTOTCORR,1.06
965,2023-04-25,PRECTOTCORR,3.24
966,2023-04-26,PRECTOTCORR,2.95
967,2023-04-27,PRECTOTCORR,5.38
968,2023-04-28,PRECTOTCORR,3.24
969,2023-04-29,PRECTOTCORR,6.85
970,2023-04-30,PRECTOTCORR,4.08
971,2023-05-01,PRECTOTCORR,9.11
972,2023-05-02,PRECTOTCORR,10.62
973,2023-05-03,PRECTOTCORR,1.81
974,2023-05-04,PRECTOTCORR,0.87
975,2023-05-05,PRECTOTCORR,2.72
976,2023-05-06,PRECTOTCORR,9.01
977,2023-05-07,PRECTOTCORR,1.93
978,2023-05-08,PRECTOTCORR,0.85
979,2023-05-09,PRECTOTCORR,0.72
980,2023-05-10,PRECTOTCORR,1.64
981,2023-05-11,PRECTOTCORR,1.72
982,2023-05-12,PRECTOTCORR,2.62
983,2023-05-13,PRECTOTCORR,3.27
984,2023-05-14,PRECTOTCORR,4.97
985,2023-05-15,PRECTOTCORR,0.54
986,2023-05-16,PRECTOTCORR,3.82
987,2023-05-17,PRECTOTCORR,12.81
988,2023-05-18,PRECTOTCORR,1.51
989,2023-05-19,PRECTOTCORR,3.45
990,2023-05-20,PRECTOTCORR,6.62
991,2023-05-21,PRECTOTCORR,1.75
992,2023-05-22,PRECTOTCORR,1.4
993,2023-05-23,PRECTOTCORR,2.64
994,2023-05-24,PRECTOTCORR,1.84
995,2023-05-25,PRECTOTCORR,2.71
996,2023-05-26,PRECTOTCORR,2.51
997,2023-05-27,PRECTOTCORR,14.47
998,2023-05-28,PRECTOTCORR,7.18
999,2023-05-29,PRECTOTCORR,0.88
1000,2023-05-30,PRECTOTCORR,0.51
1001,2023-05-31,PRECTOTCORR,16.72
1002,2023-06-01,PRECTOTCORR,0.77
1003,2023-06-02,PRECTOTCORR,2.92
1004,2023-06-03,PRECTOTCORR,4.6
1005,2023-06-04,PRECTOTCORR,4.46
1006,2023-06-05,PRECTOTCORR,8.49
1007,2023-06-06,PRECTOTCORR,17.47
1008,2023-06-07,PRECTOTCORR,1.34
1009,2023-06-08,PRECTOTCORR,1.83
1010,2023-06-09,PRECTOTCORR,6.34
1011,2023-06-10,PRECTOTCORR,2.19
1012,2023-06-11,PRECTOTCORR,2.43
1013,2023-06-12,PRECTOTCORR,1.06
1014,2023-06-13,PRECTOTCORR,1.49
1015,2023-06-14,PRECTOTCORR,12.07
1016,2023-06-15,PRECTOTCORR,2.4
1017,2023-06-16,PRECTOTCORR,3.23
1018,2023-06-17,PRECTOTCORR,1.62
1019,2023-06-18,PRECTOTCORR,2.72
1020,2023-06-19,PRECTOTCORR,5.34
1021,2023-06-20,PRECTOTCORR,6.98
1022,2023-06-21,PRECTOTCORR,20.05
1023,2023-06-22,PRECTOTCORR,2.87
1024,2023-06-23,PRECTOTCORR,2.78
1025,2023-06-24,PRECTOTCORR,2.55
1026,2023-06-25,PRECTOTCORR,34.48
1027,2023-06-26,PRECTOTCORR,15.51
1028,2023-06-27,PRECTOTCORR,3.98
1029,2023-06-28,PRECTOTCORR,2.94
1030,2023-06-29,PRECTOTCORR,1.45
1031,2023-06-30,PRECTOTCORR,5.06
1032,2023-07-01,PRECTOTCORR,4.0
1033,2023-07-02,PRECTOTCORR,1.44
1034,2023-07-03,PRECTOTCORR,2.91
1035,2023-07-04,PRECTOTCORR,34.51
1036,2023-07-05,PRECTOTCORR,1.44
1037,2023-07-06,PRECTOTCORR,0.64
1038,2023-07-07,PRECTOTCORR,8.07
1039,2023-07-08,PRECTOTCORR,4.69
1040,2023-07-09,PRECTOTCORR,0.75
1041,2023-07-10,PRECTOTCORR,7.96
1042,2023-07-11,PRECTOTCORR,0.94
1043,2023-07-12,PRECTOTCORR,2.44
1044,2023-07-13,PRECTOTCORR,1.39
1045,2023-07-14,PRECTOTCORR,0.55
1046,2023-07-15,PRECTOTCORR,0.32
1047,2023-07-16,PRECTOTCORR,0.52
1048,2023-07-17,PRECTOTCORR,0.58
1049,2023-07-18,PRECTOTCORR,0.89
1050,2023-07-19,PRECTOTCORR,2.31
1051,2023-07-20,PRECTOTCORR,2.08
1052,2023-07-21,PRECTOTCORR,9.05
1053,2023-07-22,PRECTOTCORR,2.34
1054,2023-07-23,PRECTOTCORR,2.55
1055,2023-07-24,PRECTOTCORR,2.41
1056,2023-07-25,PRECTOTCORR,0.94
1057,2023-07-26,PRECTOTCORR,1.29
1058,2023-07-27,PRECTOTCORR,1.14
1059,2023-07-28,PRECTOTCORR,4.22
1060,2023-07-29,PRECTOTCORR,4.67
1061,2023-07-30,PRECTOTCORR,0.52
1062,2023-07-31,PRECTOTCORR,1.23
1063,2023-08-01,PRECTOTCORR,1.63
1064,2023-08-02,PRECTOTCORR,1.08
1065,2023-08-03,PRECTOTCORR,1.21
1066,2023-08-04,PRECTOTCORR,0.67
1067,2023-08-05,PRECTOTCORR,1.65
1068,2023-08-06,PRECTOTCORR,2.05
1069,2023-08-07,PRECTOTCORR,1.45
1070,2023-08-08,PRECTOTCORR,3.42
1071,2023-08-09,PRECTOTCORR,5.15
1072,2023-08-10,PRECTOTCORR,4.69
1073,2023-08-11,PRECTOTCORR,10.15
1074,2023-08-12,PRECTOTCORR,0.93
1075,2023-08-13,PRECTOTCORR,10.0
1076,2023-08-14,PRECTOTCORR,0.24
1077,2023-08-15,PRECTOTCORR,1.17
1078,2023-08-16,PRECTOTCORR,2.08
1079,2023-08-17,PRECTOTCORR,1.34
1080,2023-08-18,PRECTOTCORR,2.7
1081,2023-08-19,PRECTOTCORR,2.52
1082,2023-08-20,PRECTOTCORR,0.96
1083,2023-08-21,PRECTOTCORR,3.83
1084,2023-08-22,PRECTOTCORR,2.71
1085,2023-08-23,PRECTOTCORR,4.17
1086,2023-08-24,PRECTOTCORR,1.62
1087,2023-08-25,PRECTOTCORR,0.34
1088,2023-08-26,PRECTOTCORR,1.12
1089,2023-08-27,PRECTOTCORR,4.59
1090,2023-08-28,PRECTOTCORR,2.05
1091,2023-08-29,PRECTOTCORR,2.91
1092,2023-08-30,PRECTOTCORR,0.34
1093,2023-08-31,PRECTOTCORR,1.27
1094,2023-09-01,PRECTOTCORR,4.16
1095,2023-09-02,PRECTOTCORR,4.56
1096,2023-09-03,PRECTOTCORR,0.86
1097,2023-09-04,PRECTOTCORR,2.97
1098,2023-09-05,PRECTOTCORR,0.56
1099,2023-09-06,PRECTOTCORR,0.32
1100,2023-09-07,PRECTOTCORR,0.43
1101,2023-09-08,PRECTOTCORR,7.8
1102,2023-09-09,PRECTOTCORR,3.59
1103,2023-09-10,PRECTOTCORR,1.09
1104,2023-09-11,PRECTOTCORR,3.42
1105,2023-09-12,PRECTOTCORR,6.33
1106,2023-09-13,PRECTOTCORR,1.7
1107,2023-09-14,PRECTOTCORR,2.52
1108,2023-09-15,PRECTOTCORR,3.5
1109,2023-09-16,PRECTOTCORR,3.66
1110,2023-09-17,PRECTOTCORR,10.83
1111,2023-09-18,PRECTOTCORR,5.58
1112,2023-09-19,PRECTOTCORR,4.83
1113,2023-09-20,PRECTOTCORR,0.47
1114,2023-09-21,PRECTOTCORR,1.55
1115,2023-09-22,PRECTOTCORR,19.46
1116,2023-09-23,PRECTOTCORR,2.67
1117,2023-09-24,PRECTOTCORR,2.84
1118,2023-09-25,PRECTOTCORR,4.89
1119,2023-09-26,PRECTOTCORR,0.76
1120,2023-09-27,PRECTOTCORR,1.31
1121,2023-09-28,PRECTOTCORR,8.62
1122,2023-09-29,PRECTOTCORR,2.01
1123,2023-09-30,PRECTOTCORR,0.47
1124,2023-10-01,PRECTOTCORR,1.39
1125,2023-10-02,PRECTOTCORR,1.66
1126,2023-10-03,PRECTOTCORR,2.92
1127,2023-10-04,PRECTOTCORR,0.71
1128,2023-10-05,PRECTOTCORR,1.19
1129,2023-10-06,PRECTOTCORR,2.34
1130,2023-10-07,PRECTOTCORR,1.89
1131,2023-10-08,PRECTOTCORR,16.41
1132,2023-10-09,PRECTOTCORR,3.61
1133,2023-10-10,PRECTOTCORR,7.23
1134,2023-10-11,PRECTOTCORR,6.96
1135,2023-10-12,PRECTOTCORR,2.45
1136,2023-10-13,PRECTOTCORR,3.38
1137,2023-10-14,PRECTOTCORR,5.17
1138,2023-10-15,PRECTOTCORR,2.7
1139,2023-10-16,PRECTOTCORR,2.73
1140,2023-10-17,PRECTOTCORR,2.99
1141,2023-10-18,PRECTOTCORR,0.89
1142,2023-10-19,PRECTOTCORR,0.65
1143,2023-10-20,PRECTOTCORR,0.46
1144,2023-10-21,PRECTOTCORR,0.61
1145,2023-10-22,PRECTOTCORR,1.03
1146,2023-10-23,PRECTOTCORR,5.5
1147,2023-10-24,PRECTOTCORR,3.44
1148,2023-10-25,PRECTOTCORR,20.0
1149,2023-10-26,PRECTOTCORR,4.62
1150,2023-10-27,PRECTOTCORR,1.23
1151,2023-10-28,PRECTOTCORR,2.85
1152,2023-10-29,PRECTOTCORR,3.6
1153,2023-10-30,PRECTOTCORR,5.22
1154,2023-10-31,PRECTOTCORR,5.48
1155,2023-11-01,PRECTOTCORR,4.02
1156,2023-11-02,PRECTOTCORR,1.93
1157,2023-11-03,PRECTOTCORR,53.04
1158,2023-11-04,PRECTOTCORR,11.21
1159,2023-11-05,PRECTOTCORR,1.5
1160,2023-11-06,PRECTOTCORR,1.6
1161,2023-11-07,PRECTOTCORR,0.78
1162,2023-11-08,PRECTOTCORR,0.68
1163,2023-11-09,PRECTOTCORR,1.49
1164,2023-11-10,PRECTOTCORR,2.1
1165,2023-11-11,PRECTOTCORR,0.99
1166,2023-11-12,PRECTOTCORR,1.03
1167,2023-11-13,PRECTOTCORR,2.54
1168,2023-11-14,PRECTOTCORR,0.57
1169,2023-11-15,PRECTOTCORR,2.55
1170,2023-11-16,PRECTOTCORR,1.07
1171,2023-11-17,PRECTOTCORR,4.29
1172,2023-11-18,PRECTOTCORR,2.71
1173,2023-11-19,PRECTOTCORR,0.46
1174,2023-11-20,PRECTOTCORR,0.16
1175,2023-11-21,PRECTOTCORR,0.1
1176,2023-11-22,PRECTOTCORR,0.19
1177,2023-11-23,PRECTOTCORR,0.8
1178,2023-11-24,PRECTOTCORR,0.58
1179,2023-11-25,PRECTOTCORR,1.05
1180,2023-11-26,PRECTOTCORR,2.2
1181,2023-11-27,PRECTOTCORR,0.56
1182,2023-11-28,PRECTOTCORR,0.64
1183,2023-11-29,PRECTOTCORR,0.2
1184,2023-11-30,PRECTOTCORR,0.23
1185,2023-12-01,PRECTOTCORR,0.32
1186,2023-12-02,PRECTOTCORR,0.19
1187,2023-12-03,PRECTOTCORR,0.07
1188,2023-12-04,PRECTOTCORR,0.06
1189,2023-12-05,PRECTOTCORR,0.01
1190,2023-12-06,PRECTOTCORR,0.15
1191,2023-12-07,PRECTOTCORR,0.18
1192,2023-12-08,PRECTOTCORR,0.01
1193,2023-12-09,PRECTOTCORR,0.0
1194,2023-12-10,PRECTOTCORR,0.0
1195,2023-12-11,PRECTOTCORR,0.0
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.0
1222,2024-01-07,PRECTOTCORR,0.0
1223,2024-01-08,PRECTOTCORR,0.0
1224,2024-01-09,PRECTOTCORR,0.0
1225,2024-01-10,PRECTOTCORR,0.0
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.0
1237,2024-01-22,PRECTOTCORR,0.0
1238,2024-01-23,PRECTOTCORR,0.02
1239,2024-01-24,PRECTOTCORR,0.0
1240,2024-01-25,PRECTOTCORR,0.0
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.0
1259,2024-02-13,PRECTOTCORR,0.0
1260,2024-02-14,PRECTOTCORR,0.0
1261,2024-02-15,PRECTOTCORR,0.01
1262,2024-02-16,PRECTOTCORR,0.01
1263,2024-02-17,PRECTOTCORR,0.0
1264,2024-02-18,PRECTOTCORR,0.01
1265,2024-02-19,PRECTOTCORR,0.16
1266,2024-02-20,PRECTOTCORR,0.68
1267,2024-02-21,PRECTOTCORR,1.12
1268,2024-02-22,PRECTOTCORR,0.16
1269,2024-02-23,PRECTOTCORR,0.07
1270,2024-02-24,PRECTOTCORR,0.0
1271,2024-02-25,PRECTOTCORR,0.0
1272,2024-02-26,PRECTOTCORR,0.01
1273,2024-02-27,PRECTOTCORR,0.03
1274,2024-02-28,PRECTOTCORR,0.25
1275,2024-02-29,PRECTOTCORR,0.52
1276,2024-03-01,PRECTOTCORR,0.13
1277,2024-03-02,PRECTOTCORR,6.22
1278,2024-03-03,PRECTOTCORR,3.31
1279,2024-03-04,PRECTOTCORR,1.69
1280,2024-03-05,PRECTOTCORR,2.09
1281,2024-03-06,PRECTOTCORR,4.64
1282,2024-03-07,PRECTOTCORR,0.45
1283,2024-03-08,PRECTOTCORR,1.55
1284,2024-03-09,PRECTOTCORR,0.57
1285,2024-03-10,PRECTOTCORR,0.19
1286,2024-03-11,PRECTOTCORR,0.49
1287,2024-03-12,PRECTOTCORR,2.22
1288,2024-03-13,PRECTOTCORR,1.08
1289,2024-03-14,PRECTOTCORR,0.8
1290,2024-03-15,PRECTOTCORR,0.3
1291,2024-03-16,PRECTOTCORR,1.07
1292,2024-03-17,PRECTOTCORR,0.6
1293,2024-03-18,PRECTOTCORR,0.57
1294,2024-03-19,PRECTOTCORR,0.34
1295,2024-03-20,PRECTOTCORR,0.0
1296,2024-03-21,PRECTOTCORR,0.15
1297,2024-03-22,PRECTOTCORR,0.0
1298,2024-03-23,PRECTOTCORR,0.0
1299,2024-03-24,PRECTOTCORR,0.0
1300,2024-03-25,PRECTOTCORR,0.0
1301,2024-03-26,PRECTOTCORR,0.0
1302,2024-03-27,PRECTOTCORR,1.42
1303,2024-03-28,PRECTOTCORR,2.43
1304,2024-03-29,PRECTOTCORR,8.04
1305,2024-03-30,PRECTOTCORR,9.07
1306,2024-03-31,PRECTOTCORR,6.79
1307,2024-04-01,PRECTOTCORR,1.6
1308,2024-04-02,PRECTOTCORR,2.17
1309,2024-04-03,PRECTOTCORR,19.58
1310,2024-04-04,PRECTOTCORR,2.57
1311,2024-04-05,PRECTOTCORR,2.94
1312,2024-04-06,PRECTOTCORR,0.79
1313,2024-04-07,PRECTOTCORR,0.63
1314,2024-04-08,PRECTOTCORR,2.34
1315,2024-04-09,PRECTOTCORR,2.55
1316,2024-04-10,PRECTOTCORR,29.56
1317,2024-04-11,PRECTOTCORR,12.97
1318,2024-04-12,PRECTOTCORR,2.45
1319,2024-04-13,PRECTOTCORR,5.73
1320,2024-04-14,PRECTOTCORR,4.64
1321,2024-04-15,PRECTOTCORR,9.22
1322,2024-04-16,PRECTOTCORR,4.39
1323,2024-04-17,PRECTOTCORR,3.63
1324,2024-04-18,PRECTOTCORR,6.52
1325,2024-04-19,PRECTOTCORR,2.65
1326,2024-04-20,PRECTOTCORR,0.44
1327,2024-04-21,PRECTOTCORR,4.57
1328,2024-04-22,PRECTOTCORR,4.41
1329,2024-04-23,PRECTOTCORR,1.37
1330,2024-04-24,PRECTOTCORR,2.82
1331,2024-04-25,PRECTOTCORR,4.91
1332,2024-04-26,PRECTOTCORR,8.73
1333,2024-04-27,PRECTOTCORR,2.88
1334,2024-04-28,PRECTOTCORR,6.26
1335,2024-04-29,PRECTOTCORR,7.03
1336,2024-04-30,PRECTOTCORR,13.81
1337,2024-05-01,PRECTOTCORR,1.21
1338,2024-05-02,PRECTOTCORR,2.23
1339,2024-05-03,PRECTOTCORR,3.31
1340,2024-05-04,PRECTOTCORR,4.53
1341,2024-05-05,PRECTOTCORR,2.22
1342,2024-05-06,PRECTOTCORR,0.39
1343,2024-05-07,PRECTOTCORR,5.94
1344,2024-05-08,PRECTOTCORR,0.63
1345,2024-05-09,PRECTOTCORR,0.23
1346,2024-05-10,PRECTOTCORR,0.98
1347,2024-05-11,PRECTOTCORR,0.85
1348,2024-05-12,PRECTOTCORR,1.83
1349,2024-05-13,PRECTOTCORR,3.21
1350,2024-05-14,PRECTOTCORR,5.11
1351,2024-05-15,PRECTOTCORR,1.51
1352,2024-05-16,PRECTOTCORR,3.94
1353,2024-05-17,PRECTOTCORR,2.8
1354,2024-05-18,PRECTOTCORR,3.57
1355,2024-05-19,PRECTOTCORR,2.2
1356,2024-05-20,PRECTOTCORR,0.62
1357,2024-05-21,PRECTOTCORR,1.13
1358,2024-05-22,PRECTOTCORR,1.68
1359,2024-05-23,PRECTOTCORR,1.88
1360,2024-05-24,PRECTOTCORR,2.49
1361,2024-05-25,PRECTOTCORR,1.12
1362,2024-05-26,PRECTOTCORR,0.64
1363,2024-05-27,PRECTOTCORR,2.22
1364,2024-05-28,PRECTOTCORR,5.03
1365,2024-05-29,PRECTOTCORR,3.6
1366,2024-05-30,PRECTOTCORR,2.27
1367,2024-05-31,PRECTOTCORR,2.1
1368,2024-06-01,PRECTOTCORR,3.75
1369,2024-06-02,PRECTOTCORR,5.4
1370,2024-06-03,PRECTOTCORR,2.44
1371,2024-06-04,PRECTOTCORR,4.57
1372,2024-06-05,PRECTOTCORR,2.01
1373,2024-06-06,PRECTOTCORR,0.31
1374,2024-06-07,PRECTOTCORR,0.7
1375,2024-06-08,PRECTOTCORR,3.86
1376,2024-06-09,PRECTOTCORR,1.03
1377,2024-06-10,PRECTOTCORR,4.29
1378,2024-06-11,PRECTOTCORR,6.62
1379,2024-06-12,PRECTOTCORR,0.32
1380,2024-06-13,PRECTOTCORR,1.39
1381,2024-06-14,PRECTOTCORR,3.1
1382,2024-06-15,PRECTOTCORR,0.64
1383,2024-06-16,PRECTOTCORR,2.28
1384,2024-06-17,PRECTOTCORR,0.69
1385,2024-06-18,PRECTOTCORR,0.26
1386,2024-06-19,PRECTOTCORR,0.37
1387,2024-06-20,PRECTOTCORR,7.02
1388,2024-06-21,PRECTOTCORR,7.92
1389,2024-06-22,PRECTOTCORR,3.13
1390,2024-06-23,PRECTOTCORR,6.42
1391,2024-06-24,PRECTOTCORR,9.56
1392,2024-06-25,PRECTOTCORR,5.11
1393,2024-06-26,PRECTOTCORR,1.8
1394,2024-06-27,PRECTOTCORR,4.19
1395,2024-06-28,PRECTOTCORR,2.36
1396,2024-06-29,PRECTOTCORR,3.01
1397,2024-06-30,PRECTOTCORR,1.79
1398,2024-07-01,PRECTOTCORR,2.68
1399,2024-07-02,PRECTOTCORR,4.85
1400,2024-07-03,PRECTOTCORR,1.12
1401,2024-07-04,PRECTOTCORR,1.7
1402,2024-07-05,PRECTOTCORR,2.7
1403,2024-07-06,PRECTOTCORR,2.8
1404,2024-07-07,PRECTOTCORR,2.64
1405,2024-07-08,PRECTOTCORR,2.22
1406,2024-07-09,PRECTOTCORR,4.21
1407,2024-07-10,PRECTOTCORR,1.86
1408,2024-07-11,PRECTOTCORR,0.35
1409,2024-07-12,PRECTOTCORR,0.23
1410,2024-07-13,PRECTOTCORR,0.19
1411,2024-07-14,PRECTOTCORR,0.59
1412,2024-07-15,PRECTOTCORR,12.77
1413,2024-07-16,PRECTOTCORR,12.27
1414,2024-07-17,PRECTOTCORR,18.89
1415,2024-07-18,PRECTOTCORR,38.91
1416,2024-07-19,PRECTOTCORR,15.85
1417,2024-07-20,PRECTOTCORR,2.94
1418,2024-07-21,PRECTOTCORR,4.85
