date,RH2M,T2M,PRECTOT
2025-01-04,27.95,50.87,0.0
2025-01-05,28.52,45.85,0.0
2025-01-06,27.76,36.83,0.0
2025-01-07,27.17,46.43,0.0
2025-01-08,27.05,40.22,0.0
2025-01-09,26.64,38.85,0.0
2025-01-10,27.2,39.41,0.0
2025-01-11,27.27,33.66,0.0
2025-01-12,27.36,36.28,0.0
2025-01-13,27.58,46.69,0.0
2025-01-14,28.06,47.79,0.0
2025-01-15,28.83,49.23,0.0
2025-01-16,28.48,39.58,0.0
2025-01-17,29.25,37.0,0.02
2025-01-18,27.92,59.04,0.5
2025-01-19,27.15,66.28,1.66
2025-01-20,27.28,62.68,0.69
2025-01-21,28.08,57.96,0.12
2025-01-22,28.46,52.4,0.0
2025-01-23,28.21,54.22,0.0
2025-01-24,27.48,56.02,0.0
2025-01-25,27.7,52.83,0.0
2025-01-26,27.4,47.22,0.02
2025-01-27,27.26,38.68,0.01
2025-01-28,26.88,36.61,0.0
2025-01-29,27.05,41.93,0.01
2025-01-30,26.07,36.59,0.0
2025-01-31,26.53,33.93,0.0
2025-02-01,26.97,37.37,0.0
2025-02-02,27.8,47.48,0.02
2025-02-03,28.6,48.97,0.04
2025-02-04,29.28,54.34,0.1
2025-02-05,29.31,53.73,0.02
2025-02-06,28.84,41.56,0.0
2025-02-07,28.56,56.03,0.0
2025-02-08,29.45,55.96,0.0
2025-02-09,30.16,46.99,0.0
2025-02-10,30.27,50.71,0.0
2025-02-11,29.96,43.61,0.0
2025-02-12,28.62,44.68,0.0
2025-02-13,28.45,43.11,0.0
2025-02-14,28.94,49.28,0.0
2025-02-15,29.3,41.52,0.0
2025-02-16,29.51,43.35,0.0
2025-02-17,29.15,42.07,0.0
2025-02-18,28.68,55.69,0.0
2025-02-19,29.05,54.49,0.0
2025-02-20,29.56,51.18,0.24
2025-02-21,28.13,59.16,0.42
2025-02-22,26.96,66.78,0.58
2025-02-23,27.54,63.32,0.32
2025-02-24,27.65,62.78,0.5
2025-02-25,28.77,59.38,3.32
2025-02-26,26.33,74.5,6.55
2025-02-27,27.86,63.51,0.35
2025-02-28,28.69,54.28,0.09
2025-03-01,28.77,59.87,1.02
2025-03-02,29.4,60.05,0.71
2025-03-03,28.47,65.02,1.7
2025-03-04,28.56,63.68,1.97
2025-03-05,27.87,68.16,1.92
2025-03-06,28.75,61.65,0.75
2025-03-07,28.77,57.15,0.7
2025-03-08,28.11,59.98,0.8
2025-03-09,28.93,63.06,1.16
2025-03-10,28.33,64.44,1.99
2025-03-11,29.03,63.23,1.93
2025-03-12,27.72,68.42,1.54
2025-03-13,28.73,63.16,0.68
2025-03-14,27.94,63.94,0.55
2025-03-15,28.86,61.63,0.9
2025-03-16,28.31,65.61,2.75
2025-03-17,26.85,72.04,2.51
2025-03-18,27.4,67.79,1.86
2025-03-19,27.91,64.9,2.09
2025-03-20,27.23,70.14,3.8
2025-03-21,26.83,73.19,3.19
2025-03-22,26.42,74.86,2.5
2025-03-23,27.4,64.85,1.16
2025-03-24,28.03,64.18,0.88
2025-03-25,29.03,62.5,2.07
2025-03-26,27.68,68.9,3.37
2025-03-27,28.16,67.41,1.49
2025-03-28,28.47,65.59,2.56
2025-03-29,28.15,68.05,3.12
2025-03-30,27.19,72.4,3.96
2025-03-31,26.46,75.97,4.8
2025-04-01,24.86,83.22,3.26
2025-04-02,24.4,84.26,9.16
2025-04-03,24.76,84.46,4.32
2025-04-04,25.7,78.64,1.07
2025-04-05,25.0,82.12,1.91
2025-04-06,24.67,84.3,2.8
2025-04-07,24.93,83.56,3.28
2025-04-08,24.36,86.05,3.96
2025-04-09,25.04,83.14,5.2
2025-04-10,24.04,90.09,7.56
2025-04-11,24.09,84.68,8.24
2025-04-12,24.81,76.88,0.5
2025-04-13,25.04,79.99,0.98
2025-04-14,25.07,80.77,2.32
2025-04-15,24.68,84.19,5.01
2025-04-16,24.4,86.98,6.25
2025-04-17,24.61,84.87,2.13
2025-04-18,24.95,83.95,2.92
2025-04-19,24.91,82.67,2.14
2025-04-20,24.96,83.86,3.67
2025-04-21,25.34,81.21,3.72
2025-04-22,24.76,86.47,8.29
2025-04-23,24.79,86.12,9.88
2025-04-24,24.47,90.78,83.54
2025-04-25,24.06,89.88,4.11
2025-04-26,24.69,85.42,5.86
2025-04-27,23.92,87.67,4.03
2025-04-28,24.4,85.33,6.8
2025-04-29,23.45,89.85,6.53
2025-04-30,24.54,84.07,4.2
