,date,variable,value
822,2025-04-02,T2M,29.07
823,2025-04-03,T2M,27.37
824,2025-04-04,T2M,28.48
825,2025-04-05,T2M,28.47
826,2025-04-06,T2M,28.44
827,2025-04-07,T2M,28.79
828,2025-04-08,T2M,29.05
829,2025-04-09,T2M,28.92
830,2025-04-10,T2M,28.75
831,2025-04-11,T2M,28.31
832,2025-04-12,T2M,28.31
833,2025-04-13,T2M,28.89
834,2025-04-14,T2M,28.84
835,2025-04-15,T2M,28.84
836,2025-04-16,T2M,28.8
837,2025-04-17,T2M,28.78
838,2025-04-18,T2M,29.17
839,2025-04-19,T2M,29.06
840,2025-04-20,T2M,28.86
841,2025-04-21,T2M,29.03
842,2025-04-22,T2M,29.04
843,2025-04-23,T2M,28.39
844,2025-04-24,T2M,28.39
845,2025-04-25,T2M,28.59
846,2025-04-26,T2M,29.03
847,2025-04-27,T2M,28.62
848,2025-04-28,T2M,28.36
849,2025-04-29,T2M,28.26
850,2025-04-30,T2M,26.79
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.01
854,2023-01-04,PRECTOTCORR,0.01
855,2023-01-05,PRECTOTCORR,0.01
856,2023-01-06,PRECTOTCORR,0.25
857,2023-01-07,PRECTOTCORR,0.68
858,2023-01-08,PRECTOTCORR,0.49
859,2023-01-09,PRECTOTCORR,0.35
860,2023-01-10,PRECTOTCORR,0.62
861,2023-01-11,PRECTOTCORR,0.61
862,2023-01-12,PRECTOTCORR,1.12
863,2023-01-13,PRECTOTCORR,0.52
864,2023-01-14,PRECTOTCORR,0.39
865,2023-01-15,PRECTOTCORR,0.69
866,2023-01-16,PRECTOTCORR,0.05
867,2023-01-17,PRECTOTCORR,0.14
868,2023-01-18,PRECTOTCORR,0.2
869,2023-01-19,PRECTOTCORR,0.17
870,2023-01-20,PRECTOTCORR,0.2
871,2023-01-21,PRECTOTCORR,2.54
872,2023-01-22,PRECTOTCORR,2.91
873,2023-01-23,PRECTOTCORR,3.06
874,2023-01-24,PRECTOTCORR,1.99
875,2023-01-25,PRECTOTCORR,2.18
876,2023-01-26,PRECTOTCORR,1.06
877,2023-01-27,PRECTOTCORR,1.27
878,2023-01-28,PRECTOTCORR,2.16
879,2023-01-29,PRECTOTCORR,1.49
880,2023-01-30,PRECTOTCORR,0.45
881,2023-01-31,PRECTOTCORR,4.47
882,2023-02-01,PRECTOTCORR,0.91
883,2023-02-02,PRECTOTCORR,4.29
884,2023-02-03,PRECTOTCORR,2.8
885,2023-02-04,PRECTOTCORR,8.02
886,2023-02-05,PRECTOTCORR,3.85
887,2023-02-06,PRECTOTCORR,0.17
888,2023-02-07,PRECTOTCORR,0.58
889,2023-02-08,PRECTOTCORR,0.72
890,2023-02-09,PRECTOTCORR,0.96
891,2023-02-10,PRECTOTCORR,0.71
892,2023-02-11,PRECTOTCORR,0.25
893,2023-02-12,PRECTOTCORR,0.94
894,2023-02-13,PRECTOTCORR,1.44
895,2023-02-14,PRECTOTCORR,0.75
896,2023-02-15,PRECTOTCORR,0.39
897,2023-02-16,PRECTOTCORR,0.12
898,2023-02-17,PRECTOTCORR,0.08
899,2023-02-18,PRECTOTCORR,0.07
900,2023-02-19,PRECTOTCORR,0.03
901,2023-02-20,PRECTOTCORR,0.08
902,2023-02-21,PRECTOTCORR,0.13
903,2023-02-22,PRECTOTCORR,0.43
904,2023-02-23,PRECTOTCORR,0.48
905,2023-02-24,PRECTOTCORR,0.31
906,2023-02-25,PRECTOTCORR,4.0
907,2023-02-26,PRECTOTCORR,4.83
908,2023-02-27,PRECTOTCORR,4.28
909,2023-02-28,PRECTOTCORR,2.66
910,2023-03-01,PRECTOTCORR,5.32
911,2023-03-02,PRECTOTCORR,7.72
912,2023-03-03,PRECTOTCORR,8.23
913,2023-03-04,PRECTOTCORR,5.12
914,2023-03-05,PRECTOTCORR,4.84
915,2023-03-06,PRECTOTCORR,6.89
916,2023-03-07,PRECTOTCORR,16.32
917,2023-03-08,PRECTOTCORR,2.78
918,2023-03-09,PRECTOTCORR,12.6
919,2023-03-10,PRECTOTCORR,6.95
920,2023-03-11,PRECTOTCORR,15.99
921,2023-03-12,PRECTOTCORR,0.62
922,2023-03-13,PRECTOTCORR,0.3
923,2023-03-14,PRECTOTCORR,0.64
924,2023-03-15,PRECTOTCORR,1.61
925,2023-03-16,PRECTOTCORR,0.95
926,2023-03-17,PRECTOTCORR,28.94
927,2023-03-18,PRECTOTCORR,22.74
928,2023-03-19,PRECTOTCORR,11.12
929,2023-03-20,PRECTOTCORR,11.69
930,2023-03-21,PRECTOTCORR,22.97
931,2023-03-22,PRECTOTCORR,9.42
932,2023-03-23,PRECTOTCORR,2.73
933,2023-03-24,PRECTOTCORR,10.9
934,2023-03-25,PRECTOTCORR,5.22
935,2023-03-26,PRECTOTCORR,10.48
936,2023-03-27,PRECTOTCORR,6.95
937,2023-03-28,PRECTOTCORR,3.6
938,2023-03-29,PRECTOTCORR,4.09
939,2023-03-30,PRECTOTCORR,6.07
940,2023-03-31,PRECTOTCORR,8.29
941,2023-04-01,PRECTOTCORR,4.86
942,2023-04-02,PRECTOTCORR,5.02
943,2023-04-03,PRECTOTCORR,4.79
944,2023-04-04,PRECTOTCORR,3.68
945,2023-04-05,PRECTOTCORR,3.29
946,2023-04-06,PRECTOTCORR,5.47
947,2023-04-07,PRECTOTCORR,9.96
948,2023-04-08,PRECTOTCORR,7.5
949,2023-04-09,PRECTOTCORR,7.26
950,2023-04-10,PRECTOTCORR,1.43
951,2023-04-11,PRECTOTCORR,3.97
952,2023-04-12,PRECTOTCORR,11.22
953,2023-04-13,PRECTOTCORR,8.33
954,2023-04-14,PRECTOTCORR,9.33
955,2023-04-15,PRECTOTCORR,16.98
956,2023-04-16,PRECTOTCORR,6.74
957,2023-04-17,PRECTOTCORR,6.36
958,2023-04-18,PRECTOTCORR,7.17
959,2023-04-19,PRECTOTCORR,6.07
960,2023-04-20,PRECTOTCORR,3.91
961,2023-04-21,PRECTOTCORR,3.38
962,2023-04-22,PRECTOTCORR,7.44
963,2023-04-23,PRECTOTCORR,13.53
964,2023-04-24,PRECTOTCORR,17.96
965,2023-04-25,PRECTOTCORR,13.05
966,2023-04-26,PRECTOTCORR,10.08
967,2023-04-27,PRECTOTCORR,6.76
968,2023-04-28,PRECTOTCORR,4.93
969,2023-04-29,PRECTOTCORR,6.51
970,2023-04-30,PRECTOTCORR,18.17
971,2023-05-01,PRECTOTCORR,6.16
972,2023-05-02,PRECTOTCORR,1.18
973,2023-05-03,PRECTOTCORR,3.55
974,2023-05-04,PRECTOTCORR,5.23
975,2023-05-05,PRECTOTCORR,4.92
976,2023-05-06,PRECTOTCORR,7.48
977,2023-05-07,PRECTOTCORR,5.56
978,2023-05-08,PRECTOTCORR,2.87
979,2023-05-09,PRECTOTCORR,6.21
980,2023-05-10,PRECTOTCORR,13.61
981,2023-05-11,PRECTOTCORR,10.47
982,2023-05-12,PRECTOTCORR,11.48
983,2023-05-13,PRECTOTCORR,14.18
984,2023-05-14,PRECTOTCORR,12.97
985,2023-05-15,PRECTOTCORR,29.56
986,2023-05-16,PRECTOTCORR,2.05
987,2023-05-17,PRECTOTCORR,4.52
988,2023-05-18,PRECTOTCORR,15.59
989,2023-05-19,PRECTOTCORR,19.7
990,2023-05-20,PRECTOTCORR,14.68
991,2023-05-21,PRECTOTCORR,2.78
992,2023-05-22,PRECTOTCORR,3.77
993,2023-05-23,PRECTOTCORR,6.76
994,2023-05-24,PRECTOTCORR,7.4
995,2023-05-25,PRECTOTCORR,7.45
996,2023-05-26,PRECTOTCORR,2.95
997,2023-05-27,PRECTOTCORR,8.68
998,2023-05-28,PRECTOTCORR,5.87
999,2023-05-29,PRECTOTCORR,6.83
1000,2023-05-30,PRECTOTCORR,4.57
1001,2023-05-31,PRECTOTCORR,15.65
1002,2023-06-01,PRECTOTCORR,20.7
1003,2023-06-02,PRECTOTCORR,53.48
1004,2023-06-03,PRECTOTCORR,20.78
1005,2023-06-04,PRECTOTCORR,5.84
1006,2023-06-05,PRECTOTCORR,7.71
1007,2023-06-06,PRECTOTCORR,17.32
1008,2023-06-07,PRECTOTCORR,20.98
1009,2023-06-08,PRECTOTCORR,8.02
1010,2023-06-09,PRECTOTCORR,8.7
1011,2023-06-10,PRECTOTCORR,34.82
1012,2023-06-11,PRECTOTCORR,17.67
1013,2023-06-12,PRECTOTCORR,2.97
1014,2023-06-13,PRECTOTCORR,0.58
1015,2023-06-14,PRECTOTCORR,0.89
1016,2023-06-15,PRECTOTCORR,5.42
1017,2023-06-16,PRECTOTCORR,0.64
1018,2023-06-17,PRECTOTCORR,1.39
1019,2023-06-18,PRECTOTCORR,4.48
1020,2023-06-19,PRECTOTCORR,7.68
1021,2023-06-20,PRECTOTCORR,26.68
1022,2023-06-21,PRECTOTCORR,70.12
1023,2023-06-22,PRECTOTCORR,34.56
1024,2023-06-23,PRECTOTCORR,26.75
1025,2023-06-24,PRECTOTCORR,32.98
1026,2023-06-25,PRECTOTCORR,9.8
1027,2023-06-26,PRECTOTCORR,3.06
1028,2023-06-27,PRECTOTCORR,3.92
1029,2023-06-28,PRECTOTCORR,4.47
1030,2023-06-29,PRECTOTCORR,8.92
1031,2023-06-30,PRECTOTCORR,2.19
1032,2023-07-01,PRECTOTCORR,6.77
1033,2023-07-02,PRECTOTCORR,14.94
1034,2023-07-03,PRECTOTCORR,14.95
1035,2023-07-04,PRECTOTCORR,6.06
1036,2023-07-05,PRECTOTCORR,7.46
1037,2023-07-06,PRECTOTCORR,14.96
1038,2023-07-07,PRECTOTCORR,10.14
1039,2023-07-08,PRECTOTCORR,8.21
1040,2023-07-09,PRECTOTCORR,8.08
1041,2023-07-10,PRECTOTCORR,6.4
1042,2023-07-11,PRECTOTCORR,4.05
1043,2023-07-12,PRECTOTCORR,5.58
1044,2023-07-13,PRECTOTCORR,5.54
1045,2023-07-14,PRECTOTCORR,3.17
1046,2023-07-15,PRECTOTCORR,18.88
1047,2023-07-16,PRECTOTCORR,29.25
1048,2023-07-17,PRECTOTCORR,8.34
1049,2023-07-18,PRECTOTCORR,3.61
1050,2023-07-19,PRECTOTCORR,2.58
1051,2023-07-20,PRECTOTCORR,3.55
1052,2023-07-21,PRECTOTCORR,2.68
1053,2023-07-22,PRECTOTCORR,4.95
1054,2023-07-23,PRECTOTCORR,5.24
1055,2023-07-24,PRECTOTCORR,2.18
1056,2023-07-25,PRECTOTCORR,0.72
1057,2023-07-26,PRECTOTCORR,0.83
1058,2023-07-27,PRECTOTCORR,1.35
1059,2023-07-28,PRECTOTCORR,5.69
1060,2023-07-29,PRECTOTCORR,0.76
1061,2023-07-30,PRECTOTCORR,6.75
1062,2023-07-31,PRECTOTCORR,5.43
1063,2023-08-01,PRECTOTCORR,5.64
1064,2023-08-02,PRECTOTCORR,2.38
1065,2023-08-03,PRECTOTCORR,1.03
1066,2023-08-04,PRECTOTCORR,0.52
1067,2023-08-05,PRECTOTCORR,0.97
1068,2023-08-06,PRECTOTCORR,1.11
1069,2023-08-07,PRECTOTCORR,0.68
1070,2023-08-08,PRECTOTCORR,2.16
1071,2023-08-09,PRECTOTCORR,1.67
1072,2023-08-10,PRECTOTCORR,0.63
1073,2023-08-11,PRECTOTCORR,0.23
1074,2023-08-12,PRECTOTCORR,0.31
1075,2023-08-13,PRECTOTCORR,0.52
1076,2023-08-14,PRECTOTCORR,0.61
1077,2023-08-15,PRECTOTCORR,0.84
1078,2023-08-16,PRECTOTCORR,1.1
1079,2023-08-17,PRECTOTCORR,4.36
1080,2023-08-18,PRECTOTCORR,11.34
1081,2023-08-19,PRECTOTCORR,2.5
1082,2023-08-20,PRECTOTCORR,1.47
1083,2023-08-21,PRECTOTCORR,2.07
1084,2023-08-22,PRECTOTCORR,1.49
1085,2023-08-23,PRECTOTCORR,2.62
1086,2023-08-24,PRECTOTCORR,0.8
1087,2023-08-25,PRECTOTCORR,1.4
1088,2023-08-26,PRECTOTCORR,1.66
1089,2023-08-27,PRECTOTCORR,1.04
1090,2023-08-28,PRECTOTCORR,0.66
1091,2023-08-29,PRECTOTCORR,1.53
1092,2023-08-30,PRECTOTCORR,2.66
1093,2023-08-31,PRECTOTCORR,1.34
1094,2023-09-01,PRECTOTCORR,1.63
1095,2023-09-02,PRECTOTCORR,4.62
1096,2023-09-03,PRECTOTCORR,3.22
1097,2023-09-04,PRECTOTCORR,0.66
1098,2023-09-05,PRECTOTCORR,1.95
1099,2023-09-06,PRECTOTCORR,1.81
1100,2023-09-07,PRECTOTCORR,1.8
1101,2023-09-08,PRECTOTCORR,6.82
1102,2023-09-09,PRECTOTCORR,9.26
1103,2023-09-10,PRECTOTCORR,3.57
1104,2023-09-11,PRECTOTCORR,5.2
1105,2023-09-12,PRECTOTCORR,15.79
1106,2023-09-13,PRECTOTCORR,1.21
1107,2023-09-14,PRECTOTCORR,0.43
1108,2023-09-15,PRECTOTCORR,0.3
1109,2023-09-16,PRECTOTCORR,0.47
1110,2023-09-17,PRECTOTCORR,0.62
1111,2023-09-18,PRECTOTCORR,1.77
1112,2023-09-19,PRECTOTCORR,0.64
1113,2023-09-20,PRECTOTCORR,1.66
1114,2023-09-21,PRECTOTCORR,3.54
1115,2023-09-22,PRECTOTCORR,5.83
1116,2023-09-23,PRECTOTCORR,8.2
1117,2023-09-24,PRECTOTCORR,4.81
1118,2023-09-25,PRECTOTCORR,2.17
1119,2023-09-26,PRECTOTCORR,1.39
1120,2023-09-27,PRECTOTCORR,1.96
1121,2023-09-28,PRECTOTCORR,3.18
1122,2023-09-29,PRECTOTCORR,2.66
1123,2023-09-30,PRECTOTCORR,6.63
1124,2023-10-01,PRECTOTCORR,15.18
1125,2023-10-02,PRECTOTCORR,1.27
1126,2023-10-03,PRECTOTCORR,1.77
1127,2023-10-04,PRECTOTCORR,1.72
1128,2023-10-05,PRECTOTCORR,2.02
1129,2023-10-06,PRECTOTCORR,16.6
1130,2023-10-07,PRECTOTCORR,4.38
1131,2023-10-08,PRECTOTCORR,19.45
1132,2023-10-09,PRECTOTCORR,9.8
1133,2023-10-10,PRECTOTCORR,5.06
1134,2023-10-11,PRECTOTCORR,6.11
1135,2023-10-12,PRECTOTCORR,11.16
1136,2023-10-13,PRECTOTCORR,20.44
1137,2023-10-14,PRECTOTCORR,11.55
1138,2023-10-15,PRECTOTCORR,7.82
1139,2023-10-16,PRECTOTCORR,18.11
1140,2023-10-17,PRECTOTCORR,9.65
1141,2023-10-18,PRECTOTCORR,2.99
1142,2023-10-19,PRECTOTCORR,4.93
1143,2023-10-20,PRECTOTCORR,5.56
1144,2023-10-21,PRECTOTCORR,4.9
1145,2023-10-22,PRECTOTCORR,3.95
1146,2023-10-23,PRECTOTCORR,23.22
1147,2023-10-24,PRECTOTCORR,21.98
1148,2023-10-25,PRECTOTCORR,2.31
1149,2023-10-26,PRECTOTCORR,5.97
1150,2023-10-27,PRECTOTCORR,4.47
1151,2023-10-28,PRECTOTCORR,1.03
1152,2023-10-29,PRECTOTCORR,4.45
1153,2023-10-30,PRECTOTCORR,5.29
1154,2023-10-31,PRECTOTCORR,4.93
1155,2023-11-01,PRECTOTCORR,2.28
1156,2023-11-02,PRECTOTCORR,1.02
1157,2023-11-03,PRECTOTCORR,3.32
1158,2023-11-04,PRECTOTCORR,2.48
1159,2023-11-05,PRECTOTCORR,0.88
1160,2023-11-06,PRECTOTCORR,6.45
1161,2023-11-07,PRECTOTCORR,14.61
1162,2023-11-08,PRECTOTCORR,15.71
1163,2023-11-09,PRECTOTCORR,8.04
1164,2023-11-10,PRECTOTCORR,5.56
1165,2023-11-11,PRECTOTCORR,7.52
1166,2023-11-12,PRECTOTCORR,5.75
1167,2023-11-13,PRECTOTCORR,5.09
1168,2023-11-14,PRECTOTCORR,6.79
1169,2023-11-15,PRECTOTCORR,7.5
1170,2023-11-16,PRECTOTCORR,6.81
1171,2023-11-17,PRECTOTCORR,1.63
1172,2023-11-18,PRECTOTCORR,3.52
1173,2023-11-19,PRECTOTCORR,2.44
1174,2023-11-20,PRECTOTCORR,3.12
1175,2023-11-21,PRECTOTCORR,2.31
1176,2023-11-22,PRECTOTCORR,7.32
1177,2023-11-23,PRECTOTCORR,5.07
1178,2023-11-24,PRECTOTCORR,6.72
1179,2023-11-25,PRECTOTCORR,12.59
1180,2023-11-26,PRECTOTCORR,17.3
1181,2023-11-27,PRECTOTCORR,1.36
1182,2023-11-28,PRECTOTCORR,2.6
1183,2023-11-29,PRECTOTCORR,4.87
1184,2023-11-30,PRECTOTCORR,3.68
1185,2023-12-01,PRECTOTCORR,3.92
1186,2023-12-02,PRECTOTCORR,1.08
1187,2023-12-03,PRECTOTCORR,0.86
1188,2023-12-04,PRECTOTCORR,0.63
1189,2023-12-05,PRECTOTCORR,0.63
1190,2023-12-06,PRECTOTCORR,0.36
1191,2023-12-07,PRECTOTCORR,7.54
1192,2023-12-08,PRECTOTCORR,7.9
1193,2023-12-09,PRECTOTCORR,0.62
1194,2023-12-10,PRECTOTCORR,3.75
1195,2023-12-11,PRECTOTCORR,3.57
1196,2023-12-12,PRECTOTCORR,0.25
1197,2023-12-13,PRECTOTCORR,0.14
1198,2023-12-14,PRECTOTCORR,0.23
1199,2023-12-15,PRECTOTCORR,0.01
1200,2023-12-16,PRECTOTCORR,0.02
1201,2023-12-17,PRECTOTCORR,0.03
1202,2023-12-18,PRECTOTCORR,0.07
1203,2023-12-19,PRECTOTCORR,0.09
1204,2023-12-20,PRECTOTCORR,0.03
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.02
1209,2023-12-25,PRECTOTCORR,0.03
1210,2023-12-26,PRECTOTCORR,0.04
1211,2023-12-27,PRECTOTCORR,0.08
1212,2023-12-28,PRECTOTCORR,0.15
1213,2023-12-29,PRECTOTCORR,0.17
1214,2023-12-30,PRECTOTCORR,0.26
1215,2023-12-31,PRECTOTCORR,0.27
1216,2024-01-01,PRECTOTCORR,2.01
1217,2024-01-02,PRECTOTCORR,2.68
1218,2024-01-03,PRECTOTCORR,3.4
1219,2024-01-04,PRECTOTCORR,2.71
1220,2024-01-05,PRECTOTCORR,2.3
1221,2024-01-06,PRECTOTCORR,3.38
1222,2024-01-07,PRECTOTCORR,4.62
1223,2024-01-08,PRECTOTCORR,5.55
1224,2024-01-09,PRECTOTCORR,14.91
1225,2024-01-10,PRECTOTCORR,6.38
1226,2024-01-11,PRECTOTCORR,0.76
1227,2024-01-12,PRECTOTCORR,0.44
1228,2024-01-13,PRECTOTCORR,0.67
1229,2024-01-14,PRECTOTCORR,0.4
1230,2024-01-15,PRECTOTCORR,0.69
1231,2024-01-16,PRECTOTCORR,2.28
1232,2024-01-17,PRECTOTCORR,0.58
1233,2024-01-18,PRECTOTCORR,0.48
1234,2024-01-19,PRECTOTCORR,0.69
1235,2024-01-20,PRECTOTCORR,1.19
1236,2024-01-21,PRECTOTCORR,0.7
1237,2024-01-22,PRECTOTCORR,0.55
1238,2024-01-23,PRECTOTCORR,0.95
1239,2024-01-24,PRECTOTCORR,0.9
1240,2024-01-25,PRECTOTCORR,1.68
1241,2024-01-26,PRECTOTCORR,0.15
1242,2024-01-27,PRECTOTCORR,0.08
1243,2024-01-28,PRECTOTCORR,0.01
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.08
1247,2024-02-01,PRECTOTCORR,0.23
1248,2024-02-02,PRECTOTCORR,0.17
1249,2024-02-03,PRECTOTCORR,0.14
1250,2024-02-04,PRECTOTCORR,0.07
1251,2024-02-05,PRECTOTCORR,0.04
1252,2024-02-06,PRECTOTCORR,0.02
1253,2024-02-07,PRECTOTCORR,0.01
1254,2024-02-08,PRECTOTCORR,0.01
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.17
1257,2024-02-11,PRECTOTCORR,0.55
1258,2024-02-12,PRECTOTCORR,1.57
1259,2024-02-13,PRECTOTCORR,1.18
1260,2024-02-14,PRECTOTCORR,0.9
1261,2024-02-15,PRECTOTCORR,1.16
1262,2024-02-16,PRECTOTCORR,0.72
1263,2024-02-17,PRECTOTCORR,2.02
1264,2024-02-18,PRECTOTCORR,0.97
1265,2024-02-19,PRECTOTCORR,1.0
1266,2024-02-20,PRECTOTCORR,1.04
1267,2024-02-21,PRECTOTCORR,1.74
1268,2024-02-22,PRECTOTCORR,0.65
1269,2024-02-23,PRECTOTCORR,0.84
1270,2024-02-24,PRECTOTCORR,0.4
1271,2024-02-25,PRECTOTCORR,1.33
1272,2024-02-26,PRECTOTCORR,2.86
1273,2024-02-27,PRECTOTCORR,1.77
1274,2024-02-28,PRECTOTCORR,1.93
1275,2024-02-29,PRECTOTCORR,0.95
1276,2024-03-01,PRECTOTCORR,15.11
1277,2024-03-02,PRECTOTCORR,5.41
1278,2024-03-03,PRECTOTCORR,19.16
1279,2024-03-04,PRECTOTCORR,1.22
1280,2024-03-05,PRECTOTCORR,2.78
1281,2024-03-06,PRECTOTCORR,6.15
1282,2024-03-07,PRECTOTCORR,8.25
1283,2024-03-08,PRECTOTCORR,4.09
1284,2024-03-09,PRECTOTCORR,4.06
1285,2024-03-10,PRECTOTCORR,1.51
1286,2024-03-11,PRECTOTCORR,3.12
1287,2024-03-12,PRECTOTCORR,3.36
1288,2024-03-13,PRECTOTCORR,2.53
1289,2024-03-14,PRECTOTCORR,3.35
1290,2024-03-15,PRECTOTCORR,1.0
1291,2024-03-16,PRECTOTCORR,0.79
1292,2024-03-17,PRECTOTCORR,7.7
1293,2024-03-18,PRECTOTCORR,6.7
1294,2024-03-19,PRECTOTCORR,13.58
1295,2024-03-20,PRECTOTCORR,5.56
1296,2024-03-21,PRECTOTCORR,1.86
1297,2024-03-22,PRECTOTCORR,5.98
1298,2024-03-23,PRECTOTCORR,5.64
1299,2024-03-24,PRECTOTCORR,0.86
1300,2024-03-25,PRECTOTCORR,2.22
1301,2024-03-26,PRECTOTCORR,2.41
1302,2024-03-27,PRECTOTCORR,1.96
1303,2024-03-28,PRECTOTCORR,3.42
1304,2024-03-29,PRECTOTCORR,6.1
1305,2024-03-30,PRECTOTCORR,2.07
1306,2024-03-31,PRECTOTCORR,1.89
1307,2024-04-01,PRECTOTCORR,1.01
1308,2024-04-02,PRECTOTCORR,1.28
1309,2024-04-03,PRECTOTCORR,1.76
1310,2024-04-04,PRECTOTCORR,0.67
1311,2024-04-05,PRECTOTCORR,1.58
1312,2024-04-06,PRECTOTCORR,4.21
1313,2024-04-07,PRECTOTCORR,2.7
1314,2024-04-08,PRECTOTCORR,5.26
1315,2024-04-09,PRECTOTCORR,1.45
1316,2024-04-10,PRECTOTCORR,6.02
1317,2024-04-11,PRECTOTCORR,1.25
1318,2024-04-12,PRECTOTCORR,1.26
1319,2024-04-13,PRECTOTCORR,1.96
1320,2024-04-14,PRECTOTCORR,1.54
1321,2024-04-15,PRECTOTCORR,2.01
1322,2024-04-16,PRECTOTCORR,4.95
1323,2024-04-17,PRECTOTCORR,1.5
1324,2024-04-18,PRECTOTCORR,0.48
1325,2024-04-19,PRECTOTCORR,3.58
1326,2024-04-20,PRECTOTCORR,1.92
1327,2024-04-21,PRECTOTCORR,18.28
1328,2024-04-22,PRECTOTCORR,0.26
1329,2024-04-23,PRECTOTCORR,11.55
1330,2024-04-24,PRECTOTCORR,0.63
1331,2024-04-25,PRECTOTCORR,3.09
1332,2024-04-26,PRECTOTCORR,2.91
1333,2024-04-27,PRECTOTCORR,2.23
1334,2024-04-28,PRECTOTCORR,4.84
1335,2024-04-29,PRECTOTCORR,9.1
1336,2024-04-30,PRECTOTCORR,0.79
1337,2024-05-01,PRECTOTCORR,17.1
1338,2024-05-02,PRECTOTCORR,0.3
1339,2024-05-03,PRECTOTCORR,1.55
1340,2024-05-04,PRECTOTCORR,1.83
1341,2024-05-05,PRECTOTCORR,3.58
1342,2024-05-06,PRECTOTCORR,35.76
1343,2024-05-07,PRECTOTCORR,2.96
1344,2024-05-08,PRECTOTCORR,2.99
1345,2024-05-09,PRECTOTCORR,3.24
1346,2024-05-10,PRECTOTCORR,2.85
1347,2024-05-11,PRECTOTCORR,3.61
1348,2024-05-12,PRECTOTCORR,4.97
1349,2024-05-13,PRECTOTCORR,4.73
1350,2024-05-14,PRECTOTCORR,1.63
1351,2024-05-15,PRECTOTCORR,7.9
1352,2024-05-16,PRECTOTCORR,23.85
1353,2024-05-17,PRECTOTCORR,0.14
1354,2024-05-18,PRECTOTCORR,2.56
1355,2024-05-19,PRECTOTCORR,1.39
1356,2024-05-20,PRECTOTCORR,3.3
1357,2024-05-21,PRECTOTCORR,14.3
1358,2024-05-22,PRECTOTCORR,18.81
1359,2024-05-23,PRECTOTCORR,7.57
1360,2024-05-24,PRECTOTCORR,4.08
1361,2024-05-25,PRECTOTCORR,17.27
1362,2024-05-26,PRECTOTCORR,9.63
1363,2024-05-27,PRECTOTCORR,1.25
1364,2024-05-28,PRECTOTCORR,0.53
1365,2024-05-29,PRECTOTCORR,1.69
1366,2024-05-30,PRECTOTCORR,4.45
1367,2024-05-31,PRECTOTCORR,10.08
1368,2024-06-01,PRECTOTCORR,9.18
1369,2024-06-02,PRECTOTCORR,6.32
1370,2024-06-03,PRECTOTCORR,4.48
1371,2024-06-04,PRECTOTCORR,0.68
1372,2024-06-05,PRECTOTCORR,3.96
1373,2024-06-06,PRECTOTCORR,5.05
1374,2024-06-07,PRECTOTCORR,4.82
1375,2024-06-08,PRECTOTCORR,1.74
1376,2024-06-09,PRECTOTCORR,6.09
1377,2024-06-10,PRECTOTCORR,9.59
1378,2024-06-11,PRECTOTCORR,9.85
1379,2024-06-12,PRECTOTCORR,10.0
1380,2024-06-13,PRECTOTCORR,18.02
1381,2024-06-14,PRECTOTCORR,20.59
1382,2024-06-15,PRECTOTCORR,3.18
1383,2024-06-16,PRECTOTCORR,7.32
1384,2024-06-17,PRECTOTCORR,1.77
1385,2024-06-18,PRECTOTCORR,2.63
1386,2024-06-19,PRECTOTCORR,3.72
1387,2024-06-20,PRECTOTCORR,6.92
1388,2024-06-21,PRECTOTCORR,4.19
1389,2024-06-22,PRECTOTCORR,6.38
1390,2024-06-23,PRECTOTCORR,1.99
1391,2024-06-24,PRECTOTCORR,7.0
1392,2024-06-25,PRECTOTCORR,10.48
1393,2024-06-26,PRECTOTCORR,6.57
1394,2024-06-27,PRECTOTCORR,8.12
1395,2024-06-28,PRECTOTCORR,9.51
1396,2024-06-29,PRECTOTCORR,6.46
1397,2024-06-30,PRECTOTCORR,5.26
1398,2024-07-01,PRECTOTCORR,1.48
1399,2024-07-02,PRECTOTCORR,1.34
1400,2024-07-03,PRECTOTCORR,1.51
1401,2024-07-04,PRECTOTCORR,0.63
1402,2024-07-05,PRECTOTCORR,0.38
1403,2024-07-06,PRECTOTCORR,1.03
1404,2024-07-07,PRECTOTCORR,3.28
1405,2024-07-08,PRECTOTCORR,3.03
1406,2024-07-09,PRECTOTCORR,7.06
1407,2024-07-10,PRECTOTCORR,3.76
1408,2024-07-11,PRECTOTCORR,3.98
1409,2024-07-12,PRECTOTCORR,5.27
1410,2024-07-13,PRECTOTCORR,1.48
1411,2024-07-14,PRECTOTCORR,1.12
1412,2024-07-15,PRECTOTCORR,0.07
1413,2024-07-16,PRECTOTCORR,0.1
1414,2024-07-17,PRECTOTCORR,0.21
1415,2024-07-18,PRECTOTCORR,0.4
1416,2024-07-19,PRECTOTCORR,0.24
1417,2024-07-20,PRECTOTCORR,0.71
1418,2024-07-21,PRECTOTCORR,0.25
