date,RH2M,T2M,PRECTOT
2025-01-04,81.02,27.43,0.27
2025-01-05,83.17,27.01,0.05
2025-01-06,82.74,27.03,0.1
2025-01-07,82.02,27.19,0.15
2025-01-08,83.63,27.17,0.45
2025-01-09,84.73,26.9,0.24
2025-01-10,78.35,27.4,0.08
2025-01-11,77.47,26.43,0.08
2025-01-12,77.26,26.95,0.16
2025-01-13,79.67,27.0,0.08
2025-01-14,78.86,27.69,0.07
2025-01-15,78.11,27.93,0.08
2025-01-16,82.45,27.47,0.9
2025-01-17,79.21,26.43,0.3
2025-01-18,70.83,26.38,0.05
2025-01-19,72.8,26.87,0.01
2025-01-20,76.36,27.27,0.07
2025-01-21,78.91,27.69,1.53
2025-01-22,81.65,27.36,1.86
2025-01-23,87.63,26.93,11.37
2025-01-24,78.11,27.53,1.87
2025-01-25,85.78,26.43,4.57
2025-01-26,89.21,26.13,2.58
2025-01-27,84.1,26.8,2.25
2025-01-28,81.22,27.26,1.81
2025-01-29,81.37,27.3,2.2
2025-01-30,84.54,26.68,1.79
2025-01-31,77.82,27.85,1.36
2025-02-01,79.83,27.02,0.93
2025-02-02,73.16,27.15,1.2
2025-02-03,74.33,28.17,0.24
2025-02-04,73.29,28.32,0.33
2025-02-05,80.68,27.41,0.68
2025-02-06,78.81,28.3,0.41
2025-02-07,82.25,28.14,2.53
2025-02-08,82.67,28.09,3.83
2025-02-09,84.08,27.58,4.16
2025-02-10,80.87,28.01,3.04
2025-02-11,85.22,27.27,3.7
2025-02-12,86.07,27.31,6.24
2025-02-13,86.71,27.1,3.76
2025-02-14,83.56,27.17,2.55
2025-02-15,81.27,27.64,0.14
2025-02-16,84.63,27.23,0.39
2025-02-17,86.54,27.1,1.25
2025-02-18,80.83,27.99,0.59
2025-02-19,86.04,27.43,2.12
2025-02-20,81.8,27.63,2.75
2025-02-21,81.03,28.01,2.69
2025-02-22,82.57,27.67,3.75
2025-02-23,80.69,26.67,2.08
2025-02-24,71.89,28.09,0.1
2025-02-25,76.76,28.41,0.09
2025-02-26,78.32,28.22,0.22
2025-02-27,75.75,28.53,0.35
2025-02-28,77.72,28.37,0.55
2025-03-01,84.41,27.33,1.45
2025-03-02,82.61,27.55,5.77
2025-03-03,88.25,26.67,11.07
2025-03-04,89.77,26.4,7.9
2025-03-05,83.73,27.19,4.44
2025-03-06,80.45,27.24,1.36
2025-03-07,81.14,28.06,1.13
2025-03-08,87.66,26.87,4.74
2025-03-09,81.33,27.82,1.77
2025-03-10,85.94,27.69,2.36
2025-03-11,84.47,27.71,3.23
2025-03-12,86.49,27.26,7.07
2025-03-13,83.47,27.48,2.55
2025-03-14,85.67,27.04,3.39
2025-03-15,83.61,27.57,1.65
2025-03-16,89.56,26.91,6.37
2025-03-17,87.03,26.91,4.2
2025-03-18,81.41,27.46,1.14
2025-03-19,82.68,27.68,3.3
2025-03-20,85.5,26.65,1.65
2025-03-21,86.08,26.68,1.15
2025-03-22,82.53,27.31,1.44
2025-03-23,86.01,26.95,2.83
2025-03-24,82.93,27.48,4.2
2025-03-25,86.97,27.01,3.82
2025-03-26,84.58,27.37,5.9
2025-03-27,84.8,26.98,3.58
2025-03-28,83.38,27.65,2.55
2025-03-29,83.11,27.91,3.28
2025-03-30,84.82,27.51,3.8
2025-03-31,85.02,27.63,7.67
2025-04-01,78.07,29.03,2.88
2025-04-02,78.2,29.07,4.74
2025-04-03,84.92,27.37,4.45
2025-04-04,78.95,28.48,4.32
2025-04-05,79.85,28.47,2.81
2025-04-06,80.54,28.44,2.26
2025-04-07,77.84,28.79,1.64
2025-04-08,76.4,29.05,2.04
2025-04-09,75.81,28.92,4.35
2025-04-10,77.06,28.75,5.12
2025-04-11,80.18,28.31,2.94
2025-04-12,78.66,28.31,6.05
2025-04-13,74.78,28.89,2.73
2025-04-14,76.42,28.84,4.33
2025-04-15,77.44,28.84,4.38
2025-04-16,76.17,28.8,2.93
2025-04-17,77.29,28.78,2.7
2025-04-18,75.47,29.17,2.54
2025-04-19,77.0,29.06,2.86
2025-04-20,76.48,28.86,5.01
2025-04-21,73.74,29.03,2.98
2025-04-22,76.09,29.04,4.06
2025-04-23,80.29,28.39,3.69
2025-04-24,80.08,28.39,8.77
2025-04-25,76.67,28.59,3.02
2025-04-26,78.32,29.03,4.63
2025-04-27,80.63,28.62,5.17
2025-04-28,78.88,28.36,2.72
2025-04-29,79.8,28.26,11.18
2025-04-30,87.14,26.79,16.07
