date,RH2M,T2M,PRECTOT
2025-01-04,26.31,88.07,1.85
2025-01-05,26.59,84.93,0.5
2025-01-06,26.32,87.48,0.23
2025-01-07,27.19,83.85,0.28
2025-01-08,26.41,87.58,0.66
2025-01-09,26.43,86.55,0.32
2025-01-10,26.84,80.05,0.1
2025-01-11,25.35,76.85,0.04
2025-01-12,24.82,73.33,0.09
2025-01-13,24.9,84.73,0.09
2025-01-14,26.38,82.42,0.07
2025-01-15,26.93,82.1,0.08
2025-01-16,26.42,87.23,0.43
2025-01-17,25.32,77.59,0.83
2025-01-18,24.01,74.46,0.1
2025-01-19,25.27,81.51,0.04
2025-01-20,26.37,82.2,0.14
2025-01-21,26.76,82.63,5.56
2025-01-22,26.71,84.88,5.14
2025-01-23,25.87,90.92,17.12
2025-01-24,26.22,83.03,2.27
2025-01-25,25.51,90.46,11.97
2025-01-26,26.27,87.69,4.31
2025-01-27,25.82,88.79,3.8
2025-01-28,26.02,87.93,2.35
2025-01-29,26.16,87.41,4.02
2025-01-30,26.47,85.14,1.56
2025-01-31,26.55,86.42,6.5
2025-02-01,26.51,87.05,5.37
2025-02-02,26.61,84.97,5.7
2025-02-03,27.14,80.41,0.88
2025-02-04,27.63,71.59,1.74
2025-02-05,26.1,83.18,2.3
2025-02-06,27.16,84.62,0.9
2025-02-07,26.79,88.92,10.33
2025-02-08,27.0,88.15,3.23
2025-02-09,26.74,89.09,5.09
2025-02-10,26.43,88.85,1.46
2025-02-11,26.72,89.55,3.11
2025-02-12,26.73,89.35,3.83
2025-02-13,26.59,89.3,1.73
2025-02-14,26.35,89.82,1.44
2025-02-15,26.96,85.86,0.35
2025-02-16,26.56,88.65,0.31
2025-02-17,26.79,88.28,1.48
2025-02-18,27.09,86.31,1.34
2025-02-19,26.75,89.36,3.45
2025-02-20,26.81,86.37,4.96
2025-02-21,26.79,86.3,3.36
2025-02-22,26.37,89.64,11.31
2025-02-23,25.4,87.7,9.35
2025-02-24,26.29,84.38,0.15
2025-02-25,26.86,84.78,0.4
2025-02-26,26.39,85.99,1.11
2025-02-27,26.61,84.52,0.94
2025-02-28,27.37,82.5,0.66
2025-03-01,26.93,87.76,2.43
2025-03-02,26.98,86.57,1.42
2025-03-03,26.66,89.04,3.08
2025-03-04,26.21,91.14,2.29
2025-03-05,26.68,87.61,2.26
2025-03-06,26.98,83.16,1.21
2025-03-07,27.36,84.59,2.39
2025-03-08,26.53,89.13,8.8
2025-03-09,26.84,87.47,4.9
2025-03-10,27.14,89.09,4.45
2025-03-11,27.01,89.49,8.62
2025-03-12,26.72,90.38,6.38
2025-03-13,26.89,88.06,5.4
2025-03-14,26.81,89.15,5.25
2025-03-15,27.11,88.29,2.69
2025-03-16,26.91,89.89,7.35
2025-03-17,26.72,90.48,5.58
2025-03-18,26.3,86.16,2.48
2025-03-19,26.83,86.9,6.23
2025-03-20,26.4,88.25,2.82
2025-03-21,26.62,83.13,1.77
2025-03-22,26.55,87.76,2.07
2025-03-23,26.85,85.84,3.63
2025-03-24,27.08,85.86,6.76
2025-03-25,26.5,90.86,7.45
2025-03-26,26.23,90.39,18.07
2025-03-27,26.54,88.17,1.01
2025-03-28,27.19,86.7,1.55
2025-03-29,26.94,89.23,1.54
2025-03-30,27.06,88.81,2.63
2025-03-31,26.59,90.57,8.27
2025-04-01,29.16,76.57,4.23
2025-04-02,28.63,78.65,5.28
2025-04-03,27.27,82.38,8.73
2025-04-04,28.45,75.1,1.49
2025-04-05,28.59,78.01,3.13
2025-04-06,28.28,79.7,1.9
2025-04-07,28.6,77.49,1.24
2025-04-08,28.69,76.36,2.21
2025-04-09,28.91,74.47,0.91
2025-04-10,29.06,74.08,2.75
2025-04-11,28.25,77.41,2.38
2025-04-12,28.26,76.69,2.34
2025-04-13,28.59,75.56,3.73
2025-04-14,28.65,77.7,4.65
2025-04-15,28.65,77.72,3.69
2025-04-16,28.51,77.12,3.51
2025-04-17,28.28,79.2,4.88
2025-04-18,29.05,75.26,1.96
2025-04-19,28.71,76.11,2.91
2025-04-20,28.57,75.63,2.81
2025-04-21,28.83,75.44,4.12
2025-04-22,28.76,77.95,5.25
2025-04-23,27.8,80.59,2.72
2025-04-24,28.2,77.41,3.77
2025-04-25,28.72,74.89,2.36
2025-04-26,28.68,79.38,5.32
2025-04-27,28.3,80.98,5.74
2025-04-28,28.57,78.61,3.36
2025-04-29,28.16,80.69,8.01
2025-04-30,27.04,83.5,3.91
