,date,variable,value
822,2025-04-02,T2M,28.63
823,2025-04-03,T2M,27.27
824,2025-04-04,T2M,28.45
825,2025-04-05,T2M,28.59
826,2025-04-06,T2M,28.28
827,2025-04-07,T2M,28.6
828,2025-04-08,T2M,28.69
829,2025-04-09,T2M,28.91
830,2025-04-10,T2M,29.06
831,2025-04-11,T2M,28.25
832,2025-04-12,T2M,28.26
833,2025-04-13,T2M,28.59
834,2025-04-14,T2M,28.65
835,2025-04-15,T2M,28.65
836,2025-04-16,T2M,28.51
837,2025-04-17,T2M,28.28
838,2025-04-18,T2M,29.05
839,2025-04-19,T2M,28.71
840,2025-04-20,T2M,28.57
841,2025-04-21,T2M,28.83
842,2025-04-22,T2M,28.76
843,2025-04-23,T2M,27.8
844,2025-04-24,T2M,28.2
845,2025-04-25,T2M,28.72
846,2025-04-26,T2M,28.68
847,2025-04-27,T2M,28.3
848,2025-04-28,T2M,28.57
849,2025-04-29,T2M,28.16
850,2025-04-30,T2M,27.04
851,2023-01-01,PRECTOTCORR,0.01
852,2023-01-02,PRECTOTCORR,0.01
853,2023-01-03,PRECTOTCORR,0.01
854,2023-01-04,PRECTOTCORR,0.03
855,2023-01-05,PRECTOTCORR,0.02
856,2023-01-06,PRECTOTCORR,0.04
857,2023-01-07,PRECTOTCORR,0.08
858,2023-01-08,PRECTOTCORR,0.1
859,2023-01-09,PRECTOTCORR,0.06
860,2023-01-10,PRECTOTCORR,0.1
861,2023-01-11,PRECTOTCORR,0.1
862,2023-01-12,PRECTOTCORR,0.12
863,2023-01-13,PRECTOTCORR,0.08
864,2023-01-14,PRECTOTCORR,0.04
865,2023-01-15,PRECTOTCORR,0.09
866,2023-01-16,PRECTOTCORR,0.14
867,2023-01-17,PRECTOTCORR,0.16
868,2023-01-18,PRECTOTCORR,0.17
869,2023-01-19,PRECTOTCORR,0.27
870,2023-01-20,PRECTOTCORR,0.17
871,2023-01-21,PRECTOTCORR,3.53
872,2023-01-22,PRECTOTCORR,5.03
873,2023-01-23,PRECTOTCORR,5.58
874,2023-01-24,PRECTOTCORR,3.41
875,2023-01-25,PRECTOTCORR,2.15
876,2023-01-26,PRECTOTCORR,0.76
877,2023-01-27,PRECTOTCORR,0.59
878,2023-01-28,PRECTOTCORR,0.89
879,2023-01-29,PRECTOTCORR,0.63
880,2023-01-30,PRECTOTCORR,0.47
881,2023-01-31,PRECTOTCORR,1.95
882,2023-02-01,PRECTOTCORR,0.35
883,2023-02-02,PRECTOTCORR,1.01
884,2023-02-03,PRECTOTCORR,0.95
885,2023-02-04,PRECTOTCORR,3.25
886,2023-02-05,PRECTOTCORR,15.9
887,2023-02-06,PRECTOTCORR,0.4
888,2023-02-07,PRECTOTCORR,0.61
889,2023-02-08,PRECTOTCORR,0.72
890,2023-02-09,PRECTOTCORR,1.04
891,2023-02-10,PRECTOTCORR,0.22
892,2023-02-11,PRECTOTCORR,0.15
893,2023-02-12,PRECTOTCORR,0.41
894,2023-02-13,PRECTOTCORR,0.36
895,2023-02-14,PRECTOTCORR,0.5
896,2023-02-15,PRECTOTCORR,0.28
897,2023-02-16,PRECTOTCORR,0.18
898,2023-02-17,PRECTOTCORR,0.09
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.01
901,2023-02-20,PRECTOTCORR,0.04
902,2023-02-21,PRECTOTCORR,0.09
903,2023-02-22,PRECTOTCORR,0.19
904,2023-02-23,PRECTOTCORR,0.24
905,2023-02-24,PRECTOTCORR,0.19
906,2023-02-25,PRECTOTCORR,4.41
907,2023-02-26,PRECTOTCORR,3.5
908,2023-02-27,PRECTOTCORR,2.73
909,2023-02-28,PRECTOTCORR,4.5
910,2023-03-01,PRECTOTCORR,6.7
911,2023-03-02,PRECTOTCORR,6.88
912,2023-03-03,PRECTOTCORR,5.12
913,2023-03-04,PRECTOTCORR,3.98
914,2023-03-05,PRECTOTCORR,1.4
915,2023-03-06,PRECTOTCORR,4.14
916,2023-03-07,PRECTOTCORR,30.13
917,2023-03-08,PRECTOTCORR,4.65
918,2023-03-09,PRECTOTCORR,14.27
919,2023-03-10,PRECTOTCORR,4.44
920,2023-03-11,PRECTOTCORR,20.77
921,2023-03-12,PRECTOTCORR,0.98
922,2023-03-13,PRECTOTCORR,0.34
923,2023-03-14,PRECTOTCORR,0.95
924,2023-03-15,PRECTOTCORR,1.43
925,2023-03-16,PRECTOTCORR,1.56
926,2023-03-17,PRECTOTCORR,6.56
927,2023-03-18,PRECTOTCORR,6.23
928,2023-03-19,PRECTOTCORR,1.21
929,2023-03-20,PRECTOTCORR,3.45
930,2023-03-21,PRECTOTCORR,4.49
931,2023-03-22,PRECTOTCORR,4.82
932,2023-03-23,PRECTOTCORR,2.68
933,2023-03-24,PRECTOTCORR,13.31
934,2023-03-25,PRECTOTCORR,1.37
935,2023-03-26,PRECTOTCORR,3.18
936,2023-03-27,PRECTOTCORR,4.98
937,2023-03-28,PRECTOTCORR,1.34
938,2023-03-29,PRECTOTCORR,3.48
939,2023-03-30,PRECTOTCORR,4.23
940,2023-03-31,PRECTOTCORR,4.49
941,2023-04-01,PRECTOTCORR,1.67
942,2023-04-02,PRECTOTCORR,1.98
943,2023-04-03,PRECTOTCORR,2.93
944,2023-04-04,PRECTOTCORR,2.95
945,2023-04-05,PRECTOTCORR,1.68
946,2023-04-06,PRECTOTCORR,2.87
947,2023-04-07,PRECTOTCORR,6.35
948,2023-04-08,PRECTOTCORR,8.28
949,2023-04-09,PRECTOTCORR,4.92
950,2023-04-10,PRECTOTCORR,1.21
951,2023-04-11,PRECTOTCORR,3.27
952,2023-04-12,PRECTOTCORR,6.96
953,2023-04-13,PRECTOTCORR,7.56
954,2023-04-14,PRECTOTCORR,8.37
955,2023-04-15,PRECTOTCORR,14.03
956,2023-04-16,PRECTOTCORR,7.37
957,2023-04-17,PRECTOTCORR,6.09
958,2023-04-18,PRECTOTCORR,6.4
959,2023-04-19,PRECTOTCORR,15.83
960,2023-04-20,PRECTOTCORR,2.0
961,2023-04-21,PRECTOTCORR,1.54
962,2023-04-22,PRECTOTCORR,4.13
963,2023-04-23,PRECTOTCORR,5.92
964,2023-04-24,PRECTOTCORR,10.79
965,2023-04-25,PRECTOTCORR,7.73
966,2023-04-26,PRECTOTCORR,2.99
967,2023-04-27,PRECTOTCORR,3.72
968,2023-04-28,PRECTOTCORR,0.84
969,2023-04-29,PRECTOTCORR,21.54
970,2023-04-30,PRECTOTCORR,6.61
971,2023-05-01,PRECTOTCORR,2.9
972,2023-05-02,PRECTOTCORR,1.12
973,2023-05-03,PRECTOTCORR,5.74
974,2023-05-04,PRECTOTCORR,3.62
975,2023-05-05,PRECTOTCORR,2.86
976,2023-05-06,PRECTOTCORR,9.63
977,2023-05-07,PRECTOTCORR,4.88
978,2023-05-08,PRECTOTCORR,3.32
979,2023-05-09,PRECTOTCORR,9.92
980,2023-05-10,PRECTOTCORR,15.66
981,2023-05-11,PRECTOTCORR,4.78
982,2023-05-12,PRECTOTCORR,9.72
983,2023-05-13,PRECTOTCORR,5.12
984,2023-05-14,PRECTOTCORR,7.71
985,2023-05-15,PRECTOTCORR,13.36
986,2023-05-16,PRECTOTCORR,10.53
987,2023-05-17,PRECTOTCORR,6.13
988,2023-05-18,PRECTOTCORR,18.72
989,2023-05-19,PRECTOTCORR,4.98
990,2023-05-20,PRECTOTCORR,8.32
991,2023-05-21,PRECTOTCORR,5.58
992,2023-05-22,PRECTOTCORR,9.86
993,2023-05-23,PRECTOTCORR,9.03
994,2023-05-24,PRECTOTCORR,7.46
995,2023-05-25,PRECTOTCORR,7.4
996,2023-05-26,PRECTOTCORR,1.79
997,2023-05-27,PRECTOTCORR,3.55
998,2023-05-28,PRECTOTCORR,2.83
999,2023-05-29,PRECTOTCORR,4.29
1000,2023-05-30,PRECTOTCORR,1.38
1001,2023-05-31,PRECTOTCORR,5.58
1002,2023-06-01,PRECTOTCORR,9.56
1003,2023-06-02,PRECTOTCORR,37.61
1004,2023-06-03,PRECTOTCORR,8.72
1005,2023-06-04,PRECTOTCORR,2.39
1006,2023-06-05,PRECTOTCORR,1.98
1007,2023-06-06,PRECTOTCORR,4.99
1008,2023-06-07,PRECTOTCORR,16.89
1009,2023-06-08,PRECTOTCORR,8.89
1010,2023-06-09,PRECTOTCORR,5.34
1011,2023-06-10,PRECTOTCORR,34.75
1012,2023-06-11,PRECTOTCORR,6.78
1013,2023-06-12,PRECTOTCORR,0.83
1014,2023-06-13,PRECTOTCORR,0.19
1015,2023-06-14,PRECTOTCORR,1.51
1016,2023-06-15,PRECTOTCORR,3.72
1017,2023-06-16,PRECTOTCORR,0.77
1018,2023-06-17,PRECTOTCORR,0.49
1019,2023-06-18,PRECTOTCORR,7.32
1020,2023-06-19,PRECTOTCORR,5.77
1021,2023-06-20,PRECTOTCORR,18.83
1022,2023-06-21,PRECTOTCORR,77.93
1023,2023-06-22,PRECTOTCORR,18.5
1024,2023-06-23,PRECTOTCORR,37.52
1025,2023-06-24,PRECTOTCORR,38.74
1026,2023-06-25,PRECTOTCORR,2.26
1027,2023-06-26,PRECTOTCORR,0.69
1028,2023-06-27,PRECTOTCORR,1.12
1029,2023-06-28,PRECTOTCORR,2.18
1030,2023-06-29,PRECTOTCORR,3.09
1031,2023-06-30,PRECTOTCORR,6.19
1032,2023-07-01,PRECTOTCORR,14.53
1033,2023-07-02,PRECTOTCORR,21.14
1034,2023-07-03,PRECTOTCORR,14.87
1035,2023-07-04,PRECTOTCORR,17.01
1036,2023-07-05,PRECTOTCORR,10.96
1037,2023-07-06,PRECTOTCORR,6.77
1038,2023-07-07,PRECTOTCORR,8.22
1039,2023-07-08,PRECTOTCORR,26.51
1040,2023-07-09,PRECTOTCORR,8.31
1041,2023-07-10,PRECTOTCORR,5.43
1042,2023-07-11,PRECTOTCORR,5.17
1043,2023-07-12,PRECTOTCORR,9.63
1044,2023-07-13,PRECTOTCORR,5.28
1045,2023-07-14,PRECTOTCORR,3.03
1046,2023-07-15,PRECTOTCORR,6.55
1047,2023-07-16,PRECTOTCORR,41.01
1048,2023-07-17,PRECTOTCORR,13.91
1049,2023-07-18,PRECTOTCORR,5.98
1050,2023-07-19,PRECTOTCORR,3.81
1051,2023-07-20,PRECTOTCORR,4.3
1052,2023-07-21,PRECTOTCORR,3.73
1053,2023-07-22,PRECTOTCORR,5.17
1054,2023-07-23,PRECTOTCORR,4.57
1055,2023-07-24,PRECTOTCORR,2.19
1056,2023-07-25,PRECTOTCORR,1.91
1057,2023-07-26,PRECTOTCORR,2.08
1058,2023-07-27,PRECTOTCORR,7.45
1059,2023-07-28,PRECTOTCORR,8.21
1060,2023-07-29,PRECTOTCORR,2.02
1061,2023-07-30,PRECTOTCORR,3.04
1062,2023-07-31,PRECTOTCORR,5.46
1063,2023-08-01,PRECTOTCORR,5.44
1064,2023-08-02,PRECTOTCORR,1.44
1065,2023-08-03,PRECTOTCORR,1.28
1066,2023-08-04,PRECTOTCORR,1.08
1067,2023-08-05,PRECTOTCORR,1.91
1068,2023-08-06,PRECTOTCORR,1.71
1069,2023-08-07,PRECTOTCORR,1.03
1070,2023-08-08,PRECTOTCORR,2.65
1071,2023-08-09,PRECTOTCORR,1.99
1072,2023-08-10,PRECTOTCORR,0.6
1073,2023-08-11,PRECTOTCORR,0.28
1074,2023-08-12,PRECTOTCORR,0.44
1075,2023-08-13,PRECTOTCORR,1.39
1076,2023-08-14,PRECTOTCORR,2.01
1077,2023-08-15,PRECTOTCORR,2.77
1078,2023-08-16,PRECTOTCORR,3.83
1079,2023-08-17,PRECTOTCORR,21.17
1080,2023-08-18,PRECTOTCORR,43.64
1081,2023-08-19,PRECTOTCORR,8.93
1082,2023-08-20,PRECTOTCORR,10.42
1083,2023-08-21,PRECTOTCORR,3.43
1084,2023-08-22,PRECTOTCORR,2.02
1085,2023-08-23,PRECTOTCORR,3.74
1086,2023-08-24,PRECTOTCORR,5.56
1087,2023-08-25,PRECTOTCORR,1.56
1088,2023-08-26,PRECTOTCORR,1.64
1089,2023-08-27,PRECTOTCORR,0.98
1090,2023-08-28,PRECTOTCORR,1.84
1091,2023-08-29,PRECTOTCORR,1.11
1092,2023-08-30,PRECTOTCORR,3.13
1093,2023-08-31,PRECTOTCORR,2.21
1094,2023-09-01,PRECTOTCORR,1.75
1095,2023-09-02,PRECTOTCORR,4.74
1096,2023-09-03,PRECTOTCORR,3.04
1097,2023-09-04,PRECTOTCORR,0.41
1098,2023-09-05,PRECTOTCORR,1.63
1099,2023-09-06,PRECTOTCORR,1.82
1100,2023-09-07,PRECTOTCORR,1.98
1101,2023-09-08,PRECTOTCORR,4.19
1102,2023-09-09,PRECTOTCORR,14.44
1103,2023-09-10,PRECTOTCORR,1.39
1104,2023-09-11,PRECTOTCORR,5.19
1105,2023-09-12,PRECTOTCORR,17.05
1106,2023-09-13,PRECTOTCORR,2.22
1107,2023-09-14,PRECTOTCORR,1.65
1108,2023-09-15,PRECTOTCORR,2.62
1109,2023-09-16,PRECTOTCORR,4.1
1110,2023-09-17,PRECTOTCORR,2.33
1111,2023-09-18,PRECTOTCORR,7.39
1112,2023-09-19,PRECTOTCORR,7.41
1113,2023-09-20,PRECTOTCORR,8.11
1114,2023-09-21,PRECTOTCORR,5.57
1115,2023-09-22,PRECTOTCORR,10.82
1116,2023-09-23,PRECTOTCORR,8.97
1117,2023-09-24,PRECTOTCORR,2.32
1118,2023-09-25,PRECTOTCORR,1.62
1119,2023-09-26,PRECTOTCORR,0.65
1120,2023-09-27,PRECTOTCORR,1.68
1121,2023-09-28,PRECTOTCORR,2.71
1122,2023-09-29,PRECTOTCORR,4.01
1123,2023-09-30,PRECTOTCORR,17.69
1124,2023-10-01,PRECTOTCORR,18.21
1125,2023-10-02,PRECTOTCORR,1.32
1126,2023-10-03,PRECTOTCORR,2.73
1127,2023-10-04,PRECTOTCORR,4.46
1128,2023-10-05,PRECTOTCORR,41.07
1129,2023-10-06,PRECTOTCORR,9.54
1130,2023-10-07,PRECTOTCORR,3.82
1131,2023-10-08,PRECTOTCORR,17.21
1132,2023-10-09,PRECTOTCORR,6.78
1133,2023-10-10,PRECTOTCORR,6.2
1134,2023-10-11,PRECTOTCORR,8.2
1135,2023-10-12,PRECTOTCORR,16.31
1136,2023-10-13,PRECTOTCORR,6.0
1137,2023-10-14,PRECTOTCORR,8.1
1138,2023-10-15,PRECTOTCORR,15.18
1139,2023-10-16,PRECTOTCORR,16.9
1140,2023-10-17,PRECTOTCORR,9.16
1141,2023-10-18,PRECTOTCORR,2.43
1142,2023-10-19,PRECTOTCORR,5.95
1143,2023-10-20,PRECTOTCORR,8.68
1144,2023-10-21,PRECTOTCORR,9.83
1145,2023-10-22,PRECTOTCORR,4.89
1146,2023-10-23,PRECTOTCORR,9.73
1147,2023-10-24,PRECTOTCORR,6.2
1148,2023-10-25,PRECTOTCORR,2.25
1149,2023-10-26,PRECTOTCORR,3.94
1150,2023-10-27,PRECTOTCORR,2.01
1151,2023-10-28,PRECTOTCORR,2.64
1152,2023-10-29,PRECTOTCORR,10.27
1153,2023-10-30,PRECTOTCORR,9.18
1154,2023-10-31,PRECTOTCORR,9.93
1155,2023-11-01,PRECTOTCORR,10.65
1156,2023-11-02,PRECTOTCORR,2.56
1157,2023-11-03,PRECTOTCORR,5.2
1158,2023-11-04,PRECTOTCORR,6.58
1159,2023-11-05,PRECTOTCORR,2.99
1160,2023-11-06,PRECTOTCORR,13.25
1161,2023-11-07,PRECTOTCORR,11.6
1162,2023-11-08,PRECTOTCORR,14.84
1163,2023-11-09,PRECTOTCORR,10.41
1164,2023-11-10,PRECTOTCORR,6.29
1165,2023-11-11,PRECTOTCORR,9.83
1166,2023-11-12,PRECTOTCORR,2.34
1167,2023-11-13,PRECTOTCORR,2.24
1168,2023-11-14,PRECTOTCORR,4.25
1169,2023-11-15,PRECTOTCORR,3.95
1170,2023-11-16,PRECTOTCORR,2.99
1171,2023-11-17,PRECTOTCORR,2.66
1172,2023-11-18,PRECTOTCORR,3.45
1173,2023-11-19,PRECTOTCORR,3.43
1174,2023-11-20,PRECTOTCORR,3.13
1175,2023-11-21,PRECTOTCORR,3.86
1176,2023-11-22,PRECTOTCORR,11.34
1177,2023-11-23,PRECTOTCORR,8.74
1178,2023-11-24,PRECTOTCORR,14.23
1179,2023-11-25,PRECTOTCORR,29.48
1180,2023-11-26,PRECTOTCORR,14.43
1181,2023-11-27,PRECTOTCORR,0.68
1182,2023-11-28,PRECTOTCORR,7.68
1183,2023-11-29,PRECTOTCORR,9.76
1184,2023-11-30,PRECTOTCORR,3.87
1185,2023-12-01,PRECTOTCORR,9.14
1186,2023-12-02,PRECTOTCORR,0.85
1187,2023-12-03,PRECTOTCORR,0.78
1188,2023-12-04,PRECTOTCORR,0.59
1189,2023-12-05,PRECTOTCORR,0.62
1190,2023-12-06,PRECTOTCORR,0.44
1191,2023-12-07,PRECTOTCORR,2.46
1192,2023-12-08,PRECTOTCORR,1.83
1193,2023-12-09,PRECTOTCORR,0.15
1194,2023-12-10,PRECTOTCORR,0.52
1195,2023-12-11,PRECTOTCORR,0.35
1196,2023-12-12,PRECTOTCORR,0.5
1197,2023-12-13,PRECTOTCORR,0.29
1198,2023-12-14,PRECTOTCORR,0.1
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.01
1202,2023-12-18,PRECTOTCORR,0.04
1203,2023-12-19,PRECTOTCORR,0.03
1204,2023-12-20,PRECTOTCORR,0.04
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.01
1208,2023-12-24,PRECTOTCORR,0.04
1209,2023-12-25,PRECTOTCORR,0.04
1210,2023-12-26,PRECTOTCORR,0.03
1211,2023-12-27,PRECTOTCORR,0.21
1212,2023-12-28,PRECTOTCORR,0.71
1213,2023-12-29,PRECTOTCORR,0.11
1214,2023-12-30,PRECTOTCORR,0.3
1215,2023-12-31,PRECTOTCORR,0.28
1216,2024-01-01,PRECTOTCORR,0.65
1217,2024-01-02,PRECTOTCORR,1.68
1218,2024-01-03,PRECTOTCORR,1.63
1219,2024-01-04,PRECTOTCORR,1.08
1220,2024-01-05,PRECTOTCORR,1.17
1221,2024-01-06,PRECTOTCORR,6.54
1222,2024-01-07,PRECTOTCORR,4.75
1223,2024-01-08,PRECTOTCORR,7.55
1224,2024-01-09,PRECTOTCORR,24.26
1225,2024-01-10,PRECTOTCORR,14.15
1226,2024-01-11,PRECTOTCORR,0.6
1227,2024-01-12,PRECTOTCORR,0.31
1228,2024-01-13,PRECTOTCORR,0.46
1229,2024-01-14,PRECTOTCORR,0.34
1230,2024-01-15,PRECTOTCORR,1.22
1231,2024-01-16,PRECTOTCORR,0.23
1232,2024-01-17,PRECTOTCORR,0.05
1233,2024-01-18,PRECTOTCORR,0.03
1234,2024-01-19,PRECTOTCORR,0.02
1235,2024-01-20,PRECTOTCORR,0.12
1236,2024-01-21,PRECTOTCORR,1.21
1237,2024-01-22,PRECTOTCORR,1.61
1238,2024-01-23,PRECTOTCORR,3.93
1239,2024-01-24,PRECTOTCORR,2.47
1240,2024-01-25,PRECTOTCORR,2.32
1241,2024-01-26,PRECTOTCORR,0.12
1242,2024-01-27,PRECTOTCORR,0.02
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.01
1245,2024-01-30,PRECTOTCORR,0.01
1246,2024-01-31,PRECTOTCORR,0.05
1247,2024-02-01,PRECTOTCORR,0.28
1248,2024-02-02,PRECTOTCORR,0.08
1249,2024-02-03,PRECTOTCORR,0.14
1250,2024-02-04,PRECTOTCORR,0.08
1251,2024-02-05,PRECTOTCORR,0.04
1252,2024-02-06,PRECTOTCORR,0.01
1253,2024-02-07,PRECTOTCORR,0.01
1254,2024-02-08,PRECTOTCORR,0.01
1255,2024-02-09,PRECTOTCORR,0.01
1256,2024-02-10,PRECTOTCORR,0.77
1257,2024-02-11,PRECTOTCORR,2.18
1258,2024-02-12,PRECTOTCORR,4.6
1259,2024-02-13,PRECTOTCORR,4.24
1260,2024-02-14,PRECTOTCORR,3.19
1261,2024-02-15,PRECTOTCORR,8.36
1262,2024-02-16,PRECTOTCORR,2.41
1263,2024-02-17,PRECTOTCORR,4.53
1264,2024-02-18,PRECTOTCORR,3.27
1265,2024-02-19,PRECTOTCORR,6.42
1266,2024-02-20,PRECTOTCORR,3.34
1267,2024-02-21,PRECTOTCORR,4.84
1268,2024-02-22,PRECTOTCORR,4.76
1269,2024-02-23,PRECTOTCORR,5.24
1270,2024-02-24,PRECTOTCORR,1.25
1271,2024-02-25,PRECTOTCORR,0.67
1272,2024-02-26,PRECTOTCORR,0.84
1273,2024-02-27,PRECTOTCORR,0.79
1274,2024-02-28,PRECTOTCORR,0.86
1275,2024-02-29,PRECTOTCORR,0.68
1276,2024-03-01,PRECTOTCORR,3.0
1277,2024-03-02,PRECTOTCORR,16.83
1278,2024-03-03,PRECTOTCORR,21.24
1279,2024-03-04,PRECTOTCORR,2.81
1280,2024-03-05,PRECTOTCORR,8.45
1281,2024-03-06,PRECTOTCORR,13.19
1282,2024-03-07,PRECTOTCORR,2.13
1283,2024-03-08,PRECTOTCORR,1.72
1284,2024-03-09,PRECTOTCORR,1.79
1285,2024-03-10,PRECTOTCORR,0.52
1286,2024-03-11,PRECTOTCORR,0.94
1287,2024-03-12,PRECTOTCORR,33.01
1288,2024-03-13,PRECTOTCORR,18.16
1289,2024-03-14,PRECTOTCORR,34.01
1290,2024-03-15,PRECTOTCORR,7.16
1291,2024-03-16,PRECTOTCORR,11.27
1292,2024-03-17,PRECTOTCORR,17.3
1293,2024-03-18,PRECTOTCORR,28.2
1294,2024-03-19,PRECTOTCORR,52.87
1295,2024-03-20,PRECTOTCORR,6.14
1296,2024-03-21,PRECTOTCORR,12.09
1297,2024-03-22,PRECTOTCORR,2.66
1298,2024-03-23,PRECTOTCORR,3.59
1299,2024-03-24,PRECTOTCORR,0.33
1300,2024-03-25,PRECTOTCORR,1.84
1301,2024-03-26,PRECTOTCORR,2.69
1302,2024-03-27,PRECTOTCORR,1.53
1303,2024-03-28,PRECTOTCORR,4.16
1304,2024-03-29,PRECTOTCORR,7.16
1305,2024-03-30,PRECTOTCORR,3.31
1306,2024-03-31,PRECTOTCORR,3.71
1307,2024-04-01,PRECTOTCORR,4.57
1308,2024-04-02,PRECTOTCORR,5.9
1309,2024-04-03,PRECTOTCORR,6.1
1310,2024-04-04,PRECTOTCORR,2.37
1311,2024-04-05,PRECTOTCORR,9.35
1312,2024-04-06,PRECTOTCORR,6.01
1313,2024-04-07,PRECTOTCORR,1.63
1314,2024-04-08,PRECTOTCORR,13.58
1315,2024-04-09,PRECTOTCORR,1.18
1316,2024-04-10,PRECTOTCORR,4.0
1317,2024-04-11,PRECTOTCORR,1.66
1318,2024-04-12,PRECTOTCORR,0.55
1319,2024-04-13,PRECTOTCORR,0.69
1320,2024-04-14,PRECTOTCORR,1.83
1321,2024-04-15,PRECTOTCORR,0.89
1322,2024-04-16,PRECTOTCORR,3.9
1323,2024-04-17,PRECTOTCORR,1.74
1324,2024-04-18,PRECTOTCORR,1.15
1325,2024-04-19,PRECTOTCORR,2.79
1326,2024-04-20,PRECTOTCORR,1.38
1327,2024-04-21,PRECTOTCORR,13.72
1328,2024-04-22,PRECTOTCORR,2.87
1329,2024-04-23,PRECTOTCORR,22.22
1330,2024-04-24,PRECTOTCORR,0.61
1331,2024-04-25,PRECTOTCORR,2.21
1332,2024-04-26,PRECTOTCORR,3.96
1333,2024-04-27,PRECTOTCORR,2.84
1334,2024-04-28,PRECTOTCORR,4.35
1335,2024-04-29,PRECTOTCORR,8.32
1336,2024-04-30,PRECTOTCORR,4.27
1337,2024-05-01,PRECTOTCORR,38.45
1338,2024-05-02,PRECTOTCORR,0.37
1339,2024-05-03,PRECTOTCORR,1.19
1340,2024-05-04,PRECTOTCORR,1.5
1341,2024-05-05,PRECTOTCORR,3.4
1342,2024-05-06,PRECTOTCORR,31.22
1343,2024-05-07,PRECTOTCORR,3.14
1344,2024-05-08,PRECTOTCORR,1.46
1345,2024-05-09,PRECTOTCORR,1.21
1346,2024-05-10,PRECTOTCORR,3.13
1347,2024-05-11,PRECTOTCORR,16.14
1348,2024-05-12,PRECTOTCORR,8.87
1349,2024-05-13,PRECTOTCORR,9.39
1350,2024-05-14,PRECTOTCORR,3.62
1351,2024-05-15,PRECTOTCORR,17.29
1352,2024-05-16,PRECTOTCORR,30.9
1353,2024-05-17,PRECTOTCORR,0.65
1354,2024-05-18,PRECTOTCORR,2.78
1355,2024-05-19,PRECTOTCORR,2.79
1356,2024-05-20,PRECTOTCORR,5.11
1357,2024-05-21,PRECTOTCORR,13.82
1358,2024-05-22,PRECTOTCORR,14.51
1359,2024-05-23,PRECTOTCORR,10.22
1360,2024-05-24,PRECTOTCORR,7.17
1361,2024-05-25,PRECTOTCORR,32.62
1362,2024-05-26,PRECTOTCORR,4.79
1363,2024-05-27,PRECTOTCORR,0.96
1364,2024-05-28,PRECTOTCORR,1.26
1365,2024-05-29,PRECTOTCORR,2.48
1366,2024-05-30,PRECTOTCORR,10.91
1367,2024-05-31,PRECTOTCORR,9.97
1368,2024-06-01,PRECTOTCORR,17.37
1369,2024-06-02,PRECTOTCORR,15.87
1370,2024-06-03,PRECTOTCORR,3.04
1371,2024-06-04,PRECTOTCORR,4.41
1372,2024-06-05,PRECTOTCORR,15.23
1373,2024-06-06,PRECTOTCORR,25.07
1374,2024-06-07,PRECTOTCORR,29.27
1375,2024-06-08,PRECTOTCORR,3.28
1376,2024-06-09,PRECTOTCORR,35.69
1377,2024-06-10,PRECTOTCORR,16.37
1378,2024-06-11,PRECTOTCORR,16.17
1379,2024-06-12,PRECTOTCORR,5.32
1380,2024-06-13,PRECTOTCORR,33.33
1381,2024-06-14,PRECTOTCORR,29.94
1382,2024-06-15,PRECTOTCORR,9.9
1383,2024-06-16,PRECTOTCORR,7.73
1384,2024-06-17,PRECTOTCORR,0.87
1385,2024-06-18,PRECTOTCORR,1.92
1386,2024-06-19,PRECTOTCORR,2.44
1387,2024-06-20,PRECTOTCORR,5.96
1388,2024-06-21,PRECTOTCORR,5.55
1389,2024-06-22,PRECTOTCORR,4.58
1390,2024-06-23,PRECTOTCORR,1.89
1391,2024-06-24,PRECTOTCORR,6.8
1392,2024-06-25,PRECTOTCORR,21.14
1393,2024-06-26,PRECTOTCORR,19.2
1394,2024-06-27,PRECTOTCORR,6.89
1395,2024-06-28,PRECTOTCORR,11.09
1396,2024-06-29,PRECTOTCORR,13.81
1397,2024-06-30,PRECTOTCORR,8.4
1398,2024-07-01,PRECTOTCORR,1.67
1399,2024-07-02,PRECTOTCORR,3.88
1400,2024-07-03,PRECTOTCORR,7.19
1401,2024-07-04,PRECTOTCORR,2.99
1402,2024-07-05,PRECTOTCORR,1.96
1403,2024-07-06,PRECTOTCORR,1.43
1404,2024-07-07,PRECTOTCORR,5.67
1405,2024-07-08,PRECTOTCORR,6.88
1406,2024-07-09,PRECTOTCORR,8.96
1407,2024-07-10,PRECTOTCORR,2.86
1408,2024-07-11,PRECTOTCORR,4.89
1409,2024-07-12,PRECTOTCORR,2.68
1410,2024-07-13,PRECTOTCORR,0.86
1411,2024-07-14,PRECTOTCORR,1.32
1412,2024-07-15,PRECTOTCORR,0.63
1413,2024-07-16,PRECTOTCORR,0.32
1414,2024-07-17,PRECTOTCORR,0.33
1415,2024-07-18,PRECTOTCORR,0.49
1416,2024-07-19,PRECTOTCORR,0.56
1417,2024-07-20,PRECTOTCORR,1.68
1418,2024-07-21,PRECTOTCORR,0.78
