date,RH2M,T2M,PRECTOT
2025-01-04,66.7,28.15,0.05
2025-01-05,64.16,27.46,0.05
2025-01-06,68.91,27.19,0.01
2025-01-07,71.96,27.81,0.01
2025-01-08,68.56,26.98,0.01
2025-01-09,70.74,26.18,0.01
2025-01-10,59.59,25.01,0.01
2025-01-11,52.17,23.86,0.0
2025-01-12,49.02,25.13,0.0
2025-01-13,55.04,25.22,0.0
2025-01-14,59.78,26.91,0.0
2025-01-15,56.92,26.8,0.0
2025-01-16,65.3,27.27,0.0
2025-01-17,53.43,26.24,0.0
2025-01-18,51.53,26.21,0.0
2025-01-19,55.46,26.31,0.0
2025-01-20,61.69,26.55,0.0
2025-01-21,68.16,27.53,0.24
2025-01-22,72.19,27.75,0.16
2025-01-23,77.12,27.01,0.38
2025-01-24,67.1,27.89,0.05
2025-01-25,72.01,27.29,0.14
2025-01-26,70.23,27.85,0.27
2025-01-27,69.88,27.26,0.03
2025-01-28,70.27,27.5,0.06
2025-01-29,68.74,28.12,0.14
2025-01-30,68.72,27.91,0.11
2025-01-31,72.19,27.52,2.61
2025-02-01,81.08,26.31,8.18
2025-02-02,77.55,26.89,7.59
2025-02-03,71.66,27.77,0.9
2025-02-04,53.05,28.31,0.84
2025-02-05,58.56,28.04,0.8
2025-02-06,71.97,28.36,0.45
2025-02-07,78.2,27.6,3.36
2025-02-08,75.85,28.11,0.96
2025-02-09,78.24,27.44,1.31
2025-02-10,76.17,27.85,0.02
2025-02-11,69.8,29.08,0.04
2025-02-12,75.5,27.88,0.05
2025-02-13,75.52,27.83,0.03
2025-02-14,72.1,28.03,0.04
2025-02-15,68.34,28.81,0.19
2025-02-16,68.1,29.23,0.17
2025-02-17,77.34,27.27,0.4
2025-02-18,71.08,28.63,0.66
2025-02-19,81.36,26.86,1.44
2025-02-20,75.25,27.61,0.34
2025-02-21,73.8,28.22,1.92
2025-02-22,78.14,27.36,4.19
2025-02-23,80.11,25.82,3.5
2025-02-24,71.43,27.15,0.03
2025-02-25,63.18,27.95,0.15
2025-02-26,58.3,27.82,0.5
2025-02-27,64.73,28.23,0.98
2025-02-28,66.89,29.05,0.38
2025-03-01,69.26,29.0,0.86
2025-03-02,68.62,29.44,0.1
2025-03-03,71.31,29.24,0.34
2025-03-04,70.26,29.24,0.26
2025-03-05,72.04,28.57,0.44
2025-03-06,71.87,28.59,0.9
2025-03-07,69.45,29.39,1.82
2025-03-08,79.02,27.6,9.77
2025-03-09,75.26,28.37,6.49
2025-03-10,75.5,28.73,5.82
2025-03-11,81.68,27.74,23.65
2025-03-12,80.64,27.77,1.84
2025-03-13,79.68,27.5,1.12
2025-03-14,80.41,27.19,0.74
2025-03-15,80.68,27.67,0.4
2025-03-16,80.93,27.42,0.54
2025-03-17,77.49,28.11,1.61
2025-03-18,73.39,27.52,2.31
2025-03-19,73.02,28.17,3.77
2025-03-20,78.45,26.8,3.43
2025-03-21,72.24,27.85,0.27
2025-03-22,76.43,27.78,1.88
2025-03-23,71.77,28.45,0.92
2025-03-24,74.12,28.21,2.68
2025-03-25,76.55,28.07,5.3
2025-03-26,85.49,26.68,19.76
2025-03-27,78.33,27.79,0.06
2025-03-28,78.75,27.45,0.97
2025-03-29,75.52,28.57,0.96
2025-03-30,80.18,27.83,3.53
2025-03-31,81.53,27.46,3.95
2025-04-01,73.31,28.99,2.63
2025-04-02,78.96,28.17,13.26
2025-04-03,76.56,28.43,3.19
2025-04-04,73.95,28.77,1.49
2025-04-05,70.22,29.33,1.76
2025-04-06,75.41,28.62,0.79
2025-04-07,73.38,28.82,0.71
2025-04-08,73.31,28.61,2.21
2025-04-09,72.08,28.93,2.39
2025-04-10,72.58,28.91,4.67
2025-04-11,77.82,28.18,8.75
2025-04-12,75.56,28.44,1.73
2025-04-13,72.74,28.95,1.18
2025-04-14,74.29,28.86,3.21
2025-04-15,75.57,28.76,2.31
2025-04-16,72.84,28.63,3.86
2025-04-17,78.58,27.85,3.85
2025-04-18,73.63,28.91,4.12
2025-04-19,75.17,28.47,2.15
2025-04-20,75.08,28.31,3.97
2025-04-21,73.29,28.75,3.23
2025-04-22,75.26,28.7,3.43
2025-04-23,81.13,27.09,1.4
2025-04-24,73.92,28.33,1.53
2025-04-25,72.25,28.67,3.09
2025-04-26,79.78,28.04,5.0
2025-04-27,77.92,27.91,5.4
2025-04-28,76.91,27.72,5.89
2025-04-29,76.76,28.23,5.13
2025-04-30,77.51,27.96,1.56
