,date,variable,value
822,2025-04-02,T2M,28.17
823,2025-04-03,T2M,28.43
824,2025-04-04,T2M,28.77
825,2025-04-05,T2M,29.33
826,2025-04-06,T2M,28.62
827,2025-04-07,T2M,28.82
828,2025-04-08,T2M,28.61
829,2025-04-09,T2M,28.93
830,2025-04-10,T2M,28.91
831,2025-04-11,T2M,28.18
832,2025-04-12,T2M,28.44
833,2025-04-13,T2M,28.95
834,2025-04-14,T2M,28.86
835,2025-04-15,T2M,28.76
836,2025-04-16,T2M,28.63
837,2025-04-17,T2M,27.85
838,2025-04-18,T2M,28.91
839,2025-04-19,T2M,28.47
840,2025-04-20,T2M,28.31
841,2025-04-21,T2M,28.75
842,2025-04-22,T2M,28.7
843,2025-04-23,T2M,27.09
844,2025-04-24,T2M,28.33
845,2025-04-25,T2M,28.67
846,2025-04-26,T2M,28.04
847,2025-04-27,T2M,27.91
848,2025-04-28,T2M,27.72
849,2025-04-29,T2M,28.23
850,2025-04-30,T2M,27.96
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.0
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.31
872,2023-01-22,PRECTOTCORR,1.05
873,2023-01-23,PRECTOTCORR,0.91
874,2023-01-24,PRECTOTCORR,1.11
875,2023-01-25,PRECTOTCORR,0.14
876,2023-01-26,PRECTOTCORR,0.64
877,2023-01-27,PRECTOTCORR,1.12
878,2023-01-28,PRECTOTCORR,4.16
879,2023-01-29,PRECTOTCORR,0.45
880,2023-01-30,PRECTOTCORR,0.42
881,2023-01-31,PRECTOTCORR,0.11
882,2023-02-01,PRECTOTCORR,0.02
883,2023-02-02,PRECTOTCORR,0.05
884,2023-02-03,PRECTOTCORR,0.07
885,2023-02-04,PRECTOTCORR,0.11
886,2023-02-05,PRECTOTCORR,2.19
887,2023-02-06,PRECTOTCORR,0.05
888,2023-02-07,PRECTOTCORR,0.29
889,2023-02-08,PRECTOTCORR,0.25
890,2023-02-09,PRECTOTCORR,0.16
891,2023-02-10,PRECTOTCORR,0.01
892,2023-02-11,PRECTOTCORR,0.01
893,2023-02-12,PRECTOTCORR,0.01
894,2023-02-13,PRECTOTCORR,0.01
895,2023-02-14,PRECTOTCORR,0.01
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.01
903,2023-02-22,PRECTOTCORR,0.01
904,2023-02-23,PRECTOTCORR,0.02
905,2023-02-24,PRECTOTCORR,0.02
906,2023-02-25,PRECTOTCORR,1.31
907,2023-02-26,PRECTOTCORR,0.9
908,2023-02-27,PRECTOTCORR,0.98
909,2023-02-28,PRECTOTCORR,3.47
910,2023-03-01,PRECTOTCORR,1.99
911,2023-03-02,PRECTOTCORR,2.88
912,2023-03-03,PRECTOTCORR,2.56
913,2023-03-04,PRECTOTCORR,1.92
914,2023-03-05,PRECTOTCORR,1.37
915,2023-03-06,PRECTOTCORR,1.87
916,2023-03-07,PRECTOTCORR,2.47
917,2023-03-08,PRECTOTCORR,1.83
918,2023-03-09,PRECTOTCORR,2.87
919,2023-03-10,PRECTOTCORR,0.99
920,2023-03-11,PRECTOTCORR,4.47
921,2023-03-12,PRECTOTCORR,1.18
922,2023-03-13,PRECTOTCORR,0.17
923,2023-03-14,PRECTOTCORR,0.31
924,2023-03-15,PRECTOTCORR,0.73
925,2023-03-16,PRECTOTCORR,1.47
926,2023-03-17,PRECTOTCORR,1.97
927,2023-03-18,PRECTOTCORR,7.29
928,2023-03-19,PRECTOTCORR,0.05
929,2023-03-20,PRECTOTCORR,1.05
930,2023-03-21,PRECTOTCORR,1.57
931,2023-03-22,PRECTOTCORR,4.59
932,2023-03-23,PRECTOTCORR,1.79
933,2023-03-24,PRECTOTCORR,11.26
934,2023-03-25,PRECTOTCORR,0.36
935,2023-03-26,PRECTOTCORR,3.08
936,2023-03-27,PRECTOTCORR,1.79
937,2023-03-28,PRECTOTCORR,0.24
938,2023-03-29,PRECTOTCORR,0.58
939,2023-03-30,PRECTOTCORR,0.95
940,2023-03-31,PRECTOTCORR,2.0
941,2023-04-01,PRECTOTCORR,0.38
942,2023-04-02,PRECTOTCORR,0.62
943,2023-04-03,PRECTOTCORR,1.67
944,2023-04-04,PRECTOTCORR,0.41
945,2023-04-05,PRECTOTCORR,0.73
946,2023-04-06,PRECTOTCORR,2.93
947,2023-04-07,PRECTOTCORR,10.32
948,2023-04-08,PRECTOTCORR,9.76
949,2023-04-09,PRECTOTCORR,4.07
950,2023-04-10,PRECTOTCORR,0.49
951,2023-04-11,PRECTOTCORR,1.71
952,2023-04-12,PRECTOTCORR,3.11
953,2023-04-13,PRECTOTCORR,4.65
954,2023-04-14,PRECTOTCORR,6.81
955,2023-04-15,PRECTOTCORR,8.39
956,2023-04-16,PRECTOTCORR,4.61
957,2023-04-17,PRECTOTCORR,4.12
958,2023-04-18,PRECTOTCORR,3.04
959,2023-04-19,PRECTOTCORR,3.75
960,2023-04-20,PRECTOTCORR,2.99
961,2023-04-21,PRECTOTCORR,0.52
962,2023-04-22,PRECTOTCORR,1.57
963,2023-04-23,PRECTOTCORR,4.72
964,2023-04-24,PRECTOTCORR,4.36
965,2023-04-25,PRECTOTCORR,4.16
966,2023-04-26,PRECTOTCORR,1.03
967,2023-04-27,PRECTOTCORR,3.41
968,2023-04-28,PRECTOTCORR,0.24
969,2023-04-29,PRECTOTCORR,36.9
970,2023-04-30,PRECTOTCORR,6.1
971,2023-05-01,PRECTOTCORR,1.21
972,2023-05-02,PRECTOTCORR,1.3
973,2023-05-03,PRECTOTCORR,4.41
974,2023-05-04,PRECTOTCORR,2.89
975,2023-05-05,PRECTOTCORR,0.82
976,2023-05-06,PRECTOTCORR,0.58
977,2023-05-07,PRECTOTCORR,1.37
978,2023-05-08,PRECTOTCORR,0.92
979,2023-05-09,PRECTOTCORR,2.89
980,2023-05-10,PRECTOTCORR,3.15
981,2023-05-11,PRECTOTCORR,3.26
982,2023-05-12,PRECTOTCORR,8.03
983,2023-05-13,PRECTOTCORR,4.09
984,2023-05-14,PRECTOTCORR,8.91
985,2023-05-15,PRECTOTCORR,14.88
986,2023-05-16,PRECTOTCORR,2.03
987,2023-05-17,PRECTOTCORR,1.87
988,2023-05-18,PRECTOTCORR,4.02
989,2023-05-19,PRECTOTCORR,1.96
990,2023-05-20,PRECTOTCORR,2.42
991,2023-05-21,PRECTOTCORR,1.91
992,2023-05-22,PRECTOTCORR,1.12
993,2023-05-23,PRECTOTCORR,1.58
994,2023-05-24,PRECTOTCORR,1.83
995,2023-05-25,PRECTOTCORR,1.8
996,2023-05-26,PRECTOTCORR,0.62
997,2023-05-27,PRECTOTCORR,2.32
998,2023-05-28,PRECTOTCORR,0.94
999,2023-05-29,PRECTOTCORR,2.26
1000,2023-05-30,PRECTOTCORR,0.6
1001,2023-05-31,PRECTOTCORR,1.89
1002,2023-06-01,PRECTOTCORR,2.07
1003,2023-06-02,PRECTOTCORR,7.19
1004,2023-06-03,PRECTOTCORR,1.16
1005,2023-06-04,PRECTOTCORR,0.47
1006,2023-06-05,PRECTOTCORR,1.81
1007,2023-06-06,PRECTOTCORR,5.02
1008,2023-06-07,PRECTOTCORR,3.87
1009,2023-06-08,PRECTOTCORR,1.51
1010,2023-06-09,PRECTOTCORR,3.35
1011,2023-06-10,PRECTOTCORR,11.27
1012,2023-06-11,PRECTOTCORR,6.7
1013,2023-06-12,PRECTOTCORR,0.17
1014,2023-06-13,PRECTOTCORR,0.35
1015,2023-06-14,PRECTOTCORR,10.03
1016,2023-06-15,PRECTOTCORR,17.22
1017,2023-06-16,PRECTOTCORR,4.39
1018,2023-06-17,PRECTOTCORR,5.71
1019,2023-06-18,PRECTOTCORR,8.84
1020,2023-06-19,PRECTOTCORR,7.31
1021,2023-06-20,PRECTOTCORR,3.58
1022,2023-06-21,PRECTOTCORR,3.72
1023,2023-06-22,PRECTOTCORR,0.17
1024,2023-06-23,PRECTOTCORR,12.28
1025,2023-06-24,PRECTOTCORR,43.11
1026,2023-06-25,PRECTOTCORR,22.93
1027,2023-06-26,PRECTOTCORR,2.32
1028,2023-06-27,PRECTOTCORR,4.32
1029,2023-06-28,PRECTOTCORR,6.46
1030,2023-06-29,PRECTOTCORR,1.81
1031,2023-06-30,PRECTOTCORR,0.87
1032,2023-07-01,PRECTOTCORR,2.66
1033,2023-07-02,PRECTOTCORR,4.13
1034,2023-07-03,PRECTOTCORR,3.01
1035,2023-07-04,PRECTOTCORR,7.26
1036,2023-07-05,PRECTOTCORR,19.6
1037,2023-07-06,PRECTOTCORR,2.73
1038,2023-07-07,PRECTOTCORR,14.29
1039,2023-07-08,PRECTOTCORR,17.47
1040,2023-07-09,PRECTOTCORR,35.48
1041,2023-07-10,PRECTOTCORR,18.32
1042,2023-07-11,PRECTOTCORR,12.32
1043,2023-07-12,PRECTOTCORR,15.14
1044,2023-07-13,PRECTOTCORR,9.6
1045,2023-07-14,PRECTOTCORR,5.78
1046,2023-07-15,PRECTOTCORR,9.19
1047,2023-07-16,PRECTOTCORR,5.12
1048,2023-07-17,PRECTOTCORR,3.79
1049,2023-07-18,PRECTOTCORR,3.01
1050,2023-07-19,PRECTOTCORR,2.83
1051,2023-07-20,PRECTOTCORR,1.69
1052,2023-07-21,PRECTOTCORR,3.83
1053,2023-07-22,PRECTOTCORR,14.17
1054,2023-07-23,PRECTOTCORR,8.92
1055,2023-07-24,PRECTOTCORR,3.15
1056,2023-07-25,PRECTOTCORR,0.19
1057,2023-07-26,PRECTOTCORR,0.4
1058,2023-07-27,PRECTOTCORR,0.95
1059,2023-07-28,PRECTOTCORR,1.71
1060,2023-07-29,PRECTOTCORR,4.81
1061,2023-07-30,PRECTOTCORR,33.67
1062,2023-07-31,PRECTOTCORR,16.51
1063,2023-08-01,PRECTOTCORR,16.16
1064,2023-08-02,PRECTOTCORR,8.91
1065,2023-08-03,PRECTOTCORR,10.5
1066,2023-08-04,PRECTOTCORR,2.18
1067,2023-08-05,PRECTOTCORR,1.85
1068,2023-08-06,PRECTOTCORR,3.32
1069,2023-08-07,PRECTOTCORR,1.44
1070,2023-08-08,PRECTOTCORR,3.69
1071,2023-08-09,PRECTOTCORR,5.35
1072,2023-08-10,PRECTOTCORR,8.51
1073,2023-08-11,PRECTOTCORR,1.05
1074,2023-08-12,PRECTOTCORR,2.16
1075,2023-08-13,PRECTOTCORR,5.93
1076,2023-08-14,PRECTOTCORR,37.35
1077,2023-08-15,PRECTOTCORR,2.21
1078,2023-08-16,PRECTOTCORR,2.99
1079,2023-08-17,PRECTOTCORR,6.64
1080,2023-08-18,PRECTOTCORR,10.46
1081,2023-08-19,PRECTOTCORR,23.95
1082,2023-08-20,PRECTOTCORR,2.77
1083,2023-08-21,PRECTOTCORR,1.79
1084,2023-08-22,PRECTOTCORR,2.41
1085,2023-08-23,PRECTOTCORR,6.43
1086,2023-08-24,PRECTOTCORR,3.25
1087,2023-08-25,PRECTOTCORR,2.09
1088,2023-08-26,PRECTOTCORR,3.71
1089,2023-08-27,PRECTOTCORR,4.06
1090,2023-08-28,PRECTOTCORR,8.12
1091,2023-08-29,PRECTOTCORR,3.91
1092,2023-08-30,PRECTOTCORR,12.32
1093,2023-08-31,PRECTOTCORR,1.96
1094,2023-09-01,PRECTOTCORR,5.94
1095,2023-09-02,PRECTOTCORR,24.99
1096,2023-09-03,PRECTOTCORR,15.74
1097,2023-09-04,PRECTOTCORR,2.99
1098,2023-09-05,PRECTOTCORR,16.87
1099,2023-09-06,PRECTOTCORR,0.89
1100,2023-09-07,PRECTOTCORR,2.93
1101,2023-09-08,PRECTOTCORR,19.17
1102,2023-09-09,PRECTOTCORR,50.37
1103,2023-09-10,PRECTOTCORR,5.73
1104,2023-09-11,PRECTOTCORR,17.07
1105,2023-09-12,PRECTOTCORR,34.53
1106,2023-09-13,PRECTOTCORR,6.06
1107,2023-09-14,PRECTOTCORR,5.4
1108,2023-09-15,PRECTOTCORR,18.55
1109,2023-09-16,PRECTOTCORR,6.92
1110,2023-09-17,PRECTOTCORR,14.63
1111,2023-09-18,PRECTOTCORR,12.16
1112,2023-09-19,PRECTOTCORR,4.35
1113,2023-09-20,PRECTOTCORR,3.97
1114,2023-09-21,PRECTOTCORR,11.41
1115,2023-09-22,PRECTOTCORR,10.51
1116,2023-09-23,PRECTOTCORR,3.07
1117,2023-09-24,PRECTOTCORR,4.58
1118,2023-09-25,PRECTOTCORR,1.53
1119,2023-09-26,PRECTOTCORR,0.75
1120,2023-09-27,PRECTOTCORR,1.14
1121,2023-09-28,PRECTOTCORR,3.54
1122,2023-09-29,PRECTOTCORR,8.71
1123,2023-09-30,PRECTOTCORR,4.56
1124,2023-10-01,PRECTOTCORR,6.76
1125,2023-10-02,PRECTOTCORR,4.85
1126,2023-10-03,PRECTOTCORR,9.72
1127,2023-10-04,PRECTOTCORR,4.52
1128,2023-10-05,PRECTOTCORR,23.88
1129,2023-10-06,PRECTOTCORR,3.13
1130,2023-10-07,PRECTOTCORR,3.92
1131,2023-10-08,PRECTOTCORR,2.37
1132,2023-10-09,PRECTOTCORR,7.55
1133,2023-10-10,PRECTOTCORR,16.66
1134,2023-10-11,PRECTOTCORR,16.72
1135,2023-10-12,PRECTOTCORR,5.34
1136,2023-10-13,PRECTOTCORR,0.24
1137,2023-10-14,PRECTOTCORR,3.56
1138,2023-10-15,PRECTOTCORR,2.46
1139,2023-10-16,PRECTOTCORR,5.63
1140,2023-10-17,PRECTOTCORR,5.45
1141,2023-10-18,PRECTOTCORR,2.15
1142,2023-10-19,PRECTOTCORR,2.59
1143,2023-10-20,PRECTOTCORR,1.19
1144,2023-10-21,PRECTOTCORR,4.68
1145,2023-10-22,PRECTOTCORR,0.63
1146,2023-10-23,PRECTOTCORR,0.81
1147,2023-10-24,PRECTOTCORR,0.39
1148,2023-10-25,PRECTOTCORR,0.53
1149,2023-10-26,PRECTOTCORR,0.71
1150,2023-10-27,PRECTOTCORR,0.45
1151,2023-10-28,PRECTOTCORR,0.82
1152,2023-10-29,PRECTOTCORR,2.97
1153,2023-10-30,PRECTOTCORR,1.62
1154,2023-10-31,PRECTOTCORR,2.92
1155,2023-11-01,PRECTOTCORR,1.88
1156,2023-11-02,PRECTOTCORR,1.01
1157,2023-11-03,PRECTOTCORR,2.51
1158,2023-11-04,PRECTOTCORR,2.59
1159,2023-11-05,PRECTOTCORR,1.91
1160,2023-11-06,PRECTOTCORR,3.19
1161,2023-11-07,PRECTOTCORR,2.3
1162,2023-11-08,PRECTOTCORR,4.26
1163,2023-11-09,PRECTOTCORR,1.61
1164,2023-11-10,PRECTOTCORR,1.71
1165,2023-11-11,PRECTOTCORR,2.61
1166,2023-11-12,PRECTOTCORR,0.51
1167,2023-11-13,PRECTOTCORR,0.37
1168,2023-11-14,PRECTOTCORR,0.62
1169,2023-11-15,PRECTOTCORR,0.51
1170,2023-11-16,PRECTOTCORR,0.37
1171,2023-11-17,PRECTOTCORR,0.1
1172,2023-11-18,PRECTOTCORR,0.13
1173,2023-11-19,PRECTOTCORR,0.1
1174,2023-11-20,PRECTOTCORR,0.09
1175,2023-11-21,PRECTOTCORR,0.11
1176,2023-11-22,PRECTOTCORR,4.74
1177,2023-11-23,PRECTOTCORR,7.96
1178,2023-11-24,PRECTOTCORR,12.91
1179,2023-11-25,PRECTOTCORR,19.44
1180,2023-11-26,PRECTOTCORR,6.57
1181,2023-11-27,PRECTOTCORR,0.03
1182,2023-11-28,PRECTOTCORR,1.63
1183,2023-11-29,PRECTOTCORR,1.5
1184,2023-11-30,PRECTOTCORR,0.74
1185,2023-12-01,PRECTOTCORR,1.13
1186,2023-12-02,PRECTOTCORR,0.69
1187,2023-12-03,PRECTOTCORR,0.51
1188,2023-12-04,PRECTOTCORR,0.3
1189,2023-12-05,PRECTOTCORR,0.41
1190,2023-12-06,PRECTOTCORR,0.46
1191,2023-12-07,PRECTOTCORR,0.47
1192,2023-12-08,PRECTOTCORR,0.55
1193,2023-12-09,PRECTOTCORR,0.01
1194,2023-12-10,PRECTOTCORR,0.05
1195,2023-12-11,PRECTOTCORR,0.06
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.06
1212,2023-12-28,PRECTOTCORR,0.05
1213,2023-12-29,PRECTOTCORR,0.02
1214,2023-12-30,PRECTOTCORR,0.02
1215,2023-12-31,PRECTOTCORR,0.09
1216,2024-01-01,PRECTOTCORR,0.17
1217,2024-01-02,PRECTOTCORR,0.55
1218,2024-01-03,PRECTOTCORR,0.32
1219,2024-01-04,PRECTOTCORR,0.59
1220,2024-01-05,PRECTOTCORR,0.27
1221,2024-01-06,PRECTOTCORR,0.18
1222,2024-01-07,PRECTOTCORR,0.15
1223,2024-01-08,PRECTOTCORR,0.14
1224,2024-01-09,PRECTOTCORR,0.34
1225,2024-01-10,PRECTOTCORR,0.29
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.01
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.01
1237,2024-01-22,PRECTOTCORR,0.02
1238,2024-01-23,PRECTOTCORR,0.1
1239,2024-01-24,PRECTOTCORR,0.12
1240,2024-01-25,PRECTOTCORR,0.08
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.01
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.03
1257,2024-02-11,PRECTOTCORR,0.04
1258,2024-02-12,PRECTOTCORR,0.22
1259,2024-02-13,PRECTOTCORR,0.1
1260,2024-02-14,PRECTOTCORR,0.12
1261,2024-02-15,PRECTOTCORR,0.71
1262,2024-02-16,PRECTOTCORR,0.21
1263,2024-02-17,PRECTOTCORR,0.1
1264,2024-02-18,PRECTOTCORR,0.25
1265,2024-02-19,PRECTOTCORR,1.23
1266,2024-02-20,PRECTOTCORR,1.84
1267,2024-02-21,PRECTOTCORR,4.52
1268,2024-02-22,PRECTOTCORR,4.19
1269,2024-02-23,PRECTOTCORR,0.65
1270,2024-02-24,PRECTOTCORR,0.63
1271,2024-02-25,PRECTOTCORR,0.1
1272,2024-02-26,PRECTOTCORR,0.14
1273,2024-02-27,PRECTOTCORR,0.27
1274,2024-02-28,PRECTOTCORR,0.45
1275,2024-02-29,PRECTOTCORR,0.34
1276,2024-03-01,PRECTOTCORR,0.73
1277,2024-03-02,PRECTOTCORR,8.38
1278,2024-03-03,PRECTOTCORR,11.02
1279,2024-03-04,PRECTOTCORR,1.84
1280,2024-03-05,PRECTOTCORR,2.96
1281,2024-03-06,PRECTOTCORR,5.21
1282,2024-03-07,PRECTOTCORR,0.09
1283,2024-03-08,PRECTOTCORR,0.16
1284,2024-03-09,PRECTOTCORR,0.27
1285,2024-03-10,PRECTOTCORR,0.03
1286,2024-03-11,PRECTOTCORR,0.05
1287,2024-03-12,PRECTOTCORR,1.06
1288,2024-03-13,PRECTOTCORR,1.23
1289,2024-03-14,PRECTOTCORR,6.75
1290,2024-03-15,PRECTOTCORR,0.53
1291,2024-03-16,PRECTOTCORR,0.54
1292,2024-03-17,PRECTOTCORR,1.98
1293,2024-03-18,PRECTOTCORR,7.03
1294,2024-03-19,PRECTOTCORR,17.11
1295,2024-03-20,PRECTOTCORR,1.61
1296,2024-03-21,PRECTOTCORR,9.11
1297,2024-03-22,PRECTOTCORR,0.98
1298,2024-03-23,PRECTOTCORR,1.94
1299,2024-03-24,PRECTOTCORR,0.37
1300,2024-03-25,PRECTOTCORR,0.22
1301,2024-03-26,PRECTOTCORR,0.82
1302,2024-03-27,PRECTOTCORR,0.29
1303,2024-03-28,PRECTOTCORR,1.72
1304,2024-03-29,PRECTOTCORR,4.02
1305,2024-03-30,PRECTOTCORR,1.4
1306,2024-03-31,PRECTOTCORR,1.94
1307,2024-04-01,PRECTOTCORR,0.45
1308,2024-04-02,PRECTOTCORR,1.78
1309,2024-04-03,PRECTOTCORR,1.99
1310,2024-04-04,PRECTOTCORR,2.13
1311,2024-04-05,PRECTOTCORR,7.65
1312,2024-04-06,PRECTOTCORR,6.99
1313,2024-04-07,PRECTOTCORR,1.54
1314,2024-04-08,PRECTOTCORR,11.96
1315,2024-04-09,PRECTOTCORR,0.44
1316,2024-04-10,PRECTOTCORR,1.61
1317,2024-04-11,PRECTOTCORR,1.02
1318,2024-04-12,PRECTOTCORR,0.28
1319,2024-04-13,PRECTOTCORR,0.9
1320,2024-04-14,PRECTOTCORR,2.15
1321,2024-04-15,PRECTOTCORR,0.95
1322,2024-04-16,PRECTOTCORR,4.9
1323,2024-04-17,PRECTOTCORR,1.04
1324,2024-04-18,PRECTOTCORR,0.08
1325,2024-04-19,PRECTOTCORR,1.0
1326,2024-04-20,PRECTOTCORR,0.39
1327,2024-04-21,PRECTOTCORR,10.59
1328,2024-04-22,PRECTOTCORR,2.4
1329,2024-04-23,PRECTOTCORR,20.34
1330,2024-04-24,PRECTOTCORR,0.81
1331,2024-04-25,PRECTOTCORR,1.56
1332,2024-04-26,PRECTOTCORR,3.52
1333,2024-04-27,PRECTOTCORR,1.95
1334,2024-04-28,PRECTOTCORR,2.0
1335,2024-04-29,PRECTOTCORR,4.91
1336,2024-04-30,PRECTOTCORR,2.59
1337,2024-05-01,PRECTOTCORR,12.19
1338,2024-05-02,PRECTOTCORR,0.07
1339,2024-05-03,PRECTOTCORR,0.32
1340,2024-05-04,PRECTOTCORR,0.49
1341,2024-05-05,PRECTOTCORR,0.82
1342,2024-05-06,PRECTOTCORR,9.85
1343,2024-05-07,PRECTOTCORR,0.19
1344,2024-05-08,PRECTOTCORR,0.5
1345,2024-05-09,PRECTOTCORR,0.62
1346,2024-05-10,PRECTOTCORR,1.87
1347,2024-05-11,PRECTOTCORR,9.31
1348,2024-05-12,PRECTOTCORR,3.59
1349,2024-05-13,PRECTOTCORR,1.69
1350,2024-05-14,PRECTOTCORR,0.12
1351,2024-05-15,PRECTOTCORR,5.25
1352,2024-05-16,PRECTOTCORR,4.95
1353,2024-05-17,PRECTOTCORR,0.58
1354,2024-05-18,PRECTOTCORR,2.42
1355,2024-05-19,PRECTOTCORR,1.26
1356,2024-05-20,PRECTOTCORR,3.45
1357,2024-05-21,PRECTOTCORR,4.02
1358,2024-05-22,PRECTOTCORR,8.42
1359,2024-05-23,PRECTOTCORR,3.35
1360,2024-05-24,PRECTOTCORR,5.19
1361,2024-05-25,PRECTOTCORR,43.32
1362,2024-05-26,PRECTOTCORR,1.3
1363,2024-05-27,PRECTOTCORR,0.43
1364,2024-05-28,PRECTOTCORR,4.27
1365,2024-05-29,PRECTOTCORR,0.76
1366,2024-05-30,PRECTOTCORR,5.19
1367,2024-05-31,PRECTOTCORR,2.6
1368,2024-06-01,PRECTOTCORR,4.36
1369,2024-06-02,PRECTOTCORR,4.33
1370,2024-06-03,PRECTOTCORR,1.47
1371,2024-06-04,PRECTOTCORR,1.76
1372,2024-06-05,PRECTOTCORR,3.49
1373,2024-06-06,PRECTOTCORR,15.09
1374,2024-06-07,PRECTOTCORR,2.45
1375,2024-06-08,PRECTOTCORR,0.25
1376,2024-06-09,PRECTOTCORR,4.64
1377,2024-06-10,PRECTOTCORR,2.47
1378,2024-06-11,PRECTOTCORR,8.03
1379,2024-06-12,PRECTOTCORR,1.48
1380,2024-06-13,PRECTOTCORR,11.45
1381,2024-06-14,PRECTOTCORR,16.64
1382,2024-06-15,PRECTOTCORR,2.27
1383,2024-06-16,PRECTOTCORR,0.41
1384,2024-06-17,PRECTOTCORR,0.04
1385,2024-06-18,PRECTOTCORR,0.2
1386,2024-06-19,PRECTOTCORR,0.38
1387,2024-06-20,PRECTOTCORR,5.95
1388,2024-06-21,PRECTOTCORR,4.38
1389,2024-06-22,PRECTOTCORR,0.83
1390,2024-06-23,PRECTOTCORR,0.37
1391,2024-06-24,PRECTOTCORR,2.13
1392,2024-06-25,PRECTOTCORR,25.54
1393,2024-06-26,PRECTOTCORR,25.63
1394,2024-06-27,PRECTOTCORR,1.27
1395,2024-06-28,PRECTOTCORR,6.43
1396,2024-06-29,PRECTOTCORR,12.67
1397,2024-06-30,PRECTOTCORR,3.88
1398,2024-07-01,PRECTOTCORR,0.26
1399,2024-07-02,PRECTOTCORR,6.82
1400,2024-07-03,PRECTOTCORR,20.44
1401,2024-07-04,PRECTOTCORR,2.54
1402,2024-07-05,PRECTOTCORR,1.36
1403,2024-07-06,PRECTOTCORR,2.76
1404,2024-07-07,PRECTOTCORR,3.51
1405,2024-07-08,PRECTOTCORR,6.55
1406,2024-07-09,PRECTOTCORR,4.41
1407,2024-07-10,PRECTOTCORR,1.27
1408,2024-07-11,PRECTOTCORR,1.91
1409,2024-07-12,PRECTOTCORR,4.8
1410,2024-07-13,PRECTOTCORR,3.44
1411,2024-07-14,PRECTOTCORR,1.07
1412,2024-07-15,PRECTOTCORR,3.97
1413,2024-07-16,PRECTOTCORR,3.56
1414,2024-07-17,PRECTOTCORR,5.67
1415,2024-07-18,PRECTOTCORR,6.97
1416,2024-07-19,PRECTOTCORR,4.37
1417,2024-07-20,PRECTOTCORR,6.6
1418,2024-07-21,PRECTOTCORR,2.2
