,date,variable,value
822,2025-04-02,T2M,29.43
823,2025-04-03,T2M,28.2
824,2025-04-04,T2M,29.12
825,2025-04-05,T2M,29.2
826,2025-04-06,T2M,29.4
827,2025-04-07,T2M,29.74
828,2025-04-08,T2M,29.55
829,2025-04-09,T2M,29.32
830,2025-04-10,T2M,28.97
831,2025-04-11,T2M,28.06
832,2025-04-12,T2M,28.46
833,2025-04-13,T2M,29.39
834,2025-04-14,T2M,29.04
835,2025-04-15,T2M,28.71
836,2025-04-16,T2M,29.01
837,2025-04-17,T2M,28.81
838,2025-04-18,T2M,29.37
839,2025-04-19,T2M,28.9
840,2025-04-20,T2M,29.1
841,2025-04-21,T2M,29.52
842,2025-04-22,T2M,29.02
843,2025-04-23,T2M,28.05
844,2025-04-24,T2M,28.54
845,2025-04-25,T2M,28.83
846,2025-04-26,T2M,28.86
847,2025-04-27,T2M,28.62
848,2025-04-28,T2M,27.82
849,2025-04-29,T2M,28.06
850,2025-04-30,T2M,26.86
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.04
857,2023-01-07,PRECTOTCORR,0.07
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.02
860,2023-01-10,PRECTOTCORR,0.05
861,2023-01-11,PRECTOTCORR,0.1
862,2023-01-12,PRECTOTCORR,0.06
863,2023-01-13,PRECTOTCORR,0.03
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.08
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.23
872,2023-01-22,PRECTOTCORR,0.88
873,2023-01-23,PRECTOTCORR,1.22
874,2023-01-24,PRECTOTCORR,1.06
875,2023-01-25,PRECTOTCORR,0.71
876,2023-01-26,PRECTOTCORR,0.08
877,2023-01-27,PRECTOTCORR,0.71
878,2023-01-28,PRECTOTCORR,0.92
879,2023-01-29,PRECTOTCORR,0.86
880,2023-01-30,PRECTOTCORR,0.24
881,2023-01-31,PRECTOTCORR,0.47
882,2023-02-01,PRECTOTCORR,0.2
883,2023-02-02,PRECTOTCORR,1.08
884,2023-02-03,PRECTOTCORR,0.64
885,2023-02-04,PRECTOTCORR,2.24
886,2023-02-05,PRECTOTCORR,3.18
887,2023-02-06,PRECTOTCORR,0.04
888,2023-02-07,PRECTOTCORR,0.37
889,2023-02-08,PRECTOTCORR,0.33
890,2023-02-09,PRECTOTCORR,0.21
891,2023-02-10,PRECTOTCORR,0.1
892,2023-02-11,PRECTOTCORR,0.08
893,2023-02-12,PRECTOTCORR,0.14
894,2023-02-13,PRECTOTCORR,0.56
895,2023-02-14,PRECTOTCORR,0.16
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.01
902,2023-02-21,PRECTOTCORR,0.0
903,2023-02-22,PRECTOTCORR,0.15
904,2023-02-23,PRECTOTCORR,0.27
905,2023-02-24,PRECTOTCORR,0.24
906,2023-02-25,PRECTOTCORR,3.0
907,2023-02-26,PRECTOTCORR,3.12
908,2023-02-27,PRECTOTCORR,2.7
909,2023-02-28,PRECTOTCORR,1.58
910,2023-03-01,PRECTOTCORR,5.39
911,2023-03-02,PRECTOTCORR,2.63
912,2023-03-03,PRECTOTCORR,4.25
913,2023-03-04,PRECTOTCORR,8.01
914,2023-03-05,PRECTOTCORR,4.93
915,2023-03-06,PRECTOTCORR,5.86
916,2023-03-07,PRECTOTCORR,4.51
917,2023-03-08,PRECTOTCORR,0.46
918,2023-03-09,PRECTOTCORR,11.86
919,2023-03-10,PRECTOTCORR,3.21
920,2023-03-11,PRECTOTCORR,6.95
921,2023-03-12,PRECTOTCORR,0.26
922,2023-03-13,PRECTOTCORR,0.07
923,2023-03-14,PRECTOTCORR,0.1
924,2023-03-15,PRECTOTCORR,0.39
925,2023-03-16,PRECTOTCORR,0.41
926,2023-03-17,PRECTOTCORR,30.18
927,2023-03-18,PRECTOTCORR,24.12
928,2023-03-19,PRECTOTCORR,5.75
929,2023-03-20,PRECTOTCORR,10.47
930,2023-03-21,PRECTOTCORR,30.86
931,2023-03-22,PRECTOTCORR,6.28
932,2023-03-23,PRECTOTCORR,2.54
933,2023-03-24,PRECTOTCORR,3.22
934,2023-03-25,PRECTOTCORR,2.91
935,2023-03-26,PRECTOTCORR,7.13
936,2023-03-27,PRECTOTCORR,11.56
937,2023-03-28,PRECTOTCORR,30.93
938,2023-03-29,PRECTOTCORR,1.6
939,2023-03-30,PRECTOTCORR,2.78
940,2023-03-31,PRECTOTCORR,5.43
941,2023-04-01,PRECTOTCORR,1.48
942,2023-04-02,PRECTOTCORR,2.67
943,2023-04-03,PRECTOTCORR,5.55
944,2023-04-04,PRECTOTCORR,0.95
945,2023-04-05,PRECTOTCORR,4.05
946,2023-04-06,PRECTOTCORR,3.29
947,2023-04-07,PRECTOTCORR,6.14
948,2023-04-08,PRECTOTCORR,5.25
949,2023-04-09,PRECTOTCORR,2.93
950,2023-04-10,PRECTOTCORR,1.03
951,2023-04-11,PRECTOTCORR,0.27
952,2023-04-12,PRECTOTCORR,2.34
953,2023-04-13,PRECTOTCORR,5.06
954,2023-04-14,PRECTOTCORR,4.24
955,2023-04-15,PRECTOTCORR,5.0
956,2023-04-16,PRECTOTCORR,5.93
957,2023-04-17,PRECTOTCORR,6.58
958,2023-04-18,PRECTOTCORR,6.03
959,2023-04-19,PRECTOTCORR,3.2
960,2023-04-20,PRECTOTCORR,3.11
961,2023-04-21,PRECTOTCORR,1.06
962,2023-04-22,PRECTOTCORR,1.87
963,2023-04-23,PRECTOTCORR,6.22
964,2023-04-24,PRECTOTCORR,12.52
965,2023-04-25,PRECTOTCORR,7.96
966,2023-04-26,PRECTOTCORR,14.31
967,2023-04-27,PRECTOTCORR,2.34
968,2023-04-28,PRECTOTCORR,3.27
969,2023-04-29,PRECTOTCORR,4.03
970,2023-04-30,PRECTOTCORR,14.51
971,2023-05-01,PRECTOTCORR,4.41
972,2023-05-02,PRECTOTCORR,0.89
973,2023-05-03,PRECTOTCORR,2.1
974,2023-05-04,PRECTOTCORR,5.02
975,2023-05-05,PRECTOTCORR,2.66
976,2023-05-06,PRECTOTCORR,5.07
977,2023-05-07,PRECTOTCORR,3.35
978,2023-05-08,PRECTOTCORR,2.87
979,2023-05-09,PRECTOTCORR,2.09
980,2023-05-10,PRECTOTCORR,6.96
981,2023-05-11,PRECTOTCORR,4.28
982,2023-05-12,PRECTOTCORR,5.69
983,2023-05-13,PRECTOTCORR,11.17
984,2023-05-14,PRECTOTCORR,11.37
985,2023-05-15,PRECTOTCORR,36.46
986,2023-05-16,PRECTOTCORR,2.8
987,2023-05-17,PRECTOTCORR,0.75
988,2023-05-18,PRECTOTCORR,5.33
989,2023-05-19,PRECTOTCORR,3.05
990,2023-05-20,PRECTOTCORR,5.14
991,2023-05-21,PRECTOTCORR,3.0
992,2023-05-22,PRECTOTCORR,1.0
993,2023-05-23,PRECTOTCORR,3.56
994,2023-05-24,PRECTOTCORR,5.58
995,2023-05-25,PRECTOTCORR,8.41
996,2023-05-26,PRECTOTCORR,4.33
997,2023-05-27,PRECTOTCORR,6.69
998,2023-05-28,PRECTOTCORR,4.13
999,2023-05-29,PRECTOTCORR,3.55
1000,2023-05-30,PRECTOTCORR,3.5
1001,2023-05-31,PRECTOTCORR,16.26
1002,2023-06-01,PRECTOTCORR,20.57
1003,2023-06-02,PRECTOTCORR,37.37
1004,2023-06-03,PRECTOTCORR,7.17
1005,2023-06-04,PRECTOTCORR,1.64
1006,2023-06-05,PRECTOTCORR,5.06
1007,2023-06-06,PRECTOTCORR,5.51
1008,2023-06-07,PRECTOTCORR,13.73
1009,2023-06-08,PRECTOTCORR,6.35
1010,2023-06-09,PRECTOTCORR,3.71
1011,2023-06-10,PRECTOTCORR,18.41
1012,2023-06-11,PRECTOTCORR,39.7
1013,2023-06-12,PRECTOTCORR,1.81
1014,2023-06-13,PRECTOTCORR,0.53
1015,2023-06-14,PRECTOTCORR,4.59
1016,2023-06-15,PRECTOTCORR,10.62
1017,2023-06-16,PRECTOTCORR,5.04
1018,2023-06-17,PRECTOTCORR,6.8
1019,2023-06-18,PRECTOTCORR,2.16
1020,2023-06-19,PRECTOTCORR,3.71
1021,2023-06-20,PRECTOTCORR,15.89
1022,2023-06-21,PRECTOTCORR,44.33
1023,2023-06-22,PRECTOTCORR,3.42
1024,2023-06-23,PRECTOTCORR,19.54
1025,2023-06-24,PRECTOTCORR,37.04
1026,2023-06-25,PRECTOTCORR,17.92
1027,2023-06-26,PRECTOTCORR,19.44
1028,2023-06-27,PRECTOTCORR,7.61
1029,2023-06-28,PRECTOTCORR,4.82
1030,2023-06-29,PRECTOTCORR,12.1
1031,2023-06-30,PRECTOTCORR,1.53
1032,2023-07-01,PRECTOTCORR,3.48
1033,2023-07-02,PRECTOTCORR,16.08
1034,2023-07-03,PRECTOTCORR,22.71
1035,2023-07-04,PRECTOTCORR,9.41
1036,2023-07-05,PRECTOTCORR,8.15
1037,2023-07-06,PRECTOTCORR,10.15
1038,2023-07-07,PRECTOTCORR,6.92
1039,2023-07-08,PRECTOTCORR,7.97
1040,2023-07-09,PRECTOTCORR,6.56
1041,2023-07-10,PRECTOTCORR,8.7
1042,2023-07-11,PRECTOTCORR,3.38
1043,2023-07-12,PRECTOTCORR,4.71
1044,2023-07-13,PRECTOTCORR,11.23
1045,2023-07-14,PRECTOTCORR,13.31
1046,2023-07-15,PRECTOTCORR,34.49
1047,2023-07-16,PRECTOTCORR,21.52
1048,2023-07-17,PRECTOTCORR,5.75
1049,2023-07-18,PRECTOTCORR,4.97
1050,2023-07-19,PRECTOTCORR,2.19
1051,2023-07-20,PRECTOTCORR,4.6
1052,2023-07-21,PRECTOTCORR,4.66
1053,2023-07-22,PRECTOTCORR,10.58
1054,2023-07-23,PRECTOTCORR,8.12
1055,2023-07-24,PRECTOTCORR,7.63
1056,2023-07-25,PRECTOTCORR,2.12
1057,2023-07-26,PRECTOTCORR,1.57
1058,2023-07-27,PRECTOTCORR,1.65
1059,2023-07-28,PRECTOTCORR,1.51
1060,2023-07-29,PRECTOTCORR,1.44
1061,2023-07-30,PRECTOTCORR,4.81
1062,2023-07-31,PRECTOTCORR,8.21
1063,2023-08-01,PRECTOTCORR,6.93
1064,2023-08-02,PRECTOTCORR,5.39
1065,2023-08-03,PRECTOTCORR,1.95
1066,2023-08-04,PRECTOTCORR,1.4
1067,2023-08-05,PRECTOTCORR,1.42
1068,2023-08-06,PRECTOTCORR,1.6
1069,2023-08-07,PRECTOTCORR,0.72
1070,2023-08-08,PRECTOTCORR,2.12
1071,2023-08-09,PRECTOTCORR,2.33
1072,2023-08-10,PRECTOTCORR,1.27
1073,2023-08-11,PRECTOTCORR,0.45
1074,2023-08-12,PRECTOTCORR,1.06
1075,2023-08-13,PRECTOTCORR,1.34
1076,2023-08-14,PRECTOTCORR,1.91
1077,2023-08-15,PRECTOTCORR,1.79
1078,2023-08-16,PRECTOTCORR,4.05
1079,2023-08-17,PRECTOTCORR,3.78
1080,2023-08-18,PRECTOTCORR,6.58
1081,2023-08-19,PRECTOTCORR,3.87
1082,2023-08-20,PRECTOTCORR,1.89
1083,2023-08-21,PRECTOTCORR,1.62
1084,2023-08-22,PRECTOTCORR,2.26
1085,2023-08-23,PRECTOTCORR,4.21
1086,2023-08-24,PRECTOTCORR,0.86
1087,2023-08-25,PRECTOTCORR,0.89
1088,2023-08-26,PRECTOTCORR,1.74
1089,2023-08-27,PRECTOTCORR,1.85
1090,2023-08-28,PRECTOTCORR,0.59
1091,2023-08-29,PRECTOTCORR,3.63
1092,2023-08-30,PRECTOTCORR,5.43
1093,2023-08-31,PRECTOTCORR,1.08
1094,2023-09-01,PRECTOTCORR,2.49
1095,2023-09-02,PRECTOTCORR,10.11
1096,2023-09-03,PRECTOTCORR,2.96
1097,2023-09-04,PRECTOTCORR,1.05
1098,2023-09-05,PRECTOTCORR,4.11
1099,2023-09-06,PRECTOTCORR,1.19
1100,2023-09-07,PRECTOTCORR,2.0
1101,2023-09-08,PRECTOTCORR,9.48
1102,2023-09-09,PRECTOTCORR,19.54
1103,2023-09-10,PRECTOTCORR,2.49
1104,2023-09-11,PRECTOTCORR,6.23
1105,2023-09-12,PRECTOTCORR,13.69
1106,2023-09-13,PRECTOTCORR,0.9
1107,2023-09-14,PRECTOTCORR,0.64
1108,2023-09-15,PRECTOTCORR,0.55
1109,2023-09-16,PRECTOTCORR,4.29
1110,2023-09-17,PRECTOTCORR,32.34
1111,2023-09-18,PRECTOTCORR,3.96
1112,2023-09-19,PRECTOTCORR,1.27
1113,2023-09-20,PRECTOTCORR,3.57
1114,2023-09-21,PRECTOTCORR,6.13
1115,2023-09-22,PRECTOTCORR,4.69
1116,2023-09-23,PRECTOTCORR,3.66
1117,2023-09-24,PRECTOTCORR,1.41
1118,2023-09-25,PRECTOTCORR,2.93
1119,2023-09-26,PRECTOTCORR,3.25
1120,2023-09-27,PRECTOTCORR,1.87
1121,2023-09-28,PRECTOTCORR,2.53
1122,2023-09-29,PRECTOTCORR,2.98
1123,2023-09-30,PRECTOTCORR,5.23
1124,2023-10-01,PRECTOTCORR,3.65
1125,2023-10-02,PRECTOTCORR,3.16
1126,2023-10-03,PRECTOTCORR,5.63
1127,2023-10-04,PRECTOTCORR,4.94
1128,2023-10-05,PRECTOTCORR,2.52
1129,2023-10-06,PRECTOTCORR,4.9
1130,2023-10-07,PRECTOTCORR,4.39
1131,2023-10-08,PRECTOTCORR,11.56
1132,2023-10-09,PRECTOTCORR,18.4
1133,2023-10-10,PRECTOTCORR,4.43
1134,2023-10-11,PRECTOTCORR,5.41
1135,2023-10-12,PRECTOTCORR,6.93
1136,2023-10-13,PRECTOTCORR,0.96
1137,2023-10-14,PRECTOTCORR,12.82
1138,2023-10-15,PRECTOTCORR,7.0
1139,2023-10-16,PRECTOTCORR,8.19
1140,2023-10-17,PRECTOTCORR,6.45
1141,2023-10-18,PRECTOTCORR,2.21
1142,2023-10-19,PRECTOTCORR,3.45
1143,2023-10-20,PRECTOTCORR,3.39
1144,2023-10-21,PRECTOTCORR,2.62
1145,2023-10-22,PRECTOTCORR,3.66
1146,2023-10-23,PRECTOTCORR,16.27
1147,2023-10-24,PRECTOTCORR,8.0
1148,2023-10-25,PRECTOTCORR,1.44
1149,2023-10-26,PRECTOTCORR,3.46
1150,2023-10-27,PRECTOTCORR,2.85
1151,2023-10-28,PRECTOTCORR,0.65
1152,2023-10-29,PRECTOTCORR,2.18
1153,2023-10-30,PRECTOTCORR,4.75
1154,2023-10-31,PRECTOTCORR,4.22
1155,2023-11-01,PRECTOTCORR,2.17
1156,2023-11-02,PRECTOTCORR,1.35
1157,2023-11-03,PRECTOTCORR,3.69
1158,2023-11-04,PRECTOTCORR,2.04
1159,2023-11-05,PRECTOTCORR,0.59
1160,2023-11-06,PRECTOTCORR,3.9
1161,2023-11-07,PRECTOTCORR,15.82
1162,2023-11-08,PRECTOTCORR,11.48
1163,2023-11-09,PRECTOTCORR,5.95
1164,2023-11-10,PRECTOTCORR,5.93
1165,2023-11-11,PRECTOTCORR,8.53
1166,2023-11-12,PRECTOTCORR,4.36
1167,2023-11-13,PRECTOTCORR,3.55
1168,2023-11-14,PRECTOTCORR,3.28
1169,2023-11-15,PRECTOTCORR,1.76
1170,2023-11-16,PRECTOTCORR,3.26
1171,2023-11-17,PRECTOTCORR,1.32
1172,2023-11-18,PRECTOTCORR,2.11
1173,2023-11-19,PRECTOTCORR,0.89
1174,2023-11-20,PRECTOTCORR,1.09
1175,2023-11-21,PRECTOTCORR,0.54
1176,2023-11-22,PRECTOTCORR,4.65
1177,2023-11-23,PRECTOTCORR,4.37
1178,2023-11-24,PRECTOTCORR,4.6
1179,2023-11-25,PRECTOTCORR,12.21
1180,2023-11-26,PRECTOTCORR,50.28
1181,2023-11-27,PRECTOTCORR,1.4
1182,2023-11-28,PRECTOTCORR,4.57
1183,2023-11-29,PRECTOTCORR,3.58
1184,2023-11-30,PRECTOTCORR,2.99
1185,2023-12-01,PRECTOTCORR,3.12
1186,2023-12-02,PRECTOTCORR,1.18
1187,2023-12-03,PRECTOTCORR,0.27
1188,2023-12-04,PRECTOTCORR,0.18
1189,2023-12-05,PRECTOTCORR,0.1
1190,2023-12-06,PRECTOTCORR,0.08
1191,2023-12-07,PRECTOTCORR,2.39
1192,2023-12-08,PRECTOTCORR,8.32
1193,2023-12-09,PRECTOTCORR,0.16
1194,2023-12-10,PRECTOTCORR,0.95
1195,2023-12-11,PRECTOTCORR,1.0
1196,2023-12-12,PRECTOTCORR,0.02
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.17
1217,2024-01-02,PRECTOTCORR,0.61
1218,2024-01-03,PRECTOTCORR,0.52
1219,2024-01-04,PRECTOTCORR,0.41
1220,2024-01-05,PRECTOTCORR,0.14
1221,2024-01-06,PRECTOTCORR,0.45
1222,2024-01-07,PRECTOTCORR,2.24
1223,2024-01-08,PRECTOTCORR,1.35
1224,2024-01-09,PRECTOTCORR,5.18
1225,2024-01-10,PRECTOTCORR,2.17
1226,2024-01-11,PRECTOTCORR,0.17
1227,2024-01-12,PRECTOTCORR,0.13
1228,2024-01-13,PRECTOTCORR,0.06
1229,2024-01-14,PRECTOTCORR,0.06
1230,2024-01-15,PRECTOTCORR,0.08
1231,2024-01-16,PRECTOTCORR,0.13
1232,2024-01-17,PRECTOTCORR,0.09
1233,2024-01-18,PRECTOTCORR,0.25
1234,2024-01-19,PRECTOTCORR,0.24
1235,2024-01-20,PRECTOTCORR,0.18
1236,2024-01-21,PRECTOTCORR,0.05
1237,2024-01-22,PRECTOTCORR,0.02
1238,2024-01-23,PRECTOTCORR,0.27
1239,2024-01-24,PRECTOTCORR,0.25
1240,2024-01-25,PRECTOTCORR,0.72
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.04
1257,2024-02-11,PRECTOTCORR,0.03
1258,2024-02-12,PRECTOTCORR,0.21
1259,2024-02-13,PRECTOTCORR,0.25
1260,2024-02-14,PRECTOTCORR,0.15
1261,2024-02-15,PRECTOTCORR,0.18
1262,2024-02-16,PRECTOTCORR,0.07
1263,2024-02-17,PRECTOTCORR,0.24
1264,2024-02-18,PRECTOTCORR,0.15
1265,2024-02-19,PRECTOTCORR,0.08
1266,2024-02-20,PRECTOTCORR,0.02
1267,2024-02-21,PRECTOTCORR,0.06
1268,2024-02-22,PRECTOTCORR,0.16
1269,2024-02-23,PRECTOTCORR,0.01
1270,2024-02-24,PRECTOTCORR,0.01
1271,2024-02-25,PRECTOTCORR,0.61
1272,2024-02-26,PRECTOTCORR,0.59
1273,2024-02-27,PRECTOTCORR,0.39
1274,2024-02-28,PRECTOTCORR,2.88
1275,2024-02-29,PRECTOTCORR,0.77
1276,2024-03-01,PRECTOTCORR,8.31
1277,2024-03-02,PRECTOTCORR,1.66
1278,2024-03-03,PRECTOTCORR,26.12
1279,2024-03-04,PRECTOTCORR,0.2
1280,2024-03-05,PRECTOTCORR,0.85
1281,2024-03-06,PRECTOTCORR,1.99
1282,2024-03-07,PRECTOTCORR,3.36
1283,2024-03-08,PRECTOTCORR,2.43
1284,2024-03-09,PRECTOTCORR,5.07
1285,2024-03-10,PRECTOTCORR,3.43
1286,2024-03-11,PRECTOTCORR,1.57
1287,2024-03-12,PRECTOTCORR,2.68
1288,2024-03-13,PRECTOTCORR,1.35
1289,2024-03-14,PRECTOTCORR,2.63
1290,2024-03-15,PRECTOTCORR,3.05
1291,2024-03-16,PRECTOTCORR,0.1
1292,2024-03-17,PRECTOTCORR,3.7
1293,2024-03-18,PRECTOTCORR,5.5
1294,2024-03-19,PRECTOTCORR,9.86
1295,2024-03-20,PRECTOTCORR,6.39
1296,2024-03-21,PRECTOTCORR,1.25
1297,2024-03-22,PRECTOTCORR,7.93
1298,2024-03-23,PRECTOTCORR,1.94
1299,2024-03-24,PRECTOTCORR,0.01
1300,2024-03-25,PRECTOTCORR,0.68
1301,2024-03-26,PRECTOTCORR,0.53
1302,2024-03-27,PRECTOTCORR,1.32
1303,2024-03-28,PRECTOTCORR,3.85
1304,2024-03-29,PRECTOTCORR,7.21
1305,2024-03-30,PRECTOTCORR,0.25
1306,2024-03-31,PRECTOTCORR,0.17
1307,2024-04-01,PRECTOTCORR,0.21
1308,2024-04-02,PRECTOTCORR,0.32
1309,2024-04-03,PRECTOTCORR,0.5
1310,2024-04-04,PRECTOTCORR,0.41
1311,2024-04-05,PRECTOTCORR,0.74
1312,2024-04-06,PRECTOTCORR,3.41
1313,2024-04-07,PRECTOTCORR,2.48
1314,2024-04-08,PRECTOTCORR,4.47
1315,2024-04-09,PRECTOTCORR,0.22
1316,2024-04-10,PRECTOTCORR,3.38
1317,2024-04-11,PRECTOTCORR,1.44
1318,2024-04-12,PRECTOTCORR,0.28
1319,2024-04-13,PRECTOTCORR,0.94
1320,2024-04-14,PRECTOTCORR,1.92
1321,2024-04-15,PRECTOTCORR,1.2
1322,2024-04-16,PRECTOTCORR,4.76
1323,2024-04-17,PRECTOTCORR,0.1
1324,2024-04-18,PRECTOTCORR,0.09
1325,2024-04-19,PRECTOTCORR,2.75
1326,2024-04-20,PRECTOTCORR,0.48
1327,2024-04-21,PRECTOTCORR,14.73
1328,2024-04-22,PRECTOTCORR,0.34
1329,2024-04-23,PRECTOTCORR,14.63
1330,2024-04-24,PRECTOTCORR,1.33
1331,2024-04-25,PRECTOTCORR,1.75
1332,2024-04-26,PRECTOTCORR,2.28
1333,2024-04-27,PRECTOTCORR,0.61
1334,2024-04-28,PRECTOTCORR,2.23
1335,2024-04-29,PRECTOTCORR,6.7
1336,2024-04-30,PRECTOTCORR,0.93
1337,2024-05-01,PRECTOTCORR,7.88
1338,2024-05-02,PRECTOTCORR,0.23
1339,2024-05-03,PRECTOTCORR,0.4
1340,2024-05-04,PRECTOTCORR,0.75
1341,2024-05-05,PRECTOTCORR,3.41
1342,2024-05-06,PRECTOTCORR,4.04
1343,2024-05-07,PRECTOTCORR,0.2
1344,2024-05-08,PRECTOTCORR,0.54
1345,2024-05-09,PRECTOTCORR,2.77
1346,2024-05-10,PRECTOTCORR,0.48
1347,2024-05-11,PRECTOTCORR,1.3
1348,2024-05-12,PRECTOTCORR,7.9
1349,2024-05-13,PRECTOTCORR,3.74
1350,2024-05-14,PRECTOTCORR,0.37
1351,2024-05-15,PRECTOTCORR,3.67
1352,2024-05-16,PRECTOTCORR,5.61
1353,2024-05-17,PRECTOTCORR,0.06
1354,2024-05-18,PRECTOTCORR,6.91
1355,2024-05-19,PRECTOTCORR,1.34
1356,2024-05-20,PRECTOTCORR,1.77
1357,2024-05-21,PRECTOTCORR,5.73
1358,2024-05-22,PRECTOTCORR,7.05
1359,2024-05-23,PRECTOTCORR,2.59
1360,2024-05-24,PRECTOTCORR,1.48
1361,2024-05-25,PRECTOTCORR,11.86
1362,2024-05-26,PRECTOTCORR,4.02
1363,2024-05-27,PRECTOTCORR,0.06
1364,2024-05-28,PRECTOTCORR,0.39
1365,2024-05-29,PRECTOTCORR,2.18
1366,2024-05-30,PRECTOTCORR,4.61
1367,2024-05-31,PRECTOTCORR,6.34
1368,2024-06-01,PRECTOTCORR,4.61
1369,2024-06-02,PRECTOTCORR,4.38
1370,2024-06-03,PRECTOTCORR,0.61
1371,2024-06-04,PRECTOTCORR,2.71
1372,2024-06-05,PRECTOTCORR,1.06
1373,2024-06-06,PRECTOTCORR,5.18
1374,2024-06-07,PRECTOTCORR,1.62
1375,2024-06-08,PRECTOTCORR,3.01
1376,2024-06-09,PRECTOTCORR,10.35
1377,2024-06-10,PRECTOTCORR,4.03
1378,2024-06-11,PRECTOTCORR,3.27
1379,2024-06-12,PRECTOTCORR,5.19
1380,2024-06-13,PRECTOTCORR,21.36
1381,2024-06-14,PRECTOTCORR,25.68
1382,2024-06-15,PRECTOTCORR,2.96
1383,2024-06-16,PRECTOTCORR,5.89
1384,2024-06-17,PRECTOTCORR,1.25
1385,2024-06-18,PRECTOTCORR,2.66
1386,2024-06-19,PRECTOTCORR,2.62
1387,2024-06-20,PRECTOTCORR,4.44
1388,2024-06-21,PRECTOTCORR,6.71
1389,2024-06-22,PRECTOTCORR,3.68
1390,2024-06-23,PRECTOTCORR,1.44
1391,2024-06-24,PRECTOTCORR,3.83
1392,2024-06-25,PRECTOTCORR,12.95
1393,2024-06-26,PRECTOTCORR,6.7
1394,2024-06-27,PRECTOTCORR,9.77
1395,2024-06-28,PRECTOTCORR,6.73
1396,2024-06-29,PRECTOTCORR,5.66
1397,2024-06-30,PRECTOTCORR,8.12
1398,2024-07-01,PRECTOTCORR,1.27
1399,2024-07-02,PRECTOTCORR,1.6
1400,2024-07-03,PRECTOTCORR,2.48
1401,2024-07-04,PRECTOTCORR,1.18
1402,2024-07-05,PRECTOTCORR,0.43
1403,2024-07-06,PRECTOTCORR,1.87
1404,2024-07-07,PRECTOTCORR,3.35
1405,2024-07-08,PRECTOTCORR,2.86
1406,2024-07-09,PRECTOTCORR,8.08
1407,2024-07-10,PRECTOTCORR,8.14
1408,2024-07-11,PRECTOTCORR,6.63
1409,2024-07-12,PRECTOTCORR,4.13
1410,2024-07-13,PRECTOTCORR,1.23
1411,2024-07-14,PRECTOTCORR,0.97
1412,2024-07-15,PRECTOTCORR,0.14
1413,2024-07-16,PRECTOTCORR,0.16
1414,2024-07-17,PRECTOTCORR,0.31
1415,2024-07-18,PRECTOTCORR,0.6
1416,2024-07-19,PRECTOTCORR,0.32
1417,2024-07-20,PRECTOTCORR,0.83
1418,2024-07-21,PRECTOTCORR,0.39
