,date,variable,value
822,2025-04-02,T2M,74.95
823,2025-04-03,T2M,80.2
824,2025-04-04,T2M,74.56
825,2025-04-05,T2M,71.98
826,2025-04-06,T2M,75.09
827,2025-04-07,T2M,72.83
828,2025-04-08,T2M,70.54
829,2025-04-09,T2M,69.69
830,2025-04-10,T2M,69.36
831,2025-04-11,T2M,71.36
832,2025-04-12,T2M,74.71
833,2025-04-13,T2M,68.99
834,2025-04-14,T2M,71.22
835,2025-04-15,T2M,74.76
836,2025-04-16,T2M,71.55
837,2025-04-17,T2M,75.17
838,2025-04-18,T2M,71.02
839,2025-04-19,T2M,73.56
840,2025-04-20,T2M,70.89
841,2025-04-21,T2M,70.52
842,2025-04-22,T2M,75.18
843,2025-04-23,T2M,77.75
844,2025-04-24,T2M,70.72
845,2025-04-25,T2M,69.94
846,2025-04-26,T2M,75.48
847,2025-04-27,T2M,78.98
848,2025-04-28,T2M,77.74
849,2025-04-29,T2M,80.03
850,2025-04-30,T2M,79.69
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.01
861,2023-01-11,PRECTOTCORR,0.01
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.01
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.01
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.01
870,2023-01-20,PRECTOTCORR,0.02
871,2023-01-21,PRECTOTCORR,1.06
872,2023-01-22,PRECTOTCORR,1.79
873,2023-01-23,PRECTOTCORR,1.98
874,2023-01-24,PRECTOTCORR,3.24
875,2023-01-25,PRECTOTCORR,1.04
876,2023-01-26,PRECTOTCORR,0.18
877,2023-01-27,PRECTOTCORR,0.54
878,2023-01-28,PRECTOTCORR,0.85
879,2023-01-29,PRECTOTCORR,0.45
880,2023-01-30,PRECTOTCORR,0.1
881,2023-01-31,PRECTOTCORR,0.76
882,2023-02-01,PRECTOTCORR,0.1
883,2023-02-02,PRECTOTCORR,0.55
884,2023-02-03,PRECTOTCORR,0.36
885,2023-02-04,PRECTOTCORR,1.27
886,2023-02-05,PRECTOTCORR,13.09
887,2023-02-06,PRECTOTCORR,0.11
888,2023-02-07,PRECTOTCORR,0.4
889,2023-02-08,PRECTOTCORR,1.17
890,2023-02-09,PRECTOTCORR,0.48
891,2023-02-10,PRECTOTCORR,0.12
892,2023-02-11,PRECTOTCORR,0.07
893,2023-02-12,PRECTOTCORR,0.15
894,2023-02-13,PRECTOTCORR,0.2
895,2023-02-14,PRECTOTCORR,0.12
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.01
903,2023-02-22,PRECTOTCORR,0.02
904,2023-02-23,PRECTOTCORR,0.06
905,2023-02-24,PRECTOTCORR,0.04
906,2023-02-25,PRECTOTCORR,3.09
907,2023-02-26,PRECTOTCORR,2.64
908,2023-02-27,PRECTOTCORR,2.71
909,2023-02-28,PRECTOTCORR,2.96
910,2023-03-01,PRECTOTCORR,3.74
911,2023-03-02,PRECTOTCORR,3.22
912,2023-03-03,PRECTOTCORR,2.64
913,2023-03-04,PRECTOTCORR,2.73
914,2023-03-05,PRECTOTCORR,1.86
915,2023-03-06,PRECTOTCORR,1.81
916,2023-03-07,PRECTOTCORR,15.58
917,2023-03-08,PRECTOTCORR,2.61
918,2023-03-09,PRECTOTCORR,11.53
919,2023-03-10,PRECTOTCORR,3.16
920,2023-03-11,PRECTOTCORR,14.68
921,2023-03-12,PRECTOTCORR,0.81
922,2023-03-13,PRECTOTCORR,0.12
923,2023-03-14,PRECTOTCORR,0.24
924,2023-03-15,PRECTOTCORR,0.56
925,2023-03-16,PRECTOTCORR,0.62
926,2023-03-17,PRECTOTCORR,4.24
927,2023-03-18,PRECTOTCORR,4.8
928,2023-03-19,PRECTOTCORR,0.28
929,2023-03-20,PRECTOTCORR,1.44
930,2023-03-21,PRECTOTCORR,3.58
931,2023-03-22,PRECTOTCORR,3.56
932,2023-03-23,PRECTOTCORR,3.73
933,2023-03-24,PRECTOTCORR,6.24
934,2023-03-25,PRECTOTCORR,0.59
935,2023-03-26,PRECTOTCORR,3.16
936,2023-03-27,PRECTOTCORR,5.11
937,2023-03-28,PRECTOTCORR,1.95
938,2023-03-29,PRECTOTCORR,1.75
939,2023-03-30,PRECTOTCORR,2.41
940,2023-03-31,PRECTOTCORR,4.61
941,2023-04-01,PRECTOTCORR,0.69
942,2023-04-02,PRECTOTCORR,1.19
943,2023-04-03,PRECTOTCORR,2.02
944,2023-04-04,PRECTOTCORR,1.08
945,2023-04-05,PRECTOTCORR,1.44
946,2023-04-06,PRECTOTCORR,2.42
947,2023-04-07,PRECTOTCORR,4.86
948,2023-04-08,PRECTOTCORR,5.63
949,2023-04-09,PRECTOTCORR,2.77
950,2023-04-10,PRECTOTCORR,0.7
951,2023-04-11,PRECTOTCORR,1.91
952,2023-04-12,PRECTOTCORR,3.0
953,2023-04-13,PRECTOTCORR,5.17
954,2023-04-14,PRECTOTCORR,5.5
955,2023-04-15,PRECTOTCORR,8.42
956,2023-04-16,PRECTOTCORR,6.48
957,2023-04-17,PRECTOTCORR,5.56
958,2023-04-18,PRECTOTCORR,3.76
959,2023-04-19,PRECTOTCORR,3.89
960,2023-04-20,PRECTOTCORR,1.34
961,2023-04-21,PRECTOTCORR,0.85
962,2023-04-22,PRECTOTCORR,2.03
963,2023-04-23,PRECTOTCORR,3.78
964,2023-04-24,PRECTOTCORR,5.79
965,2023-04-25,PRECTOTCORR,5.28
966,2023-04-26,PRECTOTCORR,1.8
967,2023-04-27,PRECTOTCORR,0.92
968,2023-04-28,PRECTOTCORR,0.33
969,2023-04-29,PRECTOTCORR,14.09
970,2023-04-30,PRECTOTCORR,4.69
971,2023-05-01,PRECTOTCORR,1.95
972,2023-05-02,PRECTOTCORR,0.72
973,2023-05-03,PRECTOTCORR,3.89
974,2023-05-04,PRECTOTCORR,2.84
975,2023-05-05,PRECTOTCORR,1.66
976,2023-05-06,PRECTOTCORR,3.29
977,2023-05-07,PRECTOTCORR,2.88
978,2023-05-08,PRECTOTCORR,1.41
979,2023-05-09,PRECTOTCORR,7.08
980,2023-05-10,PRECTOTCORR,11.41
981,2023-05-11,PRECTOTCORR,2.13
982,2023-05-12,PRECTOTCORR,5.61
983,2023-05-13,PRECTOTCORR,4.53
984,2023-05-14,PRECTOTCORR,5.84
985,2023-05-15,PRECTOTCORR,14.55
986,2023-05-16,PRECTOTCORR,6.47
987,2023-05-17,PRECTOTCORR,2.59
988,2023-05-18,PRECTOTCORR,9.43
989,2023-05-19,PRECTOTCORR,2.46
990,2023-05-20,PRECTOTCORR,4.27
991,2023-05-21,PRECTOTCORR,3.13
992,2023-05-22,PRECTOTCORR,3.32
993,2023-05-23,PRECTOTCORR,5.66
994,2023-05-24,PRECTOTCORR,6.4
995,2023-05-25,PRECTOTCORR,7.26
996,2023-05-26,PRECTOTCORR,1.25
997,2023-05-27,PRECTOTCORR,3.1
998,2023-05-28,PRECTOTCORR,0.69
999,2023-05-29,PRECTOTCORR,1.94
1000,2023-05-30,PRECTOTCORR,0.52
1001,2023-05-31,PRECTOTCORR,4.8
1002,2023-06-01,PRECTOTCORR,6.07
1003,2023-06-02,PRECTOTCORR,25.02
1004,2023-06-03,PRECTOTCORR,5.18
1005,2023-06-04,PRECTOTCORR,1.48
1006,2023-06-05,PRECTOTCORR,1.67
1007,2023-06-06,PRECTOTCORR,2.67
1008,2023-06-07,PRECTOTCORR,3.31
1009,2023-06-08,PRECTOTCORR,3.03
1010,2023-06-09,PRECTOTCORR,2.63
1011,2023-06-10,PRECTOTCORR,32.29
1012,2023-06-11,PRECTOTCORR,15.2
1013,2023-06-12,PRECTOTCORR,0.35
1014,2023-06-13,PRECTOTCORR,0.22
1015,2023-06-14,PRECTOTCORR,7.2
1016,2023-06-15,PRECTOTCORR,11.35
1017,2023-06-16,PRECTOTCORR,4.62
1018,2023-06-17,PRECTOTCORR,2.58
1019,2023-06-18,PRECTOTCORR,4.83
1020,2023-06-19,PRECTOTCORR,3.45
1021,2023-06-20,PRECTOTCORR,12.86
1022,2023-06-21,PRECTOTCORR,35.7
1023,2023-06-22,PRECTOTCORR,9.48
1024,2023-06-23,PRECTOTCORR,35.37
1025,2023-06-24,PRECTOTCORR,77.03
1026,2023-06-25,PRECTOTCORR,4.81
1027,2023-06-26,PRECTOTCORR,1.94
1028,2023-06-27,PRECTOTCORR,2.14
1029,2023-06-28,PRECTOTCORR,2.64
1030,2023-06-29,PRECTOTCORR,2.99
1031,2023-06-30,PRECTOTCORR,3.56
1032,2023-07-01,PRECTOTCORR,9.0
1033,2023-07-02,PRECTOTCORR,22.72
1034,2023-07-03,PRECTOTCORR,15.4
1035,2023-07-04,PRECTOTCORR,18.06
1036,2023-07-05,PRECTOTCORR,11.94
1037,2023-07-06,PRECTOTCORR,6.4
1038,2023-07-07,PRECTOTCORR,6.08
1039,2023-07-08,PRECTOTCORR,14.3
1040,2023-07-09,PRECTOTCORR,9.6
1041,2023-07-10,PRECTOTCORR,12.66
1042,2023-07-11,PRECTOTCORR,8.57
1043,2023-07-12,PRECTOTCORR,11.16
1044,2023-07-13,PRECTOTCORR,12.64
1045,2023-07-14,PRECTOTCORR,4.8
1046,2023-07-15,PRECTOTCORR,15.01
1047,2023-07-16,PRECTOTCORR,53.61
1048,2023-07-17,PRECTOTCORR,6.86
1049,2023-07-18,PRECTOTCORR,4.7
1050,2023-07-19,PRECTOTCORR,4.88
1051,2023-07-20,PRECTOTCORR,2.57
1052,2023-07-21,PRECTOTCORR,3.74
1053,2023-07-22,PRECTOTCORR,9.65
1054,2023-07-23,PRECTOTCORR,11.65
1055,2023-07-24,PRECTOTCORR,2.59
1056,2023-07-25,PRECTOTCORR,1.1
1057,2023-07-26,PRECTOTCORR,3.98
1058,2023-07-27,PRECTOTCORR,8.73
1059,2023-07-28,PRECTOTCORR,5.05
1060,2023-07-29,PRECTOTCORR,3.38
1061,2023-07-30,PRECTOTCORR,5.4
1062,2023-07-31,PRECTOTCORR,9.33
1063,2023-08-01,PRECTOTCORR,24.94
1064,2023-08-02,PRECTOTCORR,3.15
1065,2023-08-03,PRECTOTCORR,2.48
1066,2023-08-04,PRECTOTCORR,2.03
1067,2023-08-05,PRECTOTCORR,2.77
1068,2023-08-06,PRECTOTCORR,3.0
1069,2023-08-07,PRECTOTCORR,1.32
1070,2023-08-08,PRECTOTCORR,3.14
1071,2023-08-09,PRECTOTCORR,1.93
1072,2023-08-10,PRECTOTCORR,0.81
1073,2023-08-11,PRECTOTCORR,0.28
1074,2023-08-12,PRECTOTCORR,0.75
1075,2023-08-13,PRECTOTCORR,1.63
1076,2023-08-14,PRECTOTCORR,3.99
1077,2023-08-15,PRECTOTCORR,4.26
1078,2023-08-16,PRECTOTCORR,5.68
1079,2023-08-17,PRECTOTCORR,9.58
1080,2023-08-18,PRECTOTCORR,42.0
1081,2023-08-19,PRECTOTCORR,11.45
1082,2023-08-20,PRECTOTCORR,12.6
1083,2023-08-21,PRECTOTCORR,3.23
1084,2023-08-22,PRECTOTCORR,1.77
1085,2023-08-23,PRECTOTCORR,5.97
1086,2023-08-24,PRECTOTCORR,6.32
1087,2023-08-25,PRECTOTCORR,1.01
1088,2023-08-26,PRECTOTCORR,1.53
1089,2023-08-27,PRECTOTCORR,1.4
1090,2023-08-28,PRECTOTCORR,1.8
1091,2023-08-29,PRECTOTCORR,1.49
1092,2023-08-30,PRECTOTCORR,3.43
1093,2023-08-31,PRECTOTCORR,1.57
1094,2023-09-01,PRECTOTCORR,3.82
1095,2023-09-02,PRECTOTCORR,13.25
1096,2023-09-03,PRECTOTCORR,6.78
1097,2023-09-04,PRECTOTCORR,0.51
1098,2023-09-05,PRECTOTCORR,1.65
1099,2023-09-06,PRECTOTCORR,1.48
1100,2023-09-07,PRECTOTCORR,2.43
1101,2023-09-08,PRECTOTCORR,5.25
1102,2023-09-09,PRECTOTCORR,38.07
1103,2023-09-10,PRECTOTCORR,0.69
1104,2023-09-11,PRECTOTCORR,4.21
1105,2023-09-12,PRECTOTCORR,60.8
1106,2023-09-13,PRECTOTCORR,4.17
1107,2023-09-14,PRECTOTCORR,3.48
1108,2023-09-15,PRECTOTCORR,3.17
1109,2023-09-16,PRECTOTCORR,7.42
1110,2023-09-17,PRECTOTCORR,7.5
1111,2023-09-18,PRECTOTCORR,8.02
1112,2023-09-19,PRECTOTCORR,8.72
1113,2023-09-20,PRECTOTCORR,11.46
1114,2023-09-21,PRECTOTCORR,11.55
1115,2023-09-22,PRECTOTCORR,14.99
1116,2023-09-23,PRECTOTCORR,3.25
1117,2023-09-24,PRECTOTCORR,2.15
1118,2023-09-25,PRECTOTCORR,3.14
1119,2023-09-26,PRECTOTCORR,0.8
1120,2023-09-27,PRECTOTCORR,1.4
1121,2023-09-28,PRECTOTCORR,2.13
1122,2023-09-29,PRECTOTCORR,3.66
1123,2023-09-30,PRECTOTCORR,17.37
1124,2023-10-01,PRECTOTCORR,17.69
1125,2023-10-02,PRECTOTCORR,3.24
1126,2023-10-03,PRECTOTCORR,6.04
1127,2023-10-04,PRECTOTCORR,13.84
1128,2023-10-05,PRECTOTCORR,45.74
1129,2023-10-06,PRECTOTCORR,12.84
1130,2023-10-07,PRECTOTCORR,3.29
1131,2023-10-08,PRECTOTCORR,15.94
1132,2023-10-09,PRECTOTCORR,8.53
1133,2023-10-10,PRECTOTCORR,7.34
1134,2023-10-11,PRECTOTCORR,8.03
1135,2023-10-12,PRECTOTCORR,9.44
1136,2023-10-13,PRECTOTCORR,1.84
1137,2023-10-14,PRECTOTCORR,12.2
1138,2023-10-15,PRECTOTCORR,9.78
1139,2023-10-16,PRECTOTCORR,12.95
1140,2023-10-17,PRECTOTCORR,7.2
1141,2023-10-18,PRECTOTCORR,2.18
1142,2023-10-19,PRECTOTCORR,5.49
1143,2023-10-20,PRECTOTCORR,3.86
1144,2023-10-21,PRECTOTCORR,9.86
1145,2023-10-22,PRECTOTCORR,3.06
1146,2023-10-23,PRECTOTCORR,8.65
1147,2023-10-24,PRECTOTCORR,3.03
1148,2023-10-25,PRECTOTCORR,1.46
1149,2023-10-26,PRECTOTCORR,3.62
1150,2023-10-27,PRECTOTCORR,1.98
1151,2023-10-28,PRECTOTCORR,2.47
1152,2023-10-29,PRECTOTCORR,11.53
1153,2023-10-30,PRECTOTCORR,8.97
1154,2023-10-31,PRECTOTCORR,7.13
1155,2023-11-01,PRECTOTCORR,5.21
1156,2023-11-02,PRECTOTCORR,2.11
1157,2023-11-03,PRECTOTCORR,7.79
1158,2023-11-04,PRECTOTCORR,6.42
1159,2023-11-05,PRECTOTCORR,1.78
1160,2023-11-06,PRECTOTCORR,10.66
1161,2023-11-07,PRECTOTCORR,7.82
1162,2023-11-08,PRECTOTCORR,11.39
1163,2023-11-09,PRECTOTCORR,5.82
1164,2023-11-10,PRECTOTCORR,5.34
1165,2023-11-11,PRECTOTCORR,8.32
1166,2023-11-12,PRECTOTCORR,1.53
1167,2023-11-13,PRECTOTCORR,2.01
1168,2023-11-14,PRECTOTCORR,1.74
1169,2023-11-15,PRECTOTCORR,2.46
1170,2023-11-16,PRECTOTCORR,1.53
1171,2023-11-17,PRECTOTCORR,1.63
1172,2023-11-18,PRECTOTCORR,2.41
1173,2023-11-19,PRECTOTCORR,1.89
1174,2023-11-20,PRECTOTCORR,1.87
1175,2023-11-21,PRECTOTCORR,1.49
1176,2023-11-22,PRECTOTCORR,8.26
1177,2023-11-23,PRECTOTCORR,7.4
1178,2023-11-24,PRECTOTCORR,10.31
1179,2023-11-25,PRECTOTCORR,21.64
1180,2023-11-26,PRECTOTCORR,14.05
1181,2023-11-27,PRECTOTCORR,0.22
1182,2023-11-28,PRECTOTCORR,7.75
1183,2023-11-29,PRECTOTCORR,6.58
1184,2023-11-30,PRECTOTCORR,4.02
1185,2023-12-01,PRECTOTCORR,6.55
1186,2023-12-02,PRECTOTCORR,0.52
1187,2023-12-03,PRECTOTCORR,0.41
1188,2023-12-04,PRECTOTCORR,0.09
1189,2023-12-05,PRECTOTCORR,0.1
1190,2023-12-06,PRECTOTCORR,0.07
1191,2023-12-07,PRECTOTCORR,1.67
1192,2023-12-08,PRECTOTCORR,1.46
1193,2023-12-09,PRECTOTCORR,0.05
1194,2023-12-10,PRECTOTCORR,0.12
1195,2023-12-11,PRECTOTCORR,0.13
1196,2023-12-12,PRECTOTCORR,0.06
1197,2023-12-13,PRECTOTCORR,0.02
1198,2023-12-14,PRECTOTCORR,0.01
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.01
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.01
1212,2023-12-28,PRECTOTCORR,0.06
1213,2023-12-29,PRECTOTCORR,0.01
1214,2023-12-30,PRECTOTCORR,0.04
1215,2023-12-31,PRECTOTCORR,0.13
1216,2024-01-01,PRECTOTCORR,0.18
1217,2024-01-02,PRECTOTCORR,0.77
1218,2024-01-03,PRECTOTCORR,0.56
1219,2024-01-04,PRECTOTCORR,0.52
1220,2024-01-05,PRECTOTCORR,0.24
1221,2024-01-06,PRECTOTCORR,3.08
1222,2024-01-07,PRECTOTCORR,2.93
1223,2024-01-08,PRECTOTCORR,3.11
1224,2024-01-09,PRECTOTCORR,10.71
1225,2024-01-10,PRECTOTCORR,6.41
1226,2024-01-11,PRECTOTCORR,0.16
1227,2024-01-12,PRECTOTCORR,0.09
1228,2024-01-13,PRECTOTCORR,0.06
1229,2024-01-14,PRECTOTCORR,0.1
1230,2024-01-15,PRECTOTCORR,0.38
1231,2024-01-16,PRECTOTCORR,0.01
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.24
1237,2024-01-22,PRECTOTCORR,0.26
1238,2024-01-23,PRECTOTCORR,1.56
1239,2024-01-24,PRECTOTCORR,1.43
1240,2024-01-25,PRECTOTCORR,0.94
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.47
1257,2024-02-11,PRECTOTCORR,0.47
1258,2024-02-12,PRECTOTCORR,1.78
1259,2024-02-13,PRECTOTCORR,1.6
1260,2024-02-14,PRECTOTCORR,0.9
1261,2024-02-15,PRECTOTCORR,2.53
1262,2024-02-16,PRECTOTCORR,0.57
1263,2024-02-17,PRECTOTCORR,1.44
1264,2024-02-18,PRECTOTCORR,2.25
1265,2024-02-19,PRECTOTCORR,5.22
1266,2024-02-20,PRECTOTCORR,2.0
1267,2024-02-21,PRECTOTCORR,2.62
1268,2024-02-22,PRECTOTCORR,2.5
1269,2024-02-23,PRECTOTCORR,1.12
1270,2024-02-24,PRECTOTCORR,0.51
1271,2024-02-25,PRECTOTCORR,0.27
1272,2024-02-26,PRECTOTCORR,0.2
1273,2024-02-27,PRECTOTCORR,0.39
1274,2024-02-28,PRECTOTCORR,0.96
1275,2024-02-29,PRECTOTCORR,0.26
1276,2024-03-01,PRECTOTCORR,2.27
1277,2024-03-02,PRECTOTCORR,7.0
1278,2024-03-03,PRECTOTCORR,16.89
1279,2024-03-04,PRECTOTCORR,1.39
1280,2024-03-05,PRECTOTCORR,5.05
1281,2024-03-06,PRECTOTCORR,5.96
1282,2024-03-07,PRECTOTCORR,1.56
1283,2024-03-08,PRECTOTCORR,0.85
1284,2024-03-09,PRECTOTCORR,1.39
1285,2024-03-10,PRECTOTCORR,0.29
1286,2024-03-11,PRECTOTCORR,0.69
1287,2024-03-12,PRECTOTCORR,14.15
1288,2024-03-13,PRECTOTCORR,14.71
1289,2024-03-14,PRECTOTCORR,35.72
1290,2024-03-15,PRECTOTCORR,4.81
1291,2024-03-16,PRECTOTCORR,5.97
1292,2024-03-17,PRECTOTCORR,11.12
1293,2024-03-18,PRECTOTCORR,25.18
1294,2024-03-19,PRECTOTCORR,45.38
1295,2024-03-20,PRECTOTCORR,5.88
1296,2024-03-21,PRECTOTCORR,12.59
1297,2024-03-22,PRECTOTCORR,1.92
1298,2024-03-23,PRECTOTCORR,2.32
1299,2024-03-24,PRECTOTCORR,0.15
1300,2024-03-25,PRECTOTCORR,0.96
1301,2024-03-26,PRECTOTCORR,1.94
1302,2024-03-27,PRECTOTCORR,0.5
1303,2024-03-28,PRECTOTCORR,3.0
1304,2024-03-29,PRECTOTCORR,6.32
1305,2024-03-30,PRECTOTCORR,1.39
1306,2024-03-31,PRECTOTCORR,1.87
1307,2024-04-01,PRECTOTCORR,2.42
1308,2024-04-02,PRECTOTCORR,3.38
1309,2024-04-03,PRECTOTCORR,3.26
1310,2024-04-04,PRECTOTCORR,1.81
1311,2024-04-05,PRECTOTCORR,5.46
1312,2024-04-06,PRECTOTCORR,4.17
1313,2024-04-07,PRECTOTCORR,1.15
1314,2024-04-08,PRECTOTCORR,11.47
1315,2024-04-09,PRECTOTCORR,0.29
1316,2024-04-10,PRECTOTCORR,2.46
1317,2024-04-11,PRECTOTCORR,0.64
1318,2024-04-12,PRECTOTCORR,0.11
1319,2024-04-13,PRECTOTCORR,0.84
1320,2024-04-14,PRECTOTCORR,1.76
1321,2024-04-15,PRECTOTCORR,0.39
1322,2024-04-16,PRECTOTCORR,3.66
1323,2024-04-17,PRECTOTCORR,0.68
1324,2024-04-18,PRECTOTCORR,0.33
1325,2024-04-19,PRECTOTCORR,1.55
1326,2024-04-20,PRECTOTCORR,0.48
1327,2024-04-21,PRECTOTCORR,16.26
1328,2024-04-22,PRECTOTCORR,1.64
1329,2024-04-23,PRECTOTCORR,20.82
1330,2024-04-24,PRECTOTCORR,0.27
1331,2024-04-25,PRECTOTCORR,1.25
1332,2024-04-26,PRECTOTCORR,3.61
1333,2024-04-27,PRECTOTCORR,1.27
1334,2024-04-28,PRECTOTCORR,2.69
1335,2024-04-29,PRECTOTCORR,5.29
1336,2024-04-30,PRECTOTCORR,2.37
1337,2024-05-01,PRECTOTCORR,46.7
1338,2024-05-02,PRECTOTCORR,0.22
1339,2024-05-03,PRECTOTCORR,0.7
1340,2024-05-04,PRECTOTCORR,1.02
1341,2024-05-05,PRECTOTCORR,3.64
1342,2024-05-06,PRECTOTCORR,10.15
1343,2024-05-07,PRECTOTCORR,1.08
1344,2024-05-08,PRECTOTCORR,0.63
1345,2024-05-09,PRECTOTCORR,0.76
1346,2024-05-10,PRECTOTCORR,0.97
1347,2024-05-11,PRECTOTCORR,5.08
1348,2024-05-12,PRECTOTCORR,6.97
1349,2024-05-13,PRECTOTCORR,5.12
1350,2024-05-14,PRECTOTCORR,2.25
1351,2024-05-15,PRECTOTCORR,9.79
1352,2024-05-16,PRECTOTCORR,10.17
1353,2024-05-17,PRECTOTCORR,0.37
1354,2024-05-18,PRECTOTCORR,5.02
1355,2024-05-19,PRECTOTCORR,2.16
1356,2024-05-20,PRECTOTCORR,3.54
1357,2024-05-21,PRECTOTCORR,7.19
1358,2024-05-22,PRECTOTCORR,9.54
1359,2024-05-23,PRECTOTCORR,4.86
1360,2024-05-24,PRECTOTCORR,5.15
1361,2024-05-25,PRECTOTCORR,27.41
1362,2024-05-26,PRECTOTCORR,2.08
1363,2024-05-27,PRECTOTCORR,0.47
1364,2024-05-28,PRECTOTCORR,0.54
1365,2024-05-29,PRECTOTCORR,2.67
1366,2024-05-30,PRECTOTCORR,14.87
1367,2024-05-31,PRECTOTCORR,6.23
1368,2024-06-01,PRECTOTCORR,11.07
1369,2024-06-02,PRECTOTCORR,11.1
1370,2024-06-03,PRECTOTCORR,1.6
1371,2024-06-04,PRECTOTCORR,2.96
1372,2024-06-05,PRECTOTCORR,9.18
1373,2024-06-06,PRECTOTCORR,26.84
1374,2024-06-07,PRECTOTCORR,8.98
1375,2024-06-08,PRECTOTCORR,1.45
1376,2024-06-09,PRECTOTCORR,35.03
1377,2024-06-10,PRECTOTCORR,4.61
1378,2024-06-11,PRECTOTCORR,11.85
1379,2024-06-12,PRECTOTCORR,6.0
1380,2024-06-13,PRECTOTCORR,41.37
1381,2024-06-14,PRECTOTCORR,35.72
1382,2024-06-15,PRECTOTCORR,4.04
1383,2024-06-16,PRECTOTCORR,2.08
1384,2024-06-17,PRECTOTCORR,0.26
1385,2024-06-18,PRECTOTCORR,1.38
1386,2024-06-19,PRECTOTCORR,1.53
1387,2024-06-20,PRECTOTCORR,6.12
1388,2024-06-21,PRECTOTCORR,5.52
1389,2024-06-22,PRECTOTCORR,2.46
1390,2024-06-23,PRECTOTCORR,1.1
1391,2024-06-24,PRECTOTCORR,5.03
1392,2024-06-25,PRECTOTCORR,23.93
1393,2024-06-26,PRECTOTCORR,13.08
1394,2024-06-27,PRECTOTCORR,6.73
1395,2024-06-28,PRECTOTCORR,11.9
1396,2024-06-29,PRECTOTCORR,11.25
1397,2024-06-30,PRECTOTCORR,10.4
1398,2024-07-01,PRECTOTCORR,0.61
1399,2024-07-02,PRECTOTCORR,4.98
1400,2024-07-03,PRECTOTCORR,8.01
1401,2024-07-04,PRECTOTCORR,2.05
1402,2024-07-05,PRECTOTCORR,0.84
1403,2024-07-06,PRECTOTCORR,1.74
1404,2024-07-07,PRECTOTCORR,5.2
1405,2024-07-08,PRECTOTCORR,6.84
1406,2024-07-09,PRECTOTCORR,11.86
1407,2024-07-10,PRECTOTCORR,4.39
1408,2024-07-11,PRECTOTCORR,5.38
1409,2024-07-12,PRECTOTCORR,3.09
1410,2024-07-13,PRECTOTCORR,0.63
1411,2024-07-14,PRECTOTCORR,0.62
1412,2024-07-15,PRECTOTCORR,0.46
1413,2024-07-16,PRECTOTCORR,0.36
1414,2024-07-17,PRECTOTCORR,0.43
1415,2024-07-18,PRECTOTCORR,0.53
1416,2024-07-19,PRECTOTCORR,0.5
1417,2024-07-20,PRECTOTCORR,1.83
1418,2024-07-21,PRECTOTCORR,0.87
