date,RH2M,T2M,PRECTOT
2025-01-04,29.37,68.17,0.0
2025-01-05,28.71,54.99,0.0
2025-01-06,28.01,43.25,0.0
2025-01-07,28.21,50.0,0.0
2025-01-08,28.75,52.99,0.0
2025-01-09,28.29,39.48,0.0
2025-01-10,28.06,42.51,0.0
2025-01-11,28.01,38.44,0.0
2025-01-12,28.15,41.46,0.0
2025-01-13,28.77,49.28,0.0
2025-01-14,28.93,58.81,0.0
2025-01-15,29.1,56.36,0.0
2025-01-16,29.82,43.3,0.0
2025-01-17,29.73,65.1,0.08
2025-01-18,28.31,72.68,1.3
2025-01-19,28.72,68.45,0.25
2025-01-20,28.64,67.33,0.44
2025-01-21,29.1,65.88,0.13
2025-01-22,29.93,54.85,0.07
2025-01-23,28.69,61.95,0.01
2025-01-24,29.16,60.5,0.01
2025-01-25,29.87,61.16,0.01
2025-01-26,29.55,60.82,0.0
2025-01-27,29.24,51.89,0.0
2025-01-28,28.63,38.67,0.0
2025-01-29,28.39,51.98,0.0
2025-01-30,28.72,54.26,0.0
2025-01-31,28.69,44.94,0.0
2025-02-01,29.06,58.63,0.0
2025-02-02,29.89,60.74,0.0
2025-02-03,30.49,49.28,0.0
2025-02-04,30.43,62.23,0.0
2025-02-05,30.68,61.45,0.0
2025-02-06,30.62,57.68,0.0
2025-02-07,29.18,68.84,0.0
2025-02-08,30.24,64.21,0.0
2025-02-09,30.49,62.53,0.0
2025-02-10,30.86,58.5,0.0
2025-02-11,29.58,54.84,0.03
2025-02-12,30.28,50.8,0.0
2025-02-13,30.14,43.02,0.0
2025-02-14,29.76,57.51,0.0
2025-02-15,30.57,53.9,0.0
2025-02-16,30.56,49.37,0.0
2025-02-17,30.31,51.12,0.0
2025-02-18,30.58,61.26,0.0
2025-02-19,31.13,58.58,0.0
2025-02-20,30.23,62.74,0.41
2025-02-21,29.09,69.48,0.42
2025-02-22,28.94,70.45,0.5
2025-02-23,28.94,69.74,0.47
2025-02-24,28.23,70.68,0.21
2025-02-25,29.57,67.87,1.52
2025-02-26,28.35,74.56,1.87
2025-02-27,28.53,71.56,1.12
2025-02-28,30.59,54.22,0.11
2025-03-01,30.43,65.77,0.98
2025-03-02,31.18,61.38,0.12
2025-03-03,30.89,65.53,0.06
2025-03-04,31.43,61.89,0.25
2025-03-05,31.31,62.43,0.51
2025-03-06,31.86,57.74,0.17
2025-03-07,31.69,56.9,0.04
2025-03-08,31.78,58.93,0.05
2025-03-09,31.76,60.48,0.08
2025-03-10,32.22,59.62,0.22
2025-03-11,32.22,60.23,0.22
2025-03-12,30.08,68.15,1.51
2025-03-13,29.57,70.47,0.78
2025-03-14,30.89,63.26,0.39
2025-03-15,30.94,63.7,0.67
2025-03-16,31.34,62.74,0.62
2025-03-17,30.1,66.74,0.35
2025-03-18,29.97,66.96,0.53
2025-03-19,30.07,65.08,0.27
2025-03-20,29.65,66.9,0.64
2025-03-21,29.68,66.0,0.17
2025-03-22,28.8,71.0,0.49
2025-03-23,28.92,70.66,0.74
2025-03-24,30.9,62.33,0.35
2025-03-25,30.84,61.67,0.81
2025-03-26,30.51,65.41,0.88
2025-03-27,30.77,63.92,0.15
2025-03-28,30.42,65.43,0.47
2025-03-29,30.91,64.84,0.34
2025-03-30,31.25,63.82,0.33
2025-03-31,29.3,70.85,0.35
2025-04-01,27.29,85.0,3.4
2025-04-02,24.68,98.08,56.56
2025-04-03,25.95,89.46,1.76
2025-04-04,26.81,86.55,0.92
2025-04-05,26.87,87.6,2.22
2025-04-06,27.17,86.42,2.14
2025-04-07,27.26,86.85,3.67
2025-04-08,27.0,88.56,5.22
2025-04-09,27.1,88.42,8.62
2025-04-10,25.1,96.97,32.2
2025-04-11,26.14,90.85,3.32
2025-04-12,26.57,89.21,1.6
2025-04-13,26.97,88.68,2.79
2025-04-14,27.21,86.5,3.06
2025-04-15,27.21,88.12,6.11
2025-04-16,26.78,89.34,7.1
2025-04-17,26.73,89.03,3.94
2025-04-18,26.98,87.32,1.81
2025-04-19,27.07,86.39,2.9
2025-04-20,27.15,86.16,2.71
2025-04-21,27.43,85.84,3.22
2025-04-22,26.04,93.8,9.02
2025-04-23,26.71,90.28,9.66
2025-04-24,26.98,89.74,2.42
2025-04-25,27.04,87.23,3.99
2025-04-26,26.46,91.53,5.25
2025-04-27,27.03,89.37,5.31
2025-04-28,26.3,91.01,2.58
2025-04-29,25.07,95.66,3.9
2025-04-30,26.42,88.53,4.29
