,date,variable,value
822,2025-04-02,T2M,78.12
823,2025-04-03,T2M,81.2
824,2025-04-04,T2M,78.0
825,2025-04-05,T2M,79.87
826,2025-04-06,T2M,79.26
827,2025-04-07,T2M,79.31
828,2025-04-08,T2M,77.77
829,2025-04-09,T2M,76.33
830,2025-04-10,T2M,76.6
831,2025-04-11,T2M,78.65
832,2025-04-12,T2M,76.99
833,2025-04-13,T2M,76.19
834,2025-04-14,T2M,78.0
835,2025-04-15,T2M,78.04
836,2025-04-16,T2M,77.08
837,2025-04-17,T2M,79.59
838,2025-04-18,T2M,76.31
839,2025-04-19,T2M,76.92
840,2025-04-20,T2M,76.89
841,2025-04-21,T2M,77.99
842,2025-04-22,T2M,78.64
843,2025-04-23,T2M,80.09
844,2025-04-24,T2M,78.15
845,2025-04-25,T2M,77.1
846,2025-04-26,T2M,79.78
847,2025-04-27,T2M,83.26
848,2025-04-28,T2M,78.28
849,2025-04-29,T2M,78.48
850,2025-04-30,T2M,81.2
851,2023-01-01,PRECTOTCORR,0.02
852,2023-01-02,PRECTOTCORR,0.05
853,2023-01-03,PRECTOTCORR,0.16
854,2023-01-04,PRECTOTCORR,1.01
855,2023-01-05,PRECTOTCORR,0.05
856,2023-01-06,PRECTOTCORR,0.32
857,2023-01-07,PRECTOTCORR,0.77
858,2023-01-08,PRECTOTCORR,0.76
859,2023-01-09,PRECTOTCORR,0.41
860,2023-01-10,PRECTOTCORR,0.69
861,2023-01-11,PRECTOTCORR,0.62
862,2023-01-12,PRECTOTCORR,0.93
863,2023-01-13,PRECTOTCORR,0.42
864,2023-01-14,PRECTOTCORR,0.34
865,2023-01-15,PRECTOTCORR,0.57
866,2023-01-16,PRECTOTCORR,0.34
867,2023-01-17,PRECTOTCORR,0.96
868,2023-01-18,PRECTOTCORR,1.03
869,2023-01-19,PRECTOTCORR,0.94
870,2023-01-20,PRECTOTCORR,0.64
871,2023-01-21,PRECTOTCORR,3.14
872,2023-01-22,PRECTOTCORR,3.71
873,2023-01-23,PRECTOTCORR,4.12
874,2023-01-24,PRECTOTCORR,2.62
875,2023-01-25,PRECTOTCORR,2.67
876,2023-01-26,PRECTOTCORR,1.47
877,2023-01-27,PRECTOTCORR,1.01
878,2023-01-28,PRECTOTCORR,2.01
879,2023-01-29,PRECTOTCORR,1.17
880,2023-01-30,PRECTOTCORR,0.98
881,2023-01-31,PRECTOTCORR,3.51
882,2023-02-01,PRECTOTCORR,0.82
883,2023-02-02,PRECTOTCORR,2.7
884,2023-02-03,PRECTOTCORR,2.68
885,2023-02-04,PRECTOTCORR,6.19
886,2023-02-05,PRECTOTCORR,6.16
887,2023-02-06,PRECTOTCORR,0.32
888,2023-02-07,PRECTOTCORR,0.39
889,2023-02-08,PRECTOTCORR,0.96
890,2023-02-09,PRECTOTCORR,1.55
891,2023-02-10,PRECTOTCORR,0.54
892,2023-02-11,PRECTOTCORR,0.23
893,2023-02-12,PRECTOTCORR,0.71
894,2023-02-13,PRECTOTCORR,0.87
895,2023-02-14,PRECTOTCORR,0.72
896,2023-02-15,PRECTOTCORR,1.45
897,2023-02-16,PRECTOTCORR,0.68
898,2023-02-17,PRECTOTCORR,0.42
899,2023-02-18,PRECTOTCORR,0.06
900,2023-02-19,PRECTOTCORR,0.08
901,2023-02-20,PRECTOTCORR,0.24
902,2023-02-21,PRECTOTCORR,0.33
903,2023-02-22,PRECTOTCORR,1.07
904,2023-02-23,PRECTOTCORR,0.97
905,2023-02-24,PRECTOTCORR,0.63
906,2023-02-25,PRECTOTCORR,4.18
907,2023-02-26,PRECTOTCORR,4.13
908,2023-02-27,PRECTOTCORR,4.19
909,2023-02-28,PRECTOTCORR,3.13
910,2023-03-01,PRECTOTCORR,6.05
911,2023-03-02,PRECTOTCORR,9.13
912,2023-03-03,PRECTOTCORR,8.08
913,2023-03-04,PRECTOTCORR,5.41
914,2023-03-05,PRECTOTCORR,3.41
915,2023-03-06,PRECTOTCORR,6.63
916,2023-03-07,PRECTOTCORR,20.07
917,2023-03-08,PRECTOTCORR,4.15
918,2023-03-09,PRECTOTCORR,11.13
919,2023-03-10,PRECTOTCORR,5.2
920,2023-03-11,PRECTOTCORR,18.52
921,2023-03-12,PRECTOTCORR,1.0
922,2023-03-13,PRECTOTCORR,0.44
923,2023-03-14,PRECTOTCORR,1.51
924,2023-03-15,PRECTOTCORR,2.77
925,2023-03-16,PRECTOTCORR,2.43
926,2023-03-17,PRECTOTCORR,17.55
927,2023-03-18,PRECTOTCORR,14.7
928,2023-03-19,PRECTOTCORR,6.43
929,2023-03-20,PRECTOTCORR,8.23
930,2023-03-21,PRECTOTCORR,14.9
931,2023-03-22,PRECTOTCORR,8.68
932,2023-03-23,PRECTOTCORR,2.03
933,2023-03-24,PRECTOTCORR,9.74
934,2023-03-25,PRECTOTCORR,4.96
935,2023-03-26,PRECTOTCORR,6.97
936,2023-03-27,PRECTOTCORR,5.59
937,2023-03-28,PRECTOTCORR,2.84
938,2023-03-29,PRECTOTCORR,3.92
939,2023-03-30,PRECTOTCORR,5.56
940,2023-03-31,PRECTOTCORR,5.22
941,2023-04-01,PRECTOTCORR,5.84
942,2023-04-02,PRECTOTCORR,3.86
943,2023-04-03,PRECTOTCORR,3.65
944,2023-04-04,PRECTOTCORR,3.4
945,2023-04-05,PRECTOTCORR,2.25
946,2023-04-06,PRECTOTCORR,4.23
947,2023-04-07,PRECTOTCORR,8.7
948,2023-04-08,PRECTOTCORR,8.63
949,2023-04-09,PRECTOTCORR,6.66
950,2023-04-10,PRECTOTCORR,1.86
951,2023-04-11,PRECTOTCORR,3.83
952,2023-04-12,PRECTOTCORR,8.29
953,2023-04-13,PRECTOTCORR,7.27
954,2023-04-14,PRECTOTCORR,8.14
955,2023-04-15,PRECTOTCORR,15.71
956,2023-04-16,PRECTOTCORR,5.92
957,2023-04-17,PRECTOTCORR,4.84
958,2023-04-18,PRECTOTCORR,8.19
959,2023-04-19,PRECTOTCORR,10.94
960,2023-04-20,PRECTOTCORR,3.95
961,2023-04-21,PRECTOTCORR,2.67
962,2023-04-22,PRECTOTCORR,7.11
963,2023-04-23,PRECTOTCORR,9.71
964,2023-04-24,PRECTOTCORR,14.07
965,2023-04-25,PRECTOTCORR,9.94
966,2023-04-26,PRECTOTCORR,9.51
967,2023-04-27,PRECTOTCORR,5.93
968,2023-04-28,PRECTOTCORR,2.52
969,2023-04-29,PRECTOTCORR,15.84
970,2023-04-30,PRECTOTCORR,11.17
971,2023-05-01,PRECTOTCORR,4.03
972,2023-05-02,PRECTOTCORR,1.13
973,2023-05-03,PRECTOTCORR,4.56
974,2023-05-04,PRECTOTCORR,4.36
975,2023-05-05,PRECTOTCORR,3.58
976,2023-05-06,PRECTOTCORR,7.14
977,2023-05-07,PRECTOTCORR,5.55
978,2023-05-08,PRECTOTCORR,3.76
979,2023-05-09,PRECTOTCORR,5.7
980,2023-05-10,PRECTOTCORR,14.13
981,2023-05-11,PRECTOTCORR,10.3
982,2023-05-12,PRECTOTCORR,10.91
983,2023-05-13,PRECTOTCORR,10.37
984,2023-05-14,PRECTOTCORR,12.11
985,2023-05-15,PRECTOTCORR,21.45
986,2023-05-16,PRECTOTCORR,2.83
987,2023-05-17,PRECTOTCORR,5.01
988,2023-05-18,PRECTOTCORR,13.09
989,2023-05-19,PRECTOTCORR,13.46
990,2023-05-20,PRECTOTCORR,14.14
991,2023-05-21,PRECTOTCORR,4.33
992,2023-05-22,PRECTOTCORR,6.24
993,2023-05-23,PRECTOTCORR,7.84
994,2023-05-24,PRECTOTCORR,7.37
995,2023-05-25,PRECTOTCORR,6.39
996,2023-05-26,PRECTOTCORR,3.15
997,2023-05-27,PRECTOTCORR,7.23
998,2023-05-28,PRECTOTCORR,6.96
999,2023-05-29,PRECTOTCORR,6.57
1000,2023-05-30,PRECTOTCORR,4.17
1001,2023-05-31,PRECTOTCORR,11.38
1002,2023-06-01,PRECTOTCORR,18.39
1003,2023-06-02,PRECTOTCORR,47.01
1004,2023-06-03,PRECTOTCORR,16.55
1005,2023-06-04,PRECTOTCORR,6.42
1006,2023-06-05,PRECTOTCORR,8.46
1007,2023-06-06,PRECTOTCORR,21.91
1008,2023-06-07,PRECTOTCORR,31.14
1009,2023-06-08,PRECTOTCORR,7.93
1010,2023-06-09,PRECTOTCORR,13.69
1011,2023-06-10,PRECTOTCORR,52.35
1012,2023-06-11,PRECTOTCORR,9.43
1013,2023-06-12,PRECTOTCORR,2.65
1014,2023-06-13,PRECTOTCORR,0.44
1015,2023-06-14,PRECTOTCORR,0.13
1016,2023-06-15,PRECTOTCORR,2.3
1017,2023-06-16,PRECTOTCORR,0.59
1018,2023-06-17,PRECTOTCORR,0.53
1019,2023-06-18,PRECTOTCORR,8.96
1020,2023-06-19,PRECTOTCORR,10.86
1021,2023-06-20,PRECTOTCORR,19.25
1022,2023-06-21,PRECTOTCORR,77.97
1023,2023-06-22,PRECTOTCORR,29.04
1024,2023-06-23,PRECTOTCORR,29.53
1025,2023-06-24,PRECTOTCORR,23.98
1026,2023-06-25,PRECTOTCORR,5.38
1027,2023-06-26,PRECTOTCORR,1.18
1028,2023-06-27,PRECTOTCORR,1.0
1029,2023-06-28,PRECTOTCORR,4.37
1030,2023-06-29,PRECTOTCORR,8.66
1031,2023-06-30,PRECTOTCORR,4.04
1032,2023-07-01,PRECTOTCORR,11.31
1033,2023-07-02,PRECTOTCORR,13.76
1034,2023-07-03,PRECTOTCORR,14.06
1035,2023-07-04,PRECTOTCORR,14.04
1036,2023-07-05,PRECTOTCORR,5.29
1037,2023-07-06,PRECTOTCORR,9.88
1038,2023-07-07,PRECTOTCORR,8.2
1039,2023-07-08,PRECTOTCORR,7.12
1040,2023-07-09,PRECTOTCORR,8.59
1041,2023-07-10,PRECTOTCORR,5.58
1042,2023-07-11,PRECTOTCORR,4.46
1043,2023-07-12,PRECTOTCORR,8.84
1044,2023-07-13,PRECTOTCORR,4.27
1045,2023-07-14,PRECTOTCORR,3.65
1046,2023-07-15,PRECTOTCORR,7.98
1047,2023-07-16,PRECTOTCORR,13.08
1048,2023-07-17,PRECTOTCORR,12.74
1049,2023-07-18,PRECTOTCORR,4.09
1050,2023-07-19,PRECTOTCORR,4.23
1051,2023-07-20,PRECTOTCORR,5.1
1052,2023-07-21,PRECTOTCORR,4.52
1053,2023-07-22,PRECTOTCORR,5.0
1054,2023-07-23,PRECTOTCORR,2.91
1055,2023-07-24,PRECTOTCORR,2.56
1056,2023-07-25,PRECTOTCORR,1.72
1057,2023-07-26,PRECTOTCORR,1.61
1058,2023-07-27,PRECTOTCORR,3.34
1059,2023-07-28,PRECTOTCORR,19.71
1060,2023-07-29,PRECTOTCORR,1.22
1061,2023-07-30,PRECTOTCORR,4.88
1062,2023-07-31,PRECTOTCORR,6.76
1063,2023-08-01,PRECTOTCORR,5.98
1064,2023-08-02,PRECTOTCORR,1.84
1065,2023-08-03,PRECTOTCORR,0.69
1066,2023-08-04,PRECTOTCORR,0.41
1067,2023-08-05,PRECTOTCORR,1.74
1068,2023-08-06,PRECTOTCORR,1.14
1069,2023-08-07,PRECTOTCORR,0.65
1070,2023-08-08,PRECTOTCORR,3.17
1071,2023-08-09,PRECTOTCORR,3.15
1072,2023-08-10,PRECTOTCORR,0.81
1073,2023-08-11,PRECTOTCORR,0.36
1074,2023-08-12,PRECTOTCORR,0.46
1075,2023-08-13,PRECTOTCORR,1.41
1076,2023-08-14,PRECTOTCORR,0.54
1077,2023-08-15,PRECTOTCORR,1.49
1078,2023-08-16,PRECTOTCORR,1.98
1079,2023-08-17,PRECTOTCORR,6.73
1080,2023-08-18,PRECTOTCORR,27.19
1081,2023-08-19,PRECTOTCORR,2.59
1082,2023-08-20,PRECTOTCORR,1.93
1083,2023-08-21,PRECTOTCORR,2.76
1084,2023-08-22,PRECTOTCORR,1.73
1085,2023-08-23,PRECTOTCORR,2.38
1086,2023-08-24,PRECTOTCORR,1.05
1087,2023-08-25,PRECTOTCORR,2.22
1088,2023-08-26,PRECTOTCORR,4.39
1089,2023-08-27,PRECTOTCORR,1.32
1090,2023-08-28,PRECTOTCORR,1.83
1091,2023-08-29,PRECTOTCORR,1.55
1092,2023-08-30,PRECTOTCORR,2.34
1093,2023-08-31,PRECTOTCORR,2.03
1094,2023-09-01,PRECTOTCORR,1.79
1095,2023-09-02,PRECTOTCORR,2.66
1096,2023-09-03,PRECTOTCORR,2.95
1097,2023-09-04,PRECTOTCORR,0.38
1098,2023-09-05,PRECTOTCORR,2.0
1099,2023-09-06,PRECTOTCORR,1.56
1100,2023-09-07,PRECTOTCORR,1.41
1101,2023-09-08,PRECTOTCORR,4.54
1102,2023-09-09,PRECTOTCORR,6.51
1103,2023-09-10,PRECTOTCORR,2.69
1104,2023-09-11,PRECTOTCORR,4.51
1105,2023-09-12,PRECTOTCORR,14.64
1106,2023-09-13,PRECTOTCORR,2.08
1107,2023-09-14,PRECTOTCORR,1.04
1108,2023-09-15,PRECTOTCORR,0.62
1109,2023-09-16,PRECTOTCORR,1.25
1110,2023-09-17,PRECTOTCORR,0.73
1111,2023-09-18,PRECTOTCORR,2.44
1112,2023-09-19,PRECTOTCORR,2.09
1113,2023-09-20,PRECTOTCORR,2.18
1114,2023-09-21,PRECTOTCORR,3.58
1115,2023-09-22,PRECTOTCORR,5.94
1116,2023-09-23,PRECTOTCORR,11.75
1117,2023-09-24,PRECTOTCORR,4.74
1118,2023-09-25,PRECTOTCORR,1.94
1119,2023-09-26,PRECTOTCORR,1.47
1120,2023-09-27,PRECTOTCORR,2.67
1121,2023-09-28,PRECTOTCORR,3.46
1122,2023-09-29,PRECTOTCORR,3.39
1123,2023-09-30,PRECTOTCORR,5.22
1124,2023-10-01,PRECTOTCORR,12.79
1125,2023-10-02,PRECTOTCORR,0.84
1126,2023-10-03,PRECTOTCORR,1.59
1127,2023-10-04,PRECTOTCORR,1.33
1128,2023-10-05,PRECTOTCORR,5.94
1129,2023-10-06,PRECTOTCORR,11.11
1130,2023-10-07,PRECTOTCORR,8.31
1131,2023-10-08,PRECTOTCORR,33.45
1132,2023-10-09,PRECTOTCORR,8.62
1133,2023-10-10,PRECTOTCORR,4.9
1134,2023-10-11,PRECTOTCORR,5.17
1135,2023-10-12,PRECTOTCORR,12.12
1136,2023-10-13,PRECTOTCORR,17.99
1137,2023-10-14,PRECTOTCORR,7.64
1138,2023-10-15,PRECTOTCORR,9.33
1139,2023-10-16,PRECTOTCORR,20.41
1140,2023-10-17,PRECTOTCORR,7.45
1141,2023-10-18,PRECTOTCORR,3.52
1142,2023-10-19,PRECTOTCORR,4.09
1143,2023-10-20,PRECTOTCORR,6.05
1144,2023-10-21,PRECTOTCORR,5.41
1145,2023-10-22,PRECTOTCORR,3.7
1146,2023-10-23,PRECTOTCORR,15.12
1147,2023-10-24,PRECTOTCORR,14.63
1148,2023-10-25,PRECTOTCORR,3.29
1149,2023-10-26,PRECTOTCORR,4.03
1150,2023-10-27,PRECTOTCORR,3.56
1151,2023-10-28,PRECTOTCORR,1.85
1152,2023-10-29,PRECTOTCORR,5.1
1153,2023-10-30,PRECTOTCORR,5.48
1154,2023-10-31,PRECTOTCORR,5.41
1155,2023-11-01,PRECTOTCORR,4.12
1156,2023-11-02,PRECTOTCORR,1.71
1157,2023-11-03,PRECTOTCORR,2.86
1158,2023-11-04,PRECTOTCORR,2.85
1159,2023-11-05,PRECTOTCORR,1.4
1160,2023-11-06,PRECTOTCORR,6.02
1161,2023-11-07,PRECTOTCORR,11.25
1162,2023-11-08,PRECTOTCORR,11.17
1163,2023-11-09,PRECTOTCORR,8.9
1164,2023-11-10,PRECTOTCORR,5.85
1165,2023-11-11,PRECTOTCORR,7.69
1166,2023-11-12,PRECTOTCORR,5.18
1167,2023-11-13,PRECTOTCORR,4.05
1168,2023-11-14,PRECTOTCORR,5.52
1169,2023-11-15,PRECTOTCORR,7.93
1170,2023-11-16,PRECTOTCORR,6.31
1171,2023-11-17,PRECTOTCORR,1.87
1172,2023-11-18,PRECTOTCORR,3.69
1173,2023-11-19,PRECTOTCORR,3.09
1174,2023-11-20,PRECTOTCORR,3.39
1175,2023-11-21,PRECTOTCORR,3.77
1176,2023-11-22,PRECTOTCORR,7.83
1177,2023-11-23,PRECTOTCORR,4.4
1178,2023-11-24,PRECTOTCORR,8.03
1179,2023-11-25,PRECTOTCORR,14.62
1180,2023-11-26,PRECTOTCORR,17.31
1181,2023-11-27,PRECTOTCORR,1.26
1182,2023-11-28,PRECTOTCORR,2.85
1183,2023-11-29,PRECTOTCORR,6.4
1184,2023-11-30,PRECTOTCORR,3.45
1185,2023-12-01,PRECTOTCORR,4.78
1186,2023-12-02,PRECTOTCORR,1.1
1187,2023-12-03,PRECTOTCORR,0.96
1188,2023-12-04,PRECTOTCORR,0.89
1189,2023-12-05,PRECTOTCORR,1.07
1190,2023-12-06,PRECTOTCORR,0.56
1191,2023-12-07,PRECTOTCORR,5.56
1192,2023-12-08,PRECTOTCORR,4.19
1193,2023-12-09,PRECTOTCORR,0.53
1194,2023-12-10,PRECTOTCORR,2.61
1195,2023-12-11,PRECTOTCORR,2.44
1196,2023-12-12,PRECTOTCORR,0.8
1197,2023-12-13,PRECTOTCORR,0.76
1198,2023-12-14,PRECTOTCORR,0.63
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.02
1201,2023-12-17,PRECTOTCORR,0.09
1202,2023-12-18,PRECTOTCORR,0.23
1203,2023-12-19,PRECTOTCORR,0.32
1204,2023-12-20,PRECTOTCORR,0.24
1205,2023-12-21,PRECTOTCORR,0.01
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.01
1208,2023-12-24,PRECTOTCORR,0.18
1209,2023-12-25,PRECTOTCORR,0.19
1210,2023-12-26,PRECTOTCORR,0.16
1211,2023-12-27,PRECTOTCORR,0.38
1212,2023-12-28,PRECTOTCORR,0.21
1213,2023-12-29,PRECTOTCORR,0.44
1214,2023-12-30,PRECTOTCORR,0.79
1215,2023-12-31,PRECTOTCORR,0.56
1216,2024-01-01,PRECTOTCORR,1.76
1217,2024-01-02,PRECTOTCORR,2.59
1218,2024-01-03,PRECTOTCORR,3.37
1219,2024-01-04,PRECTOTCORR,2.91
1220,2024-01-05,PRECTOTCORR,2.67
1221,2024-01-06,PRECTOTCORR,4.02
1222,2024-01-07,PRECTOTCORR,3.96
1223,2024-01-08,PRECTOTCORR,5.26
1224,2024-01-09,PRECTOTCORR,14.21
1225,2024-01-10,PRECTOTCORR,7.67
1226,2024-01-11,PRECTOTCORR,0.95
1227,2024-01-12,PRECTOTCORR,0.45
1228,2024-01-13,PRECTOTCORR,1.29
1229,2024-01-14,PRECTOTCORR,0.84
1230,2024-01-15,PRECTOTCORR,1.3
1231,2024-01-16,PRECTOTCORR,2.3
1232,2024-01-17,PRECTOTCORR,0.44
1233,2024-01-18,PRECTOTCORR,0.52
1234,2024-01-19,PRECTOTCORR,0.43
1235,2024-01-20,PRECTOTCORR,1.46
1236,2024-01-21,PRECTOTCORR,1.28
1237,2024-01-22,PRECTOTCORR,1.04
1238,2024-01-23,PRECTOTCORR,1.97
1239,2024-01-24,PRECTOTCORR,1.3
1240,2024-01-25,PRECTOTCORR,1.41
1241,2024-01-26,PRECTOTCORR,0.64
1242,2024-01-27,PRECTOTCORR,0.29
1243,2024-01-28,PRECTOTCORR,0.1
1244,2024-01-29,PRECTOTCORR,0.03
1245,2024-01-30,PRECTOTCORR,0.04
1246,2024-01-31,PRECTOTCORR,0.26
1247,2024-02-01,PRECTOTCORR,1.19
1248,2024-02-02,PRECTOTCORR,0.49
1249,2024-02-03,PRECTOTCORR,0.66
1250,2024-02-04,PRECTOTCORR,0.38
1251,2024-02-05,PRECTOTCORR,0.15
1252,2024-02-06,PRECTOTCORR,0.06
1253,2024-02-07,PRECTOTCORR,0.01
1254,2024-02-08,PRECTOTCORR,0.04
1255,2024-02-09,PRECTOTCORR,0.04
1256,2024-02-10,PRECTOTCORR,0.35
1257,2024-02-11,PRECTOTCORR,1.25
1258,2024-02-12,PRECTOTCORR,2.07
1259,2024-02-13,PRECTOTCORR,1.87
1260,2024-02-14,PRECTOTCORR,1.6
1261,2024-02-15,PRECTOTCORR,4.23
1262,2024-02-16,PRECTOTCORR,2.08
1263,2024-02-17,PRECTOTCORR,4.83
1264,2024-02-18,PRECTOTCORR,2.36
1265,2024-02-19,PRECTOTCORR,3.1
1266,2024-02-20,PRECTOTCORR,4.44
1267,2024-02-21,PRECTOTCORR,5.52
1268,2024-02-22,PRECTOTCORR,3.93
1269,2024-02-23,PRECTOTCORR,4.92
1270,2024-02-24,PRECTOTCORR,1.96
1271,2024-02-25,PRECTOTCORR,2.1
1272,2024-02-26,PRECTOTCORR,2.71
1273,2024-02-27,PRECTOTCORR,2.06
1274,2024-02-28,PRECTOTCORR,2.01
1275,2024-02-29,PRECTOTCORR,1.37
1276,2024-03-01,PRECTOTCORR,10.57
1277,2024-03-02,PRECTOTCORR,12.93
1278,2024-03-03,PRECTOTCORR,19.11
1279,2024-03-04,PRECTOTCORR,2.63
1280,2024-03-05,PRECTOTCORR,5.56
1281,2024-03-06,PRECTOTCORR,9.36
1282,2024-03-07,PRECTOTCORR,6.53
1283,2024-03-08,PRECTOTCORR,4.06
1284,2024-03-09,PRECTOTCORR,3.46
1285,2024-03-10,PRECTOTCORR,1.31
1286,2024-03-11,PRECTOTCORR,2.87
1287,2024-03-12,PRECTOTCORR,15.01
1288,2024-03-13,PRECTOTCORR,7.78
1289,2024-03-14,PRECTOTCORR,12.83
1290,2024-03-15,PRECTOTCORR,3.78
1291,2024-03-16,PRECTOTCORR,2.95
1292,2024-03-17,PRECTOTCORR,8.66
1293,2024-03-18,PRECTOTCORR,9.76
1294,2024-03-19,PRECTOTCORR,15.09
1295,2024-03-20,PRECTOTCORR,3.85
1296,2024-03-21,PRECTOTCORR,3.1
1297,2024-03-22,PRECTOTCORR,4.8
1298,2024-03-23,PRECTOTCORR,6.6
1299,2024-03-24,PRECTOTCORR,0.85
1300,2024-03-25,PRECTOTCORR,3.12
1301,2024-03-26,PRECTOTCORR,2.77
1302,2024-03-27,PRECTOTCORR,2.66
1303,2024-03-28,PRECTOTCORR,4.29
1304,2024-03-29,PRECTOTCORR,6.93
1305,2024-03-30,PRECTOTCORR,2.53
1306,2024-03-31,PRECTOTCORR,3.48
1307,2024-04-01,PRECTOTCORR,2.26
1308,2024-04-02,PRECTOTCORR,3.21
1309,2024-04-03,PRECTOTCORR,3.65
1310,2024-04-04,PRECTOTCORR,1.23
1311,2024-04-05,PRECTOTCORR,3.57
1312,2024-04-06,PRECTOTCORR,4.52
1313,2024-04-07,PRECTOTCORR,2.63
1314,2024-04-08,PRECTOTCORR,7.05
1315,2024-04-09,PRECTOTCORR,2.22
1316,2024-04-10,PRECTOTCORR,4.98
1317,2024-04-11,PRECTOTCORR,3.11
1318,2024-04-12,PRECTOTCORR,1.98
1319,2024-04-13,PRECTOTCORR,1.38
1320,2024-04-14,PRECTOTCORR,1.82
1321,2024-04-15,PRECTOTCORR,1.54
1322,2024-04-16,PRECTOTCORR,3.7
1323,2024-04-17,PRECTOTCORR,2.32
1324,2024-04-18,PRECTOTCORR,0.92
1325,2024-04-19,PRECTOTCORR,2.96
1326,2024-04-20,PRECTOTCORR,1.8
1327,2024-04-21,PRECTOTCORR,9.85
1328,2024-04-22,PRECTOTCORR,1.17
1329,2024-04-23,PRECTOTCORR,15.1
1330,2024-04-24,PRECTOTCORR,0.28
1331,2024-04-25,PRECTOTCORR,2.48
1332,2024-04-26,PRECTOTCORR,2.75
1333,2024-04-27,PRECTOTCORR,2.76
1334,2024-04-28,PRECTOTCORR,5.3
1335,2024-04-29,PRECTOTCORR,7.04
1336,2024-04-30,PRECTOTCORR,2.33
1337,2024-05-01,PRECTOTCORR,21.54
1338,2024-05-02,PRECTOTCORR,1.0
1339,2024-05-03,PRECTOTCORR,1.78
1340,2024-05-04,PRECTOTCORR,2.18
1341,2024-05-05,PRECTOTCORR,3.12
1342,2024-05-06,PRECTOTCORR,46.78
1343,2024-05-07,PRECTOTCORR,5.82
1344,2024-05-08,PRECTOTCORR,4.22
1345,2024-05-09,PRECTOTCORR,2.5
1346,2024-05-10,PRECTOTCORR,4.42
1347,2024-05-11,PRECTOTCORR,6.85
1348,2024-05-12,PRECTOTCORR,11.27
1349,2024-05-13,PRECTOTCORR,8.1
1350,2024-05-14,PRECTOTCORR,3.16
1351,2024-05-15,PRECTOTCORR,13.51
1352,2024-05-16,PRECTOTCORR,23.79
1353,2024-05-17,PRECTOTCORR,0.3
1354,2024-05-18,PRECTOTCORR,2.32
1355,2024-05-19,PRECTOTCORR,2.22
1356,2024-05-20,PRECTOTCORR,5.18
1357,2024-05-21,PRECTOTCORR,17.8
1358,2024-05-22,PRECTOTCORR,14.56
1359,2024-05-23,PRECTOTCORR,10.3
1360,2024-05-24,PRECTOTCORR,4.47
1361,2024-05-25,PRECTOTCORR,17.93
1362,2024-05-26,PRECTOTCORR,9.75
1363,2024-05-27,PRECTOTCORR,1.38
1364,2024-05-28,PRECTOTCORR,0.58
1365,2024-05-29,PRECTOTCORR,1.84
1366,2024-05-30,PRECTOTCORR,4.7
1367,2024-05-31,PRECTOTCORR,14.01
1368,2024-06-01,PRECTOTCORR,13.04
1369,2024-06-02,PRECTOTCORR,14.67
1370,2024-06-03,PRECTOTCORR,6.75
1371,2024-06-04,PRECTOTCORR,4.07
1372,2024-06-05,PRECTOTCORR,8.22
1373,2024-06-06,PRECTOTCORR,8.34
1374,2024-06-07,PRECTOTCORR,9.15
1375,2024-06-08,PRECTOTCORR,3.02
1376,2024-06-09,PRECTOTCORR,11.78
1377,2024-06-10,PRECTOTCORR,17.22
1378,2024-06-11,PRECTOTCORR,10.57
1379,2024-06-12,PRECTOTCORR,8.51
1380,2024-06-13,PRECTOTCORR,20.09
1381,2024-06-14,PRECTOTCORR,19.73
1382,2024-06-15,PRECTOTCORR,6.49
1383,2024-06-16,PRECTOTCORR,10.15
1384,2024-06-17,PRECTOTCORR,2.35
1385,2024-06-18,PRECTOTCORR,2.63
1386,2024-06-19,PRECTOTCORR,3.8
1387,2024-06-20,PRECTOTCORR,5.75
1388,2024-06-21,PRECTOTCORR,4.48
1389,2024-06-22,PRECTOTCORR,6.81
1390,2024-06-23,PRECTOTCORR,2.51
1391,2024-06-24,PRECTOTCORR,7.14
1392,2024-06-25,PRECTOTCORR,10.36
1393,2024-06-26,PRECTOTCORR,10.44
1394,2024-06-27,PRECTOTCORR,8.49
1395,2024-06-28,PRECTOTCORR,7.93
1396,2024-06-29,PRECTOTCORR,8.25
1397,2024-06-30,PRECTOTCORR,8.72
1398,2024-07-01,PRECTOTCORR,2.73
1399,2024-07-02,PRECTOTCORR,1.65
1400,2024-07-03,PRECTOTCORR,3.09
1401,2024-07-04,PRECTOTCORR,1.07
1402,2024-07-05,PRECTOTCORR,0.93
1403,2024-07-06,PRECTOTCORR,1.55
1404,2024-07-07,PRECTOTCORR,6.69
1405,2024-07-08,PRECTOTCORR,5.41
1406,2024-07-09,PRECTOTCORR,7.1
1407,2024-07-10,PRECTOTCORR,3.17
1408,2024-07-11,PRECTOTCORR,5.81
1409,2024-07-12,PRECTOTCORR,5.58
1410,2024-07-13,PRECTOTCORR,1.58
1411,2024-07-14,PRECTOTCORR,2.01
1412,2024-07-15,PRECTOTCORR,0.42
1413,2024-07-16,PRECTOTCORR,0.28
1414,2024-07-17,PRECTOTCORR,0.54
1415,2024-07-18,PRECTOTCORR,0.9
1416,2024-07-19,PRECTOTCORR,0.92
1417,2024-07-20,PRECTOTCORR,1.71
1418,2024-07-21,PRECTOTCORR,0.41
