,date,variable,value
822,2025-04-02,T2M,9.54
823,2025-04-03,T2M,10.36
824,2025-04-04,T2M,9.68
825,2025-04-05,T2M,8.87
826,2025-04-06,T2M,10.12
827,2025-04-07,T2M,9.16
828,2025-04-08,T2M,9.69
829,2025-04-09,T2M,9.68
830,2025-04-10,T2M,9.74
831,2025-04-11,T2M,9.25
832,2025-04-12,T2M,9.71
833,2025-04-13,T2M,9.89
834,2025-04-14,T2M,10.3
835,2025-04-15,T2M,11.08
836,2025-04-16,T2M,11.68
837,2025-04-17,T2M,10.78
838,2025-04-18,T2M,11.17
839,2025-04-19,T2M,10.36
840,2025-04-20,T2M,10.2
841,2025-04-21,T2M,10.35
842,2025-04-22,T2M,9.8
843,2025-04-23,T2M,10.53
844,2025-04-24,T2M,10.66
845,2025-04-25,T2M,10.77
846,2025-04-26,T2M,10.91
847,2025-04-27,T2M,10.61
848,2025-04-28,T2M,10.13
849,2025-04-29,T2M,9.37
850,2025-04-30,T2M,9.86
851,2023-01-01,PRECTOTCORR,1.28
852,2023-01-02,PRECTOTCORR,2.73
853,2023-01-03,PRECTOTCORR,1.89
854,2023-01-04,PRECTOTCORR,3.39
855,2023-01-05,PRECTOTCORR,3.94
856,2023-01-06,PRECTOTCORR,0.28
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.35
859,2023-01-09,PRECTOTCORR,0.42
860,2023-01-10,PRECTOTCORR,3.65
861,2023-01-11,PRECTOTCORR,1.4
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.03
865,2023-01-15,PRECTOTCORR,0.92
866,2023-01-16,PRECTOTCORR,0.09
867,2023-01-17,PRECTOTCORR,1.72
868,2023-01-18,PRECTOTCORR,4.73
869,2023-01-19,PRECTOTCORR,1.69
870,2023-01-20,PRECTOTCORR,0.04
871,2023-01-21,PRECTOTCORR,0.0
872,2023-01-22,PRECTOTCORR,0.0
873,2023-01-23,PRECTOTCORR,0.0
874,2023-01-24,PRECTOTCORR,2.56
875,2023-01-25,PRECTOTCORR,1.87
876,2023-01-26,PRECTOTCORR,2.46
877,2023-01-27,PRECTOTCORR,0.48
878,2023-01-28,PRECTOTCORR,0.32
879,2023-01-29,PRECTOTCORR,2.9
880,2023-01-30,PRECTOTCORR,0.61
881,2023-01-31,PRECTOTCORR,2.04
882,2023-02-01,PRECTOTCORR,0.94
883,2023-02-02,PRECTOTCORR,5.16
884,2023-02-03,PRECTOTCORR,3.62
885,2023-02-04,PRECTOTCORR,5.43
886,2023-02-05,PRECTOTCORR,1.3
887,2023-02-06,PRECTOTCORR,1.88
888,2023-02-07,PRECTOTCORR,1.96
889,2023-02-08,PRECTOTCORR,9.03
890,2023-02-09,PRECTOTCORR,2.01
891,2023-02-10,PRECTOTCORR,0.58
892,2023-02-11,PRECTOTCORR,0.45
893,2023-02-12,PRECTOTCORR,1.35
894,2023-02-13,PRECTOTCORR,3.21
895,2023-02-14,PRECTOTCORR,2.05
896,2023-02-15,PRECTOTCORR,8.86
897,2023-02-16,PRECTOTCORR,4.92
898,2023-02-17,PRECTOTCORR,4.23
899,2023-02-18,PRECTOTCORR,3.07
900,2023-02-19,PRECTOTCORR,0.1
901,2023-02-20,PRECTOTCORR,0.16
902,2023-02-21,PRECTOTCORR,0.05
903,2023-02-22,PRECTOTCORR,0.01
904,2023-02-23,PRECTOTCORR,0.09
905,2023-02-24,PRECTOTCORR,0.03
906,2023-02-25,PRECTOTCORR,0.33
907,2023-02-26,PRECTOTCORR,0.74
908,2023-02-27,PRECTOTCORR,0.97
909,2023-02-28,PRECTOTCORR,0.58
910,2023-03-01,PRECTOTCORR,0.05
911,2023-03-02,PRECTOTCORR,0.0
912,2023-03-03,PRECTOTCORR,0.0
913,2023-03-04,PRECTOTCORR,0.15
914,2023-03-05,PRECTOTCORR,0.16
915,2023-03-06,PRECTOTCORR,0.0
916,2023-03-07,PRECTOTCORR,0.0
917,2023-03-08,PRECTOTCORR,1.37
918,2023-03-09,PRECTOTCORR,3.59
919,2023-03-10,PRECTOTCORR,0.48
920,2023-03-11,PRECTOTCORR,0.03
921,2023-03-12,PRECTOTCORR,0.09
922,2023-03-13,PRECTOTCORR,5.79
923,2023-03-14,PRECTOTCORR,6.21
924,2023-03-15,PRECTOTCORR,2.64
925,2023-03-16,PRECTOTCORR,0.65
926,2023-03-17,PRECTOTCORR,0.83
927,2023-03-18,PRECTOTCORR,2.21
928,2023-03-19,PRECTOTCORR,3.25
929,2023-03-20,PRECTOTCORR,3.67
930,2023-03-21,PRECTOTCORR,2.68
931,2023-03-22,PRECTOTCORR,0.28
932,2023-03-23,PRECTOTCORR,0.78
933,2023-03-24,PRECTOTCORR,1.95
934,2023-03-25,PRECTOTCORR,0.58
935,2023-03-26,PRECTOTCORR,0.2
936,2023-03-27,PRECTOTCORR,0.2
937,2023-03-28,PRECTOTCORR,0.01
938,2023-03-29,PRECTOTCORR,0.04
939,2023-03-30,PRECTOTCORR,0.56
940,2023-03-31,PRECTOTCORR,0.52
941,2023-04-01,PRECTOTCORR,1.36
942,2023-04-02,PRECTOTCORR,4.34
943,2023-04-03,PRECTOTCORR,4.39
944,2023-04-04,PRECTOTCORR,6.85
945,2023-04-05,PRECTOTCORR,5.46
946,2023-04-06,PRECTOTCORR,1.39
947,2023-04-07,PRECTOTCORR,0.89
948,2023-04-08,PRECTOTCORR,0.02
949,2023-04-09,PRECTOTCORR,0.0
950,2023-04-10,PRECTOTCORR,0.0
951,2023-04-11,PRECTOTCORR,0.0
952,2023-04-12,PRECTOTCORR,0.02
953,2023-04-13,PRECTOTCORR,0.43
954,2023-04-14,PRECTOTCORR,0.02
955,2023-04-15,PRECTOTCORR,6.15
956,2023-04-16,PRECTOTCORR,0.46
957,2023-04-17,PRECTOTCORR,0.18
958,2023-04-18,PRECTOTCORR,0.0
959,2023-04-19,PRECTOTCORR,0.55
960,2023-04-20,PRECTOTCORR,0.97
961,2023-04-21,PRECTOTCORR,0.01
962,2023-04-22,PRECTOTCORR,0.0
963,2023-04-23,PRECTOTCORR,0.0
964,2023-04-24,PRECTOTCORR,0.0
965,2023-04-25,PRECTOTCORR,0.0
966,2023-04-26,PRECTOTCORR,0.0
967,2023-04-27,PRECTOTCORR,0.0
968,2023-04-28,PRECTOTCORR,0.0
969,2023-04-29,PRECTOTCORR,0.0
970,2023-04-30,PRECTOTCORR,0.08
971,2023-05-01,PRECTOTCORR,0.03
972,2023-05-02,PRECTOTCORR,0.05
973,2023-05-03,PRECTOTCORR,0.02
974,2023-05-04,PRECTOTCORR,0.0
975,2023-05-05,PRECTOTCORR,0.84
976,2023-05-06,PRECTOTCORR,0.57
977,2023-05-07,PRECTOTCORR,9.8
978,2023-05-08,PRECTOTCORR,3.37
979,2023-05-09,PRECTOTCORR,0.27
980,2023-05-10,PRECTOTCORR,0.0
981,2023-05-11,PRECTOTCORR,0.0
982,2023-05-12,PRECTOTCORR,0.39
983,2023-05-13,PRECTOTCORR,0.06
984,2023-05-14,PRECTOTCORR,0.01
985,2023-05-15,PRECTOTCORR,0.0
986,2023-05-16,PRECTOTCORR,0.0
987,2023-05-17,PRECTOTCORR,0.0
988,2023-05-18,PRECTOTCORR,0.04
989,2023-05-19,PRECTOTCORR,0.02
990,2023-05-20,PRECTOTCORR,0.0
991,2023-05-21,PRECTOTCORR,0.15
992,2023-05-22,PRECTOTCORR,0.24
993,2023-05-23,PRECTOTCORR,0.34
994,2023-05-24,PRECTOTCORR,0.0
995,2023-05-25,PRECTOTCORR,0.0
996,2023-05-26,PRECTOTCORR,0.0
997,2023-05-27,PRECTOTCORR,0.08
998,2023-05-28,PRECTOTCORR,0.3
999,2023-05-29,PRECTOTCORR,0.22
1000,2023-05-30,PRECTOTCORR,0.0
1001,2023-05-31,PRECTOTCORR,0.0
1002,2023-06-01,PRECTOTCORR,0.0
1003,2023-06-02,PRECTOTCORR,0.0
1004,2023-06-03,PRECTOTCORR,0.0
1005,2023-06-04,PRECTOTCORR,0.0
1006,2023-06-05,PRECTOTCORR,0.02
1007,2023-06-06,PRECTOTCORR,0.03
1008,2023-06-07,PRECTOTCORR,0.0
1009,2023-06-08,PRECTOTCORR,0.0
1010,2023-06-09,PRECTOTCORR,0.0
1011,2023-06-10,PRECTOTCORR,0.0
1012,2023-06-11,PRECTOTCORR,0.0
1013,2023-06-12,PRECTOTCORR,0.44
1014,2023-06-13,PRECTOTCORR,1.05
1015,2023-06-14,PRECTOTCORR,0.02
1016,2023-06-15,PRECTOTCORR,0.0
1017,2023-06-16,PRECTOTCORR,0.0
1018,2023-06-17,PRECTOTCORR,0.0
1019,2023-06-18,PRECTOTCORR,0.0
1020,2023-06-19,PRECTOTCORR,0.0
1021,2023-06-20,PRECTOTCORR,0.0
1022,2023-06-21,PRECTOTCORR,0.0
1023,2023-06-22,PRECTOTCORR,0.0
1024,2023-06-23,PRECTOTCORR,0.0
1025,2023-06-24,PRECTOTCORR,0.02
1026,2023-06-25,PRECTOTCORR,0.03
1027,2023-06-26,PRECTOTCORR,0.0
1028,2023-06-27,PRECTOTCORR,0.0
1029,2023-06-28,PRECTOTCORR,0.0
1030,2023-06-29,PRECTOTCORR,0.0
1031,2023-06-30,PRECTOTCORR,0.0
1032,2023-07-01,PRECTOTCORR,0.0
1033,2023-07-02,PRECTOTCORR,0.0
1034,2023-07-03,PRECTOTCORR,0.0
1035,2023-07-04,PRECTOTCORR,0.0
1036,2023-07-05,PRECTOTCORR,0.0
1037,2023-07-06,PRECTOTCORR,0.0
1038,2023-07-07,PRECTOTCORR,0.0
1039,2023-07-08,PRECTOTCORR,0.0
1040,2023-07-09,PRECTOTCORR,0.07
1041,2023-07-10,PRECTOTCORR,0.03
1042,2023-07-11,PRECTOTCORR,0.0
1043,2023-07-12,PRECTOTCORR,0.0
1044,2023-07-13,PRECTOTCORR,0.0
1045,2023-07-14,PRECTOTCORR,0.0
1046,2023-07-15,PRECTOTCORR,0.0
1047,2023-07-16,PRECTOTCORR,0.0
1048,2023-07-17,PRECTOTCORR,0.0
1049,2023-07-18,PRECTOTCORR,0.0
1050,2023-07-19,PRECTOTCORR,0.0
1051,2023-07-20,PRECTOTCORR,0.0
1052,2023-07-21,PRECTOTCORR,0.0
1053,2023-07-22,PRECTOTCORR,0.0
1054,2023-07-23,PRECTOTCORR,0.0
1055,2023-07-24,PRECTOTCORR,0.0
1056,2023-07-25,PRECTOTCORR,2.17
1057,2023-07-26,PRECTOTCORR,0.96
1058,2023-07-27,PRECTOTCORR,0.0
1059,2023-07-28,PRECTOTCORR,0.0
1060,2023-07-29,PRECTOTCORR,0.03
1061,2023-07-30,PRECTOTCORR,0.0
1062,2023-07-31,PRECTOTCORR,0.0
1063,2023-08-01,PRECTOTCORR,0.0
1064,2023-08-02,PRECTOTCORR,0.0
1065,2023-08-03,PRECTOTCORR,0.0
1066,2023-08-04,PRECTOTCORR,0.16
1067,2023-08-05,PRECTOTCORR,0.03
1068,2023-08-06,PRECTOTCORR,0.0
1069,2023-08-07,PRECTOTCORR,0.0
1070,2023-08-08,PRECTOTCORR,0.0
1071,2023-08-09,PRECTOTCORR,0.13
1072,2023-08-10,PRECTOTCORR,0.16
1073,2023-08-11,PRECTOTCORR,0.17
1074,2023-08-12,PRECTOTCORR,0.03
1075,2023-08-13,PRECTOTCORR,0.17
1076,2023-08-14,PRECTOTCORR,0.01
1077,2023-08-15,PRECTOTCORR,0.0
1078,2023-08-16,PRECTOTCORR,0.0
1079,2023-08-17,PRECTOTCORR,0.0
1080,2023-08-18,PRECTOTCORR,0.0
1081,2023-08-19,PRECTOTCORR,0.0
1082,2023-08-20,PRECTOTCORR,0.0
1083,2023-08-21,PRECTOTCORR,0.0
1084,2023-08-22,PRECTOTCORR,0.0
1085,2023-08-23,PRECTOTCORR,0.0
1086,2023-08-24,PRECTOTCORR,0.0
1087,2023-08-25,PRECTOTCORR,0.0
1088,2023-08-26,PRECTOTCORR,0.0
1089,2023-08-27,PRECTOTCORR,0.0
1090,2023-08-28,PRECTOTCORR,0.0
1091,2023-08-29,PRECTOTCORR,0.0
1092,2023-08-30,PRECTOTCORR,0.24
1093,2023-08-31,PRECTOTCORR,1.06
1094,2023-09-01,PRECTOTCORR,0.09
1095,2023-09-02,PRECTOTCORR,0.0
1096,2023-09-03,PRECTOTCORR,0.07
1097,2023-09-04,PRECTOTCORR,0.47
1098,2023-09-05,PRECTOTCORR,0.46
1099,2023-09-06,PRECTOTCORR,3.12
1100,2023-09-07,PRECTOTCORR,0.5
1101,2023-09-08,PRECTOTCORR,0.0
1102,2023-09-09,PRECTOTCORR,0.0
1103,2023-09-10,PRECTOTCORR,0.0
1104,2023-09-11,PRECTOTCORR,0.0
1105,2023-09-12,PRECTOTCORR,2.39
1106,2023-09-13,PRECTOTCORR,1.24
1107,2023-09-14,PRECTOTCORR,0.08
1108,2023-09-15,PRECTOTCORR,0.0
1109,2023-09-16,PRECTOTCORR,0.0
1110,2023-09-17,PRECTOTCORR,0.06
1111,2023-09-18,PRECTOTCORR,0.09
1112,2023-09-19,PRECTOTCORR,0.18
1113,2023-09-20,PRECTOTCORR,0.04
1114,2023-09-21,PRECTOTCORR,0.0
1115,2023-09-22,PRECTOTCORR,0.0
1116,2023-09-23,PRECTOTCORR,0.0
1117,2023-09-24,PRECTOTCORR,0.15
1118,2023-09-25,PRECTOTCORR,0.0
1119,2023-09-26,PRECTOTCORR,0.0
1120,2023-09-27,PRECTOTCORR,0.0
1121,2023-09-28,PRECTOTCORR,2.8
1122,2023-09-29,PRECTOTCORR,2.19
1123,2023-09-30,PRECTOTCORR,0.01
1124,2023-10-01,PRECTOTCORR,7.01
1125,2023-10-02,PRECTOTCORR,0.82
1126,2023-10-03,PRECTOTCORR,0.29
1127,2023-10-04,PRECTOTCORR,0.06
1128,2023-10-05,PRECTOTCORR,0.0
1129,2023-10-06,PRECTOTCORR,0.2
1130,2023-10-07,PRECTOTCORR,0.08
1131,2023-10-08,PRECTOTCORR,1.29
1132,2023-10-09,PRECTOTCORR,1.09
1133,2023-10-10,PRECTOTCORR,0.24
1134,2023-10-11,PRECTOTCORR,0.04
1135,2023-10-12,PRECTOTCORR,0.0
1136,2023-10-13,PRECTOTCORR,1.27
1137,2023-10-14,PRECTOTCORR,0.07
1138,2023-10-15,PRECTOTCORR,0.0
1139,2023-10-16,PRECTOTCORR,0.07
1140,2023-10-17,PRECTOTCORR,0.01
1141,2023-10-18,PRECTOTCORR,0.0
1142,2023-10-19,PRECTOTCORR,0.23
1143,2023-10-20,PRECTOTCORR,0.1
1144,2023-10-21,PRECTOTCORR,0.08
1145,2023-10-22,PRECTOTCORR,0.13
1146,2023-10-23,PRECTOTCORR,0.06
1147,2023-10-24,PRECTOTCORR,0.7
1148,2023-10-25,PRECTOTCORR,1.49
1149,2023-10-26,PRECTOTCORR,0.74
1150,2023-10-27,PRECTOTCORR,2.55
1151,2023-10-28,PRECTOTCORR,1.0
1152,2023-10-29,PRECTOTCORR,0.4
1153,2023-10-30,PRECTOTCORR,0.01
1154,2023-10-31,PRECTOTCORR,0.0
1155,2023-11-01,PRECTOTCORR,0.51
1156,2023-11-02,PRECTOTCORR,0.08
1157,2023-11-03,PRECTOTCORR,0.0
1158,2023-11-04,PRECTOTCORR,0.0
1159,2023-11-05,PRECTOTCORR,0.06
1160,2023-11-06,PRECTOTCORR,0.01
1161,2023-11-07,PRECTOTCORR,0.0
1162,2023-11-08,PRECTOTCORR,3.35
1163,2023-11-09,PRECTOTCORR,2.01
1164,2023-11-10,PRECTOTCORR,0.16
1165,2023-11-11,PRECTOTCORR,0.01
1166,2023-11-12,PRECTOTCORR,0.0
1167,2023-11-13,PRECTOTCORR,0.48
1168,2023-11-14,PRECTOTCORR,0.45
1169,2023-11-15,PRECTOTCORR,0.0
1170,2023-11-16,PRECTOTCORR,0.0
1171,2023-11-17,PRECTOTCORR,5.97
1172,2023-11-18,PRECTOTCORR,3.22
1173,2023-11-19,PRECTOTCORR,0.81
1174,2023-11-20,PRECTOTCORR,3.47
1175,2023-11-21,PRECTOTCORR,1.96
1176,2023-11-22,PRECTOTCORR,0.4
1177,2023-11-23,PRECTOTCORR,0.13
1178,2023-11-24,PRECTOTCORR,7.17
1179,2023-11-25,PRECTOTCORR,10.17
1180,2023-11-26,PRECTOTCORR,1.23
1181,2023-11-27,PRECTOTCORR,3.96
1182,2023-11-28,PRECTOTCORR,1.17
1183,2023-11-29,PRECTOTCORR,0.02
1184,2023-11-30,PRECTOTCORR,9.5
1185,2023-12-01,PRECTOTCORR,5.11
1186,2023-12-02,PRECTOTCORR,3.45
1187,2023-12-03,PRECTOTCORR,16.7
1188,2023-12-04,PRECTOTCORR,6.58
1189,2023-12-05,PRECTOTCORR,4.7
1190,2023-12-06,PRECTOTCORR,0.48
1191,2023-12-07,PRECTOTCORR,0.15
1192,2023-12-08,PRECTOTCORR,13.63
1193,2023-12-09,PRECTOTCORR,0.79
1194,2023-12-10,PRECTOTCORR,11.46
1195,2023-12-11,PRECTOTCORR,5.73
1196,2023-12-12,PRECTOTCORR,17.37
1197,2023-12-13,PRECTOTCORR,1.09
1198,2023-12-14,PRECTOTCORR,2.27
1199,2023-12-15,PRECTOTCORR,2.81
1200,2023-12-16,PRECTOTCORR,12.0
1201,2023-12-17,PRECTOTCORR,1.42
1202,2023-12-18,PRECTOTCORR,0.21
1203,2023-12-19,PRECTOTCORR,0.6
1204,2023-12-20,PRECTOTCORR,0.57
1205,2023-12-21,PRECTOTCORR,2.11
1206,2023-12-22,PRECTOTCORR,1.64
1207,2023-12-23,PRECTOTCORR,0.01
1208,2023-12-24,PRECTOTCORR,0.96
1209,2023-12-25,PRECTOTCORR,0.34
1210,2023-12-26,PRECTOTCORR,2.4
1211,2023-12-27,PRECTOTCORR,1.54
1212,2023-12-28,PRECTOTCORR,5.41
1213,2023-12-29,PRECTOTCORR,1.99
1214,2023-12-30,PRECTOTCORR,1.86
1215,2023-12-31,PRECTOTCORR,1.43
1216,2024-01-01,PRECTOTCORR,0.69
1217,2024-01-02,PRECTOTCORR,9.21
1218,2024-01-03,PRECTOTCORR,11.16
1219,2024-01-04,PRECTOTCORR,6.97
1220,2024-01-05,PRECTOTCORR,1.23
1221,2024-01-06,PRECTOTCORR,0.48
1222,2024-01-07,PRECTOTCORR,0.23
1223,2024-01-08,PRECTOTCORR,0.0
1224,2024-01-09,PRECTOTCORR,0.0
1225,2024-01-10,PRECTOTCORR,0.21
1226,2024-01-11,PRECTOTCORR,0.03
1227,2024-01-12,PRECTOTCORR,4.2
1228,2024-01-13,PRECTOTCORR,1.7
1229,2024-01-14,PRECTOTCORR,0.18
1230,2024-01-15,PRECTOTCORR,0.03
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,2.68
1233,2024-01-18,PRECTOTCORR,1.0
1234,2024-01-19,PRECTOTCORR,0.77
1235,2024-01-20,PRECTOTCORR,0.22
1236,2024-01-21,PRECTOTCORR,0.12
1237,2024-01-22,PRECTOTCORR,0.05
1238,2024-01-23,PRECTOTCORR,0.69
1239,2024-01-24,PRECTOTCORR,1.57
1240,2024-01-25,PRECTOTCORR,6.3
1241,2024-01-26,PRECTOTCORR,1.89
1242,2024-01-27,PRECTOTCORR,0.39
1243,2024-01-28,PRECTOTCORR,0.17
1244,2024-01-29,PRECTOTCORR,6.32
1245,2024-01-30,PRECTOTCORR,3.4
1246,2024-01-31,PRECTOTCORR,2.45
1247,2024-02-01,PRECTOTCORR,0.93
1248,2024-02-02,PRECTOTCORR,1.52
1249,2024-02-03,PRECTOTCORR,1.49
1250,2024-02-04,PRECTOTCORR,0.9
1251,2024-02-05,PRECTOTCORR,2.76
1252,2024-02-06,PRECTOTCORR,7.21
1253,2024-02-07,PRECTOTCORR,18.25
1254,2024-02-08,PRECTOTCORR,1.32
1255,2024-02-09,PRECTOTCORR,3.11
1256,2024-02-10,PRECTOTCORR,0.69
1257,2024-02-11,PRECTOTCORR,2.44
1258,2024-02-12,PRECTOTCORR,3.03
1259,2024-02-13,PRECTOTCORR,7.97
1260,2024-02-14,PRECTOTCORR,2.45
1261,2024-02-15,PRECTOTCORR,0.09
1262,2024-02-16,PRECTOTCORR,0.01
1263,2024-02-17,PRECTOTCORR,0.0
1264,2024-02-18,PRECTOTCORR,2.45
1265,2024-02-19,PRECTOTCORR,2.62
1266,2024-02-20,PRECTOTCORR,4.18
1267,2024-02-21,PRECTOTCORR,0.24
1268,2024-02-22,PRECTOTCORR,0.08
1269,2024-02-23,PRECTOTCORR,10.46
1270,2024-02-24,PRECTOTCORR,3.69
1271,2024-02-25,PRECTOTCORR,2.46
1272,2024-02-26,PRECTOTCORR,6.11
1273,2024-02-27,PRECTOTCORR,1.02
1274,2024-02-28,PRECTOTCORR,2.19
1275,2024-02-29,PRECTOTCORR,1.29
1276,2024-03-01,PRECTOTCORR,0.09
1277,2024-03-02,PRECTOTCORR,0.82
1278,2024-03-03,PRECTOTCORR,4.22
1279,2024-03-04,PRECTOTCORR,1.31
1280,2024-03-05,PRECTOTCORR,0.62
1281,2024-03-06,PRECTOTCORR,0.19
1282,2024-03-07,PRECTOTCORR,3.32
1283,2024-03-08,PRECTOTCORR,0.94
1284,2024-03-09,PRECTOTCORR,0.7
1285,2024-03-10,PRECTOTCORR,1.91
1286,2024-03-11,PRECTOTCORR,0.89
1287,2024-03-12,PRECTOTCORR,0.0
1288,2024-03-13,PRECTOTCORR,0.0
1289,2024-03-14,PRECTOTCORR,0.0
1290,2024-03-15,PRECTOTCORR,1.74
1291,2024-03-16,PRECTOTCORR,7.46
1292,2024-03-17,PRECTOTCORR,15.5
1293,2024-03-18,PRECTOTCORR,0.94
1294,2024-03-19,PRECTOTCORR,2.39
1295,2024-03-20,PRECTOTCORR,3.14
1296,2024-03-21,PRECTOTCORR,8.65
1297,2024-03-22,PRECTOTCORR,8.11
1298,2024-03-23,PRECTOTCORR,0.84
1299,2024-03-24,PRECTOTCORR,0.46
1300,2024-03-25,PRECTOTCORR,3.36
1301,2024-03-26,PRECTOTCORR,7.84
1302,2024-03-27,PRECTOTCORR,8.46
1303,2024-03-28,PRECTOTCORR,3.26
1304,2024-03-29,PRECTOTCORR,0.63
1305,2024-03-30,PRECTOTCORR,9.06
1306,2024-03-31,PRECTOTCORR,7.52
1307,2024-04-01,PRECTOTCORR,1.23
1308,2024-04-02,PRECTOTCORR,0.79
1309,2024-04-03,PRECTOTCORR,0.1
1310,2024-04-04,PRECTOTCORR,0.84
1311,2024-04-05,PRECTOTCORR,1.51
1312,2024-04-06,PRECTOTCORR,2.96
1313,2024-04-07,PRECTOTCORR,0.03
1314,2024-04-08,PRECTOTCORR,2.89
1315,2024-04-09,PRECTOTCORR,4.11
1316,2024-04-10,PRECTOTCORR,3.46
1317,2024-04-11,PRECTOTCORR,1.86
1318,2024-04-12,PRECTOTCORR,0.71
1319,2024-04-13,PRECTOTCORR,0.2
1320,2024-04-14,PRECTOTCORR,0.0
1321,2024-04-15,PRECTOTCORR,0.0
1322,2024-04-16,PRECTOTCORR,0.0
1323,2024-04-17,PRECTOTCORR,0.0
1324,2024-04-18,PRECTOTCORR,0.0
1325,2024-04-19,PRECTOTCORR,0.0
1326,2024-04-20,PRECTOTCORR,0.0
1327,2024-04-21,PRECTOTCORR,0.35
1328,2024-04-22,PRECTOTCORR,0.58
1329,2024-04-23,PRECTOTCORR,0.8
1330,2024-04-24,PRECTOTCORR,0.17
1331,2024-04-25,PRECTOTCORR,0.02
1332,2024-04-26,PRECTOTCORR,1.36
1333,2024-04-27,PRECTOTCORR,0.36
1334,2024-04-28,PRECTOTCORR,0.2
1335,2024-04-29,PRECTOTCORR,0.03
1336,2024-04-30,PRECTOTCORR,0.07
1337,2024-05-01,PRECTOTCORR,0.0
1338,2024-05-02,PRECTOTCORR,1.75
1339,2024-05-03,PRECTOTCORR,0.56
1340,2024-05-04,PRECTOTCORR,0.35
1341,2024-05-05,PRECTOTCORR,0.0
1342,2024-05-06,PRECTOTCORR,0.0
1343,2024-05-07,PRECTOTCORR,0.25
1344,2024-05-08,PRECTOTCORR,0.12
1345,2024-05-09,PRECTOTCORR,0.07
1346,2024-05-10,PRECTOTCORR,0.01
1347,2024-05-11,PRECTOTCORR,0.0
1348,2024-05-12,PRECTOTCORR,0.01
1349,2024-05-13,PRECTOTCORR,0.23
1350,2024-05-14,PRECTOTCORR,0.34
1351,2024-05-15,PRECTOTCORR,0.08
1352,2024-05-16,PRECTOTCORR,0.39
1353,2024-05-17,PRECTOTCORR,0.32
1354,2024-05-18,PRECTOTCORR,0.03
1355,2024-05-19,PRECTOTCORR,0.0
1356,2024-05-20,PRECTOTCORR,0.0
1357,2024-05-21,PRECTOTCORR,0.0
1358,2024-05-22,PRECTOTCORR,0.0
1359,2024-05-23,PRECTOTCORR,0.0
1360,2024-05-24,PRECTOTCORR,0.0
1361,2024-05-25,PRECTOTCORR,0.01
1362,2024-05-26,PRECTOTCORR,0.0
1363,2024-05-27,PRECTOTCORR,0.0
1364,2024-05-28,PRECTOTCORR,1.04
1365,2024-05-29,PRECTOTCORR,0.07
1366,2024-05-30,PRECTOTCORR,0.0
1367,2024-05-31,PRECTOTCORR,0.0
1368,2024-06-01,PRECTOTCORR,0.0
1369,2024-06-02,PRECTOTCORR,2.08
1370,2024-06-03,PRECTOTCORR,0.08
1371,2024-06-04,PRECTOTCORR,0.0
1372,2024-06-05,PRECTOTCORR,0.0
1373,2024-06-06,PRECTOTCORR,0.0
1374,2024-06-07,PRECTOTCORR,0.0
1375,2024-06-08,PRECTOTCORR,0.0
1376,2024-06-09,PRECTOTCORR,0.0
1377,2024-06-10,PRECTOTCORR,0.01
1378,2024-06-11,PRECTOTCORR,0.13
1379,2024-06-12,PRECTOTCORR,0.22
1380,2024-06-13,PRECTOTCORR,0.07
1381,2024-06-14,PRECTOTCORR,0.03
1382,2024-06-15,PRECTOTCORR,0.0
1383,2024-06-16,PRECTOTCORR,0.0
1384,2024-06-17,PRECTOTCORR,0.02
1385,2024-06-18,PRECTOTCORR,0.17
1386,2024-06-19,PRECTOTCORR,0.21
1387,2024-06-20,PRECTOTCORR,0.01
1388,2024-06-21,PRECTOTCORR,0.0
1389,2024-06-22,PRECTOTCORR,0.0
1390,2024-06-23,PRECTOTCORR,0.0
1391,2024-06-24,PRECTOTCORR,5.09
1392,2024-06-25,PRECTOTCORR,0.77
1393,2024-06-26,PRECTOTCORR,0.02
1394,2024-06-27,PRECTOTCORR,0.0
1395,2024-06-28,PRECTOTCORR,0.0
1396,2024-06-29,PRECTOTCORR,16.25
1397,2024-06-30,PRECTOTCORR,4.64
1398,2024-07-01,PRECTOTCORR,0.12
1399,2024-07-02,PRECTOTCORR,0.0
1400,2024-07-03,PRECTOTCORR,0.0
1401,2024-07-04,PRECTOTCORR,0.0
1402,2024-07-05,PRECTOTCORR,0.18
1403,2024-07-06,PRECTOTCORR,0.07
1404,2024-07-07,PRECTOTCORR,0.01
1405,2024-07-08,PRECTOTCORR,0.03
1406,2024-07-09,PRECTOTCORR,0.01
1407,2024-07-10,PRECTOTCORR,0.0
1408,2024-07-11,PRECTOTCORR,0.0
1409,2024-07-12,PRECTOTCORR,0.0
1410,2024-07-13,PRECTOTCORR,0.0
1411,2024-07-14,PRECTOTCORR,0.0
1412,2024-07-15,PRECTOTCORR,0.0
1413,2024-07-16,PRECTOTCORR,0.0
1414,2024-07-17,PRECTOTCORR,0.0
1415,2024-07-18,PRECTOTCORR,0.0
1416,2024-07-19,PRECTOTCORR,0.0
1417,2024-07-20,PRECTOTCORR,0.0
1418,2024-07-21,PRECTOTCORR,0.0
