,date,variable,value
822,2025-04-02,T2M,25.76
823,2025-04-03,T2M,27.08
824,2025-04-04,T2M,26.68
825,2025-04-05,T2M,27.04
826,2025-04-06,T2M,26.67
827,2025-04-07,T2M,26.76
828,2025-04-08,T2M,26.61
829,2025-04-09,T2M,26.43
830,2025-04-10,T2M,26.53
831,2025-04-11,T2M,26.4
832,2025-04-12,T2M,27.34
833,2025-04-13,T2M,27.42
834,2025-04-14,T2M,26.91
835,2025-04-15,T2M,26.95
836,2025-04-16,T2M,27.19
837,2025-04-17,T2M,27.07
838,2025-04-18,T2M,27.49
839,2025-04-19,T2M,26.61
840,2025-04-20,T2M,26.69
841,2025-04-21,T2M,27.3
842,2025-04-22,T2M,26.88
843,2025-04-23,T2M,26.3
844,2025-04-24,T2M,26.99
845,2025-04-25,T2M,26.9
846,2025-04-26,T2M,26.78
847,2025-04-27,T2M,26.53
848,2025-04-28,T2M,27.24
849,2025-04-29,T2M,26.36
850,2025-04-30,T2M,26.37
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.03
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.01
870,2023-01-20,PRECTOTCORR,0.03
871,2023-01-21,PRECTOTCORR,0.33
872,2023-01-22,PRECTOTCORR,0.45
873,2023-01-23,PRECTOTCORR,0.36
874,2023-01-24,PRECTOTCORR,0.21
875,2023-01-25,PRECTOTCORR,0.69
876,2023-01-26,PRECTOTCORR,0.13
877,2023-01-27,PRECTOTCORR,0.32
878,2023-01-28,PRECTOTCORR,0.44
879,2023-01-29,PRECTOTCORR,0.3
880,2023-01-30,PRECTOTCORR,0.71
881,2023-01-31,PRECTOTCORR,0.01
882,2023-02-01,PRECTOTCORR,0.01
883,2023-02-02,PRECTOTCORR,0.02
884,2023-02-03,PRECTOTCORR,0.01
885,2023-02-04,PRECTOTCORR,0.02
886,2023-02-05,PRECTOTCORR,34.06
887,2023-02-06,PRECTOTCORR,27.0
888,2023-02-07,PRECTOTCORR,30.1
889,2023-02-08,PRECTOTCORR,23.37
890,2023-02-09,PRECTOTCORR,29.1
891,2023-02-10,PRECTOTCORR,0.03
892,2023-02-11,PRECTOTCORR,0.02
893,2023-02-12,PRECTOTCORR,0.01
894,2023-02-13,PRECTOTCORR,0.0
895,2023-02-14,PRECTOTCORR,0.0
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.03
903,2023-02-22,PRECTOTCORR,1.67
904,2023-02-23,PRECTOTCORR,3.2
905,2023-02-24,PRECTOTCORR,5.23
906,2023-02-25,PRECTOTCORR,7.03
907,2023-02-26,PRECTOTCORR,4.82
908,2023-02-27,PRECTOTCORR,3.5
909,2023-02-28,PRECTOTCORR,4.47
910,2023-03-01,PRECTOTCORR,1.84
911,2023-03-02,PRECTOTCORR,1.05
912,2023-03-03,PRECTOTCORR,1.13
913,2023-03-04,PRECTOTCORR,1.89
914,2023-03-05,PRECTOTCORR,1.15
915,2023-03-06,PRECTOTCORR,1.39
916,2023-03-07,PRECTOTCORR,4.29
917,2023-03-08,PRECTOTCORR,7.98
918,2023-03-09,PRECTOTCORR,6.92
919,2023-03-10,PRECTOTCORR,1.72
920,2023-03-11,PRECTOTCORR,1.59
921,2023-03-12,PRECTOTCORR,0.91
922,2023-03-13,PRECTOTCORR,1.07
923,2023-03-14,PRECTOTCORR,1.61
924,2023-03-15,PRECTOTCORR,2.03
925,2023-03-16,PRECTOTCORR,3.07
926,2023-03-17,PRECTOTCORR,4.77
927,2023-03-18,PRECTOTCORR,11.64
928,2023-03-19,PRECTOTCORR,0.35
929,2023-03-20,PRECTOTCORR,1.95
930,2023-03-21,PRECTOTCORR,10.47
931,2023-03-22,PRECTOTCORR,1.68
932,2023-03-23,PRECTOTCORR,5.8
933,2023-03-24,PRECTOTCORR,9.17
934,2023-03-25,PRECTOTCORR,0.49
935,2023-03-26,PRECTOTCORR,2.62
936,2023-03-27,PRECTOTCORR,19.77
937,2023-03-28,PRECTOTCORR,0.19
938,2023-03-29,PRECTOTCORR,2.33
939,2023-03-30,PRECTOTCORR,5.74
940,2023-03-31,PRECTOTCORR,5.52
941,2023-04-01,PRECTOTCORR,0.02
942,2023-04-02,PRECTOTCORR,0.04
943,2023-04-03,PRECTOTCORR,0.05
944,2023-04-04,PRECTOTCORR,0.01
945,2023-04-05,PRECTOTCORR,0.02
946,2023-04-06,PRECTOTCORR,23.21
947,2023-04-07,PRECTOTCORR,7.19
948,2023-04-08,PRECTOTCORR,20.31
949,2023-04-09,PRECTOTCORR,5.9
950,2023-04-10,PRECTOTCORR,6.15
951,2023-04-11,PRECTOTCORR,7.87
952,2023-04-12,PRECTOTCORR,1.51
953,2023-04-13,PRECTOTCORR,5.26
954,2023-04-14,PRECTOTCORR,1.73
955,2023-04-15,PRECTOTCORR,10.06
956,2023-04-16,PRECTOTCORR,2.93
957,2023-04-17,PRECTOTCORR,1.29
958,2023-04-18,PRECTOTCORR,1.87
959,2023-04-19,PRECTOTCORR,1.07
960,2023-04-20,PRECTOTCORR,2.3
961,2023-04-21,PRECTOTCORR,2.53
962,2023-04-22,PRECTOTCORR,3.39
963,2023-04-23,PRECTOTCORR,13.83
964,2023-04-24,PRECTOTCORR,4.49
965,2023-04-25,PRECTOTCORR,6.17
966,2023-04-26,PRECTOTCORR,3.26
967,2023-04-27,PRECTOTCORR,9.2
968,2023-04-28,PRECTOTCORR,0.97
969,2023-04-29,PRECTOTCORR,8.07
970,2023-04-30,PRECTOTCORR,15.81
971,2023-05-01,PRECTOTCORR,3.76
972,2023-05-02,PRECTOTCORR,7.49
973,2023-05-03,PRECTOTCORR,6.08
974,2023-05-04,PRECTOTCORR,17.41
975,2023-05-05,PRECTOTCORR,3.94
976,2023-05-06,PRECTOTCORR,4.11
977,2023-05-07,PRECTOTCORR,5.25
978,2023-05-08,PRECTOTCORR,0.99
979,2023-05-09,PRECTOTCORR,3.87
980,2023-05-10,PRECTOTCORR,5.36
981,2023-05-11,PRECTOTCORR,5.51
982,2023-05-12,PRECTOTCORR,5.68
983,2023-05-13,PRECTOTCORR,2.75
984,2023-05-14,PRECTOTCORR,11.56
985,2023-05-15,PRECTOTCORR,7.7
986,2023-05-16,PRECTOTCORR,9.12
987,2023-05-17,PRECTOTCORR,7.5
988,2023-05-18,PRECTOTCORR,8.5
989,2023-05-19,PRECTOTCORR,8.13
990,2023-05-20,PRECTOTCORR,11.31
991,2023-05-21,PRECTOTCORR,5.98
992,2023-05-22,PRECTOTCORR,4.13
993,2023-05-23,PRECTOTCORR,4.37
994,2023-05-24,PRECTOTCORR,2.54
995,2023-05-25,PRECTOTCORR,5.13
996,2023-05-26,PRECTOTCORR,4.33
997,2023-05-27,PRECTOTCORR,5.84
998,2023-05-28,PRECTOTCORR,5.57
999,2023-05-29,PRECTOTCORR,3.42
1000,2023-05-30,PRECTOTCORR,4.72
1001,2023-05-31,PRECTOTCORR,3.99
1002,2023-06-01,PRECTOTCORR,9.65
1003,2023-06-02,PRECTOTCORR,10.71
1004,2023-06-03,PRECTOTCORR,4.62
1005,2023-06-04,PRECTOTCORR,5.57
1006,2023-06-05,PRECTOTCORR,20.47
1007,2023-06-06,PRECTOTCORR,20.83
1008,2023-06-07,PRECTOTCORR,26.72
1009,2023-06-08,PRECTOTCORR,19.69
1010,2023-06-09,PRECTOTCORR,10.61
1011,2023-06-10,PRECTOTCORR,18.45
1012,2023-06-11,PRECTOTCORR,56.51
1013,2023-06-12,PRECTOTCORR,3.85
1014,2023-06-13,PRECTOTCORR,1.3
1015,2023-06-14,PRECTOTCORR,16.17
1016,2023-06-15,PRECTOTCORR,15.72
1017,2023-06-16,PRECTOTCORR,11.69
1018,2023-06-17,PRECTOTCORR,10.37
1019,2023-06-18,PRECTOTCORR,13.19
1020,2023-06-19,PRECTOTCORR,12.76
1021,2023-06-20,PRECTOTCORR,15.36
1022,2023-06-21,PRECTOTCORR,3.87
1023,2023-06-22,PRECTOTCORR,2.65
1024,2023-06-23,PRECTOTCORR,13.09
1025,2023-06-24,PRECTOTCORR,16.05
1026,2023-06-25,PRECTOTCORR,2.57
1027,2023-06-26,PRECTOTCORR,3.15
1028,2023-06-27,PRECTOTCORR,10.07
1029,2023-06-28,PRECTOTCORR,9.42
1030,2023-06-29,PRECTOTCORR,4.95
1031,2023-06-30,PRECTOTCORR,2.95
1032,2023-07-01,PRECTOTCORR,2.98
1033,2023-07-02,PRECTOTCORR,14.43
1034,2023-07-03,PRECTOTCORR,5.63
1035,2023-07-04,PRECTOTCORR,7.41
1036,2023-07-05,PRECTOTCORR,5.51
1037,2023-07-06,PRECTOTCORR,3.06
1038,2023-07-07,PRECTOTCORR,14.07
1039,2023-07-08,PRECTOTCORR,18.48
1040,2023-07-09,PRECTOTCORR,4.72
1041,2023-07-10,PRECTOTCORR,0.47
1042,2023-07-11,PRECTOTCORR,8.81
1043,2023-07-12,PRECTOTCORR,12.64
1044,2023-07-13,PRECTOTCORR,4.13
1045,2023-07-14,PRECTOTCORR,4.4
1046,2023-07-15,PRECTOTCORR,3.84
1047,2023-07-16,PRECTOTCORR,7.78
1048,2023-07-17,PRECTOTCORR,33.79
1049,2023-07-18,PRECTOTCORR,6.64
1050,2023-07-19,PRECTOTCORR,4.78
1051,2023-07-20,PRECTOTCORR,5.88
1052,2023-07-21,PRECTOTCORR,7.94
1053,2023-07-22,PRECTOTCORR,14.88
1054,2023-07-23,PRECTOTCORR,10.65
1055,2023-07-24,PRECTOTCORR,9.93
1056,2023-07-25,PRECTOTCORR,1.89
1057,2023-07-26,PRECTOTCORR,3.87
1058,2023-07-27,PRECTOTCORR,6.31
1059,2023-07-28,PRECTOTCORR,12.77
1060,2023-07-29,PRECTOTCORR,27.59
1061,2023-07-30,PRECTOTCORR,12.81
1062,2023-07-31,PRECTOTCORR,9.08
1063,2023-08-01,PRECTOTCORR,6.98
1064,2023-08-02,PRECTOTCORR,4.97
1065,2023-08-03,PRECTOTCORR,3.49
1066,2023-08-04,PRECTOTCORR,1.21
1067,2023-08-05,PRECTOTCORR,1.56
1068,2023-08-06,PRECTOTCORR,1.04
1069,2023-08-07,PRECTOTCORR,1.26
1070,2023-08-08,PRECTOTCORR,1.92
1071,2023-08-09,PRECTOTCORR,8.26
1072,2023-08-10,PRECTOTCORR,9.79
1073,2023-08-11,PRECTOTCORR,2.07
1074,2023-08-12,PRECTOTCORR,3.77
1075,2023-08-13,PRECTOTCORR,7.55
1076,2023-08-14,PRECTOTCORR,9.48
1077,2023-08-15,PRECTOTCORR,1.15
1078,2023-08-16,PRECTOTCORR,3.41
1079,2023-08-17,PRECTOTCORR,5.77
1080,2023-08-18,PRECTOTCORR,11.56
1081,2023-08-19,PRECTOTCORR,6.34
1082,2023-08-20,PRECTOTCORR,7.39
1083,2023-08-21,PRECTOTCORR,2.28
1084,2023-08-22,PRECTOTCORR,5.53
1085,2023-08-23,PRECTOTCORR,10.07
1086,2023-08-24,PRECTOTCORR,5.22
1087,2023-08-25,PRECTOTCORR,2.07
1088,2023-08-26,PRECTOTCORR,2.38
1089,2023-08-27,PRECTOTCORR,6.6
1090,2023-08-28,PRECTOTCORR,15.4
1091,2023-08-29,PRECTOTCORR,4.77
1092,2023-08-30,PRECTOTCORR,74.42
1093,2023-08-31,PRECTOTCORR,2.12
1094,2023-09-01,PRECTOTCORR,11.27
1095,2023-09-02,PRECTOTCORR,35.82
1096,2023-09-03,PRECTOTCORR,4.62
1097,2023-09-04,PRECTOTCORR,10.49
1098,2023-09-05,PRECTOTCORR,19.27
1099,2023-09-06,PRECTOTCORR,6.74
1100,2023-09-07,PRECTOTCORR,5.99
1101,2023-09-08,PRECTOTCORR,48.16
1102,2023-09-09,PRECTOTCORR,12.31
1103,2023-09-10,PRECTOTCORR,3.41
1104,2023-09-11,PRECTOTCORR,3.86
1105,2023-09-12,PRECTOTCORR,9.05
1106,2023-09-13,PRECTOTCORR,7.05
1107,2023-09-14,PRECTOTCORR,2.33
1108,2023-09-15,PRECTOTCORR,17.67
1109,2023-09-16,PRECTOTCORR,36.4
1110,2023-09-17,PRECTOTCORR,9.73
1111,2023-09-18,PRECTOTCORR,9.36
1112,2023-09-19,PRECTOTCORR,1.97
1113,2023-09-20,PRECTOTCORR,4.21
1114,2023-09-21,PRECTOTCORR,9.96
1115,2023-09-22,PRECTOTCORR,6.22
1116,2023-09-23,PRECTOTCORR,13.41
1117,2023-09-24,PRECTOTCORR,4.68
1118,2023-09-25,PRECTOTCORR,1.31
1119,2023-09-26,PRECTOTCORR,2.25
1120,2023-09-27,PRECTOTCORR,4.22
1121,2023-09-28,PRECTOTCORR,17.46
1122,2023-09-29,PRECTOTCORR,13.32
1123,2023-09-30,PRECTOTCORR,5.95
1124,2023-10-01,PRECTOTCORR,11.98
1125,2023-10-02,PRECTOTCORR,15.43
1126,2023-10-03,PRECTOTCORR,9.52
1127,2023-10-04,PRECTOTCORR,9.62
1128,2023-10-05,PRECTOTCORR,14.92
1129,2023-10-06,PRECTOTCORR,5.02
1130,2023-10-07,PRECTOTCORR,7.8
1131,2023-10-08,PRECTOTCORR,4.61
1132,2023-10-09,PRECTOTCORR,6.76
1133,2023-10-10,PRECTOTCORR,9.13
1134,2023-10-11,PRECTOTCORR,15.06
1135,2023-10-12,PRECTOTCORR,10.1
1136,2023-10-13,PRECTOTCORR,2.02
1137,2023-10-14,PRECTOTCORR,5.27
1138,2023-10-15,PRECTOTCORR,4.1
1139,2023-10-16,PRECTOTCORR,5.31
1140,2023-10-17,PRECTOTCORR,2.28
1141,2023-10-18,PRECTOTCORR,4.98
1142,2023-10-19,PRECTOTCORR,3.46
1143,2023-10-20,PRECTOTCORR,5.28
1144,2023-10-21,PRECTOTCORR,8.43
1145,2023-10-22,PRECTOTCORR,3.63
1146,2023-10-23,PRECTOTCORR,0.09
1147,2023-10-24,PRECTOTCORR,0.08
1148,2023-10-25,PRECTOTCORR,0.12
1149,2023-10-26,PRECTOTCORR,0.08
1150,2023-10-27,PRECTOTCORR,0.05
1151,2023-10-28,PRECTOTCORR,2.7
1152,2023-10-29,PRECTOTCORR,2.27
1153,2023-10-30,PRECTOTCORR,2.54
1154,2023-10-31,PRECTOTCORR,2.39
1155,2023-11-01,PRECTOTCORR,1.45
1156,2023-11-02,PRECTOTCORR,4.17
1157,2023-11-03,PRECTOTCORR,10.93
1158,2023-11-04,PRECTOTCORR,15.81
1159,2023-11-05,PRECTOTCORR,18.69
1160,2023-11-06,PRECTOTCORR,15.51
1161,2023-11-07,PRECTOTCORR,1.06
1162,2023-11-08,PRECTOTCORR,0.63
1163,2023-11-09,PRECTOTCORR,0.73
1164,2023-11-10,PRECTOTCORR,0.62
1165,2023-11-11,PRECTOTCORR,1.28
1166,2023-11-12,PRECTOTCORR,3.21
1167,2023-11-13,PRECTOTCORR,0.83
1168,2023-11-14,PRECTOTCORR,1.1
1169,2023-11-15,PRECTOTCORR,1.92
1170,2023-11-16,PRECTOTCORR,0.51
1171,2023-11-17,PRECTOTCORR,0.0
1172,2023-11-18,PRECTOTCORR,0.0
1173,2023-11-19,PRECTOTCORR,0.0
1174,2023-11-20,PRECTOTCORR,0.0
1175,2023-11-21,PRECTOTCORR,0.01
1176,2023-11-22,PRECTOTCORR,1.41
1177,2023-11-23,PRECTOTCORR,2.37
1178,2023-11-24,PRECTOTCORR,4.09
1179,2023-11-25,PRECTOTCORR,9.85
1180,2023-11-26,PRECTOTCORR,15.08
1181,2023-11-27,PRECTOTCORR,0.1
1182,2023-11-28,PRECTOTCORR,0.48
1183,2023-11-29,PRECTOTCORR,0.5
1184,2023-11-30,PRECTOTCORR,0.75
1185,2023-12-01,PRECTOTCORR,0.37
1186,2023-12-02,PRECTOTCORR,0.09
1187,2023-12-03,PRECTOTCORR,0.08
1188,2023-12-04,PRECTOTCORR,0.05
1189,2023-12-05,PRECTOTCORR,0.09
1190,2023-12-06,PRECTOTCORR,0.15
1191,2023-12-07,PRECTOTCORR,0.0
1192,2023-12-08,PRECTOTCORR,0.0
1193,2023-12-09,PRECTOTCORR,0.0
1194,2023-12-10,PRECTOTCORR,0.0
1195,2023-12-11,PRECTOTCORR,0.0
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.19
1222,2024-01-07,PRECTOTCORR,0.16
1223,2024-01-08,PRECTOTCORR,0.42
1224,2024-01-09,PRECTOTCORR,0.26
1225,2024-01-10,PRECTOTCORR,0.44
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.0
1237,2024-01-22,PRECTOTCORR,0.21
1238,2024-01-23,PRECTOTCORR,3.19
1239,2024-01-24,PRECTOTCORR,1.84
1240,2024-01-25,PRECTOTCORR,0.1
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.01
1259,2024-02-13,PRECTOTCORR,0.03
1260,2024-02-14,PRECTOTCORR,0.06
1261,2024-02-15,PRECTOTCORR,0.19
1262,2024-02-16,PRECTOTCORR,0.21
1263,2024-02-17,PRECTOTCORR,0.08
1264,2024-02-18,PRECTOTCORR,0.06
1265,2024-02-19,PRECTOTCORR,0.27
1266,2024-02-20,PRECTOTCORR,2.86
1267,2024-02-21,PRECTOTCORR,5.21
1268,2024-02-22,PRECTOTCORR,6.58
1269,2024-02-23,PRECTOTCORR,1.64
1270,2024-02-24,PRECTOTCORR,0.04
1271,2024-02-25,PRECTOTCORR,0.0
1272,2024-02-26,PRECTOTCORR,0.0
1273,2024-02-27,PRECTOTCORR,0.0
1274,2024-02-28,PRECTOTCORR,0.01
1275,2024-02-29,PRECTOTCORR,0.01
1276,2024-03-01,PRECTOTCORR,0.0
1277,2024-03-02,PRECTOTCORR,0.64
1278,2024-03-03,PRECTOTCORR,0.25
1279,2024-03-04,PRECTOTCORR,0.36
1280,2024-03-05,PRECTOTCORR,0.32
1281,2024-03-06,PRECTOTCORR,0.38
1282,2024-03-07,PRECTOTCORR,0.71
1283,2024-03-08,PRECTOTCORR,1.41
1284,2024-03-09,PRECTOTCORR,0.88
1285,2024-03-10,PRECTOTCORR,0.77
1286,2024-03-11,PRECTOTCORR,1.62
1287,2024-03-12,PRECTOTCORR,2.41
1288,2024-03-13,PRECTOTCORR,2.9
1289,2024-03-14,PRECTOTCORR,7.92
1290,2024-03-15,PRECTOTCORR,1.52
1291,2024-03-16,PRECTOTCORR,9.97
1292,2024-03-17,PRECTOTCORR,0.14
1293,2024-03-18,PRECTOTCORR,0.07
1294,2024-03-19,PRECTOTCORR,0.05
1295,2024-03-20,PRECTOTCORR,0.07
1296,2024-03-21,PRECTOTCORR,0.06
1297,2024-03-22,PRECTOTCORR,0.84
1298,2024-03-23,PRECTOTCORR,0.96
1299,2024-03-24,PRECTOTCORR,0.98
1300,2024-03-25,PRECTOTCORR,1.59
1301,2024-03-26,PRECTOTCORR,0.37
1302,2024-03-27,PRECTOTCORR,0.23
1303,2024-03-28,PRECTOTCORR,0.75
1304,2024-03-29,PRECTOTCORR,0.66
1305,2024-03-30,PRECTOTCORR,0.89
1306,2024-03-31,PRECTOTCORR,0.76
1307,2024-04-01,PRECTOTCORR,1.15
1308,2024-04-02,PRECTOTCORR,1.03
1309,2024-04-03,PRECTOTCORR,1.58
1310,2024-04-04,PRECTOTCORR,2.46
1311,2024-04-05,PRECTOTCORR,3.57
1312,2024-04-06,PRECTOTCORR,6.91
1313,2024-04-07,PRECTOTCORR,4.44
1314,2024-04-08,PRECTOTCORR,5.29
1315,2024-04-09,PRECTOTCORR,2.48
1316,2024-04-10,PRECTOTCORR,2.12
1317,2024-04-11,PRECTOTCORR,2.12
1318,2024-04-12,PRECTOTCORR,1.07
1319,2024-04-13,PRECTOTCORR,3.85
1320,2024-04-14,PRECTOTCORR,1.74
1321,2024-04-15,PRECTOTCORR,0.99
1322,2024-04-16,PRECTOTCORR,0.09
1323,2024-04-17,PRECTOTCORR,0.04
1324,2024-04-18,PRECTOTCORR,0.27
1325,2024-04-19,PRECTOTCORR,0.16
1326,2024-04-20,PRECTOTCORR,0.27
1327,2024-04-21,PRECTOTCORR,4.55
1328,2024-04-22,PRECTOTCORR,3.75
1329,2024-04-23,PRECTOTCORR,5.79
1330,2024-04-24,PRECTOTCORR,3.53
1331,2024-04-25,PRECTOTCORR,6.39
1332,2024-04-26,PRECTOTCORR,5.89
1333,2024-04-27,PRECTOTCORR,4.89
1334,2024-04-28,PRECTOTCORR,3.88
1335,2024-04-29,PRECTOTCORR,10.25
1336,2024-04-30,PRECTOTCORR,9.9
1337,2024-05-01,PRECTOTCORR,7.59
1338,2024-05-02,PRECTOTCORR,2.98
1339,2024-05-03,PRECTOTCORR,4.59
1340,2024-05-04,PRECTOTCORR,2.5
1341,2024-05-05,PRECTOTCORR,7.38
1342,2024-05-06,PRECTOTCORR,0.71
1343,2024-05-07,PRECTOTCORR,0.48
1344,2024-05-08,PRECTOTCORR,0.34
1345,2024-05-09,PRECTOTCORR,0.3
1346,2024-05-10,PRECTOTCORR,0.97
1347,2024-05-11,PRECTOTCORR,9.15
1348,2024-05-12,PRECTOTCORR,2.26
1349,2024-05-13,PRECTOTCORR,1.76
1350,2024-05-14,PRECTOTCORR,1.79
1351,2024-05-15,PRECTOTCORR,1.72
1352,2024-05-16,PRECTOTCORR,4.12
1353,2024-05-17,PRECTOTCORR,7.43
1354,2024-05-18,PRECTOTCORR,3.68
1355,2024-05-19,PRECTOTCORR,5.54
1356,2024-05-20,PRECTOTCORR,7.95
1357,2024-05-21,PRECTOTCORR,7.6
1358,2024-05-22,PRECTOTCORR,13.06
1359,2024-05-23,PRECTOTCORR,8.41
1360,2024-05-24,PRECTOTCORR,14.55
1361,2024-05-25,PRECTOTCORR,18.22
1362,2024-05-26,PRECTOTCORR,0.33
1363,2024-05-27,PRECTOTCORR,5.32
1364,2024-05-28,PRECTOTCORR,0.81
1365,2024-05-29,PRECTOTCORR,0.7
1366,2024-05-30,PRECTOTCORR,5.03
1367,2024-05-31,PRECTOTCORR,4.67
1368,2024-06-01,PRECTOTCORR,8.79
1369,2024-06-02,PRECTOTCORR,7.25
1370,2024-06-03,PRECTOTCORR,5.65
1371,2024-06-04,PRECTOTCORR,11.9
1372,2024-06-05,PRECTOTCORR,9.11
1373,2024-06-06,PRECTOTCORR,14.95
1374,2024-06-07,PRECTOTCORR,3.33
1375,2024-06-08,PRECTOTCORR,3.27
1376,2024-06-09,PRECTOTCORR,2.87
1377,2024-06-10,PRECTOTCORR,6.58
1378,2024-06-11,PRECTOTCORR,10.08
1379,2024-06-12,PRECTOTCORR,3.97
1380,2024-06-13,PRECTOTCORR,8.15
1381,2024-06-14,PRECTOTCORR,10.26
1382,2024-06-15,PRECTOTCORR,12.28
1383,2024-06-16,PRECTOTCORR,3.98
1384,2024-06-17,PRECTOTCORR,0.38
1385,2024-06-18,PRECTOTCORR,0.71
1386,2024-06-19,PRECTOTCORR,3.0
1387,2024-06-20,PRECTOTCORR,7.23
1388,2024-06-21,PRECTOTCORR,9.49
1389,2024-06-22,PRECTOTCORR,5.4
1390,2024-06-23,PRECTOTCORR,2.67
1391,2024-06-24,PRECTOTCORR,6.08
1392,2024-06-25,PRECTOTCORR,26.56
1393,2024-06-26,PRECTOTCORR,5.48
1394,2024-06-27,PRECTOTCORR,2.54
1395,2024-06-28,PRECTOTCORR,4.44
1396,2024-06-29,PRECTOTCORR,9.37
1397,2024-06-30,PRECTOTCORR,10.52
1398,2024-07-01,PRECTOTCORR,3.18
1399,2024-07-02,PRECTOTCORR,27.39
1400,2024-07-03,PRECTOTCORR,20.98
1401,2024-07-04,PRECTOTCORR,5.78
1402,2024-07-05,PRECTOTCORR,0.57
1403,2024-07-06,PRECTOTCORR,1.42
1404,2024-07-07,PRECTOTCORR,1.48
1405,2024-07-08,PRECTOTCORR,3.7
1406,2024-07-09,PRECTOTCORR,1.64
1407,2024-07-10,PRECTOTCORR,2.42
1408,2024-07-11,PRECTOTCORR,16.93
1409,2024-07-12,PRECTOTCORR,12.35
1410,2024-07-13,PRECTOTCORR,3.13
1411,2024-07-14,PRECTOTCORR,0.55
1412,2024-07-15,PRECTOTCORR,7.49
1413,2024-07-16,PRECTOTCORR,17.55
1414,2024-07-17,PRECTOTCORR,5.46
1415,2024-07-18,PRECTOTCORR,3.25
1416,2024-07-19,PRECTOTCORR,8.34
1417,2024-07-20,PRECTOTCORR,5.81
1418,2024-07-21,PRECTOTCORR,7.11
