date,RH2M,T2M,PRECTOT
2025-01-04,25.49,81.44,0.0
2025-01-05,25.71,73.04,0.0
2025-01-06,25.54,78.22,0.0
2025-01-07,25.25,76.29,0.0
2025-01-08,24.92,57.87,0.0
2025-01-09,23.63,63.06,0.0
2025-01-10,24.06,60.83,0.0
2025-01-11,23.98,52.06,0.0
2025-01-12,23.35,55.55,0.0
2025-01-13,23.12,61.85,0.0
2025-01-14,23.67,71.97,0.0
2025-01-15,25.29,67.88,0.0
2025-01-16,25.04,58.21,0.0
2025-01-17,24.94,67.1,0.0
2025-01-18,24.76,79.63,0.0
2025-01-19,24.73,80.9,0.0
2025-01-20,25.41,78.48,0.0
2025-01-21,25.82,78.59,0.04
2025-01-22,26.37,74.24,0.04
2025-01-23,26.15,76.85,0.04
2025-01-24,25.9,78.32,0.02
2025-01-25,25.08,78.79,0.01
2025-01-26,25.67,75.86,0.17
2025-01-27,25.46,76.22,0.33
2025-01-28,26.18,72.65,0.3
2025-01-29,25.17,78.21,0.23
2025-01-30,24.52,74.24,0.03
2025-01-31,25.1,70.3,0.09
2025-02-01,25.38,76.64,0.31
2025-02-02,26.07,76.3,0.39
2025-02-03,26.92,69.48,0.09
2025-02-04,26.01,62.96,0.25
2025-02-05,26.89,76.11,0.09
2025-02-06,26.17,82.61,0.07
2025-02-07,26.0,82.58,0.08
2025-02-08,26.86,78.23,0.07
2025-02-09,27.14,76.46,0.03
2025-02-10,26.43,80.41,0.0
2025-02-11,27.65,71.85,0.0
2025-02-12,26.96,78.42,0.0
2025-02-13,26.11,75.46,0.0
2025-02-14,26.62,77.71,0.0
2025-02-15,27.14,75.41,0.01
2025-02-16,27.73,68.54,0.0
2025-02-17,26.34,76.8,0.0
2025-02-18,25.97,80.38,0.01
2025-02-19,26.28,81.27,0.03
2025-02-20,26.23,81.1,1.65
2025-02-21,25.33,86.51,3.19
2025-02-22,24.93,87.26,6.11
2025-02-23,25.37,75.47,0.63
2025-02-24,25.07,82.18,0.81
2025-02-25,25.57,81.55,2.97
2025-02-26,24.92,88.91,4.77
2025-02-27,25.85,78.25,3.24
2025-02-28,26.98,76.55,0.74
2025-03-01,27.36,77.88,3.39
2025-03-02,27.84,76.47,0.01
2025-03-03,28.24,75.62,0.01
2025-03-04,28.28,74.96,0.02
2025-03-05,27.94,75.89,0.03
2025-03-06,27.65,76.05,0.02
2025-03-07,27.65,77.16,10.36
2025-03-08,26.45,85.3,17.91
2025-03-09,27.16,81.42,11.11
2025-03-10,27.18,83.13,11.64
2025-03-11,27.07,84.83,14.29
2025-03-12,26.67,85.33,0.26
2025-03-13,26.26,87.34,0.3
2025-03-14,26.46,84.26,0.23
2025-03-15,26.53,84.59,0.17
2025-03-16,27.22,82.55,0.19
2025-03-17,26.93,83.99,2.45
2025-03-18,26.06,85.39,1.43
2025-03-19,25.56,85.85,4.87
2025-03-20,24.68,90.07,3.0
2025-03-21,25.47,84.6,1.1
2025-03-22,25.56,86.04,1.67
2025-03-23,26.65,82.38,1.69
2025-03-24,27.36,77.99,0.72
2025-03-25,27.2,80.54,1.94
2025-03-26,26.74,82.6,1.08
2025-03-27,27.0,81.72,0.81
2025-03-28,27.17,81.49,1.33
2025-03-29,27.09,81.6,1.82
2025-03-30,27.33,80.95,3.08
2025-03-31,26.85,84.19,2.29
2025-04-01,26.56,83.87,2.87
2025-04-02,25.76,87.69,6.4
2025-04-03,27.08,79.29,2.11
2025-04-04,26.68,82.89,1.89
2025-04-05,27.04,82.58,2.09
2025-04-06,26.67,84.98,2.48
2025-04-07,26.76,83.37,1.3
2025-04-08,26.61,85.3,3.2
2025-04-09,26.43,84.27,0.88
2025-04-10,26.53,83.5,2.8
2025-04-11,26.4,84.49,2.88
2025-04-12,27.34,79.66,1.44
2025-04-13,27.42,79.74,3.85
2025-04-14,26.91,82.88,1.9
2025-04-15,26.95,82.47,2.13
2025-04-16,27.19,81.25,2.06
2025-04-17,27.07,82.41,4.81
2025-04-18,27.49,79.84,2.59
2025-04-19,26.61,83.5,2.54
2025-04-20,26.69,83.19,2.26
2025-04-21,27.3,80.08,2.58
2025-04-22,26.88,84.05,6.31
2025-04-23,26.3,86.7,2.04
2025-04-24,26.99,81.55,0.93
2025-04-25,26.9,83.5,1.79
2025-04-26,26.78,86.96,4.4
2025-04-27,26.53,83.65,1.56
2025-04-28,27.24,81.5,1.98
2025-04-29,26.36,85.06,4.08
2025-04-30,26.37,82.29,1.88
