,date,variable,value
822,2025-04-02,T2M,23.96
823,2025-04-03,T2M,24.83
824,2025-04-04,T2M,24.95
825,2025-04-05,T2M,24.65
826,2025-04-06,T2M,24.78
827,2025-04-07,T2M,25.23
828,2025-04-08,T2M,25.22
829,2025-04-09,T2M,24.9
830,2025-04-10,T2M,24.26
831,2025-04-11,T2M,24.59
832,2025-04-12,T2M,24.96
833,2025-04-13,T2M,24.86
834,2025-04-14,T2M,25.31
835,2025-04-15,T2M,25.0
836,2025-04-16,T2M,24.91
837,2025-04-17,T2M,25.1
838,2025-04-18,T2M,24.73
839,2025-04-19,T2M,24.94
840,2025-04-20,T2M,25.13
841,2025-04-21,T2M,25.19
842,2025-04-22,T2M,24.62
843,2025-04-23,T2M,25.07
844,2025-04-24,T2M,24.74
845,2025-04-25,T2M,24.64
846,2025-04-26,T2M,25.24
847,2025-04-27,T2M,25.13
848,2025-04-28,T2M,24.7
849,2025-04-29,T2M,23.79
850,2025-04-30,T2M,24.96
851,2023-01-01,PRECTOTCORR,0.01
852,2023-01-02,PRECTOTCORR,0.03
853,2023-01-03,PRECTOTCORR,0.06
854,2023-01-04,PRECTOTCORR,0.08
855,2023-01-05,PRECTOTCORR,0.98
856,2023-01-06,PRECTOTCORR,0.18
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.02
859,2023-01-09,PRECTOTCORR,0.01
860,2023-01-10,PRECTOTCORR,0.04
861,2023-01-11,PRECTOTCORR,1.17
862,2023-01-12,PRECTOTCORR,0.55
863,2023-01-13,PRECTOTCORR,0.04
864,2023-01-14,PRECTOTCORR,0.52
865,2023-01-15,PRECTOTCORR,1.46
866,2023-01-16,PRECTOTCORR,0.04
867,2023-01-17,PRECTOTCORR,0.04
868,2023-01-18,PRECTOTCORR,0.11
869,2023-01-19,PRECTOTCORR,0.11
870,2023-01-20,PRECTOTCORR,0.17
871,2023-01-21,PRECTOTCORR,0.02
872,2023-01-22,PRECTOTCORR,0.01
873,2023-01-23,PRECTOTCORR,0.0
874,2023-01-24,PRECTOTCORR,0.01
875,2023-01-25,PRECTOTCORR,0.02
876,2023-01-26,PRECTOTCORR,0.83
877,2023-01-27,PRECTOTCORR,1.37
878,2023-01-28,PRECTOTCORR,1.27
879,2023-01-29,PRECTOTCORR,1.32
880,2023-01-30,PRECTOTCORR,1.2
881,2023-01-31,PRECTOTCORR,0.08
882,2023-02-01,PRECTOTCORR,0.02
883,2023-02-02,PRECTOTCORR,0.01
884,2023-02-03,PRECTOTCORR,0.0
885,2023-02-04,PRECTOTCORR,0.01
886,2023-02-05,PRECTOTCORR,4.63
887,2023-02-06,PRECTOTCORR,6.26
888,2023-02-07,PRECTOTCORR,6.4
889,2023-02-08,PRECTOTCORR,4.54
890,2023-02-09,PRECTOTCORR,3.44
891,2023-02-10,PRECTOTCORR,0.23
892,2023-02-11,PRECTOTCORR,0.01
893,2023-02-12,PRECTOTCORR,0.01
894,2023-02-13,PRECTOTCORR,0.01
895,2023-02-14,PRECTOTCORR,0.01
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.1
903,2023-02-22,PRECTOTCORR,0.71
904,2023-02-23,PRECTOTCORR,0.45
905,2023-02-24,PRECTOTCORR,0.24
906,2023-02-25,PRECTOTCORR,6.56
907,2023-02-26,PRECTOTCORR,3.37
908,2023-02-27,PRECTOTCORR,7.56
909,2023-02-28,PRECTOTCORR,2.41
910,2023-03-01,PRECTOTCORR,3.3
911,2023-03-02,PRECTOTCORR,2.93
912,2023-03-03,PRECTOTCORR,1.95
913,2023-03-04,PRECTOTCORR,5.23
914,2023-03-05,PRECTOTCORR,5.28
915,2023-03-06,PRECTOTCORR,5.84
916,2023-03-07,PRECTOTCORR,10.58
917,2023-03-08,PRECTOTCORR,19.65
918,2023-03-09,PRECTOTCORR,15.67
919,2023-03-10,PRECTOTCORR,6.36
920,2023-03-11,PRECTOTCORR,3.59
921,2023-03-12,PRECTOTCORR,0.62
922,2023-03-13,PRECTOTCORR,1.18
923,2023-03-14,PRECTOTCORR,2.55
924,2023-03-15,PRECTOTCORR,11.98
925,2023-03-16,PRECTOTCORR,1.0
926,2023-03-17,PRECTOTCORR,0.32
927,2023-03-18,PRECTOTCORR,2.36
928,2023-03-19,PRECTOTCORR,2.7
929,2023-03-20,PRECTOTCORR,1.12
930,2023-03-21,PRECTOTCORR,12.89
931,2023-03-22,PRECTOTCORR,1.4
932,2023-03-23,PRECTOTCORR,1.6
933,2023-03-24,PRECTOTCORR,2.95
934,2023-03-25,PRECTOTCORR,0.97
935,2023-03-26,PRECTOTCORR,1.41
936,2023-03-27,PRECTOTCORR,7.54
937,2023-03-28,PRECTOTCORR,7.22
938,2023-03-29,PRECTOTCORR,2.08
939,2023-03-30,PRECTOTCORR,8.82
940,2023-03-31,PRECTOTCORR,3.76
941,2023-04-01,PRECTOTCORR,1.24
942,2023-04-02,PRECTOTCORR,3.32
943,2023-04-03,PRECTOTCORR,10.43
944,2023-04-04,PRECTOTCORR,3.67
945,2023-04-05,PRECTOTCORR,0.8
946,2023-04-06,PRECTOTCORR,9.89
947,2023-04-07,PRECTOTCORR,4.97
948,2023-04-08,PRECTOTCORR,5.86
949,2023-04-09,PRECTOTCORR,6.01
950,2023-04-10,PRECTOTCORR,2.44
951,2023-04-11,PRECTOTCORR,3.94
952,2023-04-12,PRECTOTCORR,0.89
953,2023-04-13,PRECTOTCORR,6.88
954,2023-04-14,PRECTOTCORR,12.71
955,2023-04-15,PRECTOTCORR,3.02
956,2023-04-16,PRECTOTCORR,12.29
957,2023-04-17,PRECTOTCORR,34.55
958,2023-04-18,PRECTOTCORR,3.49
959,2023-04-19,PRECTOTCORR,25.44
960,2023-04-20,PRECTOTCORR,28.79
961,2023-04-21,PRECTOTCORR,15.03
962,2023-04-22,PRECTOTCORR,1.53
963,2023-04-23,PRECTOTCORR,2.53
964,2023-04-24,PRECTOTCORR,0.51
965,2023-04-25,PRECTOTCORR,0.75
966,2023-04-26,PRECTOTCORR,2.81
967,2023-04-27,PRECTOTCORR,6.86
968,2023-04-28,PRECTOTCORR,1.93
969,2023-04-29,PRECTOTCORR,4.24
970,2023-04-30,PRECTOTCORR,5.07
971,2023-05-01,PRECTOTCORR,9.92
972,2023-05-02,PRECTOTCORR,12.45
973,2023-05-03,PRECTOTCORR,9.12
974,2023-05-04,PRECTOTCORR,3.91
975,2023-05-05,PRECTOTCORR,5.57
976,2023-05-06,PRECTOTCORR,13.71
977,2023-05-07,PRECTOTCORR,3.21
978,2023-05-08,PRECTOTCORR,1.37
979,2023-05-09,PRECTOTCORR,3.47
980,2023-05-10,PRECTOTCORR,3.16
981,2023-05-11,PRECTOTCORR,2.54
982,2023-05-12,PRECTOTCORR,3.91
983,2023-05-13,PRECTOTCORR,1.59
984,2023-05-14,PRECTOTCORR,7.64
985,2023-05-15,PRECTOTCORR,3.17
986,2023-05-16,PRECTOTCORR,9.11
987,2023-05-17,PRECTOTCORR,6.94
988,2023-05-18,PRECTOTCORR,6.73
989,2023-05-19,PRECTOTCORR,12.81
990,2023-05-20,PRECTOTCORR,37.77
991,2023-05-21,PRECTOTCORR,4.34
992,2023-05-22,PRECTOTCORR,4.81
993,2023-05-23,PRECTOTCORR,6.08
994,2023-05-24,PRECTOTCORR,5.06
995,2023-05-25,PRECTOTCORR,6.37
996,2023-05-26,PRECTOTCORR,5.86
997,2023-05-27,PRECTOTCORR,5.1
998,2023-05-28,PRECTOTCORR,14.55
999,2023-05-29,PRECTOTCORR,1.04
1000,2023-05-30,PRECTOTCORR,1.77
1001,2023-05-31,PRECTOTCORR,78.0
1002,2023-06-01,PRECTOTCORR,21.35
1003,2023-06-02,PRECTOTCORR,50.39
1004,2023-06-03,PRECTOTCORR,6.73
1005,2023-06-04,PRECTOTCORR,24.03
1006,2023-06-05,PRECTOTCORR,183.72
1007,2023-06-06,PRECTOTCORR,32.45
1008,2023-06-07,PRECTOTCORR,5.94
1009,2023-06-08,PRECTOTCORR,10.6
1010,2023-06-09,PRECTOTCORR,8.06
1011,2023-06-10,PRECTOTCORR,12.96
1012,2023-06-11,PRECTOTCORR,33.66
1013,2023-06-12,PRECTOTCORR,8.03
1014,2023-06-13,PRECTOTCORR,7.84
1015,2023-06-14,PRECTOTCORR,9.19
1016,2023-06-15,PRECTOTCORR,5.42
1017,2023-06-16,PRECTOTCORR,4.91
1018,2023-06-17,PRECTOTCORR,17.52
1019,2023-06-18,PRECTOTCORR,14.02
1020,2023-06-19,PRECTOTCORR,33.14
1021,2023-06-20,PRECTOTCORR,29.05
1022,2023-06-21,PRECTOTCORR,18.67
1023,2023-06-22,PRECTOTCORR,5.11
1024,2023-06-23,PRECTOTCORR,3.31
1025,2023-06-24,PRECTOTCORR,3.73
1026,2023-06-25,PRECTOTCORR,5.56
1027,2023-06-26,PRECTOTCORR,29.84
1028,2023-06-27,PRECTOTCORR,94.15
1029,2023-06-28,PRECTOTCORR,26.45
1030,2023-06-29,PRECTOTCORR,8.73
1031,2023-06-30,PRECTOTCORR,13.8
1032,2023-07-01,PRECTOTCORR,48.45
1033,2023-07-02,PRECTOTCORR,4.26
1034,2023-07-03,PRECTOTCORR,22.44
1035,2023-07-04,PRECTOTCORR,40.86
1036,2023-07-05,PRECTOTCORR,3.78
1037,2023-07-06,PRECTOTCORR,4.55
1038,2023-07-07,PRECTOTCORR,20.23
1039,2023-07-08,PRECTOTCORR,30.37
1040,2023-07-09,PRECTOTCORR,6.66
1041,2023-07-10,PRECTOTCORR,8.41
1042,2023-07-11,PRECTOTCORR,6.79
1043,2023-07-12,PRECTOTCORR,32.99
1044,2023-07-13,PRECTOTCORR,4.52
1045,2023-07-14,PRECTOTCORR,2.85
1046,2023-07-15,PRECTOTCORR,0.77
1047,2023-07-16,PRECTOTCORR,3.01
1048,2023-07-17,PRECTOTCORR,3.61
1049,2023-07-18,PRECTOTCORR,7.06
1050,2023-07-19,PRECTOTCORR,1.13
1051,2023-07-20,PRECTOTCORR,14.38
1052,2023-07-21,PRECTOTCORR,44.1
1053,2023-07-22,PRECTOTCORR,31.61
1054,2023-07-23,PRECTOTCORR,33.51
1055,2023-07-24,PRECTOTCORR,35.9
1056,2023-07-25,PRECTOTCORR,3.62
1057,2023-07-26,PRECTOTCORR,13.91
1058,2023-07-27,PRECTOTCORR,21.95
1059,2023-07-28,PRECTOTCORR,19.52
1060,2023-07-29,PRECTOTCORR,8.48
1061,2023-07-30,PRECTOTCORR,1.54
1062,2023-07-31,PRECTOTCORR,5.27
1063,2023-08-01,PRECTOTCORR,1.52
1064,2023-08-02,PRECTOTCORR,0.91
1065,2023-08-03,PRECTOTCORR,0.75
1066,2023-08-04,PRECTOTCORR,1.74
1067,2023-08-05,PRECTOTCORR,3.69
1068,2023-08-06,PRECTOTCORR,6.93
1069,2023-08-07,PRECTOTCORR,4.79
1070,2023-08-08,PRECTOTCORR,7.73
1071,2023-08-09,PRECTOTCORR,4.69
1072,2023-08-10,PRECTOTCORR,6.39
1073,2023-08-11,PRECTOTCORR,7.98
1074,2023-08-12,PRECTOTCORR,3.27
1075,2023-08-13,PRECTOTCORR,18.95
1076,2023-08-14,PRECTOTCORR,2.15
1077,2023-08-15,PRECTOTCORR,2.22
1078,2023-08-16,PRECTOTCORR,6.94
1079,2023-08-17,PRECTOTCORR,3.75
1080,2023-08-18,PRECTOTCORR,8.46
1081,2023-08-19,PRECTOTCORR,4.4
1082,2023-08-20,PRECTOTCORR,0.72
1083,2023-08-21,PRECTOTCORR,1.74
1084,2023-08-22,PRECTOTCORR,2.33
1085,2023-08-23,PRECTOTCORR,4.2
1086,2023-08-24,PRECTOTCORR,2.97
1087,2023-08-25,PRECTOTCORR,0.14
1088,2023-08-26,PRECTOTCORR,1.55
1089,2023-08-27,PRECTOTCORR,7.99
1090,2023-08-28,PRECTOTCORR,2.21
1091,2023-08-29,PRECTOTCORR,2.63
1092,2023-08-30,PRECTOTCORR,7.48
1093,2023-08-31,PRECTOTCORR,9.79
1094,2023-09-01,PRECTOTCORR,42.89
1095,2023-09-02,PRECTOTCORR,15.51
1096,2023-09-03,PRECTOTCORR,11.78
1097,2023-09-04,PRECTOTCORR,7.54
1098,2023-09-05,PRECTOTCORR,1.58
1099,2023-09-06,PRECTOTCORR,1.69
1100,2023-09-07,PRECTOTCORR,9.12
1101,2023-09-08,PRECTOTCORR,29.5
1102,2023-09-09,PRECTOTCORR,7.72
1103,2023-09-10,PRECTOTCORR,1.15
1104,2023-09-11,PRECTOTCORR,3.61
1105,2023-09-12,PRECTOTCORR,15.42
1106,2023-09-13,PRECTOTCORR,5.08
1107,2023-09-14,PRECTOTCORR,2.55
1108,2023-09-15,PRECTOTCORR,7.66
1109,2023-09-16,PRECTOTCORR,7.38
1110,2023-09-17,PRECTOTCORR,6.5
1111,2023-09-18,PRECTOTCORR,19.77
1112,2023-09-19,PRECTOTCORR,6.88
1113,2023-09-20,PRECTOTCORR,0.46
1114,2023-09-21,PRECTOTCORR,3.87
1115,2023-09-22,PRECTOTCORR,22.9
1116,2023-09-23,PRECTOTCORR,5.88
1117,2023-09-24,PRECTOTCORR,2.75
1118,2023-09-25,PRECTOTCORR,1.26
1119,2023-09-26,PRECTOTCORR,1.66
1120,2023-09-27,PRECTOTCORR,2.72
1121,2023-09-28,PRECTOTCORR,7.41
1122,2023-09-29,PRECTOTCORR,2.75
1123,2023-09-30,PRECTOTCORR,2.73
1124,2023-10-01,PRECTOTCORR,6.43
1125,2023-10-02,PRECTOTCORR,5.26
1126,2023-10-03,PRECTOTCORR,1.55
1127,2023-10-04,PRECTOTCORR,2.94
1128,2023-10-05,PRECTOTCORR,4.46
1129,2023-10-06,PRECTOTCORR,3.81
1130,2023-10-07,PRECTOTCORR,6.51
1131,2023-10-08,PRECTOTCORR,1.85
1132,2023-10-09,PRECTOTCORR,13.8
1133,2023-10-10,PRECTOTCORR,7.54
1134,2023-10-11,PRECTOTCORR,7.57
1135,2023-10-12,PRECTOTCORR,5.3
1136,2023-10-13,PRECTOTCORR,5.71
1137,2023-10-14,PRECTOTCORR,5.45
1138,2023-10-15,PRECTOTCORR,11.56
1139,2023-10-16,PRECTOTCORR,6.24
1140,2023-10-17,PRECTOTCORR,4.11
1141,2023-10-18,PRECTOTCORR,2.98
1142,2023-10-19,PRECTOTCORR,16.23
1143,2023-10-20,PRECTOTCORR,2.72
1144,2023-10-21,PRECTOTCORR,2.4
1145,2023-10-22,PRECTOTCORR,2.97
1146,2023-10-23,PRECTOTCORR,30.65
1147,2023-10-24,PRECTOTCORR,63.72
1148,2023-10-25,PRECTOTCORR,8.15
1149,2023-10-26,PRECTOTCORR,2.94
1150,2023-10-27,PRECTOTCORR,15.91
1151,2023-10-28,PRECTOTCORR,4.19
1152,2023-10-29,PRECTOTCORR,6.37
1153,2023-10-30,PRECTOTCORR,7.34
1154,2023-10-31,PRECTOTCORR,11.46
1155,2023-11-01,PRECTOTCORR,5.35
1156,2023-11-02,PRECTOTCORR,2.54
1157,2023-11-03,PRECTOTCORR,13.27
1158,2023-11-04,PRECTOTCORR,11.21
1159,2023-11-05,PRECTOTCORR,1.57
1160,2023-11-06,PRECTOTCORR,2.35
1161,2023-11-07,PRECTOTCORR,1.22
1162,2023-11-08,PRECTOTCORR,1.46
1163,2023-11-09,PRECTOTCORR,1.35
1164,2023-11-10,PRECTOTCORR,4.13
1165,2023-11-11,PRECTOTCORR,1.23
1166,2023-11-12,PRECTOTCORR,4.98
1167,2023-11-13,PRECTOTCORR,36.49
1168,2023-11-14,PRECTOTCORR,1.76
1169,2023-11-15,PRECTOTCORR,2.98
1170,2023-11-16,PRECTOTCORR,0.81
1171,2023-11-17,PRECTOTCORR,3.16
1172,2023-11-18,PRECTOTCORR,3.59
1173,2023-11-19,PRECTOTCORR,0.53
1174,2023-11-20,PRECTOTCORR,0.39
1175,2023-11-21,PRECTOTCORR,0.36
1176,2023-11-22,PRECTOTCORR,1.32
1177,2023-11-23,PRECTOTCORR,0.22
1178,2023-11-24,PRECTOTCORR,0.82
1179,2023-11-25,PRECTOTCORR,1.2
1180,2023-11-26,PRECTOTCORR,5.3
1181,2023-11-27,PRECTOTCORR,2.61
1182,2023-11-28,PRECTOTCORR,3.11
1183,2023-11-29,PRECTOTCORR,1.59
1184,2023-11-30,PRECTOTCORR,1.76
1185,2023-12-01,PRECTOTCORR,1.25
1186,2023-12-02,PRECTOTCORR,0.5
1187,2023-12-03,PRECTOTCORR,0.31
1188,2023-12-04,PRECTOTCORR,0.17
1189,2023-12-05,PRECTOTCORR,0.24
1190,2023-12-06,PRECTOTCORR,0.34
1191,2023-12-07,PRECTOTCORR,0.35
1192,2023-12-08,PRECTOTCORR,0.13
1193,2023-12-09,PRECTOTCORR,0.02
1194,2023-12-10,PRECTOTCORR,0.05
1195,2023-12-11,PRECTOTCORR,0.02
1196,2023-12-12,PRECTOTCORR,0.02
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.14
1199,2023-12-15,PRECTOTCORR,0.01
1200,2023-12-16,PRECTOTCORR,2.01
1201,2023-12-17,PRECTOTCORR,0.54
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.59
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.01
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.14
1222,2024-01-07,PRECTOTCORR,0.04
1223,2024-01-08,PRECTOTCORR,0.19
1224,2024-01-09,PRECTOTCORR,0.15
1225,2024-01-10,PRECTOTCORR,0.3
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.0
1237,2024-01-22,PRECTOTCORR,0.0
1238,2024-01-23,PRECTOTCORR,0.14
1239,2024-01-24,PRECTOTCORR,0.02
1240,2024-01-25,PRECTOTCORR,0.0
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.0
1259,2024-02-13,PRECTOTCORR,0.0
1260,2024-02-14,PRECTOTCORR,0.0
1261,2024-02-15,PRECTOTCORR,0.06
1262,2024-02-16,PRECTOTCORR,0.05
1263,2024-02-17,PRECTOTCORR,0.11
1264,2024-02-18,PRECTOTCORR,0.13
1265,2024-02-19,PRECTOTCORR,0.27
1266,2024-02-20,PRECTOTCORR,2.32
1267,2024-02-21,PRECTOTCORR,1.96
1268,2024-02-22,PRECTOTCORR,1.22
1269,2024-02-23,PRECTOTCORR,0.03
1270,2024-02-24,PRECTOTCORR,0.0
1271,2024-02-25,PRECTOTCORR,0.25
1272,2024-02-26,PRECTOTCORR,1.07
1273,2024-02-27,PRECTOTCORR,1.63
1274,2024-02-28,PRECTOTCORR,1.78
1275,2024-02-29,PRECTOTCORR,2.57
1276,2024-03-01,PRECTOTCORR,0.78
1277,2024-03-02,PRECTOTCORR,7.29
1278,2024-03-03,PRECTOTCORR,5.02
1279,2024-03-04,PRECTOTCORR,3.13
1280,2024-03-05,PRECTOTCORR,6.63
1281,2024-03-06,PRECTOTCORR,6.77
1282,2024-03-07,PRECTOTCORR,0.63
1283,2024-03-08,PRECTOTCORR,0.64
1284,2024-03-09,PRECTOTCORR,8.87
1285,2024-03-10,PRECTOTCORR,0.23
1286,2024-03-11,PRECTOTCORR,1.2
1287,2024-03-12,PRECTOTCORR,2.75
1288,2024-03-13,PRECTOTCORR,2.42
1289,2024-03-14,PRECTOTCORR,1.76
1290,2024-03-15,PRECTOTCORR,0.67
1291,2024-03-16,PRECTOTCORR,0.87
1292,2024-03-17,PRECTOTCORR,0.09
1293,2024-03-18,PRECTOTCORR,0.06
1294,2024-03-19,PRECTOTCORR,0.0
1295,2024-03-20,PRECTOTCORR,0.01
1296,2024-03-21,PRECTOTCORR,0.03
1297,2024-03-22,PRECTOTCORR,1.44
1298,2024-03-23,PRECTOTCORR,14.02
1299,2024-03-24,PRECTOTCORR,0.01
1300,2024-03-25,PRECTOTCORR,1.71
1301,2024-03-26,PRECTOTCORR,0.84
1302,2024-03-27,PRECTOTCORR,2.75
1303,2024-03-28,PRECTOTCORR,4.79
1304,2024-03-29,PRECTOTCORR,7.6
1305,2024-03-30,PRECTOTCORR,10.39
1306,2024-03-31,PRECTOTCORR,6.12
1307,2024-04-01,PRECTOTCORR,2.78
1308,2024-04-02,PRECTOTCORR,3.45
1309,2024-04-03,PRECTOTCORR,10.41
1310,2024-04-04,PRECTOTCORR,2.93
1311,2024-04-05,PRECTOTCORR,7.23
1312,2024-04-06,PRECTOTCORR,3.28
1313,2024-04-07,PRECTOTCORR,4.79
1314,2024-04-08,PRECTOTCORR,9.58
1315,2024-04-09,PRECTOTCORR,3.62
1316,2024-04-10,PRECTOTCORR,3.37
1317,2024-04-11,PRECTOTCORR,30.47
1318,2024-04-12,PRECTOTCORR,14.77
1319,2024-04-13,PRECTOTCORR,12.27
1320,2024-04-14,PRECTOTCORR,11.23
1321,2024-04-15,PRECTOTCORR,8.39
1322,2024-04-16,PRECTOTCORR,20.33
1323,2024-04-17,PRECTOTCORR,0.32
1324,2024-04-18,PRECTOTCORR,1.09
1325,2024-04-19,PRECTOTCORR,1.24
1326,2024-04-20,PRECTOTCORR,0.8
1327,2024-04-21,PRECTOTCORR,7.58
1328,2024-04-22,PRECTOTCORR,3.25
1329,2024-04-23,PRECTOTCORR,5.41
1330,2024-04-24,PRECTOTCORR,5.28
1331,2024-04-25,PRECTOTCORR,12.99
1332,2024-04-26,PRECTOTCORR,14.26
1333,2024-04-27,PRECTOTCORR,5.9
1334,2024-04-28,PRECTOTCORR,6.92
1335,2024-04-29,PRECTOTCORR,13.65
1336,2024-04-30,PRECTOTCORR,25.03
1337,2024-05-01,PRECTOTCORR,2.82
1338,2024-05-02,PRECTOTCORR,4.09
1339,2024-05-03,PRECTOTCORR,4.3
1340,2024-05-04,PRECTOTCORR,3.4
1341,2024-05-05,PRECTOTCORR,6.83
1342,2024-05-06,PRECTOTCORR,1.16
1343,2024-05-07,PRECTOTCORR,1.26
1344,2024-05-08,PRECTOTCORR,0.41
1345,2024-05-09,PRECTOTCORR,0.94
1346,2024-05-10,PRECTOTCORR,2.22
1347,2024-05-11,PRECTOTCORR,1.64
1348,2024-05-12,PRECTOTCORR,3.54
1349,2024-05-13,PRECTOTCORR,2.17
1350,2024-05-14,PRECTOTCORR,1.83
1351,2024-05-15,PRECTOTCORR,1.96
1352,2024-05-16,PRECTOTCORR,3.88
1353,2024-05-17,PRECTOTCORR,7.75
1354,2024-05-18,PRECTOTCORR,2.84
1355,2024-05-19,PRECTOTCORR,10.73
1356,2024-05-20,PRECTOTCORR,1.75
1357,2024-05-21,PRECTOTCORR,3.84
1358,2024-05-22,PRECTOTCORR,5.15
1359,2024-05-23,PRECTOTCORR,4.83
1360,2024-05-24,PRECTOTCORR,11.44
1361,2024-05-25,PRECTOTCORR,4.23
1362,2024-05-26,PRECTOTCORR,1.11
1363,2024-05-27,PRECTOTCORR,11.96
1364,2024-05-28,PRECTOTCORR,4.47
1365,2024-05-29,PRECTOTCORR,2.39
1366,2024-05-30,PRECTOTCORR,7.71
1367,2024-05-31,PRECTOTCORR,2.9
1368,2024-06-01,PRECTOTCORR,42.52
1369,2024-06-02,PRECTOTCORR,111.32
1370,2024-06-03,PRECTOTCORR,8.68
1371,2024-06-04,PRECTOTCORR,10.3
1372,2024-06-05,PRECTOTCORR,29.97
1373,2024-06-06,PRECTOTCORR,11.91
1374,2024-06-07,PRECTOTCORR,5.73
1375,2024-06-08,PRECTOTCORR,10.19
1376,2024-06-09,PRECTOTCORR,11.74
1377,2024-06-10,PRECTOTCORR,11.21
1378,2024-06-11,PRECTOTCORR,15.91
1379,2024-06-12,PRECTOTCORR,1.15
1380,2024-06-13,PRECTOTCORR,8.97
1381,2024-06-14,PRECTOTCORR,43.24
1382,2024-06-15,PRECTOTCORR,2.99
1383,2024-06-16,PRECTOTCORR,1.75
1384,2024-06-17,PRECTOTCORR,0.44
1385,2024-06-18,PRECTOTCORR,1.13
1386,2024-06-19,PRECTOTCORR,1.42
1387,2024-06-20,PRECTOTCORR,91.65
1388,2024-06-21,PRECTOTCORR,58.22
1389,2024-06-22,PRECTOTCORR,28.26
1390,2024-06-23,PRECTOTCORR,11.34
1391,2024-06-24,PRECTOTCORR,50.89
1392,2024-06-25,PRECTOTCORR,28.83
1393,2024-06-26,PRECTOTCORR,20.21
1394,2024-06-27,PRECTOTCORR,8.55
1395,2024-06-28,PRECTOTCORR,20.63
1396,2024-06-29,PRECTOTCORR,6.28
1397,2024-06-30,PRECTOTCORR,10.9
1398,2024-07-01,PRECTOTCORR,12.82
1399,2024-07-02,PRECTOTCORR,13.39
1400,2024-07-03,PRECTOTCORR,14.51
1401,2024-07-04,PRECTOTCORR,11.66
1402,2024-07-05,PRECTOTCORR,11.59
1403,2024-07-06,PRECTOTCORR,4.47
1404,2024-07-07,PRECTOTCORR,9.2
1405,2024-07-08,PRECTOTCORR,4.24
1406,2024-07-09,PRECTOTCORR,16.76
1407,2024-07-10,PRECTOTCORR,48.57
1408,2024-07-11,PRECTOTCORR,7.66
1409,2024-07-12,PRECTOTCORR,4.46
1410,2024-07-13,PRECTOTCORR,4.25
1411,2024-07-14,PRECTOTCORR,6.95
1412,2024-07-15,PRECTOTCORR,22.08
1413,2024-07-16,PRECTOTCORR,14.44
1414,2024-07-17,PRECTOTCORR,15.57
1415,2024-07-18,PRECTOTCORR,29.4
1416,2024-07-19,PRECTOTCORR,11.14
1417,2024-07-20,PRECTOTCORR,1.39
1418,2024-07-21,PRECTOTCORR,1.1
