date,RH2M,T2M,PRECTOT
2025-01-04,75.15,26.09,0.0
2025-01-05,65.03,25.78,0.0
2025-01-06,67.9,25.33,0.0
2025-01-07,65.12,25.41,0.0
2025-01-08,60.78,25.92,0.0
2025-01-09,70.62,25.37,0.0
2025-01-10,62.96,25.83,0.0
2025-01-11,60.02,25.67,0.0
2025-01-12,70.29,25.67,0.0
2025-01-13,67.18,25.36,0.0
2025-01-14,66.47,26.23,0.0
2025-01-15,70.11,26.36,0.0
2025-01-16,65.15,26.78,0.17
2025-01-17,71.94,25.65,0.9
2025-01-18,80.83,24.87,6.3
2025-01-19,80.9,24.45,0.58
2025-01-20,77.12,24.83,1.87
2025-01-21,74.15,25.91,0.36
2025-01-22,70.59,26.47,0.2
2025-01-23,74.54,25.75,0.16
2025-01-24,72.49,25.82,0.2
2025-01-25,70.14,26.35,0.11
2025-01-26,68.91,26.37,0.0
2025-01-27,65.64,26.59,0.0
2025-01-28,66.0,26.06,0.0
2025-01-29,62.99,26.23,0.0
2025-01-30,64.39,26.37,0.0
2025-01-31,65.16,26.37,0.0
2025-02-01,63.71,26.73,0.01
2025-02-02,67.15,26.95,0.01
2025-02-03,63.55,27.49,0.01
2025-02-04,71.29,27.03,0.02
2025-02-05,71.09,26.94,0.01
2025-02-06,67.97,27.43,0.0
2025-02-07,72.5,26.99,0.0
2025-02-08,72.54,26.74,0.0
2025-02-09,67.3,27.67,0.0
2025-02-10,64.45,28.16,0.07
2025-02-11,69.59,26.56,0.11
2025-02-12,68.56,27.41,0.07
2025-02-13,66.24,27.45,0.0
2025-02-14,64.2,27.52,0.02
2025-02-15,61.4,28.0,0.26
2025-02-16,62.54,28.12,0.12
2025-02-17,62.1,28.29,0.21
2025-02-18,64.96,27.73,0.46
2025-02-19,66.22,27.59,0.7
2025-02-20,71.36,26.83,1.15
2025-02-21,75.32,26.22,0.99
2025-02-22,85.0,24.82,2.1
2025-02-23,77.32,25.38,1.67
2025-02-24,81.27,24.66,0.87
2025-02-25,77.97,25.85,5.09
2025-02-26,86.51,24.59,6.37
2025-02-27,74.65,25.95,0.91
2025-02-28,67.73,27.53,2.14
2025-03-01,76.69,26.54,6.42
2025-03-02,72.72,27.38,1.07
2025-03-03,81.0,26.12,1.76
2025-03-04,74.36,26.96,2.38
2025-03-05,75.01,26.91,2.07
2025-03-06,72.48,27.15,1.3
2025-03-07,66.87,27.88,0.39
2025-03-08,68.75,28.06,0.25
2025-03-09,71.9,27.64,0.44
2025-03-10,68.84,28.19,0.32
2025-03-11,71.33,27.96,0.45
2025-03-12,80.03,26.36,8.46
2025-03-13,79.76,26.25,3.52
2025-03-14,74.17,26.52,3.01
2025-03-15,74.38,26.8,3.73
2025-03-16,78.38,26.4,4.96
2025-03-17,83.56,25.48,5.77
2025-03-18,77.64,25.74,1.93
2025-03-19,72.47,26.31,0.48
2025-03-20,79.68,25.45,6.52
2025-03-21,81.79,24.81,1.28
2025-03-22,80.82,25.48,2.25
2025-03-23,83.17,24.92,2.3
2025-03-24,72.79,27.01,1.83
2025-03-25,74.76,26.35,4.85
2025-03-26,80.92,26.03,4.43
2025-03-27,80.97,25.94,1.42
2025-03-28,78.32,26.21,1.64
2025-03-29,80.77,26.18,4.42
2025-03-30,84.61,25.6,9.29
2025-03-31,85.64,25.04,3.25
2025-04-01,91.5,24.92,7.89
2025-04-02,94.49,23.96,26.44
2025-04-03,90.08,24.83,5.54
2025-04-04,88.63,24.95,4.03
2025-04-05,91.54,24.65,5.57
2025-04-06,91.02,24.78,3.08
2025-04-07,89.38,25.23,4.94
2025-04-08,88.14,25.22,5.5
2025-04-09,91.17,24.9,17.12
2025-04-10,95.59,24.26,29.73
2025-04-11,91.44,24.59,3.33
2025-04-12,90.02,24.96,3.3
2025-04-13,92.39,24.86,4.95
2025-04-14,90.53,25.31,4.95
2025-04-15,92.03,25.0,17.68
2025-04-16,93.69,24.91,39.87
2025-04-17,90.64,25.1,6.77
2025-04-18,92.34,24.73,4.82
2025-04-19,90.86,24.94,4.6
2025-04-20,91.14,25.13,7.15
2025-04-21,91.12,25.19,6.22
2025-04-22,94.09,24.62,24.89
2025-04-23,92.46,25.07,19.92
2025-04-24,93.09,24.74,8.57
2025-04-25,91.66,24.64,5.41
2025-04-26,91.55,25.24,6.59
2025-04-27,92.4,25.13,6.06
2025-04-28,92.42,24.7,4.12
2025-04-29,95.2,23.79,3.58
2025-04-30,90.29,24.96,5.17
