,date,variable,value
822,2025-04-02,T2M,91.1
823,2025-04-03,T2M,93.21
824,2025-04-04,T2M,87.35
825,2025-04-05,T2M,92.97
826,2025-04-06,T2M,89.02
827,2025-04-07,T2M,83.72
828,2025-04-08,T2M,87.48
829,2025-04-09,T2M,88.22
830,2025-04-10,T2M,88.27
831,2025-04-11,T2M,90.06
832,2025-04-12,T2M,92.18
833,2025-04-13,T2M,92.32
834,2025-04-14,T2M,89.98
835,2025-04-15,T2M,90.56
836,2025-04-16,T2M,89.46
837,2025-04-17,T2M,89.53
838,2025-04-18,T2M,89.02
839,2025-04-19,T2M,89.18
840,2025-04-20,T2M,89.32
841,2025-04-21,T2M,88.13
842,2025-04-22,T2M,89.99
843,2025-04-23,T2M,91.77
844,2025-04-24,T2M,91.08
845,2025-04-25,T2M,89.93
846,2025-04-26,T2M,91.59
847,2025-04-27,T2M,94.12
848,2025-04-28,T2M,93.97
849,2025-04-29,T2M,89.64
850,2025-04-30,T2M,91.68
851,2023-01-01,PRECTOTCORR,0.33
852,2023-01-02,PRECTOTCORR,19.81
853,2023-01-03,PRECTOTCORR,5.42
854,2023-01-04,PRECTOTCORR,0.08
855,2023-01-05,PRECTOTCORR,0.42
856,2023-01-06,PRECTOTCORR,7.06
857,2023-01-07,PRECTOTCORR,2.26
858,2023-01-08,PRECTOTCORR,0.33
859,2023-01-09,PRECTOTCORR,0.09
860,2023-01-10,PRECTOTCORR,0.69
861,2023-01-11,PRECTOTCORR,1.94
862,2023-01-12,PRECTOTCORR,0.47
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,10.92
866,2023-01-16,PRECTOTCORR,3.94
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,6.01
869,2023-01-19,PRECTOTCORR,14.69
870,2023-01-20,PRECTOTCORR,28.23
871,2023-01-21,PRECTOTCORR,3.83
872,2023-01-22,PRECTOTCORR,0.87
873,2023-01-23,PRECTOTCORR,1.77
874,2023-01-24,PRECTOTCORR,0.07
875,2023-01-25,PRECTOTCORR,0.02
876,2023-01-26,PRECTOTCORR,0.31
877,2023-01-27,PRECTOTCORR,8.69
878,2023-01-28,PRECTOTCORR,1.01
879,2023-01-29,PRECTOTCORR,0.0
880,2023-01-30,PRECTOTCORR,0.06
881,2023-01-31,PRECTOTCORR,0.02
882,2023-02-01,PRECTOTCORR,0.0
883,2023-02-02,PRECTOTCORR,0.01
884,2023-02-03,PRECTOTCORR,0.74
885,2023-02-04,PRECTOTCORR,1.12
886,2023-02-05,PRECTOTCORR,0.0
887,2023-02-06,PRECTOTCORR,0.53
888,2023-02-07,PRECTOTCORR,3.58
889,2023-02-08,PRECTOTCORR,0.49
890,2023-02-09,PRECTOTCORR,0.58
891,2023-02-10,PRECTOTCORR,1.37
892,2023-02-11,PRECTOTCORR,2.79
893,2023-02-12,PRECTOTCORR,1.59
894,2023-02-13,PRECTOTCORR,4.09
895,2023-02-14,PRECTOTCORR,1.23
896,2023-02-15,PRECTOTCORR,6.28
897,2023-02-16,PRECTOTCORR,0.13
898,2023-02-17,PRECTOTCORR,0.46
899,2023-02-18,PRECTOTCORR,0.07
900,2023-02-19,PRECTOTCORR,2.07
901,2023-02-20,PRECTOTCORR,3.86
902,2023-02-21,PRECTOTCORR,4.03
903,2023-02-22,PRECTOTCORR,2.57
904,2023-02-23,PRECTOTCORR,0.86
905,2023-02-24,PRECTOTCORR,0.04
906,2023-02-25,PRECTOTCORR,0.33
907,2023-02-26,PRECTOTCORR,2.63
908,2023-02-27,PRECTOTCORR,1.58
909,2023-02-28,PRECTOTCORR,22.2
910,2023-03-01,PRECTOTCORR,6.92
911,2023-03-02,PRECTOTCORR,0.08
912,2023-03-03,PRECTOTCORR,0.01
913,2023-03-04,PRECTOTCORR,1.23
914,2023-03-05,PRECTOTCORR,5.23
915,2023-03-06,PRECTOTCORR,6.25
916,2023-03-07,PRECTOTCORR,0.08
917,2023-03-08,PRECTOTCORR,0.09
918,2023-03-09,PRECTOTCORR,1.43
919,2023-03-10,PRECTOTCORR,16.88
920,2023-03-11,PRECTOTCORR,8.46
921,2023-03-12,PRECTOTCORR,1.33
922,2023-03-13,PRECTOTCORR,1.91
923,2023-03-14,PRECTOTCORR,4.24
924,2023-03-15,PRECTOTCORR,18.12
925,2023-03-16,PRECTOTCORR,1.56
926,2023-03-17,PRECTOTCORR,1.28
927,2023-03-18,PRECTOTCORR,14.43
928,2023-03-19,PRECTOTCORR,2.11
929,2023-03-20,PRECTOTCORR,0.03
930,2023-03-21,PRECTOTCORR,0.46
931,2023-03-22,PRECTOTCORR,0.17
932,2023-03-23,PRECTOTCORR,0.13
933,2023-03-24,PRECTOTCORR,13.92
934,2023-03-25,PRECTOTCORR,12.15
935,2023-03-26,PRECTOTCORR,1.91
936,2023-03-27,PRECTOTCORR,11.65
937,2023-03-28,PRECTOTCORR,1.61
938,2023-03-29,PRECTOTCORR,2.18
939,2023-03-30,PRECTOTCORR,7.48
940,2023-03-31,PRECTOTCORR,4.58
941,2023-04-01,PRECTOTCORR,25.94
942,2023-04-02,PRECTOTCORR,4.12
943,2023-04-03,PRECTOTCORR,3.66
944,2023-04-04,PRECTOTCORR,0.26
945,2023-04-05,PRECTOTCORR,0.01
946,2023-04-06,PRECTOTCORR,0.1
947,2023-04-07,PRECTOTCORR,3.26
948,2023-04-08,PRECTOTCORR,26.23
949,2023-04-09,PRECTOTCORR,0.3
950,2023-04-10,PRECTOTCORR,0.01
951,2023-04-11,PRECTOTCORR,0.37
952,2023-04-12,PRECTOTCORR,0.39
953,2023-04-13,PRECTOTCORR,0.89
954,2023-04-14,PRECTOTCORR,0.14
955,2023-04-15,PRECTOTCORR,0.55
956,2023-04-16,PRECTOTCORR,0.56
957,2023-04-17,PRECTOTCORR,7.3
958,2023-04-18,PRECTOTCORR,0.81
959,2023-04-19,PRECTOTCORR,0.91
960,2023-04-20,PRECTOTCORR,0.79
961,2023-04-21,PRECTOTCORR,10.32
962,2023-04-22,PRECTOTCORR,0.1
963,2023-04-23,PRECTOTCORR,0.02
964,2023-04-24,PRECTOTCORR,0.0
965,2023-04-25,PRECTOTCORR,0.79
966,2023-04-26,PRECTOTCORR,1.08
967,2023-04-27,PRECTOTCORR,2.11
968,2023-04-28,PRECTOTCORR,0.5
969,2023-04-29,PRECTOTCORR,0.13
970,2023-04-30,PRECTOTCORR,0.48
971,2023-05-01,PRECTOTCORR,0.08
972,2023-05-02,PRECTOTCORR,0.24
973,2023-05-03,PRECTOTCORR,0.16
974,2023-05-04,PRECTOTCORR,0.92
975,2023-05-05,PRECTOTCORR,0.71
976,2023-05-06,PRECTOTCORR,0.04
977,2023-05-07,PRECTOTCORR,0.01
978,2023-05-08,PRECTOTCORR,0.0
979,2023-05-09,PRECTOTCORR,1.42
980,2023-05-10,PRECTOTCORR,1.43
981,2023-05-11,PRECTOTCORR,0.15
982,2023-05-12,PRECTOTCORR,0.27
983,2023-05-13,PRECTOTCORR,0.16
984,2023-05-14,PRECTOTCORR,0.0
985,2023-05-15,PRECTOTCORR,0.37
986,2023-05-16,PRECTOTCORR,0.06
987,2023-05-17,PRECTOTCORR,0.0
988,2023-05-18,PRECTOTCORR,0.09
989,2023-05-19,PRECTOTCORR,1.94
990,2023-05-20,PRECTOTCORR,0.38
991,2023-05-21,PRECTOTCORR,1.65
992,2023-05-22,PRECTOTCORR,2.25
993,2023-05-23,PRECTOTCORR,3.2
994,2023-05-24,PRECTOTCORR,2.19
995,2023-05-25,PRECTOTCORR,0.08
996,2023-05-26,PRECTOTCORR,1.1
997,2023-05-27,PRECTOTCORR,0.12
998,2023-05-28,PRECTOTCORR,5.02
999,2023-05-29,PRECTOTCORR,0.16
1000,2023-05-30,PRECTOTCORR,8.8
1001,2023-05-31,PRECTOTCORR,11.46
1002,2023-06-01,PRECTOTCORR,0.48
1003,2023-06-02,PRECTOTCORR,0.0
1004,2023-06-03,PRECTOTCORR,0.0
1005,2023-06-04,PRECTOTCORR,0.0
1006,2023-06-05,PRECTOTCORR,0.02
1007,2023-06-06,PRECTOTCORR,0.01
1008,2023-06-07,PRECTOTCORR,0.22
1009,2023-06-08,PRECTOTCORR,0.01
1010,2023-06-09,PRECTOTCORR,0.0
1011,2023-06-10,PRECTOTCORR,0.04
1012,2023-06-11,PRECTOTCORR,0.15
1013,2023-06-12,PRECTOTCORR,0.01
1014,2023-06-13,PRECTOTCORR,1.44
1015,2023-06-14,PRECTOTCORR,1.33
1016,2023-06-15,PRECTOTCORR,0.03
1017,2023-06-16,PRECTOTCORR,0.0
1018,2023-06-17,PRECTOTCORR,0.04
1019,2023-06-18,PRECTOTCORR,0.01
1020,2023-06-19,PRECTOTCORR,0.0
1021,2023-06-20,PRECTOTCORR,0.0
1022,2023-06-21,PRECTOTCORR,0.0
1023,2023-06-22,PRECTOTCORR,0.0
1024,2023-06-23,PRECTOTCORR,0.0
1025,2023-06-24,PRECTOTCORR,0.07
1026,2023-06-25,PRECTOTCORR,0.06
1027,2023-06-26,PRECTOTCORR,0.12
1028,2023-06-27,PRECTOTCORR,0.01
1029,2023-06-28,PRECTOTCORR,0.13
1030,2023-06-29,PRECTOTCORR,0.08
1031,2023-06-30,PRECTOTCORR,0.0
1032,2023-07-01,PRECTOTCORR,0.0
1033,2023-07-02,PRECTOTCORR,0.0
1034,2023-07-03,PRECTOTCORR,0.0
1035,2023-07-04,PRECTOTCORR,0.0
1036,2023-07-05,PRECTOTCORR,1.43
1037,2023-07-06,PRECTOTCORR,0.11
1038,2023-07-07,PRECTOTCORR,0.0
1039,2023-07-08,PRECTOTCORR,0.81
1040,2023-07-09,PRECTOTCORR,0.73
1041,2023-07-10,PRECTOTCORR,0.02
1042,2023-07-11,PRECTOTCORR,0.0
1043,2023-07-12,PRECTOTCORR,0.0
1044,2023-07-13,PRECTOTCORR,0.0
1045,2023-07-14,PRECTOTCORR,0.0
1046,2023-07-15,PRECTOTCORR,0.02
1047,2023-07-16,PRECTOTCORR,0.01
1048,2023-07-17,PRECTOTCORR,0.0
1049,2023-07-18,PRECTOTCORR,0.0
1050,2023-07-19,PRECTOTCORR,2.26
1051,2023-07-20,PRECTOTCORR,1.0
1052,2023-07-21,PRECTOTCORR,0.11
1053,2023-07-22,PRECTOTCORR,0.0
1054,2023-07-23,PRECTOTCORR,0.0
1055,2023-07-24,PRECTOTCORR,0.0
1056,2023-07-25,PRECTOTCORR,0.0
1057,2023-07-26,PRECTOTCORR,0.0
1058,2023-07-27,PRECTOTCORR,0.0
1059,2023-07-28,PRECTOTCORR,0.0
1060,2023-07-29,PRECTOTCORR,2.67
1061,2023-07-30,PRECTOTCORR,0.38
1062,2023-07-31,PRECTOTCORR,0.11
1063,2023-08-01,PRECTOTCORR,0.0
1064,2023-08-02,PRECTOTCORR,0.0
1065,2023-08-03,PRECTOTCORR,0.0
1066,2023-08-04,PRECTOTCORR,0.0
1067,2023-08-05,PRECTOTCORR,0.0
1068,2023-08-06,PRECTOTCORR,0.0
1069,2023-08-07,PRECTOTCORR,0.0
1070,2023-08-08,PRECTOTCORR,0.0
1071,2023-08-09,PRECTOTCORR,0.0
1072,2023-08-10,PRECTOTCORR,0.0
1073,2023-08-11,PRECTOTCORR,0.06
1074,2023-08-12,PRECTOTCORR,0.05
1075,2023-08-13,PRECTOTCORR,2.3
1076,2023-08-14,PRECTOTCORR,26.16
1077,2023-08-15,PRECTOTCORR,0.44
1078,2023-08-16,PRECTOTCORR,0.0
1079,2023-08-17,PRECTOTCORR,0.0
1080,2023-08-18,PRECTOTCORR,0.0
1081,2023-08-19,PRECTOTCORR,0.0
1082,2023-08-20,PRECTOTCORR,0.0
1083,2023-08-21,PRECTOTCORR,0.0
1084,2023-08-22,PRECTOTCORR,0.0
1085,2023-08-23,PRECTOTCORR,0.0
1086,2023-08-24,PRECTOTCORR,0.0
1087,2023-08-25,PRECTOTCORR,0.0
1088,2023-08-26,PRECTOTCORR,0.0
1089,2023-08-27,PRECTOTCORR,0.74
1090,2023-08-28,PRECTOTCORR,2.41
1091,2023-08-29,PRECTOTCORR,0.21
1092,2023-08-30,PRECTOTCORR,0.0
1093,2023-08-31,PRECTOTCORR,0.0
1094,2023-09-01,PRECTOTCORR,0.05
1095,2023-09-02,PRECTOTCORR,0.0
1096,2023-09-03,PRECTOTCORR,0.0
1097,2023-09-04,PRECTOTCORR,4.27
1098,2023-09-05,PRECTOTCORR,7.04
1099,2023-09-06,PRECTOTCORR,0.12
1100,2023-09-07,PRECTOTCORR,0.0
1101,2023-09-08,PRECTOTCORR,0.0
1102,2023-09-09,PRECTOTCORR,0.0
1103,2023-09-10,PRECTOTCORR,0.0
1104,2023-09-11,PRECTOTCORR,0.0
1105,2023-09-12,PRECTOTCORR,0.16
1106,2023-09-13,PRECTOTCORR,0.19
1107,2023-09-14,PRECTOTCORR,4.29
1108,2023-09-15,PRECTOTCORR,0.96
1109,2023-09-16,PRECTOTCORR,0.0
1110,2023-09-17,PRECTOTCORR,0.0
1111,2023-09-18,PRECTOTCORR,0.27
1112,2023-09-19,PRECTOTCORR,5.79
1113,2023-09-20,PRECTOTCORR,1.24
1114,2023-09-21,PRECTOTCORR,0.0
1115,2023-09-22,PRECTOTCORR,0.03
1116,2023-09-23,PRECTOTCORR,0.01
1117,2023-09-24,PRECTOTCORR,1.48
1118,2023-09-25,PRECTOTCORR,1.19
1119,2023-09-26,PRECTOTCORR,0.29
1120,2023-09-27,PRECTOTCORR,0.05
1121,2023-09-28,PRECTOTCORR,0.01
1122,2023-09-29,PRECTOTCORR,0.02
1123,2023-09-30,PRECTOTCORR,0.02
1124,2023-10-01,PRECTOTCORR,0.0
1125,2023-10-02,PRECTOTCORR,0.2
1126,2023-10-03,PRECTOTCORR,0.68
1127,2023-10-04,PRECTOTCORR,0.34
1128,2023-10-05,PRECTOTCORR,0.29
1129,2023-10-06,PRECTOTCORR,0.02
1130,2023-10-07,PRECTOTCORR,0.34
1131,2023-10-08,PRECTOTCORR,1.7
1132,2023-10-09,PRECTOTCORR,1.05
1133,2023-10-10,PRECTOTCORR,1.11
1134,2023-10-11,PRECTOTCORR,0.0
1135,2023-10-12,PRECTOTCORR,0.0
1136,2023-10-13,PRECTOTCORR,0.07
1137,2023-10-14,PRECTOTCORR,0.11
1138,2023-10-15,PRECTOTCORR,0.25
1139,2023-10-16,PRECTOTCORR,0.01
1140,2023-10-17,PRECTOTCORR,0.14
1141,2023-10-18,PRECTOTCORR,0.74
1142,2023-10-19,PRECTOTCORR,0.32
1143,2023-10-20,PRECTOTCORR,0.11
1144,2023-10-21,PRECTOTCORR,0.02
1145,2023-10-22,PRECTOTCORR,0.1
1146,2023-10-23,PRECTOTCORR,0.02
1147,2023-10-24,PRECTOTCORR,0.28
1148,2023-10-25,PRECTOTCORR,0.34
1149,2023-10-26,PRECTOTCORR,0.72
1150,2023-10-27,PRECTOTCORR,0.5
1151,2023-10-28,PRECTOTCORR,1.92
1152,2023-10-29,PRECTOTCORR,10.77
1153,2023-10-30,PRECTOTCORR,0.56
1154,2023-10-31,PRECTOTCORR,0.0
1155,2023-11-01,PRECTOTCORR,1.15
1156,2023-11-02,PRECTOTCORR,0.88
1157,2023-11-03,PRECTOTCORR,0.12
1158,2023-11-04,PRECTOTCORR,5.89
1159,2023-11-05,PRECTOTCORR,4.18
1160,2023-11-06,PRECTOTCORR,0.55
1161,2023-11-07,PRECTOTCORR,0.0
1162,2023-11-08,PRECTOTCORR,0.0
1163,2023-11-09,PRECTOTCORR,5.56
1164,2023-11-10,PRECTOTCORR,0.48
1165,2023-11-11,PRECTOTCORR,0.92
1166,2023-11-12,PRECTOTCORR,1.57
1167,2023-11-13,PRECTOTCORR,0.69
1168,2023-11-14,PRECTOTCORR,2.16
1169,2023-11-15,PRECTOTCORR,2.39
1170,2023-11-16,PRECTOTCORR,0.29
1171,2023-11-17,PRECTOTCORR,0.69
1172,2023-11-18,PRECTOTCORR,0.54
1173,2023-11-19,PRECTOTCORR,0.45
1174,2023-11-20,PRECTOTCORR,1.98
1175,2023-11-21,PRECTOTCORR,0.09
1176,2023-11-22,PRECTOTCORR,0.01
1177,2023-11-23,PRECTOTCORR,0.81
1178,2023-11-24,PRECTOTCORR,0.08
1179,2023-11-25,PRECTOTCORR,1.54
1180,2023-11-26,PRECTOTCORR,9.44
1181,2023-11-27,PRECTOTCORR,4.82
1182,2023-11-28,PRECTOTCORR,0.56
1183,2023-11-29,PRECTOTCORR,0.13
1184,2023-11-30,PRECTOTCORR,1.33
1185,2023-12-01,PRECTOTCORR,2.84
1186,2023-12-02,PRECTOTCORR,0.35
1187,2023-12-03,PRECTOTCORR,0.03
1188,2023-12-04,PRECTOTCORR,0.01
1189,2023-12-05,PRECTOTCORR,1.69
1190,2023-12-06,PRECTOTCORR,1.18
1191,2023-12-07,PRECTOTCORR,0.09
1192,2023-12-08,PRECTOTCORR,0.67
1193,2023-12-09,PRECTOTCORR,0.6
1194,2023-12-10,PRECTOTCORR,3.18
1195,2023-12-11,PRECTOTCORR,0.47
1196,2023-12-12,PRECTOTCORR,0.13
1197,2023-12-13,PRECTOTCORR,0.49
1198,2023-12-14,PRECTOTCORR,0.59
1199,2023-12-15,PRECTOTCORR,0.43
1200,2023-12-16,PRECTOTCORR,1.41
1201,2023-12-17,PRECTOTCORR,6.43
1202,2023-12-18,PRECTOTCORR,0.22
1203,2023-12-19,PRECTOTCORR,0.17
1204,2023-12-20,PRECTOTCORR,1.07
1205,2023-12-21,PRECTOTCORR,0.18
1206,2023-12-22,PRECTOTCORR,0.54
1207,2023-12-23,PRECTOTCORR,1.52
1208,2023-12-24,PRECTOTCORR,4.06
1209,2023-12-25,PRECTOTCORR,2.21
1210,2023-12-26,PRECTOTCORR,2.84
1211,2023-12-27,PRECTOTCORR,34.38
1212,2023-12-28,PRECTOTCORR,1.92
1213,2023-12-29,PRECTOTCORR,0.91
1214,2023-12-30,PRECTOTCORR,0.52
1215,2023-12-31,PRECTOTCORR,0.59
1216,2024-01-01,PRECTOTCORR,0.03
1217,2024-01-02,PRECTOTCORR,0.05
1218,2024-01-03,PRECTOTCORR,0.04
1219,2024-01-04,PRECTOTCORR,0.25
1220,2024-01-05,PRECTOTCORR,1.08
1221,2024-01-06,PRECTOTCORR,1.4
1222,2024-01-07,PRECTOTCORR,0.07
1223,2024-01-08,PRECTOTCORR,0.0
1224,2024-01-09,PRECTOTCORR,0.0
1225,2024-01-10,PRECTOTCORR,0.43
1226,2024-01-11,PRECTOTCORR,0.31
1227,2024-01-12,PRECTOTCORR,0.49
1228,2024-01-13,PRECTOTCORR,0.17
1229,2024-01-14,PRECTOTCORR,0.02
1230,2024-01-15,PRECTOTCORR,7.18
1231,2024-01-16,PRECTOTCORR,6.21
1232,2024-01-17,PRECTOTCORR,1.33
1233,2024-01-18,PRECTOTCORR,1.5
1234,2024-01-19,PRECTOTCORR,0.5
1235,2024-01-20,PRECTOTCORR,1.83
1236,2024-01-21,PRECTOTCORR,0.7
1237,2024-01-22,PRECTOTCORR,0.82
1238,2024-01-23,PRECTOTCORR,0.16
1239,2024-01-24,PRECTOTCORR,0.01
1240,2024-01-25,PRECTOTCORR,0.0
1241,2024-01-26,PRECTOTCORR,0.01
1242,2024-01-27,PRECTOTCORR,0.24
1243,2024-01-28,PRECTOTCORR,2.7
1244,2024-01-29,PRECTOTCORR,2.09
1245,2024-01-30,PRECTOTCORR,0.02
1246,2024-01-31,PRECTOTCORR,0.65
1247,2024-02-01,PRECTOTCORR,2.61
1248,2024-02-02,PRECTOTCORR,3.02
1249,2024-02-03,PRECTOTCORR,9.12
1250,2024-02-04,PRECTOTCORR,2.67
1251,2024-02-05,PRECTOTCORR,0.81
1252,2024-02-06,PRECTOTCORR,0.7
1253,2024-02-07,PRECTOTCORR,6.87
1254,2024-02-08,PRECTOTCORR,1.92
1255,2024-02-09,PRECTOTCORR,0.48
1256,2024-02-10,PRECTOTCORR,0.27
1257,2024-02-11,PRECTOTCORR,1.0
1258,2024-02-12,PRECTOTCORR,0.24
1259,2024-02-13,PRECTOTCORR,1.82
1260,2024-02-14,PRECTOTCORR,1.23
1261,2024-02-15,PRECTOTCORR,1.73
1262,2024-02-16,PRECTOTCORR,1.92
1263,2024-02-17,PRECTOTCORR,3.96
1264,2024-02-18,PRECTOTCORR,2.49
1265,2024-02-19,PRECTOTCORR,4.45
1266,2024-02-20,PRECTOTCORR,0.09
1267,2024-02-21,PRECTOTCORR,0.0
1268,2024-02-22,PRECTOTCORR,0.0
1269,2024-02-23,PRECTOTCORR,0.0
1270,2024-02-24,PRECTOTCORR,0.08
1271,2024-02-25,PRECTOTCORR,2.05
1272,2024-02-26,PRECTOTCORR,4.77
1273,2024-02-27,PRECTOTCORR,0.27
1274,2024-02-28,PRECTOTCORR,0.57
1275,2024-02-29,PRECTOTCORR,20.93
1276,2024-03-01,PRECTOTCORR,10.55
1277,2024-03-02,PRECTOTCORR,1.45
1278,2024-03-03,PRECTOTCORR,1.1
1279,2024-03-04,PRECTOTCORR,0.76
1280,2024-03-05,PRECTOTCORR,0.76
1281,2024-03-06,PRECTOTCORR,1.17
1282,2024-03-07,PRECTOTCORR,0.32
1283,2024-03-08,PRECTOTCORR,2.65
1284,2024-03-09,PRECTOTCORR,0.06
1285,2024-03-10,PRECTOTCORR,0.0
1286,2024-03-11,PRECTOTCORR,0.04
1287,2024-03-12,PRECTOTCORR,0.0
1288,2024-03-13,PRECTOTCORR,0.1
1289,2024-03-14,PRECTOTCORR,1.23
1290,2024-03-15,PRECTOTCORR,0.28
1291,2024-03-16,PRECTOTCORR,0.0
1292,2024-03-17,PRECTOTCORR,0.6
1293,2024-03-18,PRECTOTCORR,0.52
1294,2024-03-19,PRECTOTCORR,0.98
1295,2024-03-20,PRECTOTCORR,0.64
1296,2024-03-21,PRECTOTCORR,0.28
1297,2024-03-22,PRECTOTCORR,1.53
1298,2024-03-23,PRECTOTCORR,2.73
1299,2024-03-24,PRECTOTCORR,0.12
1300,2024-03-25,PRECTOTCORR,1.75
1301,2024-03-26,PRECTOTCORR,15.8
1302,2024-03-27,PRECTOTCORR,0.64
1303,2024-03-28,PRECTOTCORR,0.0
1304,2024-03-29,PRECTOTCORR,0.18
1305,2024-03-30,PRECTOTCORR,0.08
1306,2024-03-31,PRECTOTCORR,0.44
1307,2024-04-01,PRECTOTCORR,8.18
1308,2024-04-02,PRECTOTCORR,2.73
1309,2024-04-03,PRECTOTCORR,0.52
1310,2024-04-04,PRECTOTCORR,0.26
1311,2024-04-05,PRECTOTCORR,1.61
1312,2024-04-06,PRECTOTCORR,6.53
1313,2024-04-07,PRECTOTCORR,0.85
1314,2024-04-08,PRECTOTCORR,0.18
1315,2024-04-09,PRECTOTCORR,0.02
1316,2024-04-10,PRECTOTCORR,0.0
1317,2024-04-11,PRECTOTCORR,0.24
1318,2024-04-12,PRECTOTCORR,0.04
1319,2024-04-13,PRECTOTCORR,0.05
1320,2024-04-14,PRECTOTCORR,0.06
1321,2024-04-15,PRECTOTCORR,0.74
1322,2024-04-16,PRECTOTCORR,0.4
1323,2024-04-17,PRECTOTCORR,0.05
1324,2024-04-18,PRECTOTCORR,2.73
1325,2024-04-19,PRECTOTCORR,0.33
1326,2024-04-20,PRECTOTCORR,0.3
1327,2024-04-21,PRECTOTCORR,0.7
1328,2024-04-22,PRECTOTCORR,0.33
1329,2024-04-23,PRECTOTCORR,0.27
1330,2024-04-24,PRECTOTCORR,0.16
1331,2024-04-25,PRECTOTCORR,0.0
1332,2024-04-26,PRECTOTCORR,0.1
1333,2024-04-27,PRECTOTCORR,0.62
1334,2024-04-28,PRECTOTCORR,0.84
1335,2024-04-29,PRECTOTCORR,0.03
1336,2024-04-30,PRECTOTCORR,0.22
1337,2024-05-01,PRECTOTCORR,0.04
1338,2024-05-02,PRECTOTCORR,0.01
1339,2024-05-03,PRECTOTCORR,0.04
1340,2024-05-04,PRECTOTCORR,2.93
1341,2024-05-05,PRECTOTCORR,0.08
1342,2024-05-06,PRECTOTCORR,0.77
1343,2024-05-07,PRECTOTCORR,0.39
1344,2024-05-08,PRECTOTCORR,0.76
1345,2024-05-09,PRECTOTCORR,0.23
1346,2024-05-10,PRECTOTCORR,0.15
1347,2024-05-11,PRECTOTCORR,0.02
1348,2024-05-12,PRECTOTCORR,0.65
1349,2024-05-13,PRECTOTCORR,0.11
1350,2024-05-14,PRECTOTCORR,0.0
1351,2024-05-15,PRECTOTCORR,0.82
1352,2024-05-16,PRECTOTCORR,0.07
1353,2024-05-17,PRECTOTCORR,0.0
1354,2024-05-18,PRECTOTCORR,0.0
1355,2024-05-19,PRECTOTCORR,1.41
1356,2024-05-20,PRECTOTCORR,3.1
1357,2024-05-21,PRECTOTCORR,0.48
1358,2024-05-22,PRECTOTCORR,0.0
1359,2024-05-23,PRECTOTCORR,0.0
1360,2024-05-24,PRECTOTCORR,0.02
1361,2024-05-25,PRECTOTCORR,0.03
1362,2024-05-26,PRECTOTCORR,2.55
1363,2024-05-27,PRECTOTCORR,1.19
1364,2024-05-28,PRECTOTCORR,6.55
1365,2024-05-29,PRECTOTCORR,1.52
1366,2024-05-30,PRECTOTCORR,0.03
1367,2024-05-31,PRECTOTCORR,0.0
1368,2024-06-01,PRECTOTCORR,0.0
1369,2024-06-02,PRECTOTCORR,0.47
1370,2024-06-03,PRECTOTCORR,0.03
1371,2024-06-04,PRECTOTCORR,0.0
1372,2024-06-05,PRECTOTCORR,0.0
1373,2024-06-06,PRECTOTCORR,0.0
1374,2024-06-07,PRECTOTCORR,0.0
1375,2024-06-08,PRECTOTCORR,0.0
1376,2024-06-09,PRECTOTCORR,0.0
1377,2024-06-10,PRECTOTCORR,0.0
1378,2024-06-11,PRECTOTCORR,0.0
1379,2024-06-12,PRECTOTCORR,0.0
1380,2024-06-13,PRECTOTCORR,0.0
1381,2024-06-14,PRECTOTCORR,0.32
1382,2024-06-15,PRECTOTCORR,1.51
1383,2024-06-16,PRECTOTCORR,1.53
1384,2024-06-17,PRECTOTCORR,0.04
1385,2024-06-18,PRECTOTCORR,0.14
1386,2024-06-19,PRECTOTCORR,0.13
1387,2024-06-20,PRECTOTCORR,0.37
1388,2024-06-21,PRECTOTCORR,0.52
1389,2024-06-22,PRECTOTCORR,0.04
1390,2024-06-23,PRECTOTCORR,0.02
1391,2024-06-24,PRECTOTCORR,1.43
1392,2024-06-25,PRECTOTCORR,0.11
1393,2024-06-26,PRECTOTCORR,0.0
1394,2024-06-27,PRECTOTCORR,0.0
1395,2024-06-28,PRECTOTCORR,0.0
1396,2024-06-29,PRECTOTCORR,1.16
1397,2024-06-30,PRECTOTCORR,0.14
1398,2024-07-01,PRECTOTCORR,0.11
1399,2024-07-02,PRECTOTCORR,0.06
1400,2024-07-03,PRECTOTCORR,0.0
1401,2024-07-04,PRECTOTCORR,0.0
1402,2024-07-05,PRECTOTCORR,0.0
1403,2024-07-06,PRECTOTCORR,0.0
1404,2024-07-07,PRECTOTCORR,1.46
1405,2024-07-08,PRECTOTCORR,0.34
1406,2024-07-09,PRECTOTCORR,0.17
1407,2024-07-10,PRECTOTCORR,0.12
1408,2024-07-11,PRECTOTCORR,0.01
1409,2024-07-12,PRECTOTCORR,0.66
1410,2024-07-13,PRECTOTCORR,1.54
1411,2024-07-14,PRECTOTCORR,0.05
1412,2024-07-15,PRECTOTCORR,0.0
1413,2024-07-16,PRECTOTCORR,0.0
1414,2024-07-17,PRECTOTCORR,0.0
1415,2024-07-18,PRECTOTCORR,0.0
1416,2024-07-19,PRECTOTCORR,0.0
1417,2024-07-20,PRECTOTCORR,0.0
1418,2024-07-21,PRECTOTCORR,0.0
