,date,variable,value
822,2025-04-02,T2M,25.62
823,2025-04-03,T2M,26.73
824,2025-04-04,T2M,26.51
825,2025-04-05,T2M,26.86
826,2025-04-06,T2M,26.77
827,2025-04-07,T2M,26.77
828,2025-04-08,T2M,26.59
829,2025-04-09,T2M,26.65
830,2025-04-10,T2M,26.49
831,2025-04-11,T2M,26.18
832,2025-04-12,T2M,26.83
833,2025-04-13,T2M,27.11
834,2025-04-14,T2M,26.71
835,2025-04-15,T2M,26.72
836,2025-04-16,T2M,26.87
837,2025-04-17,T2M,26.82
838,2025-04-18,T2M,27.13
839,2025-04-19,T2M,26.48
840,2025-04-20,T2M,26.76
841,2025-04-21,T2M,27.06
842,2025-04-22,T2M,26.78
843,2025-04-23,T2M,26.37
844,2025-04-24,T2M,26.97
845,2025-04-25,T2M,26.74
846,2025-04-26,T2M,26.9
847,2025-04-27,T2M,26.25
848,2025-04-28,T2M,26.79
849,2025-04-29,T2M,26.39
850,2025-04-30,T2M,26.3
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.04
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.01
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.01
871,2023-01-21,PRECTOTCORR,0.53
872,2023-01-22,PRECTOTCORR,0.68
873,2023-01-23,PRECTOTCORR,0.35
874,2023-01-24,PRECTOTCORR,0.46
875,2023-01-25,PRECTOTCORR,1.35
876,2023-01-26,PRECTOTCORR,0.23
877,2023-01-27,PRECTOTCORR,0.47
878,2023-01-28,PRECTOTCORR,0.62
879,2023-01-29,PRECTOTCORR,0.46
880,2023-01-30,PRECTOTCORR,1.38
881,2023-01-31,PRECTOTCORR,0.0
882,2023-02-01,PRECTOTCORR,0.01
883,2023-02-02,PRECTOTCORR,0.01
884,2023-02-03,PRECTOTCORR,0.0
885,2023-02-04,PRECTOTCORR,0.01
886,2023-02-05,PRECTOTCORR,12.89
887,2023-02-06,PRECTOTCORR,9.65
888,2023-02-07,PRECTOTCORR,12.31
889,2023-02-08,PRECTOTCORR,9.78
890,2023-02-09,PRECTOTCORR,9.18
891,2023-02-10,PRECTOTCORR,0.01
892,2023-02-11,PRECTOTCORR,0.01
893,2023-02-12,PRECTOTCORR,0.0
894,2023-02-13,PRECTOTCORR,0.0
895,2023-02-14,PRECTOTCORR,0.0
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.14
903,2023-02-22,PRECTOTCORR,2.51
904,2023-02-23,PRECTOTCORR,5.05
905,2023-02-24,PRECTOTCORR,8.24
906,2023-02-25,PRECTOTCORR,4.6
907,2023-02-26,PRECTOTCORR,3.12
908,2023-02-27,PRECTOTCORR,2.39
909,2023-02-28,PRECTOTCORR,3.35
910,2023-03-01,PRECTOTCORR,1.32
911,2023-03-02,PRECTOTCORR,2.11
912,2023-03-03,PRECTOTCORR,2.33
913,2023-03-04,PRECTOTCORR,3.06
914,2023-03-05,PRECTOTCORR,2.4
915,2023-03-06,PRECTOTCORR,2.09
916,2023-03-07,PRECTOTCORR,4.5
917,2023-03-08,PRECTOTCORR,9.0
918,2023-03-09,PRECTOTCORR,7.81
919,2023-03-10,PRECTOTCORR,1.97
920,2023-03-11,PRECTOTCORR,2.14
921,2023-03-12,PRECTOTCORR,1.77
922,2023-03-13,PRECTOTCORR,2.09
923,2023-03-14,PRECTOTCORR,3.03
924,2023-03-15,PRECTOTCORR,3.41
925,2023-03-16,PRECTOTCORR,5.1
926,2023-03-17,PRECTOTCORR,4.14
927,2023-03-18,PRECTOTCORR,16.51
928,2023-03-19,PRECTOTCORR,0.55
929,2023-03-20,PRECTOTCORR,2.76
930,2023-03-21,PRECTOTCORR,13.56
931,2023-03-22,PRECTOTCORR,2.59
932,2023-03-23,PRECTOTCORR,5.23
933,2023-03-24,PRECTOTCORR,11.59
934,2023-03-25,PRECTOTCORR,0.92
935,2023-03-26,PRECTOTCORR,3.32
936,2023-03-27,PRECTOTCORR,8.25
937,2023-03-28,PRECTOTCORR,0.17
938,2023-03-29,PRECTOTCORR,2.21
939,2023-03-30,PRECTOTCORR,3.94
940,2023-03-31,PRECTOTCORR,3.88
941,2023-04-01,PRECTOTCORR,0.02
942,2023-04-02,PRECTOTCORR,0.01
943,2023-04-03,PRECTOTCORR,0.04
944,2023-04-04,PRECTOTCORR,0.01
945,2023-04-05,PRECTOTCORR,0.01
946,2023-04-06,PRECTOTCORR,17.65
947,2023-04-07,PRECTOTCORR,6.61
948,2023-04-08,PRECTOTCORR,13.3
949,2023-04-09,PRECTOTCORR,5.84
950,2023-04-10,PRECTOTCORR,7.17
951,2023-04-11,PRECTOTCORR,5.57
952,2023-04-12,PRECTOTCORR,1.41
953,2023-04-13,PRECTOTCORR,2.97
954,2023-04-14,PRECTOTCORR,1.84
955,2023-04-15,PRECTOTCORR,5.86
956,2023-04-16,PRECTOTCORR,2.68
957,2023-04-17,PRECTOTCORR,1.35
958,2023-04-18,PRECTOTCORR,2.27
959,2023-04-19,PRECTOTCORR,1.22
960,2023-04-20,PRECTOTCORR,2.07
961,2023-04-21,PRECTOTCORR,3.06
962,2023-04-22,PRECTOTCORR,4.09
963,2023-04-23,PRECTOTCORR,12.29
964,2023-04-24,PRECTOTCORR,4.16
965,2023-04-25,PRECTOTCORR,5.54
966,2023-04-26,PRECTOTCORR,2.8
967,2023-04-27,PRECTOTCORR,7.27
968,2023-04-28,PRECTOTCORR,1.15
969,2023-04-29,PRECTOTCORR,9.54
970,2023-04-30,PRECTOTCORR,20.86
971,2023-05-01,PRECTOTCORR,1.56
972,2023-05-02,PRECTOTCORR,3.25
973,2023-05-03,PRECTOTCORR,2.49
974,2023-05-04,PRECTOTCORR,9.36
975,2023-05-05,PRECTOTCORR,2.25
976,2023-05-06,PRECTOTCORR,1.77
977,2023-05-07,PRECTOTCORR,2.87
978,2023-05-08,PRECTOTCORR,0.38
979,2023-05-09,PRECTOTCORR,2.62
980,2023-05-10,PRECTOTCORR,2.79
981,2023-05-11,PRECTOTCORR,5.34
982,2023-05-12,PRECTOTCORR,6.48
983,2023-05-13,PRECTOTCORR,2.93
984,2023-05-14,PRECTOTCORR,9.85
985,2023-05-15,PRECTOTCORR,6.58
986,2023-05-16,PRECTOTCORR,5.95
987,2023-05-17,PRECTOTCORR,4.65
988,2023-05-18,PRECTOTCORR,5.2
989,2023-05-19,PRECTOTCORR,4.71
990,2023-05-20,PRECTOTCORR,6.6
991,2023-05-21,PRECTOTCORR,3.84
992,2023-05-22,PRECTOTCORR,2.2
993,2023-05-23,PRECTOTCORR,2.19
994,2023-05-24,PRECTOTCORR,1.78
995,2023-05-25,PRECTOTCORR,2.87
996,2023-05-26,PRECTOTCORR,5.08
997,2023-05-27,PRECTOTCORR,6.53
998,2023-05-28,PRECTOTCORR,6.42
999,2023-05-29,PRECTOTCORR,3.9
1000,2023-05-30,PRECTOTCORR,4.37
1001,2023-05-31,PRECTOTCORR,3.37
1002,2023-06-01,PRECTOTCORR,7.75
1003,2023-06-02,PRECTOTCORR,8.99
1004,2023-06-03,PRECTOTCORR,4.19
1005,2023-06-04,PRECTOTCORR,4.54
1006,2023-06-05,PRECTOTCORR,11.53
1007,2023-06-06,PRECTOTCORR,13.44
1008,2023-06-07,PRECTOTCORR,35.7
1009,2023-06-08,PRECTOTCORR,11.06
1010,2023-06-09,PRECTOTCORR,4.58
1011,2023-06-10,PRECTOTCORR,18.22
1012,2023-06-11,PRECTOTCORR,64.49
1013,2023-06-12,PRECTOTCORR,7.06
1014,2023-06-13,PRECTOTCORR,2.77
1015,2023-06-14,PRECTOTCORR,17.0
1016,2023-06-15,PRECTOTCORR,14.91
1017,2023-06-16,PRECTOTCORR,9.61
1018,2023-06-17,PRECTOTCORR,11.09
1019,2023-06-18,PRECTOTCORR,16.15
1020,2023-06-19,PRECTOTCORR,15.27
1021,2023-06-20,PRECTOTCORR,14.05
1022,2023-06-21,PRECTOTCORR,3.53
1023,2023-06-22,PRECTOTCORR,3.42
1024,2023-06-23,PRECTOTCORR,10.26
1025,2023-06-24,PRECTOTCORR,8.6
1026,2023-06-25,PRECTOTCORR,2.75
1027,2023-06-26,PRECTOTCORR,3.5
1028,2023-06-27,PRECTOTCORR,11.96
1029,2023-06-28,PRECTOTCORR,9.81
1030,2023-06-29,PRECTOTCORR,5.27
1031,2023-06-30,PRECTOTCORR,4.13
1032,2023-07-01,PRECTOTCORR,4.27
1033,2023-07-02,PRECTOTCORR,13.19
1034,2023-07-03,PRECTOTCORR,6.97
1035,2023-07-04,PRECTOTCORR,8.71
1036,2023-07-05,PRECTOTCORR,6.26
1037,2023-07-06,PRECTOTCORR,3.27
1038,2023-07-07,PRECTOTCORR,11.81
1039,2023-07-08,PRECTOTCORR,18.31
1040,2023-07-09,PRECTOTCORR,3.84
1041,2023-07-10,PRECTOTCORR,0.35
1042,2023-07-11,PRECTOTCORR,4.91
1043,2023-07-12,PRECTOTCORR,5.66
1044,2023-07-13,PRECTOTCORR,3.45
1045,2023-07-14,PRECTOTCORR,3.22
1046,2023-07-15,PRECTOTCORR,2.37
1047,2023-07-16,PRECTOTCORR,3.57
1048,2023-07-17,PRECTOTCORR,17.78
1049,2023-07-18,PRECTOTCORR,2.48
1050,2023-07-19,PRECTOTCORR,1.79
1051,2023-07-20,PRECTOTCORR,8.49
1052,2023-07-21,PRECTOTCORR,9.8
1053,2023-07-22,PRECTOTCORR,18.04
1054,2023-07-23,PRECTOTCORR,10.04
1055,2023-07-24,PRECTOTCORR,10.15
1056,2023-07-25,PRECTOTCORR,2.39
1057,2023-07-26,PRECTOTCORR,5.49
1058,2023-07-27,PRECTOTCORR,8.24
1059,2023-07-28,PRECTOTCORR,15.22
1060,2023-07-29,PRECTOTCORR,28.63
1061,2023-07-30,PRECTOTCORR,10.54
1062,2023-07-31,PRECTOTCORR,7.97
1063,2023-08-01,PRECTOTCORR,6.71
1064,2023-08-02,PRECTOTCORR,4.11
1065,2023-08-03,PRECTOTCORR,3.72
1066,2023-08-04,PRECTOTCORR,0.76
1067,2023-08-05,PRECTOTCORR,0.91
1068,2023-08-06,PRECTOTCORR,0.64
1069,2023-08-07,PRECTOTCORR,0.79
1070,2023-08-08,PRECTOTCORR,0.87
1071,2023-08-09,PRECTOTCORR,4.58
1072,2023-08-10,PRECTOTCORR,7.58
1073,2023-08-11,PRECTOTCORR,2.24
1074,2023-08-12,PRECTOTCORR,3.5
1075,2023-08-13,PRECTOTCORR,7.41
1076,2023-08-14,PRECTOTCORR,7.61
1077,2023-08-15,PRECTOTCORR,0.54
1078,2023-08-16,PRECTOTCORR,2.32
1079,2023-08-17,PRECTOTCORR,4.33
1080,2023-08-18,PRECTOTCORR,5.77
1081,2023-08-19,PRECTOTCORR,2.78
1082,2023-08-20,PRECTOTCORR,2.45
1083,2023-08-21,PRECTOTCORR,1.36
1084,2023-08-22,PRECTOTCORR,2.35
1085,2023-08-23,PRECTOTCORR,4.21
1086,2023-08-24,PRECTOTCORR,7.38
1087,2023-08-25,PRECTOTCORR,3.25
1088,2023-08-26,PRECTOTCORR,3.36
1089,2023-08-27,PRECTOTCORR,8.4
1090,2023-08-28,PRECTOTCORR,16.16
1091,2023-08-29,PRECTOTCORR,5.9
1092,2023-08-30,PRECTOTCORR,40.28
1093,2023-08-31,PRECTOTCORR,3.67
1094,2023-09-01,PRECTOTCORR,12.97
1095,2023-09-02,PRECTOTCORR,30.63
1096,2023-09-03,PRECTOTCORR,2.28
1097,2023-09-04,PRECTOTCORR,11.82
1098,2023-09-05,PRECTOTCORR,20.1
1099,2023-09-06,PRECTOTCORR,8.25
1100,2023-09-07,PRECTOTCORR,9.55
1101,2023-09-08,PRECTOTCORR,30.85
1102,2023-09-09,PRECTOTCORR,12.48
1103,2023-09-10,PRECTOTCORR,5.35
1104,2023-09-11,PRECTOTCORR,5.66
1105,2023-09-12,PRECTOTCORR,10.27
1106,2023-09-13,PRECTOTCORR,8.69
1107,2023-09-14,PRECTOTCORR,3.07
1108,2023-09-15,PRECTOTCORR,18.42
1109,2023-09-16,PRECTOTCORR,54.02
1110,2023-09-17,PRECTOTCORR,10.67
1111,2023-09-18,PRECTOTCORR,11.94
1112,2023-09-19,PRECTOTCORR,4.35
1113,2023-09-20,PRECTOTCORR,7.1
1114,2023-09-21,PRECTOTCORR,13.22
1115,2023-09-22,PRECTOTCORR,11.28
1116,2023-09-23,PRECTOTCORR,9.31
1117,2023-09-24,PRECTOTCORR,2.19
1118,2023-09-25,PRECTOTCORR,1.01
1119,2023-09-26,PRECTOTCORR,2.31
1120,2023-09-27,PRECTOTCORR,3.35
1121,2023-09-28,PRECTOTCORR,20.61
1122,2023-09-29,PRECTOTCORR,15.07
1123,2023-09-30,PRECTOTCORR,7.92
1124,2023-10-01,PRECTOTCORR,13.27
1125,2023-10-02,PRECTOTCORR,20.54
1126,2023-10-03,PRECTOTCORR,16.74
1127,2023-10-04,PRECTOTCORR,10.35
1128,2023-10-05,PRECTOTCORR,15.94
1129,2023-10-06,PRECTOTCORR,7.12
1130,2023-10-07,PRECTOTCORR,9.72
1131,2023-10-08,PRECTOTCORR,7.56
1132,2023-10-09,PRECTOTCORR,4.99
1133,2023-10-10,PRECTOTCORR,6.28
1134,2023-10-11,PRECTOTCORR,12.83
1135,2023-10-12,PRECTOTCORR,11.65
1136,2023-10-13,PRECTOTCORR,2.09
1137,2023-10-14,PRECTOTCORR,5.42
1138,2023-10-15,PRECTOTCORR,3.67
1139,2023-10-16,PRECTOTCORR,4.87
1140,2023-10-17,PRECTOTCORR,1.69
1141,2023-10-18,PRECTOTCORR,4.8
1142,2023-10-19,PRECTOTCORR,3.58
1143,2023-10-20,PRECTOTCORR,4.84
1144,2023-10-21,PRECTOTCORR,7.59
1145,2023-10-22,PRECTOTCORR,4.66
1146,2023-10-23,PRECTOTCORR,0.16
1147,2023-10-24,PRECTOTCORR,0.16
1148,2023-10-25,PRECTOTCORR,0.2
1149,2023-10-26,PRECTOTCORR,0.14
1150,2023-10-27,PRECTOTCORR,0.1
1151,2023-10-28,PRECTOTCORR,4.43
1152,2023-10-29,PRECTOTCORR,3.47
1153,2023-10-30,PRECTOTCORR,3.98
1154,2023-10-31,PRECTOTCORR,4.3
1155,2023-11-01,PRECTOTCORR,2.26
1156,2023-11-02,PRECTOTCORR,4.95
1157,2023-11-03,PRECTOTCORR,10.22
1158,2023-11-04,PRECTOTCORR,15.62
1159,2023-11-05,PRECTOTCORR,16.17
1160,2023-11-06,PRECTOTCORR,14.3
1161,2023-11-07,PRECTOTCORR,1.01
1162,2023-11-08,PRECTOTCORR,0.62
1163,2023-11-09,PRECTOTCORR,0.59
1164,2023-11-10,PRECTOTCORR,0.52
1165,2023-11-11,PRECTOTCORR,0.86
1166,2023-11-12,PRECTOTCORR,4.8
1167,2023-11-13,PRECTOTCORR,1.81
1168,2023-11-14,PRECTOTCORR,2.23
1169,2023-11-15,PRECTOTCORR,3.34
1170,2023-11-16,PRECTOTCORR,0.93
1171,2023-11-17,PRECTOTCORR,0.01
1172,2023-11-18,PRECTOTCORR,0.02
1173,2023-11-19,PRECTOTCORR,0.01
1174,2023-11-20,PRECTOTCORR,0.01
1175,2023-11-21,PRECTOTCORR,0.01
1176,2023-11-22,PRECTOTCORR,1.71
1177,2023-11-23,PRECTOTCORR,2.56
1178,2023-11-24,PRECTOTCORR,4.08
1179,2023-11-25,PRECTOTCORR,7.45
1180,2023-11-26,PRECTOTCORR,14.88
1181,2023-11-27,PRECTOTCORR,0.21
1182,2023-11-28,PRECTOTCORR,1.27
1183,2023-11-29,PRECTOTCORR,1.38
1184,2023-11-30,PRECTOTCORR,1.82
1185,2023-12-01,PRECTOTCORR,0.87
1186,2023-12-02,PRECTOTCORR,0.18
1187,2023-12-03,PRECTOTCORR,0.18
1188,2023-12-04,PRECTOTCORR,0.12
1189,2023-12-05,PRECTOTCORR,0.22
1190,2023-12-06,PRECTOTCORR,0.3
1191,2023-12-07,PRECTOTCORR,0.0
1192,2023-12-08,PRECTOTCORR,0.0
1193,2023-12-09,PRECTOTCORR,0.0
1194,2023-12-10,PRECTOTCORR,0.0
1195,2023-12-11,PRECTOTCORR,0.0
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.57
1222,2024-01-07,PRECTOTCORR,0.43
1223,2024-01-08,PRECTOTCORR,1.02
1224,2024-01-09,PRECTOTCORR,0.55
1225,2024-01-10,PRECTOTCORR,1.02
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.0
1237,2024-01-22,PRECTOTCORR,0.59
1238,2024-01-23,PRECTOTCORR,3.27
1239,2024-01-24,PRECTOTCORR,1.63
1240,2024-01-25,PRECTOTCORR,0.51
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.01
1258,2024-02-12,PRECTOTCORR,0.02
1259,2024-02-13,PRECTOTCORR,0.06
1260,2024-02-14,PRECTOTCORR,0.1
1261,2024-02-15,PRECTOTCORR,0.25
1262,2024-02-16,PRECTOTCORR,0.14
1263,2024-02-17,PRECTOTCORR,0.05
1264,2024-02-18,PRECTOTCORR,0.05
1265,2024-02-19,PRECTOTCORR,0.21
1266,2024-02-20,PRECTOTCORR,5.45
1267,2024-02-21,PRECTOTCORR,8.86
1268,2024-02-22,PRECTOTCORR,10.11
1269,2024-02-23,PRECTOTCORR,2.43
1270,2024-02-24,PRECTOTCORR,0.03
1271,2024-02-25,PRECTOTCORR,0.0
1272,2024-02-26,PRECTOTCORR,0.0
1273,2024-02-27,PRECTOTCORR,0.0
1274,2024-02-28,PRECTOTCORR,0.01
1275,2024-02-29,PRECTOTCORR,0.02
1276,2024-03-01,PRECTOTCORR,0.01
1277,2024-03-02,PRECTOTCORR,0.95
1278,2024-03-03,PRECTOTCORR,0.37
1279,2024-03-04,PRECTOTCORR,0.5
1280,2024-03-05,PRECTOTCORR,0.51
1281,2024-03-06,PRECTOTCORR,0.71
1282,2024-03-07,PRECTOTCORR,1.25
1283,2024-03-08,PRECTOTCORR,2.67
1284,2024-03-09,PRECTOTCORR,1.66
1285,2024-03-10,PRECTOTCORR,1.2
1286,2024-03-11,PRECTOTCORR,2.86
1287,2024-03-12,PRECTOTCORR,1.03
1288,2024-03-13,PRECTOTCORR,1.4
1289,2024-03-14,PRECTOTCORR,3.36
1290,2024-03-15,PRECTOTCORR,0.57
1291,2024-03-16,PRECTOTCORR,3.86
1292,2024-03-17,PRECTOTCORR,0.24
1293,2024-03-18,PRECTOTCORR,0.12
1294,2024-03-19,PRECTOTCORR,0.1
1295,2024-03-20,PRECTOTCORR,0.11
1296,2024-03-21,PRECTOTCORR,0.12
1297,2024-03-22,PRECTOTCORR,1.42
1298,2024-03-23,PRECTOTCORR,1.25
1299,2024-03-24,PRECTOTCORR,1.61
1300,2024-03-25,PRECTOTCORR,1.98
1301,2024-03-26,PRECTOTCORR,0.46
1302,2024-03-27,PRECTOTCORR,0.26
1303,2024-03-28,PRECTOTCORR,0.53
1304,2024-03-29,PRECTOTCORR,0.65
1305,2024-03-30,PRECTOTCORR,0.76
1306,2024-03-31,PRECTOTCORR,0.73
1307,2024-04-01,PRECTOTCORR,1.16
1308,2024-04-02,PRECTOTCORR,1.0
1309,2024-04-03,PRECTOTCORR,1.62
1310,2024-04-04,PRECTOTCORR,2.27
1311,2024-04-05,PRECTOTCORR,2.87
1312,2024-04-06,PRECTOTCORR,4.74
1313,2024-04-07,PRECTOTCORR,4.02
1314,2024-04-08,PRECTOTCORR,6.23
1315,2024-04-09,PRECTOTCORR,2.42
1316,2024-04-10,PRECTOTCORR,2.98
1317,2024-04-11,PRECTOTCORR,3.82
1318,2024-04-12,PRECTOTCORR,2.1
1319,2024-04-13,PRECTOTCORR,6.05
1320,2024-04-14,PRECTOTCORR,2.47
1321,2024-04-15,PRECTOTCORR,0.7
1322,2024-04-16,PRECTOTCORR,0.09
1323,2024-04-17,PRECTOTCORR,0.03
1324,2024-04-18,PRECTOTCORR,0.17
1325,2024-04-19,PRECTOTCORR,0.11
1326,2024-04-20,PRECTOTCORR,0.14
1327,2024-04-21,PRECTOTCORR,5.04
1328,2024-04-22,PRECTOTCORR,5.59
1329,2024-04-23,PRECTOTCORR,8.27
1330,2024-04-24,PRECTOTCORR,4.3
1331,2024-04-25,PRECTOTCORR,8.31
1332,2024-04-26,PRECTOTCORR,5.46
1333,2024-04-27,PRECTOTCORR,3.85
1334,2024-04-28,PRECTOTCORR,3.78
1335,2024-04-29,PRECTOTCORR,10.08
1336,2024-04-30,PRECTOTCORR,8.09
1337,2024-05-01,PRECTOTCORR,11.9
1338,2024-05-02,PRECTOTCORR,4.58
1339,2024-05-03,PRECTOTCORR,11.22
1340,2024-05-04,PRECTOTCORR,3.03
1341,2024-05-05,PRECTOTCORR,8.29
1342,2024-05-06,PRECTOTCORR,0.25
1343,2024-05-07,PRECTOTCORR,0.12
1344,2024-05-08,PRECTOTCORR,0.12
1345,2024-05-09,PRECTOTCORR,0.13
1346,2024-05-10,PRECTOTCORR,0.33
1347,2024-05-11,PRECTOTCORR,7.55
1348,2024-05-12,PRECTOTCORR,2.08
1349,2024-05-13,PRECTOTCORR,2.2
1350,2024-05-14,PRECTOTCORR,1.59
1351,2024-05-15,PRECTOTCORR,1.95
1352,2024-05-16,PRECTOTCORR,6.16
1353,2024-05-17,PRECTOTCORR,10.04
1354,2024-05-18,PRECTOTCORR,5.47
1355,2024-05-19,PRECTOTCORR,8.44
1356,2024-05-20,PRECTOTCORR,11.03
1357,2024-05-21,PRECTOTCORR,9.65
1358,2024-05-22,PRECTOTCORR,17.53
1359,2024-05-23,PRECTOTCORR,10.64
1360,2024-05-24,PRECTOTCORR,18.72
1361,2024-05-25,PRECTOTCORR,19.37
1362,2024-05-26,PRECTOTCORR,0.52
1363,2024-05-27,PRECTOTCORR,8.05
1364,2024-05-28,PRECTOTCORR,1.4
1365,2024-05-29,PRECTOTCORR,0.91
1366,2024-05-30,PRECTOTCORR,5.69
1367,2024-05-31,PRECTOTCORR,3.86
1368,2024-06-01,PRECTOTCORR,6.44
1369,2024-06-02,PRECTOTCORR,7.28
1370,2024-06-03,PRECTOTCORR,4.81
1371,2024-06-04,PRECTOTCORR,8.92
1372,2024-06-05,PRECTOTCORR,8.18
1373,2024-06-06,PRECTOTCORR,13.19
1374,2024-06-07,PRECTOTCORR,4.56
1375,2024-06-08,PRECTOTCORR,5.08
1376,2024-06-09,PRECTOTCORR,2.89
1377,2024-06-10,PRECTOTCORR,6.21
1378,2024-06-11,PRECTOTCORR,9.05
1379,2024-06-12,PRECTOTCORR,3.11
1380,2024-06-13,PRECTOTCORR,6.08
1381,2024-06-14,PRECTOTCORR,8.45
1382,2024-06-15,PRECTOTCORR,16.81
1383,2024-06-16,PRECTOTCORR,5.7
1384,2024-06-17,PRECTOTCORR,0.88
1385,2024-06-18,PRECTOTCORR,1.38
1386,2024-06-19,PRECTOTCORR,4.29
1387,2024-06-20,PRECTOTCORR,10.4
1388,2024-06-21,PRECTOTCORR,11.78
1389,2024-06-22,PRECTOTCORR,4.86
1390,2024-06-23,PRECTOTCORR,3.05
1391,2024-06-24,PRECTOTCORR,7.25
1392,2024-06-25,PRECTOTCORR,29.46
1393,2024-06-26,PRECTOTCORR,6.82
1394,2024-06-27,PRECTOTCORR,2.06
1395,2024-06-28,PRECTOTCORR,5.37
1396,2024-06-29,PRECTOTCORR,7.13
1397,2024-06-30,PRECTOTCORR,8.93
1398,2024-07-01,PRECTOTCORR,6.67
1399,2024-07-02,PRECTOTCORR,38.38
1400,2024-07-03,PRECTOTCORR,23.98
1401,2024-07-04,PRECTOTCORR,5.09
1402,2024-07-05,PRECTOTCORR,0.63
1403,2024-07-06,PRECTOTCORR,1.05
1404,2024-07-07,PRECTOTCORR,1.22
1405,2024-07-08,PRECTOTCORR,2.16
1406,2024-07-09,PRECTOTCORR,1.52
1407,2024-07-10,PRECTOTCORR,2.37
1408,2024-07-11,PRECTOTCORR,25.12
1409,2024-07-12,PRECTOTCORR,6.92
1410,2024-07-13,PRECTOTCORR,4.41
1411,2024-07-14,PRECTOTCORR,0.99
1412,2024-07-15,PRECTOTCORR,8.99
1413,2024-07-16,PRECTOTCORR,18.94
1414,2024-07-17,PRECTOTCORR,5.97
1415,2024-07-18,PRECTOTCORR,4.0
1416,2024-07-19,PRECTOTCORR,10.21
1417,2024-07-20,PRECTOTCORR,6.67
1418,2024-07-21,PRECTOTCORR,7.22
