,date,variable,value
822,2025-04-02,T2M,25.29
823,2025-04-03,T2M,24.5
824,2025-04-04,T2M,25.56
825,2025-04-05,T2M,24.0
826,2025-04-06,T2M,24.5
827,2025-04-07,T2M,25.3
828,2025-04-08,T2M,25.54
829,2025-04-09,T2M,25.58
830,2025-04-10,T2M,25.43
831,2025-04-11,T2M,24.69
832,2025-04-12,T2M,23.88
833,2025-04-13,T2M,25.48
834,2025-04-14,T2M,25.89
835,2025-04-15,T2M,26.22
836,2025-04-16,T2M,26.36
837,2025-04-17,T2M,26.06
838,2025-04-18,T2M,25.92
839,2025-04-19,T2M,25.98
840,2025-04-20,T2M,26.24
841,2025-04-21,T2M,25.38
842,2025-04-22,T2M,24.97
843,2025-04-23,T2M,25.34
844,2025-04-24,T2M,25.84
845,2025-04-25,T2M,25.86
846,2025-04-26,T2M,26.04
847,2025-04-27,T2M,26.07
848,2025-04-28,T2M,25.94
849,2025-04-29,T2M,25.11
850,2025-04-30,T2M,25.19
851,2023-01-01,PRECTOTCORR,0.03
852,2023-01-02,PRECTOTCORR,1.94
853,2023-01-03,PRECTOTCORR,0.75
854,2023-01-04,PRECTOTCORR,2.08
855,2023-01-05,PRECTOTCORR,4.63
856,2023-01-06,PRECTOTCORR,22.23
857,2023-01-07,PRECTOTCORR,2.83
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.16
861,2023-01-11,PRECTOTCORR,14.41
862,2023-01-12,PRECTOTCORR,1.07
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,3.19
866,2023-01-16,PRECTOTCORR,0.68
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,4.65
869,2023-01-19,PRECTOTCORR,13.81
870,2023-01-20,PRECTOTCORR,19.25
871,2023-01-21,PRECTOTCORR,2.0
872,2023-01-22,PRECTOTCORR,0.04
873,2023-01-23,PRECTOTCORR,0.12
874,2023-01-24,PRECTOTCORR,0.01
875,2023-01-25,PRECTOTCORR,0.0
876,2023-01-26,PRECTOTCORR,0.0
877,2023-01-27,PRECTOTCORR,0.0
878,2023-01-28,PRECTOTCORR,0.21
879,2023-01-29,PRECTOTCORR,0.22
880,2023-01-30,PRECTOTCORR,2.38
881,2023-01-31,PRECTOTCORR,1.46
882,2023-02-01,PRECTOTCORR,0.02
883,2023-02-02,PRECTOTCORR,0.09
884,2023-02-03,PRECTOTCORR,9.03
885,2023-02-04,PRECTOTCORR,1.83
886,2023-02-05,PRECTOTCORR,0.04
887,2023-02-06,PRECTOTCORR,0.04
888,2023-02-07,PRECTOTCORR,0.2
889,2023-02-08,PRECTOTCORR,0.04
890,2023-02-09,PRECTOTCORR,6.62
891,2023-02-10,PRECTOTCORR,1.38
892,2023-02-11,PRECTOTCORR,0.08
893,2023-02-12,PRECTOTCORR,0.1
894,2023-02-13,PRECTOTCORR,0.3
895,2023-02-14,PRECTOTCORR,0.11
896,2023-02-15,PRECTOTCORR,3.79
897,2023-02-16,PRECTOTCORR,1.19
898,2023-02-17,PRECTOTCORR,0.14
899,2023-02-18,PRECTOTCORR,0.01
900,2023-02-19,PRECTOTCORR,8.34
901,2023-02-20,PRECTOTCORR,19.54
902,2023-02-21,PRECTOTCORR,5.51
903,2023-02-22,PRECTOTCORR,0.49
904,2023-02-23,PRECTOTCORR,1.26
905,2023-02-24,PRECTOTCORR,0.01
906,2023-02-25,PRECTOTCORR,0.01
907,2023-02-26,PRECTOTCORR,0.06
908,2023-02-27,PRECTOTCORR,0.1
909,2023-02-28,PRECTOTCORR,2.12
910,2023-03-01,PRECTOTCORR,1.05
911,2023-03-02,PRECTOTCORR,0.11
912,2023-03-03,PRECTOTCORR,6.0
913,2023-03-04,PRECTOTCORR,0.47
914,2023-03-05,PRECTOTCORR,30.08
915,2023-03-06,PRECTOTCORR,1.77
916,2023-03-07,PRECTOTCORR,0.0
917,2023-03-08,PRECTOTCORR,0.0
918,2023-03-09,PRECTOTCORR,0.34
919,2023-03-10,PRECTOTCORR,16.86
920,2023-03-11,PRECTOTCORR,9.43
921,2023-03-12,PRECTOTCORR,0.01
922,2023-03-13,PRECTOTCORR,0.01
923,2023-03-14,PRECTOTCORR,0.04
924,2023-03-15,PRECTOTCORR,1.85
925,2023-03-16,PRECTOTCORR,0.53
926,2023-03-17,PRECTOTCORR,0.91
927,2023-03-18,PRECTOTCORR,2.06
928,2023-03-19,PRECTOTCORR,0.14
929,2023-03-20,PRECTOTCORR,0.2
930,2023-03-21,PRECTOTCORR,0.38
931,2023-03-22,PRECTOTCORR,0.1
932,2023-03-23,PRECTOTCORR,5.73
933,2023-03-24,PRECTOTCORR,3.33
934,2023-03-25,PRECTOTCORR,2.46
935,2023-03-26,PRECTOTCORR,0.05
936,2023-03-27,PRECTOTCORR,1.46
937,2023-03-28,PRECTOTCORR,0.15
938,2023-03-29,PRECTOTCORR,0.02
939,2023-03-30,PRECTOTCORR,8.04
940,2023-03-31,PRECTOTCORR,8.51
941,2023-04-01,PRECTOTCORR,2.64
942,2023-04-02,PRECTOTCORR,0.76
943,2023-04-03,PRECTOTCORR,0.27
944,2023-04-04,PRECTOTCORR,0.01
945,2023-04-05,PRECTOTCORR,0.03
946,2023-04-06,PRECTOTCORR,0.01
947,2023-04-07,PRECTOTCORR,2.13
948,2023-04-08,PRECTOTCORR,4.9
949,2023-04-09,PRECTOTCORR,0.21
950,2023-04-10,PRECTOTCORR,0.03
951,2023-04-11,PRECTOTCORR,0.02
952,2023-04-12,PRECTOTCORR,0.0
953,2023-04-13,PRECTOTCORR,0.0
954,2023-04-14,PRECTOTCORR,0.0
955,2023-04-15,PRECTOTCORR,5.45
956,2023-04-16,PRECTOTCORR,3.14
957,2023-04-17,PRECTOTCORR,1.62
958,2023-04-18,PRECTOTCORR,0.22
959,2023-04-19,PRECTOTCORR,0.3
960,2023-04-20,PRECTOTCORR,0.1
961,2023-04-21,PRECTOTCORR,1.07
962,2023-04-22,PRECTOTCORR,0.01
963,2023-04-23,PRECTOTCORR,0.01
964,2023-04-24,PRECTOTCORR,0.01
965,2023-04-25,PRECTOTCORR,0.0
966,2023-04-26,PRECTOTCORR,0.06
967,2023-04-27,PRECTOTCORR,0.14
968,2023-04-28,PRECTOTCORR,0.04
969,2023-04-29,PRECTOTCORR,0.0
970,2023-04-30,PRECTOTCORR,0.01
971,2023-05-01,PRECTOTCORR,0.0
972,2023-05-02,PRECTOTCORR,0.0
973,2023-05-03,PRECTOTCORR,0.0
974,2023-05-04,PRECTOTCORR,0.05
975,2023-05-05,PRECTOTCORR,0.03
976,2023-05-06,PRECTOTCORR,0.46
977,2023-05-07,PRECTOTCORR,0.4
978,2023-05-08,PRECTOTCORR,0.15
979,2023-05-09,PRECTOTCORR,0.17
980,2023-05-10,PRECTOTCORR,0.02
981,2023-05-11,PRECTOTCORR,0.0
982,2023-05-12,PRECTOTCORR,0.01
983,2023-05-13,PRECTOTCORR,0.01
984,2023-05-14,PRECTOTCORR,0.0
985,2023-05-15,PRECTOTCORR,0.02
986,2023-05-16,PRECTOTCORR,0.0
987,2023-05-17,PRECTOTCORR,0.0
988,2023-05-18,PRECTOTCORR,0.0
989,2023-05-19,PRECTOTCORR,6.61
990,2023-05-20,PRECTOTCORR,8.16
991,2023-05-21,PRECTOTCORR,0.19
992,2023-05-22,PRECTOTCORR,0.13
993,2023-05-23,PRECTOTCORR,0.14
994,2023-05-24,PRECTOTCORR,0.1
995,2023-05-25,PRECTOTCORR,0.0
996,2023-05-26,PRECTOTCORR,6.0
997,2023-05-27,PRECTOTCORR,1.95
998,2023-05-28,PRECTOTCORR,1.11
999,2023-05-29,PRECTOTCORR,1.96
1000,2023-05-30,PRECTOTCORR,1.32
1001,2023-05-31,PRECTOTCORR,1.3
1002,2023-06-01,PRECTOTCORR,0.04
1003,2023-06-02,PRECTOTCORR,0.0
1004,2023-06-03,PRECTOTCORR,0.0
1005,2023-06-04,PRECTOTCORR,0.47
1006,2023-06-05,PRECTOTCORR,0.8
1007,2023-06-06,PRECTOTCORR,0.08
1008,2023-06-07,PRECTOTCORR,9.27
1009,2023-06-08,PRECTOTCORR,1.64
1010,2023-06-09,PRECTOTCORR,0.31
1011,2023-06-10,PRECTOTCORR,0.0
1012,2023-06-11,PRECTOTCORR,0.01
1013,2023-06-12,PRECTOTCORR,0.02
1014,2023-06-13,PRECTOTCORR,0.08
1015,2023-06-14,PRECTOTCORR,1.87
1016,2023-06-15,PRECTOTCORR,0.17
1017,2023-06-16,PRECTOTCORR,0.0
1018,2023-06-17,PRECTOTCORR,1.44
1019,2023-06-18,PRECTOTCORR,0.46
1020,2023-06-19,PRECTOTCORR,0.0
1021,2023-06-20,PRECTOTCORR,0.0
1022,2023-06-21,PRECTOTCORR,0.0
1023,2023-06-22,PRECTOTCORR,0.0
1024,2023-06-23,PRECTOTCORR,0.0
1025,2023-06-24,PRECTOTCORR,0.0
1026,2023-06-25,PRECTOTCORR,0.0
1027,2023-06-26,PRECTOTCORR,0.0
1028,2023-06-27,PRECTOTCORR,0.0
1029,2023-06-28,PRECTOTCORR,5.01
1030,2023-06-29,PRECTOTCORR,4.48
1031,2023-06-30,PRECTOTCORR,0.0
1032,2023-07-01,PRECTOTCORR,0.0
1033,2023-07-02,PRECTOTCORR,0.0
1034,2023-07-03,PRECTOTCORR,0.0
1035,2023-07-04,PRECTOTCORR,0.0
1036,2023-07-05,PRECTOTCORR,0.15
1037,2023-07-06,PRECTOTCORR,0.02
1038,2023-07-07,PRECTOTCORR,0.0
1039,2023-07-08,PRECTOTCORR,3.61
1040,2023-07-09,PRECTOTCORR,1.4
1041,2023-07-10,PRECTOTCORR,0.0
1042,2023-07-11,PRECTOTCORR,0.0
1043,2023-07-12,PRECTOTCORR,0.0
1044,2023-07-13,PRECTOTCORR,0.0
1045,2023-07-14,PRECTOTCORR,0.0
1046,2023-07-15,PRECTOTCORR,3.73
1047,2023-07-16,PRECTOTCORR,0.87
1048,2023-07-17,PRECTOTCORR,0.0
1049,2023-07-18,PRECTOTCORR,0.27
1050,2023-07-19,PRECTOTCORR,0.46
1051,2023-07-20,PRECTOTCORR,0.04
1052,2023-07-21,PRECTOTCORR,0.0
1053,2023-07-22,PRECTOTCORR,0.0
1054,2023-07-23,PRECTOTCORR,0.0
1055,2023-07-24,PRECTOTCORR,0.0
1056,2023-07-25,PRECTOTCORR,0.0
1057,2023-07-26,PRECTOTCORR,0.0
1058,2023-07-27,PRECTOTCORR,0.0
1059,2023-07-28,PRECTOTCORR,0.0
1060,2023-07-29,PRECTOTCORR,0.84
1061,2023-07-30,PRECTOTCORR,0.12
1062,2023-07-31,PRECTOTCORR,0.0
1063,2023-08-01,PRECTOTCORR,0.0
1064,2023-08-02,PRECTOTCORR,0.0
1065,2023-08-03,PRECTOTCORR,0.0
1066,2023-08-04,PRECTOTCORR,0.0
1067,2023-08-05,PRECTOTCORR,0.0
1068,2023-08-06,PRECTOTCORR,0.0
1069,2023-08-07,PRECTOTCORR,0.0
1070,2023-08-08,PRECTOTCORR,0.0
1071,2023-08-09,PRECTOTCORR,0.01
1072,2023-08-10,PRECTOTCORR,0.0
1073,2023-08-11,PRECTOTCORR,2.26
1074,2023-08-12,PRECTOTCORR,1.02
1075,2023-08-13,PRECTOTCORR,0.16
1076,2023-08-14,PRECTOTCORR,2.82
1077,2023-08-15,PRECTOTCORR,0.01
1078,2023-08-16,PRECTOTCORR,0.0
1079,2023-08-17,PRECTOTCORR,0.0
1080,2023-08-18,PRECTOTCORR,0.0
1081,2023-08-19,PRECTOTCORR,0.0
1082,2023-08-20,PRECTOTCORR,0.0
1083,2023-08-21,PRECTOTCORR,0.0
1084,2023-08-22,PRECTOTCORR,0.01
1085,2023-08-23,PRECTOTCORR,0.01
1086,2023-08-24,PRECTOTCORR,0.0
1087,2023-08-25,PRECTOTCORR,0.0
1088,2023-08-26,PRECTOTCORR,0.0
1089,2023-08-27,PRECTOTCORR,0.07
1090,2023-08-28,PRECTOTCORR,0.15
1091,2023-08-29,PRECTOTCORR,0.01
1092,2023-08-30,PRECTOTCORR,0.0
1093,2023-08-31,PRECTOTCORR,0.0
1094,2023-09-01,PRECTOTCORR,0.0
1095,2023-09-02,PRECTOTCORR,0.0
1096,2023-09-03,PRECTOTCORR,0.0
1097,2023-09-04,PRECTOTCORR,1.27
1098,2023-09-05,PRECTOTCORR,0.48
1099,2023-09-06,PRECTOTCORR,0.0
1100,2023-09-07,PRECTOTCORR,0.0
1101,2023-09-08,PRECTOTCORR,0.0
1102,2023-09-09,PRECTOTCORR,0.0
1103,2023-09-10,PRECTOTCORR,0.0
1104,2023-09-11,PRECTOTCORR,0.0
1105,2023-09-12,PRECTOTCORR,0.0
1106,2023-09-13,PRECTOTCORR,0.7
1107,2023-09-14,PRECTOTCORR,10.64
1108,2023-09-15,PRECTOTCORR,2.57
1109,2023-09-16,PRECTOTCORR,0.0
1110,2023-09-17,PRECTOTCORR,0.0
1111,2023-09-18,PRECTOTCORR,0.02
1112,2023-09-19,PRECTOTCORR,0.37
1113,2023-09-20,PRECTOTCORR,0.33
1114,2023-09-21,PRECTOTCORR,0.0
1115,2023-09-22,PRECTOTCORR,0.0
1116,2023-09-23,PRECTOTCORR,0.0
1117,2023-09-24,PRECTOTCORR,0.14
1118,2023-09-25,PRECTOTCORR,0.05
1119,2023-09-26,PRECTOTCORR,0.0
1120,2023-09-27,PRECTOTCORR,0.0
1121,2023-09-28,PRECTOTCORR,0.0
1122,2023-09-29,PRECTOTCORR,0.0
1123,2023-09-30,PRECTOTCORR,0.1
1124,2023-10-01,PRECTOTCORR,0.0
1125,2023-10-02,PRECTOTCORR,0.0
1126,2023-10-03,PRECTOTCORR,0.12
1127,2023-10-04,PRECTOTCORR,0.22
1128,2023-10-05,PRECTOTCORR,0.0
1129,2023-10-06,PRECTOTCORR,0.0
1130,2023-10-07,PRECTOTCORR,0.0
1131,2023-10-08,PRECTOTCORR,0.01
1132,2023-10-09,PRECTOTCORR,0.02
1133,2023-10-10,PRECTOTCORR,0.17
1134,2023-10-11,PRECTOTCORR,0.0
1135,2023-10-12,PRECTOTCORR,0.0
1136,2023-10-13,PRECTOTCORR,5.71
1137,2023-10-14,PRECTOTCORR,4.21
1138,2023-10-15,PRECTOTCORR,0.01
1139,2023-10-16,PRECTOTCORR,0.0
1140,2023-10-17,PRECTOTCORR,0.37
1141,2023-10-18,PRECTOTCORR,0.04
1142,2023-10-19,PRECTOTCORR,0.01
1143,2023-10-20,PRECTOTCORR,0.0
1144,2023-10-21,PRECTOTCORR,0.0
1145,2023-10-22,PRECTOTCORR,0.0
1146,2023-10-23,PRECTOTCORR,0.0
1147,2023-10-24,PRECTOTCORR,0.0
1148,2023-10-25,PRECTOTCORR,0.0
1149,2023-10-26,PRECTOTCORR,0.3
1150,2023-10-27,PRECTOTCORR,0.16
1151,2023-10-28,PRECTOTCORR,0.3
1152,2023-10-29,PRECTOTCORR,0.5
1153,2023-10-30,PRECTOTCORR,0.03
1154,2023-10-31,PRECTOTCORR,0.5
1155,2023-11-01,PRECTOTCORR,14.5
1156,2023-11-02,PRECTOTCORR,2.94
1157,2023-11-03,PRECTOTCORR,0.0
1158,2023-11-04,PRECTOTCORR,7.2
1159,2023-11-05,PRECTOTCORR,13.31
1160,2023-11-06,PRECTOTCORR,0.03
1161,2023-11-07,PRECTOTCORR,0.0
1162,2023-11-08,PRECTOTCORR,0.0
1163,2023-11-09,PRECTOTCORR,3.07
1164,2023-11-10,PRECTOTCORR,0.1
1165,2023-11-11,PRECTOTCORR,0.08
1166,2023-11-12,PRECTOTCORR,0.11
1167,2023-11-13,PRECTOTCORR,0.04
1168,2023-11-14,PRECTOTCORR,0.25
1169,2023-11-15,PRECTOTCORR,0.47
1170,2023-11-16,PRECTOTCORR,9.36
1171,2023-11-17,PRECTOTCORR,3.15
1172,2023-11-18,PRECTOTCORR,0.0
1173,2023-11-19,PRECTOTCORR,0.02
1174,2023-11-20,PRECTOTCORR,0.04
1175,2023-11-21,PRECTOTCORR,1.24
1176,2023-11-22,PRECTOTCORR,2.2
1177,2023-11-23,PRECTOTCORR,7.74
1178,2023-11-24,PRECTOTCORR,1.06
1179,2023-11-25,PRECTOTCORR,0.46
1180,2023-11-26,PRECTOTCORR,2.56
1181,2023-11-27,PRECTOTCORR,0.51
1182,2023-11-28,PRECTOTCORR,0.01
1183,2023-11-29,PRECTOTCORR,0.07
1184,2023-11-30,PRECTOTCORR,1.78
1185,2023-12-01,PRECTOTCORR,14.64
1186,2023-12-02,PRECTOTCORR,6.29
1187,2023-12-03,PRECTOTCORR,0.0
1188,2023-12-04,PRECTOTCORR,0.0
1189,2023-12-05,PRECTOTCORR,25.36
1190,2023-12-06,PRECTOTCORR,18.72
1191,2023-12-07,PRECTOTCORR,3.33
1192,2023-12-08,PRECTOTCORR,1.87
1193,2023-12-09,PRECTOTCORR,6.36
1194,2023-12-10,PRECTOTCORR,3.06
1195,2023-12-11,PRECTOTCORR,2.19
1196,2023-12-12,PRECTOTCORR,5.47
1197,2023-12-13,PRECTOTCORR,1.6
1198,2023-12-14,PRECTOTCORR,0.72
1199,2023-12-15,PRECTOTCORR,0.26
1200,2023-12-16,PRECTOTCORR,7.52
1201,2023-12-17,PRECTOTCORR,0.46
1202,2023-12-18,PRECTOTCORR,0.01
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,40.72
1205,2023-12-21,PRECTOTCORR,6.51
1206,2023-12-22,PRECTOTCORR,0.35
1207,2023-12-23,PRECTOTCORR,7.34
1208,2023-12-24,PRECTOTCORR,7.4
1209,2023-12-25,PRECTOTCORR,4.4
1210,2023-12-26,PRECTOTCORR,11.77
1211,2023-12-27,PRECTOTCORR,19.36
1212,2023-12-28,PRECTOTCORR,0.28
1213,2023-12-29,PRECTOTCORR,0.01
1214,2023-12-30,PRECTOTCORR,2.33
1215,2023-12-31,PRECTOTCORR,25.34
1216,2024-01-01,PRECTOTCORR,3.42
1217,2024-01-02,PRECTOTCORR,0.13
1218,2024-01-03,PRECTOTCORR,0.82
1219,2024-01-04,PRECTOTCORR,4.89
1220,2024-01-05,PRECTOTCORR,2.92
1221,2024-01-06,PRECTOTCORR,0.16
1222,2024-01-07,PRECTOTCORR,0.01
1223,2024-01-08,PRECTOTCORR,0.0
1224,2024-01-09,PRECTOTCORR,0.0
1225,2024-01-10,PRECTOTCORR,0.01
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.21
1228,2024-01-13,PRECTOTCORR,0.07
1229,2024-01-14,PRECTOTCORR,1.74
1230,2024-01-15,PRECTOTCORR,5.0
1231,2024-01-16,PRECTOTCORR,1.17
1232,2024-01-17,PRECTOTCORR,0.1
1233,2024-01-18,PRECTOTCORR,0.13
1234,2024-01-19,PRECTOTCORR,0.01
1235,2024-01-20,PRECTOTCORR,18.75
1236,2024-01-21,PRECTOTCORR,1.14
1237,2024-01-22,PRECTOTCORR,0.09
1238,2024-01-23,PRECTOTCORR,0.02
1239,2024-01-24,PRECTOTCORR,0.0
1240,2024-01-25,PRECTOTCORR,0.0
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.09
1243,2024-01-28,PRECTOTCORR,0.8
1244,2024-01-29,PRECTOTCORR,0.34
1245,2024-01-30,PRECTOTCORR,0.07
1246,2024-01-31,PRECTOTCORR,0.3
1247,2024-02-01,PRECTOTCORR,0.19
1248,2024-02-02,PRECTOTCORR,3.1
1249,2024-02-03,PRECTOTCORR,4.8
1250,2024-02-04,PRECTOTCORR,1.46
1251,2024-02-05,PRECTOTCORR,0.19
1252,2024-02-06,PRECTOTCORR,4.02
1253,2024-02-07,PRECTOTCORR,2.84
1254,2024-02-08,PRECTOTCORR,0.57
1255,2024-02-09,PRECTOTCORR,0.01
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,14.29
1258,2024-02-12,PRECTOTCORR,9.46
1259,2024-02-13,PRECTOTCORR,1.43
1260,2024-02-14,PRECTOTCORR,3.96
1261,2024-02-15,PRECTOTCORR,4.25
1262,2024-02-16,PRECTOTCORR,0.41
1263,2024-02-17,PRECTOTCORR,6.41
1264,2024-02-18,PRECTOTCORR,4.84
1265,2024-02-19,PRECTOTCORR,0.23
1266,2024-02-20,PRECTOTCORR,0.03
1267,2024-02-21,PRECTOTCORR,0.1
1268,2024-02-22,PRECTOTCORR,0.53
1269,2024-02-23,PRECTOTCORR,1.73
1270,2024-02-24,PRECTOTCORR,5.5
1271,2024-02-25,PRECTOTCORR,7.97
1272,2024-02-26,PRECTOTCORR,0.21
1273,2024-02-27,PRECTOTCORR,0.05
1274,2024-02-28,PRECTOTCORR,4.66
1275,2024-02-29,PRECTOTCORR,3.28
1276,2024-03-01,PRECTOTCORR,9.87
1277,2024-03-02,PRECTOTCORR,1.93
1278,2024-03-03,PRECTOTCORR,0.0
1279,2024-03-04,PRECTOTCORR,0.57
1280,2024-03-05,PRECTOTCORR,0.53
1281,2024-03-06,PRECTOTCORR,0.08
1282,2024-03-07,PRECTOTCORR,2.95
1283,2024-03-08,PRECTOTCORR,6.32
1284,2024-03-09,PRECTOTCORR,0.02
1285,2024-03-10,PRECTOTCORR,0.04
1286,2024-03-11,PRECTOTCORR,1.8
1287,2024-03-12,PRECTOTCORR,0.22
1288,2024-03-13,PRECTOTCORR,0.01
1289,2024-03-14,PRECTOTCORR,0.12
1290,2024-03-15,PRECTOTCORR,0.03
1291,2024-03-16,PRECTOTCORR,0.01
1292,2024-03-17,PRECTOTCORR,0.34
1293,2024-03-18,PRECTOTCORR,3.22
1294,2024-03-19,PRECTOTCORR,14.61
1295,2024-03-20,PRECTOTCORR,3.25
1296,2024-03-21,PRECTOTCORR,0.0
1297,2024-03-22,PRECTOTCORR,6.43
1298,2024-03-23,PRECTOTCORR,8.86
1299,2024-03-24,PRECTOTCORR,0.04
1300,2024-03-25,PRECTOTCORR,0.35
1301,2024-03-26,PRECTOTCORR,1.53
1302,2024-03-27,PRECTOTCORR,0.88
1303,2024-03-28,PRECTOTCORR,0.0
1304,2024-03-29,PRECTOTCORR,0.0
1305,2024-03-30,PRECTOTCORR,0.08
1306,2024-03-31,PRECTOTCORR,1.35
1307,2024-04-01,PRECTOTCORR,9.69
1308,2024-04-02,PRECTOTCORR,8.36
1309,2024-04-03,PRECTOTCORR,0.64
1310,2024-04-04,PRECTOTCORR,0.03
1311,2024-04-05,PRECTOTCORR,1.38
1312,2024-04-06,PRECTOTCORR,11.74
1313,2024-04-07,PRECTOTCORR,5.99
1314,2024-04-08,PRECTOTCORR,4.98
1315,2024-04-09,PRECTOTCORR,0.66
1316,2024-04-10,PRECTOTCORR,0.05
1317,2024-04-11,PRECTOTCORR,0.04
1318,2024-04-12,PRECTOTCORR,0.0
1319,2024-04-13,PRECTOTCORR,3.23
1320,2024-04-14,PRECTOTCORR,1.22
1321,2024-04-15,PRECTOTCORR,0.22
1322,2024-04-16,PRECTOTCORR,0.03
1323,2024-04-17,PRECTOTCORR,0.05
1324,2024-04-18,PRECTOTCORR,0.36
1325,2024-04-19,PRECTOTCORR,0.69
1326,2024-04-20,PRECTOTCORR,0.33
1327,2024-04-21,PRECTOTCORR,0.01
1328,2024-04-22,PRECTOTCORR,1.16
1329,2024-04-23,PRECTOTCORR,0.58
1330,2024-04-24,PRECTOTCORR,0.0
1331,2024-04-25,PRECTOTCORR,0.0
1332,2024-04-26,PRECTOTCORR,0.04
1333,2024-04-27,PRECTOTCORR,0.59
1334,2024-04-28,PRECTOTCORR,0.11
1335,2024-04-29,PRECTOTCORR,1.7
1336,2024-04-30,PRECTOTCORR,0.54
1337,2024-05-01,PRECTOTCORR,0.0
1338,2024-05-02,PRECTOTCORR,0.0
1339,2024-05-03,PRECTOTCORR,6.61
1340,2024-05-04,PRECTOTCORR,10.65
1341,2024-05-05,PRECTOTCORR,0.93
1342,2024-05-06,PRECTOTCORR,0.04
1343,2024-05-07,PRECTOTCORR,0.03
1344,2024-05-08,PRECTOTCORR,0.14
1345,2024-05-09,PRECTOTCORR,0.06
1346,2024-05-10,PRECTOTCORR,0.03
1347,2024-05-11,PRECTOTCORR,0.0
1348,2024-05-12,PRECTOTCORR,6.93
1349,2024-05-13,PRECTOTCORR,2.63
1350,2024-05-14,PRECTOTCORR,0.3
1351,2024-05-15,PRECTOTCORR,0.31
1352,2024-05-16,PRECTOTCORR,0.18
1353,2024-05-17,PRECTOTCORR,0.0
1354,2024-05-18,PRECTOTCORR,0.0
1355,2024-05-19,PRECTOTCORR,0.02
1356,2024-05-20,PRECTOTCORR,2.03
1357,2024-05-21,PRECTOTCORR,0.43
1358,2024-05-22,PRECTOTCORR,0.0
1359,2024-05-23,PRECTOTCORR,0.0
1360,2024-05-24,PRECTOTCORR,0.01
1361,2024-05-25,PRECTOTCORR,1.98
1362,2024-05-26,PRECTOTCORR,1.79
1363,2024-05-27,PRECTOTCORR,0.08
1364,2024-05-28,PRECTOTCORR,4.08
1365,2024-05-29,PRECTOTCORR,0.94
1366,2024-05-30,PRECTOTCORR,0.01
1367,2024-05-31,PRECTOTCORR,0.0
1368,2024-06-01,PRECTOTCORR,0.0
1369,2024-06-02,PRECTOTCORR,0.29
1370,2024-06-03,PRECTOTCORR,0.01
1371,2024-06-04,PRECTOTCORR,0.0
1372,2024-06-05,PRECTOTCORR,0.0
1373,2024-06-06,PRECTOTCORR,0.0
1374,2024-06-07,PRECTOTCORR,0.0
1375,2024-06-08,PRECTOTCORR,0.37
1376,2024-06-09,PRECTOTCORR,0.13
1377,2024-06-10,PRECTOTCORR,0.01
1378,2024-06-11,PRECTOTCORR,0.0
1379,2024-06-12,PRECTOTCORR,0.0
1380,2024-06-13,PRECTOTCORR,0.0
1381,2024-06-14,PRECTOTCORR,0.02
1382,2024-06-15,PRECTOTCORR,4.25
1383,2024-06-16,PRECTOTCORR,3.8
1384,2024-06-17,PRECTOTCORR,0.0
1385,2024-06-18,PRECTOTCORR,4.45
1386,2024-06-19,PRECTOTCORR,4.66
1387,2024-06-20,PRECTOTCORR,2.0
1388,2024-06-21,PRECTOTCORR,0.03
1389,2024-06-22,PRECTOTCORR,0.0
1390,2024-06-23,PRECTOTCORR,0.0
1391,2024-06-24,PRECTOTCORR,2.05
1392,2024-06-25,PRECTOTCORR,0.11
1393,2024-06-26,PRECTOTCORR,0.0
1394,2024-06-27,PRECTOTCORR,0.0
1395,2024-06-28,PRECTOTCORR,0.0
1396,2024-06-29,PRECTOTCORR,0.48
1397,2024-06-30,PRECTOTCORR,0.15
1398,2024-07-01,PRECTOTCORR,0.01
1399,2024-07-02,PRECTOTCORR,0.0
1400,2024-07-03,PRECTOTCORR,0.0
1401,2024-07-04,PRECTOTCORR,0.0
1402,2024-07-05,PRECTOTCORR,0.0
1403,2024-07-06,PRECTOTCORR,0.0
1404,2024-07-07,PRECTOTCORR,8.82
1405,2024-07-08,PRECTOTCORR,2.94
1406,2024-07-09,PRECTOTCORR,6.1
1407,2024-07-10,PRECTOTCORR,7.42
1408,2024-07-11,PRECTOTCORR,0.23
1409,2024-07-12,PRECTOTCORR,0.0
1410,2024-07-13,PRECTOTCORR,0.02
1411,2024-07-14,PRECTOTCORR,0.0
1412,2024-07-15,PRECTOTCORR,0.0
1413,2024-07-16,PRECTOTCORR,0.0
1414,2024-07-17,PRECTOTCORR,0.0
1415,2024-07-18,PRECTOTCORR,0.0
1416,2024-07-19,PRECTOTCORR,0.0
1417,2024-07-20,PRECTOTCORR,0.0
1418,2024-07-21,PRECTOTCORR,0.0
