,date,variable,value
822,2025-04-02,T2M,26.14
823,2025-04-03,T2M,26.47
824,2025-04-04,T2M,26.69
825,2025-04-05,T2M,25.99
826,2025-04-06,T2M,25.77
827,2025-04-07,T2M,26.48
828,2025-04-08,T2M,25.74
829,2025-04-09,T2M,26.34
830,2025-04-10,T2M,25.88
831,2025-04-11,T2M,25.16
832,2025-04-12,T2M,25.93
833,2025-04-13,T2M,25.85
834,2025-04-14,T2M,26.05
835,2025-04-15,T2M,25.97
836,2025-04-16,T2M,25.52
837,2025-04-17,T2M,25.62
838,2025-04-18,T2M,25.39
839,2025-04-19,T2M,25.3
840,2025-04-20,T2M,24.99
841,2025-04-21,T2M,24.96
842,2025-04-22,T2M,24.55
843,2025-04-23,T2M,24.7
844,2025-04-24,T2M,24.31
845,2025-04-25,T2M,24.82
846,2025-04-26,T2M,24.24
847,2025-04-27,T2M,25.06
848,2025-04-28,T2M,25.44
849,2025-04-29,T2M,25.34
850,2025-04-30,T2M,25.06
851,2023-01-01,PRECTOTCORR,0.19
852,2023-01-02,PRECTOTCORR,0.95
853,2023-01-03,PRECTOTCORR,0.25
854,2023-01-04,PRECTOTCORR,0.05
855,2023-01-05,PRECTOTCORR,0.01
856,2023-01-06,PRECTOTCORR,0.02
857,2023-01-07,PRECTOTCORR,0.02
858,2023-01-08,PRECTOTCORR,0.04
859,2023-01-09,PRECTOTCORR,1.46
860,2023-01-10,PRECTOTCORR,3.97
861,2023-01-11,PRECTOTCORR,0.6
862,2023-01-12,PRECTOTCORR,0.28
863,2023-01-13,PRECTOTCORR,0.2
864,2023-01-14,PRECTOTCORR,0.57
865,2023-01-15,PRECTOTCORR,1.17
866,2023-01-16,PRECTOTCORR,0.11
867,2023-01-17,PRECTOTCORR,0.14
868,2023-01-18,PRECTOTCORR,0.15
869,2023-01-19,PRECTOTCORR,0.75
870,2023-01-20,PRECTOTCORR,0.2
871,2023-01-21,PRECTOTCORR,0.78
872,2023-01-22,PRECTOTCORR,0.95
873,2023-01-23,PRECTOTCORR,0.09
874,2023-01-24,PRECTOTCORR,0.49
875,2023-01-25,PRECTOTCORR,4.17
876,2023-01-26,PRECTOTCORR,7.56
877,2023-01-27,PRECTOTCORR,7.57
878,2023-01-28,PRECTOTCORR,3.17
879,2023-01-29,PRECTOTCORR,10.14
880,2023-01-30,PRECTOTCORR,1.11
881,2023-01-31,PRECTOTCORR,0.53
882,2023-02-01,PRECTOTCORR,2.13
883,2023-02-02,PRECTOTCORR,1.79
884,2023-02-03,PRECTOTCORR,3.25
885,2023-02-04,PRECTOTCORR,2.78
886,2023-02-05,PRECTOTCORR,0.65
887,2023-02-06,PRECTOTCORR,1.23
888,2023-02-07,PRECTOTCORR,1.09
889,2023-02-08,PRECTOTCORR,0.79
890,2023-02-09,PRECTOTCORR,4.53
891,2023-02-10,PRECTOTCORR,6.86
892,2023-02-11,PRECTOTCORR,8.44
893,2023-02-12,PRECTOTCORR,8.14
894,2023-02-13,PRECTOTCORR,15.0
895,2023-02-14,PRECTOTCORR,6.18
896,2023-02-15,PRECTOTCORR,6.99
897,2023-02-16,PRECTOTCORR,10.9
898,2023-02-17,PRECTOTCORR,4.81
899,2023-02-18,PRECTOTCORR,3.4
900,2023-02-19,PRECTOTCORR,3.64
901,2023-02-20,PRECTOTCORR,13.17
902,2023-02-21,PRECTOTCORR,7.28
903,2023-02-22,PRECTOTCORR,6.92
904,2023-02-23,PRECTOTCORR,13.37
905,2023-02-24,PRECTOTCORR,8.11
906,2023-02-25,PRECTOTCORR,3.68
907,2023-02-26,PRECTOTCORR,5.26
908,2023-02-27,PRECTOTCORR,5.86
909,2023-02-28,PRECTOTCORR,5.43
910,2023-03-01,PRECTOTCORR,6.25
911,2023-03-02,PRECTOTCORR,1.71
912,2023-03-03,PRECTOTCORR,6.15
913,2023-03-04,PRECTOTCORR,5.07
914,2023-03-05,PRECTOTCORR,9.2
915,2023-03-06,PRECTOTCORR,13.29
916,2023-03-07,PRECTOTCORR,20.21
917,2023-03-08,PRECTOTCORR,41.26
918,2023-03-09,PRECTOTCORR,7.68
919,2023-03-10,PRECTOTCORR,2.58
920,2023-03-11,PRECTOTCORR,2.55
921,2023-03-12,PRECTOTCORR,6.76
922,2023-03-13,PRECTOTCORR,3.28
923,2023-03-14,PRECTOTCORR,13.53
924,2023-03-15,PRECTOTCORR,3.0
925,2023-03-16,PRECTOTCORR,2.57
926,2023-03-17,PRECTOTCORR,3.35
927,2023-03-18,PRECTOTCORR,1.52
928,2023-03-19,PRECTOTCORR,0.59
929,2023-03-20,PRECTOTCORR,0.45
930,2023-03-21,PRECTOTCORR,8.44
931,2023-03-22,PRECTOTCORR,18.94
932,2023-03-23,PRECTOTCORR,32.69
933,2023-03-24,PRECTOTCORR,20.24
934,2023-03-25,PRECTOTCORR,4.84
935,2023-03-26,PRECTOTCORR,5.71
936,2023-03-27,PRECTOTCORR,17.8
937,2023-03-28,PRECTOTCORR,2.17
938,2023-03-29,PRECTOTCORR,4.38
939,2023-03-30,PRECTOTCORR,4.59
940,2023-03-31,PRECTOTCORR,31.75
941,2023-04-01,PRECTOTCORR,4.43
942,2023-04-02,PRECTOTCORR,5.36
943,2023-04-03,PRECTOTCORR,6.43
944,2023-04-04,PRECTOTCORR,36.72
945,2023-04-05,PRECTOTCORR,6.44
946,2023-04-06,PRECTOTCORR,8.12
947,2023-04-07,PRECTOTCORR,2.57
948,2023-04-08,PRECTOTCORR,1.26
949,2023-04-09,PRECTOTCORR,1.17
950,2023-04-10,PRECTOTCORR,1.04
951,2023-04-11,PRECTOTCORR,2.33
952,2023-04-12,PRECTOTCORR,5.44
953,2023-04-13,PRECTOTCORR,1.62
954,2023-04-14,PRECTOTCORR,5.43
955,2023-04-15,PRECTOTCORR,10.43
956,2023-04-16,PRECTOTCORR,33.82
957,2023-04-17,PRECTOTCORR,11.27
958,2023-04-18,PRECTOTCORR,1.29
959,2023-04-19,PRECTOTCORR,2.11
960,2023-04-20,PRECTOTCORR,8.59
961,2023-04-21,PRECTOTCORR,7.75
962,2023-04-22,PRECTOTCORR,1.95
963,2023-04-23,PRECTOTCORR,6.21
964,2023-04-24,PRECTOTCORR,0.65
965,2023-04-25,PRECTOTCORR,1.09
966,2023-04-26,PRECTOTCORR,3.03
967,2023-04-27,PRECTOTCORR,8.68
968,2023-04-28,PRECTOTCORR,8.41
969,2023-04-29,PRECTOTCORR,11.2
970,2023-04-30,PRECTOTCORR,7.88
971,2023-05-01,PRECTOTCORR,3.53
972,2023-05-02,PRECTOTCORR,3.44
973,2023-05-03,PRECTOTCORR,9.76
974,2023-05-04,PRECTOTCORR,2.23
975,2023-05-05,PRECTOTCORR,2.74
976,2023-05-06,PRECTOTCORR,3.2
977,2023-05-07,PRECTOTCORR,2.03
978,2023-05-08,PRECTOTCORR,1.47
979,2023-05-09,PRECTOTCORR,6.82
980,2023-05-10,PRECTOTCORR,0.89
981,2023-05-11,PRECTOTCORR,1.06
982,2023-05-12,PRECTOTCORR,0.28
983,2023-05-13,PRECTOTCORR,0.54
984,2023-05-14,PRECTOTCORR,2.1
985,2023-05-15,PRECTOTCORR,0.63
986,2023-05-16,PRECTOTCORR,1.25
987,2023-05-17,PRECTOTCORR,0.27
988,2023-05-18,PRECTOTCORR,0.64
989,2023-05-19,PRECTOTCORR,3.13
990,2023-05-20,PRECTOTCORR,2.43
991,2023-05-21,PRECTOTCORR,3.17
992,2023-05-22,PRECTOTCORR,2.99
993,2023-05-23,PRECTOTCORR,1.49
994,2023-05-24,PRECTOTCORR,1.22
995,2023-05-25,PRECTOTCORR,0.35
996,2023-05-26,PRECTOTCORR,0.46
997,2023-05-27,PRECTOTCORR,1.48
998,2023-05-28,PRECTOTCORR,0.81
999,2023-05-29,PRECTOTCORR,1.68
1000,2023-05-30,PRECTOTCORR,5.8
1001,2023-05-31,PRECTOTCORR,0.64
1002,2023-06-01,PRECTOTCORR,0.25
1003,2023-06-02,PRECTOTCORR,0.17
1004,2023-06-03,PRECTOTCORR,0.91
1005,2023-06-04,PRECTOTCORR,1.3
1006,2023-06-05,PRECTOTCORR,0.43
1007,2023-06-06,PRECTOTCORR,5.99
1008,2023-06-07,PRECTOTCORR,4.21
1009,2023-06-08,PRECTOTCORR,3.93
1010,2023-06-09,PRECTOTCORR,3.66
1011,2023-06-10,PRECTOTCORR,0.33
1012,2023-06-11,PRECTOTCORR,0.21
1013,2023-06-12,PRECTOTCORR,0.75
1014,2023-06-13,PRECTOTCORR,0.83
1015,2023-06-14,PRECTOTCORR,1.4
1016,2023-06-15,PRECTOTCORR,0.18
1017,2023-06-16,PRECTOTCORR,0.02
1018,2023-06-17,PRECTOTCORR,0.0
1019,2023-06-18,PRECTOTCORR,0.01
1020,2023-06-19,PRECTOTCORR,0.16
1021,2023-06-20,PRECTOTCORR,0.36
1022,2023-06-21,PRECTOTCORR,0.06
1023,2023-06-22,PRECTOTCORR,0.0
1024,2023-06-23,PRECTOTCORR,0.0
1025,2023-06-24,PRECTOTCORR,0.02
1026,2023-06-25,PRECTOTCORR,0.47
1027,2023-06-26,PRECTOTCORR,0.2
1028,2023-06-27,PRECTOTCORR,1.19
1029,2023-06-28,PRECTOTCORR,1.84
1030,2023-06-29,PRECTOTCORR,0.29
1031,2023-06-30,PRECTOTCORR,2.9
1032,2023-07-01,PRECTOTCORR,1.14
1033,2023-07-02,PRECTOTCORR,0.95
1034,2023-07-03,PRECTOTCORR,8.57
1035,2023-07-04,PRECTOTCORR,1.72
1036,2023-07-05,PRECTOTCORR,5.09
1037,2023-07-06,PRECTOTCORR,3.01
1038,2023-07-07,PRECTOTCORR,8.22
1039,2023-07-08,PRECTOTCORR,1.49
1040,2023-07-09,PRECTOTCORR,2.02
1041,2023-07-10,PRECTOTCORR,2.67
1042,2023-07-11,PRECTOTCORR,0.4
1043,2023-07-12,PRECTOTCORR,0.06
1044,2023-07-13,PRECTOTCORR,0.03
1045,2023-07-14,PRECTOTCORR,0.59
1046,2023-07-15,PRECTOTCORR,0.51
1047,2023-07-16,PRECTOTCORR,0.58
1048,2023-07-17,PRECTOTCORR,0.38
1049,2023-07-18,PRECTOTCORR,0.02
1050,2023-07-19,PRECTOTCORR,0.57
1051,2023-07-20,PRECTOTCORR,0.53
1052,2023-07-21,PRECTOTCORR,0.23
1053,2023-07-22,PRECTOTCORR,0.03
1054,2023-07-23,PRECTOTCORR,1.39
1055,2023-07-24,PRECTOTCORR,2.06
1056,2023-07-25,PRECTOTCORR,0.52
1057,2023-07-26,PRECTOTCORR,0.01
1058,2023-07-27,PRECTOTCORR,0.01
1059,2023-07-28,PRECTOTCORR,0.01
1060,2023-07-29,PRECTOTCORR,1.15
1061,2023-07-30,PRECTOTCORR,0.0
1062,2023-07-31,PRECTOTCORR,0.02
1063,2023-08-01,PRECTOTCORR,0.15
1064,2023-08-02,PRECTOTCORR,0.53
1065,2023-08-03,PRECTOTCORR,0.07
1066,2023-08-04,PRECTOTCORR,0.07
1067,2023-08-05,PRECTOTCORR,0.03
1068,2023-08-06,PRECTOTCORR,0.01
1069,2023-08-07,PRECTOTCORR,0.0
1070,2023-08-08,PRECTOTCORR,0.03
1071,2023-08-09,PRECTOTCORR,0.01
1072,2023-08-10,PRECTOTCORR,0.0
1073,2023-08-11,PRECTOTCORR,0.01
1074,2023-08-12,PRECTOTCORR,0.01
1075,2023-08-13,PRECTOTCORR,0.73
1076,2023-08-14,PRECTOTCORR,1.34
1077,2023-08-15,PRECTOTCORR,0.49
1078,2023-08-16,PRECTOTCORR,0.22
1079,2023-08-17,PRECTOTCORR,0.12
1080,2023-08-18,PRECTOTCORR,0.08
1081,2023-08-19,PRECTOTCORR,0.07
1082,2023-08-20,PRECTOTCORR,0.35
1083,2023-08-21,PRECTOTCORR,0.03
1084,2023-08-22,PRECTOTCORR,0.43
1085,2023-08-23,PRECTOTCORR,0.13
1086,2023-08-24,PRECTOTCORR,0.08
1087,2023-08-25,PRECTOTCORR,0.11
1088,2023-08-26,PRECTOTCORR,0.0
1089,2023-08-27,PRECTOTCORR,0.04
1090,2023-08-28,PRECTOTCORR,0.09
1091,2023-08-29,PRECTOTCORR,0.01
1092,2023-08-30,PRECTOTCORR,0.01
1093,2023-08-31,PRECTOTCORR,0.02
1094,2023-09-01,PRECTOTCORR,0.0
1095,2023-09-02,PRECTOTCORR,0.01
1096,2023-09-03,PRECTOTCORR,0.06
1097,2023-09-04,PRECTOTCORR,0.05
1098,2023-09-05,PRECTOTCORR,0.08
1099,2023-09-06,PRECTOTCORR,0.06
1100,2023-09-07,PRECTOTCORR,0.0
1101,2023-09-08,PRECTOTCORR,0.0
1102,2023-09-09,PRECTOTCORR,0.0
1103,2023-09-10,PRECTOTCORR,0.01
1104,2023-09-11,PRECTOTCORR,0.01
1105,2023-09-12,PRECTOTCORR,0.04
1106,2023-09-13,PRECTOTCORR,0.02
1107,2023-09-14,PRECTOTCORR,0.01
1108,2023-09-15,PRECTOTCORR,0.0
1109,2023-09-16,PRECTOTCORR,0.0
1110,2023-09-17,PRECTOTCORR,0.0
1111,2023-09-18,PRECTOTCORR,0.0
1112,2023-09-19,PRECTOTCORR,0.0
1113,2023-09-20,PRECTOTCORR,0.0
1114,2023-09-21,PRECTOTCORR,0.0
1115,2023-09-22,PRECTOTCORR,0.0
1116,2023-09-23,PRECTOTCORR,0.0
1117,2023-09-24,PRECTOTCORR,0.02
1118,2023-09-25,PRECTOTCORR,0.0
1119,2023-09-26,PRECTOTCORR,0.01
1120,2023-09-27,PRECTOTCORR,0.0
1121,2023-09-28,PRECTOTCORR,0.0
1122,2023-09-29,PRECTOTCORR,0.0
1123,2023-09-30,PRECTOTCORR,0.02
1124,2023-10-01,PRECTOTCORR,0.03
1125,2023-10-02,PRECTOTCORR,0.05
1126,2023-10-03,PRECTOTCORR,0.02
1127,2023-10-04,PRECTOTCORR,0.0
1128,2023-10-05,PRECTOTCORR,0.01
1129,2023-10-06,PRECTOTCORR,0.02
1130,2023-10-07,PRECTOTCORR,0.25
1131,2023-10-08,PRECTOTCORR,0.17
1132,2023-10-09,PRECTOTCORR,0.02
1133,2023-10-10,PRECTOTCORR,0.07
1134,2023-10-11,PRECTOTCORR,0.5
1135,2023-10-12,PRECTOTCORR,0.57
1136,2023-10-13,PRECTOTCORR,0.01
1137,2023-10-14,PRECTOTCORR,0.01
1138,2023-10-15,PRECTOTCORR,0.17
1139,2023-10-16,PRECTOTCORR,0.54
1140,2023-10-17,PRECTOTCORR,0.67
1141,2023-10-18,PRECTOTCORR,0.04
1142,2023-10-19,PRECTOTCORR,0.14
1143,2023-10-20,PRECTOTCORR,0.03
1144,2023-10-21,PRECTOTCORR,0.12
1145,2023-10-22,PRECTOTCORR,0.08
1146,2023-10-23,PRECTOTCORR,0.07
1147,2023-10-24,PRECTOTCORR,0.6
1148,2023-10-25,PRECTOTCORR,0.37
1149,2023-10-26,PRECTOTCORR,0.46
1150,2023-10-27,PRECTOTCORR,0.16
1151,2023-10-28,PRECTOTCORR,0.98
1152,2023-10-29,PRECTOTCORR,1.63
1153,2023-10-30,PRECTOTCORR,0.18
1154,2023-10-31,PRECTOTCORR,0.63
1155,2023-11-01,PRECTOTCORR,0.8
1156,2023-11-02,PRECTOTCORR,0.03
1157,2023-11-03,PRECTOTCORR,0.06
1158,2023-11-04,PRECTOTCORR,0.03
1159,2023-11-05,PRECTOTCORR,0.01
1160,2023-11-06,PRECTOTCORR,0.01
1161,2023-11-07,PRECTOTCORR,0.08
1162,2023-11-08,PRECTOTCORR,0.16
1163,2023-11-09,PRECTOTCORR,0.03
1164,2023-11-10,PRECTOTCORR,0.0
1165,2023-11-11,PRECTOTCORR,0.01
1166,2023-11-12,PRECTOTCORR,0.0
1167,2023-11-13,PRECTOTCORR,0.0
1168,2023-11-14,PRECTOTCORR,0.21
1169,2023-11-15,PRECTOTCORR,0.34
1170,2023-11-16,PRECTOTCORR,0.0
1171,2023-11-17,PRECTOTCORR,0.0
1172,2023-11-18,PRECTOTCORR,0.0
1173,2023-11-19,PRECTOTCORR,0.03
1174,2023-11-20,PRECTOTCORR,0.01
1175,2023-11-21,PRECTOTCORR,0.02
1176,2023-11-22,PRECTOTCORR,1.05
1177,2023-11-23,PRECTOTCORR,0.43
1178,2023-11-24,PRECTOTCORR,0.13
1179,2023-11-25,PRECTOTCORR,0.07
1180,2023-11-26,PRECTOTCORR,0.15
1181,2023-11-27,PRECTOTCORR,0.12
1182,2023-11-28,PRECTOTCORR,0.04
1183,2023-11-29,PRECTOTCORR,0.3
1184,2023-11-30,PRECTOTCORR,0.44
1185,2023-12-01,PRECTOTCORR,0.1
1186,2023-12-02,PRECTOTCORR,1.49
1187,2023-12-03,PRECTOTCORR,0.18
1188,2023-12-04,PRECTOTCORR,0.13
1189,2023-12-05,PRECTOTCORR,8.13
1190,2023-12-06,PRECTOTCORR,2.14
1191,2023-12-07,PRECTOTCORR,4.76
1192,2023-12-08,PRECTOTCORR,0.37
1193,2023-12-09,PRECTOTCORR,2.03
1194,2023-12-10,PRECTOTCORR,0.47
1195,2023-12-11,PRECTOTCORR,0.39
1196,2023-12-12,PRECTOTCORR,0.84
1197,2023-12-13,PRECTOTCORR,0.34
1198,2023-12-14,PRECTOTCORR,0.47
1199,2023-12-15,PRECTOTCORR,2.01
1200,2023-12-16,PRECTOTCORR,1.28
1201,2023-12-17,PRECTOTCORR,0.26
1202,2023-12-18,PRECTOTCORR,0.29
1203,2023-12-19,PRECTOTCORR,0.33
1204,2023-12-20,PRECTOTCORR,0.07
1205,2023-12-21,PRECTOTCORR,0.01
1206,2023-12-22,PRECTOTCORR,0.04
1207,2023-12-23,PRECTOTCORR,0.83
1208,2023-12-24,PRECTOTCORR,0.23
1209,2023-12-25,PRECTOTCORR,0.66
1210,2023-12-26,PRECTOTCORR,0.62
1211,2023-12-27,PRECTOTCORR,5.76
1212,2023-12-28,PRECTOTCORR,11.07
1213,2023-12-29,PRECTOTCORR,2.7
1214,2023-12-30,PRECTOTCORR,3.06
1215,2023-12-31,PRECTOTCORR,0.52
1216,2024-01-01,PRECTOTCORR,0.23
1217,2024-01-02,PRECTOTCORR,0.63
1218,2024-01-03,PRECTOTCORR,3.32
1219,2024-01-04,PRECTOTCORR,1.21
1220,2024-01-05,PRECTOTCORR,0.42
1221,2024-01-06,PRECTOTCORR,0.02
1222,2024-01-07,PRECTOTCORR,0.16
1223,2024-01-08,PRECTOTCORR,2.6
1224,2024-01-09,PRECTOTCORR,5.05
1225,2024-01-10,PRECTOTCORR,8.17
1226,2024-01-11,PRECTOTCORR,22.75
1227,2024-01-12,PRECTOTCORR,11.35
1228,2024-01-13,PRECTOTCORR,0.6
1229,2024-01-14,PRECTOTCORR,1.01
1230,2024-01-15,PRECTOTCORR,5.93
1231,2024-01-16,PRECTOTCORR,3.94
1232,2024-01-17,PRECTOTCORR,1.36
1233,2024-01-18,PRECTOTCORR,4.17
1234,2024-01-19,PRECTOTCORR,5.74
1235,2024-01-20,PRECTOTCORR,7.46
1236,2024-01-21,PRECTOTCORR,3.74
1237,2024-01-22,PRECTOTCORR,0.74
1238,2024-01-23,PRECTOTCORR,1.38
1239,2024-01-24,PRECTOTCORR,1.75
1240,2024-01-25,PRECTOTCORR,0.58
1241,2024-01-26,PRECTOTCORR,0.12
1242,2024-01-27,PRECTOTCORR,0.9
1243,2024-01-28,PRECTOTCORR,0.71
1244,2024-01-29,PRECTOTCORR,1.01
1245,2024-01-30,PRECTOTCORR,3.72
1246,2024-01-31,PRECTOTCORR,1.3
1247,2024-02-01,PRECTOTCORR,2.54
1248,2024-02-02,PRECTOTCORR,3.1
1249,2024-02-03,PRECTOTCORR,2.6
1250,2024-02-04,PRECTOTCORR,0.79
1251,2024-02-05,PRECTOTCORR,2.81
1252,2024-02-06,PRECTOTCORR,4.92
1253,2024-02-07,PRECTOTCORR,1.23
1254,2024-02-08,PRECTOTCORR,13.74
1255,2024-02-09,PRECTOTCORR,24.66
1256,2024-02-10,PRECTOTCORR,10.24
1257,2024-02-11,PRECTOTCORR,13.41
1258,2024-02-12,PRECTOTCORR,15.2
1259,2024-02-13,PRECTOTCORR,0.51
1260,2024-02-14,PRECTOTCORR,0.51
1261,2024-02-15,PRECTOTCORR,2.31
1262,2024-02-16,PRECTOTCORR,4.26
1263,2024-02-17,PRECTOTCORR,6.41
1264,2024-02-18,PRECTOTCORR,5.22
1265,2024-02-19,PRECTOTCORR,18.28
1266,2024-02-20,PRECTOTCORR,50.74
1267,2024-02-21,PRECTOTCORR,17.53
1268,2024-02-22,PRECTOTCORR,0.07
1269,2024-02-23,PRECTOTCORR,0.3
1270,2024-02-24,PRECTOTCORR,0.24
1271,2024-02-25,PRECTOTCORR,1.39
1272,2024-02-26,PRECTOTCORR,4.86
1273,2024-02-27,PRECTOTCORR,6.4
1274,2024-02-28,PRECTOTCORR,19.6
1275,2024-02-29,PRECTOTCORR,15.1
1276,2024-03-01,PRECTOTCORR,8.29
1277,2024-03-02,PRECTOTCORR,1.89
1278,2024-03-03,PRECTOTCORR,12.16
1279,2024-03-04,PRECTOTCORR,4.97
1280,2024-03-05,PRECTOTCORR,0.92
1281,2024-03-06,PRECTOTCORR,0.89
1282,2024-03-07,PRECTOTCORR,0.17
1283,2024-03-08,PRECTOTCORR,0.61
1284,2024-03-09,PRECTOTCORR,0.64
1285,2024-03-10,PRECTOTCORR,1.4
1286,2024-03-11,PRECTOTCORR,0.97
1287,2024-03-12,PRECTOTCORR,0.32
1288,2024-03-13,PRECTOTCORR,0.38
1289,2024-03-14,PRECTOTCORR,0.97
1290,2024-03-15,PRECTOTCORR,0.88
1291,2024-03-16,PRECTOTCORR,0.68
1292,2024-03-17,PRECTOTCORR,1.68
1293,2024-03-18,PRECTOTCORR,0.67
1294,2024-03-19,PRECTOTCORR,1.2
1295,2024-03-20,PRECTOTCORR,3.68
1296,2024-03-21,PRECTOTCORR,0.62
1297,2024-03-22,PRECTOTCORR,0.66
1298,2024-03-23,PRECTOTCORR,0.14
1299,2024-03-24,PRECTOTCORR,0.07
1300,2024-03-25,PRECTOTCORR,0.07
1301,2024-03-26,PRECTOTCORR,0.14
1302,2024-03-27,PRECTOTCORR,0.09
1303,2024-03-28,PRECTOTCORR,0.0
1304,2024-03-29,PRECTOTCORR,0.0
1305,2024-03-30,PRECTOTCORR,0.01
1306,2024-03-31,PRECTOTCORR,0.08
1307,2024-04-01,PRECTOTCORR,0.2
1308,2024-04-02,PRECTOTCORR,0.11
1309,2024-04-03,PRECTOTCORR,0.12
1310,2024-04-04,PRECTOTCORR,0.26
1311,2024-04-05,PRECTOTCORR,0.44
1312,2024-04-06,PRECTOTCORR,0.67
1313,2024-04-07,PRECTOTCORR,0.84
1314,2024-04-08,PRECTOTCORR,0.1
1315,2024-04-09,PRECTOTCORR,0.21
1316,2024-04-10,PRECTOTCORR,0.13
1317,2024-04-11,PRECTOTCORR,2.29
1318,2024-04-12,PRECTOTCORR,0.16
1319,2024-04-13,PRECTOTCORR,2.4
1320,2024-04-14,PRECTOTCORR,1.73
1321,2024-04-15,PRECTOTCORR,4.21
1322,2024-04-16,PRECTOTCORR,1.93
1323,2024-04-17,PRECTOTCORR,0.84
1324,2024-04-18,PRECTOTCORR,1.72
1325,2024-04-19,PRECTOTCORR,1.42
1326,2024-04-20,PRECTOTCORR,0.73
1327,2024-04-21,PRECTOTCORR,7.9
1328,2024-04-22,PRECTOTCORR,2.16
1329,2024-04-23,PRECTOTCORR,0.29
1330,2024-04-24,PRECTOTCORR,1.55
1331,2024-04-25,PRECTOTCORR,2.19
1332,2024-04-26,PRECTOTCORR,0.15
1333,2024-04-27,PRECTOTCORR,0.24
1334,2024-04-28,PRECTOTCORR,0.48
1335,2024-04-29,PRECTOTCORR,0.16
1336,2024-04-30,PRECTOTCORR,0.11
1337,2024-05-01,PRECTOTCORR,0.02
1338,2024-05-02,PRECTOTCORR,0.03
1339,2024-05-03,PRECTOTCORR,0.26
1340,2024-05-04,PRECTOTCORR,0.21
1341,2024-05-05,PRECTOTCORR,0.32
1342,2024-05-06,PRECTOTCORR,2.46
1343,2024-05-07,PRECTOTCORR,2.86
1344,2024-05-08,PRECTOTCORR,0.78
1345,2024-05-09,PRECTOTCORR,0.2
1346,2024-05-10,PRECTOTCORR,0.25
1347,2024-05-11,PRECTOTCORR,0.39
1348,2024-05-12,PRECTOTCORR,2.39
1349,2024-05-13,PRECTOTCORR,1.04
1350,2024-05-14,PRECTOTCORR,1.49
1351,2024-05-15,PRECTOTCORR,3.51
1352,2024-05-16,PRECTOTCORR,0.22
1353,2024-05-17,PRECTOTCORR,0.28
1354,2024-05-18,PRECTOTCORR,0.19
1355,2024-05-19,PRECTOTCORR,0.03
1356,2024-05-20,PRECTOTCORR,0.66
1357,2024-05-21,PRECTOTCORR,0.17
1358,2024-05-22,PRECTOTCORR,0.38
1359,2024-05-23,PRECTOTCORR,0.52
1360,2024-05-24,PRECTOTCORR,1.68
1361,2024-05-25,PRECTOTCORR,0.02
1362,2024-05-26,PRECTOTCORR,0.15
1363,2024-05-27,PRECTOTCORR,0.37
1364,2024-05-28,PRECTOTCORR,2.8
1365,2024-05-29,PRECTOTCORR,1.18
1366,2024-05-30,PRECTOTCORR,0.01
1367,2024-05-31,PRECTOTCORR,0.0
1368,2024-06-01,PRECTOTCORR,0.02
1369,2024-06-02,PRECTOTCORR,0.57
1370,2024-06-03,PRECTOTCORR,0.01
1371,2024-06-04,PRECTOTCORR,0.0
1372,2024-06-05,PRECTOTCORR,0.15
1373,2024-06-06,PRECTOTCORR,0.04
1374,2024-06-07,PRECTOTCORR,0.0
1375,2024-06-08,PRECTOTCORR,0.01
1376,2024-06-09,PRECTOTCORR,0.04
1377,2024-06-10,PRECTOTCORR,0.05
1378,2024-06-11,PRECTOTCORR,0.03
1379,2024-06-12,PRECTOTCORR,0.01
1380,2024-06-13,PRECTOTCORR,0.24
1381,2024-06-14,PRECTOTCORR,0.37
1382,2024-06-15,PRECTOTCORR,0.43
1383,2024-06-16,PRECTOTCORR,0.47
1384,2024-06-17,PRECTOTCORR,1.34
1385,2024-06-18,PRECTOTCORR,0.56
1386,2024-06-19,PRECTOTCORR,0.09
1387,2024-06-20,PRECTOTCORR,0.11
1388,2024-06-21,PRECTOTCORR,0.05
1389,2024-06-22,PRECTOTCORR,0.18
1390,2024-06-23,PRECTOTCORR,0.17
1391,2024-06-24,PRECTOTCORR,4.11
1392,2024-06-25,PRECTOTCORR,12.47
1393,2024-06-26,PRECTOTCORR,2.21
1394,2024-06-27,PRECTOTCORR,1.16
1395,2024-06-28,PRECTOTCORR,0.01
1396,2024-06-29,PRECTOTCORR,1.22
1397,2024-06-30,PRECTOTCORR,3.77
1398,2024-07-01,PRECTOTCORR,0.22
1399,2024-07-02,PRECTOTCORR,0.7
1400,2024-07-03,PRECTOTCORR,1.32
1401,2024-07-04,PRECTOTCORR,0.42
1402,2024-07-05,PRECTOTCORR,0.21
1403,2024-07-06,PRECTOTCORR,0.01
1404,2024-07-07,PRECTOTCORR,0.28
1405,2024-07-08,PRECTOTCORR,0.04
1406,2024-07-09,PRECTOTCORR,0.1
1407,2024-07-10,PRECTOTCORR,0.08
1408,2024-07-11,PRECTOTCORR,0.03
1409,2024-07-12,PRECTOTCORR,0.04
1410,2024-07-13,PRECTOTCORR,0.1
1411,2024-07-14,PRECTOTCORR,0.07
1412,2024-07-15,PRECTOTCORR,0.05
1413,2024-07-16,PRECTOTCORR,0.0
1414,2024-07-17,PRECTOTCORR,0.01
1415,2024-07-18,PRECTOTCORR,0.01
1416,2024-07-19,PRECTOTCORR,0.04
1417,2024-07-20,PRECTOTCORR,0.07
1418,2024-07-21,PRECTOTCORR,0.17
