date,RH2M,T2M,PRECTOT
2025-01-04,25.31,75.9,0.54
2025-01-05,25.24,79.0,3.68
2025-01-06,25.3,78.62,0.56
2025-01-07,25.0,83.0,1.17
2025-01-08,26.28,76.17,0.63
2025-01-09,26.19,74.45,0.13
2025-01-10,26.06,78.26,0.26
2025-01-11,25.73,76.79,0.03
2025-01-12,26.29,73.05,0.13
2025-01-13,26.24,75.3,0.21
2025-01-14,25.53,78.11,1.39
2025-01-15,26.05,78.04,1.64
2025-01-16,25.5,79.36,4.18
2025-01-17,25.82,78.31,2.31
2025-01-18,26.06,77.04,1.0
2025-01-19,26.36,73.98,0.29
2025-01-20,26.17,75.71,0.38
2025-01-21,25.95,74.4,0.04
2025-01-22,26.24,71.26,0.02
2025-01-23,26.16,70.82,0.01
2025-01-24,25.9,73.4,0.01
2025-01-25,26.0,75.07,0.04
2025-01-26,25.98,76.26,0.42
2025-01-27,26.28,73.24,1.34
2025-01-28,25.85,75.66,3.33
2025-01-29,25.48,79.52,8.21
2025-01-30,25.92,79.26,5.14
2025-01-31,26.34,79.18,2.03
2025-02-01,26.63,77.23,0.04
2025-02-02,26.86,73.3,0.01
2025-02-03,26.52,70.75,0.2
2025-02-04,26.51,73.13,0.51
2025-02-05,26.01,78.51,1.8
2025-02-06,25.92,80.32,8.92
2025-02-07,25.63,81.73,9.46
2025-02-08,25.77,79.2,7.41
2025-02-09,25.4,80.92,16.49
2025-02-10,25.52,86.33,19.07
2025-02-11,26.25,82.07,5.64
2025-02-12,26.49,82.19,3.19
2025-02-13,26.3,83.65,10.32
2025-02-14,26.28,82.64,8.65
2025-02-15,26.43,82.5,16.72
2025-02-16,25.46,87.26,25.87
2025-02-17,25.46,84.69,8.03
2025-02-18,25.78,81.0,7.45
2025-02-19,25.99,83.71,21.69
2025-02-20,25.71,84.85,19.65
2025-02-21,25.52,85.03,8.54
2025-02-22,25.31,88.48,16.51
2025-02-23,25.44,89.21,34.08
2025-02-24,25.56,88.59,32.0
2025-02-25,25.44,88.09,20.15
2025-02-26,26.28,84.43,15.81
2025-02-27,25.98,85.64,5.8
2025-02-28,25.93,86.58,2.57
2025-03-01,25.69,88.31,11.24
2025-03-02,26.02,85.13,2.88
2025-03-03,26.28,82.92,1.0
2025-03-04,26.1,87.35,8.3
2025-03-05,25.09,88.98,38.16
2025-03-06,25.12,78.98,1.96
2025-03-07,26.36,82.77,0.68
2025-03-08,26.12,88.57,13.55
2025-03-09,26.52,85.23,10.09
2025-03-10,26.63,87.26,7.43
2025-03-11,25.86,86.09,5.9
2025-03-12,26.61,83.52,2.63
2025-03-13,26.05,87.96,10.85
2025-03-14,26.03,86.07,11.01
2025-03-15,25.81,85.96,11.16
2025-03-16,26.46,83.22,2.48
2025-03-17,26.2,84.92,5.25
2025-03-18,26.45,85.67,4.33
2025-03-19,26.45,85.1,6.22
2025-03-20,25.89,87.71,3.57
2025-03-21,26.4,86.34,0.72
2025-03-22,25.64,90.91,5.75
2025-03-23,26.42,83.38,8.68
2025-03-24,26.91,82.64,1.63
2025-03-25,26.65,84.4,1.29
2025-03-26,26.47,84.42,7.86
2025-03-27,26.24,87.41,16.01
2025-03-28,25.91,88.85,20.16
2025-03-29,26.43,85.31,6.67
2025-03-30,25.92,87.73,27.0
2025-03-31,26.66,81.57,3.31
2025-04-01,25.86,87.29,4.86
2025-04-02,26.14,86.64,12.7
2025-04-03,26.47,85.13,5.67
2025-04-04,26.69,84.17,8.49
2025-04-05,25.99,88.62,12.49
2025-04-06,25.77,87.99,8.99
2025-04-07,26.48,84.51,3.43
2025-04-08,25.74,87.53,15.3
2025-04-09,26.34,85.21,23.6
2025-04-10,25.88,88.41,36.72
2025-04-11,25.16,88.55,14.69
2025-04-12,25.93,82.38,0.69
2025-04-13,25.85,87.02,2.26
2025-04-14,26.05,85.79,5.11
2025-04-15,25.97,86.37,6.66
2025-04-16,25.52,85.69,7.7
2025-04-17,25.62,83.91,3.88
2025-04-18,25.39,86.36,2.62
2025-04-19,25.3,84.31,1.5
2025-04-20,24.99,83.85,0.71
2025-04-21,24.96,85.38,0.89
2025-04-22,24.55,85.54,0.3
2025-04-23,24.7,85.1,0.46
2025-04-24,24.31,86.79,0.03
2025-04-25,24.82,84.33,0.36
2025-04-26,24.24,88.03,5.31
2025-04-27,25.06,85.48,0.91
2025-04-28,25.44,85.75,2.61
2025-04-29,25.34,85.26,4.18
2025-04-30,25.06,84.56,1.61
