,date,variable,value
822,2025-04-02,T2M,13.84
823,2025-04-03,T2M,13.08
824,2025-04-04,T2M,13.84
825,2025-04-05,T2M,12.08
826,2025-04-06,T2M,13.6
827,2025-04-07,T2M,13.82
828,2025-04-08,T2M,13.94
829,2025-04-09,T2M,14.08
830,2025-04-10,T2M,14.4
831,2025-04-11,T2M,13.91
832,2025-04-12,T2M,13.6
833,2025-04-13,T2M,14.12
834,2025-04-14,T2M,14.15
835,2025-04-15,T2M,14.74
836,2025-04-16,T2M,15.11
837,2025-04-17,T2M,14.61
838,2025-04-18,T2M,14.45
839,2025-04-19,T2M,14.49
840,2025-04-20,T2M,14.0
841,2025-04-21,T2M,14.37
842,2025-04-22,T2M,14.33
843,2025-04-23,T2M,14.46
844,2025-04-24,T2M,14.35
845,2025-04-25,T2M,14.49
846,2025-04-26,T2M,14.58
847,2025-04-27,T2M,14.34
848,2025-04-28,T2M,13.89
849,2025-04-29,T2M,14.02
850,2025-04-30,T2M,13.36
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.13
853,2023-01-03,PRECTOTCORR,0.04
854,2023-01-04,PRECTOTCORR,3.46
855,2023-01-05,PRECTOTCORR,12.03
856,2023-01-06,PRECTOTCORR,9.68
857,2023-01-07,PRECTOTCORR,0.42
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.5
861,2023-01-11,PRECTOTCORR,0.9
862,2023-01-12,PRECTOTCORR,0.11
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.31
866,2023-01-16,PRECTOTCORR,0.05
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,7.72
869,2023-01-19,PRECTOTCORR,6.73
870,2023-01-20,PRECTOTCORR,6.41
871,2023-01-21,PRECTOTCORR,1.82
872,2023-01-22,PRECTOTCORR,0.08
873,2023-01-23,PRECTOTCORR,0.0
874,2023-01-24,PRECTOTCORR,0.0
875,2023-01-25,PRECTOTCORR,0.0
876,2023-01-26,PRECTOTCORR,0.0
877,2023-01-27,PRECTOTCORR,0.0
878,2023-01-28,PRECTOTCORR,0.89
879,2023-01-29,PRECTOTCORR,0.33
880,2023-01-30,PRECTOTCORR,4.55
881,2023-01-31,PRECTOTCORR,1.62
882,2023-02-01,PRECTOTCORR,0.0
883,2023-02-02,PRECTOTCORR,1.07
884,2023-02-03,PRECTOTCORR,14.34
885,2023-02-04,PRECTOTCORR,2.02
886,2023-02-05,PRECTOTCORR,0.0
887,2023-02-06,PRECTOTCORR,0.0
888,2023-02-07,PRECTOTCORR,0.01
889,2023-02-08,PRECTOTCORR,0.0
890,2023-02-09,PRECTOTCORR,10.26
891,2023-02-10,PRECTOTCORR,2.95
892,2023-02-11,PRECTOTCORR,0.11
893,2023-02-12,PRECTOTCORR,0.42
894,2023-02-13,PRECTOTCORR,0.04
895,2023-02-14,PRECTOTCORR,0.0
896,2023-02-15,PRECTOTCORR,0.21
897,2023-02-16,PRECTOTCORR,0.05
898,2023-02-17,PRECTOTCORR,0.01
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,1.2
901,2023-02-20,PRECTOTCORR,28.96
902,2023-02-21,PRECTOTCORR,7.51
903,2023-02-22,PRECTOTCORR,0.74
904,2023-02-23,PRECTOTCORR,1.84
905,2023-02-24,PRECTOTCORR,0.03
906,2023-02-25,PRECTOTCORR,0.0
907,2023-02-26,PRECTOTCORR,0.01
908,2023-02-27,PRECTOTCORR,0.0
909,2023-02-28,PRECTOTCORR,0.14
910,2023-03-01,PRECTOTCORR,0.31
911,2023-03-02,PRECTOTCORR,0.05
912,2023-03-03,PRECTOTCORR,32.41
913,2023-03-04,PRECTOTCORR,0.7
914,2023-03-05,PRECTOTCORR,4.0
915,2023-03-06,PRECTOTCORR,0.3
916,2023-03-07,PRECTOTCORR,0.0
917,2023-03-08,PRECTOTCORR,0.0
918,2023-03-09,PRECTOTCORR,0.01
919,2023-03-10,PRECTOTCORR,28.89
920,2023-03-11,PRECTOTCORR,5.56
921,2023-03-12,PRECTOTCORR,0.01
922,2023-03-13,PRECTOTCORR,0.01
923,2023-03-14,PRECTOTCORR,0.0
924,2023-03-15,PRECTOTCORR,1.59
925,2023-03-16,PRECTOTCORR,7.08
926,2023-03-17,PRECTOTCORR,3.72
927,2023-03-18,PRECTOTCORR,0.72
928,2023-03-19,PRECTOTCORR,5.81
929,2023-03-20,PRECTOTCORR,0.26
930,2023-03-21,PRECTOTCORR,0.01
931,2023-03-22,PRECTOTCORR,0.0
932,2023-03-23,PRECTOTCORR,0.25
933,2023-03-24,PRECTOTCORR,0.25
934,2023-03-25,PRECTOTCORR,1.28
935,2023-03-26,PRECTOTCORR,0.14
936,2023-03-27,PRECTOTCORR,0.74
937,2023-03-28,PRECTOTCORR,0.09
938,2023-03-29,PRECTOTCORR,0.04
939,2023-03-30,PRECTOTCORR,8.39
940,2023-03-31,PRECTOTCORR,9.06
941,2023-04-01,PRECTOTCORR,0.44
942,2023-04-02,PRECTOTCORR,0.11
943,2023-04-03,PRECTOTCORR,0.0
944,2023-04-04,PRECTOTCORR,0.0
945,2023-04-05,PRECTOTCORR,0.0
946,2023-04-06,PRECTOTCORR,0.0
947,2023-04-07,PRECTOTCORR,0.08
948,2023-04-08,PRECTOTCORR,0.26
949,2023-04-09,PRECTOTCORR,0.03
950,2023-04-10,PRECTOTCORR,0.0
951,2023-04-11,PRECTOTCORR,0.0
952,2023-04-12,PRECTOTCORR,0.0
953,2023-04-13,PRECTOTCORR,0.0
954,2023-04-14,PRECTOTCORR,0.0
955,2023-04-15,PRECTOTCORR,12.48
956,2023-04-16,PRECTOTCORR,1.33
957,2023-04-17,PRECTOTCORR,0.05
958,2023-04-18,PRECTOTCORR,0.03
959,2023-04-19,PRECTOTCORR,0.57
960,2023-04-20,PRECTOTCORR,0.06
961,2023-04-21,PRECTOTCORR,0.44
962,2023-04-22,PRECTOTCORR,0.01
963,2023-04-23,PRECTOTCORR,0.0
964,2023-04-24,PRECTOTCORR,0.0
965,2023-04-25,PRECTOTCORR,0.02
966,2023-04-26,PRECTOTCORR,0.01
967,2023-04-27,PRECTOTCORR,0.0
968,2023-04-28,PRECTOTCORR,0.0
969,2023-04-29,PRECTOTCORR,0.0
970,2023-04-30,PRECTOTCORR,0.0
971,2023-05-01,PRECTOTCORR,0.0
972,2023-05-02,PRECTOTCORR,0.0
973,2023-05-03,PRECTOTCORR,0.0
974,2023-05-04,PRECTOTCORR,0.0
975,2023-05-05,PRECTOTCORR,0.0
976,2023-05-06,PRECTOTCORR,0.01
977,2023-05-07,PRECTOTCORR,0.01
978,2023-05-08,PRECTOTCORR,0.68
979,2023-05-09,PRECTOTCORR,0.12
980,2023-05-10,PRECTOTCORR,0.0
981,2023-05-11,PRECTOTCORR,0.0
982,2023-05-12,PRECTOTCORR,0.0
983,2023-05-13,PRECTOTCORR,0.0
984,2023-05-14,PRECTOTCORR,0.0
985,2023-05-15,PRECTOTCORR,0.0
986,2023-05-16,PRECTOTCORR,0.0
987,2023-05-17,PRECTOTCORR,0.0
988,2023-05-18,PRECTOTCORR,0.0
989,2023-05-19,PRECTOTCORR,0.49
990,2023-05-20,PRECTOTCORR,0.39
991,2023-05-21,PRECTOTCORR,0.01
992,2023-05-22,PRECTOTCORR,0.01
993,2023-05-23,PRECTOTCORR,0.0
994,2023-05-24,PRECTOTCORR,0.0
995,2023-05-25,PRECTOTCORR,0.0
996,2023-05-26,PRECTOTCORR,9.96
997,2023-05-27,PRECTOTCORR,2.73
998,2023-05-28,PRECTOTCORR,0.1
999,2023-05-29,PRECTOTCORR,0.09
1000,2023-05-30,PRECTOTCORR,0.11
1001,2023-05-31,PRECTOTCORR,0.07
1002,2023-06-01,PRECTOTCORR,0.0
1003,2023-06-02,PRECTOTCORR,0.0
1004,2023-06-03,PRECTOTCORR,0.0
1005,2023-06-04,PRECTOTCORR,0.03
1006,2023-06-05,PRECTOTCORR,0.01
1007,2023-06-06,PRECTOTCORR,0.0
1008,2023-06-07,PRECTOTCORR,15.81
1009,2023-06-08,PRECTOTCORR,0.42
1010,2023-06-09,PRECTOTCORR,0.02
1011,2023-06-10,PRECTOTCORR,0.0
1012,2023-06-11,PRECTOTCORR,0.0
1013,2023-06-12,PRECTOTCORR,0.15
1014,2023-06-13,PRECTOTCORR,0.09
1015,2023-06-14,PRECTOTCORR,2.94
1016,2023-06-15,PRECTOTCORR,0.11
1017,2023-06-16,PRECTOTCORR,0.0
1018,2023-06-17,PRECTOTCORR,2.27
1019,2023-06-18,PRECTOTCORR,0.78
1020,2023-06-19,PRECTOTCORR,0.0
1021,2023-06-20,PRECTOTCORR,0.0
1022,2023-06-21,PRECTOTCORR,0.0
1023,2023-06-22,PRECTOTCORR,0.0
1024,2023-06-23,PRECTOTCORR,0.0
1025,2023-06-24,PRECTOTCORR,0.0
1026,2023-06-25,PRECTOTCORR,0.0
1027,2023-06-26,PRECTOTCORR,0.0
1028,2023-06-27,PRECTOTCORR,0.0
1029,2023-06-28,PRECTOTCORR,8.21
1030,2023-06-29,PRECTOTCORR,7.1
1031,2023-06-30,PRECTOTCORR,0.0
1032,2023-07-01,PRECTOTCORR,0.0
1033,2023-07-02,PRECTOTCORR,0.0
1034,2023-07-03,PRECTOTCORR,0.0
1035,2023-07-04,PRECTOTCORR,0.0
1036,2023-07-05,PRECTOTCORR,0.01
1037,2023-07-06,PRECTOTCORR,0.0
1038,2023-07-07,PRECTOTCORR,0.0
1039,2023-07-08,PRECTOTCORR,0.52
1040,2023-07-09,PRECTOTCORR,0.14
1041,2023-07-10,PRECTOTCORR,0.0
1042,2023-07-11,PRECTOTCORR,0.0
1043,2023-07-12,PRECTOTCORR,0.0
1044,2023-07-13,PRECTOTCORR,0.0
1045,2023-07-14,PRECTOTCORR,0.0
1046,2023-07-15,PRECTOTCORR,0.23
1047,2023-07-16,PRECTOTCORR,0.05
1048,2023-07-17,PRECTOTCORR,0.0
1049,2023-07-18,PRECTOTCORR,0.01
1050,2023-07-19,PRECTOTCORR,0.01
1051,2023-07-20,PRECTOTCORR,0.0
1052,2023-07-21,PRECTOTCORR,0.0
1053,2023-07-22,PRECTOTCORR,0.0
1054,2023-07-23,PRECTOTCORR,0.0
1055,2023-07-24,PRECTOTCORR,0.0
1056,2023-07-25,PRECTOTCORR,0.0
1057,2023-07-26,PRECTOTCORR,0.0
1058,2023-07-27,PRECTOTCORR,0.0
1059,2023-07-28,PRECTOTCORR,0.0
1060,2023-07-29,PRECTOTCORR,0.3
1061,2023-07-30,PRECTOTCORR,0.15
1062,2023-07-31,PRECTOTCORR,0.0
1063,2023-08-01,PRECTOTCORR,0.0
1064,2023-08-02,PRECTOTCORR,0.0
1065,2023-08-03,PRECTOTCORR,0.0
1066,2023-08-04,PRECTOTCORR,0.0
1067,2023-08-05,PRECTOTCORR,0.0
1068,2023-08-06,PRECTOTCORR,0.0
1069,2023-08-07,PRECTOTCORR,0.0
1070,2023-08-08,PRECTOTCORR,0.0
1071,2023-08-09,PRECTOTCORR,0.0
1072,2023-08-10,PRECTOTCORR,0.0
1073,2023-08-11,PRECTOTCORR,3.71
1074,2023-08-12,PRECTOTCORR,2.29
1075,2023-08-13,PRECTOTCORR,0.01
1076,2023-08-14,PRECTOTCORR,0.17
1077,2023-08-15,PRECTOTCORR,0.0
1078,2023-08-16,PRECTOTCORR,0.0
1079,2023-08-17,PRECTOTCORR,0.0
1080,2023-08-18,PRECTOTCORR,0.0
1081,2023-08-19,PRECTOTCORR,0.0
1082,2023-08-20,PRECTOTCORR,0.0
1083,2023-08-21,PRECTOTCORR,0.0
1084,2023-08-22,PRECTOTCORR,0.01
1085,2023-08-23,PRECTOTCORR,0.0
1086,2023-08-24,PRECTOTCORR,0.0
1087,2023-08-25,PRECTOTCORR,0.0
1088,2023-08-26,PRECTOTCORR,0.0
1089,2023-08-27,PRECTOTCORR,0.0
1090,2023-08-28,PRECTOTCORR,0.0
1091,2023-08-29,PRECTOTCORR,0.0
1092,2023-08-30,PRECTOTCORR,0.0
1093,2023-08-31,PRECTOTCORR,0.0
1094,2023-09-01,PRECTOTCORR,0.0
1095,2023-09-02,PRECTOTCORR,0.0
1096,2023-09-03,PRECTOTCORR,0.0
1097,2023-09-04,PRECTOTCORR,0.07
1098,2023-09-05,PRECTOTCORR,0.01
1099,2023-09-06,PRECTOTCORR,0.0
1100,2023-09-07,PRECTOTCORR,0.0
1101,2023-09-08,PRECTOTCORR,0.0
1102,2023-09-09,PRECTOTCORR,0.0
1103,2023-09-10,PRECTOTCORR,0.0
1104,2023-09-11,PRECTOTCORR,0.0
1105,2023-09-12,PRECTOTCORR,0.0
1106,2023-09-13,PRECTOTCORR,0.07
1107,2023-09-14,PRECTOTCORR,8.23
1108,2023-09-15,PRECTOTCORR,1.41
1109,2023-09-16,PRECTOTCORR,0.0
1110,2023-09-17,PRECTOTCORR,0.0
1111,2023-09-18,PRECTOTCORR,0.0
1112,2023-09-19,PRECTOTCORR,0.04
1113,2023-09-20,PRECTOTCORR,0.02
1114,2023-09-21,PRECTOTCORR,0.0
1115,2023-09-22,PRECTOTCORR,0.0
1116,2023-09-23,PRECTOTCORR,0.0
1117,2023-09-24,PRECTOTCORR,0.0
1118,2023-09-25,PRECTOTCORR,0.0
1119,2023-09-26,PRECTOTCORR,0.0
1120,2023-09-27,PRECTOTCORR,0.0
1121,2023-09-28,PRECTOTCORR,0.06
1122,2023-09-29,PRECTOTCORR,0.05
1123,2023-09-30,PRECTOTCORR,0.48
1124,2023-10-01,PRECTOTCORR,0.05
1125,2023-10-02,PRECTOTCORR,0.0
1126,2023-10-03,PRECTOTCORR,0.71
1127,2023-10-04,PRECTOTCORR,0.46
1128,2023-10-05,PRECTOTCORR,0.0
1129,2023-10-06,PRECTOTCORR,0.0
1130,2023-10-07,PRECTOTCORR,0.0
1131,2023-10-08,PRECTOTCORR,0.0
1132,2023-10-09,PRECTOTCORR,0.0
1133,2023-10-10,PRECTOTCORR,0.53
1134,2023-10-11,PRECTOTCORR,0.0
1135,2023-10-12,PRECTOTCORR,0.0
1136,2023-10-13,PRECTOTCORR,1.9
1137,2023-10-14,PRECTOTCORR,0.91
1138,2023-10-15,PRECTOTCORR,0.02
1139,2023-10-16,PRECTOTCORR,0.0
1140,2023-10-17,PRECTOTCORR,0.0
1141,2023-10-18,PRECTOTCORR,0.0
1142,2023-10-19,PRECTOTCORR,0.0
1143,2023-10-20,PRECTOTCORR,0.0
1144,2023-10-21,PRECTOTCORR,0.0
1145,2023-10-22,PRECTOTCORR,0.0
1146,2023-10-23,PRECTOTCORR,0.0
1147,2023-10-24,PRECTOTCORR,0.14
1148,2023-10-25,PRECTOTCORR,0.03
1149,2023-10-26,PRECTOTCORR,1.9
1150,2023-10-27,PRECTOTCORR,0.8
1151,2023-10-28,PRECTOTCORR,0.68
1152,2023-10-29,PRECTOTCORR,0.91
1153,2023-10-30,PRECTOTCORR,0.04
1154,2023-10-31,PRECTOTCORR,2.13
1155,2023-11-01,PRECTOTCORR,11.75
1156,2023-11-02,PRECTOTCORR,7.6
1157,2023-11-03,PRECTOTCORR,0.0
1158,2023-11-04,PRECTOTCORR,0.83
1159,2023-11-05,PRECTOTCORR,0.2
1160,2023-11-06,PRECTOTCORR,0.0
1161,2023-11-07,PRECTOTCORR,0.0
1162,2023-11-08,PRECTOTCORR,0.0
1163,2023-11-09,PRECTOTCORR,2.96
1164,2023-11-10,PRECTOTCORR,1.05
1165,2023-11-11,PRECTOTCORR,0.0
1166,2023-11-12,PRECTOTCORR,0.0
1167,2023-11-13,PRECTOTCORR,0.0
1168,2023-11-14,PRECTOTCORR,0.01
1169,2023-11-15,PRECTOTCORR,1.65
1170,2023-11-16,PRECTOTCORR,0.58
1171,2023-11-17,PRECTOTCORR,0.12
1172,2023-11-18,PRECTOTCORR,0.0
1173,2023-11-19,PRECTOTCORR,0.0
1174,2023-11-20,PRECTOTCORR,0.0
1175,2023-11-21,PRECTOTCORR,0.76
1176,2023-11-22,PRECTOTCORR,0.19
1177,2023-11-23,PRECTOTCORR,8.79
1178,2023-11-24,PRECTOTCORR,5.09
1179,2023-11-25,PRECTOTCORR,2.06
1180,2023-11-26,PRECTOTCORR,2.46
1181,2023-11-27,PRECTOTCORR,0.18
1182,2023-11-28,PRECTOTCORR,0.0
1183,2023-11-29,PRECTOTCORR,0.0
1184,2023-11-30,PRECTOTCORR,0.06
1185,2023-12-01,PRECTOTCORR,22.51
1186,2023-12-02,PRECTOTCORR,7.89
1187,2023-12-03,PRECTOTCORR,0.0
1188,2023-12-04,PRECTOTCORR,0.0
1189,2023-12-05,PRECTOTCORR,40.12
1190,2023-12-06,PRECTOTCORR,28.31
1191,2023-12-07,PRECTOTCORR,7.65
1192,2023-12-08,PRECTOTCORR,3.39
1193,2023-12-09,PRECTOTCORR,1.02
1194,2023-12-10,PRECTOTCORR,6.91
1195,2023-12-11,PRECTOTCORR,9.83
1196,2023-12-12,PRECTOTCORR,7.4
1197,2023-12-13,PRECTOTCORR,3.88
1198,2023-12-14,PRECTOTCORR,0.31
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.37
1201,2023-12-17,PRECTOTCORR,0.04
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,49.9
1205,2023-12-21,PRECTOTCORR,20.71
1206,2023-12-22,PRECTOTCORR,0.86
1207,2023-12-23,PRECTOTCORR,17.69
1208,2023-12-24,PRECTOTCORR,5.08
1209,2023-12-25,PRECTOTCORR,0.27
1210,2023-12-26,PRECTOTCORR,0.97
1211,2023-12-27,PRECTOTCORR,7.38
1212,2023-12-28,PRECTOTCORR,0.36
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,3.24
1215,2023-12-31,PRECTOTCORR,8.26
1216,2024-01-01,PRECTOTCORR,0.51
1217,2024-01-02,PRECTOTCORR,1.08
1218,2024-01-03,PRECTOTCORR,0.52
1219,2024-01-04,PRECTOTCORR,7.87
1220,2024-01-05,PRECTOTCORR,3.16
1221,2024-01-06,PRECTOTCORR,0.21
1222,2024-01-07,PRECTOTCORR,0.08
1223,2024-01-08,PRECTOTCORR,0.0
1224,2024-01-09,PRECTOTCORR,0.0
1225,2024-01-10,PRECTOTCORR,0.13
1226,2024-01-11,PRECTOTCORR,0.01
1227,2024-01-12,PRECTOTCORR,1.34
1228,2024-01-13,PRECTOTCORR,0.26
1229,2024-01-14,PRECTOTCORR,5.71
1230,2024-01-15,PRECTOTCORR,9.5
1231,2024-01-16,PRECTOTCORR,0.7
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,1.1
1236,2024-01-21,PRECTOTCORR,0.06
1237,2024-01-22,PRECTOTCORR,0.0
1238,2024-01-23,PRECTOTCORR,0.0
1239,2024-01-24,PRECTOTCORR,0.0
1240,2024-01-25,PRECTOTCORR,0.0
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,3.18
1244,2024-01-29,PRECTOTCORR,0.54
1245,2024-01-30,PRECTOTCORR,0.03
1246,2024-01-31,PRECTOTCORR,0.04
1247,2024-02-01,PRECTOTCORR,0.03
1248,2024-02-02,PRECTOTCORR,5.46
1249,2024-02-03,PRECTOTCORR,5.56
1250,2024-02-04,PRECTOTCORR,0.17
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.2
1253,2024-02-07,PRECTOTCORR,0.28
1254,2024-02-08,PRECTOTCORR,0.21
1255,2024-02-09,PRECTOTCORR,0.23
1256,2024-02-10,PRECTOTCORR,0.05
1257,2024-02-11,PRECTOTCORR,2.1
1258,2024-02-12,PRECTOTCORR,3.86
1259,2024-02-13,PRECTOTCORR,1.46
1260,2024-02-14,PRECTOTCORR,1.22
1261,2024-02-15,PRECTOTCORR,0.29
1262,2024-02-16,PRECTOTCORR,0.03
1263,2024-02-17,PRECTOTCORR,5.97
1264,2024-02-18,PRECTOTCORR,2.63
1265,2024-02-19,PRECTOTCORR,0.0
1266,2024-02-20,PRECTOTCORR,0.0
1267,2024-02-21,PRECTOTCORR,0.0
1268,2024-02-22,PRECTOTCORR,0.48
1269,2024-02-23,PRECTOTCORR,1.99
1270,2024-02-24,PRECTOTCORR,5.07
1271,2024-02-25,PRECTOTCORR,2.15
1272,2024-02-26,PRECTOTCORR,0.04
1273,2024-02-27,PRECTOTCORR,0.0
1274,2024-02-28,PRECTOTCORR,7.71
1275,2024-02-29,PRECTOTCORR,1.49
1276,2024-03-01,PRECTOTCORR,5.85
1277,2024-03-02,PRECTOTCORR,0.74
1278,2024-03-03,PRECTOTCORR,0.01
1279,2024-03-04,PRECTOTCORR,2.18
1280,2024-03-05,PRECTOTCORR,0.55
1281,2024-03-06,PRECTOTCORR,0.0
1282,2024-03-07,PRECTOTCORR,7.13
1283,2024-03-08,PRECTOTCORR,7.18
1284,2024-03-09,PRECTOTCORR,0.0
1285,2024-03-10,PRECTOTCORR,0.28
1286,2024-03-11,PRECTOTCORR,2.38
1287,2024-03-12,PRECTOTCORR,0.56
1288,2024-03-13,PRECTOTCORR,0.21
1289,2024-03-14,PRECTOTCORR,0.0
1290,2024-03-15,PRECTOTCORR,0.0
1291,2024-03-16,PRECTOTCORR,0.0
1292,2024-03-17,PRECTOTCORR,0.02
1293,2024-03-18,PRECTOTCORR,0.16
1294,2024-03-19,PRECTOTCORR,19.45
1295,2024-03-20,PRECTOTCORR,2.95
1296,2024-03-21,PRECTOTCORR,0.02
1297,2024-03-22,PRECTOTCORR,2.36
1298,2024-03-23,PRECTOTCORR,1.72
1299,2024-03-24,PRECTOTCORR,0.04
1300,2024-03-25,PRECTOTCORR,0.0
1301,2024-03-26,PRECTOTCORR,0.09
1302,2024-03-27,PRECTOTCORR,0.04
1303,2024-03-28,PRECTOTCORR,0.0
1304,2024-03-29,PRECTOTCORR,0.0
1305,2024-03-30,PRECTOTCORR,0.0
1306,2024-03-31,PRECTOTCORR,0.01
1307,2024-04-01,PRECTOTCORR,3.41
1308,2024-04-02,PRECTOTCORR,0.91
1309,2024-04-03,PRECTOTCORR,0.08
1310,2024-04-04,PRECTOTCORR,0.01
1311,2024-04-05,PRECTOTCORR,1.96
1312,2024-04-06,PRECTOTCORR,3.31
1313,2024-04-07,PRECTOTCORR,1.13
1314,2024-04-08,PRECTOTCORR,5.65
1315,2024-04-09,PRECTOTCORR,1.39
1316,2024-04-10,PRECTOTCORR,0.15
1317,2024-04-11,PRECTOTCORR,0.03
1318,2024-04-12,PRECTOTCORR,0.0
1319,2024-04-13,PRECTOTCORR,5.89
1320,2024-04-14,PRECTOTCORR,1.24
1321,2024-04-15,PRECTOTCORR,0.25
1322,2024-04-16,PRECTOTCORR,0.0
1323,2024-04-17,PRECTOTCORR,0.0
1324,2024-04-18,PRECTOTCORR,0.0
1325,2024-04-19,PRECTOTCORR,0.02
1326,2024-04-20,PRECTOTCORR,0.01
1327,2024-04-21,PRECTOTCORR,0.0
1328,2024-04-22,PRECTOTCORR,0.06
1329,2024-04-23,PRECTOTCORR,0.02
1330,2024-04-24,PRECTOTCORR,0.0
1331,2024-04-25,PRECTOTCORR,0.0
1332,2024-04-26,PRECTOTCORR,0.24
1333,2024-04-27,PRECTOTCORR,0.01
1334,2024-04-28,PRECTOTCORR,0.0
1335,2024-04-29,PRECTOTCORR,0.08
1336,2024-04-30,PRECTOTCORR,0.03
1337,2024-05-01,PRECTOTCORR,0.0
1338,2024-05-02,PRECTOTCORR,0.0
1339,2024-05-03,PRECTOTCORR,0.3
1340,2024-05-04,PRECTOTCORR,0.68
1341,2024-05-05,PRECTOTCORR,0.02
1342,2024-05-06,PRECTOTCORR,0.0
1343,2024-05-07,PRECTOTCORR,0.0
1344,2024-05-08,PRECTOTCORR,0.0
1345,2024-05-09,PRECTOTCORR,0.0
1346,2024-05-10,PRECTOTCORR,0.0
1347,2024-05-11,PRECTOTCORR,0.0
1348,2024-05-12,PRECTOTCORR,9.02
1349,2024-05-13,PRECTOTCORR,7.05
1350,2024-05-14,PRECTOTCORR,0.47
1351,2024-05-15,PRECTOTCORR,0.03
1352,2024-05-16,PRECTOTCORR,0.0
1353,2024-05-17,PRECTOTCORR,0.0
1354,2024-05-18,PRECTOTCORR,0.0
1355,2024-05-19,PRECTOTCORR,0.0
1356,2024-05-20,PRECTOTCORR,0.1
1357,2024-05-21,PRECTOTCORR,0.02
1358,2024-05-22,PRECTOTCORR,0.0
1359,2024-05-23,PRECTOTCORR,0.0
1360,2024-05-24,PRECTOTCORR,0.0
1361,2024-05-25,PRECTOTCORR,0.1
1362,2024-05-26,PRECTOTCORR,0.14
1363,2024-05-27,PRECTOTCORR,0.0
1364,2024-05-28,PRECTOTCORR,5.06
1365,2024-05-29,PRECTOTCORR,0.31
1366,2024-05-30,PRECTOTCORR,0.0
1367,2024-05-31,PRECTOTCORR,0.0
1368,2024-06-01,PRECTOTCORR,0.0
1369,2024-06-02,PRECTOTCORR,0.75
1370,2024-06-03,PRECTOTCORR,0.01
1371,2024-06-04,PRECTOTCORR,0.0
1372,2024-06-05,PRECTOTCORR,0.0
1373,2024-06-06,PRECTOTCORR,0.0
1374,2024-06-07,PRECTOTCORR,0.0
1375,2024-06-08,PRECTOTCORR,0.01
1376,2024-06-09,PRECTOTCORR,0.0
1377,2024-06-10,PRECTOTCORR,0.0
1378,2024-06-11,PRECTOTCORR,0.0
1379,2024-06-12,PRECTOTCORR,0.0
1380,2024-06-13,PRECTOTCORR,0.0
1381,2024-06-14,PRECTOTCORR,0.0
1382,2024-06-15,PRECTOTCORR,8.12
1383,2024-06-16,PRECTOTCORR,4.52
1384,2024-06-17,PRECTOTCORR,0.0
1385,2024-06-18,PRECTOTCORR,9.33
1386,2024-06-19,PRECTOTCORR,5.56
1387,2024-06-20,PRECTOTCORR,1.29
1388,2024-06-21,PRECTOTCORR,0.04
1389,2024-06-22,PRECTOTCORR,0.0
1390,2024-06-23,PRECTOTCORR,0.0
1391,2024-06-24,PRECTOTCORR,2.5
1392,2024-06-25,PRECTOTCORR,0.11
1393,2024-06-26,PRECTOTCORR,0.0
1394,2024-06-27,PRECTOTCORR,0.0
1395,2024-06-28,PRECTOTCORR,0.0
1396,2024-06-29,PRECTOTCORR,2.07
1397,2024-06-30,PRECTOTCORR,0.3
1398,2024-07-01,PRECTOTCORR,0.01
1399,2024-07-02,PRECTOTCORR,0.0
1400,2024-07-03,PRECTOTCORR,0.0
1401,2024-07-04,PRECTOTCORR,0.0
1402,2024-07-05,PRECTOTCORR,0.0
1403,2024-07-06,PRECTOTCORR,0.0
1404,2024-07-07,PRECTOTCORR,12.03
1405,2024-07-08,PRECTOTCORR,4.84
1406,2024-07-09,PRECTOTCORR,12.14
1407,2024-07-10,PRECTOTCORR,5.18
1408,2024-07-11,PRECTOTCORR,0.43
1409,2024-07-12,PRECTOTCORR,0.0
1410,2024-07-13,PRECTOTCORR,0.0
1411,2024-07-14,PRECTOTCORR,0.0
1412,2024-07-15,PRECTOTCORR,0.0
1413,2024-07-16,PRECTOTCORR,0.0
1414,2024-07-17,PRECTOTCORR,0.0
1415,2024-07-18,PRECTOTCORR,0.0
1416,2024-07-19,PRECTOTCORR,0.0
1417,2024-07-20,PRECTOTCORR,0.0
1418,2024-07-21,PRECTOTCORR,0.0
