,date,variable,value
822,2025-04-02,T2M,28.91
823,2025-04-03,T2M,27.78
824,2025-04-04,T2M,28.41
825,2025-04-05,T2M,29.24
826,2025-04-06,T2M,28.64
827,2025-04-07,T2M,29.01
828,2025-04-08,T2M,28.88
829,2025-04-09,T2M,28.87
830,2025-04-10,T2M,29.0
831,2025-04-11,T2M,28.42
832,2025-04-12,T2M,28.29
833,2025-04-13,T2M,29.05
834,2025-04-14,T2M,28.98
835,2025-04-15,T2M,28.68
836,2025-04-16,T2M,28.68
837,2025-04-17,T2M,28.22
838,2025-04-18,T2M,29.42
839,2025-04-19,T2M,28.55
840,2025-04-20,T2M,28.65
841,2025-04-21,T2M,29.0
842,2025-04-22,T2M,28.71
843,2025-04-23,T2M,27.55
844,2025-04-24,T2M,28.79
845,2025-04-25,T2M,29.15
846,2025-04-26,T2M,28.58
847,2025-04-27,T2M,28.25
848,2025-04-28,T2M,28.22
849,2025-04-29,T2M,27.96
850,2025-04-30,T2M,27.36
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.01
861,2023-01-11,PRECTOTCORR,0.01
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.01
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.02
866,2023-01-16,PRECTOTCORR,0.01
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.01
870,2023-01-20,PRECTOTCORR,0.02
871,2023-01-21,PRECTOTCORR,0.95
872,2023-01-22,PRECTOTCORR,1.4
873,2023-01-23,PRECTOTCORR,1.81
874,2023-01-24,PRECTOTCORR,2.56
875,2023-01-25,PRECTOTCORR,0.57
876,2023-01-26,PRECTOTCORR,0.37
877,2023-01-27,PRECTOTCORR,0.71
878,2023-01-28,PRECTOTCORR,1.17
879,2023-01-29,PRECTOTCORR,0.38
880,2023-01-30,PRECTOTCORR,0.22
881,2023-01-31,PRECTOTCORR,0.78
882,2023-02-01,PRECTOTCORR,0.11
883,2023-02-02,PRECTOTCORR,0.42
884,2023-02-03,PRECTOTCORR,0.39
885,2023-02-04,PRECTOTCORR,1.11
886,2023-02-05,PRECTOTCORR,11.15
887,2023-02-06,PRECTOTCORR,0.08
888,2023-02-07,PRECTOTCORR,0.27
889,2023-02-08,PRECTOTCORR,0.93
890,2023-02-09,PRECTOTCORR,0.38
891,2023-02-10,PRECTOTCORR,0.1
892,2023-02-11,PRECTOTCORR,0.07
893,2023-02-12,PRECTOTCORR,0.13
894,2023-02-13,PRECTOTCORR,0.12
895,2023-02-14,PRECTOTCORR,0.1
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.02
903,2023-02-22,PRECTOTCORR,0.03
904,2023-02-23,PRECTOTCORR,0.05
905,2023-02-24,PRECTOTCORR,0.04
906,2023-02-25,PRECTOTCORR,2.06
907,2023-02-26,PRECTOTCORR,1.89
908,2023-02-27,PRECTOTCORR,1.74
909,2023-02-28,PRECTOTCORR,2.73
910,2023-03-01,PRECTOTCORR,3.07
911,2023-03-02,PRECTOTCORR,3.37
912,2023-03-03,PRECTOTCORR,2.59
913,2023-03-04,PRECTOTCORR,2.36
914,2023-03-05,PRECTOTCORR,1.32
915,2023-03-06,PRECTOTCORR,2.19
916,2023-03-07,PRECTOTCORR,12.5
917,2023-03-08,PRECTOTCORR,2.72
918,2023-03-09,PRECTOTCORR,8.07
919,2023-03-10,PRECTOTCORR,2.28
920,2023-03-11,PRECTOTCORR,13.06
921,2023-03-12,PRECTOTCORR,0.89
922,2023-03-13,PRECTOTCORR,0.15
923,2023-03-14,PRECTOTCORR,0.26
924,2023-03-15,PRECTOTCORR,0.51
925,2023-03-16,PRECTOTCORR,0.75
926,2023-03-17,PRECTOTCORR,3.67
927,2023-03-18,PRECTOTCORR,5.13
928,2023-03-19,PRECTOTCORR,0.14
929,2023-03-20,PRECTOTCORR,1.41
930,2023-03-21,PRECTOTCORR,2.54
931,2023-03-22,PRECTOTCORR,3.85
932,2023-03-23,PRECTOTCORR,2.24
933,2023-03-24,PRECTOTCORR,10.83
934,2023-03-25,PRECTOTCORR,0.34
935,2023-03-26,PRECTOTCORR,2.89
936,2023-03-27,PRECTOTCORR,6.27
937,2023-03-28,PRECTOTCORR,0.85
938,2023-03-29,PRECTOTCORR,1.28
939,2023-03-30,PRECTOTCORR,2.49
940,2023-03-31,PRECTOTCORR,3.48
941,2023-04-01,PRECTOTCORR,0.5
942,2023-04-02,PRECTOTCORR,0.67
943,2023-04-03,PRECTOTCORR,1.97
944,2023-04-04,PRECTOTCORR,1.16
945,2023-04-05,PRECTOTCORR,1.3
946,2023-04-06,PRECTOTCORR,2.19
947,2023-04-07,PRECTOTCORR,5.35
948,2023-04-08,PRECTOTCORR,6.59
949,2023-04-09,PRECTOTCORR,3.05
950,2023-04-10,PRECTOTCORR,0.53
951,2023-04-11,PRECTOTCORR,1.92
952,2023-04-12,PRECTOTCORR,3.89
953,2023-04-13,PRECTOTCORR,4.13
954,2023-04-14,PRECTOTCORR,5.24
955,2023-04-15,PRECTOTCORR,8.62
956,2023-04-16,PRECTOTCORR,5.15
957,2023-04-17,PRECTOTCORR,4.25
958,2023-04-18,PRECTOTCORR,3.36
959,2023-04-19,PRECTOTCORR,3.78
960,2023-04-20,PRECTOTCORR,1.5
961,2023-04-21,PRECTOTCORR,0.7
962,2023-04-22,PRECTOTCORR,1.99
963,2023-04-23,PRECTOTCORR,3.54
964,2023-04-24,PRECTOTCORR,5.66
965,2023-04-25,PRECTOTCORR,4.55
966,2023-04-26,PRECTOTCORR,1.07
967,2023-04-27,PRECTOTCORR,1.5
968,2023-04-28,PRECTOTCORR,0.33
969,2023-04-29,PRECTOTCORR,23.32
970,2023-04-30,PRECTOTCORR,3.51
971,2023-05-01,PRECTOTCORR,1.56
972,2023-05-02,PRECTOTCORR,0.72
973,2023-05-03,PRECTOTCORR,3.74
974,2023-05-04,PRECTOTCORR,2.16
975,2023-05-05,PRECTOTCORR,0.91
976,2023-05-06,PRECTOTCORR,2.34
977,2023-05-07,PRECTOTCORR,1.94
978,2023-05-08,PRECTOTCORR,1.82
979,2023-05-09,PRECTOTCORR,7.28
980,2023-05-10,PRECTOTCORR,9.01
981,2023-05-11,PRECTOTCORR,2.36
982,2023-05-12,PRECTOTCORR,6.51
983,2023-05-13,PRECTOTCORR,3.83
984,2023-05-14,PRECTOTCORR,6.22
985,2023-05-15,PRECTOTCORR,11.19
986,2023-05-16,PRECTOTCORR,5.55
987,2023-05-17,PRECTOTCORR,2.43
988,2023-05-18,PRECTOTCORR,7.86
989,2023-05-19,PRECTOTCORR,2.58
990,2023-05-20,PRECTOTCORR,2.79
991,2023-05-21,PRECTOTCORR,2.99
992,2023-05-22,PRECTOTCORR,3.66
993,2023-05-23,PRECTOTCORR,5.35
994,2023-05-24,PRECTOTCORR,5.34
995,2023-05-25,PRECTOTCORR,5.24
996,2023-05-26,PRECTOTCORR,0.86
997,2023-05-27,PRECTOTCORR,2.35
998,2023-05-28,PRECTOTCORR,0.62
999,2023-05-29,PRECTOTCORR,2.0
1000,2023-05-30,PRECTOTCORR,0.44
1001,2023-05-31,PRECTOTCORR,3.97
1002,2023-06-01,PRECTOTCORR,5.02
1003,2023-06-02,PRECTOTCORR,23.69
1004,2023-06-03,PRECTOTCORR,4.21
1005,2023-06-04,PRECTOTCORR,0.98
1006,2023-06-05,PRECTOTCORR,1.5
1007,2023-06-06,PRECTOTCORR,3.08
1008,2023-06-07,PRECTOTCORR,3.78
1009,2023-06-08,PRECTOTCORR,2.23
1010,2023-06-09,PRECTOTCORR,3.14
1011,2023-06-10,PRECTOTCORR,10.04
1012,2023-06-11,PRECTOTCORR,4.51
1013,2023-06-12,PRECTOTCORR,0.17
1014,2023-06-13,PRECTOTCORR,0.17
1015,2023-06-14,PRECTOTCORR,6.99
1016,2023-06-15,PRECTOTCORR,8.1
1017,2023-06-16,PRECTOTCORR,4.28
1018,2023-06-17,PRECTOTCORR,2.05
1019,2023-06-18,PRECTOTCORR,5.46
1020,2023-06-19,PRECTOTCORR,3.47
1021,2023-06-20,PRECTOTCORR,8.92
1022,2023-06-21,PRECTOTCORR,25.61
1023,2023-06-22,PRECTOTCORR,3.87
1024,2023-06-23,PRECTOTCORR,31.66
1025,2023-06-24,PRECTOTCORR,94.69
1026,2023-06-25,PRECTOTCORR,11.01
1027,2023-06-26,PRECTOTCORR,1.58
1028,2023-06-27,PRECTOTCORR,2.27
1029,2023-06-28,PRECTOTCORR,2.81
1030,2023-06-29,PRECTOTCORR,2.08
1031,2023-06-30,PRECTOTCORR,2.87
1032,2023-07-01,PRECTOTCORR,6.84
1033,2023-07-02,PRECTOTCORR,14.93
1034,2023-07-03,PRECTOTCORR,10.08
1035,2023-07-04,PRECTOTCORR,16.46
1036,2023-07-05,PRECTOTCORR,12.16
1037,2023-07-06,PRECTOTCORR,3.88
1038,2023-07-07,PRECTOTCORR,7.55
1039,2023-07-08,PRECTOTCORR,42.27
1040,2023-07-09,PRECTOTCORR,12.99
1041,2023-07-10,PRECTOTCORR,11.58
1042,2023-07-11,PRECTOTCORR,8.57
1043,2023-07-12,PRECTOTCORR,11.04
1044,2023-07-13,PRECTOTCORR,8.24
1045,2023-07-14,PRECTOTCORR,3.67
1046,2023-07-15,PRECTOTCORR,10.0
1047,2023-07-16,PRECTOTCORR,31.05
1048,2023-07-17,PRECTOTCORR,5.46
1049,2023-07-18,PRECTOTCORR,4.06
1050,2023-07-19,PRECTOTCORR,5.82
1051,2023-07-20,PRECTOTCORR,2.19
1052,2023-07-21,PRECTOTCORR,3.4
1053,2023-07-22,PRECTOTCORR,9.34
1054,2023-07-23,PRECTOTCORR,11.86
1055,2023-07-24,PRECTOTCORR,2.39
1056,2023-07-25,PRECTOTCORR,0.54
1057,2023-07-26,PRECTOTCORR,1.97
1058,2023-07-27,PRECTOTCORR,3.76
1059,2023-07-28,PRECTOTCORR,2.29
1060,2023-07-29,PRECTOTCORR,3.37
1061,2023-07-30,PRECTOTCORR,8.72
1062,2023-07-31,PRECTOTCORR,8.2
1063,2023-08-01,PRECTOTCORR,8.24
1064,2023-08-02,PRECTOTCORR,2.92
1065,2023-08-03,PRECTOTCORR,3.15
1066,2023-08-04,PRECTOTCORR,1.92
1067,2023-08-05,PRECTOTCORR,2.25
1068,2023-08-06,PRECTOTCORR,2.84
1069,2023-08-07,PRECTOTCORR,1.54
1070,2023-08-08,PRECTOTCORR,3.0
1071,2023-08-09,PRECTOTCORR,2.43
1072,2023-08-10,PRECTOTCORR,0.94
1073,2023-08-11,PRECTOTCORR,0.31
1074,2023-08-12,PRECTOTCORR,0.76
1075,2023-08-13,PRECTOTCORR,2.67
1076,2023-08-14,PRECTOTCORR,4.74
1077,2023-08-15,PRECTOTCORR,3.36
1078,2023-08-16,PRECTOTCORR,3.57
1079,2023-08-17,PRECTOTCORR,7.72
1080,2023-08-18,PRECTOTCORR,17.87
1081,2023-08-19,PRECTOTCORR,16.07
1082,2023-08-20,PRECTOTCORR,9.01
1083,2023-08-21,PRECTOTCORR,2.69
1084,2023-08-22,PRECTOTCORR,1.26
1085,2023-08-23,PRECTOTCORR,5.67
1086,2023-08-24,PRECTOTCORR,3.04
1087,2023-08-25,PRECTOTCORR,1.41
1088,2023-08-26,PRECTOTCORR,1.67
1089,2023-08-27,PRECTOTCORR,1.46
1090,2023-08-28,PRECTOTCORR,3.45
1091,2023-08-29,PRECTOTCORR,1.82
1092,2023-08-30,PRECTOTCORR,4.67
1093,2023-08-31,PRECTOTCORR,1.72
1094,2023-09-01,PRECTOTCORR,3.02
1095,2023-09-02,PRECTOTCORR,10.51
1096,2023-09-03,PRECTOTCORR,5.5
1097,2023-09-04,PRECTOTCORR,1.07
1098,2023-09-05,PRECTOTCORR,3.6
1099,2023-09-06,PRECTOTCORR,1.58
1100,2023-09-07,PRECTOTCORR,2.66
1101,2023-09-08,PRECTOTCORR,6.58
1102,2023-09-09,PRECTOTCORR,45.7
1103,2023-09-10,PRECTOTCORR,1.14
1104,2023-09-11,PRECTOTCORR,6.63
1105,2023-09-12,PRECTOTCORR,37.58
1106,2023-09-13,PRECTOTCORR,3.62
1107,2023-09-14,PRECTOTCORR,5.47
1108,2023-09-15,PRECTOTCORR,4.86
1109,2023-09-16,PRECTOTCORR,13.57
1110,2023-09-17,PRECTOTCORR,24.0
1111,2023-09-18,PRECTOTCORR,5.36
1112,2023-09-19,PRECTOTCORR,7.38
1113,2023-09-20,PRECTOTCORR,7.03
1114,2023-09-21,PRECTOTCORR,6.55
1115,2023-09-22,PRECTOTCORR,10.96
1116,2023-09-23,PRECTOTCORR,2.94
1117,2023-09-24,PRECTOTCORR,2.12
1118,2023-09-25,PRECTOTCORR,2.09
1119,2023-09-26,PRECTOTCORR,0.45
1120,2023-09-27,PRECTOTCORR,1.07
1121,2023-09-28,PRECTOTCORR,2.1
1122,2023-09-29,PRECTOTCORR,4.01
1123,2023-09-30,PRECTOTCORR,5.95
1124,2023-10-01,PRECTOTCORR,5.11
1125,2023-10-02,PRECTOTCORR,2.97
1126,2023-10-03,PRECTOTCORR,6.35
1127,2023-10-04,PRECTOTCORR,10.89
1128,2023-10-05,PRECTOTCORR,26.35
1129,2023-10-06,PRECTOTCORR,2.72
1130,2023-10-07,PRECTOTCORR,2.75
1131,2023-10-08,PRECTOTCORR,9.62
1132,2023-10-09,PRECTOTCORR,8.07
1133,2023-10-10,PRECTOTCORR,10.73
1134,2023-10-11,PRECTOTCORR,9.87
1135,2023-10-12,PRECTOTCORR,9.49
1136,2023-10-13,PRECTOTCORR,1.03
1137,2023-10-14,PRECTOTCORR,8.07
1138,2023-10-15,PRECTOTCORR,6.96
1139,2023-10-16,PRECTOTCORR,10.81
1140,2023-10-17,PRECTOTCORR,7.49
1141,2023-10-18,PRECTOTCORR,1.91
1142,2023-10-19,PRECTOTCORR,4.55
1143,2023-10-20,PRECTOTCORR,3.01
1144,2023-10-21,PRECTOTCORR,8.9
1145,2023-10-22,PRECTOTCORR,2.23
1146,2023-10-23,PRECTOTCORR,5.85
1147,2023-10-24,PRECTOTCORR,2.01
1148,2023-10-25,PRECTOTCORR,1.28
1149,2023-10-26,PRECTOTCORR,3.43
1150,2023-10-27,PRECTOTCORR,1.62
1151,2023-10-28,PRECTOTCORR,2.19
1152,2023-10-29,PRECTOTCORR,9.32
1153,2023-10-30,PRECTOTCORR,6.29
1154,2023-10-31,PRECTOTCORR,6.53
1155,2023-11-01,PRECTOTCORR,5.06
1156,2023-11-02,PRECTOTCORR,1.77
1157,2023-11-03,PRECTOTCORR,5.94
1158,2023-11-04,PRECTOTCORR,5.43
1159,2023-11-05,PRECTOTCORR,2.09
1160,2023-11-06,PRECTOTCORR,8.13
1161,2023-11-07,PRECTOTCORR,5.4
1162,2023-11-08,PRECTOTCORR,9.08
1163,2023-11-09,PRECTOTCORR,3.78
1164,2023-11-10,PRECTOTCORR,4.21
1165,2023-11-11,PRECTOTCORR,5.98
1166,2023-11-12,PRECTOTCORR,1.28
1167,2023-11-13,PRECTOTCORR,1.37
1168,2023-11-14,PRECTOTCORR,1.7
1169,2023-11-15,PRECTOTCORR,1.84
1170,2023-11-16,PRECTOTCORR,0.86
1171,2023-11-17,PRECTOTCORR,1.22
1172,2023-11-18,PRECTOTCORR,1.59
1173,2023-11-19,PRECTOTCORR,1.58
1174,2023-11-20,PRECTOTCORR,1.38
1175,2023-11-21,PRECTOTCORR,1.39
1176,2023-11-22,PRECTOTCORR,7.71
1177,2023-11-23,PRECTOTCORR,6.91
1178,2023-11-24,PRECTOTCORR,8.3
1179,2023-11-25,PRECTOTCORR,22.75
1180,2023-11-26,PRECTOTCORR,9.04
1181,2023-11-27,PRECTOTCORR,0.26
1182,2023-11-28,PRECTOTCORR,6.15
1183,2023-11-29,PRECTOTCORR,4.79
1184,2023-11-30,PRECTOTCORR,2.28
1185,2023-12-01,PRECTOTCORR,4.97
1186,2023-12-02,PRECTOTCORR,0.5
1187,2023-12-03,PRECTOTCORR,0.51
1188,2023-12-04,PRECTOTCORR,0.14
1189,2023-12-05,PRECTOTCORR,0.22
1190,2023-12-06,PRECTOTCORR,0.23
1191,2023-12-07,PRECTOTCORR,1.43
1192,2023-12-08,PRECTOTCORR,1.38
1193,2023-12-09,PRECTOTCORR,0.04
1194,2023-12-10,PRECTOTCORR,0.13
1195,2023-12-11,PRECTOTCORR,0.13
1196,2023-12-12,PRECTOTCORR,0.08
1197,2023-12-13,PRECTOTCORR,0.02
1198,2023-12-14,PRECTOTCORR,0.01
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.01
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.04
1212,2023-12-28,PRECTOTCORR,0.13
1213,2023-12-29,PRECTOTCORR,0.03
1214,2023-12-30,PRECTOTCORR,0.05
1215,2023-12-31,PRECTOTCORR,0.16
1216,2024-01-01,PRECTOTCORR,0.25
1217,2024-01-02,PRECTOTCORR,0.74
1218,2024-01-03,PRECTOTCORR,0.61
1219,2024-01-04,PRECTOTCORR,0.53
1220,2024-01-05,PRECTOTCORR,0.31
1221,2024-01-06,PRECTOTCORR,2.8
1222,2024-01-07,PRECTOTCORR,2.4
1223,2024-01-08,PRECTOTCORR,2.62
1224,2024-01-09,PRECTOTCORR,9.36
1225,2024-01-10,PRECTOTCORR,5.88
1226,2024-01-11,PRECTOTCORR,0.12
1227,2024-01-12,PRECTOTCORR,0.06
1228,2024-01-13,PRECTOTCORR,0.08
1229,2024-01-14,PRECTOTCORR,0.11
1230,2024-01-15,PRECTOTCORR,0.37
1231,2024-01-16,PRECTOTCORR,0.01
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.22
1237,2024-01-22,PRECTOTCORR,0.49
1238,2024-01-23,PRECTOTCORR,1.29
1239,2024-01-24,PRECTOTCORR,1.34
1240,2024-01-25,PRECTOTCORR,0.91
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.38
1257,2024-02-11,PRECTOTCORR,0.48
1258,2024-02-12,PRECTOTCORR,1.61
1259,2024-02-13,PRECTOTCORR,1.25
1260,2024-02-14,PRECTOTCORR,1.05
1261,2024-02-15,PRECTOTCORR,2.86
1262,2024-02-16,PRECTOTCORR,0.59
1263,2024-02-17,PRECTOTCORR,0.69
1264,2024-02-18,PRECTOTCORR,1.47
1265,2024-02-19,PRECTOTCORR,4.68
1266,2024-02-20,PRECTOTCORR,1.69
1267,2024-02-21,PRECTOTCORR,2.38
1268,2024-02-22,PRECTOTCORR,2.79
1269,2024-02-23,PRECTOTCORR,0.9
1270,2024-02-24,PRECTOTCORR,0.42
1271,2024-02-25,PRECTOTCORR,0.16
1272,2024-02-26,PRECTOTCORR,0.2
1273,2024-02-27,PRECTOTCORR,0.32
1274,2024-02-28,PRECTOTCORR,0.74
1275,2024-02-29,PRECTOTCORR,0.23
1276,2024-03-01,PRECTOTCORR,1.47
1277,2024-03-02,PRECTOTCORR,6.68
1278,2024-03-03,PRECTOTCORR,13.78
1279,2024-03-04,PRECTOTCORR,1.47
1280,2024-03-05,PRECTOTCORR,4.3
1281,2024-03-06,PRECTOTCORR,6.27
1282,2024-03-07,PRECTOTCORR,1.0
1283,2024-03-08,PRECTOTCORR,0.71
1284,2024-03-09,PRECTOTCORR,1.06
1285,2024-03-10,PRECTOTCORR,0.19
1286,2024-03-11,PRECTOTCORR,0.37
1287,2024-03-12,PRECTOTCORR,9.48
1288,2024-03-13,PRECTOTCORR,9.57
1289,2024-03-14,PRECTOTCORR,30.19
1290,2024-03-15,PRECTOTCORR,3.21
1291,2024-03-16,PRECTOTCORR,5.11
1292,2024-03-17,PRECTOTCORR,8.36
1293,2024-03-18,PRECTOTCORR,20.73
1294,2024-03-19,PRECTOTCORR,44.19
1295,2024-03-20,PRECTOTCORR,3.9
1296,2024-03-21,PRECTOTCORR,13.75
1297,2024-03-22,PRECTOTCORR,1.6
1298,2024-03-23,PRECTOTCORR,2.22
1299,2024-03-24,PRECTOTCORR,0.23
1300,2024-03-25,PRECTOTCORR,0.67
1301,2024-03-26,PRECTOTCORR,1.65
1302,2024-03-27,PRECTOTCORR,0.38
1303,2024-03-28,PRECTOTCORR,2.6
1304,2024-03-29,PRECTOTCORR,5.62
1305,2024-03-30,PRECTOTCORR,1.59
1306,2024-03-31,PRECTOTCORR,2.2
1307,2024-04-01,PRECTOTCORR,1.6
1308,2024-04-02,PRECTOTCORR,2.86
1309,2024-04-03,PRECTOTCORR,2.89
1310,2024-04-04,PRECTOTCORR,1.45
1311,2024-04-05,PRECTOTCORR,6.4
1312,2024-04-06,PRECTOTCORR,4.63
1313,2024-04-07,PRECTOTCORR,0.86
1314,2024-04-08,PRECTOTCORR,13.69
1315,2024-04-09,PRECTOTCORR,0.29
1316,2024-04-10,PRECTOTCORR,1.39
1317,2024-04-11,PRECTOTCORR,0.57
1318,2024-04-12,PRECTOTCORR,0.17
1319,2024-04-13,PRECTOTCORR,0.78
1320,2024-04-14,PRECTOTCORR,1.81
1321,2024-04-15,PRECTOTCORR,0.64
1322,2024-04-16,PRECTOTCORR,3.48
1323,2024-04-17,PRECTOTCORR,0.97
1324,2024-04-18,PRECTOTCORR,0.28
1325,2024-04-19,PRECTOTCORR,1.31
1326,2024-04-20,PRECTOTCORR,0.53
1327,2024-04-21,PRECTOTCORR,12.45
1328,2024-04-22,PRECTOTCORR,1.66
1329,2024-04-23,PRECTOTCORR,19.3
1330,2024-04-24,PRECTOTCORR,0.36
1331,2024-04-25,PRECTOTCORR,1.17
1332,2024-04-26,PRECTOTCORR,3.18
1333,2024-04-27,PRECTOTCORR,1.39
1334,2024-04-28,PRECTOTCORR,1.95
1335,2024-04-29,PRECTOTCORR,3.54
1336,2024-04-30,PRECTOTCORR,2.22
1337,2024-05-01,PRECTOTCORR,51.56
1338,2024-05-02,PRECTOTCORR,0.11
1339,2024-05-03,PRECTOTCORR,0.6
1340,2024-05-04,PRECTOTCORR,1.02
1341,2024-05-05,PRECTOTCORR,2.35
1342,2024-05-06,PRECTOTCORR,16.99
1343,2024-05-07,PRECTOTCORR,0.86
1344,2024-05-08,PRECTOTCORR,0.57
1345,2024-05-09,PRECTOTCORR,0.51
1346,2024-05-10,PRECTOTCORR,1.18
1347,2024-05-11,PRECTOTCORR,9.18
1348,2024-05-12,PRECTOTCORR,5.11
1349,2024-05-13,PRECTOTCORR,3.92
1350,2024-05-14,PRECTOTCORR,2.07
1351,2024-05-15,PRECTOTCORR,9.29
1352,2024-05-16,PRECTOTCORR,7.0
1353,2024-05-17,PRECTOTCORR,0.35
1354,2024-05-18,PRECTOTCORR,2.6
1355,2024-05-19,PRECTOTCORR,1.58
1356,2024-05-20,PRECTOTCORR,2.86
1357,2024-05-21,PRECTOTCORR,5.56
1358,2024-05-22,PRECTOTCORR,8.77
1359,2024-05-23,PRECTOTCORR,4.28
1360,2024-05-24,PRECTOTCORR,4.66
1361,2024-05-25,PRECTOTCORR,29.15
1362,2024-05-26,PRECTOTCORR,2.17
1363,2024-05-27,PRECTOTCORR,0.3
1364,2024-05-28,PRECTOTCORR,1.1
1365,2024-05-29,PRECTOTCORR,1.22
1366,2024-05-30,PRECTOTCORR,10.93
1367,2024-05-31,PRECTOTCORR,4.95
1368,2024-06-01,PRECTOTCORR,8.97
1369,2024-06-02,PRECTOTCORR,9.53
1370,2024-06-03,PRECTOTCORR,1.68
1371,2024-06-04,PRECTOTCORR,2.51
1372,2024-06-05,PRECTOTCORR,8.85
1373,2024-06-06,PRECTOTCORR,30.34
1374,2024-06-07,PRECTOTCORR,10.95
1375,2024-06-08,PRECTOTCORR,1.32
1376,2024-06-09,PRECTOTCORR,26.69
1377,2024-06-10,PRECTOTCORR,4.1
1378,2024-06-11,PRECTOTCORR,11.96
1379,2024-06-12,PRECTOTCORR,3.21
1380,2024-06-13,PRECTOTCORR,28.5
1381,2024-06-14,PRECTOTCORR,33.08
1382,2024-06-15,PRECTOTCORR,4.5
1383,2024-06-16,PRECTOTCORR,1.36
1384,2024-06-17,PRECTOTCORR,0.18
1385,2024-06-18,PRECTOTCORR,1.01
1386,2024-06-19,PRECTOTCORR,1.2
1387,2024-06-20,PRECTOTCORR,5.53
1388,2024-06-21,PRECTOTCORR,4.18
1389,2024-06-22,PRECTOTCORR,1.87
1390,2024-06-23,PRECTOTCORR,0.75
1391,2024-06-24,PRECTOTCORR,3.78
1392,2024-06-25,PRECTOTCORR,22.53
1393,2024-06-26,PRECTOTCORR,11.75
1394,2024-06-27,PRECTOTCORR,3.72
1395,2024-06-28,PRECTOTCORR,10.46
1396,2024-06-29,PRECTOTCORR,12.01
1397,2024-06-30,PRECTOTCORR,7.87
1398,2024-07-01,PRECTOTCORR,0.21
1399,2024-07-02,PRECTOTCORR,5.21
1400,2024-07-03,PRECTOTCORR,6.94
1401,2024-07-04,PRECTOTCORR,1.81
1402,2024-07-05,PRECTOTCORR,1.06
1403,2024-07-06,PRECTOTCORR,1.43
1404,2024-07-07,PRECTOTCORR,4.49
1405,2024-07-08,PRECTOTCORR,7.34
1406,2024-07-09,PRECTOTCORR,9.0
1407,2024-07-10,PRECTOTCORR,3.16
1408,2024-07-11,PRECTOTCORR,2.83
1409,2024-07-12,PRECTOTCORR,2.96
1410,2024-07-13,PRECTOTCORR,0.83
1411,2024-07-14,PRECTOTCORR,0.77
1412,2024-07-15,PRECTOTCORR,1.05
1413,2024-07-16,PRECTOTCORR,1.05
1414,2024-07-17,PRECTOTCORR,1.52
1415,2024-07-18,PRECTOTCORR,1.23
1416,2024-07-19,PRECTOTCORR,0.93
1417,2024-07-20,PRECTOTCORR,2.18
1418,2024-07-21,PRECTOTCORR,0.92
