,date,variable,value
822,2025-04-02,T2M,21.4
823,2025-04-03,T2M,21.57
824,2025-04-04,T2M,22.03
825,2025-04-05,T2M,22.04
826,2025-04-06,T2M,21.74
827,2025-04-07,T2M,22.04
828,2025-04-08,T2M,21.89
829,2025-04-09,T2M,21.61
830,2025-04-10,T2M,21.03
831,2025-04-11,T2M,20.89
832,2025-04-12,T2M,21.29
833,2025-04-13,T2M,21.74
834,2025-04-14,T2M,22.07
835,2025-04-15,T2M,22.22
836,2025-04-16,T2M,22.04
837,2025-04-17,T2M,21.91
838,2025-04-18,T2M,22.08
839,2025-04-19,T2M,22.05
840,2025-04-20,T2M,21.39
841,2025-04-21,T2M,21.51
842,2025-04-22,T2M,21.34
843,2025-04-23,T2M,21.35
844,2025-04-24,T2M,20.88
845,2025-04-25,T2M,20.92
846,2025-04-26,T2M,19.99
847,2025-04-27,T2M,21.19
848,2025-04-28,T2M,21.0
849,2025-04-29,T2M,21.17
850,2025-04-30,T2M,21.07
851,2023-01-01,PRECTOTCORR,6.08
852,2023-01-02,PRECTOTCORR,7.08
853,2023-01-03,PRECTOTCORR,4.2
854,2023-01-04,PRECTOTCORR,0.41
855,2023-01-05,PRECTOTCORR,0.32
856,2023-01-06,PRECTOTCORR,0.32
857,2023-01-07,PRECTOTCORR,1.88
858,2023-01-08,PRECTOTCORR,1.89
859,2023-01-09,PRECTOTCORR,14.89
860,2023-01-10,PRECTOTCORR,8.46
861,2023-01-11,PRECTOTCORR,4.69
862,2023-01-12,PRECTOTCORR,3.45
863,2023-01-13,PRECTOTCORR,1.58
864,2023-01-14,PRECTOTCORR,2.24
865,2023-01-15,PRECTOTCORR,4.28
866,2023-01-16,PRECTOTCORR,0.68
867,2023-01-17,PRECTOTCORR,0.73
868,2023-01-18,PRECTOTCORR,1.44
869,2023-01-19,PRECTOTCORR,3.58
870,2023-01-20,PRECTOTCORR,1.82
871,2023-01-21,PRECTOTCORR,8.75
872,2023-01-22,PRECTOTCORR,4.78
873,2023-01-23,PRECTOTCORR,0.96
874,2023-01-24,PRECTOTCORR,3.32
875,2023-01-25,PRECTOTCORR,24.15
876,2023-01-26,PRECTOTCORR,10.23
877,2023-01-27,PRECTOTCORR,3.47
878,2023-01-28,PRECTOTCORR,0.48
879,2023-01-29,PRECTOTCORR,2.86
880,2023-01-30,PRECTOTCORR,2.7
881,2023-01-31,PRECTOTCORR,1.86
882,2023-02-01,PRECTOTCORR,3.37
883,2023-02-02,PRECTOTCORR,5.02
884,2023-02-03,PRECTOTCORR,4.93
885,2023-02-04,PRECTOTCORR,2.3
886,2023-02-05,PRECTOTCORR,0.53
887,2023-02-06,PRECTOTCORR,0.77
888,2023-02-07,PRECTOTCORR,1.68
889,2023-02-08,PRECTOTCORR,1.93
890,2023-02-09,PRECTOTCORR,9.64
891,2023-02-10,PRECTOTCORR,6.44
892,2023-02-11,PRECTOTCORR,3.24
893,2023-02-12,PRECTOTCORR,9.51
894,2023-02-13,PRECTOTCORR,8.5
895,2023-02-14,PRECTOTCORR,3.18
896,2023-02-15,PRECTOTCORR,4.14
897,2023-02-16,PRECTOTCORR,20.85
898,2023-02-17,PRECTOTCORR,15.73
899,2023-02-18,PRECTOTCORR,3.36
900,2023-02-19,PRECTOTCORR,4.22
901,2023-02-20,PRECTOTCORR,8.05
902,2023-02-21,PRECTOTCORR,26.46
903,2023-02-22,PRECTOTCORR,4.04
904,2023-02-23,PRECTOTCORR,7.9
905,2023-02-24,PRECTOTCORR,2.47
906,2023-02-25,PRECTOTCORR,1.35
907,2023-02-26,PRECTOTCORR,3.43
908,2023-02-27,PRECTOTCORR,7.92
909,2023-02-28,PRECTOTCORR,2.84
910,2023-03-01,PRECTOTCORR,1.61
911,2023-03-02,PRECTOTCORR,4.97
912,2023-03-03,PRECTOTCORR,8.12
913,2023-03-04,PRECTOTCORR,8.96
914,2023-03-05,PRECTOTCORR,12.97
915,2023-03-06,PRECTOTCORR,6.23
916,2023-03-07,PRECTOTCORR,9.71
917,2023-03-08,PRECTOTCORR,15.38
918,2023-03-09,PRECTOTCORR,7.71
919,2023-03-10,PRECTOTCORR,4.88
920,2023-03-11,PRECTOTCORR,7.52
921,2023-03-12,PRECTOTCORR,5.29
922,2023-03-13,PRECTOTCORR,6.41
923,2023-03-14,PRECTOTCORR,9.8
924,2023-03-15,PRECTOTCORR,2.29
925,2023-03-16,PRECTOTCORR,1.54
926,2023-03-17,PRECTOTCORR,6.91
927,2023-03-18,PRECTOTCORR,4.55
928,2023-03-19,PRECTOTCORR,0.23
929,2023-03-20,PRECTOTCORR,1.21
930,2023-03-21,PRECTOTCORR,3.64
931,2023-03-22,PRECTOTCORR,4.4
932,2023-03-23,PRECTOTCORR,7.41
933,2023-03-24,PRECTOTCORR,6.31
934,2023-03-25,PRECTOTCORR,2.77
935,2023-03-26,PRECTOTCORR,17.05
936,2023-03-27,PRECTOTCORR,18.49
937,2023-03-28,PRECTOTCORR,2.19
938,2023-03-29,PRECTOTCORR,2.02
939,2023-03-30,PRECTOTCORR,9.14
940,2023-03-31,PRECTOTCORR,11.98
941,2023-04-01,PRECTOTCORR,3.31
942,2023-04-02,PRECTOTCORR,14.51
943,2023-04-03,PRECTOTCORR,27.76
944,2023-04-04,PRECTOTCORR,11.41
945,2023-04-05,PRECTOTCORR,5.72
946,2023-04-06,PRECTOTCORR,4.12
947,2023-04-07,PRECTOTCORR,2.25
948,2023-04-08,PRECTOTCORR,3.95
949,2023-04-09,PRECTOTCORR,5.96
950,2023-04-10,PRECTOTCORR,3.58
951,2023-04-11,PRECTOTCORR,12.18
952,2023-04-12,PRECTOTCORR,6.16
953,2023-04-13,PRECTOTCORR,7.38
954,2023-04-14,PRECTOTCORR,5.79
955,2023-04-15,PRECTOTCORR,21.32
956,2023-04-16,PRECTOTCORR,13.96
957,2023-04-17,PRECTOTCORR,14.7
958,2023-04-18,PRECTOTCORR,1.12
959,2023-04-19,PRECTOTCORR,5.61
960,2023-04-20,PRECTOTCORR,5.92
961,2023-04-21,PRECTOTCORR,5.9
962,2023-04-22,PRECTOTCORR,10.62
963,2023-04-23,PRECTOTCORR,14.77
964,2023-04-24,PRECTOTCORR,1.05
965,2023-04-25,PRECTOTCORR,4.19
966,2023-04-26,PRECTOTCORR,4.93
967,2023-04-27,PRECTOTCORR,9.61
968,2023-04-28,PRECTOTCORR,22.07
969,2023-04-29,PRECTOTCORR,11.51
970,2023-04-30,PRECTOTCORR,12.49
971,2023-05-01,PRECTOTCORR,9.48
972,2023-05-02,PRECTOTCORR,24.89
973,2023-05-03,PRECTOTCORR,16.16
974,2023-05-04,PRECTOTCORR,2.29
975,2023-05-05,PRECTOTCORR,5.01
976,2023-05-06,PRECTOTCORR,2.42
977,2023-05-07,PRECTOTCORR,2.95
978,2023-05-08,PRECTOTCORR,3.46
979,2023-05-09,PRECTOTCORR,8.02
980,2023-05-10,PRECTOTCORR,5.5
981,2023-05-11,PRECTOTCORR,7.88
982,2023-05-12,PRECTOTCORR,4.51
983,2023-05-13,PRECTOTCORR,9.88
984,2023-05-14,PRECTOTCORR,5.27
985,2023-05-15,PRECTOTCORR,6.3
986,2023-05-16,PRECTOTCORR,4.84
987,2023-05-17,PRECTOTCORR,0.68
988,2023-05-18,PRECTOTCORR,1.35
989,2023-05-19,PRECTOTCORR,1.25
990,2023-05-20,PRECTOTCORR,1.44
991,2023-05-21,PRECTOTCORR,3.93
992,2023-05-22,PRECTOTCORR,10.8
993,2023-05-23,PRECTOTCORR,5.46
994,2023-05-24,PRECTOTCORR,6.45
995,2023-05-25,PRECTOTCORR,2.46
996,2023-05-26,PRECTOTCORR,4.21
997,2023-05-27,PRECTOTCORR,11.45
998,2023-05-28,PRECTOTCORR,5.51
999,2023-05-29,PRECTOTCORR,13.9
1000,2023-05-30,PRECTOTCORR,5.35
1001,2023-05-31,PRECTOTCORR,4.92
1002,2023-06-01,PRECTOTCORR,1.56
1003,2023-06-02,PRECTOTCORR,0.47
1004,2023-06-03,PRECTOTCORR,8.51
1005,2023-06-04,PRECTOTCORR,2.11
1006,2023-06-05,PRECTOTCORR,2.69
1007,2023-06-06,PRECTOTCORR,9.22
1008,2023-06-07,PRECTOTCORR,5.17
1009,2023-06-08,PRECTOTCORR,3.92
1010,2023-06-09,PRECTOTCORR,4.86
1011,2023-06-10,PRECTOTCORR,0.55
1012,2023-06-11,PRECTOTCORR,0.42
1013,2023-06-12,PRECTOTCORR,3.28
1014,2023-06-13,PRECTOTCORR,4.87
1015,2023-06-14,PRECTOTCORR,6.26
1016,2023-06-15,PRECTOTCORR,1.62
1017,2023-06-16,PRECTOTCORR,0.23
1018,2023-06-17,PRECTOTCORR,1.19
1019,2023-06-18,PRECTOTCORR,0.54
1020,2023-06-19,PRECTOTCORR,0.68
1021,2023-06-20,PRECTOTCORR,2.52
1022,2023-06-21,PRECTOTCORR,0.2
1023,2023-06-22,PRECTOTCORR,0.83
1024,2023-06-23,PRECTOTCORR,0.73
1025,2023-06-24,PRECTOTCORR,0.41
1026,2023-06-25,PRECTOTCORR,2.07
1027,2023-06-26,PRECTOTCORR,0.96
1028,2023-06-27,PRECTOTCORR,7.8
1029,2023-06-28,PRECTOTCORR,5.67
1030,2023-06-29,PRECTOTCORR,0.62
1031,2023-06-30,PRECTOTCORR,0.44
1032,2023-07-01,PRECTOTCORR,0.21
1033,2023-07-02,PRECTOTCORR,2.75
1034,2023-07-03,PRECTOTCORR,10.96
1035,2023-07-04,PRECTOTCORR,1.82
1036,2023-07-05,PRECTOTCORR,4.66
1037,2023-07-06,PRECTOTCORR,4.86
1038,2023-07-07,PRECTOTCORR,7.86
1039,2023-07-08,PRECTOTCORR,3.94
1040,2023-07-09,PRECTOTCORR,14.88
1041,2023-07-10,PRECTOTCORR,4.64
1042,2023-07-11,PRECTOTCORR,0.2
1043,2023-07-12,PRECTOTCORR,0.05
1044,2023-07-13,PRECTOTCORR,1.18
1045,2023-07-14,PRECTOTCORR,1.18
1046,2023-07-15,PRECTOTCORR,1.25
1047,2023-07-16,PRECTOTCORR,0.46
1048,2023-07-17,PRECTOTCORR,1.86
1049,2023-07-18,PRECTOTCORR,0.52
1050,2023-07-19,PRECTOTCORR,0.97
1051,2023-07-20,PRECTOTCORR,0.64
1052,2023-07-21,PRECTOTCORR,0.32
1053,2023-07-22,PRECTOTCORR,0.08
1054,2023-07-23,PRECTOTCORR,0.3
1055,2023-07-24,PRECTOTCORR,2.16
1056,2023-07-25,PRECTOTCORR,0.36
1057,2023-07-26,PRECTOTCORR,0.85
1058,2023-07-27,PRECTOTCORR,1.5
1059,2023-07-28,PRECTOTCORR,0.3
1060,2023-07-29,PRECTOTCORR,0.42
1061,2023-07-30,PRECTOTCORR,0.12
1062,2023-07-31,PRECTOTCORR,0.84
1063,2023-08-01,PRECTOTCORR,3.07
1064,2023-08-02,PRECTOTCORR,2.22
1065,2023-08-03,PRECTOTCORR,0.83
1066,2023-08-04,PRECTOTCORR,23.25
1067,2023-08-05,PRECTOTCORR,7.17
1068,2023-08-06,PRECTOTCORR,0.33
1069,2023-08-07,PRECTOTCORR,0.1
1070,2023-08-08,PRECTOTCORR,0.59
1071,2023-08-09,PRECTOTCORR,0.57
1072,2023-08-10,PRECTOTCORR,0.06
1073,2023-08-11,PRECTOTCORR,0.48
1074,2023-08-12,PRECTOTCORR,0.98
1075,2023-08-13,PRECTOTCORR,1.68
1076,2023-08-14,PRECTOTCORR,1.11
1077,2023-08-15,PRECTOTCORR,0.8
1078,2023-08-16,PRECTOTCORR,0.21
1079,2023-08-17,PRECTOTCORR,0.37
1080,2023-08-18,PRECTOTCORR,0.2
1081,2023-08-19,PRECTOTCORR,4.8
1082,2023-08-20,PRECTOTCORR,5.21
1083,2023-08-21,PRECTOTCORR,1.68
1084,2023-08-22,PRECTOTCORR,4.52
1085,2023-08-23,PRECTOTCORR,0.57
1086,2023-08-24,PRECTOTCORR,0.72
1087,2023-08-25,PRECTOTCORR,0.7
1088,2023-08-26,PRECTOTCORR,0.07
1089,2023-08-27,PRECTOTCORR,2.8
1090,2023-08-28,PRECTOTCORR,1.71
1091,2023-08-29,PRECTOTCORR,0.06
1092,2023-08-30,PRECTOTCORR,0.19
1093,2023-08-31,PRECTOTCORR,0.1
1094,2023-09-01,PRECTOTCORR,0.01
1095,2023-09-02,PRECTOTCORR,0.06
1096,2023-09-03,PRECTOTCORR,2.17
1097,2023-09-04,PRECTOTCORR,0.8
1098,2023-09-05,PRECTOTCORR,0.89
1099,2023-09-06,PRECTOTCORR,0.52
1100,2023-09-07,PRECTOTCORR,0.0
1101,2023-09-08,PRECTOTCORR,0.01
1102,2023-09-09,PRECTOTCORR,0.15
1103,2023-09-10,PRECTOTCORR,1.87
1104,2023-09-11,PRECTOTCORR,0.26
1105,2023-09-12,PRECTOTCORR,0.27
1106,2023-09-13,PRECTOTCORR,0.77
1107,2023-09-14,PRECTOTCORR,0.54
1108,2023-09-15,PRECTOTCORR,0.28
1109,2023-09-16,PRECTOTCORR,0.12
1110,2023-09-17,PRECTOTCORR,0.0
1111,2023-09-18,PRECTOTCORR,0.0
1112,2023-09-19,PRECTOTCORR,0.02
1113,2023-09-20,PRECTOTCORR,0.05
1114,2023-09-21,PRECTOTCORR,0.04
1115,2023-09-22,PRECTOTCORR,0.0
1116,2023-09-23,PRECTOTCORR,0.06
1117,2023-09-24,PRECTOTCORR,0.44
1118,2023-09-25,PRECTOTCORR,0.75
1119,2023-09-26,PRECTOTCORR,0.21
1120,2023-09-27,PRECTOTCORR,0.58
1121,2023-09-28,PRECTOTCORR,0.87
1122,2023-09-29,PRECTOTCORR,0.23
1123,2023-09-30,PRECTOTCORR,1.71
1124,2023-10-01,PRECTOTCORR,0.5
1125,2023-10-02,PRECTOTCORR,0.58
1126,2023-10-03,PRECTOTCORR,0.41
1127,2023-10-04,PRECTOTCORR,1.16
1128,2023-10-05,PRECTOTCORR,0.37
1129,2023-10-06,PRECTOTCORR,2.14
1130,2023-10-07,PRECTOTCORR,3.66
1131,2023-10-08,PRECTOTCORR,1.09
1132,2023-10-09,PRECTOTCORR,0.8
1133,2023-10-10,PRECTOTCORR,1.4
1134,2023-10-11,PRECTOTCORR,5.38
1135,2023-10-12,PRECTOTCORR,5.74
1136,2023-10-13,PRECTOTCORR,1.86
1137,2023-10-14,PRECTOTCORR,1.56
1138,2023-10-15,PRECTOTCORR,3.76
1139,2023-10-16,PRECTOTCORR,5.29
1140,2023-10-17,PRECTOTCORR,1.82
1141,2023-10-18,PRECTOTCORR,1.06
1142,2023-10-19,PRECTOTCORR,0.97
1143,2023-10-20,PRECTOTCORR,0.09
1144,2023-10-21,PRECTOTCORR,0.72
1145,2023-10-22,PRECTOTCORR,1.2
1146,2023-10-23,PRECTOTCORR,0.88
1147,2023-10-24,PRECTOTCORR,2.3
1148,2023-10-25,PRECTOTCORR,4.37
1149,2023-10-26,PRECTOTCORR,2.05
1150,2023-10-27,PRECTOTCORR,1.86
1151,2023-10-28,PRECTOTCORR,3.12
1152,2023-10-29,PRECTOTCORR,2.44
1153,2023-10-30,PRECTOTCORR,1.08
1154,2023-10-31,PRECTOTCORR,3.31
1155,2023-11-01,PRECTOTCORR,4.0
1156,2023-11-02,PRECTOTCORR,0.16
1157,2023-11-03,PRECTOTCORR,0.96
1158,2023-11-04,PRECTOTCORR,1.12
1159,2023-11-05,PRECTOTCORR,1.33
1160,2023-11-06,PRECTOTCORR,0.4
1161,2023-11-07,PRECTOTCORR,1.4
1162,2023-11-08,PRECTOTCORR,1.89
1163,2023-11-09,PRECTOTCORR,0.87
1164,2023-11-10,PRECTOTCORR,0.02
1165,2023-11-11,PRECTOTCORR,0.65
1166,2023-11-12,PRECTOTCORR,1.1
1167,2023-11-13,PRECTOTCORR,0.13
1168,2023-11-14,PRECTOTCORR,3.63
1169,2023-11-15,PRECTOTCORR,4.35
1170,2023-11-16,PRECTOTCORR,0.97
1171,2023-11-17,PRECTOTCORR,0.57
1172,2023-11-18,PRECTOTCORR,0.16
1173,2023-11-19,PRECTOTCORR,1.44
1174,2023-11-20,PRECTOTCORR,0.43
1175,2023-11-21,PRECTOTCORR,1.86
1176,2023-11-22,PRECTOTCORR,1.91
1177,2023-11-23,PRECTOTCORR,8.33
1178,2023-11-24,PRECTOTCORR,2.17
1179,2023-11-25,PRECTOTCORR,2.55
1180,2023-11-26,PRECTOTCORR,3.01
1181,2023-11-27,PRECTOTCORR,0.73
1182,2023-11-28,PRECTOTCORR,0.41
1183,2023-11-29,PRECTOTCORR,0.8
1184,2023-11-30,PRECTOTCORR,2.04
1185,2023-12-01,PRECTOTCORR,0.5
1186,2023-12-02,PRECTOTCORR,0.03
1187,2023-12-03,PRECTOTCORR,0.88
1188,2023-12-04,PRECTOTCORR,1.21
1189,2023-12-05,PRECTOTCORR,4.17
1190,2023-12-06,PRECTOTCORR,5.11
1191,2023-12-07,PRECTOTCORR,10.27
1192,2023-12-08,PRECTOTCORR,1.52
1193,2023-12-09,PRECTOTCORR,0.06
1194,2023-12-10,PRECTOTCORR,8.24
1195,2023-12-11,PRECTOTCORR,5.6
1196,2023-12-12,PRECTOTCORR,2.63
1197,2023-12-13,PRECTOTCORR,1.23
1198,2023-12-14,PRECTOTCORR,5.59
1199,2023-12-15,PRECTOTCORR,12.74
1200,2023-12-16,PRECTOTCORR,4.3
1201,2023-12-17,PRECTOTCORR,3.8
1202,2023-12-18,PRECTOTCORR,6.39
1203,2023-12-19,PRECTOTCORR,3.58
1204,2023-12-20,PRECTOTCORR,0.49
1205,2023-12-21,PRECTOTCORR,0.27
1206,2023-12-22,PRECTOTCORR,1.29
1207,2023-12-23,PRECTOTCORR,7.53
1208,2023-12-24,PRECTOTCORR,2.81
1209,2023-12-25,PRECTOTCORR,4.15
1210,2023-12-26,PRECTOTCORR,3.21
1211,2023-12-27,PRECTOTCORR,17.85
1212,2023-12-28,PRECTOTCORR,25.97
1213,2023-12-29,PRECTOTCORR,6.04
1214,2023-12-30,PRECTOTCORR,4.29
1215,2023-12-31,PRECTOTCORR,5.64
1216,2024-01-01,PRECTOTCORR,1.58
1217,2024-01-02,PRECTOTCORR,3.25
1218,2024-01-03,PRECTOTCORR,7.75
1219,2024-01-04,PRECTOTCORR,9.81
1220,2024-01-05,PRECTOTCORR,2.84
1221,2024-01-06,PRECTOTCORR,0.46
1222,2024-01-07,PRECTOTCORR,0.19
1223,2024-01-08,PRECTOTCORR,4.22
1224,2024-01-09,PRECTOTCORR,2.64
1225,2024-01-10,PRECTOTCORR,21.9
1226,2024-01-11,PRECTOTCORR,15.04
1227,2024-01-12,PRECTOTCORR,6.04
1228,2024-01-13,PRECTOTCORR,2.77
1229,2024-01-14,PRECTOTCORR,8.03
1230,2024-01-15,PRECTOTCORR,8.72
1231,2024-01-16,PRECTOTCORR,2.03
1232,2024-01-17,PRECTOTCORR,0.2
1233,2024-01-18,PRECTOTCORR,5.53
1234,2024-01-19,PRECTOTCORR,14.24
1235,2024-01-20,PRECTOTCORR,7.92
1236,2024-01-21,PRECTOTCORR,2.73
1237,2024-01-22,PRECTOTCORR,0.3
1238,2024-01-23,PRECTOTCORR,0.44
1239,2024-01-24,PRECTOTCORR,3.69
1240,2024-01-25,PRECTOTCORR,2.43
1241,2024-01-26,PRECTOTCORR,0.08
1242,2024-01-27,PRECTOTCORR,1.55
1243,2024-01-28,PRECTOTCORR,2.38
1244,2024-01-29,PRECTOTCORR,0.86
1245,2024-01-30,PRECTOTCORR,1.2
1246,2024-01-31,PRECTOTCORR,0.85
1247,2024-02-01,PRECTOTCORR,7.59
1248,2024-02-02,PRECTOTCORR,9.21
1249,2024-02-03,PRECTOTCORR,5.34
1250,2024-02-04,PRECTOTCORR,5.42
1251,2024-02-05,PRECTOTCORR,4.3
1252,2024-02-06,PRECTOTCORR,7.02
1253,2024-02-07,PRECTOTCORR,5.83
1254,2024-02-08,PRECTOTCORR,14.32
1255,2024-02-09,PRECTOTCORR,4.02
1256,2024-02-10,PRECTOTCORR,4.86
1257,2024-02-11,PRECTOTCORR,6.47
1258,2024-02-12,PRECTOTCORR,11.9
1259,2024-02-13,PRECTOTCORR,1.7
1260,2024-02-14,PRECTOTCORR,0.27
1261,2024-02-15,PRECTOTCORR,2.76
1262,2024-02-16,PRECTOTCORR,3.92
1263,2024-02-17,PRECTOTCORR,7.57
1264,2024-02-18,PRECTOTCORR,4.51
1265,2024-02-19,PRECTOTCORR,14.55
1266,2024-02-20,PRECTOTCORR,24.05
1267,2024-02-21,PRECTOTCORR,4.04
1268,2024-02-22,PRECTOTCORR,0.02
1269,2024-02-23,PRECTOTCORR,0.92
1270,2024-02-24,PRECTOTCORR,0.93
1271,2024-02-25,PRECTOTCORR,13.93
1272,2024-02-26,PRECTOTCORR,10.51
1273,2024-02-27,PRECTOTCORR,6.89
1274,2024-02-28,PRECTOTCORR,20.02
1275,2024-02-29,PRECTOTCORR,15.91
1276,2024-03-01,PRECTOTCORR,4.61
1277,2024-03-02,PRECTOTCORR,3.78
1278,2024-03-03,PRECTOTCORR,4.64
1279,2024-03-04,PRECTOTCORR,2.97
1280,2024-03-05,PRECTOTCORR,1.18
1281,2024-03-06,PRECTOTCORR,0.97
1282,2024-03-07,PRECTOTCORR,0.45
1283,2024-03-08,PRECTOTCORR,0.18
1284,2024-03-09,PRECTOTCORR,0.53
1285,2024-03-10,PRECTOTCORR,10.13
1286,2024-03-11,PRECTOTCORR,2.23
1287,2024-03-12,PRECTOTCORR,1.66
1288,2024-03-13,PRECTOTCORR,0.94
1289,2024-03-14,PRECTOTCORR,4.18
1290,2024-03-15,PRECTOTCORR,2.22
1291,2024-03-16,PRECTOTCORR,7.62
1292,2024-03-17,PRECTOTCORR,8.33
1293,2024-03-18,PRECTOTCORR,5.92
1294,2024-03-19,PRECTOTCORR,3.8
1295,2024-03-20,PRECTOTCORR,8.89
1296,2024-03-21,PRECTOTCORR,7.2
1297,2024-03-22,PRECTOTCORR,2.87
1298,2024-03-23,PRECTOTCORR,1.68
1299,2024-03-24,PRECTOTCORR,3.25
1300,2024-03-25,PRECTOTCORR,2.61
1301,2024-03-26,PRECTOTCORR,2.54
1302,2024-03-27,PRECTOTCORR,1.6
1303,2024-03-28,PRECTOTCORR,1.55
1304,2024-03-29,PRECTOTCORR,1.36
1305,2024-03-30,PRECTOTCORR,0.15
1306,2024-03-31,PRECTOTCORR,4.97
1307,2024-04-01,PRECTOTCORR,5.2
1308,2024-04-02,PRECTOTCORR,7.12
1309,2024-04-03,PRECTOTCORR,2.85
1310,2024-04-04,PRECTOTCORR,4.74
1311,2024-04-05,PRECTOTCORR,2.07
1312,2024-04-06,PRECTOTCORR,8.1
1313,2024-04-07,PRECTOTCORR,2.74
1314,2024-04-08,PRECTOTCORR,0.53
1315,2024-04-09,PRECTOTCORR,0.3
1316,2024-04-10,PRECTOTCORR,0.57
1317,2024-04-11,PRECTOTCORR,0.29
1318,2024-04-12,PRECTOTCORR,3.02
1319,2024-04-13,PRECTOTCORR,11.89
1320,2024-04-14,PRECTOTCORR,2.36
1321,2024-04-15,PRECTOTCORR,4.5
1322,2024-04-16,PRECTOTCORR,2.12
1323,2024-04-17,PRECTOTCORR,0.6
1324,2024-04-18,PRECTOTCORR,7.79
1325,2024-04-19,PRECTOTCORR,6.56
1326,2024-04-20,PRECTOTCORR,2.65
1327,2024-04-21,PRECTOTCORR,8.53
1328,2024-04-22,PRECTOTCORR,3.59
1329,2024-04-23,PRECTOTCORR,1.2
1330,2024-04-24,PRECTOTCORR,10.82
1331,2024-04-25,PRECTOTCORR,5.37
1332,2024-04-26,PRECTOTCORR,1.11
1333,2024-04-27,PRECTOTCORR,10.79
1334,2024-04-28,PRECTOTCORR,6.57
1335,2024-04-29,PRECTOTCORR,4.79
1336,2024-04-30,PRECTOTCORR,2.32
1337,2024-05-01,PRECTOTCORR,0.66
1338,2024-05-02,PRECTOTCORR,2.81
1339,2024-05-03,PRECTOTCORR,3.54
1340,2024-05-04,PRECTOTCORR,6.54
1341,2024-05-05,PRECTOTCORR,10.77
1342,2024-05-06,PRECTOTCORR,10.93
1343,2024-05-07,PRECTOTCORR,1.41
1344,2024-05-08,PRECTOTCORR,4.0
1345,2024-05-09,PRECTOTCORR,0.83
1346,2024-05-10,PRECTOTCORR,0.33
1347,2024-05-11,PRECTOTCORR,0.27
1348,2024-05-12,PRECTOTCORR,0.35
1349,2024-05-13,PRECTOTCORR,0.99
1350,2024-05-14,PRECTOTCORR,2.57
1351,2024-05-15,PRECTOTCORR,5.56
1352,2024-05-16,PRECTOTCORR,5.48
1353,2024-05-17,PRECTOTCORR,0.91
1354,2024-05-18,PRECTOTCORR,0.01
1355,2024-05-19,PRECTOTCORR,0.45
1356,2024-05-20,PRECTOTCORR,1.15
1357,2024-05-21,PRECTOTCORR,1.53
1358,2024-05-22,PRECTOTCORR,3.5
1359,2024-05-23,PRECTOTCORR,2.87
1360,2024-05-24,PRECTOTCORR,1.65
1361,2024-05-25,PRECTOTCORR,2.73
1362,2024-05-26,PRECTOTCORR,2.56
1363,2024-05-27,PRECTOTCORR,2.48
1364,2024-05-28,PRECTOTCORR,27.64
1365,2024-05-29,PRECTOTCORR,8.6
1366,2024-05-30,PRECTOTCORR,0.25
1367,2024-05-31,PRECTOTCORR,0.02
1368,2024-06-01,PRECTOTCORR,0.26
1369,2024-06-02,PRECTOTCORR,1.48
1370,2024-06-03,PRECTOTCORR,0.55
1371,2024-06-04,PRECTOTCORR,0.3
1372,2024-06-05,PRECTOTCORR,2.08
1373,2024-06-06,PRECTOTCORR,0.55
1374,2024-06-07,PRECTOTCORR,0.06
1375,2024-06-08,PRECTOTCORR,0.61
1376,2024-06-09,PRECTOTCORR,2.07
1377,2024-06-10,PRECTOTCORR,0.72
1378,2024-06-11,PRECTOTCORR,0.17
1379,2024-06-12,PRECTOTCORR,0.45
1380,2024-06-13,PRECTOTCORR,0.26
1381,2024-06-14,PRECTOTCORR,3.2
1382,2024-06-15,PRECTOTCORR,7.05
1383,2024-06-16,PRECTOTCORR,14.75
1384,2024-06-17,PRECTOTCORR,8.25
1385,2024-06-18,PRECTOTCORR,1.39
1386,2024-06-19,PRECTOTCORR,1.38
1387,2024-06-20,PRECTOTCORR,7.63
1388,2024-06-21,PRECTOTCORR,0.39
1389,2024-06-22,PRECTOTCORR,0.42
1390,2024-06-23,PRECTOTCORR,0.04
1391,2024-06-24,PRECTOTCORR,23.83
1392,2024-06-25,PRECTOTCORR,19.7
1393,2024-06-26,PRECTOTCORR,2.32
1394,2024-06-27,PRECTOTCORR,0.57
1395,2024-06-28,PRECTOTCORR,1.43
1396,2024-06-29,PRECTOTCORR,13.35
1397,2024-06-30,PRECTOTCORR,8.33
1398,2024-07-01,PRECTOTCORR,5.7
1399,2024-07-02,PRECTOTCORR,2.32
1400,2024-07-03,PRECTOTCORR,4.27
1401,2024-07-04,PRECTOTCORR,2.05
1402,2024-07-05,PRECTOTCORR,0.63
1403,2024-07-06,PRECTOTCORR,0.59
1404,2024-07-07,PRECTOTCORR,0.16
1405,2024-07-08,PRECTOTCORR,0.35
1406,2024-07-09,PRECTOTCORR,0.54
1407,2024-07-10,PRECTOTCORR,0.21
1408,2024-07-11,PRECTOTCORR,0.02
1409,2024-07-12,PRECTOTCORR,2.75
1410,2024-07-13,PRECTOTCORR,1.22
1411,2024-07-14,PRECTOTCORR,2.34
1412,2024-07-15,PRECTOTCORR,1.11
1413,2024-07-16,PRECTOTCORR,0.05
1414,2024-07-17,PRECTOTCORR,0.17
1415,2024-07-18,PRECTOTCORR,0.29
1416,2024-07-19,PRECTOTCORR,0.48
1417,2024-07-20,PRECTOTCORR,0.35
1418,2024-07-21,PRECTOTCORR,0.13
