,date,variable,value
822,2025-04-02,T2M,26.91
823,2025-04-03,T2M,27.54
824,2025-04-04,T2M,28.18
825,2025-04-05,T2M,28.43
826,2025-04-06,T2M,28.51
827,2025-04-07,T2M,28.3
828,2025-04-08,T2M,27.95
829,2025-04-09,T2M,27.65
830,2025-04-10,T2M,27.83
831,2025-04-11,T2M,26.09
832,2025-04-12,T2M,26.75
833,2025-04-13,T2M,27.35
834,2025-04-14,T2M,27.72
835,2025-04-15,T2M,27.21
836,2025-04-16,T2M,27.81
837,2025-04-17,T2M,27.47
838,2025-04-18,T2M,27.86
839,2025-04-19,T2M,27.88
840,2025-04-20,T2M,27.46
841,2025-04-21,T2M,27.91
842,2025-04-22,T2M,27.94
843,2025-04-23,T2M,28.06
844,2025-04-24,T2M,27.46
845,2025-04-25,T2M,26.77
846,2025-04-26,T2M,27.57
847,2025-04-27,T2M,27.26
848,2025-04-28,T2M,27.06
849,2025-04-29,T2M,27.16
850,2025-04-30,T2M,26.18
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.0
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.01
870,2023-01-20,PRECTOTCORR,0.01
871,2023-01-21,PRECTOTCORR,0.29
872,2023-01-22,PRECTOTCORR,0.65
873,2023-01-23,PRECTOTCORR,1.55
874,2023-01-24,PRECTOTCORR,1.33
875,2023-01-25,PRECTOTCORR,1.09
876,2023-01-26,PRECTOTCORR,0.53
877,2023-01-27,PRECTOTCORR,0.77
878,2023-01-28,PRECTOTCORR,0.36
879,2023-01-29,PRECTOTCORR,0.64
880,2023-01-30,PRECTOTCORR,0.15
881,2023-01-31,PRECTOTCORR,2.03
882,2023-02-01,PRECTOTCORR,0.14
883,2023-02-02,PRECTOTCORR,0.61
884,2023-02-03,PRECTOTCORR,0.42
885,2023-02-04,PRECTOTCORR,1.69
886,2023-02-05,PRECTOTCORR,7.16
887,2023-02-06,PRECTOTCORR,0.45
888,2023-02-07,PRECTOTCORR,4.87
889,2023-02-08,PRECTOTCORR,5.16
890,2023-02-09,PRECTOTCORR,2.94
891,2023-02-10,PRECTOTCORR,1.09
892,2023-02-11,PRECTOTCORR,0.45
893,2023-02-12,PRECTOTCORR,1.65
894,2023-02-13,PRECTOTCORR,1.04
895,2023-02-14,PRECTOTCORR,1.37
896,2023-02-15,PRECTOTCORR,0.62
897,2023-02-16,PRECTOTCORR,0.26
898,2023-02-17,PRECTOTCORR,0.02
899,2023-02-18,PRECTOTCORR,0.02
900,2023-02-19,PRECTOTCORR,0.01
901,2023-02-20,PRECTOTCORR,0.17
902,2023-02-21,PRECTOTCORR,0.11
903,2023-02-22,PRECTOTCORR,1.01
904,2023-02-23,PRECTOTCORR,3.48
905,2023-02-24,PRECTOTCORR,5.3
906,2023-02-25,PRECTOTCORR,0.81
907,2023-02-26,PRECTOTCORR,0.66
908,2023-02-27,PRECTOTCORR,0.55
909,2023-02-28,PRECTOTCORR,1.37
910,2023-03-01,PRECTOTCORR,1.54
911,2023-03-02,PRECTOTCORR,3.71
912,2023-03-03,PRECTOTCORR,3.91
913,2023-03-04,PRECTOTCORR,6.56
914,2023-03-05,PRECTOTCORR,5.17
915,2023-03-06,PRECTOTCORR,6.55
916,2023-03-07,PRECTOTCORR,1.93
917,2023-03-08,PRECTOTCORR,0.56
918,2023-03-09,PRECTOTCORR,0.79
919,2023-03-10,PRECTOTCORR,1.97
920,2023-03-11,PRECTOTCORR,2.46
921,2023-03-12,PRECTOTCORR,0.66
922,2023-03-13,PRECTOTCORR,0.2
923,2023-03-14,PRECTOTCORR,2.34
924,2023-03-15,PRECTOTCORR,2.63
925,2023-03-16,PRECTOTCORR,2.12
926,2023-03-17,PRECTOTCORR,2.64
927,2023-03-18,PRECTOTCORR,1.53
928,2023-03-19,PRECTOTCORR,1.27
929,2023-03-20,PRECTOTCORR,1.11
930,2023-03-21,PRECTOTCORR,2.77
931,2023-03-22,PRECTOTCORR,21.26
932,2023-03-23,PRECTOTCORR,26.05
933,2023-03-24,PRECTOTCORR,74.24
934,2023-03-25,PRECTOTCORR,8.78
935,2023-03-26,PRECTOTCORR,1.72
936,2023-03-27,PRECTOTCORR,2.54
937,2023-03-28,PRECTOTCORR,1.95
938,2023-03-29,PRECTOTCORR,1.67
939,2023-03-30,PRECTOTCORR,2.01
940,2023-03-31,PRECTOTCORR,0.79
941,2023-04-01,PRECTOTCORR,0.79
942,2023-04-02,PRECTOTCORR,1.26
943,2023-04-03,PRECTOTCORR,3.36
944,2023-04-04,PRECTOTCORR,0.87
945,2023-04-05,PRECTOTCORR,1.19
946,2023-04-06,PRECTOTCORR,0.43
947,2023-04-07,PRECTOTCORR,1.0
948,2023-04-08,PRECTOTCORR,1.21
949,2023-04-09,PRECTOTCORR,1.81
950,2023-04-10,PRECTOTCORR,1.02
951,2023-04-11,PRECTOTCORR,1.05
952,2023-04-12,PRECTOTCORR,0.65
953,2023-04-13,PRECTOTCORR,2.4
954,2023-04-14,PRECTOTCORR,1.38
955,2023-04-15,PRECTOTCORR,3.45
956,2023-04-16,PRECTOTCORR,2.51
957,2023-04-17,PRECTOTCORR,5.46
958,2023-04-18,PRECTOTCORR,3.06
959,2023-04-19,PRECTOTCORR,5.28
960,2023-04-20,PRECTOTCORR,15.97
961,2023-04-21,PRECTOTCORR,5.29
962,2023-04-22,PRECTOTCORR,4.12
963,2023-04-23,PRECTOTCORR,5.24
964,2023-04-24,PRECTOTCORR,8.0
965,2023-04-25,PRECTOTCORR,4.73
966,2023-04-26,PRECTOTCORR,6.11
967,2023-04-27,PRECTOTCORR,0.94
968,2023-04-28,PRECTOTCORR,5.44
969,2023-04-29,PRECTOTCORR,1.66
970,2023-04-30,PRECTOTCORR,5.5
971,2023-05-01,PRECTOTCORR,1.36
972,2023-05-02,PRECTOTCORR,0.23
973,2023-05-03,PRECTOTCORR,0.76
974,2023-05-04,PRECTOTCORR,1.28
975,2023-05-05,PRECTOTCORR,2.0
976,2023-05-06,PRECTOTCORR,0.6
977,2023-05-07,PRECTOTCORR,0.99
978,2023-05-08,PRECTOTCORR,0.47
979,2023-05-09,PRECTOTCORR,0.96
980,2023-05-10,PRECTOTCORR,1.49
981,2023-05-11,PRECTOTCORR,2.83
982,2023-05-12,PRECTOTCORR,3.89
983,2023-05-13,PRECTOTCORR,7.29
984,2023-05-14,PRECTOTCORR,10.85
985,2023-05-15,PRECTOTCORR,55.96
986,2023-05-16,PRECTOTCORR,15.24
987,2023-05-17,PRECTOTCORR,0.83
988,2023-05-18,PRECTOTCORR,1.94
989,2023-05-19,PRECTOTCORR,4.38
990,2023-05-20,PRECTOTCORR,10.38
991,2023-05-21,PRECTOTCORR,5.19
992,2023-05-22,PRECTOTCORR,5.07
993,2023-05-23,PRECTOTCORR,10.36
994,2023-05-24,PRECTOTCORR,9.46
995,2023-05-25,PRECTOTCORR,10.44
996,2023-05-26,PRECTOTCORR,4.6
997,2023-05-27,PRECTOTCORR,3.46
998,2023-05-28,PRECTOTCORR,3.81
999,2023-05-29,PRECTOTCORR,2.09
1000,2023-05-30,PRECTOTCORR,4.99
1001,2023-05-31,PRECTOTCORR,14.7
1002,2023-06-01,PRECTOTCORR,15.26
1003,2023-06-02,PRECTOTCORR,24.67
1004,2023-06-03,PRECTOTCORR,19.45
1005,2023-06-04,PRECTOTCORR,6.9
1006,2023-06-05,PRECTOTCORR,15.2
1007,2023-06-06,PRECTOTCORR,33.1
1008,2023-06-07,PRECTOTCORR,17.55
1009,2023-06-08,PRECTOTCORR,8.92
1010,2023-06-09,PRECTOTCORR,12.11
1011,2023-06-10,PRECTOTCORR,7.07
1012,2023-06-11,PRECTOTCORR,9.75
1013,2023-06-12,PRECTOTCORR,7.54
1014,2023-06-13,PRECTOTCORR,2.08
1015,2023-06-14,PRECTOTCORR,2.58
1016,2023-06-15,PRECTOTCORR,2.78
1017,2023-06-16,PRECTOTCORR,3.78
1018,2023-06-17,PRECTOTCORR,5.56
1019,2023-06-18,PRECTOTCORR,3.32
1020,2023-06-19,PRECTOTCORR,3.08
1021,2023-06-20,PRECTOTCORR,10.06
1022,2023-06-21,PRECTOTCORR,15.18
1023,2023-06-22,PRECTOTCORR,17.06
1024,2023-06-23,PRECTOTCORR,7.22
1025,2023-06-24,PRECTOTCORR,11.64
1026,2023-06-25,PRECTOTCORR,4.46
1027,2023-06-26,PRECTOTCORR,6.75
1028,2023-06-27,PRECTOTCORR,5.74
1029,2023-06-28,PRECTOTCORR,3.84
1030,2023-06-29,PRECTOTCORR,4.22
1031,2023-06-30,PRECTOTCORR,1.84
1032,2023-07-01,PRECTOTCORR,2.18
1033,2023-07-02,PRECTOTCORR,3.72
1034,2023-07-03,PRECTOTCORR,2.62
1035,2023-07-04,PRECTOTCORR,1.61
1036,2023-07-05,PRECTOTCORR,5.99
1037,2023-07-06,PRECTOTCORR,15.02
1038,2023-07-07,PRECTOTCORR,2.45
1039,2023-07-08,PRECTOTCORR,3.98
1040,2023-07-09,PRECTOTCORR,5.23
1041,2023-07-10,PRECTOTCORR,1.38
1042,2023-07-11,PRECTOTCORR,4.07
1043,2023-07-12,PRECTOTCORR,3.85
1044,2023-07-13,PRECTOTCORR,2.93
1045,2023-07-14,PRECTOTCORR,11.54
1046,2023-07-15,PRECTOTCORR,2.31
1047,2023-07-16,PRECTOTCORR,4.7
1048,2023-07-17,PRECTOTCORR,8.11
1049,2023-07-18,PRECTOTCORR,18.72
1050,2023-07-19,PRECTOTCORR,4.99
1051,2023-07-20,PRECTOTCORR,5.48
1052,2023-07-21,PRECTOTCORR,11.31
1053,2023-07-22,PRECTOTCORR,4.48
1054,2023-07-23,PRECTOTCORR,3.21
1055,2023-07-24,PRECTOTCORR,1.69
1056,2023-07-25,PRECTOTCORR,1.22
1057,2023-07-26,PRECTOTCORR,0.98
1058,2023-07-27,PRECTOTCORR,2.27
1059,2023-07-28,PRECTOTCORR,6.07
1060,2023-07-29,PRECTOTCORR,3.19
1061,2023-07-30,PRECTOTCORR,3.83
1062,2023-07-31,PRECTOTCORR,7.31
1063,2023-08-01,PRECTOTCORR,6.18
1064,2023-08-02,PRECTOTCORR,9.51
1065,2023-08-03,PRECTOTCORR,7.77
1066,2023-08-04,PRECTOTCORR,3.05
1067,2023-08-05,PRECTOTCORR,2.49
1068,2023-08-06,PRECTOTCORR,2.02
1069,2023-08-07,PRECTOTCORR,3.05
1070,2023-08-08,PRECTOTCORR,31.22
1071,2023-08-09,PRECTOTCORR,16.89
1072,2023-08-10,PRECTOTCORR,21.15
1073,2023-08-11,PRECTOTCORR,8.93
1074,2023-08-12,PRECTOTCORR,6.51
1075,2023-08-13,PRECTOTCORR,6.28
1076,2023-08-14,PRECTOTCORR,4.17
1077,2023-08-15,PRECTOTCORR,2.51
1078,2023-08-16,PRECTOTCORR,0.95
1079,2023-08-17,PRECTOTCORR,2.57
1080,2023-08-18,PRECTOTCORR,43.92
1081,2023-08-19,PRECTOTCORR,7.35
1082,2023-08-20,PRECTOTCORR,6.34
1083,2023-08-21,PRECTOTCORR,6.25
1084,2023-08-22,PRECTOTCORR,8.9
1085,2023-08-23,PRECTOTCORR,4.0
1086,2023-08-24,PRECTOTCORR,0.96
1087,2023-08-25,PRECTOTCORR,0.14
1088,2023-08-26,PRECTOTCORR,0.88
1089,2023-08-27,PRECTOTCORR,1.18
1090,2023-08-28,PRECTOTCORR,0.59
1091,2023-08-29,PRECTOTCORR,7.06
1092,2023-08-30,PRECTOTCORR,3.29
1093,2023-08-31,PRECTOTCORR,3.39
1094,2023-09-01,PRECTOTCORR,12.52
1095,2023-09-02,PRECTOTCORR,28.59
1096,2023-09-03,PRECTOTCORR,15.59
1097,2023-09-04,PRECTOTCORR,5.18
1098,2023-09-05,PRECTOTCORR,1.59
1099,2023-09-06,PRECTOTCORR,1.05
1100,2023-09-07,PRECTOTCORR,3.33
1101,2023-09-08,PRECTOTCORR,6.55
1102,2023-09-09,PRECTOTCORR,8.0
1103,2023-09-10,PRECTOTCORR,7.32
1104,2023-09-11,PRECTOTCORR,1.66
1105,2023-09-12,PRECTOTCORR,6.0
1106,2023-09-13,PRECTOTCORR,9.49
1107,2023-09-14,PRECTOTCORR,4.66
1108,2023-09-15,PRECTOTCORR,3.62
1109,2023-09-16,PRECTOTCORR,6.31
1110,2023-09-17,PRECTOTCORR,5.03
1111,2023-09-18,PRECTOTCORR,8.5
1112,2023-09-19,PRECTOTCORR,4.88
1113,2023-09-20,PRECTOTCORR,2.35
1114,2023-09-21,PRECTOTCORR,3.67
1115,2023-09-22,PRECTOTCORR,19.75
1116,2023-09-23,PRECTOTCORR,42.36
1117,2023-09-24,PRECTOTCORR,4.18
1118,2023-09-25,PRECTOTCORR,3.46
1119,2023-09-26,PRECTOTCORR,2.82
1120,2023-09-27,PRECTOTCORR,1.79
1121,2023-09-28,PRECTOTCORR,2.64
1122,2023-09-29,PRECTOTCORR,1.85
1123,2023-09-30,PRECTOTCORR,3.42
1124,2023-10-01,PRECTOTCORR,2.86
1125,2023-10-02,PRECTOTCORR,5.1
1126,2023-10-03,PRECTOTCORR,9.32
1127,2023-10-04,PRECTOTCORR,7.42
1128,2023-10-05,PRECTOTCORR,3.77
1129,2023-10-06,PRECTOTCORR,4.15
1130,2023-10-07,PRECTOTCORR,11.8
1131,2023-10-08,PRECTOTCORR,42.33
1132,2023-10-09,PRECTOTCORR,4.98
1133,2023-10-10,PRECTOTCORR,9.36
1134,2023-10-11,PRECTOTCORR,2.62
1135,2023-10-12,PRECTOTCORR,4.8
1136,2023-10-13,PRECTOTCORR,2.24
1137,2023-10-14,PRECTOTCORR,3.58
1138,2023-10-15,PRECTOTCORR,5.5
1139,2023-10-16,PRECTOTCORR,4.8
1140,2023-10-17,PRECTOTCORR,1.11
1141,2023-10-18,PRECTOTCORR,1.58
1142,2023-10-19,PRECTOTCORR,2.36
1143,2023-10-20,PRECTOTCORR,3.99
1144,2023-10-21,PRECTOTCORR,2.58
1145,2023-10-22,PRECTOTCORR,3.36
1146,2023-10-23,PRECTOTCORR,10.2
1147,2023-10-24,PRECTOTCORR,5.23
1148,2023-10-25,PRECTOTCORR,4.75
1149,2023-10-26,PRECTOTCORR,2.07
1150,2023-10-27,PRECTOTCORR,4.05
1151,2023-10-28,PRECTOTCORR,0.64
1152,2023-10-29,PRECTOTCORR,0.51
1153,2023-10-30,PRECTOTCORR,3.14
1154,2023-10-31,PRECTOTCORR,6.28
1155,2023-11-01,PRECTOTCORR,2.07
1156,2023-11-02,PRECTOTCORR,0.49
1157,2023-11-03,PRECTOTCORR,1.76
1158,2023-11-04,PRECTOTCORR,1.22
1159,2023-11-05,PRECTOTCORR,0.34
1160,2023-11-06,PRECTOTCORR,0.78
1161,2023-11-07,PRECTOTCORR,6.66
1162,2023-11-08,PRECTOTCORR,6.35
1163,2023-11-09,PRECTOTCORR,5.68
1164,2023-11-10,PRECTOTCORR,5.62
1165,2023-11-11,PRECTOTCORR,4.08
1166,2023-11-12,PRECTOTCORR,0.67
1167,2023-11-13,PRECTOTCORR,0.63
1168,2023-11-14,PRECTOTCORR,0.49
1169,2023-11-15,PRECTOTCORR,0.44
1170,2023-11-16,PRECTOTCORR,0.48
1171,2023-11-17,PRECTOTCORR,5.05
1172,2023-11-18,PRECTOTCORR,5.6
1173,2023-11-19,PRECTOTCORR,2.44
1174,2023-11-20,PRECTOTCORR,1.44
1175,2023-11-21,PRECTOTCORR,1.1
1176,2023-11-22,PRECTOTCORR,1.54
1177,2023-11-23,PRECTOTCORR,1.26
1178,2023-11-24,PRECTOTCORR,1.12
1179,2023-11-25,PRECTOTCORR,4.79
1180,2023-11-26,PRECTOTCORR,2.24
1181,2023-11-27,PRECTOTCORR,5.81
1182,2023-11-28,PRECTOTCORR,3.39
1183,2023-11-29,PRECTOTCORR,4.73
1184,2023-11-30,PRECTOTCORR,4.77
1185,2023-12-01,PRECTOTCORR,3.95
1186,2023-12-02,PRECTOTCORR,4.75
1187,2023-12-03,PRECTOTCORR,1.69
1188,2023-12-04,PRECTOTCORR,0.93
1189,2023-12-05,PRECTOTCORR,0.44
1190,2023-12-06,PRECTOTCORR,0.11
1191,2023-12-07,PRECTOTCORR,0.13
1192,2023-12-08,PRECTOTCORR,0.68
1193,2023-12-09,PRECTOTCORR,0.11
1194,2023-12-10,PRECTOTCORR,0.07
1195,2023-12-11,PRECTOTCORR,0.24
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.01
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.01
1216,2024-01-01,PRECTOTCORR,0.02
1217,2024-01-02,PRECTOTCORR,0.04
1218,2024-01-03,PRECTOTCORR,0.11
1219,2024-01-04,PRECTOTCORR,0.52
1220,2024-01-05,PRECTOTCORR,0.12
1221,2024-01-06,PRECTOTCORR,0.55
1222,2024-01-07,PRECTOTCORR,0.61
1223,2024-01-08,PRECTOTCORR,1.32
1224,2024-01-09,PRECTOTCORR,8.09
1225,2024-01-10,PRECTOTCORR,3.04
1226,2024-01-11,PRECTOTCORR,0.27
1227,2024-01-12,PRECTOTCORR,0.17
1228,2024-01-13,PRECTOTCORR,0.14
1229,2024-01-14,PRECTOTCORR,0.04
1230,2024-01-15,PRECTOTCORR,0.01
1231,2024-01-16,PRECTOTCORR,0.04
1232,2024-01-17,PRECTOTCORR,0.01
1233,2024-01-18,PRECTOTCORR,0.01
1234,2024-01-19,PRECTOTCORR,0.03
1235,2024-01-20,PRECTOTCORR,0.01
1236,2024-01-21,PRECTOTCORR,0.01
1237,2024-01-22,PRECTOTCORR,0.01
1238,2024-01-23,PRECTOTCORR,0.01
1239,2024-01-24,PRECTOTCORR,0.01
1240,2024-01-25,PRECTOTCORR,0.05
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.01
1247,2024-02-01,PRECTOTCORR,0.03
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.0
1259,2024-02-13,PRECTOTCORR,0.0
1260,2024-02-14,PRECTOTCORR,0.0
1261,2024-02-15,PRECTOTCORR,0.08
1262,2024-02-16,PRECTOTCORR,0.08
1263,2024-02-17,PRECTOTCORR,0.09
1264,2024-02-18,PRECTOTCORR,0.06
1265,2024-02-19,PRECTOTCORR,0.12
1266,2024-02-20,PRECTOTCORR,0.24
1267,2024-02-21,PRECTOTCORR,0.13
1268,2024-02-22,PRECTOTCORR,0.1
1269,2024-02-23,PRECTOTCORR,0.12
1270,2024-02-24,PRECTOTCORR,0.01
1271,2024-02-25,PRECTOTCORR,0.03
1272,2024-02-26,PRECTOTCORR,0.43
1273,2024-02-27,PRECTOTCORR,0.53
1274,2024-02-28,PRECTOTCORR,1.11
1275,2024-02-29,PRECTOTCORR,0.9
1276,2024-03-01,PRECTOTCORR,0.78
1277,2024-03-02,PRECTOTCORR,3.95
1278,2024-03-03,PRECTOTCORR,4.11
1279,2024-03-04,PRECTOTCORR,0.12
1280,2024-03-05,PRECTOTCORR,0.88
1281,2024-03-06,PRECTOTCORR,0.35
1282,2024-03-07,PRECTOTCORR,2.93
1283,2024-03-08,PRECTOTCORR,1.74
1284,2024-03-09,PRECTOTCORR,2.14
1285,2024-03-10,PRECTOTCORR,2.08
1286,2024-03-11,PRECTOTCORR,1.05
1287,2024-03-12,PRECTOTCORR,6.77
1288,2024-03-13,PRECTOTCORR,1.77
1289,2024-03-14,PRECTOTCORR,3.02
1290,2024-03-15,PRECTOTCORR,2.55
1291,2024-03-16,PRECTOTCORR,2.32
1292,2024-03-17,PRECTOTCORR,3.82
1293,2024-03-18,PRECTOTCORR,1.51
1294,2024-03-19,PRECTOTCORR,3.88
1295,2024-03-20,PRECTOTCORR,6.61
1296,2024-03-21,PRECTOTCORR,0.53
1297,2024-03-22,PRECTOTCORR,20.53
1298,2024-03-23,PRECTOTCORR,3.5
1299,2024-03-24,PRECTOTCORR,0.54
1300,2024-03-25,PRECTOTCORR,17.52
1301,2024-03-26,PRECTOTCORR,5.97
1302,2024-03-27,PRECTOTCORR,0.81
1303,2024-03-28,PRECTOTCORR,3.87
1304,2024-03-29,PRECTOTCORR,4.33
1305,2024-03-30,PRECTOTCORR,0.81
1306,2024-03-31,PRECTOTCORR,1.45
1307,2024-04-01,PRECTOTCORR,1.57
1308,2024-04-02,PRECTOTCORR,1.68
1309,2024-04-03,PRECTOTCORR,4.41
1310,2024-04-04,PRECTOTCORR,2.02
1311,2024-04-05,PRECTOTCORR,7.85
1312,2024-04-06,PRECTOTCORR,4.05
1313,2024-04-07,PRECTOTCORR,5.83
1314,2024-04-08,PRECTOTCORR,5.18
1315,2024-04-09,PRECTOTCORR,4.24
1316,2024-04-10,PRECTOTCORR,7.73
1317,2024-04-11,PRECTOTCORR,2.89
1318,2024-04-12,PRECTOTCORR,0.44
1319,2024-04-13,PRECTOTCORR,3.36
1320,2024-04-14,PRECTOTCORR,4.37
1321,2024-04-15,PRECTOTCORR,2.95
1322,2024-04-16,PRECTOTCORR,1.99
1323,2024-04-17,PRECTOTCORR,2.56
1324,2024-04-18,PRECTOTCORR,0.15
1325,2024-04-19,PRECTOTCORR,0.72
1326,2024-04-20,PRECTOTCORR,1.07
1327,2024-04-21,PRECTOTCORR,4.6
1328,2024-04-22,PRECTOTCORR,3.94
1329,2024-04-23,PRECTOTCORR,5.01
1330,2024-04-24,PRECTOTCORR,5.59
1331,2024-04-25,PRECTOTCORR,1.41
1332,2024-04-26,PRECTOTCORR,2.42
1333,2024-04-27,PRECTOTCORR,2.04
1334,2024-04-28,PRECTOTCORR,3.37
1335,2024-04-29,PRECTOTCORR,3.93
1336,2024-04-30,PRECTOTCORR,2.13
1337,2024-05-01,PRECTOTCORR,3.95
1338,2024-05-02,PRECTOTCORR,12.25
1339,2024-05-03,PRECTOTCORR,2.51
1340,2024-05-04,PRECTOTCORR,1.52
1341,2024-05-05,PRECTOTCORR,3.95
1342,2024-05-06,PRECTOTCORR,7.07
1343,2024-05-07,PRECTOTCORR,1.19
1344,2024-05-08,PRECTOTCORR,1.13
1345,2024-05-09,PRECTOTCORR,2.33
1346,2024-05-10,PRECTOTCORR,0.74
1347,2024-05-11,PRECTOTCORR,4.34
1348,2024-05-12,PRECTOTCORR,6.96
1349,2024-05-13,PRECTOTCORR,4.12
1350,2024-05-14,PRECTOTCORR,4.27
1351,2024-05-15,PRECTOTCORR,2.63
1352,2024-05-16,PRECTOTCORR,3.58
1353,2024-05-17,PRECTOTCORR,3.05
1354,2024-05-18,PRECTOTCORR,1.73
1355,2024-05-19,PRECTOTCORR,2.46
1356,2024-05-20,PRECTOTCORR,1.99
1357,2024-05-21,PRECTOTCORR,4.92
1358,2024-05-22,PRECTOTCORR,6.02
1359,2024-05-23,PRECTOTCORR,9.5
1360,2024-05-24,PRECTOTCORR,0.83
1361,2024-05-25,PRECTOTCORR,2.4
1362,2024-05-26,PRECTOTCORR,2.31
1363,2024-05-27,PRECTOTCORR,0.35
1364,2024-05-28,PRECTOTCORR,0.37
1365,2024-05-29,PRECTOTCORR,0.79
1366,2024-05-30,PRECTOTCORR,0.95
1367,2024-05-31,PRECTOTCORR,5.3
1368,2024-06-01,PRECTOTCORR,4.25
1369,2024-06-02,PRECTOTCORR,3.77
1370,2024-06-03,PRECTOTCORR,2.52
1371,2024-06-04,PRECTOTCORR,1.18
1372,2024-06-05,PRECTOTCORR,1.01
1373,2024-06-06,PRECTOTCORR,3.01
1374,2024-06-07,PRECTOTCORR,2.92
1375,2024-06-08,PRECTOTCORR,1.26
1376,2024-06-09,PRECTOTCORR,3.34
1377,2024-06-10,PRECTOTCORR,2.66
1378,2024-06-11,PRECTOTCORR,0.75
1379,2024-06-12,PRECTOTCORR,1.01
1380,2024-06-13,PRECTOTCORR,4.5
1381,2024-06-14,PRECTOTCORR,9.22
1382,2024-06-15,PRECTOTCORR,1.73
1383,2024-06-16,PRECTOTCORR,7.11
1384,2024-06-17,PRECTOTCORR,21.36
1385,2024-06-18,PRECTOTCORR,2.24
1386,2024-06-19,PRECTOTCORR,2.94
1387,2024-06-20,PRECTOTCORR,9.02
1388,2024-06-21,PRECTOTCORR,10.24
1389,2024-06-22,PRECTOTCORR,7.79
1390,2024-06-23,PRECTOTCORR,2.8
1391,2024-06-24,PRECTOTCORR,6.33
1392,2024-06-25,PRECTOTCORR,3.49
1393,2024-06-26,PRECTOTCORR,2.3
1394,2024-06-27,PRECTOTCORR,1.53
1395,2024-06-28,PRECTOTCORR,3.4
1396,2024-06-29,PRECTOTCORR,1.12
1397,2024-06-30,PRECTOTCORR,16.82
1398,2024-07-01,PRECTOTCORR,29.35
1399,2024-07-02,PRECTOTCORR,2.95
1400,2024-07-03,PRECTOTCORR,3.29
1401,2024-07-04,PRECTOTCORR,3.64
1402,2024-07-05,PRECTOTCORR,0.62
1403,2024-07-06,PRECTOTCORR,2.28
1404,2024-07-07,PRECTOTCORR,6.6
1405,2024-07-08,PRECTOTCORR,3.2
1406,2024-07-09,PRECTOTCORR,4.54
1407,2024-07-10,PRECTOTCORR,7.14
1408,2024-07-11,PRECTOTCORR,3.31
1409,2024-07-12,PRECTOTCORR,2.52
1410,2024-07-13,PRECTOTCORR,2.52
1411,2024-07-14,PRECTOTCORR,2.46
1412,2024-07-15,PRECTOTCORR,2.95
1413,2024-07-16,PRECTOTCORR,3.71
1414,2024-07-17,PRECTOTCORR,5.88
1415,2024-07-18,PRECTOTCORR,12.12
1416,2024-07-19,PRECTOTCORR,3.9
1417,2024-07-20,PRECTOTCORR,6.13
1418,2024-07-21,PRECTOTCORR,5.26
