date,RH2M,T2M,PRECTOT
2025-01-04,25.18,52.58,0.0
2025-01-05,26.09,48.41,0.01
2025-01-06,26.3,56.46,0.0
2025-01-07,25.42,56.86,0.0
2025-01-08,24.99,60.33,0.0
2025-01-09,24.18,60.53,0.0
2025-01-10,25.19,63.3,0.0
2025-01-11,23.38,53.44,0.0
2025-01-12,24.54,48.94,0.0
2025-01-13,25.63,52.5,0.0
2025-01-14,26.31,60.54,0.0
2025-01-15,26.17,55.33,0.01
2025-01-16,26.52,48.99,0.13
2025-01-17,24.86,49.91,0.21
2025-01-18,24.59,45.76,0.0
2025-01-19,25.37,42.81,0.0
2025-01-20,25.53,43.45,0.0
2025-01-21,26.41,46.8,0.0
2025-01-22,26.6,48.14,0.01
2025-01-23,26.39,55.47,0.05
2025-01-24,26.78,70.14,0.44
2025-01-25,28.27,63.32,0.33
2025-01-26,27.96,60.53,0.2
2025-01-27,25.73,76.1,0.16
2025-01-28,27.29,63.69,0.05
2025-01-29,26.4,43.09,0.0
2025-01-30,26.3,54.99,0.03
2025-01-31,27.55,49.74,0.01
2025-02-01,26.55,46.25,0.0
2025-02-02,26.17,42.17,0.01
2025-02-03,26.29,38.23,0.0
2025-02-04,26.65,37.6,0.0
2025-02-05,26.87,41.68,0.0
2025-02-06,27.28,44.09,0.09
2025-02-07,27.73,37.29,0.15
2025-02-08,27.54,42.08,0.29
2025-02-09,28.26,58.6,0.86
2025-02-10,27.18,68.79,0.12
2025-02-11,28.42,64.28,0.16
2025-02-12,27.82,71.12,0.79
2025-02-13,27.38,72.71,0.87
2025-02-14,27.03,72.11,1.11
2025-02-15,28.14,65.81,4.44
2025-02-16,27.95,68.78,1.43
2025-02-17,27.91,70.97,3.58
2025-02-18,29.07,66.32,3.91
2025-02-19,27.96,73.46,10.0
2025-02-20,25.66,84.0,5.54
2025-02-21,26.61,75.05,1.97
2025-02-22,26.05,75.68,3.02
2025-02-23,27.22,69.81,4.04
2025-02-24,27.55,62.9,0.15
2025-02-25,27.05,43.52,0.01
2025-02-26,26.73,38.42,0.0
2025-02-27,26.39,44.19,0.0
2025-02-28,27.89,64.35,0.11
2025-03-01,28.0,68.88,1.03
2025-03-02,27.16,76.84,1.26
2025-03-03,27.46,71.84,0.31
2025-03-04,28.31,68.24,1.2
2025-03-05,26.78,75.63,2.78
2025-03-06,28.99,65.44,0.21
2025-03-07,27.93,68.93,1.18
2025-03-08,27.7,75.87,5.99
2025-03-09,28.55,71.8,1.67
2025-03-10,28.7,71.31,1.73
2025-03-11,28.34,70.84,2.15
2025-03-12,28.1,72.45,10.64
2025-03-13,26.78,76.02,12.84
2025-03-14,27.64,71.08,1.08
2025-03-15,28.32,68.26,0.59
2025-03-16,28.51,71.1,2.42
2025-03-17,27.43,76.88,4.69
2025-03-18,28.74,66.96,0.68
2025-03-19,28.85,65.36,2.75
2025-03-20,28.15,71.17,2.12
2025-03-21,28.52,67.96,1.44
2025-03-22,27.93,70.09,2.65
2025-03-23,28.36,69.67,2.43
2025-03-24,27.8,71.35,1.7
2025-03-25,27.66,74.48,10.85
2025-03-26,26.06,82.13,11.57
2025-03-27,26.35,81.03,5.9
2025-03-28,27.09,77.7,2.36
2025-03-29,28.21,73.7,2.9
2025-03-30,27.37,78.53,3.71
2025-03-31,28.57,70.91,1.61
2025-04-01,26.8,78.18,0.96
2025-04-02,26.91,77.79,1.0
2025-04-03,27.54,76.42,3.92
2025-04-04,28.18,72.42,1.81
2025-04-05,28.43,72.51,2.25
2025-04-06,28.51,74.98,1.88
2025-04-07,28.3,77.06,2.37
2025-04-08,27.95,77.67,4.43
2025-04-09,27.65,77.58,5.9
2025-04-10,27.83,72.68,4.17
2025-04-11,26.09,83.17,6.21
2025-04-12,26.75,83.11,3.77
2025-04-13,27.35,79.85,1.21
2025-04-14,27.72,76.24,3.54
2025-04-15,27.21,78.77,4.41
2025-04-16,27.81,76.87,4.09
2025-04-17,27.47,79.68,2.73
2025-04-18,27.86,78.81,4.73
2025-04-19,27.88,78.5,2.49
2025-04-20,27.46,78.95,2.98
2025-04-21,27.91,73.76,3.58
2025-04-22,27.94,73.8,4.07
2025-04-23,28.06,77.99,7.54
2025-04-24,27.46,79.28,8.61
2025-04-25,26.77,80.63,5.43
2025-04-26,27.57,77.38,3.65
2025-04-27,27.26,79.16,7.62
2025-04-28,27.06,79.91,4.09
2025-04-29,27.16,80.73,5.46
2025-04-30,26.18,83.98,6.69
