,date,variable,value
822,2025-04-02,T2M,27.18
823,2025-04-03,T2M,27.84
824,2025-04-04,T2M,27.98
825,2025-04-05,T2M,28.39
826,2025-04-06,T2M,28.41
827,2025-04-07,T2M,28.24
828,2025-04-08,T2M,28.09
829,2025-04-09,T2M,28.11
830,2025-04-10,T2M,27.87
831,2025-04-11,T2M,27.27
832,2025-04-12,T2M,28.06
833,2025-04-13,T2M,28.45
834,2025-04-14,T2M,28.28
835,2025-04-15,T2M,28.28
836,2025-04-16,T2M,28.28
837,2025-04-17,T2M,28.17
838,2025-04-18,T2M,28.29
839,2025-04-19,T2M,27.84
840,2025-04-20,T2M,28.07
841,2025-04-21,T2M,28.4
842,2025-04-22,T2M,28.09
843,2025-04-23,T2M,27.4
844,2025-04-24,T2M,27.9
845,2025-04-25,T2M,28.05
846,2025-04-26,T2M,27.77
847,2025-04-27,T2M,27.22
848,2025-04-28,T2M,27.86
849,2025-04-29,T2M,27.2
850,2025-04-30,T2M,27.5
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.0
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.16
872,2023-01-22,PRECTOTCORR,0.21
873,2023-01-23,PRECTOTCORR,0.15
874,2023-01-24,PRECTOTCORR,0.13
875,2023-01-25,PRECTOTCORR,0.2
876,2023-01-26,PRECTOTCORR,0.25
877,2023-01-27,PRECTOTCORR,0.44
878,2023-01-28,PRECTOTCORR,0.68
879,2023-01-29,PRECTOTCORR,0.33
880,2023-01-30,PRECTOTCORR,0.83
881,2023-01-31,PRECTOTCORR,0.0
882,2023-02-01,PRECTOTCORR,0.0
883,2023-02-02,PRECTOTCORR,0.02
884,2023-02-03,PRECTOTCORR,0.02
885,2023-02-04,PRECTOTCORR,0.02
886,2023-02-05,PRECTOTCORR,0.12
887,2023-02-06,PRECTOTCORR,0.12
888,2023-02-07,PRECTOTCORR,0.04
889,2023-02-08,PRECTOTCORR,0.04
890,2023-02-09,PRECTOTCORR,0.06
891,2023-02-10,PRECTOTCORR,0.0
892,2023-02-11,PRECTOTCORR,0.0
893,2023-02-12,PRECTOTCORR,0.0
894,2023-02-13,PRECTOTCORR,0.0
895,2023-02-14,PRECTOTCORR,0.0
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.01
902,2023-02-21,PRECTOTCORR,0.22
903,2023-02-22,PRECTOTCORR,0.72
904,2023-02-23,PRECTOTCORR,1.62
905,2023-02-24,PRECTOTCORR,1.51
906,2023-02-25,PRECTOTCORR,3.77
907,2023-02-26,PRECTOTCORR,5.36
908,2023-02-27,PRECTOTCORR,3.73
909,2023-02-28,PRECTOTCORR,5.36
910,2023-03-01,PRECTOTCORR,1.9
911,2023-03-02,PRECTOTCORR,2.81
912,2023-03-03,PRECTOTCORR,4.12
913,2023-03-04,PRECTOTCORR,3.38
914,2023-03-05,PRECTOTCORR,1.97
915,2023-03-06,PRECTOTCORR,1.85
916,2023-03-07,PRECTOTCORR,2.57
917,2023-03-08,PRECTOTCORR,2.51
918,2023-03-09,PRECTOTCORR,4.1
919,2023-03-10,PRECTOTCORR,0.61
920,2023-03-11,PRECTOTCORR,1.24
921,2023-03-12,PRECTOTCORR,1.1
922,2023-03-13,PRECTOTCORR,0.94
923,2023-03-14,PRECTOTCORR,1.12
924,2023-03-15,PRECTOTCORR,1.57
925,2023-03-16,PRECTOTCORR,3.18
926,2023-03-17,PRECTOTCORR,3.68
927,2023-03-18,PRECTOTCORR,17.51
928,2023-03-19,PRECTOTCORR,1.38
929,2023-03-20,PRECTOTCORR,1.59
930,2023-03-21,PRECTOTCORR,10.5
931,2023-03-22,PRECTOTCORR,4.07
932,2023-03-23,PRECTOTCORR,2.2
933,2023-03-24,PRECTOTCORR,10.06
934,2023-03-25,PRECTOTCORR,0.66
935,2023-03-26,PRECTOTCORR,5.78
936,2023-03-27,PRECTOTCORR,7.58
937,2023-03-28,PRECTOTCORR,0.03
938,2023-03-29,PRECTOTCORR,0.74
939,2023-03-30,PRECTOTCORR,1.71
940,2023-03-31,PRECTOTCORR,2.07
941,2023-04-01,PRECTOTCORR,0.02
942,2023-04-02,PRECTOTCORR,0.05
943,2023-04-03,PRECTOTCORR,0.12
944,2023-04-04,PRECTOTCORR,0.02
945,2023-04-05,PRECTOTCORR,0.03
946,2023-04-06,PRECTOTCORR,14.76
947,2023-04-07,PRECTOTCORR,36.38
948,2023-04-08,PRECTOTCORR,29.77
949,2023-04-09,PRECTOTCORR,6.54
950,2023-04-10,PRECTOTCORR,6.96
951,2023-04-11,PRECTOTCORR,6.29
952,2023-04-12,PRECTOTCORR,2.43
953,2023-04-13,PRECTOTCORR,8.29
954,2023-04-14,PRECTOTCORR,2.66
955,2023-04-15,PRECTOTCORR,8.11
956,2023-04-16,PRECTOTCORR,4.28
957,2023-04-17,PRECTOTCORR,2.17
958,2023-04-18,PRECTOTCORR,4.28
959,2023-04-19,PRECTOTCORR,5.55
960,2023-04-20,PRECTOTCORR,3.25
961,2023-04-21,PRECTOTCORR,2.65
962,2023-04-22,PRECTOTCORR,4.64
963,2023-04-23,PRECTOTCORR,11.25
964,2023-04-24,PRECTOTCORR,2.99
965,2023-04-25,PRECTOTCORR,3.26
966,2023-04-26,PRECTOTCORR,3.69
967,2023-04-27,PRECTOTCORR,13.49
968,2023-04-28,PRECTOTCORR,0.65
969,2023-04-29,PRECTOTCORR,14.06
970,2023-04-30,PRECTOTCORR,12.8
971,2023-05-01,PRECTOTCORR,4.83
972,2023-05-02,PRECTOTCORR,5.31
973,2023-05-03,PRECTOTCORR,7.6
974,2023-05-04,PRECTOTCORR,6.21
975,2023-05-05,PRECTOTCORR,2.96
976,2023-05-06,PRECTOTCORR,1.53
977,2023-05-07,PRECTOTCORR,2.19
978,2023-05-08,PRECTOTCORR,0.68
979,2023-05-09,PRECTOTCORR,1.91
980,2023-05-10,PRECTOTCORR,2.49
981,2023-05-11,PRECTOTCORR,4.88
982,2023-05-12,PRECTOTCORR,7.17
983,2023-05-13,PRECTOTCORR,2.79
984,2023-05-14,PRECTOTCORR,10.3
985,2023-05-15,PRECTOTCORR,9.56
986,2023-05-16,PRECTOTCORR,3.34
987,2023-05-17,PRECTOTCORR,2.26
988,2023-05-18,PRECTOTCORR,3.37
989,2023-05-19,PRECTOTCORR,1.68
990,2023-05-20,PRECTOTCORR,2.43
991,2023-05-21,PRECTOTCORR,4.71
992,2023-05-22,PRECTOTCORR,2.68
993,2023-05-23,PRECTOTCORR,2.94
994,2023-05-24,PRECTOTCORR,2.43
995,2023-05-25,PRECTOTCORR,3.16
996,2023-05-26,PRECTOTCORR,2.5
997,2023-05-27,PRECTOTCORR,4.61
998,2023-05-28,PRECTOTCORR,5.5
999,2023-05-29,PRECTOTCORR,4.79
1000,2023-05-30,PRECTOTCORR,4.33
1001,2023-05-31,PRECTOTCORR,3.6
1002,2023-06-01,PRECTOTCORR,6.49
1003,2023-06-02,PRECTOTCORR,11.09
1004,2023-06-03,PRECTOTCORR,4.24
1005,2023-06-04,PRECTOTCORR,2.54
1006,2023-06-05,PRECTOTCORR,8.91
1007,2023-06-06,PRECTOTCORR,15.87
1008,2023-06-07,PRECTOTCORR,38.09
1009,2023-06-08,PRECTOTCORR,10.39
1010,2023-06-09,PRECTOTCORR,4.98
1011,2023-06-10,PRECTOTCORR,27.07
1012,2023-06-11,PRECTOTCORR,77.28
1013,2023-06-12,PRECTOTCORR,14.62
1014,2023-06-13,PRECTOTCORR,0.8
1015,2023-06-14,PRECTOTCORR,26.23
1016,2023-06-15,PRECTOTCORR,28.56
1017,2023-06-16,PRECTOTCORR,7.94
1018,2023-06-17,PRECTOTCORR,10.75
1019,2023-06-18,PRECTOTCORR,13.59
1020,2023-06-19,PRECTOTCORR,19.38
1021,2023-06-20,PRECTOTCORR,17.43
1022,2023-06-21,PRECTOTCORR,3.59
1023,2023-06-22,PRECTOTCORR,2.6
1024,2023-06-23,PRECTOTCORR,21.71
1025,2023-06-24,PRECTOTCORR,23.05
1026,2023-06-25,PRECTOTCORR,3.84
1027,2023-06-26,PRECTOTCORR,3.72
1028,2023-06-27,PRECTOTCORR,8.52
1029,2023-06-28,PRECTOTCORR,10.42
1030,2023-06-29,PRECTOTCORR,6.26
1031,2023-06-30,PRECTOTCORR,5.71
1032,2023-07-01,PRECTOTCORR,5.6
1033,2023-07-02,PRECTOTCORR,12.02
1034,2023-07-03,PRECTOTCORR,8.02
1035,2023-07-04,PRECTOTCORR,9.9
1036,2023-07-05,PRECTOTCORR,5.65
1037,2023-07-06,PRECTOTCORR,3.36
1038,2023-07-07,PRECTOTCORR,10.54
1039,2023-07-08,PRECTOTCORR,14.35
1040,2023-07-09,PRECTOTCORR,3.6
1041,2023-07-10,PRECTOTCORR,0.39
1042,2023-07-11,PRECTOTCORR,4.17
1043,2023-07-12,PRECTOTCORR,40.07
1044,2023-07-13,PRECTOTCORR,3.1
1045,2023-07-14,PRECTOTCORR,2.69
1046,2023-07-15,PRECTOTCORR,3.46
1047,2023-07-16,PRECTOTCORR,4.43
1048,2023-07-17,PRECTOTCORR,6.32
1049,2023-07-18,PRECTOTCORR,3.65
1050,2023-07-19,PRECTOTCORR,2.79
1051,2023-07-20,PRECTOTCORR,9.56
1052,2023-07-21,PRECTOTCORR,14.05
1053,2023-07-22,PRECTOTCORR,38.5
1054,2023-07-23,PRECTOTCORR,11.16
1055,2023-07-24,PRECTOTCORR,15.83
1056,2023-07-25,PRECTOTCORR,1.55
1057,2023-07-26,PRECTOTCORR,3.06
1058,2023-07-27,PRECTOTCORR,4.66
1059,2023-07-28,PRECTOTCORR,7.79
1060,2023-07-29,PRECTOTCORR,18.69
1061,2023-07-30,PRECTOTCORR,19.16
1062,2023-07-31,PRECTOTCORR,15.01
1063,2023-08-01,PRECTOTCORR,13.87
1064,2023-08-02,PRECTOTCORR,7.72
1065,2023-08-03,PRECTOTCORR,4.33
1066,2023-08-04,PRECTOTCORR,1.16
1067,2023-08-05,PRECTOTCORR,1.09
1068,2023-08-06,PRECTOTCORR,0.96
1069,2023-08-07,PRECTOTCORR,1.58
1070,2023-08-08,PRECTOTCORR,2.52
1071,2023-08-09,PRECTOTCORR,5.11
1072,2023-08-10,PRECTOTCORR,2.36
1073,2023-08-11,PRECTOTCORR,0.91
1074,2023-08-12,PRECTOTCORR,2.99
1075,2023-08-13,PRECTOTCORR,5.81
1076,2023-08-14,PRECTOTCORR,8.84
1077,2023-08-15,PRECTOTCORR,1.22
1078,2023-08-16,PRECTOTCORR,4.05
1079,2023-08-17,PRECTOTCORR,7.31
1080,2023-08-18,PRECTOTCORR,9.56
1081,2023-08-19,PRECTOTCORR,11.28
1082,2023-08-20,PRECTOTCORR,1.51
1083,2023-08-21,PRECTOTCORR,1.2
1084,2023-08-22,PRECTOTCORR,1.83
1085,2023-08-23,PRECTOTCORR,3.63
1086,2023-08-24,PRECTOTCORR,10.92
1087,2023-08-25,PRECTOTCORR,6.1
1088,2023-08-26,PRECTOTCORR,6.39
1089,2023-08-27,PRECTOTCORR,10.03
1090,2023-08-28,PRECTOTCORR,20.01
1091,2023-08-29,PRECTOTCORR,5.15
1092,2023-08-30,PRECTOTCORR,24.71
1093,2023-08-31,PRECTOTCORR,4.6
1094,2023-09-01,PRECTOTCORR,17.0
1095,2023-09-02,PRECTOTCORR,40.66
1096,2023-09-03,PRECTOTCORR,3.62
1097,2023-09-04,PRECTOTCORR,10.68
1098,2023-09-05,PRECTOTCORR,23.17
1099,2023-09-06,PRECTOTCORR,6.22
1100,2023-09-07,PRECTOTCORR,9.95
1101,2023-09-08,PRECTOTCORR,21.24
1102,2023-09-09,PRECTOTCORR,28.57
1103,2023-09-10,PRECTOTCORR,10.58
1104,2023-09-11,PRECTOTCORR,10.03
1105,2023-09-12,PRECTOTCORR,18.47
1106,2023-09-13,PRECTOTCORR,7.04
1107,2023-09-14,PRECTOTCORR,2.36
1108,2023-09-15,PRECTOTCORR,12.55
1109,2023-09-16,PRECTOTCORR,9.55
1110,2023-09-17,PRECTOTCORR,5.5
1111,2023-09-18,PRECTOTCORR,17.85
1112,2023-09-19,PRECTOTCORR,7.25
1113,2023-09-20,PRECTOTCORR,7.64
1114,2023-09-21,PRECTOTCORR,14.05
1115,2023-09-22,PRECTOTCORR,15.86
1116,2023-09-23,PRECTOTCORR,11.28
1117,2023-09-24,PRECTOTCORR,4.85
1118,2023-09-25,PRECTOTCORR,1.68
1119,2023-09-26,PRECTOTCORR,4.16
1120,2023-09-27,PRECTOTCORR,4.04
1121,2023-09-28,PRECTOTCORR,11.87
1122,2023-09-29,PRECTOTCORR,13.72
1123,2023-09-30,PRECTOTCORR,4.84
1124,2023-10-01,PRECTOTCORR,8.2
1125,2023-10-02,PRECTOTCORR,9.29
1126,2023-10-03,PRECTOTCORR,11.45
1127,2023-10-04,PRECTOTCORR,19.98
1128,2023-10-05,PRECTOTCORR,39.31
1129,2023-10-06,PRECTOTCORR,8.75
1130,2023-10-07,PRECTOTCORR,16.91
1131,2023-10-08,PRECTOTCORR,4.09
1132,2023-10-09,PRECTOTCORR,6.93
1133,2023-10-10,PRECTOTCORR,6.58
1134,2023-10-11,PRECTOTCORR,9.49
1135,2023-10-12,PRECTOTCORR,11.9
1136,2023-10-13,PRECTOTCORR,0.98
1137,2023-10-14,PRECTOTCORR,2.29
1138,2023-10-15,PRECTOTCORR,2.2
1139,2023-10-16,PRECTOTCORR,2.74
1140,2023-10-17,PRECTOTCORR,1.02
1141,2023-10-18,PRECTOTCORR,5.25
1142,2023-10-19,PRECTOTCORR,5.36
1143,2023-10-20,PRECTOTCORR,5.42
1144,2023-10-21,PRECTOTCORR,9.91
1145,2023-10-22,PRECTOTCORR,6.09
1146,2023-10-23,PRECTOTCORR,0.28
1147,2023-10-24,PRECTOTCORR,0.23
1148,2023-10-25,PRECTOTCORR,0.3
1149,2023-10-26,PRECTOTCORR,0.31
1150,2023-10-27,PRECTOTCORR,0.13
1151,2023-10-28,PRECTOTCORR,7.38
1152,2023-10-29,PRECTOTCORR,7.57
1153,2023-10-30,PRECTOTCORR,9.72
1154,2023-10-31,PRECTOTCORR,5.8
1155,2023-11-01,PRECTOTCORR,6.19
1156,2023-11-02,PRECTOTCORR,7.86
1157,2023-11-03,PRECTOTCORR,11.22
1158,2023-11-04,PRECTOTCORR,15.03
1159,2023-11-05,PRECTOTCORR,13.85
1160,2023-11-06,PRECTOTCORR,20.25
1161,2023-11-07,PRECTOTCORR,2.66
1162,2023-11-08,PRECTOTCORR,1.67
1163,2023-11-09,PRECTOTCORR,1.4
1164,2023-11-10,PRECTOTCORR,1.39
1165,2023-11-11,PRECTOTCORR,1.77
1166,2023-11-12,PRECTOTCORR,2.79
1167,2023-11-13,PRECTOTCORR,0.8
1168,2023-11-14,PRECTOTCORR,1.68
1169,2023-11-15,PRECTOTCORR,1.98
1170,2023-11-16,PRECTOTCORR,0.59
1171,2023-11-17,PRECTOTCORR,0.0
1172,2023-11-18,PRECTOTCORR,0.0
1173,2023-11-19,PRECTOTCORR,0.0
1174,2023-11-20,PRECTOTCORR,0.0
1175,2023-11-21,PRECTOTCORR,0.0
1176,2023-11-22,PRECTOTCORR,3.54
1177,2023-11-23,PRECTOTCORR,3.86
1178,2023-11-24,PRECTOTCORR,7.15
1179,2023-11-25,PRECTOTCORR,10.87
1180,2023-11-26,PRECTOTCORR,13.53
1181,2023-11-27,PRECTOTCORR,0.08
1182,2023-11-28,PRECTOTCORR,0.45
1183,2023-11-29,PRECTOTCORR,0.55
1184,2023-11-30,PRECTOTCORR,0.58
1185,2023-12-01,PRECTOTCORR,0.39
1186,2023-12-02,PRECTOTCORR,0.32
1187,2023-12-03,PRECTOTCORR,0.21
1188,2023-12-04,PRECTOTCORR,0.07
1189,2023-12-05,PRECTOTCORR,0.19
1190,2023-12-06,PRECTOTCORR,0.57
1191,2023-12-07,PRECTOTCORR,0.01
1192,2023-12-08,PRECTOTCORR,0.01
1193,2023-12-09,PRECTOTCORR,0.0
1194,2023-12-10,PRECTOTCORR,0.0
1195,2023-12-11,PRECTOTCORR,0.0
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.34
1222,2024-01-07,PRECTOTCORR,0.45
1223,2024-01-08,PRECTOTCORR,0.45
1224,2024-01-09,PRECTOTCORR,0.64
1225,2024-01-10,PRECTOTCORR,0.57
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.1
1237,2024-01-22,PRECTOTCORR,0.32
1238,2024-01-23,PRECTOTCORR,0.34
1239,2024-01-24,PRECTOTCORR,0.74
1240,2024-01-25,PRECTOTCORR,0.38
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.03
1257,2024-02-11,PRECTOTCORR,0.06
1258,2024-02-12,PRECTOTCORR,0.08
1259,2024-02-13,PRECTOTCORR,0.17
1260,2024-02-14,PRECTOTCORR,0.2
1261,2024-02-15,PRECTOTCORR,0.49
1262,2024-02-16,PRECTOTCORR,0.22
1263,2024-02-17,PRECTOTCORR,0.26
1264,2024-02-18,PRECTOTCORR,0.21
1265,2024-02-19,PRECTOTCORR,0.6
1266,2024-02-20,PRECTOTCORR,7.88
1267,2024-02-21,PRECTOTCORR,16.47
1268,2024-02-22,PRECTOTCORR,25.86
1269,2024-02-23,PRECTOTCORR,2.6
1270,2024-02-24,PRECTOTCORR,0.64
1271,2024-02-25,PRECTOTCORR,0.0
1272,2024-02-26,PRECTOTCORR,0.01
1273,2024-02-27,PRECTOTCORR,0.01
1274,2024-02-28,PRECTOTCORR,0.02
1275,2024-02-29,PRECTOTCORR,0.05
1276,2024-03-01,PRECTOTCORR,0.02
1277,2024-03-02,PRECTOTCORR,2.35
1278,2024-03-03,PRECTOTCORR,1.07
1279,2024-03-04,PRECTOTCORR,0.9
1280,2024-03-05,PRECTOTCORR,1.22
1281,2024-03-06,PRECTOTCORR,1.22
1282,2024-03-07,PRECTOTCORR,2.65
1283,2024-03-08,PRECTOTCORR,4.29
1284,2024-03-09,PRECTOTCORR,3.67
1285,2024-03-10,PRECTOTCORR,2.18
1286,2024-03-11,PRECTOTCORR,4.27
1287,2024-03-12,PRECTOTCORR,0.55
1288,2024-03-13,PRECTOTCORR,1.12
1289,2024-03-14,PRECTOTCORR,2.63
1290,2024-03-15,PRECTOTCORR,0.4
1291,2024-03-16,PRECTOTCORR,1.58
1292,2024-03-17,PRECTOTCORR,0.56
1293,2024-03-18,PRECTOTCORR,0.52
1294,2024-03-19,PRECTOTCORR,0.64
1295,2024-03-20,PRECTOTCORR,0.39
1296,2024-03-21,PRECTOTCORR,0.4
1297,2024-03-22,PRECTOTCORR,0.15
1298,2024-03-23,PRECTOTCORR,0.56
1299,2024-03-24,PRECTOTCORR,0.32
1300,2024-03-25,PRECTOTCORR,0.32
1301,2024-03-26,PRECTOTCORR,0.18
1302,2024-03-27,PRECTOTCORR,0.65
1303,2024-03-28,PRECTOTCORR,1.6
1304,2024-03-29,PRECTOTCORR,1.31
1305,2024-03-30,PRECTOTCORR,1.44
1306,2024-03-31,PRECTOTCORR,1.58
1307,2024-04-01,PRECTOTCORR,1.87
1308,2024-04-02,PRECTOTCORR,2.13
1309,2024-04-03,PRECTOTCORR,4.16
1310,2024-04-04,PRECTOTCORR,3.55
1311,2024-04-05,PRECTOTCORR,7.54
1312,2024-04-06,PRECTOTCORR,3.21
1313,2024-04-07,PRECTOTCORR,1.33
1314,2024-04-08,PRECTOTCORR,2.14
1315,2024-04-09,PRECTOTCORR,0.51
1316,2024-04-10,PRECTOTCORR,0.5
1317,2024-04-11,PRECTOTCORR,2.9
1318,2024-04-12,PRECTOTCORR,1.22
1319,2024-04-13,PRECTOTCORR,4.5
1320,2024-04-14,PRECTOTCORR,1.64
1321,2024-04-15,PRECTOTCORR,1.69
1322,2024-04-16,PRECTOTCORR,0.25
1323,2024-04-17,PRECTOTCORR,0.05
1324,2024-04-18,PRECTOTCORR,0.12
1325,2024-04-19,PRECTOTCORR,0.13
1326,2024-04-20,PRECTOTCORR,0.09
1327,2024-04-21,PRECTOTCORR,8.8
1328,2024-04-22,PRECTOTCORR,5.55
1329,2024-04-23,PRECTOTCORR,11.97
1330,2024-04-24,PRECTOTCORR,3.72
1331,2024-04-25,PRECTOTCORR,3.63
1332,2024-04-26,PRECTOTCORR,5.61
1333,2024-04-27,PRECTOTCORR,4.22
1334,2024-04-28,PRECTOTCORR,4.19
1335,2024-04-29,PRECTOTCORR,11.61
1336,2024-04-30,PRECTOTCORR,9.11
1337,2024-05-01,PRECTOTCORR,14.49
1338,2024-05-02,PRECTOTCORR,1.31
1339,2024-05-03,PRECTOTCORR,6.04
1340,2024-05-04,PRECTOTCORR,2.38
1341,2024-05-05,PRECTOTCORR,4.19
1342,2024-05-06,PRECTOTCORR,1.48
1343,2024-05-07,PRECTOTCORR,0.27
1344,2024-05-08,PRECTOTCORR,0.4
1345,2024-05-09,PRECTOTCORR,0.45
1346,2024-05-10,PRECTOTCORR,1.83
1347,2024-05-11,PRECTOTCORR,7.42
1348,2024-05-12,PRECTOTCORR,4.02
1349,2024-05-13,PRECTOTCORR,2.67
1350,2024-05-14,PRECTOTCORR,1.56
1351,2024-05-15,PRECTOTCORR,3.41
1352,2024-05-16,PRECTOTCORR,6.15
1353,2024-05-17,PRECTOTCORR,6.44
1354,2024-05-18,PRECTOTCORR,4.17
1355,2024-05-19,PRECTOTCORR,3.98
1356,2024-05-20,PRECTOTCORR,10.87
1357,2024-05-21,PRECTOTCORR,9.55
1358,2024-05-22,PRECTOTCORR,20.08
1359,2024-05-23,PRECTOTCORR,8.51
1360,2024-05-24,PRECTOTCORR,15.15
1361,2024-05-25,PRECTOTCORR,35.09
1362,2024-05-26,PRECTOTCORR,0.69
1363,2024-05-27,PRECTOTCORR,6.03
1364,2024-05-28,PRECTOTCORR,1.65
1365,2024-05-29,PRECTOTCORR,0.74
1366,2024-05-30,PRECTOTCORR,4.34
1367,2024-05-31,PRECTOTCORR,3.61
1368,2024-06-01,PRECTOTCORR,5.09
1369,2024-06-02,PRECTOTCORR,6.71
1370,2024-06-03,PRECTOTCORR,4.47
1371,2024-06-04,PRECTOTCORR,7.19
1372,2024-06-05,PRECTOTCORR,11.6
1373,2024-06-06,PRECTOTCORR,20.98
1374,2024-06-07,PRECTOTCORR,6.77
1375,2024-06-08,PRECTOTCORR,3.13
1376,2024-06-09,PRECTOTCORR,3.87
1377,2024-06-10,PRECTOTCORR,8.63
1378,2024-06-11,PRECTOTCORR,16.37
1379,2024-06-12,PRECTOTCORR,3.21
1380,2024-06-13,PRECTOTCORR,15.13
1381,2024-06-14,PRECTOTCORR,15.33
1382,2024-06-15,PRECTOTCORR,8.37
1383,2024-06-16,PRECTOTCORR,3.16
1384,2024-06-17,PRECTOTCORR,0.37
1385,2024-06-18,PRECTOTCORR,0.84
1386,2024-06-19,PRECTOTCORR,2.94
1387,2024-06-20,PRECTOTCORR,7.32
1388,2024-06-21,PRECTOTCORR,14.14
1389,2024-06-22,PRECTOTCORR,2.28
1390,2024-06-23,PRECTOTCORR,1.31
1391,2024-06-24,PRECTOTCORR,4.43
1392,2024-06-25,PRECTOTCORR,61.82
1393,2024-06-26,PRECTOTCORR,53.64
1394,2024-06-27,PRECTOTCORR,1.42
1395,2024-06-28,PRECTOTCORR,8.62
1396,2024-06-29,PRECTOTCORR,16.59
1397,2024-06-30,PRECTOTCORR,8.89
1398,2024-07-01,PRECTOTCORR,3.64
1399,2024-07-02,PRECTOTCORR,51.33
1400,2024-07-03,PRECTOTCORR,31.29
1401,2024-07-04,PRECTOTCORR,7.35
1402,2024-07-05,PRECTOTCORR,0.52
1403,2024-07-06,PRECTOTCORR,0.77
1404,2024-07-07,PRECTOTCORR,0.86
1405,2024-07-08,PRECTOTCORR,2.34
1406,2024-07-09,PRECTOTCORR,0.94
1407,2024-07-10,PRECTOTCORR,3.64
1408,2024-07-11,PRECTOTCORR,7.05
1409,2024-07-12,PRECTOTCORR,6.87
1410,2024-07-13,PRECTOTCORR,8.81
1411,2024-07-14,PRECTOTCORR,2.17
1412,2024-07-15,PRECTOTCORR,3.96
1413,2024-07-16,PRECTOTCORR,2.91
1414,2024-07-17,PRECTOTCORR,1.81
1415,2024-07-18,PRECTOTCORR,1.98
1416,2024-07-19,PRECTOTCORR,3.25
1417,2024-07-20,PRECTOTCORR,5.31
1418,2024-07-21,PRECTOTCORR,5.66
