date,RH2M,T2M,PRECTOT
2025-01-04,50.23,26.76,0.01
2025-01-05,47.28,26.21,0.01
2025-01-06,49.66,26.24,0.0
2025-01-07,53.88,27.7,0.0
2025-01-08,53.81,26.82,0.02
2025-01-09,53.31,26.41,0.0
2025-01-10,46.53,24.73,0.0
2025-01-11,44.04,23.5,0.0
2025-01-12,42.26,25.1,0.0
2025-01-13,41.51,25.57,0.0
2025-01-14,41.25,26.89,0.0
2025-01-15,43.5,27.14,0.0
2025-01-16,44.08,27.52,0.0
2025-01-17,38.05,25.93,0.0
2025-01-18,35.45,26.18,0.0
2025-01-19,36.63,26.69,0.0
2025-01-20,37.55,27.09,0.0
2025-01-21,49.08,27.49,0.07
2025-01-22,43.75,29.06,0.01
2025-01-23,64.88,27.71,1.46
2025-01-24,57.43,29.37,0.22
2025-01-25,59.41,28.44,0.75
2025-01-26,63.24,28.43,0.58
2025-01-27,53.93,28.19,0.03
2025-01-28,54.54,28.37,0.05
2025-01-29,52.47,28.59,0.23
2025-01-30,61.34,28.22,0.57
2025-01-31,52.03,28.84,1.14
2025-02-01,58.2,28.23,0.4
2025-02-02,60.75,28.49,0.88
2025-02-03,44.54,28.72,0.34
2025-02-04,32.05,27.23,0.0
2025-02-05,30.22,28.24,0.0
2025-02-06,31.03,28.91,0.0
2025-02-07,57.45,29.2,0.5
2025-02-08,61.01,30.05,0.76
2025-02-09,61.39,29.92,1.07
2025-02-10,59.0,30.15,0.26
2025-02-11,56.83,30.47,0.14
2025-02-12,58.87,30.36,0.22
2025-02-13,59.82,30.08,0.56
2025-02-14,60.34,29.53,1.0
2025-02-15,51.92,30.17,0.0
2025-02-16,51.36,30.58,0.05
2025-02-17,57.99,29.88,0.4
2025-02-18,54.52,30.92,0.26
2025-02-19,62.34,29.89,4.37
2025-02-20,67.95,29.48,12.35
2025-02-21,72.08,27.9,2.51
2025-02-22,68.43,28.6,3.75
2025-02-23,69.24,26.64,0.47
2025-02-24,57.51,27.56,0.0
2025-02-25,50.81,27.21,0.0
2025-02-26,36.5,28.05,0.0
2025-02-27,52.57,29.09,0.01
2025-02-28,55.97,29.83,0.18
2025-03-01,60.57,30.04,1.77
2025-03-02,64.75,29.54,2.05
2025-03-03,65.02,29.26,1.6
2025-03-04,65.64,29.32,1.25
2025-03-05,67.64,28.55,1.21
2025-03-06,66.91,28.59,0.96
2025-03-07,62.09,29.73,0.14
2025-03-08,72.5,28.34,7.23
2025-03-09,69.42,29.01,1.46
2025-03-10,67.21,29.54,2.53
2025-03-11,72.05,28.92,6.57
2025-03-12,67.04,29.32,4.42
2025-03-13,74.26,28.19,2.7
2025-03-14,70.49,28.57,2.29
2025-03-15,70.92,28.73,1.5
2025-03-16,71.85,28.91,3.17
2025-03-17,67.69,29.45,1.45
2025-03-18,61.15,29.82,0.66
2025-03-19,63.65,29.72,4.65
2025-03-20,64.69,28.72,1.66
2025-03-21,60.13,29.39,0.11
2025-03-22,63.84,29.54,1.12
2025-03-23,64.61,29.14,1.53
2025-03-24,72.88,27.61,6.73
2025-03-25,70.72,28.57,14.57
2025-03-26,80.76,26.85,9.09
2025-03-27,70.06,28.72,1.06
2025-03-28,68.59,29.33,0.7
2025-03-29,69.55,29.06,1.05
2025-03-30,68.92,28.99,1.52
2025-03-31,67.33,29.45,1.18
2025-04-01,57.83,30.76,0.09
2025-04-02,59.55,30.65,4.27
2025-04-03,66.58,29.68,6.65
2025-04-04,67.21,29.61,2.96
2025-04-05,62.31,30.42,3.41
2025-04-06,64.38,30.26,1.16
2025-04-07,62.83,30.6,2.2
2025-04-08,62.29,30.28,4.44
2025-04-09,62.82,29.8,2.87
2025-04-10,59.98,30.32,3.4
2025-04-11,61.78,29.99,1.44
2025-04-12,64.96,29.33,4.46
2025-04-13,62.9,30.33,0.46
2025-04-14,60.48,30.32,3.02
2025-04-15,65.61,29.75,5.41
2025-04-16,62.37,30.09,2.03
2025-04-17,62.58,29.94,1.42
2025-04-18,62.23,30.67,3.78
2025-04-19,67.01,29.48,4.33
2025-04-20,64.28,29.75,3.07
2025-04-21,61.28,30.19,3.57
2025-04-22,66.89,29.59,9.07
2025-04-23,72.79,28.29,1.56
2025-04-24,63.61,29.83,2.14
2025-04-25,62.8,30.3,2.58
2025-04-26,63.82,29.87,5.63
2025-04-27,69.95,29.4,7.23
2025-04-28,69.84,29.3,5.16
2025-04-29,71.37,28.65,5.4
2025-04-30,72.9,28.04,2.62
