,date,variable,value
822,2025-04-02,T2M,30.65
823,2025-04-03,T2M,29.68
824,2025-04-04,T2M,29.61
825,2025-04-05,T2M,30.42
826,2025-04-06,T2M,30.26
827,2025-04-07,T2M,30.6
828,2025-04-08,T2M,30.28
829,2025-04-09,T2M,29.8
830,2025-04-10,T2M,30.32
831,2025-04-11,T2M,29.99
832,2025-04-12,T2M,29.33
833,2025-04-13,T2M,30.33
834,2025-04-14,T2M,30.32
835,2025-04-15,T2M,29.75
836,2025-04-16,T2M,30.09
837,2025-04-17,T2M,29.94
838,2025-04-18,T2M,30.67
839,2025-04-19,T2M,29.48
840,2025-04-20,T2M,29.75
841,2025-04-21,T2M,30.19
842,2025-04-22,T2M,29.59
843,2025-04-23,T2M,28.29
844,2025-04-24,T2M,29.83
845,2025-04-25,T2M,30.3
846,2025-04-26,T2M,29.87
847,2025-04-27,T2M,29.4
848,2025-04-28,T2M,29.3
849,2025-04-29,T2M,28.65
850,2025-04-30,T2M,28.04
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.0
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.1
872,2023-01-22,PRECTOTCORR,0.28
873,2023-01-23,PRECTOTCORR,0.42
874,2023-01-24,PRECTOTCORR,1.88
875,2023-01-25,PRECTOTCORR,0.23
876,2023-01-26,PRECTOTCORR,0.01
877,2023-01-27,PRECTOTCORR,0.13
878,2023-01-28,PRECTOTCORR,0.37
879,2023-01-29,PRECTOTCORR,0.31
880,2023-01-30,PRECTOTCORR,0.03
881,2023-01-31,PRECTOTCORR,0.03
882,2023-02-01,PRECTOTCORR,0.01
883,2023-02-02,PRECTOTCORR,0.86
884,2023-02-03,PRECTOTCORR,0.5
885,2023-02-04,PRECTOTCORR,0.91
886,2023-02-05,PRECTOTCORR,2.77
887,2023-02-06,PRECTOTCORR,0.2
888,2023-02-07,PRECTOTCORR,1.03
889,2023-02-08,PRECTOTCORR,1.22
890,2023-02-09,PRECTOTCORR,0.24
891,2023-02-10,PRECTOTCORR,0.04
892,2023-02-11,PRECTOTCORR,0.03
893,2023-02-12,PRECTOTCORR,0.04
894,2023-02-13,PRECTOTCORR,0.17
895,2023-02-14,PRECTOTCORR,0.02
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.0
903,2023-02-22,PRECTOTCORR,0.08
904,2023-02-23,PRECTOTCORR,0.19
905,2023-02-24,PRECTOTCORR,0.1
906,2023-02-25,PRECTOTCORR,1.46
907,2023-02-26,PRECTOTCORR,1.24
908,2023-02-27,PRECTOTCORR,2.49
909,2023-02-28,PRECTOTCORR,1.72
910,2023-03-01,PRECTOTCORR,2.69
911,2023-03-02,PRECTOTCORR,0.71
912,2023-03-03,PRECTOTCORR,2.8
913,2023-03-04,PRECTOTCORR,8.2
914,2023-03-05,PRECTOTCORR,3.64
915,2023-03-06,PRECTOTCORR,2.93
916,2023-03-07,PRECTOTCORR,3.0
917,2023-03-08,PRECTOTCORR,0.48
918,2023-03-09,PRECTOTCORR,6.94
919,2023-03-10,PRECTOTCORR,2.16
920,2023-03-11,PRECTOTCORR,7.98
921,2023-03-12,PRECTOTCORR,0.6
922,2023-03-13,PRECTOTCORR,0.08
923,2023-03-14,PRECTOTCORR,0.07
924,2023-03-15,PRECTOTCORR,0.3
925,2023-03-16,PRECTOTCORR,0.27
926,2023-03-17,PRECTOTCORR,8.97
927,2023-03-18,PRECTOTCORR,30.45
928,2023-03-19,PRECTOTCORR,1.02
929,2023-03-20,PRECTOTCORR,5.38
930,2023-03-21,PRECTOTCORR,19.73
931,2023-03-22,PRECTOTCORR,7.29
932,2023-03-23,PRECTOTCORR,9.73
933,2023-03-24,PRECTOTCORR,5.39
934,2023-03-25,PRECTOTCORR,0.3
935,2023-03-26,PRECTOTCORR,2.94
936,2023-03-27,PRECTOTCORR,11.08
937,2023-03-28,PRECTOTCORR,25.57
938,2023-03-29,PRECTOTCORR,0.33
939,2023-03-30,PRECTOTCORR,0.99
940,2023-03-31,PRECTOTCORR,2.7
941,2023-04-01,PRECTOTCORR,0.46
942,2023-04-02,PRECTOTCORR,4.12
943,2023-04-03,PRECTOTCORR,5.48
944,2023-04-04,PRECTOTCORR,0.31
945,2023-04-05,PRECTOTCORR,5.23
946,2023-04-06,PRECTOTCORR,2.1
947,2023-04-07,PRECTOTCORR,3.48
948,2023-04-08,PRECTOTCORR,3.05
949,2023-04-09,PRECTOTCORR,1.2
950,2023-04-10,PRECTOTCORR,0.12
951,2023-04-11,PRECTOTCORR,0.12
952,2023-04-12,PRECTOTCORR,1.24
953,2023-04-13,PRECTOTCORR,7.5
954,2023-04-14,PRECTOTCORR,7.69
955,2023-04-15,PRECTOTCORR,7.54
956,2023-04-16,PRECTOTCORR,5.69
957,2023-04-17,PRECTOTCORR,6.62
958,2023-04-18,PRECTOTCORR,5.21
959,2023-04-19,PRECTOTCORR,1.85
960,2023-04-20,PRECTOTCORR,2.32
961,2023-04-21,PRECTOTCORR,0.67
962,2023-04-22,PRECTOTCORR,0.88
963,2023-04-23,PRECTOTCORR,6.52
964,2023-04-24,PRECTOTCORR,11.09
965,2023-04-25,PRECTOTCORR,3.87
966,2023-04-26,PRECTOTCORR,6.73
967,2023-04-27,PRECTOTCORR,0.24
968,2023-04-28,PRECTOTCORR,0.43
969,2023-04-29,PRECTOTCORR,3.35
970,2023-04-30,PRECTOTCORR,9.26
971,2023-05-01,PRECTOTCORR,8.11
972,2023-05-02,PRECTOTCORR,0.89
973,2023-05-03,PRECTOTCORR,3.61
974,2023-05-04,PRECTOTCORR,6.64
975,2023-05-05,PRECTOTCORR,7.83
976,2023-05-06,PRECTOTCORR,5.92
977,2023-05-07,PRECTOTCORR,3.03
978,2023-05-08,PRECTOTCORR,1.84
979,2023-05-09,PRECTOTCORR,2.7
980,2023-05-10,PRECTOTCORR,4.66
981,2023-05-11,PRECTOTCORR,1.77
982,2023-05-12,PRECTOTCORR,2.31
983,2023-05-13,PRECTOTCORR,5.74
984,2023-05-14,PRECTOTCORR,6.37
985,2023-05-15,PRECTOTCORR,16.1
986,2023-05-16,PRECTOTCORR,3.36
987,2023-05-17,PRECTOTCORR,1.83
988,2023-05-18,PRECTOTCORR,9.12
989,2023-05-19,PRECTOTCORR,3.81
990,2023-05-20,PRECTOTCORR,7.38
991,2023-05-21,PRECTOTCORR,6.49
992,2023-05-22,PRECTOTCORR,1.37
993,2023-05-23,PRECTOTCORR,2.09
994,2023-05-24,PRECTOTCORR,6.42
995,2023-05-25,PRECTOTCORR,5.52
996,2023-05-26,PRECTOTCORR,1.29
997,2023-05-27,PRECTOTCORR,2.93
998,2023-05-28,PRECTOTCORR,1.16
999,2023-05-29,PRECTOTCORR,0.74
1000,2023-05-30,PRECTOTCORR,1.08
1001,2023-05-31,PRECTOTCORR,13.4
1002,2023-06-01,PRECTOTCORR,11.61
1003,2023-06-02,PRECTOTCORR,22.98
1004,2023-06-03,PRECTOTCORR,6.46
1005,2023-06-04,PRECTOTCORR,1.48
1006,2023-06-05,PRECTOTCORR,1.98
1007,2023-06-06,PRECTOTCORR,2.05
1008,2023-06-07,PRECTOTCORR,1.94
1009,2023-06-08,PRECTOTCORR,2.05
1010,2023-06-09,PRECTOTCORR,1.51
1011,2023-06-10,PRECTOTCORR,5.72
1012,2023-06-11,PRECTOTCORR,21.33
1013,2023-06-12,PRECTOTCORR,0.58
1014,2023-06-13,PRECTOTCORR,0.22
1015,2023-06-14,PRECTOTCORR,8.78
1016,2023-06-15,PRECTOTCORR,14.29
1017,2023-06-16,PRECTOTCORR,11.48
1018,2023-06-17,PRECTOTCORR,8.31
1019,2023-06-18,PRECTOTCORR,2.24
1020,2023-06-19,PRECTOTCORR,2.66
1021,2023-06-20,PRECTOTCORR,11.03
1022,2023-06-21,PRECTOTCORR,30.07
1023,2023-06-22,PRECTOTCORR,2.08
1024,2023-06-23,PRECTOTCORR,14.4
1025,2023-06-24,PRECTOTCORR,33.29
1026,2023-06-25,PRECTOTCORR,12.25
1027,2023-06-26,PRECTOTCORR,10.39
1028,2023-06-27,PRECTOTCORR,4.42
1029,2023-06-28,PRECTOTCORR,3.73
1030,2023-06-29,PRECTOTCORR,11.39
1031,2023-06-30,PRECTOTCORR,5.79
1032,2023-07-01,PRECTOTCORR,3.03
1033,2023-07-02,PRECTOTCORR,12.83
1034,2023-07-03,PRECTOTCORR,19.95
1035,2023-07-04,PRECTOTCORR,25.33
1036,2023-07-05,PRECTOTCORR,8.65
1037,2023-07-06,PRECTOTCORR,4.49
1038,2023-07-07,PRECTOTCORR,7.76
1039,2023-07-08,PRECTOTCORR,4.64
1040,2023-07-09,PRECTOTCORR,5.88
1041,2023-07-10,PRECTOTCORR,13.4
1042,2023-07-11,PRECTOTCORR,2.98
1043,2023-07-12,PRECTOTCORR,4.09
1044,2023-07-13,PRECTOTCORR,14.74
1045,2023-07-14,PRECTOTCORR,20.53
1046,2023-07-15,PRECTOTCORR,33.09
1047,2023-07-16,PRECTOTCORR,11.15
1048,2023-07-17,PRECTOTCORR,7.0
1049,2023-07-18,PRECTOTCORR,5.83
1050,2023-07-19,PRECTOTCORR,7.91
1051,2023-07-20,PRECTOTCORR,2.31
1052,2023-07-21,PRECTOTCORR,3.42
1053,2023-07-22,PRECTOTCORR,7.7
1054,2023-07-23,PRECTOTCORR,5.66
1055,2023-07-24,PRECTOTCORR,5.49
1056,2023-07-25,PRECTOTCORR,3.48
1057,2023-07-26,PRECTOTCORR,4.92
1058,2023-07-27,PRECTOTCORR,3.57
1059,2023-07-28,PRECTOTCORR,2.38
1060,2023-07-29,PRECTOTCORR,3.44
1061,2023-07-30,PRECTOTCORR,9.65
1062,2023-07-31,PRECTOTCORR,10.58
1063,2023-08-01,PRECTOTCORR,33.95
1064,2023-08-02,PRECTOTCORR,8.93
1065,2023-08-03,PRECTOTCORR,3.13
1066,2023-08-04,PRECTOTCORR,3.13
1067,2023-08-05,PRECTOTCORR,3.53
1068,2023-08-06,PRECTOTCORR,4.95
1069,2023-08-07,PRECTOTCORR,1.42
1070,2023-08-08,PRECTOTCORR,4.73
1071,2023-08-09,PRECTOTCORR,1.42
1072,2023-08-10,PRECTOTCORR,1.63
1073,2023-08-11,PRECTOTCORR,0.5
1074,2023-08-12,PRECTOTCORR,1.69
1075,2023-08-13,PRECTOTCORR,2.66
1076,2023-08-14,PRECTOTCORR,4.43
1077,2023-08-15,PRECTOTCORR,3.31
1078,2023-08-16,PRECTOTCORR,7.1
1079,2023-08-17,PRECTOTCORR,2.87
1080,2023-08-18,PRECTOTCORR,16.11
1081,2023-08-19,PRECTOTCORR,9.38
1082,2023-08-20,PRECTOTCORR,3.59
1083,2023-08-21,PRECTOTCORR,3.19
1084,2023-08-22,PRECTOTCORR,1.94
1085,2023-08-23,PRECTOTCORR,5.99
1086,2023-08-24,PRECTOTCORR,2.42
1087,2023-08-25,PRECTOTCORR,0.55
1088,2023-08-26,PRECTOTCORR,2.93
1089,2023-08-27,PRECTOTCORR,3.21
1090,2023-08-28,PRECTOTCORR,3.84
1091,2023-08-29,PRECTOTCORR,4.09
1092,2023-08-30,PRECTOTCORR,7.52
1093,2023-08-31,PRECTOTCORR,0.99
1094,2023-09-01,PRECTOTCORR,8.17
1095,2023-09-02,PRECTOTCORR,19.58
1096,2023-09-03,PRECTOTCORR,4.96
1097,2023-09-04,PRECTOTCORR,0.41
1098,2023-09-05,PRECTOTCORR,8.27
1099,2023-09-06,PRECTOTCORR,2.1
1100,2023-09-07,PRECTOTCORR,1.89
1101,2023-09-08,PRECTOTCORR,8.62
1102,2023-09-09,PRECTOTCORR,25.19
1103,2023-09-10,PRECTOTCORR,2.02
1104,2023-09-11,PRECTOTCORR,7.5
1105,2023-09-12,PRECTOTCORR,24.09
1106,2023-09-13,PRECTOTCORR,6.62
1107,2023-09-14,PRECTOTCORR,5.98
1108,2023-09-15,PRECTOTCORR,3.76
1109,2023-09-16,PRECTOTCORR,22.51
1110,2023-09-17,PRECTOTCORR,56.8
1111,2023-09-18,PRECTOTCORR,6.79
1112,2023-09-19,PRECTOTCORR,10.08
1113,2023-09-20,PRECTOTCORR,8.44
1114,2023-09-21,PRECTOTCORR,7.93
1115,2023-09-22,PRECTOTCORR,14.93
1116,2023-09-23,PRECTOTCORR,5.86
1117,2023-09-24,PRECTOTCORR,1.66
1118,2023-09-25,PRECTOTCORR,6.62
1119,2023-09-26,PRECTOTCORR,6.53
1120,2023-09-27,PRECTOTCORR,1.84
1121,2023-09-28,PRECTOTCORR,3.54
1122,2023-09-29,PRECTOTCORR,5.65
1123,2023-09-30,PRECTOTCORR,5.39
1124,2023-10-01,PRECTOTCORR,5.64
1125,2023-10-02,PRECTOTCORR,6.58
1126,2023-10-03,PRECTOTCORR,9.23
1127,2023-10-04,PRECTOTCORR,30.71
1128,2023-10-05,PRECTOTCORR,4.7
1129,2023-10-06,PRECTOTCORR,4.62
1130,2023-10-07,PRECTOTCORR,4.35
1131,2023-10-08,PRECTOTCORR,28.96
1132,2023-10-09,PRECTOTCORR,35.42
1133,2023-10-10,PRECTOTCORR,6.04
1134,2023-10-11,PRECTOTCORR,4.2
1135,2023-10-12,PRECTOTCORR,7.05
1136,2023-10-13,PRECTOTCORR,0.25
1137,2023-10-14,PRECTOTCORR,10.26
1138,2023-10-15,PRECTOTCORR,5.61
1139,2023-10-16,PRECTOTCORR,10.63
1140,2023-10-17,PRECTOTCORR,4.56
1141,2023-10-18,PRECTOTCORR,2.29
1142,2023-10-19,PRECTOTCORR,2.77
1143,2023-10-20,PRECTOTCORR,2.53
1144,2023-10-21,PRECTOTCORR,3.94
1145,2023-10-22,PRECTOTCORR,2.46
1146,2023-10-23,PRECTOTCORR,5.15
1147,2023-10-24,PRECTOTCORR,2.6
1148,2023-10-25,PRECTOTCORR,1.02
1149,2023-10-26,PRECTOTCORR,1.33
1150,2023-10-27,PRECTOTCORR,1.23
1151,2023-10-28,PRECTOTCORR,0.57
1152,2023-10-29,PRECTOTCORR,3.38
1153,2023-10-30,PRECTOTCORR,4.65
1154,2023-10-31,PRECTOTCORR,4.43
1155,2023-11-01,PRECTOTCORR,2.6
1156,2023-11-02,PRECTOTCORR,1.2
1157,2023-11-03,PRECTOTCORR,3.76
1158,2023-11-04,PRECTOTCORR,3.4
1159,2023-11-05,PRECTOTCORR,0.68
1160,2023-11-06,PRECTOTCORR,3.68
1161,2023-11-07,PRECTOTCORR,12.46
1162,2023-11-08,PRECTOTCORR,10.89
1163,2023-11-09,PRECTOTCORR,10.22
1164,2023-11-10,PRECTOTCORR,11.04
1165,2023-11-11,PRECTOTCORR,7.01
1166,2023-11-12,PRECTOTCORR,1.44
1167,2023-11-13,PRECTOTCORR,1.35
1168,2023-11-14,PRECTOTCORR,0.78
1169,2023-11-15,PRECTOTCORR,0.47
1170,2023-11-16,PRECTOTCORR,0.46
1171,2023-11-17,PRECTOTCORR,0.85
1172,2023-11-18,PRECTOTCORR,1.71
1173,2023-11-19,PRECTOTCORR,0.39
1174,2023-11-20,PRECTOTCORR,0.55
1175,2023-11-21,PRECTOTCORR,0.27
1176,2023-11-22,PRECTOTCORR,2.71
1177,2023-11-23,PRECTOTCORR,3.52
1178,2023-11-24,PRECTOTCORR,4.76
1179,2023-11-25,PRECTOTCORR,9.94
1180,2023-11-26,PRECTOTCORR,19.42
1181,2023-11-27,PRECTOTCORR,0.62
1182,2023-11-28,PRECTOTCORR,4.62
1183,2023-11-29,PRECTOTCORR,4.71
1184,2023-11-30,PRECTOTCORR,3.34
1185,2023-12-01,PRECTOTCORR,3.31
1186,2023-12-02,PRECTOTCORR,0.71
1187,2023-12-03,PRECTOTCORR,0.19
1188,2023-12-04,PRECTOTCORR,0.04
1189,2023-12-05,PRECTOTCORR,0.03
1190,2023-12-06,PRECTOTCORR,0.0
1191,2023-12-07,PRECTOTCORR,0.73
1192,2023-12-08,PRECTOTCORR,1.37
1193,2023-12-09,PRECTOTCORR,0.04
1194,2023-12-10,PRECTOTCORR,0.03
1195,2023-12-11,PRECTOTCORR,0.1
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.01
1216,2024-01-01,PRECTOTCORR,0.01
1217,2024-01-02,PRECTOTCORR,0.11
1218,2024-01-03,PRECTOTCORR,0.05
1219,2024-01-04,PRECTOTCORR,0.1
1220,2024-01-05,PRECTOTCORR,0.02
1221,2024-01-06,PRECTOTCORR,0.27
1222,2024-01-07,PRECTOTCORR,0.81
1223,2024-01-08,PRECTOTCORR,0.83
1224,2024-01-09,PRECTOTCORR,2.59
1225,2024-01-10,PRECTOTCORR,1.55
1226,2024-01-11,PRECTOTCORR,0.03
1227,2024-01-12,PRECTOTCORR,0.01
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.02
1230,2024-01-15,PRECTOTCORR,0.02
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.02
1237,2024-01-22,PRECTOTCORR,0.0
1238,2024-01-23,PRECTOTCORR,0.25
1239,2024-01-24,PRECTOTCORR,0.34
1240,2024-01-25,PRECTOTCORR,0.17
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.06
1257,2024-02-11,PRECTOTCORR,0.03
1258,2024-02-12,PRECTOTCORR,0.31
1259,2024-02-13,PRECTOTCORR,0.39
1260,2024-02-14,PRECTOTCORR,0.15
1261,2024-02-15,PRECTOTCORR,0.27
1262,2024-02-16,PRECTOTCORR,0.11
1263,2024-02-17,PRECTOTCORR,0.21
1264,2024-02-18,PRECTOTCORR,0.35
1265,2024-02-19,PRECTOTCORR,0.44
1266,2024-02-20,PRECTOTCORR,0.51
1267,2024-02-21,PRECTOTCORR,0.84
1268,2024-02-22,PRECTOTCORR,0.91
1269,2024-02-23,PRECTOTCORR,0.15
1270,2024-02-24,PRECTOTCORR,0.08
1271,2024-02-25,PRECTOTCORR,0.5
1272,2024-02-26,PRECTOTCORR,0.69
1273,2024-02-27,PRECTOTCORR,0.34
1274,2024-02-28,PRECTOTCORR,2.76
1275,2024-02-29,PRECTOTCORR,0.57
1276,2024-03-01,PRECTOTCORR,2.77
1277,2024-03-02,PRECTOTCORR,3.11
1278,2024-03-03,PRECTOTCORR,17.48
1279,2024-03-04,PRECTOTCORR,0.47
1280,2024-03-05,PRECTOTCORR,1.12
1281,2024-03-06,PRECTOTCORR,0.52
1282,2024-03-07,PRECTOTCORR,1.2
1283,2024-03-08,PRECTOTCORR,0.9
1284,2024-03-09,PRECTOTCORR,2.98
1285,2024-03-10,PRECTOTCORR,0.61
1286,2024-03-11,PRECTOTCORR,1.11
1287,2024-03-12,PRECTOTCORR,8.53
1288,2024-03-13,PRECTOTCORR,7.11
1289,2024-03-14,PRECTOTCORR,24.5
1290,2024-03-15,PRECTOTCORR,6.85
1291,2024-03-16,PRECTOTCORR,0.42
1292,2024-03-17,PRECTOTCORR,3.47
1293,2024-03-18,PRECTOTCORR,7.3
1294,2024-03-19,PRECTOTCORR,11.33
1295,2024-03-20,PRECTOTCORR,4.07
1296,2024-03-21,PRECTOTCORR,2.85
1297,2024-03-22,PRECTOTCORR,6.61
1298,2024-03-23,PRECTOTCORR,4.63
1299,2024-03-24,PRECTOTCORR,0.13
1300,2024-03-25,PRECTOTCORR,1.74
1301,2024-03-26,PRECTOTCORR,1.9
1302,2024-03-27,PRECTOTCORR,1.43
1303,2024-03-28,PRECTOTCORR,7.97
1304,2024-03-29,PRECTOTCORR,7.38
1305,2024-03-30,PRECTOTCORR,0.32
1306,2024-03-31,PRECTOTCORR,0.23
1307,2024-04-01,PRECTOTCORR,0.89
1308,2024-04-02,PRECTOTCORR,1.19
1309,2024-04-03,PRECTOTCORR,2.18
1310,2024-04-04,PRECTOTCORR,2.11
1311,2024-04-05,PRECTOTCORR,2.49
1312,2024-04-06,PRECTOTCORR,4.98
1313,2024-04-07,PRECTOTCORR,5.38
1314,2024-04-08,PRECTOTCORR,8.69
1315,2024-04-09,PRECTOTCORR,0.07
1316,2024-04-10,PRECTOTCORR,5.83
1317,2024-04-11,PRECTOTCORR,1.47
1318,2024-04-12,PRECTOTCORR,0.07
1319,2024-04-13,PRECTOTCORR,0.66
1320,2024-04-14,PRECTOTCORR,1.16
1321,2024-04-15,PRECTOTCORR,0.22
1322,2024-04-16,PRECTOTCORR,5.52
1323,2024-04-17,PRECTOTCORR,0.01
1324,2024-04-18,PRECTOTCORR,0.01
1325,2024-04-19,PRECTOTCORR,1.12
1326,2024-04-20,PRECTOTCORR,0.06
1327,2024-04-21,PRECTOTCORR,7.86
1328,2024-04-22,PRECTOTCORR,0.45
1329,2024-04-23,PRECTOTCORR,13.18
1330,2024-04-24,PRECTOTCORR,0.88
1331,2024-04-25,PRECTOTCORR,1.0
1332,2024-04-26,PRECTOTCORR,3.91
1333,2024-04-27,PRECTOTCORR,0.86
1334,2024-04-28,PRECTOTCORR,3.86
1335,2024-04-29,PRECTOTCORR,4.34
1336,2024-04-30,PRECTOTCORR,1.35
1337,2024-05-01,PRECTOTCORR,8.83
1338,2024-05-02,PRECTOTCORR,0.1
1339,2024-05-03,PRECTOTCORR,0.22
1340,2024-05-04,PRECTOTCORR,0.48
1341,2024-05-05,PRECTOTCORR,2.93
1342,2024-05-06,PRECTOTCORR,4.35
1343,2024-05-07,PRECTOTCORR,0.1
1344,2024-05-08,PRECTOTCORR,0.47
1345,2024-05-09,PRECTOTCORR,1.7
1346,2024-05-10,PRECTOTCORR,0.35
1347,2024-05-11,PRECTOTCORR,1.46
1348,2024-05-12,PRECTOTCORR,15.22
1349,2024-05-13,PRECTOTCORR,6.35
1350,2024-05-14,PRECTOTCORR,0.69
1351,2024-05-15,PRECTOTCORR,6.59
1352,2024-05-16,PRECTOTCORR,9.32
1353,2024-05-17,PRECTOTCORR,0.12
1354,2024-05-18,PRECTOTCORR,6.87
1355,2024-05-19,PRECTOTCORR,1.1
1356,2024-05-20,PRECTOTCORR,2.71
1357,2024-05-21,PRECTOTCORR,5.7
1358,2024-05-22,PRECTOTCORR,8.57
1359,2024-05-23,PRECTOTCORR,3.28
1360,2024-05-24,PRECTOTCORR,1.9
1361,2024-05-25,PRECTOTCORR,9.86
1362,2024-05-26,PRECTOTCORR,5.18
1363,2024-05-27,PRECTOTCORR,0.13
1364,2024-05-28,PRECTOTCORR,0.44
1365,2024-05-29,PRECTOTCORR,5.84
1366,2024-05-30,PRECTOTCORR,16.02
1367,2024-05-31,PRECTOTCORR,7.21
1368,2024-06-01,PRECTOTCORR,6.75
1369,2024-06-02,PRECTOTCORR,6.42
1370,2024-06-03,PRECTOTCORR,0.84
1371,2024-06-04,PRECTOTCORR,1.39
1372,2024-06-05,PRECTOTCORR,2.71
1373,2024-06-06,PRECTOTCORR,12.15
1374,2024-06-07,PRECTOTCORR,2.59
1375,2024-06-08,PRECTOTCORR,0.92
1376,2024-06-09,PRECTOTCORR,14.92
1377,2024-06-10,PRECTOTCORR,3.38
1378,2024-06-11,PRECTOTCORR,3.9
1379,2024-06-12,PRECTOTCORR,3.16
1380,2024-06-13,PRECTOTCORR,21.9
1381,2024-06-14,PRECTOTCORR,20.12
1382,2024-06-15,PRECTOTCORR,5.8
1383,2024-06-16,PRECTOTCORR,6.93
1384,2024-06-17,PRECTOTCORR,0.24
1385,2024-06-18,PRECTOTCORR,2.19
1386,2024-06-19,PRECTOTCORR,2.06
1387,2024-06-20,PRECTOTCORR,4.78
1388,2024-06-21,PRECTOTCORR,6.36
1389,2024-06-22,PRECTOTCORR,2.26
1390,2024-06-23,PRECTOTCORR,0.67
1391,2024-06-24,PRECTOTCORR,1.99
1392,2024-06-25,PRECTOTCORR,20.88
1393,2024-06-26,PRECTOTCORR,10.4
1394,2024-06-27,PRECTOTCORR,14.53
1395,2024-06-28,PRECTOTCORR,11.21
1396,2024-06-29,PRECTOTCORR,11.72
1397,2024-06-30,PRECTOTCORR,9.55
1398,2024-07-01,PRECTOTCORR,0.76
1399,2024-07-02,PRECTOTCORR,3.56
1400,2024-07-03,PRECTOTCORR,6.78
1401,2024-07-04,PRECTOTCORR,1.64
1402,2024-07-05,PRECTOTCORR,0.45
1403,2024-07-06,PRECTOTCORR,2.19
1404,2024-07-07,PRECTOTCORR,4.33
1405,2024-07-08,PRECTOTCORR,4.43
1406,2024-07-09,PRECTOTCORR,9.61
1407,2024-07-10,PRECTOTCORR,3.89
1408,2024-07-11,PRECTOTCORR,4.09
1409,2024-07-12,PRECTOTCORR,3.55
1410,2024-07-13,PRECTOTCORR,0.57
1411,2024-07-14,PRECTOTCORR,0.91
1412,2024-07-15,PRECTOTCORR,0.43
1413,2024-07-16,PRECTOTCORR,0.72
1414,2024-07-17,PRECTOTCORR,1.46
1415,2024-07-18,PRECTOTCORR,1.5
1416,2024-07-19,PRECTOTCORR,0.87
1417,2024-07-20,PRECTOTCORR,3.48
1418,2024-07-21,PRECTOTCORR,1.23
