,date,variable,value
822,2025-04-02,T2M,28.15
823,2025-04-03,T2M,28.16
824,2025-04-04,T2M,28.52
825,2025-04-05,T2M,28.56
826,2025-04-06,T2M,28.7
827,2025-04-07,T2M,28.99
828,2025-04-08,T2M,28.52
829,2025-04-09,T2M,28.05
830,2025-04-10,T2M,27.99
831,2025-04-11,T2M,27.61
832,2025-04-12,T2M,27.72
833,2025-04-13,T2M,27.85
834,2025-04-14,T2M,28.16
835,2025-04-15,T2M,27.81
836,2025-04-16,T2M,28.41
837,2025-04-17,T2M,27.51
838,2025-04-18,T2M,28.39
839,2025-04-19,T2M,28.19
840,2025-04-20,T2M,28.42
841,2025-04-21,T2M,28.43
842,2025-04-22,T2M,28.41
843,2025-04-23,T2M,27.94
844,2025-04-24,T2M,27.42
845,2025-04-25,T2M,27.84
846,2025-04-26,T2M,28.21
847,2025-04-27,T2M,28.14
848,2025-04-28,T2M,27.19
849,2025-04-29,T2M,27.65
850,2025-04-30,T2M,25.18
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.01
862,2023-01-12,PRECTOTCORR,0.01
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.0
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.07
872,2023-01-22,PRECTOTCORR,0.26
873,2023-01-23,PRECTOTCORR,0.52
874,2023-01-24,PRECTOTCORR,0.45
875,2023-01-25,PRECTOTCORR,0.34
876,2023-01-26,PRECTOTCORR,0.79
877,2023-01-27,PRECTOTCORR,0.97
878,2023-01-28,PRECTOTCORR,0.46
879,2023-01-29,PRECTOTCORR,0.86
880,2023-01-30,PRECTOTCORR,0.12
881,2023-01-31,PRECTOTCORR,1.6
882,2023-02-01,PRECTOTCORR,0.29
883,2023-02-02,PRECTOTCORR,0.92
884,2023-02-03,PRECTOTCORR,0.8
885,2023-02-04,PRECTOTCORR,3.2
886,2023-02-05,PRECTOTCORR,3.35
887,2023-02-06,PRECTOTCORR,0.06
888,2023-02-07,PRECTOTCORR,0.82
889,2023-02-08,PRECTOTCORR,0.65
890,2023-02-09,PRECTOTCORR,0.46
891,2023-02-10,PRECTOTCORR,0.45
892,2023-02-11,PRECTOTCORR,0.3
893,2023-02-12,PRECTOTCORR,1.19
894,2023-02-13,PRECTOTCORR,0.88
895,2023-02-14,PRECTOTCORR,0.59
896,2023-02-15,PRECTOTCORR,0.61
897,2023-02-16,PRECTOTCORR,0.24
898,2023-02-17,PRECTOTCORR,0.02
899,2023-02-18,PRECTOTCORR,0.02
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.03
902,2023-02-21,PRECTOTCORR,0.02
903,2023-02-22,PRECTOTCORR,0.36
904,2023-02-23,PRECTOTCORR,1.21
905,2023-02-24,PRECTOTCORR,2.43
906,2023-02-25,PRECTOTCORR,1.47
907,2023-02-26,PRECTOTCORR,1.17
908,2023-02-27,PRECTOTCORR,1.1
909,2023-02-28,PRECTOTCORR,2.55
910,2023-03-01,PRECTOTCORR,4.2
911,2023-03-02,PRECTOTCORR,10.97
912,2023-03-03,PRECTOTCORR,9.61
913,2023-03-04,PRECTOTCORR,16.99
914,2023-03-05,PRECTOTCORR,9.95
915,2023-03-06,PRECTOTCORR,8.89
916,2023-03-07,PRECTOTCORR,2.75
917,2023-03-08,PRECTOTCORR,1.03
918,2023-03-09,PRECTOTCORR,1.74
919,2023-03-10,PRECTOTCORR,3.41
920,2023-03-11,PRECTOTCORR,4.77
921,2023-03-12,PRECTOTCORR,1.01
922,2023-03-13,PRECTOTCORR,0.24
923,2023-03-14,PRECTOTCORR,1.62
924,2023-03-15,PRECTOTCORR,2.26
925,2023-03-16,PRECTOTCORR,1.59
926,2023-03-17,PRECTOTCORR,8.54
927,2023-03-18,PRECTOTCORR,4.33
928,2023-03-19,PRECTOTCORR,6.18
929,2023-03-20,PRECTOTCORR,2.6
930,2023-03-21,PRECTOTCORR,8.1
931,2023-03-22,PRECTOTCORR,20.31
932,2023-03-23,PRECTOTCORR,20.96
933,2023-03-24,PRECTOTCORR,15.85
934,2023-03-25,PRECTOTCORR,8.65
935,2023-03-26,PRECTOTCORR,3.87
936,2023-03-27,PRECTOTCORR,6.14
937,2023-03-28,PRECTOTCORR,2.38
938,2023-03-29,PRECTOTCORR,2.4
939,2023-03-30,PRECTOTCORR,5.25
940,2023-03-31,PRECTOTCORR,2.02
941,2023-04-01,PRECTOTCORR,0.54
942,2023-04-02,PRECTOTCORR,0.92
943,2023-04-03,PRECTOTCORR,1.57
944,2023-04-04,PRECTOTCORR,0.83
945,2023-04-05,PRECTOTCORR,0.4
946,2023-04-06,PRECTOTCORR,0.4
947,2023-04-07,PRECTOTCORR,1.33
948,2023-04-08,PRECTOTCORR,1.12
949,2023-04-09,PRECTOTCORR,2.13
950,2023-04-10,PRECTOTCORR,0.57
951,2023-04-11,PRECTOTCORR,1.58
952,2023-04-12,PRECTOTCORR,1.1
953,2023-04-13,PRECTOTCORR,2.11
954,2023-04-14,PRECTOTCORR,1.9
955,2023-04-15,PRECTOTCORR,3.42
956,2023-04-16,PRECTOTCORR,5.37
957,2023-04-17,PRECTOTCORR,9.75
958,2023-04-18,PRECTOTCORR,9.96
959,2023-04-19,PRECTOTCORR,11.73
960,2023-04-20,PRECTOTCORR,6.63
961,2023-04-21,PRECTOTCORR,1.3
962,2023-04-22,PRECTOTCORR,2.58
963,2023-04-23,PRECTOTCORR,3.67
964,2023-04-24,PRECTOTCORR,8.78
965,2023-04-25,PRECTOTCORR,1.77
966,2023-04-26,PRECTOTCORR,9.39
967,2023-04-27,PRECTOTCORR,1.56
968,2023-04-28,PRECTOTCORR,3.13
969,2023-04-29,PRECTOTCORR,1.42
970,2023-04-30,PRECTOTCORR,3.63
971,2023-05-01,PRECTOTCORR,1.45
972,2023-05-02,PRECTOTCORR,0.22
973,2023-05-03,PRECTOTCORR,0.71
974,2023-05-04,PRECTOTCORR,1.19
975,2023-05-05,PRECTOTCORR,1.24
976,2023-05-06,PRECTOTCORR,1.72
977,2023-05-07,PRECTOTCORR,1.96
978,2023-05-08,PRECTOTCORR,1.09
979,2023-05-09,PRECTOTCORR,1.48
980,2023-05-10,PRECTOTCORR,4.31
981,2023-05-11,PRECTOTCORR,4.6
982,2023-05-12,PRECTOTCORR,5.03
983,2023-05-13,PRECTOTCORR,12.3
984,2023-05-14,PRECTOTCORR,13.18
985,2023-05-15,PRECTOTCORR,55.58
986,2023-05-16,PRECTOTCORR,12.61
987,2023-05-17,PRECTOTCORR,0.72
988,2023-05-18,PRECTOTCORR,3.95
989,2023-05-19,PRECTOTCORR,5.16
990,2023-05-20,PRECTOTCORR,4.24
991,2023-05-21,PRECTOTCORR,6.02
992,2023-05-22,PRECTOTCORR,6.66
993,2023-05-23,PRECTOTCORR,14.53
994,2023-05-24,PRECTOTCORR,9.99
995,2023-05-25,PRECTOTCORR,15.14
996,2023-05-26,PRECTOTCORR,5.28
997,2023-05-27,PRECTOTCORR,5.02
998,2023-05-28,PRECTOTCORR,6.69
999,2023-05-29,PRECTOTCORR,2.66
1000,2023-05-30,PRECTOTCORR,7.06
1001,2023-05-31,PRECTOTCORR,15.33
1002,2023-06-01,PRECTOTCORR,17.38
1003,2023-06-02,PRECTOTCORR,24.61
1004,2023-06-03,PRECTOTCORR,16.79
1005,2023-06-04,PRECTOTCORR,5.99
1006,2023-06-05,PRECTOTCORR,18.86
1007,2023-06-06,PRECTOTCORR,33.56
1008,2023-06-07,PRECTOTCORR,31.98
1009,2023-06-08,PRECTOTCORR,13.45
1010,2023-06-09,PRECTOTCORR,12.58
1011,2023-06-10,PRECTOTCORR,19.08
1012,2023-06-11,PRECTOTCORR,60.98
1013,2023-06-12,PRECTOTCORR,7.67
1014,2023-06-13,PRECTOTCORR,2.44
1015,2023-06-14,PRECTOTCORR,5.76
1016,2023-06-15,PRECTOTCORR,2.2
1017,2023-06-16,PRECTOTCORR,3.79
1018,2023-06-17,PRECTOTCORR,3.11
1019,2023-06-18,PRECTOTCORR,2.13
1020,2023-06-19,PRECTOTCORR,3.22
1021,2023-06-20,PRECTOTCORR,12.42
1022,2023-06-21,PRECTOTCORR,16.9
1023,2023-06-22,PRECTOTCORR,11.95
1024,2023-06-23,PRECTOTCORR,10.65
1025,2023-06-24,PRECTOTCORR,9.5
1026,2023-06-25,PRECTOTCORR,5.19
1027,2023-06-26,PRECTOTCORR,7.68
1028,2023-06-27,PRECTOTCORR,4.72
1029,2023-06-28,PRECTOTCORR,3.47
1030,2023-06-29,PRECTOTCORR,4.21
1031,2023-06-30,PRECTOTCORR,1.34
1032,2023-07-01,PRECTOTCORR,0.88
1033,2023-07-02,PRECTOTCORR,3.51
1034,2023-07-03,PRECTOTCORR,4.27
1035,2023-07-04,PRECTOTCORR,6.96
1036,2023-07-05,PRECTOTCORR,6.83
1037,2023-07-06,PRECTOTCORR,14.08
1038,2023-07-07,PRECTOTCORR,4.62
1039,2023-07-08,PRECTOTCORR,6.3
1040,2023-07-09,PRECTOTCORR,6.52
1041,2023-07-10,PRECTOTCORR,2.58
1042,2023-07-11,PRECTOTCORR,4.86
1043,2023-07-12,PRECTOTCORR,1.66
1044,2023-07-13,PRECTOTCORR,3.81
1045,2023-07-14,PRECTOTCORR,10.45
1046,2023-07-15,PRECTOTCORR,1.64
1047,2023-07-16,PRECTOTCORR,5.09
1048,2023-07-17,PRECTOTCORR,15.51
1049,2023-07-18,PRECTOTCORR,5.92
1050,2023-07-19,PRECTOTCORR,1.96
1051,2023-07-20,PRECTOTCORR,1.66
1052,2023-07-21,PRECTOTCORR,1.25
1053,2023-07-22,PRECTOTCORR,2.33
1054,2023-07-23,PRECTOTCORR,1.35
1055,2023-07-24,PRECTOTCORR,0.74
1056,2023-07-25,PRECTOTCORR,1.04
1057,2023-07-26,PRECTOTCORR,0.49
1058,2023-07-27,PRECTOTCORR,1.35
1059,2023-07-28,PRECTOTCORR,2.2
1060,2023-07-29,PRECTOTCORR,2.78
1061,2023-07-30,PRECTOTCORR,5.56
1062,2023-07-31,PRECTOTCORR,5.31
1063,2023-08-01,PRECTOTCORR,4.55
1064,2023-08-02,PRECTOTCORR,6.93
1065,2023-08-03,PRECTOTCORR,10.35
1066,2023-08-04,PRECTOTCORR,0.97
1067,2023-08-05,PRECTOTCORR,0.97
1068,2023-08-06,PRECTOTCORR,0.69
1069,2023-08-07,PRECTOTCORR,0.72
1070,2023-08-08,PRECTOTCORR,2.49
1071,2023-08-09,PRECTOTCORR,9.7
1072,2023-08-10,PRECTOTCORR,10.76
1073,2023-08-11,PRECTOTCORR,1.71
1074,2023-08-12,PRECTOTCORR,2.47
1075,2023-08-13,PRECTOTCORR,4.72
1076,2023-08-14,PRECTOTCORR,2.5
1077,2023-08-15,PRECTOTCORR,0.9
1078,2023-08-16,PRECTOTCORR,0.62
1079,2023-08-17,PRECTOTCORR,3.51
1080,2023-08-18,PRECTOTCORR,42.07
1081,2023-08-19,PRECTOTCORR,1.55
1082,2023-08-20,PRECTOTCORR,1.9
1083,2023-08-21,PRECTOTCORR,2.01
1084,2023-08-22,PRECTOTCORR,1.48
1085,2023-08-23,PRECTOTCORR,1.63
1086,2023-08-24,PRECTOTCORR,0.44
1087,2023-08-25,PRECTOTCORR,0.14
1088,2023-08-26,PRECTOTCORR,0.69
1089,2023-08-27,PRECTOTCORR,0.69
1090,2023-08-28,PRECTOTCORR,0.18
1091,2023-08-29,PRECTOTCORR,3.01
1092,2023-08-30,PRECTOTCORR,2.06
1093,2023-08-31,PRECTOTCORR,2.1
1094,2023-09-01,PRECTOTCORR,2.53
1095,2023-09-02,PRECTOTCORR,8.61
1096,2023-09-03,PRECTOTCORR,7.86
1097,2023-09-04,PRECTOTCORR,1.51
1098,2023-09-05,PRECTOTCORR,1.02
1099,2023-09-06,PRECTOTCORR,0.8
1100,2023-09-07,PRECTOTCORR,0.67
1101,2023-09-08,PRECTOTCORR,3.22
1102,2023-09-09,PRECTOTCORR,8.75
1103,2023-09-10,PRECTOTCORR,43.34
1104,2023-09-11,PRECTOTCORR,1.74
1105,2023-09-12,PRECTOTCORR,5.73
1106,2023-09-13,PRECTOTCORR,0.99
1107,2023-09-14,PRECTOTCORR,0.55
1108,2023-09-15,PRECTOTCORR,0.79
1109,2023-09-16,PRECTOTCORR,0.83
1110,2023-09-17,PRECTOTCORR,2.48
1111,2023-09-18,PRECTOTCORR,2.3
1112,2023-09-19,PRECTOTCORR,0.93
1113,2023-09-20,PRECTOTCORR,1.41
1114,2023-09-21,PRECTOTCORR,3.76
1115,2023-09-22,PRECTOTCORR,4.27
1116,2023-09-23,PRECTOTCORR,31.98
1117,2023-09-24,PRECTOTCORR,2.22
1118,2023-09-25,PRECTOTCORR,1.54
1119,2023-09-26,PRECTOTCORR,1.81
1120,2023-09-27,PRECTOTCORR,1.32
1121,2023-09-28,PRECTOTCORR,2.96
1122,2023-09-29,PRECTOTCORR,2.85
1123,2023-09-30,PRECTOTCORR,4.07
1124,2023-10-01,PRECTOTCORR,3.56
1125,2023-10-02,PRECTOTCORR,6.54
1126,2023-10-03,PRECTOTCORR,5.35
1127,2023-10-04,PRECTOTCORR,3.1
1128,2023-10-05,PRECTOTCORR,1.89
1129,2023-10-06,PRECTOTCORR,3.02
1130,2023-10-07,PRECTOTCORR,3.85
1131,2023-10-08,PRECTOTCORR,9.15
1132,2023-10-09,PRECTOTCORR,12.07
1133,2023-10-10,PRECTOTCORR,5.73
1134,2023-10-11,PRECTOTCORR,5.39
1135,2023-10-12,PRECTOTCORR,7.77
1136,2023-10-13,PRECTOTCORR,2.07
1137,2023-10-14,PRECTOTCORR,5.4
1138,2023-10-15,PRECTOTCORR,9.31
1139,2023-10-16,PRECTOTCORR,6.11
1140,2023-10-17,PRECTOTCORR,6.35
1141,2023-10-18,PRECTOTCORR,1.7
1142,2023-10-19,PRECTOTCORR,2.97
1143,2023-10-20,PRECTOTCORR,3.59
1144,2023-10-21,PRECTOTCORR,2.18
1145,2023-10-22,PRECTOTCORR,2.28
1146,2023-10-23,PRECTOTCORR,5.98
1147,2023-10-24,PRECTOTCORR,5.2
1148,2023-10-25,PRECTOTCORR,1.15
1149,2023-10-26,PRECTOTCORR,0.87
1150,2023-10-27,PRECTOTCORR,1.71
1151,2023-10-28,PRECTOTCORR,0.28
1152,2023-10-29,PRECTOTCORR,0.32
1153,2023-10-30,PRECTOTCORR,2.04
1154,2023-10-31,PRECTOTCORR,2.19
1155,2023-11-01,PRECTOTCORR,1.17
1156,2023-11-02,PRECTOTCORR,0.99
1157,2023-11-03,PRECTOTCORR,2.9
1158,2023-11-04,PRECTOTCORR,2.01
1159,2023-11-05,PRECTOTCORR,0.98
1160,2023-11-06,PRECTOTCORR,1.72
1161,2023-11-07,PRECTOTCORR,8.48
1162,2023-11-08,PRECTOTCORR,7.07
1163,2023-11-09,PRECTOTCORR,4.36
1164,2023-11-10,PRECTOTCORR,5.11
1165,2023-11-11,PRECTOTCORR,4.83
1166,2023-11-12,PRECTOTCORR,4.49
1167,2023-11-13,PRECTOTCORR,3.59
1168,2023-11-14,PRECTOTCORR,4.41
1169,2023-11-15,PRECTOTCORR,2.8
1170,2023-11-16,PRECTOTCORR,4.56
1171,2023-11-17,PRECTOTCORR,2.57
1172,2023-11-18,PRECTOTCORR,2.57
1173,2023-11-19,PRECTOTCORR,1.98
1174,2023-11-20,PRECTOTCORR,1.16
1175,2023-11-21,PRECTOTCORR,0.71
1176,2023-11-22,PRECTOTCORR,3.06
1177,2023-11-23,PRECTOTCORR,2.13
1178,2023-11-24,PRECTOTCORR,2.82
1179,2023-11-25,PRECTOTCORR,9.7
1180,2023-11-26,PRECTOTCORR,10.15
1181,2023-11-27,PRECTOTCORR,2.83
1182,2023-11-28,PRECTOTCORR,3.68
1183,2023-11-29,PRECTOTCORR,6.41
1184,2023-11-30,PRECTOTCORR,4.95
1185,2023-12-01,PRECTOTCORR,4.33
1186,2023-12-02,PRECTOTCORR,1.95
1187,2023-12-03,PRECTOTCORR,0.53
1188,2023-12-04,PRECTOTCORR,0.51
1189,2023-12-05,PRECTOTCORR,0.31
1190,2023-12-06,PRECTOTCORR,0.16
1191,2023-12-07,PRECTOTCORR,1.0
1192,2023-12-08,PRECTOTCORR,5.4
1193,2023-12-09,PRECTOTCORR,0.55
1194,2023-12-10,PRECTOTCORR,0.35
1195,2023-12-11,PRECTOTCORR,1.29
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.01
1212,2023-12-28,PRECTOTCORR,0.01
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.01
1215,2023-12-31,PRECTOTCORR,0.01
1216,2024-01-01,PRECTOTCORR,0.07
1217,2024-01-02,PRECTOTCORR,0.17
1218,2024-01-03,PRECTOTCORR,0.47
1219,2024-01-04,PRECTOTCORR,1.29
1220,2024-01-05,PRECTOTCORR,0.23
1221,2024-01-06,PRECTOTCORR,0.61
1222,2024-01-07,PRECTOTCORR,0.97
1223,2024-01-08,PRECTOTCORR,1.46
1224,2024-01-09,PRECTOTCORR,6.52
1225,2024-01-10,PRECTOTCORR,2.64
1226,2024-01-11,PRECTOTCORR,0.44
1227,2024-01-12,PRECTOTCORR,0.21
1228,2024-01-13,PRECTOTCORR,0.14
1229,2024-01-14,PRECTOTCORR,0.05
1230,2024-01-15,PRECTOTCORR,0.02
1231,2024-01-16,PRECTOTCORR,0.03
1232,2024-01-17,PRECTOTCORR,0.02
1233,2024-01-18,PRECTOTCORR,0.01
1234,2024-01-19,PRECTOTCORR,0.04
1235,2024-01-20,PRECTOTCORR,0.02
1236,2024-01-21,PRECTOTCORR,0.01
1237,2024-01-22,PRECTOTCORR,0.0
1238,2024-01-23,PRECTOTCORR,0.01
1239,2024-01-24,PRECTOTCORR,0.02
1240,2024-01-25,PRECTOTCORR,0.12
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.01
1248,2024-02-02,PRECTOTCORR,0.01
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.0
1259,2024-02-13,PRECTOTCORR,0.0
1260,2024-02-14,PRECTOTCORR,0.0
1261,2024-02-15,PRECTOTCORR,0.11
1262,2024-02-16,PRECTOTCORR,0.13
1263,2024-02-17,PRECTOTCORR,0.13
1264,2024-02-18,PRECTOTCORR,0.31
1265,2024-02-19,PRECTOTCORR,0.33
1266,2024-02-20,PRECTOTCORR,0.3
1267,2024-02-21,PRECTOTCORR,0.5
1268,2024-02-22,PRECTOTCORR,0.26
1269,2024-02-23,PRECTOTCORR,0.18
1270,2024-02-24,PRECTOTCORR,0.02
1271,2024-02-25,PRECTOTCORR,0.15
1272,2024-02-26,PRECTOTCORR,1.35
1273,2024-02-27,PRECTOTCORR,1.19
1274,2024-02-28,PRECTOTCORR,3.26
1275,2024-02-29,PRECTOTCORR,1.55
1276,2024-03-01,PRECTOTCORR,4.86
1277,2024-03-02,PRECTOTCORR,6.89
1278,2024-03-03,PRECTOTCORR,11.19
1279,2024-03-04,PRECTOTCORR,0.23
1280,2024-03-05,PRECTOTCORR,1.15
1281,2024-03-06,PRECTOTCORR,0.79
1282,2024-03-07,PRECTOTCORR,6.93
1283,2024-03-08,PRECTOTCORR,2.29
1284,2024-03-09,PRECTOTCORR,3.18
1285,2024-03-10,PRECTOTCORR,3.32
1286,2024-03-11,PRECTOTCORR,2.24
1287,2024-03-12,PRECTOTCORR,1.04
1288,2024-03-13,PRECTOTCORR,0.36
1289,2024-03-14,PRECTOTCORR,0.41
1290,2024-03-15,PRECTOTCORR,0.4
1291,2024-03-16,PRECTOTCORR,0.19
1292,2024-03-17,PRECTOTCORR,7.43
1293,2024-03-18,PRECTOTCORR,5.12
1294,2024-03-19,PRECTOTCORR,11.39
1295,2024-03-20,PRECTOTCORR,19.83
1296,2024-03-21,PRECTOTCORR,1.01
1297,2024-03-22,PRECTOTCORR,110.67
1298,2024-03-23,PRECTOTCORR,12.97
1299,2024-03-24,PRECTOTCORR,3.29
1300,2024-03-25,PRECTOTCORR,36.88
1301,2024-03-26,PRECTOTCORR,18.28
1302,2024-03-27,PRECTOTCORR,0.85
1303,2024-03-28,PRECTOTCORR,6.66
1304,2024-03-29,PRECTOTCORR,10.42
1305,2024-03-30,PRECTOTCORR,1.35
1306,2024-03-31,PRECTOTCORR,2.17
1307,2024-04-01,PRECTOTCORR,0.07
1308,2024-04-02,PRECTOTCORR,0.26
1309,2024-04-03,PRECTOTCORR,0.61
1310,2024-04-04,PRECTOTCORR,0.2
1311,2024-04-05,PRECTOTCORR,0.88
1312,2024-04-06,PRECTOTCORR,8.67
1313,2024-04-07,PRECTOTCORR,10.96
1314,2024-04-08,PRECTOTCORR,10.62
1315,2024-04-09,PRECTOTCORR,3.58
1316,2024-04-10,PRECTOTCORR,13.76
1317,2024-04-11,PRECTOTCORR,3.26
1318,2024-04-12,PRECTOTCORR,0.43
1319,2024-04-13,PRECTOTCORR,2.58
1320,2024-04-14,PRECTOTCORR,3.85
1321,2024-04-15,PRECTOTCORR,2.96
1322,2024-04-16,PRECTOTCORR,5.51
1323,2024-04-17,PRECTOTCORR,1.66
1324,2024-04-18,PRECTOTCORR,0.3
1325,2024-04-19,PRECTOTCORR,2.08
1326,2024-04-20,PRECTOTCORR,1.6
1327,2024-04-21,PRECTOTCORR,13.07
1328,2024-04-22,PRECTOTCORR,4.07
1329,2024-04-23,PRECTOTCORR,11.18
1330,2024-04-24,PRECTOTCORR,5.16
1331,2024-04-25,PRECTOTCORR,2.35
1332,2024-04-26,PRECTOTCORR,5.56
1333,2024-04-27,PRECTOTCORR,2.88
1334,2024-04-28,PRECTOTCORR,6.28
1335,2024-04-29,PRECTOTCORR,9.92
1336,2024-04-30,PRECTOTCORR,2.65
1337,2024-05-01,PRECTOTCORR,1.67
1338,2024-05-02,PRECTOTCORR,1.84
1339,2024-05-03,PRECTOTCORR,0.57
1340,2024-05-04,PRECTOTCORR,0.77
1341,2024-05-05,PRECTOTCORR,2.17
1342,2024-05-06,PRECTOTCORR,8.13
1343,2024-05-07,PRECTOTCORR,0.96
1344,2024-05-08,PRECTOTCORR,0.94
1345,2024-05-09,PRECTOTCORR,1.66
1346,2024-05-10,PRECTOTCORR,0.91
1347,2024-05-11,PRECTOTCORR,3.79
1348,2024-05-12,PRECTOTCORR,2.97
1349,2024-05-13,PRECTOTCORR,5.02
1350,2024-05-14,PRECTOTCORR,3.0
1351,2024-05-15,PRECTOTCORR,2.22
1352,2024-05-16,PRECTOTCORR,9.85
1353,2024-05-17,PRECTOTCORR,2.81
1354,2024-05-18,PRECTOTCORR,4.57
1355,2024-05-19,PRECTOTCORR,3.88
1356,2024-05-20,PRECTOTCORR,2.93
1357,2024-05-21,PRECTOTCORR,3.87
1358,2024-05-22,PRECTOTCORR,4.93
1359,2024-05-23,PRECTOTCORR,4.34
1360,2024-05-24,PRECTOTCORR,0.35
1361,2024-05-25,PRECTOTCORR,2.71
1362,2024-05-26,PRECTOTCORR,1.05
1363,2024-05-27,PRECTOTCORR,0.04
1364,2024-05-28,PRECTOTCORR,0.18
1365,2024-05-29,PRECTOTCORR,0.45
1366,2024-05-30,PRECTOTCORR,0.6
1367,2024-05-31,PRECTOTCORR,5.96
1368,2024-06-01,PRECTOTCORR,6.03
1369,2024-06-02,PRECTOTCORR,5.73
1370,2024-06-03,PRECTOTCORR,1.76
1371,2024-06-04,PRECTOTCORR,1.55
1372,2024-06-05,PRECTOTCORR,1.99
1373,2024-06-06,PRECTOTCORR,5.66
1374,2024-06-07,PRECTOTCORR,5.26
1375,2024-06-08,PRECTOTCORR,1.13
1376,2024-06-09,PRECTOTCORR,7.35
1377,2024-06-10,PRECTOTCORR,4.09
1378,2024-06-11,PRECTOTCORR,1.43
1379,2024-06-12,PRECTOTCORR,2.62
1380,2024-06-13,PRECTOTCORR,9.49
1381,2024-06-14,PRECTOTCORR,10.73
1382,2024-06-15,PRECTOTCORR,1.1
1383,2024-06-16,PRECTOTCORR,7.56
1384,2024-06-17,PRECTOTCORR,12.45
1385,2024-06-18,PRECTOTCORR,3.33
1386,2024-06-19,PRECTOTCORR,2.91
1387,2024-06-20,PRECTOTCORR,5.17
1388,2024-06-21,PRECTOTCORR,6.96
1389,2024-06-22,PRECTOTCORR,4.15
1390,2024-06-23,PRECTOTCORR,2.57
1391,2024-06-24,PRECTOTCORR,5.46
1392,2024-06-25,PRECTOTCORR,3.72
1393,2024-06-26,PRECTOTCORR,2.64
1394,2024-06-27,PRECTOTCORR,1.59
1395,2024-06-28,PRECTOTCORR,2.87
1396,2024-06-29,PRECTOTCORR,0.8
1397,2024-06-30,PRECTOTCORR,2.22
1398,2024-07-01,PRECTOTCORR,2.36
1399,2024-07-02,PRECTOTCORR,0.88
1400,2024-07-03,PRECTOTCORR,1.18
1401,2024-07-04,PRECTOTCORR,3.79
1402,2024-07-05,PRECTOTCORR,0.52
1403,2024-07-06,PRECTOTCORR,0.8
1404,2024-07-07,PRECTOTCORR,6.95
1405,2024-07-08,PRECTOTCORR,4.38
1406,2024-07-09,PRECTOTCORR,4.81
1407,2024-07-10,PRECTOTCORR,1.32
1408,2024-07-11,PRECTOTCORR,0.97
1409,2024-07-12,PRECTOTCORR,1.18
1410,2024-07-13,PRECTOTCORR,1.28
1411,2024-07-14,PRECTOTCORR,0.88
1412,2024-07-15,PRECTOTCORR,0.32
1413,2024-07-16,PRECTOTCORR,0.46
1414,2024-07-17,PRECTOTCORR,1.11
1415,2024-07-18,PRECTOTCORR,3.98
1416,2024-07-19,PRECTOTCORR,0.6
1417,2024-07-20,PRECTOTCORR,1.84
1418,2024-07-21,PRECTOTCORR,2.8
