date,RH2M,T2M,PRECTOT
2025-01-04,41.16,27.89,0.01
2025-01-05,43.24,26.32,0.0
2025-01-06,48.63,27.56,0.0
2025-01-07,51.65,28.57,0.0
2025-01-08,53.11,28.24,0.0
2025-01-09,55.19,27.47,0.0
2025-01-10,52.03,27.85,0.0
2025-01-11,40.98,27.06,0.0
2025-01-12,44.04,27.45,0.0
2025-01-13,40.41,27.35,0.0
2025-01-14,46.12,27.24,0.0
2025-01-15,47.13,27.23,0.0
2025-01-16,36.34,27.91,0.04
2025-01-17,35.47,27.05,0.0
2025-01-18,29.88,27.39,0.0
2025-01-19,31.07,26.93,0.0
2025-01-20,33.38,27.19,0.0
2025-01-21,37.81,27.68,0.0
2025-01-22,38.77,28.37,0.0
2025-01-23,42.82,28.1,0.06
2025-01-24,60.81,28.81,1.16
2025-01-25,59.67,29.2,0.78
2025-01-26,58.11,29.16,0.71
2025-01-27,70.95,27.01,0.92
2025-01-28,55.33,29.15,0.08
2025-01-29,38.81,28.86,0.02
2025-01-30,55.31,29.04,0.14
2025-01-31,48.61,29.39,0.03
2025-02-01,39.9,28.31,0.01
2025-02-02,43.74,28.4,0.05
2025-02-03,33.83,29.4,0.0
2025-02-04,28.05,28.81,0.0
2025-02-05,32.2,28.72,0.0
2025-02-06,32.35,29.81,0.03
2025-02-07,30.72,28.64,0.08
2025-02-08,38.67,29.42,0.18
2025-02-09,58.08,30.03,1.0
2025-02-10,60.82,29.7,0.05
2025-02-11,56.56,30.6,0.18
2025-02-12,64.08,29.64,1.63
2025-02-13,67.74,28.71,1.51
2025-02-14,70.58,27.63,1.68
2025-02-15,61.48,29.38,1.08
2025-02-16,64.7,29.2,1.2
2025-02-17,66.63,29.25,1.49
2025-02-18,62.56,30.26,1.69
2025-02-19,71.42,28.69,6.43
2025-02-20,77.62,27.09,7.29
2025-02-21,69.64,28.13,0.87
2025-02-22,70.52,27.64,3.52
2025-02-23,67.73,28.42,2.47
2025-02-24,62.42,28.39,0.1
2025-02-25,40.98,28.51,0.03
2025-02-26,35.38,27.93,0.0
2025-02-27,43.55,27.57,0.01
2025-02-28,62.11,28.85,0.33
2025-03-01,66.63,29.1,4.7
2025-03-02,79.16,27.4,7.56
2025-03-03,76.0,27.61,2.78
2025-03-04,74.07,28.17,5.69
2025-03-05,80.7,26.24,8.71
2025-03-06,71.14,28.3,0.93
2025-03-07,68.35,28.85,0.27
2025-03-08,77.61,27.73,5.48
2025-03-09,70.55,29.16,0.33
2025-03-10,70.07,29.09,0.63
2025-03-11,70.31,28.61,0.76
2025-03-12,72.88,28.45,7.26
2025-03-13,81.1,27.0,6.07
2025-03-14,74.34,27.95,1.23
2025-03-15,71.36,28.43,1.0
2025-03-16,75.46,28.15,6.06
2025-03-17,75.22,28.17,1.17
2025-03-18,65.14,29.37,0.3
2025-03-19,62.96,29.67,1.29
2025-03-20,67.5,29.12,0.9
2025-03-21,59.75,29.97,0.26
2025-03-22,62.47,29.57,1.78
2025-03-23,65.68,29.4,2.81
2025-03-24,69.37,28.66,3.49
2025-03-25,70.07,28.63,4.14
2025-03-26,77.07,27.63,5.61
2025-03-27,78.49,26.95,5.21
2025-03-28,73.31,28.02,2.49
2025-03-29,71.06,28.62,2.75
2025-03-30,73.98,28.45,4.25
2025-03-31,70.69,28.94,2.18
2025-04-01,75.59,27.96,0.82
2025-04-02,73.51,28.15,2.07
2025-04-03,74.78,28.16,4.39
2025-04-04,73.7,28.52,3.99
2025-04-05,74.76,28.56,2.56
2025-04-06,74.38,28.7,1.15
2025-04-07,72.56,28.99,1.84
2025-04-08,73.86,28.52,6.38
2025-04-09,74.53,28.05,3.62
2025-04-10,72.98,27.99,6.63
2025-04-11,78.85,27.61,3.54
2025-04-12,78.13,27.72,3.76
2025-04-13,76.47,27.85,1.55
2025-04-14,74.16,28.16,3.56
2025-04-15,77.7,27.81,5.07
2025-04-16,75.45,28.41,3.03
2025-04-17,78.31,27.51,3.19
2025-04-18,75.46,28.39,2.82
2025-04-19,77.01,28.19,1.25
2025-04-20,73.25,28.42,3.84
2025-04-21,70.79,28.43,2.47
2025-04-22,72.87,28.41,5.68
2025-04-23,77.78,27.94,6.06
2025-04-24,79.72,27.42,6.1
2025-04-25,79.93,27.84,4.42
2025-04-26,75.84,28.21,3.3
2025-04-27,77.64,28.14,4.91
2025-04-28,81.18,27.19,2.25
2025-04-29,78.01,27.65,3.43
2025-04-30,88.44,25.18,1.49
