date,RH2M,T2M,PRECTOT
2025-01-04,26.77,67.78,0.04
2025-01-05,26.57,66.92,0.07
2025-01-06,27.01,63.76,0.0
2025-01-07,26.62,67.2,0.0
2025-01-08,26.67,63.62,0.0
2025-01-09,25.69,69.75,0.0
2025-01-10,26.27,64.37,0.0
2025-01-11,26.67,58.66,0.0
2025-01-12,26.55,62.65,0.03
2025-01-13,26.83,63.29,0.03
2025-01-14,27.14,63.89,0.03
2025-01-15,27.11,64.75,0.05
2025-01-16,26.89,64.64,0.52
2025-01-17,27.21,62.43,0.61
2025-01-18,25.41,76.0,2.26
2025-01-19,24.36,81.34,4.05
2025-01-20,23.07,83.23,4.32
2025-01-21,24.47,74.89,0.1
2025-01-22,25.21,74.3,0.13
2025-01-23,24.99,75.27,0.04
2025-01-24,24.95,73.92,0.07
2025-01-25,25.38,71.18,0.03
2025-01-26,24.84,75.36,0.31
2025-01-27,25.92,68.53,0.17
2025-01-28,25.79,69.45,0.1
2025-01-29,26.44,66.63,0.17
2025-01-30,26.17,66.47,0.06
2025-01-31,26.59,64.17,0.11
2025-02-01,26.52,66.56,0.22
2025-02-02,26.02,69.44,0.35
2025-02-03,25.78,69.32,0.93
2025-02-04,27.13,68.73,0.71
2025-02-05,26.46,72.12,0.04
2025-02-06,26.67,67.53,0.0
2025-02-07,26.63,69.61,0.0
2025-02-08,27.65,66.81,0.0
2025-02-09,27.59,65.48,0.0
2025-02-10,27.83,64.61,0.03
2025-02-11,27.33,66.87,0.03
2025-02-12,27.99,62.72,0.01
2025-02-13,27.09,65.72,0.02
2025-02-14,27.77,63.35,0.01
2025-02-15,27.07,68.71,0.02
2025-02-16,26.88,68.72,0.02
2025-02-17,27.15,66.77,0.01
2025-02-18,26.97,68.21,0.01
2025-02-19,27.1,66.69,0.02
2025-02-20,26.83,68.38,0.88
2025-02-21,25.49,74.67,0.89
2025-02-22,24.54,77.91,1.5
2025-02-23,24.5,77.73,1.36
2025-02-24,26.03,73.74,1.57
2025-02-25,26.33,75.45,3.3
2025-02-26,25.2,76.71,1.87
2025-02-27,27.13,67.39,1.0
2025-02-28,27.49,68.07,2.19
2025-03-01,26.04,76.55,2.51
2025-03-02,27.18,72.4,1.31
2025-03-03,26.42,77.18,4.34
2025-03-04,26.1,78.18,4.87
2025-03-05,25.72,80.21,5.18
2025-03-06,25.55,80.68,4.07
2025-03-07,26.17,77.62,3.68
2025-03-08,24.69,86.22,3.59
2025-03-09,26.18,78.78,2.99
2025-03-10,25.84,79.17,7.96
2025-03-11,25.57,82.22,6.39
2025-03-12,25.23,81.65,2.68
2025-03-13,25.63,78.4,1.81
2025-03-14,25.99,75.59,1.35
2025-03-15,26.22,76.24,2.44
2025-03-16,25.58,81.18,8.51
2025-03-17,23.94,85.74,2.87
2025-03-18,24.81,78.87,2.17
2025-03-19,25.95,77.69,1.92
2025-03-20,24.73,84.65,13.01
2025-03-21,24.77,84.84,9.11
2025-03-22,24.02,89.98,7.64
2025-03-23,24.64,86.74,5.81
2025-03-24,25.49,83.94,4.28
2025-03-25,25.7,82.63,2.15
2025-03-26,24.14,91.19,15.7
2025-03-27,24.36,85.98,11.68
2025-03-28,25.38,81.11,0.4
2025-03-29,25.07,84.33,1.17
2025-03-30,23.9,89.35,1.39
2025-03-31,23.34,85.99,0.68
2025-04-01,24.19,88.49,5.05
2025-04-02,23.92,90.92,7.49
2025-04-03,24.06,90.2,7.18
2025-04-04,24.48,88.69,3.54
2025-04-05,24.09,91.24,4.29
2025-04-06,24.03,90.34,4.2
2025-04-07,24.17,88.76,1.82
2025-04-08,23.41,89.91,3.52
2025-04-09,23.92,86.98,2.72
2025-04-10,23.02,94.86,8.37
2025-04-11,23.55,90.43,2.64
2025-04-12,24.33,85.84,1.02
2025-04-13,24.57,87.77,4.29
2025-04-14,24.3,89.42,4.5
2025-04-15,24.45,89.74,5.44
2025-04-16,24.46,90.4,7.87
2025-04-17,24.47,89.82,4.81
2025-04-18,24.18,90.56,3.56
2025-04-19,24.0,91.11,4.61
2025-04-20,23.16,92.0,3.21
2025-04-21,24.19,87.41,2.99
2025-04-22,24.3,89.5,6.31
2025-04-23,24.32,90.07,4.15
2025-04-24,24.37,89.07,4.77
2025-04-25,23.96,90.84,6.12
2025-04-26,24.68,89.61,4.56
2025-04-27,24.31,91.08,14.97
2025-04-28,23.87,90.96,4.34
2025-04-29,23.9,89.98,3.82
2025-04-30,24.47,89.09,4.92
