,date,variable,value
822,2025-04-02,T2M,26.06
823,2025-04-03,T2M,27.24
824,2025-04-04,T2M,27.15
825,2025-04-05,T2M,27.28
826,2025-04-06,T2M,27.17
827,2025-04-07,T2M,27.16
828,2025-04-08,T2M,27.0
829,2025-04-09,T2M,26.9
830,2025-04-10,T2M,26.9
831,2025-04-11,T2M,26.42
832,2025-04-12,T2M,27.38
833,2025-04-13,T2M,27.65
834,2025-04-14,T2M,27.32
835,2025-04-15,T2M,27.08
836,2025-04-16,T2M,27.53
837,2025-04-17,T2M,27.23
838,2025-04-18,T2M,27.65
839,2025-04-19,T2M,26.82
840,2025-04-20,T2M,26.98
841,2025-04-21,T2M,27.67
842,2025-04-22,T2M,27.13
843,2025-04-23,T2M,26.5
844,2025-04-24,T2M,27.26
845,2025-04-25,T2M,27.21
846,2025-04-26,T2M,26.87
847,2025-04-27,T2M,26.67
848,2025-04-28,T2M,27.31
849,2025-04-29,T2M,26.22
850,2025-04-30,T2M,26.74
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.0
861,2023-01-11,PRECTOTCORR,0.0
862,2023-01-12,PRECTOTCORR,0.0
863,2023-01-13,PRECTOTCORR,0.0
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.01
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.01
871,2023-01-21,PRECTOTCORR,0.17
872,2023-01-22,PRECTOTCORR,0.25
873,2023-01-23,PRECTOTCORR,0.23
874,2023-01-24,PRECTOTCORR,0.11
875,2023-01-25,PRECTOTCORR,0.32
876,2023-01-26,PRECTOTCORR,0.17
877,2023-01-27,PRECTOTCORR,0.38
878,2023-01-28,PRECTOTCORR,0.59
879,2023-01-29,PRECTOTCORR,0.3
880,2023-01-30,PRECTOTCORR,0.7
881,2023-01-31,PRECTOTCORR,0.0
882,2023-02-01,PRECTOTCORR,0.01
883,2023-02-02,PRECTOTCORR,0.02
884,2023-02-03,PRECTOTCORR,0.01
885,2023-02-04,PRECTOTCORR,0.01
886,2023-02-05,PRECTOTCORR,17.34
887,2023-02-06,PRECTOTCORR,14.04
888,2023-02-07,PRECTOTCORR,10.85
889,2023-02-08,PRECTOTCORR,9.85
890,2023-02-09,PRECTOTCORR,19.47
891,2023-02-10,PRECTOTCORR,0.01
892,2023-02-11,PRECTOTCORR,0.01
893,2023-02-12,PRECTOTCORR,0.0
894,2023-02-13,PRECTOTCORR,0.0
895,2023-02-14,PRECTOTCORR,0.0
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.0
902,2023-02-21,PRECTOTCORR,0.05
903,2023-02-22,PRECTOTCORR,1.01
904,2023-02-23,PRECTOTCORR,1.66
905,2023-02-24,PRECTOTCORR,2.19
906,2023-02-25,PRECTOTCORR,6.87
907,2023-02-26,PRECTOTCORR,7.33
908,2023-02-27,PRECTOTCORR,5.57
909,2023-02-28,PRECTOTCORR,7.42
910,2023-03-01,PRECTOTCORR,2.65
911,2023-03-02,PRECTOTCORR,1.31
912,2023-03-03,PRECTOTCORR,1.93
913,2023-03-04,PRECTOTCORR,2.27
914,2023-03-05,PRECTOTCORR,1.25
915,2023-03-06,PRECTOTCORR,1.48
916,2023-03-07,PRECTOTCORR,3.83
917,2023-03-08,PRECTOTCORR,5.83
918,2023-03-09,PRECTOTCORR,6.04
919,2023-03-10,PRECTOTCORR,1.24
920,2023-03-11,PRECTOTCORR,1.46
921,2023-03-12,PRECTOTCORR,0.8
922,2023-03-13,PRECTOTCORR,0.73
923,2023-03-14,PRECTOTCORR,1.09
924,2023-03-15,PRECTOTCORR,1.47
925,2023-03-16,PRECTOTCORR,2.56
926,2023-03-17,PRECTOTCORR,3.52
927,2023-03-18,PRECTOTCORR,13.05
928,2023-03-19,PRECTOTCORR,0.87
929,2023-03-20,PRECTOTCORR,1.59
930,2023-03-21,PRECTOTCORR,9.69
931,2023-03-22,PRECTOTCORR,3.15
932,2023-03-23,PRECTOTCORR,5.86
933,2023-03-24,PRECTOTCORR,12.03
934,2023-03-25,PRECTOTCORR,0.52
935,2023-03-26,PRECTOTCORR,4.45
936,2023-03-27,PRECTOTCORR,27.98
937,2023-03-28,PRECTOTCORR,0.11
938,2023-03-29,PRECTOTCORR,1.84
939,2023-03-30,PRECTOTCORR,5.37
940,2023-03-31,PRECTOTCORR,5.74
941,2023-04-01,PRECTOTCORR,0.04
942,2023-04-02,PRECTOTCORR,0.11
943,2023-04-03,PRECTOTCORR,0.13
944,2023-04-04,PRECTOTCORR,0.02
945,2023-04-05,PRECTOTCORR,0.05
946,2023-04-06,PRECTOTCORR,24.96
947,2023-04-07,PRECTOTCORR,23.69
948,2023-04-08,PRECTOTCORR,26.41
949,2023-04-09,PRECTOTCORR,7.95
950,2023-04-10,PRECTOTCORR,7.86
951,2023-04-11,PRECTOTCORR,7.83
952,2023-04-12,PRECTOTCORR,2.36
953,2023-04-13,PRECTOTCORR,9.6
954,2023-04-14,PRECTOTCORR,2.23
955,2023-04-15,PRECTOTCORR,12.6
956,2023-04-16,PRECTOTCORR,4.53
957,2023-04-17,PRECTOTCORR,2.32
958,2023-04-18,PRECTOTCORR,3.58
959,2023-04-19,PRECTOTCORR,3.16
960,2023-04-20,PRECTOTCORR,3.68
961,2023-04-21,PRECTOTCORR,2.65
962,2023-04-22,PRECTOTCORR,4.15
963,2023-04-23,PRECTOTCORR,12.81
964,2023-04-24,PRECTOTCORR,3.59
965,2023-04-25,PRECTOTCORR,4.69
966,2023-04-26,PRECTOTCORR,4.82
967,2023-04-27,PRECTOTCORR,17.94
968,2023-04-28,PRECTOTCORR,1.45
969,2023-04-29,PRECTOTCORR,14.84
970,2023-04-30,PRECTOTCORR,20.44
971,2023-05-01,PRECTOTCORR,8.48
972,2023-05-02,PRECTOTCORR,11.66
973,2023-05-03,PRECTOTCORR,13.78
974,2023-05-04,PRECTOTCORR,13.99
975,2023-05-05,PRECTOTCORR,5.43
976,2023-05-06,PRECTOTCORR,3.16
977,2023-05-07,PRECTOTCORR,4.34
978,2023-05-08,PRECTOTCORR,1.31
979,2023-05-09,PRECTOTCORR,3.5
980,2023-05-10,PRECTOTCORR,4.77
981,2023-05-11,PRECTOTCORR,5.4
982,2023-05-12,PRECTOTCORR,6.28
983,2023-05-13,PRECTOTCORR,3.09
984,2023-05-14,PRECTOTCORR,11.41
985,2023-05-15,PRECTOTCORR,9.03
986,2023-05-16,PRECTOTCORR,8.43
987,2023-05-17,PRECTOTCORR,6.2
988,2023-05-18,PRECTOTCORR,8.9
989,2023-05-19,PRECTOTCORR,5.89
990,2023-05-20,PRECTOTCORR,7.75
991,2023-05-21,PRECTOTCORR,5.54
992,2023-05-22,PRECTOTCORR,3.56
993,2023-05-23,PRECTOTCORR,4.07
994,2023-05-24,PRECTOTCORR,2.76
995,2023-05-25,PRECTOTCORR,4.83
996,2023-05-26,PRECTOTCORR,3.03
997,2023-05-27,PRECTOTCORR,4.83
998,2023-05-28,PRECTOTCORR,4.9
999,2023-05-29,PRECTOTCORR,4.28
1000,2023-05-30,PRECTOTCORR,5.04
1001,2023-05-31,PRECTOTCORR,5.06
1002,2023-06-01,PRECTOTCORR,10.24
1003,2023-06-02,PRECTOTCORR,13.49
1004,2023-06-03,PRECTOTCORR,6.17
1005,2023-06-04,PRECTOTCORR,5.11
1006,2023-06-05,PRECTOTCORR,15.77
1007,2023-06-06,PRECTOTCORR,19.35
1008,2023-06-07,PRECTOTCORR,25.38
1009,2023-06-08,PRECTOTCORR,16.52
1010,2023-06-09,PRECTOTCORR,8.58
1011,2023-06-10,PRECTOTCORR,24.11
1012,2023-06-11,PRECTOTCORR,75.18
1013,2023-06-12,PRECTOTCORR,9.86
1014,2023-06-13,PRECTOTCORR,0.88
1015,2023-06-14,PRECTOTCORR,25.75
1016,2023-06-15,PRECTOTCORR,22.13
1017,2023-06-16,PRECTOTCORR,13.0
1018,2023-06-17,PRECTOTCORR,11.84
1019,2023-06-18,PRECTOTCORR,13.99
1020,2023-06-19,PRECTOTCORR,18.88
1021,2023-06-20,PRECTOTCORR,17.98
1022,2023-06-21,PRECTOTCORR,4.06
1023,2023-06-22,PRECTOTCORR,2.44
1024,2023-06-23,PRECTOTCORR,20.34
1025,2023-06-24,PRECTOTCORR,26.57
1026,2023-06-25,PRECTOTCORR,3.81
1027,2023-06-26,PRECTOTCORR,4.28
1028,2023-06-27,PRECTOTCORR,9.43
1029,2023-06-28,PRECTOTCORR,11.02
1030,2023-06-29,PRECTOTCORR,6.45
1031,2023-06-30,PRECTOTCORR,4.55
1032,2023-07-01,PRECTOTCORR,4.73
1033,2023-07-02,PRECTOTCORR,14.96
1034,2023-07-03,PRECTOTCORR,7.17
1035,2023-07-04,PRECTOTCORR,8.9
1036,2023-07-05,PRECTOTCORR,5.85
1037,2023-07-06,PRECTOTCORR,3.99
1038,2023-07-07,PRECTOTCORR,16.75
1039,2023-07-08,PRECTOTCORR,17.81
1040,2023-07-09,PRECTOTCORR,4.4
1041,2023-07-10,PRECTOTCORR,0.34
1042,2023-07-11,PRECTOTCORR,7.77
1043,2023-07-12,PRECTOTCORR,27.87
1044,2023-07-13,PRECTOTCORR,3.98
1045,2023-07-14,PRECTOTCORR,3.76
1046,2023-07-15,PRECTOTCORR,5.28
1047,2023-07-16,PRECTOTCORR,9.69
1048,2023-07-17,PRECTOTCORR,24.93
1049,2023-07-18,PRECTOTCORR,9.23
1050,2023-07-19,PRECTOTCORR,6.37
1051,2023-07-20,PRECTOTCORR,7.96
1052,2023-07-21,PRECTOTCORR,12.73
1053,2023-07-22,PRECTOTCORR,29.67
1054,2023-07-23,PRECTOTCORR,12.01
1055,2023-07-24,PRECTOTCORR,17.35
1056,2023-07-25,PRECTOTCORR,1.66
1057,2023-07-26,PRECTOTCORR,3.7
1058,2023-07-27,PRECTOTCORR,5.36
1059,2023-07-28,PRECTOTCORR,10.54
1060,2023-07-29,PRECTOTCORR,24.06
1061,2023-07-30,PRECTOTCORR,19.46
1062,2023-07-31,PRECTOTCORR,14.87
1063,2023-08-01,PRECTOTCORR,13.11
1064,2023-08-02,PRECTOTCORR,9.35
1065,2023-08-03,PRECTOTCORR,5.46
1066,2023-08-04,PRECTOTCORR,2.3
1067,2023-08-05,PRECTOTCORR,2.11
1068,2023-08-06,PRECTOTCORR,1.46
1069,2023-08-07,PRECTOTCORR,2.52
1070,2023-08-08,PRECTOTCORR,4.01
1071,2023-08-09,PRECTOTCORR,9.97
1072,2023-08-10,PRECTOTCORR,7.35
1073,2023-08-11,PRECTOTCORR,1.71
1074,2023-08-12,PRECTOTCORR,3.78
1075,2023-08-13,PRECTOTCORR,5.93
1076,2023-08-14,PRECTOTCORR,8.71
1077,2023-08-15,PRECTOTCORR,1.48
1078,2023-08-16,PRECTOTCORR,3.82
1079,2023-08-17,PRECTOTCORR,6.71
1080,2023-08-18,PRECTOTCORR,15.57
1081,2023-08-19,PRECTOTCORR,12.74
1082,2023-08-20,PRECTOTCORR,5.06
1083,2023-08-21,PRECTOTCORR,2.29
1084,2023-08-22,PRECTOTCORR,4.98
1085,2023-08-23,PRECTOTCORR,9.01
1086,2023-08-24,PRECTOTCORR,7.48
1087,2023-08-25,PRECTOTCORR,3.85
1088,2023-08-26,PRECTOTCORR,3.97
1089,2023-08-27,PRECTOTCORR,8.52
1090,2023-08-28,PRECTOTCORR,14.71
1091,2023-08-29,PRECTOTCORR,4.64
1092,2023-08-30,PRECTOTCORR,68.53
1093,2023-08-31,PRECTOTCORR,2.72
1094,2023-09-01,PRECTOTCORR,13.82
1095,2023-09-02,PRECTOTCORR,58.3
1096,2023-09-03,PRECTOTCORR,10.86
1097,2023-09-04,PRECTOTCORR,10.52
1098,2023-09-05,PRECTOTCORR,18.44
1099,2023-09-06,PRECTOTCORR,5.55
1100,2023-09-07,PRECTOTCORR,7.0
1101,2023-09-08,PRECTOTCORR,40.36
1102,2023-09-09,PRECTOTCORR,29.93
1103,2023-09-10,PRECTOTCORR,6.77
1104,2023-09-11,PRECTOTCORR,6.72
1105,2023-09-12,PRECTOTCORR,15.1
1106,2023-09-13,PRECTOTCORR,6.75
1107,2023-09-14,PRECTOTCORR,2.41
1108,2023-09-15,PRECTOTCORR,17.55
1109,2023-09-16,PRECTOTCORR,19.63
1110,2023-09-17,PRECTOTCORR,7.41
1111,2023-09-18,PRECTOTCORR,13.72
1112,2023-09-19,PRECTOTCORR,4.61
1113,2023-09-20,PRECTOTCORR,6.8
1114,2023-09-21,PRECTOTCORR,15.18
1115,2023-09-22,PRECTOTCORR,10.52
1116,2023-09-23,PRECTOTCORR,14.18
1117,2023-09-24,PRECTOTCORR,4.93
1118,2023-09-25,PRECTOTCORR,2.07
1119,2023-09-26,PRECTOTCORR,3.66
1120,2023-09-27,PRECTOTCORR,5.06
1121,2023-09-28,PRECTOTCORR,13.64
1122,2023-09-29,PRECTOTCORR,12.47
1123,2023-09-30,PRECTOTCORR,5.21
1124,2023-10-01,PRECTOTCORR,10.02
1125,2023-10-02,PRECTOTCORR,11.26
1126,2023-10-03,PRECTOTCORR,11.02
1127,2023-10-04,PRECTOTCORR,19.29
1128,2023-10-05,PRECTOTCORR,27.9
1129,2023-10-06,PRECTOTCORR,7.3
1130,2023-10-07,PRECTOTCORR,17.56
1131,2023-10-08,PRECTOTCORR,4.23
1132,2023-10-09,PRECTOTCORR,7.67
1133,2023-10-10,PRECTOTCORR,8.81
1134,2023-10-11,PRECTOTCORR,12.6
1135,2023-10-12,PRECTOTCORR,10.08
1136,2023-10-13,PRECTOTCORR,1.48
1137,2023-10-14,PRECTOTCORR,3.1
1138,2023-10-15,PRECTOTCORR,3.03
1139,2023-10-16,PRECTOTCORR,4.12
1140,2023-10-17,PRECTOTCORR,1.92
1141,2023-10-18,PRECTOTCORR,6.29
1142,2023-10-19,PRECTOTCORR,5.9
1143,2023-10-20,PRECTOTCORR,6.21
1144,2023-10-21,PRECTOTCORR,11.53
1145,2023-10-22,PRECTOTCORR,5.43
1146,2023-10-23,PRECTOTCORR,0.16
1147,2023-10-24,PRECTOTCORR,0.12
1148,2023-10-25,PRECTOTCORR,0.2
1149,2023-10-26,PRECTOTCORR,0.16
1150,2023-10-27,PRECTOTCORR,0.09
1151,2023-10-28,PRECTOTCORR,5.25
1152,2023-10-29,PRECTOTCORR,4.65
1153,2023-10-30,PRECTOTCORR,6.29
1154,2023-10-31,PRECTOTCORR,3.65
1155,2023-11-01,PRECTOTCORR,3.27
1156,2023-11-02,PRECTOTCORR,8.11
1157,2023-11-03,PRECTOTCORR,16.04
1158,2023-11-04,PRECTOTCORR,20.03
1159,2023-11-05,PRECTOTCORR,20.94
1160,2023-11-06,PRECTOTCORR,24.16
1161,2023-11-07,PRECTOTCORR,2.7
1162,2023-11-08,PRECTOTCORR,1.54
1163,2023-11-09,PRECTOTCORR,1.88
1164,2023-11-10,PRECTOTCORR,1.74
1165,2023-11-11,PRECTOTCORR,2.54
1166,2023-11-12,PRECTOTCORR,2.76
1167,2023-11-13,PRECTOTCORR,0.64
1168,2023-11-14,PRECTOTCORR,1.19
1169,2023-11-15,PRECTOTCORR,1.87
1170,2023-11-16,PRECTOTCORR,0.69
1171,2023-11-17,PRECTOTCORR,0.0
1172,2023-11-18,PRECTOTCORR,0.0
1173,2023-11-19,PRECTOTCORR,0.0
1174,2023-11-20,PRECTOTCORR,0.0
1175,2023-11-21,PRECTOTCORR,0.0
1176,2023-11-22,PRECTOTCORR,3.07
1177,2023-11-23,PRECTOTCORR,3.88
1178,2023-11-24,PRECTOTCORR,6.86
1179,2023-11-25,PRECTOTCORR,13.26
1180,2023-11-26,PRECTOTCORR,16.82
1181,2023-11-27,PRECTOTCORR,0.07
1182,2023-11-28,PRECTOTCORR,0.34
1183,2023-11-29,PRECTOTCORR,0.36
1184,2023-11-30,PRECTOTCORR,0.47
1185,2023-12-01,PRECTOTCORR,0.24
1186,2023-12-02,PRECTOTCORR,0.19
1187,2023-12-03,PRECTOTCORR,0.12
1188,2023-12-04,PRECTOTCORR,0.06
1189,2023-12-05,PRECTOTCORR,0.13
1190,2023-12-06,PRECTOTCORR,0.31
1191,2023-12-07,PRECTOTCORR,0.01
1192,2023-12-08,PRECTOTCORR,0.0
1193,2023-12-09,PRECTOTCORR,0.0
1194,2023-12-10,PRECTOTCORR,0.0
1195,2023-12-11,PRECTOTCORR,0.0
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.0
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.17
1222,2024-01-07,PRECTOTCORR,0.2
1223,2024-01-08,PRECTOTCORR,0.32
1224,2024-01-09,PRECTOTCORR,0.3
1225,2024-01-10,PRECTOTCORR,0.32
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.0
1235,2024-01-20,PRECTOTCORR,0.0
1236,2024-01-21,PRECTOTCORR,0.01
1237,2024-01-22,PRECTOTCORR,0.18
1238,2024-01-23,PRECTOTCORR,1.69
1239,2024-01-24,PRECTOTCORR,1.63
1240,2024-01-25,PRECTOTCORR,0.11
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.01
1257,2024-02-11,PRECTOTCORR,0.02
1258,2024-02-12,PRECTOTCORR,0.03
1259,2024-02-13,PRECTOTCORR,0.07
1260,2024-02-14,PRECTOTCORR,0.11
1261,2024-02-15,PRECTOTCORR,0.39
1262,2024-02-16,PRECTOTCORR,0.42
1263,2024-02-17,PRECTOTCORR,0.26
1264,2024-02-18,PRECTOTCORR,0.21
1265,2024-02-19,PRECTOTCORR,0.69
1266,2024-02-20,PRECTOTCORR,4.68
1267,2024-02-21,PRECTOTCORR,10.28
1268,2024-02-22,PRECTOTCORR,15.84
1269,2024-02-23,PRECTOTCORR,2.98
1270,2024-02-24,PRECTOTCORR,0.13
1271,2024-02-25,PRECTOTCORR,0.0
1272,2024-02-26,PRECTOTCORR,0.0
1273,2024-02-27,PRECTOTCORR,0.01
1274,2024-02-28,PRECTOTCORR,0.02
1275,2024-02-29,PRECTOTCORR,0.03
1276,2024-03-01,PRECTOTCORR,0.02
1277,2024-03-02,PRECTOTCORR,1.57
1278,2024-03-03,PRECTOTCORR,0.66
1279,2024-03-04,PRECTOTCORR,0.8
1280,2024-03-05,PRECTOTCORR,0.72
1281,2024-03-06,PRECTOTCORR,0.72
1282,2024-03-07,PRECTOTCORR,1.43
1283,2024-03-08,PRECTOTCORR,2.69
1284,2024-03-09,PRECTOTCORR,1.93
1285,2024-03-10,PRECTOTCORR,1.53
1286,2024-03-11,PRECTOTCORR,3.03
1287,2024-03-12,PRECTOTCORR,1.51
1288,2024-03-13,PRECTOTCORR,2.76
1289,2024-03-14,PRECTOTCORR,7.13
1290,2024-03-15,PRECTOTCORR,1.17
1291,2024-03-16,PRECTOTCORR,6.14
1292,2024-03-17,PRECTOTCORR,0.33
1293,2024-03-18,PRECTOTCORR,0.21
1294,2024-03-19,PRECTOTCORR,0.25
1295,2024-03-20,PRECTOTCORR,0.22
1296,2024-03-21,PRECTOTCORR,0.17
1297,2024-03-22,PRECTOTCORR,0.37
1298,2024-03-23,PRECTOTCORR,0.97
1299,2024-03-24,PRECTOTCORR,0.59
1300,2024-03-25,PRECTOTCORR,0.76
1301,2024-03-26,PRECTOTCORR,0.28
1302,2024-03-27,PRECTOTCORR,0.54
1303,2024-03-28,PRECTOTCORR,1.93
1304,2024-03-29,PRECTOTCORR,1.37
1305,2024-03-30,PRECTOTCORR,1.84
1306,2024-03-31,PRECTOTCORR,1.69
1307,2024-04-01,PRECTOTCORR,2.17
1308,2024-04-02,PRECTOTCORR,2.03
1309,2024-04-03,PRECTOTCORR,3.34
1310,2024-04-04,PRECTOTCORR,4.28
1311,2024-04-05,PRECTOTCORR,7.97
1312,2024-04-06,PRECTOTCORR,6.63
1313,2024-04-07,PRECTOTCORR,3.56
1314,2024-04-08,PRECTOTCORR,4.53
1315,2024-04-09,PRECTOTCORR,1.67
1316,2024-04-10,PRECTOTCORR,1.3
1317,2024-04-11,PRECTOTCORR,2.28
1318,2024-04-12,PRECTOTCORR,1.05
1319,2024-04-13,PRECTOTCORR,4.09
1320,2024-04-14,PRECTOTCORR,1.65
1321,2024-04-15,PRECTOTCORR,2.18
1322,2024-04-16,PRECTOTCORR,0.14
1323,2024-04-17,PRECTOTCORR,0.02
1324,2024-04-18,PRECTOTCORR,0.16
1325,2024-04-19,PRECTOTCORR,0.12
1326,2024-04-20,PRECTOTCORR,0.14
1327,2024-04-21,PRECTOTCORR,9.19
1328,2024-04-22,PRECTOTCORR,5.97
1329,2024-04-23,PRECTOTCORR,12.24
1330,2024-04-24,PRECTOTCORR,5.26
1331,2024-04-25,PRECTOTCORR,6.15
1332,2024-04-26,PRECTOTCORR,5.83
1333,2024-04-27,PRECTOTCORR,5.21
1334,2024-04-28,PRECTOTCORR,3.86
1335,2024-04-29,PRECTOTCORR,10.74
1336,2024-04-30,PRECTOTCORR,9.65
1337,2024-05-01,PRECTOTCORR,8.62
1338,2024-05-02,PRECTOTCORR,2.3
1339,2024-05-03,PRECTOTCORR,3.71
1340,2024-05-04,PRECTOTCORR,2.35
1341,2024-05-05,PRECTOTCORR,5.68
1342,2024-05-06,PRECTOTCORR,2.63
1343,2024-05-07,PRECTOTCORR,1.31
1344,2024-05-08,PRECTOTCORR,1.0
1345,2024-05-09,PRECTOTCORR,0.86
1346,2024-05-10,PRECTOTCORR,3.46
1347,2024-05-11,PRECTOTCORR,7.53
1348,2024-05-12,PRECTOTCORR,3.86
1349,2024-05-13,PRECTOTCORR,2.74
1350,2024-05-14,PRECTOTCORR,2.56
1351,2024-05-15,PRECTOTCORR,3.3
1352,2024-05-16,PRECTOTCORR,4.65
1353,2024-05-17,PRECTOTCORR,6.77
1354,2024-05-18,PRECTOTCORR,4.6
1355,2024-05-19,PRECTOTCORR,4.4
1356,2024-05-20,PRECTOTCORR,8.63
1357,2024-05-21,PRECTOTCORR,7.7
1358,2024-05-22,PRECTOTCORR,13.71
1359,2024-05-23,PRECTOTCORR,7.82
1360,2024-05-24,PRECTOTCORR,11.84
1361,2024-05-25,PRECTOTCORR,28.24
1362,2024-05-26,PRECTOTCORR,0.5
1363,2024-05-27,PRECTOTCORR,5.8
1364,2024-05-28,PRECTOTCORR,1.1
1365,2024-05-29,PRECTOTCORR,0.74
1366,2024-05-30,PRECTOTCORR,5.18
1367,2024-05-31,PRECTOTCORR,5.36
1368,2024-06-01,PRECTOTCORR,9.07
1369,2024-06-02,PRECTOTCORR,9.08
1370,2024-06-03,PRECTOTCORR,6.64
1371,2024-06-04,PRECTOTCORR,12.63
1372,2024-06-05,PRECTOTCORR,9.18
1373,2024-06-06,PRECTOTCORR,15.07
1374,2024-06-07,PRECTOTCORR,3.03
1375,2024-06-08,PRECTOTCORR,2.15
1376,2024-06-09,PRECTOTCORR,3.23
1377,2024-06-10,PRECTOTCORR,9.49
1378,2024-06-11,PRECTOTCORR,17.96
1379,2024-06-12,PRECTOTCORR,5.29
1380,2024-06-13,PRECTOTCORR,16.27
1381,2024-06-14,PRECTOTCORR,16.95
1382,2024-06-15,PRECTOTCORR,9.44
1383,2024-06-16,PRECTOTCORR,2.96
1384,2024-06-17,PRECTOTCORR,0.32
1385,2024-06-18,PRECTOTCORR,0.65
1386,2024-06-19,PRECTOTCORR,2.7
1387,2024-06-20,PRECTOTCORR,7.01
1388,2024-06-21,PRECTOTCORR,11.51
1389,2024-06-22,PRECTOTCORR,3.54
1390,2024-06-23,PRECTOTCORR,2.3
1391,2024-06-24,PRECTOTCORR,4.69
1392,2024-06-25,PRECTOTCORR,50.38
1393,2024-06-26,PRECTOTCORR,19.33
1394,2024-06-27,PRECTOTCORR,3.22
1395,2024-06-28,PRECTOTCORR,7.61
1396,2024-06-29,PRECTOTCORR,16.49
1397,2024-06-30,PRECTOTCORR,10.39
1398,2024-07-01,PRECTOTCORR,2.72
1399,2024-07-02,PRECTOTCORR,47.17
1400,2024-07-03,PRECTOTCORR,28.57
1401,2024-07-04,PRECTOTCORR,10.61
1402,2024-07-05,PRECTOTCORR,0.78
1403,2024-07-06,PRECTOTCORR,1.89
1404,2024-07-07,PRECTOTCORR,1.89
1405,2024-07-08,PRECTOTCORR,5.56
1406,2024-07-09,PRECTOTCORR,1.97
1407,2024-07-10,PRECTOTCORR,3.45
1408,2024-07-11,PRECTOTCORR,10.35
1409,2024-07-12,PRECTOTCORR,7.23
1410,2024-07-13,PRECTOTCORR,5.4
1411,2024-07-14,PRECTOTCORR,1.25
1412,2024-07-15,PRECTOTCORR,6.43
1413,2024-07-16,PRECTOTCORR,10.59
1414,2024-07-17,PRECTOTCORR,4.99
1415,2024-07-18,PRECTOTCORR,3.72
1416,2024-07-19,PRECTOTCORR,6.41
1417,2024-07-20,PRECTOTCORR,7.61
1418,2024-07-21,PRECTOTCORR,7.64
