date,RH2M,T2M,PRECTOT
2025-01-04,84.57,25.74,0.0
2025-01-05,76.93,25.25,0.0
2025-01-06,82.34,25.45,0.0
2025-01-07,81.84,25.4,0.0
2025-01-08,67.84,24.33,0.0
2025-01-09,70.09,23.37,0.0
2025-01-10,63.98,23.91,0.0
2025-01-11,58.21,23.72,0.0
2025-01-12,65.69,22.57,0.0
2025-01-13,68.6,22.84,0.0
2025-01-14,77.02,23.79,0.0
2025-01-15,74.05,25.47,0.0
2025-01-16,64.65,24.74,0.0
2025-01-17,72.27,24.54,0.0
2025-01-18,81.51,24.22,0.0
2025-01-19,84.08,24.51,0.0
2025-01-20,82.5,25.32,0.0
2025-01-21,84.0,25.37,0.08
2025-01-22,78.15,26.26,0.06
2025-01-23,81.21,25.82,0.15
2025-01-24,82.08,25.81,0.07
2025-01-25,83.27,25.41,0.04
2025-01-26,80.75,25.63,0.25
2025-01-27,80.8,25.17,0.53
2025-01-28,76.24,25.42,0.33
2025-01-29,83.1,24.09,0.54
2025-01-30,80.96,24.91,0.12
2025-01-31,82.39,25.13,0.35
2025-02-01,80.73,25.92,0.93
2025-02-02,80.69,26.11,0.92
2025-02-03,77.39,26.49,0.24
2025-02-04,69.07,25.54,0.51
2025-02-05,80.77,26.57,0.17
2025-02-06,84.61,26.56,0.15
2025-02-07,85.23,26.36,0.14
2025-02-08,81.49,26.92,0.11
2025-02-09,80.62,27.1,0.06
2025-02-10,85.86,26.15,0.0
2025-02-11,76.48,27.52,0.0
2025-02-12,83.46,26.68,0.0
2025-02-13,79.67,26.32,0.0
2025-02-14,84.38,26.02,0.0
2025-02-15,79.07,27.24,0.04
2025-02-16,73.3,28.1,0.02
2025-02-17,82.0,26.43,0.01
2025-02-18,86.05,25.91,0.01
2025-02-19,86.57,25.95,0.07
2025-02-20,84.74,26.25,1.97
2025-02-21,90.61,25.28,3.49
2025-02-22,90.31,25.18,6.13
2025-02-23,81.57,25.24,0.54
2025-02-24,84.77,25.19,0.69
2025-02-25,83.24,25.91,3.71
2025-02-26,90.7,25.17,11.9
2025-02-27,80.37,25.53,7.58
2025-02-28,81.37,26.86,2.57
2025-03-01,82.95,27.01,6.08
2025-03-02,81.19,27.54,0.02
2025-03-03,81.54,27.72,0.02
2025-03-04,80.34,27.88,0.04
2025-03-05,80.91,27.71,0.07
2025-03-06,80.04,27.44,0.04
2025-03-07,82.4,27.29,14.4
2025-03-08,87.87,26.5,23.96
2025-03-09,86.28,26.91,17.37
2025-03-10,86.29,27.25,15.91
2025-03-11,88.41,27.08,23.6
2025-03-12,88.44,26.78,0.23
2025-03-13,90.13,26.47,0.29
2025-03-14,86.75,26.74,0.28
2025-03-15,88.66,26.55,0.16
2025-03-16,86.62,27.04,0.16
2025-03-17,88.51,26.74,3.08
2025-03-18,86.81,26.47,1.72
2025-03-19,89.57,25.77,7.81
2025-03-20,91.72,25.14,4.43
2025-03-21,87.82,25.35,1.54
2025-03-22,90.63,25.47,4.69
2025-03-23,85.68,26.76,3.7
2025-03-24,83.87,27.11,1.94
2025-03-25,85.98,26.8,4.61
2025-03-26,87.33,26.67,3.13
2025-03-27,85.32,27.12,1.03
2025-03-28,87.15,26.84,2.12
2025-03-29,86.76,26.72,3.14
2025-03-30,85.71,27.14,5.12
2025-03-31,89.44,26.62,4.99
2025-04-01,83.43,26.97,2.26
2025-04-02,87.78,26.06,5.96
2025-04-03,81.01,27.24,1.91
2025-04-04,82.26,27.15,1.26
2025-04-05,82.48,27.28,1.73
2025-04-06,83.88,27.17,1.73
2025-04-07,82.84,27.16,1.39
2025-04-08,84.61,27.0,3.32
2025-04-09,83.36,26.9,0.77
2025-04-10,83.56,26.9,2.58
2025-04-11,86.07,26.42,2.52
2025-04-12,81.85,27.38,2.28
2025-04-13,80.2,27.65,2.77
2025-04-14,82.83,27.32,1.83
2025-04-15,83.82,27.08,1.7
2025-04-16,81.6,27.53,2.19
2025-04-17,83.48,27.23,4.57
2025-04-18,80.61,27.65,2.69
2025-04-19,84.61,26.82,2.78
2025-04-20,83.86,26.98,2.82
2025-04-21,79.98,27.67,2.12
2025-04-22,84.4,27.13,5.88
2025-04-23,87.9,26.5,2.56
2025-04-24,81.68,27.26,1.15
2025-04-25,83.42,27.21,2.14
2025-04-26,88.03,26.87,4.83
2025-04-27,84.9,26.67,1.79
2025-04-28,82.81,27.31,1.8
2025-04-29,88.32,26.22,4.27
2025-04-30,82.89,26.74,0.88
