,date,variable,value
822,2025-04-02,T2M,27.77
823,2025-04-03,T2M,27.07
824,2025-04-04,T2M,27.82
825,2025-04-05,T2M,27.77
826,2025-04-06,T2M,28.01
827,2025-04-07,T2M,28.14
828,2025-04-08,T2M,27.98
829,2025-04-09,T2M,27.66
830,2025-04-10,T2M,27.38
831,2025-04-11,T2M,27.08
832,2025-04-12,T2M,27.06
833,2025-04-13,T2M,27.24
834,2025-04-14,T2M,27.5
835,2025-04-15,T2M,27.48
836,2025-04-16,T2M,27.6
837,2025-04-17,T2M,27.24
838,2025-04-18,T2M,27.76
839,2025-04-19,T2M,27.61
840,2025-04-20,T2M,27.65
841,2025-04-21,T2M,27.79
842,2025-04-22,T2M,27.71
843,2025-04-23,T2M,27.39
844,2025-04-24,T2M,27.04
845,2025-04-25,T2M,27.47
846,2025-04-26,T2M,27.8
847,2025-04-27,T2M,27.31
848,2025-04-28,T2M,27.07
849,2025-04-29,T2M,26.82
850,2025-04-30,T2M,23.94
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.0
860,2023-01-10,PRECTOTCORR,0.01
861,2023-01-11,PRECTOTCORR,0.09
862,2023-01-12,PRECTOTCORR,0.14
863,2023-01-13,PRECTOTCORR,0.05
864,2023-01-14,PRECTOTCORR,0.02
865,2023-01-15,PRECTOTCORR,0.05
866,2023-01-16,PRECTOTCORR,0.01
867,2023-01-17,PRECTOTCORR,0.01
868,2023-01-18,PRECTOTCORR,0.02
869,2023-01-19,PRECTOTCORR,0.04
870,2023-01-20,PRECTOTCORR,0.05
871,2023-01-21,PRECTOTCORR,0.36
872,2023-01-22,PRECTOTCORR,0.45
873,2023-01-23,PRECTOTCORR,0.67
874,2023-01-24,PRECTOTCORR,0.28
875,2023-01-25,PRECTOTCORR,0.53
876,2023-01-26,PRECTOTCORR,1.08
877,2023-01-27,PRECTOTCORR,0.74
878,2023-01-28,PRECTOTCORR,0.89
879,2023-01-29,PRECTOTCORR,1.62
880,2023-01-30,PRECTOTCORR,0.15
881,2023-01-31,PRECTOTCORR,4.53
882,2023-02-01,PRECTOTCORR,0.37
883,2023-02-02,PRECTOTCORR,2.31
884,2023-02-03,PRECTOTCORR,2.73
885,2023-02-04,PRECTOTCORR,7.76
886,2023-02-05,PRECTOTCORR,9.0
887,2023-02-06,PRECTOTCORR,0.12
888,2023-02-07,PRECTOTCORR,0.41
889,2023-02-08,PRECTOTCORR,0.33
890,2023-02-09,PRECTOTCORR,0.46
891,2023-02-10,PRECTOTCORR,0.67
892,2023-02-11,PRECTOTCORR,0.52
893,2023-02-12,PRECTOTCORR,1.61
894,2023-02-13,PRECTOTCORR,1.97
895,2023-02-14,PRECTOTCORR,1.99
896,2023-02-15,PRECTOTCORR,1.95
897,2023-02-16,PRECTOTCORR,1.16
898,2023-02-17,PRECTOTCORR,0.18
899,2023-02-18,PRECTOTCORR,0.22
900,2023-02-19,PRECTOTCORR,0.19
901,2023-02-20,PRECTOTCORR,0.26
902,2023-02-21,PRECTOTCORR,0.19
903,2023-02-22,PRECTOTCORR,1.61
904,2023-02-23,PRECTOTCORR,2.71
905,2023-02-24,PRECTOTCORR,2.43
906,2023-02-25,PRECTOTCORR,2.34
907,2023-02-26,PRECTOTCORR,1.41
908,2023-02-27,PRECTOTCORR,0.86
909,2023-02-28,PRECTOTCORR,2.25
910,2023-03-01,PRECTOTCORR,4.69
911,2023-03-02,PRECTOTCORR,16.51
912,2023-03-03,PRECTOTCORR,12.24
913,2023-03-04,PRECTOTCORR,11.61
914,2023-03-05,PRECTOTCORR,3.87
915,2023-03-06,PRECTOTCORR,10.99
916,2023-03-07,PRECTOTCORR,2.84
917,2023-03-08,PRECTOTCORR,1.37
918,2023-03-09,PRECTOTCORR,3.93
919,2023-03-10,PRECTOTCORR,4.57
920,2023-03-11,PRECTOTCORR,4.64
921,2023-03-12,PRECTOTCORR,1.18
922,2023-03-13,PRECTOTCORR,0.17
923,2023-03-14,PRECTOTCORR,1.8
924,2023-03-15,PRECTOTCORR,2.46
925,2023-03-16,PRECTOTCORR,1.54
926,2023-03-17,PRECTOTCORR,10.39
927,2023-03-18,PRECTOTCORR,6.28
928,2023-03-19,PRECTOTCORR,4.88
929,2023-03-20,PRECTOTCORR,4.04
930,2023-03-21,PRECTOTCORR,6.73
931,2023-03-22,PRECTOTCORR,16.16
932,2023-03-23,PRECTOTCORR,9.41
933,2023-03-24,PRECTOTCORR,17.07
934,2023-03-25,PRECTOTCORR,10.35
935,2023-03-26,PRECTOTCORR,10.17
936,2023-03-27,PRECTOTCORR,5.36
937,2023-03-28,PRECTOTCORR,3.69
938,2023-03-29,PRECTOTCORR,1.48
939,2023-03-30,PRECTOTCORR,3.38
940,2023-03-31,PRECTOTCORR,2.59
941,2023-04-01,PRECTOTCORR,0.35
942,2023-04-02,PRECTOTCORR,0.5
943,2023-04-03,PRECTOTCORR,0.84
944,2023-04-04,PRECTOTCORR,0.46
945,2023-04-05,PRECTOTCORR,0.26
946,2023-04-06,PRECTOTCORR,0.38
947,2023-04-07,PRECTOTCORR,1.53
948,2023-04-08,PRECTOTCORR,1.4
949,2023-04-09,PRECTOTCORR,2.29
950,2023-04-10,PRECTOTCORR,0.32
951,2023-04-11,PRECTOTCORR,1.59
952,2023-04-12,PRECTOTCORR,2.84
953,2023-04-13,PRECTOTCORR,1.98
954,2023-04-14,PRECTOTCORR,1.89
955,2023-04-15,PRECTOTCORR,2.49
956,2023-04-16,PRECTOTCORR,8.19
957,2023-04-17,PRECTOTCORR,11.9
958,2023-04-18,PRECTOTCORR,8.73
959,2023-04-19,PRECTOTCORR,10.08
960,2023-04-20,PRECTOTCORR,3.03
961,2023-04-21,PRECTOTCORR,1.4
962,2023-04-22,PRECTOTCORR,2.79
963,2023-04-23,PRECTOTCORR,4.24
964,2023-04-24,PRECTOTCORR,8.33
965,2023-04-25,PRECTOTCORR,1.47
966,2023-04-26,PRECTOTCORR,7.9
967,2023-04-27,PRECTOTCORR,2.39
968,2023-04-28,PRECTOTCORR,4.0
969,2023-04-29,PRECTOTCORR,1.06
970,2023-04-30,PRECTOTCORR,3.64
971,2023-05-01,PRECTOTCORR,1.18
972,2023-05-02,PRECTOTCORR,0.17
973,2023-05-03,PRECTOTCORR,0.31
974,2023-05-04,PRECTOTCORR,0.89
975,2023-05-05,PRECTOTCORR,0.31
976,2023-05-06,PRECTOTCORR,2.2
977,2023-05-07,PRECTOTCORR,1.96
978,2023-05-08,PRECTOTCORR,0.74
979,2023-05-09,PRECTOTCORR,1.34
980,2023-05-10,PRECTOTCORR,4.88
981,2023-05-11,PRECTOTCORR,11.06
982,2023-05-12,PRECTOTCORR,6.8
983,2023-05-13,PRECTOTCORR,15.6
984,2023-05-14,PRECTOTCORR,21.65
985,2023-05-15,PRECTOTCORR,41.28
986,2023-05-16,PRECTOTCORR,20.51
987,2023-05-17,PRECTOTCORR,0.63
988,2023-05-18,PRECTOTCORR,3.93
989,2023-05-19,PRECTOTCORR,2.82
990,2023-05-20,PRECTOTCORR,19.58
991,2023-05-21,PRECTOTCORR,5.77
992,2023-05-22,PRECTOTCORR,4.81
993,2023-05-23,PRECTOTCORR,7.72
994,2023-05-24,PRECTOTCORR,6.63
995,2023-05-25,PRECTOTCORR,12.41
996,2023-05-26,PRECTOTCORR,3.54
997,2023-05-27,PRECTOTCORR,5.4
998,2023-05-28,PRECTOTCORR,4.94
999,2023-05-29,PRECTOTCORR,3.63
1000,2023-05-30,PRECTOTCORR,7.65
1001,2023-05-31,PRECTOTCORR,17.96
1002,2023-06-01,PRECTOTCORR,25.27
1003,2023-06-02,PRECTOTCORR,36.9
1004,2023-06-03,PRECTOTCORR,16.32
1005,2023-06-04,PRECTOTCORR,4.92
1006,2023-06-05,PRECTOTCORR,16.21
1007,2023-06-06,PRECTOTCORR,38.73
1008,2023-06-07,PRECTOTCORR,49.0
1009,2023-06-08,PRECTOTCORR,18.46
1010,2023-06-09,PRECTOTCORR,15.05
1011,2023-06-10,PRECTOTCORR,24.88
1012,2023-06-11,PRECTOTCORR,41.68
1013,2023-06-12,PRECTOTCORR,3.93
1014,2023-06-13,PRECTOTCORR,3.25
1015,2023-06-14,PRECTOTCORR,5.04
1016,2023-06-15,PRECTOTCORR,1.9
1017,2023-06-16,PRECTOTCORR,2.81
1018,2023-06-17,PRECTOTCORR,1.91
1019,2023-06-18,PRECTOTCORR,1.62
1020,2023-06-19,PRECTOTCORR,3.83
1021,2023-06-20,PRECTOTCORR,13.22
1022,2023-06-21,PRECTOTCORR,7.26
1023,2023-06-22,PRECTOTCORR,10.97
1024,2023-06-23,PRECTOTCORR,15.14
1025,2023-06-24,PRECTOTCORR,13.17
1026,2023-06-25,PRECTOTCORR,9.42
1027,2023-06-26,PRECTOTCORR,9.03
1028,2023-06-27,PRECTOTCORR,3.3
1029,2023-06-28,PRECTOTCORR,3.2
1030,2023-06-29,PRECTOTCORR,4.49
1031,2023-06-30,PRECTOTCORR,1.3
1032,2023-07-01,PRECTOTCORR,1.38
1033,2023-07-02,PRECTOTCORR,3.28
1034,2023-07-03,PRECTOTCORR,2.8
1035,2023-07-04,PRECTOTCORR,1.65
1036,2023-07-05,PRECTOTCORR,6.77
1037,2023-07-06,PRECTOTCORR,22.39
1038,2023-07-07,PRECTOTCORR,9.55
1039,2023-07-08,PRECTOTCORR,8.72
1040,2023-07-09,PRECTOTCORR,9.14
1041,2023-07-10,PRECTOTCORR,2.8
1042,2023-07-11,PRECTOTCORR,2.9
1043,2023-07-12,PRECTOTCORR,2.38
1044,2023-07-13,PRECTOTCORR,4.64
1045,2023-07-14,PRECTOTCORR,4.29
1046,2023-07-15,PRECTOTCORR,1.85
1047,2023-07-16,PRECTOTCORR,6.71
1048,2023-07-17,PRECTOTCORR,9.04
1049,2023-07-18,PRECTOTCORR,3.07
1050,2023-07-19,PRECTOTCORR,2.51
1051,2023-07-20,PRECTOTCORR,2.1
1052,2023-07-21,PRECTOTCORR,1.07
1053,2023-07-22,PRECTOTCORR,1.58
1054,2023-07-23,PRECTOTCORR,1.25
1055,2023-07-24,PRECTOTCORR,0.58
1056,2023-07-25,PRECTOTCORR,0.73
1057,2023-07-26,PRECTOTCORR,1.19
1058,2023-07-27,PRECTOTCORR,2.0
1059,2023-07-28,PRECTOTCORR,2.87
1060,2023-07-29,PRECTOTCORR,1.48
1061,2023-07-30,PRECTOTCORR,5.37
1062,2023-07-31,PRECTOTCORR,5.0
1063,2023-08-01,PRECTOTCORR,4.65
1064,2023-08-02,PRECTOTCORR,5.46
1065,2023-08-03,PRECTOTCORR,4.58
1066,2023-08-04,PRECTOTCORR,0.76
1067,2023-08-05,PRECTOTCORR,0.81
1068,2023-08-06,PRECTOTCORR,0.68
1069,2023-08-07,PRECTOTCORR,0.74
1070,2023-08-08,PRECTOTCORR,1.47
1071,2023-08-09,PRECTOTCORR,6.52
1072,2023-08-10,PRECTOTCORR,7.47
1073,2023-08-11,PRECTOTCORR,1.74
1074,2023-08-12,PRECTOTCORR,1.88
1075,2023-08-13,PRECTOTCORR,2.41
1076,2023-08-14,PRECTOTCORR,2.32
1077,2023-08-15,PRECTOTCORR,0.92
1078,2023-08-16,PRECTOTCORR,0.48
1079,2023-08-17,PRECTOTCORR,8.61
1080,2023-08-18,PRECTOTCORR,20.36
1081,2023-08-19,PRECTOTCORR,1.12
1082,2023-08-20,PRECTOTCORR,0.9
1083,2023-08-21,PRECTOTCORR,1.92
1084,2023-08-22,PRECTOTCORR,2.53
1085,2023-08-23,PRECTOTCORR,1.17
1086,2023-08-24,PRECTOTCORR,0.33
1087,2023-08-25,PRECTOTCORR,0.3
1088,2023-08-26,PRECTOTCORR,0.61
1089,2023-08-27,PRECTOTCORR,0.89
1090,2023-08-28,PRECTOTCORR,0.29
1091,2023-08-29,PRECTOTCORR,3.08
1092,2023-08-30,PRECTOTCORR,2.35
1093,2023-08-31,PRECTOTCORR,2.44
1094,2023-09-01,PRECTOTCORR,1.98
1095,2023-09-02,PRECTOTCORR,8.69
1096,2023-09-03,PRECTOTCORR,4.51
1097,2023-09-04,PRECTOTCORR,1.19
1098,2023-09-05,PRECTOTCORR,0.97
1099,2023-09-06,PRECTOTCORR,0.81
1100,2023-09-07,PRECTOTCORR,1.12
1101,2023-09-08,PRECTOTCORR,4.36
1102,2023-09-09,PRECTOTCORR,20.21
1103,2023-09-10,PRECTOTCORR,11.94
1104,2023-09-11,PRECTOTCORR,2.8
1105,2023-09-12,PRECTOTCORR,12.67
1106,2023-09-13,PRECTOTCORR,3.24
1107,2023-09-14,PRECTOTCORR,0.5
1108,2023-09-15,PRECTOTCORR,0.6
1109,2023-09-16,PRECTOTCORR,0.62
1110,2023-09-17,PRECTOTCORR,1.15
1111,2023-09-18,PRECTOTCORR,3.11
1112,2023-09-19,PRECTOTCORR,0.96
1113,2023-09-20,PRECTOTCORR,0.98
1114,2023-09-21,PRECTOTCORR,2.42
1115,2023-09-22,PRECTOTCORR,3.16
1116,2023-09-23,PRECTOTCORR,21.58
1117,2023-09-24,PRECTOTCORR,8.88
1118,2023-09-25,PRECTOTCORR,2.09
1119,2023-09-26,PRECTOTCORR,2.05
1120,2023-09-27,PRECTOTCORR,1.59
1121,2023-09-28,PRECTOTCORR,4.31
1122,2023-09-29,PRECTOTCORR,3.04
1123,2023-09-30,PRECTOTCORR,4.2
1124,2023-10-01,PRECTOTCORR,5.62
1125,2023-10-02,PRECTOTCORR,16.67
1126,2023-10-03,PRECTOTCORR,5.74
1127,2023-10-04,PRECTOTCORR,2.07
1128,2023-10-05,PRECTOTCORR,2.06
1129,2023-10-06,PRECTOTCORR,4.73
1130,2023-10-07,PRECTOTCORR,25.63
1131,2023-10-08,PRECTOTCORR,13.21
1132,2023-10-09,PRECTOTCORR,6.3
1133,2023-10-10,PRECTOTCORR,13.58
1134,2023-10-11,PRECTOTCORR,9.52
1135,2023-10-12,PRECTOTCORR,7.23
1136,2023-10-13,PRECTOTCORR,7.16
1137,2023-10-14,PRECTOTCORR,7.74
1138,2023-10-15,PRECTOTCORR,15.03
1139,2023-10-16,PRECTOTCORR,9.87
1140,2023-10-17,PRECTOTCORR,5.94
1141,2023-10-18,PRECTOTCORR,1.86
1142,2023-10-19,PRECTOTCORR,3.36
1143,2023-10-20,PRECTOTCORR,3.7
1144,2023-10-21,PRECTOTCORR,2.95
1145,2023-10-22,PRECTOTCORR,3.05
1146,2023-10-23,PRECTOTCORR,8.29
1147,2023-10-24,PRECTOTCORR,9.45
1148,2023-10-25,PRECTOTCORR,1.43
1149,2023-10-26,PRECTOTCORR,1.47
1150,2023-10-27,PRECTOTCORR,2.23
1151,2023-10-28,PRECTOTCORR,0.56
1152,2023-10-29,PRECTOTCORR,0.68
1153,2023-10-30,PRECTOTCORR,2.24
1154,2023-10-31,PRECTOTCORR,2.21
1155,2023-11-01,PRECTOTCORR,0.7
1156,2023-11-02,PRECTOTCORR,1.32
1157,2023-11-03,PRECTOTCORR,3.84
1158,2023-11-04,PRECTOTCORR,1.91
1159,2023-11-05,PRECTOTCORR,1.33
1160,2023-11-06,PRECTOTCORR,2.81
1161,2023-11-07,PRECTOTCORR,10.68
1162,2023-11-08,PRECTOTCORR,7.58
1163,2023-11-09,PRECTOTCORR,9.6
1164,2023-11-10,PRECTOTCORR,5.79
1165,2023-11-11,PRECTOTCORR,2.84
1166,2023-11-12,PRECTOTCORR,5.52
1167,2023-11-13,PRECTOTCORR,3.68
1168,2023-11-14,PRECTOTCORR,5.68
1169,2023-11-15,PRECTOTCORR,3.84
1170,2023-11-16,PRECTOTCORR,8.68
1171,2023-11-17,PRECTOTCORR,2.03
1172,2023-11-18,PRECTOTCORR,2.28
1173,2023-11-19,PRECTOTCORR,2.68
1174,2023-11-20,PRECTOTCORR,1.69
1175,2023-11-21,PRECTOTCORR,1.02
1176,2023-11-22,PRECTOTCORR,6.89
1177,2023-11-23,PRECTOTCORR,4.17
1178,2023-11-24,PRECTOTCORR,7.95
1179,2023-11-25,PRECTOTCORR,10.24
1180,2023-11-26,PRECTOTCORR,13.41
1181,2023-11-27,PRECTOTCORR,3.55
1182,2023-11-28,PRECTOTCORR,4.63
1183,2023-11-29,PRECTOTCORR,5.14
1184,2023-11-30,PRECTOTCORR,4.46
1185,2023-12-01,PRECTOTCORR,3.77
1186,2023-12-02,PRECTOTCORR,1.21
1187,2023-12-03,PRECTOTCORR,0.38
1188,2023-12-04,PRECTOTCORR,0.51
1189,2023-12-05,PRECTOTCORR,0.63
1190,2023-12-06,PRECTOTCORR,0.5
1191,2023-12-07,PRECTOTCORR,2.57
1192,2023-12-08,PRECTOTCORR,7.84
1193,2023-12-09,PRECTOTCORR,1.73
1194,2023-12-10,PRECTOTCORR,1.83
1195,2023-12-11,PRECTOTCORR,5.14
1196,2023-12-12,PRECTOTCORR,0.0
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.02
1212,2023-12-28,PRECTOTCORR,0.1
1213,2023-12-29,PRECTOTCORR,0.2
1214,2023-12-30,PRECTOTCORR,0.3
1215,2023-12-31,PRECTOTCORR,0.22
1216,2024-01-01,PRECTOTCORR,1.17
1217,2024-01-02,PRECTOTCORR,1.94
1218,2024-01-03,PRECTOTCORR,3.11
1219,2024-01-04,PRECTOTCORR,2.96
1220,2024-01-05,PRECTOTCORR,1.53
1221,2024-01-06,PRECTOTCORR,2.2
1222,2024-01-07,PRECTOTCORR,2.8
1223,2024-01-08,PRECTOTCORR,4.93
1224,2024-01-09,PRECTOTCORR,11.29
1225,2024-01-10,PRECTOTCORR,3.48
1226,2024-01-11,PRECTOTCORR,1.1
1227,2024-01-12,PRECTOTCORR,0.63
1228,2024-01-13,PRECTOTCORR,0.71
1229,2024-01-14,PRECTOTCORR,0.41
1230,2024-01-15,PRECTOTCORR,0.56
1231,2024-01-16,PRECTOTCORR,0.24
1232,2024-01-17,PRECTOTCORR,0.07
1233,2024-01-18,PRECTOTCORR,0.13
1234,2024-01-19,PRECTOTCORR,0.15
1235,2024-01-20,PRECTOTCORR,0.08
1236,2024-01-21,PRECTOTCORR,0.06
1237,2024-01-22,PRECTOTCORR,0.05
1238,2024-01-23,PRECTOTCORR,0.08
1239,2024-01-24,PRECTOTCORR,0.13
1240,2024-01-25,PRECTOTCORR,0.43
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.02
1247,2024-02-01,PRECTOTCORR,0.1
1248,2024-02-02,PRECTOTCORR,0.09
1249,2024-02-03,PRECTOTCORR,0.01
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.0
1259,2024-02-13,PRECTOTCORR,0.0
1260,2024-02-14,PRECTOTCORR,0.0
1261,2024-02-15,PRECTOTCORR,0.63
1262,2024-02-16,PRECTOTCORR,0.72
1263,2024-02-17,PRECTOTCORR,0.54
1264,2024-02-18,PRECTOTCORR,0.66
1265,2024-02-19,PRECTOTCORR,0.72
1266,2024-02-20,PRECTOTCORR,0.9
1267,2024-02-21,PRECTOTCORR,1.28
1268,2024-02-22,PRECTOTCORR,0.99
1269,2024-02-23,PRECTOTCORR,0.55
1270,2024-02-24,PRECTOTCORR,0.08
1271,2024-02-25,PRECTOTCORR,0.85
1272,2024-02-26,PRECTOTCORR,1.31
1273,2024-02-27,PRECTOTCORR,1.3
1274,2024-02-28,PRECTOTCORR,2.42
1275,2024-02-29,PRECTOTCORR,2.18
1276,2024-03-01,PRECTOTCORR,9.69
1277,2024-03-02,PRECTOTCORR,5.52
1278,2024-03-03,PRECTOTCORR,10.38
1279,2024-03-04,PRECTOTCORR,0.25
1280,2024-03-05,PRECTOTCORR,3.96
1281,2024-03-06,PRECTOTCORR,2.74
1282,2024-03-07,PRECTOTCORR,13.16
1283,2024-03-08,PRECTOTCORR,2.73
1284,2024-03-09,PRECTOTCORR,1.83
1285,2024-03-10,PRECTOTCORR,1.83
1286,2024-03-11,PRECTOTCORR,4.28
1287,2024-03-12,PRECTOTCORR,1.46
1288,2024-03-13,PRECTOTCORR,0.46
1289,2024-03-14,PRECTOTCORR,0.64
1290,2024-03-15,PRECTOTCORR,0.44
1291,2024-03-16,PRECTOTCORR,0.35
1292,2024-03-17,PRECTOTCORR,5.02
1293,2024-03-18,PRECTOTCORR,9.28
1294,2024-03-19,PRECTOTCORR,15.48
1295,2024-03-20,PRECTOTCORR,7.92
1296,2024-03-21,PRECTOTCORR,1.56
1297,2024-03-22,PRECTOTCORR,99.0
1298,2024-03-23,PRECTOTCORR,15.08
1299,2024-03-24,PRECTOTCORR,2.65
1300,2024-03-25,PRECTOTCORR,24.29
1301,2024-03-26,PRECTOTCORR,10.18
1302,2024-03-27,PRECTOTCORR,1.07
1303,2024-03-28,PRECTOTCORR,4.18
1304,2024-03-29,PRECTOTCORR,17.75
1305,2024-03-30,PRECTOTCORR,1.45
1306,2024-03-31,PRECTOTCORR,1.07
1307,2024-04-01,PRECTOTCORR,0.1
1308,2024-04-02,PRECTOTCORR,0.47
1309,2024-04-03,PRECTOTCORR,0.65
1310,2024-04-04,PRECTOTCORR,0.17
1311,2024-04-05,PRECTOTCORR,0.87
1312,2024-04-06,PRECTOTCORR,8.3
1313,2024-04-07,PRECTOTCORR,6.04
1314,2024-04-08,PRECTOTCORR,9.26
1315,2024-04-09,PRECTOTCORR,3.01
1316,2024-04-10,PRECTOTCORR,12.57
1317,2024-04-11,PRECTOTCORR,1.87
1318,2024-04-12,PRECTOTCORR,0.53
1319,2024-04-13,PRECTOTCORR,1.82
1320,2024-04-14,PRECTOTCORR,3.91
1321,2024-04-15,PRECTOTCORR,4.06
1322,2024-04-16,PRECTOTCORR,4.79
1323,2024-04-17,PRECTOTCORR,2.61
1324,2024-04-18,PRECTOTCORR,0.43
1325,2024-04-19,PRECTOTCORR,3.29
1326,2024-04-20,PRECTOTCORR,2.09
1327,2024-04-21,PRECTOTCORR,26.28
1328,2024-04-22,PRECTOTCORR,3.87
1329,2024-04-23,PRECTOTCORR,11.08
1330,2024-04-24,PRECTOTCORR,2.98
1331,2024-04-25,PRECTOTCORR,1.81
1332,2024-04-26,PRECTOTCORR,5.82
1333,2024-04-27,PRECTOTCORR,2.74
1334,2024-04-28,PRECTOTCORR,7.35
1335,2024-04-29,PRECTOTCORR,7.3
1336,2024-04-30,PRECTOTCORR,1.18
1337,2024-05-01,PRECTOTCORR,3.9
1338,2024-05-02,PRECTOTCORR,1.11
1339,2024-05-03,PRECTOTCORR,0.43
1340,2024-05-04,PRECTOTCORR,0.73
1341,2024-05-05,PRECTOTCORR,1.84
1342,2024-05-06,PRECTOTCORR,15.69
1343,2024-05-07,PRECTOTCORR,1.72
1344,2024-05-08,PRECTOTCORR,1.64
1345,2024-05-09,PRECTOTCORR,1.63
1346,2024-05-10,PRECTOTCORR,0.97
1347,2024-05-11,PRECTOTCORR,3.27
1348,2024-05-12,PRECTOTCORR,2.57
1349,2024-05-13,PRECTOTCORR,4.3
1350,2024-05-14,PRECTOTCORR,2.78
1351,2024-05-15,PRECTOTCORR,4.33
1352,2024-05-16,PRECTOTCORR,15.65
1353,2024-05-17,PRECTOTCORR,6.44
1354,2024-05-18,PRECTOTCORR,3.9
1355,2024-05-19,PRECTOTCORR,5.16
1356,2024-05-20,PRECTOTCORR,4.04
1357,2024-05-21,PRECTOTCORR,5.96
1358,2024-05-22,PRECTOTCORR,5.71
1359,2024-05-23,PRECTOTCORR,3.17
1360,2024-05-24,PRECTOTCORR,0.61
1361,2024-05-25,PRECTOTCORR,5.12
1362,2024-05-26,PRECTOTCORR,0.71
1363,2024-05-27,PRECTOTCORR,0.13
1364,2024-05-28,PRECTOTCORR,0.16
1365,2024-05-29,PRECTOTCORR,0.3
1366,2024-05-30,PRECTOTCORR,0.36
1367,2024-05-31,PRECTOTCORR,5.7
1368,2024-06-01,PRECTOTCORR,8.44
1369,2024-06-02,PRECTOTCORR,4.56
1370,2024-06-03,PRECTOTCORR,1.94
1371,2024-06-04,PRECTOTCORR,0.75
1372,2024-06-05,PRECTOTCORR,2.91
1373,2024-06-06,PRECTOTCORR,7.36
1374,2024-06-07,PRECTOTCORR,5.47
1375,2024-06-08,PRECTOTCORR,1.82
1376,2024-06-09,PRECTOTCORR,8.34
1377,2024-06-10,PRECTOTCORR,4.55
1378,2024-06-11,PRECTOTCORR,4.41
1379,2024-06-12,PRECTOTCORR,5.15
1380,2024-06-13,PRECTOTCORR,11.67
1381,2024-06-14,PRECTOTCORR,14.37
1382,2024-06-15,PRECTOTCORR,0.94
1383,2024-06-16,PRECTOTCORR,7.76
1384,2024-06-17,PRECTOTCORR,6.44
1385,2024-06-18,PRECTOTCORR,2.45
1386,2024-06-19,PRECTOTCORR,4.4
1387,2024-06-20,PRECTOTCORR,7.29
1388,2024-06-21,PRECTOTCORR,12.33
1389,2024-06-22,PRECTOTCORR,7.84
1390,2024-06-23,PRECTOTCORR,2.92
1391,2024-06-24,PRECTOTCORR,8.54
1392,2024-06-25,PRECTOTCORR,3.74
1393,2024-06-26,PRECTOTCORR,6.14
1394,2024-06-27,PRECTOTCORR,1.74
1395,2024-06-28,PRECTOTCORR,2.55
1396,2024-06-29,PRECTOTCORR,1.4
1397,2024-06-30,PRECTOTCORR,2.34
1398,2024-07-01,PRECTOTCORR,1.41
1399,2024-07-02,PRECTOTCORR,0.32
1400,2024-07-03,PRECTOTCORR,1.23
1401,2024-07-04,PRECTOTCORR,0.36
1402,2024-07-05,PRECTOTCORR,0.27
1403,2024-07-06,PRECTOTCORR,1.14
1404,2024-07-07,PRECTOTCORR,2.59
1405,2024-07-08,PRECTOTCORR,2.4
1406,2024-07-09,PRECTOTCORR,3.9
1407,2024-07-10,PRECTOTCORR,1.29
1408,2024-07-11,PRECTOTCORR,1.45
1409,2024-07-12,PRECTOTCORR,1.64
1410,2024-07-13,PRECTOTCORR,1.19
1411,2024-07-14,PRECTOTCORR,0.84
1412,2024-07-15,PRECTOTCORR,0.24
1413,2024-07-16,PRECTOTCORR,0.28
1414,2024-07-17,PRECTOTCORR,0.56
1415,2024-07-18,PRECTOTCORR,0.64
1416,2024-07-19,PRECTOTCORR,0.44
1417,2024-07-20,PRECTOTCORR,0.8
1418,2024-07-21,PRECTOTCORR,0.57
