,date,variable,value
822,2025-04-02,T2M,26.22
823,2025-04-03,T2M,26.39
824,2025-04-04,T2M,27.28
825,2025-04-05,T2M,26.95
826,2025-04-06,T2M,26.99
827,2025-04-07,T2M,26.94
828,2025-04-08,T2M,26.99
829,2025-04-09,T2M,27.29
830,2025-04-10,T2M,25.94
831,2025-04-11,T2M,26.73
832,2025-04-12,T2M,27.51
833,2025-04-13,T2M,27.52
834,2025-04-14,T2M,27.65
835,2025-04-15,T2M,27.11
836,2025-04-16,T2M,27.19
837,2025-04-17,T2M,27.04
838,2025-04-18,T2M,27.01
839,2025-04-19,T2M,26.85
840,2025-04-20,T2M,27.2
841,2025-04-21,T2M,27.41
842,2025-04-22,T2M,26.9
843,2025-04-23,T2M,27.26
844,2025-04-24,T2M,26.74
845,2025-04-25,T2M,26.52
846,2025-04-26,T2M,27.24
847,2025-04-27,T2M,26.9
848,2025-04-28,T2M,26.83
849,2025-04-29,T2M,26.14
850,2025-04-30,T2M,26.61
851,2023-01-01,PRECTOTCORR,0.01
852,2023-01-02,PRECTOTCORR,0.03
853,2023-01-03,PRECTOTCORR,0.05
854,2023-01-04,PRECTOTCORR,0.02
855,2023-01-05,PRECTOTCORR,0.16
856,2023-01-06,PRECTOTCORR,0.32
857,2023-01-07,PRECTOTCORR,0.29
858,2023-01-08,PRECTOTCORR,0.16
859,2023-01-09,PRECTOTCORR,0.23
860,2023-01-10,PRECTOTCORR,0.15
861,2023-01-11,PRECTOTCORR,0.25
862,2023-01-12,PRECTOTCORR,0.2
863,2023-01-13,PRECTOTCORR,0.07
864,2023-01-14,PRECTOTCORR,0.15
865,2023-01-15,PRECTOTCORR,0.44
866,2023-01-16,PRECTOTCORR,0.16
867,2023-01-17,PRECTOTCORR,0.2
868,2023-01-18,PRECTOTCORR,0.14
869,2023-01-19,PRECTOTCORR,0.21
870,2023-01-20,PRECTOTCORR,0.16
871,2023-01-21,PRECTOTCORR,0.01
872,2023-01-22,PRECTOTCORR,0.0
873,2023-01-23,PRECTOTCORR,0.0
874,2023-01-24,PRECTOTCORR,0.0
875,2023-01-25,PRECTOTCORR,0.0
876,2023-01-26,PRECTOTCORR,0.68
877,2023-01-27,PRECTOTCORR,0.96
878,2023-01-28,PRECTOTCORR,1.07
879,2023-01-29,PRECTOTCORR,1.21
880,2023-01-30,PRECTOTCORR,1.69
881,2023-01-31,PRECTOTCORR,0.92
882,2023-02-01,PRECTOTCORR,0.52
883,2023-02-02,PRECTOTCORR,0.3
884,2023-02-03,PRECTOTCORR,0.14
885,2023-02-04,PRECTOTCORR,0.43
886,2023-02-05,PRECTOTCORR,3.72
887,2023-02-06,PRECTOTCORR,3.85
888,2023-02-07,PRECTOTCORR,4.23
889,2023-02-08,PRECTOTCORR,1.52
890,2023-02-09,PRECTOTCORR,2.97
891,2023-02-10,PRECTOTCORR,0.11
892,2023-02-11,PRECTOTCORR,0.01
893,2023-02-12,PRECTOTCORR,0.01
894,2023-02-13,PRECTOTCORR,0.02
895,2023-02-14,PRECTOTCORR,0.02
896,2023-02-15,PRECTOTCORR,0.0
897,2023-02-16,PRECTOTCORR,0.0
898,2023-02-17,PRECTOTCORR,0.0
899,2023-02-18,PRECTOTCORR,0.0
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.02
902,2023-02-21,PRECTOTCORR,0.04
903,2023-02-22,PRECTOTCORR,0.16
904,2023-02-23,PRECTOTCORR,0.15
905,2023-02-24,PRECTOTCORR,0.11
906,2023-02-25,PRECTOTCORR,7.03
907,2023-02-26,PRECTOTCORR,4.24
908,2023-02-27,PRECTOTCORR,4.36
909,2023-02-28,PRECTOTCORR,3.42
910,2023-03-01,PRECTOTCORR,2.66
911,2023-03-02,PRECTOTCORR,3.04
912,2023-03-03,PRECTOTCORR,3.48
913,2023-03-04,PRECTOTCORR,5.38
914,2023-03-05,PRECTOTCORR,6.38
915,2023-03-06,PRECTOTCORR,11.56
916,2023-03-07,PRECTOTCORR,8.14
917,2023-03-08,PRECTOTCORR,8.49
918,2023-03-09,PRECTOTCORR,11.49
919,2023-03-10,PRECTOTCORR,10.03
920,2023-03-11,PRECTOTCORR,6.22
921,2023-03-12,PRECTOTCORR,0.5
922,2023-03-13,PRECTOTCORR,1.31
923,2023-03-14,PRECTOTCORR,2.3
924,2023-03-15,PRECTOTCORR,2.38
925,2023-03-16,PRECTOTCORR,1.79
926,2023-03-17,PRECTOTCORR,0.12
927,2023-03-18,PRECTOTCORR,0.92
928,2023-03-19,PRECTOTCORR,2.05
929,2023-03-20,PRECTOTCORR,0.2
930,2023-03-21,PRECTOTCORR,2.9
931,2023-03-22,PRECTOTCORR,1.14
932,2023-03-23,PRECTOTCORR,1.77
933,2023-03-24,PRECTOTCORR,10.28
934,2023-03-25,PRECTOTCORR,4.35
935,2023-03-26,PRECTOTCORR,9.49
936,2023-03-27,PRECTOTCORR,3.95
937,2023-03-28,PRECTOTCORR,20.05
938,2023-03-29,PRECTOTCORR,2.88
939,2023-03-30,PRECTOTCORR,2.84
940,2023-03-31,PRECTOTCORR,7.01
941,2023-04-01,PRECTOTCORR,1.9
942,2023-04-02,PRECTOTCORR,5.05
943,2023-04-03,PRECTOTCORR,14.11
944,2023-04-04,PRECTOTCORR,19.47
945,2023-04-05,PRECTOTCORR,1.27
946,2023-04-06,PRECTOTCORR,5.83
947,2023-04-07,PRECTOTCORR,3.54
948,2023-04-08,PRECTOTCORR,5.21
949,2023-04-09,PRECTOTCORR,56.19
950,2023-04-10,PRECTOTCORR,1.9
951,2023-04-11,PRECTOTCORR,8.19
952,2023-04-12,PRECTOTCORR,0.36
953,2023-04-13,PRECTOTCORR,1.63
954,2023-04-14,PRECTOTCORR,3.21
955,2023-04-15,PRECTOTCORR,1.59
956,2023-04-16,PRECTOTCORR,7.06
957,2023-04-17,PRECTOTCORR,9.83
958,2023-04-18,PRECTOTCORR,7.67
959,2023-04-19,PRECTOTCORR,17.72
960,2023-04-20,PRECTOTCORR,6.76
961,2023-04-21,PRECTOTCORR,5.96
962,2023-04-22,PRECTOTCORR,3.76
963,2023-04-23,PRECTOTCORR,1.62
964,2023-04-24,PRECTOTCORR,0.75
965,2023-04-25,PRECTOTCORR,2.27
966,2023-04-26,PRECTOTCORR,1.94
967,2023-04-27,PRECTOTCORR,2.98
968,2023-04-28,PRECTOTCORR,3.28
969,2023-04-29,PRECTOTCORR,7.72
970,2023-04-30,PRECTOTCORR,3.07
971,2023-05-01,PRECTOTCORR,10.85
972,2023-05-02,PRECTOTCORR,6.89
973,2023-05-03,PRECTOTCORR,3.23
974,2023-05-04,PRECTOTCORR,3.22
975,2023-05-05,PRECTOTCORR,6.65
976,2023-05-06,PRECTOTCORR,13.7
977,2023-05-07,PRECTOTCORR,3.5
978,2023-05-08,PRECTOTCORR,1.13
979,2023-05-09,PRECTOTCORR,2.73
980,2023-05-10,PRECTOTCORR,2.35
981,2023-05-11,PRECTOTCORR,1.91
982,2023-05-12,PRECTOTCORR,3.01
983,2023-05-13,PRECTOTCORR,3.58
984,2023-05-14,PRECTOTCORR,2.41
985,2023-05-15,PRECTOTCORR,3.19
986,2023-05-16,PRECTOTCORR,11.16
987,2023-05-17,PRECTOTCORR,4.54
988,2023-05-18,PRECTOTCORR,4.1
989,2023-05-19,PRECTOTCORR,10.99
990,2023-05-20,PRECTOTCORR,16.49
991,2023-05-21,PRECTOTCORR,7.59
992,2023-05-22,PRECTOTCORR,2.13
993,2023-05-23,PRECTOTCORR,3.98
994,2023-05-24,PRECTOTCORR,3.49
995,2023-05-25,PRECTOTCORR,3.84
996,2023-05-26,PRECTOTCORR,3.68
997,2023-05-27,PRECTOTCORR,6.25
998,2023-05-28,PRECTOTCORR,6.53
999,2023-05-29,PRECTOTCORR,1.24
1000,2023-05-30,PRECTOTCORR,1.62
1001,2023-05-31,PRECTOTCORR,13.34
1002,2023-06-01,PRECTOTCORR,4.71
1003,2023-06-02,PRECTOTCORR,10.13
1004,2023-06-03,PRECTOTCORR,8.65
1005,2023-06-04,PRECTOTCORR,9.43
1006,2023-06-05,PRECTOTCORR,14.14
1007,2023-06-06,PRECTOTCORR,16.5
1008,2023-06-07,PRECTOTCORR,4.18
1009,2023-06-08,PRECTOTCORR,13.38
1010,2023-06-09,PRECTOTCORR,6.64
1011,2023-06-10,PRECTOTCORR,4.95
1012,2023-06-11,PRECTOTCORR,8.93
1013,2023-06-12,PRECTOTCORR,6.93
1014,2023-06-13,PRECTOTCORR,5.78
1015,2023-06-14,PRECTOTCORR,7.56
1016,2023-06-15,PRECTOTCORR,5.3
1017,2023-06-16,PRECTOTCORR,2.56
1018,2023-06-17,PRECTOTCORR,8.28
1019,2023-06-18,PRECTOTCORR,3.86
1020,2023-06-19,PRECTOTCORR,6.37
1021,2023-06-20,PRECTOTCORR,13.88
1022,2023-06-21,PRECTOTCORR,36.38
1023,2023-06-22,PRECTOTCORR,3.65
1024,2023-06-23,PRECTOTCORR,3.68
1025,2023-06-24,PRECTOTCORR,3.59
1026,2023-06-25,PRECTOTCORR,5.17
1027,2023-06-26,PRECTOTCORR,22.06
1028,2023-06-27,PRECTOTCORR,15.85
1029,2023-06-28,PRECTOTCORR,10.41
1030,2023-06-29,PRECTOTCORR,22.66
1031,2023-06-30,PRECTOTCORR,12.17
1032,2023-07-01,PRECTOTCORR,8.06
1033,2023-07-02,PRECTOTCORR,4.42
1034,2023-07-03,PRECTOTCORR,5.38
1035,2023-07-04,PRECTOTCORR,12.49
1036,2023-07-05,PRECTOTCORR,6.51
1037,2023-07-06,PRECTOTCORR,1.53
1038,2023-07-07,PRECTOTCORR,8.63
1039,2023-07-08,PRECTOTCORR,38.34
1040,2023-07-09,PRECTOTCORR,4.06
1041,2023-07-10,PRECTOTCORR,2.51
1042,2023-07-11,PRECTOTCORR,2.03
1043,2023-07-12,PRECTOTCORR,3.4
1044,2023-07-13,PRECTOTCORR,7.77
1045,2023-07-14,PRECTOTCORR,1.59
1046,2023-07-15,PRECTOTCORR,0.49
1047,2023-07-16,PRECTOTCORR,0.78
1048,2023-07-17,PRECTOTCORR,0.84
1049,2023-07-18,PRECTOTCORR,11.74
1050,2023-07-19,PRECTOTCORR,14.83
1051,2023-07-20,PRECTOTCORR,14.97
1052,2023-07-21,PRECTOTCORR,17.58
1053,2023-07-22,PRECTOTCORR,13.99
1054,2023-07-23,PRECTOTCORR,54.6
1055,2023-07-24,PRECTOTCORR,10.72
1056,2023-07-25,PRECTOTCORR,5.65
1057,2023-07-26,PRECTOTCORR,6.67
1058,2023-07-27,PRECTOTCORR,9.63
1059,2023-07-28,PRECTOTCORR,12.99
1060,2023-07-29,PRECTOTCORR,9.86
1061,2023-07-30,PRECTOTCORR,1.23
1062,2023-07-31,PRECTOTCORR,8.7
1063,2023-08-01,PRECTOTCORR,1.31
1064,2023-08-02,PRECTOTCORR,0.88
1065,2023-08-03,PRECTOTCORR,1.65
1066,2023-08-04,PRECTOTCORR,1.47
1067,2023-08-05,PRECTOTCORR,3.96
1068,2023-08-06,PRECTOTCORR,7.35
1069,2023-08-07,PRECTOTCORR,3.94
1070,2023-08-08,PRECTOTCORR,5.24
1071,2023-08-09,PRECTOTCORR,4.05
1072,2023-08-10,PRECTOTCORR,6.04
1073,2023-08-11,PRECTOTCORR,8.74
1074,2023-08-12,PRECTOTCORR,3.32
1075,2023-08-13,PRECTOTCORR,11.35
1076,2023-08-14,PRECTOTCORR,2.36
1077,2023-08-15,PRECTOTCORR,3.21
1078,2023-08-16,PRECTOTCORR,5.27
1079,2023-08-17,PRECTOTCORR,3.12
1080,2023-08-18,PRECTOTCORR,5.67
1081,2023-08-19,PRECTOTCORR,4.53
1082,2023-08-20,PRECTOTCORR,0.61
1083,2023-08-21,PRECTOTCORR,3.21
1084,2023-08-22,PRECTOTCORR,6.53
1085,2023-08-23,PRECTOTCORR,15.41
1086,2023-08-24,PRECTOTCORR,1.15
1087,2023-08-25,PRECTOTCORR,0.54
1088,2023-08-26,PRECTOTCORR,1.9
1089,2023-08-27,PRECTOTCORR,9.78
1090,2023-08-28,PRECTOTCORR,5.17
1091,2023-08-29,PRECTOTCORR,7.38
1092,2023-08-30,PRECTOTCORR,8.12
1093,2023-08-31,PRECTOTCORR,6.22
1094,2023-09-01,PRECTOTCORR,25.05
1095,2023-09-02,PRECTOTCORR,11.83
1096,2023-09-03,PRECTOTCORR,4.2
1097,2023-09-04,PRECTOTCORR,9.14
1098,2023-09-05,PRECTOTCORR,1.2
1099,2023-09-06,PRECTOTCORR,1.66
1100,2023-09-07,PRECTOTCORR,3.63
1101,2023-09-08,PRECTOTCORR,7.12
1102,2023-09-09,PRECTOTCORR,8.09
1103,2023-09-10,PRECTOTCORR,1.24
1104,2023-09-11,PRECTOTCORR,4.15
1105,2023-09-12,PRECTOTCORR,12.72
1106,2023-09-13,PRECTOTCORR,4.54
1107,2023-09-14,PRECTOTCORR,2.69
1108,2023-09-15,PRECTOTCORR,6.27
1109,2023-09-16,PRECTOTCORR,13.4
1110,2023-09-17,PRECTOTCORR,10.13
1111,2023-09-18,PRECTOTCORR,22.45
1112,2023-09-19,PRECTOTCORR,3.59
1113,2023-09-20,PRECTOTCORR,0.59
1114,2023-09-21,PRECTOTCORR,2.0
1115,2023-09-22,PRECTOTCORR,17.57
1116,2023-09-23,PRECTOTCORR,5.84
1117,2023-09-24,PRECTOTCORR,10.97
1118,2023-09-25,PRECTOTCORR,2.19
1119,2023-09-26,PRECTOTCORR,1.68
1120,2023-09-27,PRECTOTCORR,2.83
1121,2023-09-28,PRECTOTCORR,5.64
1122,2023-09-29,PRECTOTCORR,2.17
1123,2023-09-30,PRECTOTCORR,1.11
1124,2023-10-01,PRECTOTCORR,2.32
1125,2023-10-02,PRECTOTCORR,3.86
1126,2023-10-03,PRECTOTCORR,11.39
1127,2023-10-04,PRECTOTCORR,2.86
1128,2023-10-05,PRECTOTCORR,3.53
1129,2023-10-06,PRECTOTCORR,7.82
1130,2023-10-07,PRECTOTCORR,5.24
1131,2023-10-08,PRECTOTCORR,10.53
1132,2023-10-09,PRECTOTCORR,3.1
1133,2023-10-10,PRECTOTCORR,3.59
1134,2023-10-11,PRECTOTCORR,5.06
1135,2023-10-12,PRECTOTCORR,2.68
1136,2023-10-13,PRECTOTCORR,6.28
1137,2023-10-14,PRECTOTCORR,5.08
1138,2023-10-15,PRECTOTCORR,4.49
1139,2023-10-16,PRECTOTCORR,22.76
1140,2023-10-17,PRECTOTCORR,2.85
1141,2023-10-18,PRECTOTCORR,4.83
1142,2023-10-19,PRECTOTCORR,3.13
1143,2023-10-20,PRECTOTCORR,1.37
1144,2023-10-21,PRECTOTCORR,4.13
1145,2023-10-22,PRECTOTCORR,3.19
1146,2023-10-23,PRECTOTCORR,9.76
1147,2023-10-24,PRECTOTCORR,51.71
1148,2023-10-25,PRECTOTCORR,45.46
1149,2023-10-26,PRECTOTCORR,13.75
1150,2023-10-27,PRECTOTCORR,3.19
1151,2023-10-28,PRECTOTCORR,3.95
1152,2023-10-29,PRECTOTCORR,8.69
1153,2023-10-30,PRECTOTCORR,11.89
1154,2023-10-31,PRECTOTCORR,15.05
1155,2023-11-01,PRECTOTCORR,5.53
1156,2023-11-02,PRECTOTCORR,3.51
1157,2023-11-03,PRECTOTCORR,29.01
1158,2023-11-04,PRECTOTCORR,18.28
1159,2023-11-05,PRECTOTCORR,2.22
1160,2023-11-06,PRECTOTCORR,3.02
1161,2023-11-07,PRECTOTCORR,1.96
1162,2023-11-08,PRECTOTCORR,2.5
1163,2023-11-09,PRECTOTCORR,2.86
1164,2023-11-10,PRECTOTCORR,3.1
1165,2023-11-11,PRECTOTCORR,2.82
1166,2023-11-12,PRECTOTCORR,3.42
1167,2023-11-13,PRECTOTCORR,6.46
1168,2023-11-14,PRECTOTCORR,1.6
1169,2023-11-15,PRECTOTCORR,4.65
1170,2023-11-16,PRECTOTCORR,1.53
1171,2023-11-17,PRECTOTCORR,5.41
1172,2023-11-18,PRECTOTCORR,5.7
1173,2023-11-19,PRECTOTCORR,2.76
1174,2023-11-20,PRECTOTCORR,2.56
1175,2023-11-21,PRECTOTCORR,1.13
1176,2023-11-22,PRECTOTCORR,2.17
1177,2023-11-23,PRECTOTCORR,0.68
1178,2023-11-24,PRECTOTCORR,1.18
1179,2023-11-25,PRECTOTCORR,1.89
1180,2023-11-26,PRECTOTCORR,4.91
1181,2023-11-27,PRECTOTCORR,1.21
1182,2023-11-28,PRECTOTCORR,1.86
1183,2023-11-29,PRECTOTCORR,1.24
1184,2023-11-30,PRECTOTCORR,1.07
1185,2023-12-01,PRECTOTCORR,1.59
1186,2023-12-02,PRECTOTCORR,0.88
1187,2023-12-03,PRECTOTCORR,0.4
1188,2023-12-04,PRECTOTCORR,0.35
1189,2023-12-05,PRECTOTCORR,0.34
1190,2023-12-06,PRECTOTCORR,0.63
1191,2023-12-07,PRECTOTCORR,0.56
1192,2023-12-08,PRECTOTCORR,0.5
1193,2023-12-09,PRECTOTCORR,0.05
1194,2023-12-10,PRECTOTCORR,0.06
1195,2023-12-11,PRECTOTCORR,0.13
1196,2023-12-12,PRECTOTCORR,0.01
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.01
1205,2023-12-21,PRECTOTCORR,0.01
1206,2023-12-22,PRECTOTCORR,0.6
1207,2023-12-23,PRECTOTCORR,0.31
1208,2023-12-24,PRECTOTCORR,0.04
1209,2023-12-25,PRECTOTCORR,0.01
1210,2023-12-26,PRECTOTCORR,0.01
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.01
1216,2024-01-01,PRECTOTCORR,0.0
1217,2024-01-02,PRECTOTCORR,0.0
1218,2024-01-03,PRECTOTCORR,0.0
1219,2024-01-04,PRECTOTCORR,0.0
1220,2024-01-05,PRECTOTCORR,0.0
1221,2024-01-06,PRECTOTCORR,0.03
1222,2024-01-07,PRECTOTCORR,0.02
1223,2024-01-08,PRECTOTCORR,0.07
1224,2024-01-09,PRECTOTCORR,0.03
1225,2024-01-10,PRECTOTCORR,0.07
1226,2024-01-11,PRECTOTCORR,0.0
1227,2024-01-12,PRECTOTCORR,0.0
1228,2024-01-13,PRECTOTCORR,0.0
1229,2024-01-14,PRECTOTCORR,0.0
1230,2024-01-15,PRECTOTCORR,0.0
1231,2024-01-16,PRECTOTCORR,0.0
1232,2024-01-17,PRECTOTCORR,0.0
1233,2024-01-18,PRECTOTCORR,0.0
1234,2024-01-19,PRECTOTCORR,0.01
1235,2024-01-20,PRECTOTCORR,0.03
1236,2024-01-21,PRECTOTCORR,0.02
1237,2024-01-22,PRECTOTCORR,0.06
1238,2024-01-23,PRECTOTCORR,0.11
1239,2024-01-24,PRECTOTCORR,0.02
1240,2024-01-25,PRECTOTCORR,0.01
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.03
1247,2024-02-01,PRECTOTCORR,0.02
1248,2024-02-02,PRECTOTCORR,0.0
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.0
1257,2024-02-11,PRECTOTCORR,0.0
1258,2024-02-12,PRECTOTCORR,0.0
1259,2024-02-13,PRECTOTCORR,0.0
1260,2024-02-14,PRECTOTCORR,0.0
1261,2024-02-15,PRECTOTCORR,0.34
1262,2024-02-16,PRECTOTCORR,0.42
1263,2024-02-17,PRECTOTCORR,0.12
1264,2024-02-18,PRECTOTCORR,0.27
1265,2024-02-19,PRECTOTCORR,0.76
1266,2024-02-20,PRECTOTCORR,2.57
1267,2024-02-21,PRECTOTCORR,2.33
1268,2024-02-22,PRECTOTCORR,1.92
1269,2024-02-23,PRECTOTCORR,0.23
1270,2024-02-24,PRECTOTCORR,0.08
1271,2024-02-25,PRECTOTCORR,0.14
1272,2024-02-26,PRECTOTCORR,0.76
1273,2024-02-27,PRECTOTCORR,1.15
1274,2024-02-28,PRECTOTCORR,1.14
1275,2024-02-29,PRECTOTCORR,2.2
1276,2024-03-01,PRECTOTCORR,0.27
1277,2024-03-02,PRECTOTCORR,9.74
1278,2024-03-03,PRECTOTCORR,7.0
1279,2024-03-04,PRECTOTCORR,4.36
1280,2024-03-05,PRECTOTCORR,9.87
1281,2024-03-06,PRECTOTCORR,13.97
1282,2024-03-07,PRECTOTCORR,1.11
1283,2024-03-08,PRECTOTCORR,4.01
1284,2024-03-09,PRECTOTCORR,3.01
1285,2024-03-10,PRECTOTCORR,0.34
1286,2024-03-11,PRECTOTCORR,1.49
1287,2024-03-12,PRECTOTCORR,2.1
1288,2024-03-13,PRECTOTCORR,2.46
1289,2024-03-14,PRECTOTCORR,2.43
1290,2024-03-15,PRECTOTCORR,1.02
1291,2024-03-16,PRECTOTCORR,0.73
1292,2024-03-17,PRECTOTCORR,0.42
1293,2024-03-18,PRECTOTCORR,0.49
1294,2024-03-19,PRECTOTCORR,0.06
1295,2024-03-20,PRECTOTCORR,0.19
1296,2024-03-21,PRECTOTCORR,0.41
1297,2024-03-22,PRECTOTCORR,0.24
1298,2024-03-23,PRECTOTCORR,1.88
1299,2024-03-24,PRECTOTCORR,0.01
1300,2024-03-25,PRECTOTCORR,0.22
1301,2024-03-26,PRECTOTCORR,0.1
1302,2024-03-27,PRECTOTCORR,3.57
1303,2024-03-28,PRECTOTCORR,5.87
1304,2024-03-29,PRECTOTCORR,11.44
1305,2024-03-30,PRECTOTCORR,11.86
1306,2024-03-31,PRECTOTCORR,8.22
1307,2024-04-01,PRECTOTCORR,7.61
1308,2024-04-02,PRECTOTCORR,2.21
1309,2024-04-03,PRECTOTCORR,19.43
1310,2024-04-04,PRECTOTCORR,2.02
1311,2024-04-05,PRECTOTCORR,3.98
1312,2024-04-06,PRECTOTCORR,1.61
1313,2024-04-07,PRECTOTCORR,2.93
1314,2024-04-08,PRECTOTCORR,25.49
1315,2024-04-09,PRECTOTCORR,3.32
1316,2024-04-10,PRECTOTCORR,2.98
1317,2024-04-11,PRECTOTCORR,14.46
1318,2024-04-12,PRECTOTCORR,6.51
1319,2024-04-13,PRECTOTCORR,10.44
1320,2024-04-14,PRECTOTCORR,11.38
1321,2024-04-15,PRECTOTCORR,14.1
1322,2024-04-16,PRECTOTCORR,25.36
1323,2024-04-17,PRECTOTCORR,1.75
1324,2024-04-18,PRECTOTCORR,3.76
1325,2024-04-19,PRECTOTCORR,2.78
1326,2024-04-20,PRECTOTCORR,0.62
1327,2024-04-21,PRECTOTCORR,6.59
1328,2024-04-22,PRECTOTCORR,5.85
1329,2024-04-23,PRECTOTCORR,7.89
1330,2024-04-24,PRECTOTCORR,4.16
1331,2024-04-25,PRECTOTCORR,9.24
1332,2024-04-26,PRECTOTCORR,1.88
1333,2024-04-27,PRECTOTCORR,0.44
1334,2024-04-28,PRECTOTCORR,1.47
1335,2024-04-29,PRECTOTCORR,2.12
1336,2024-04-30,PRECTOTCORR,1.91
1337,2024-05-01,PRECTOTCORR,2.3
1338,2024-05-02,PRECTOTCORR,2.98
1339,2024-05-03,PRECTOTCORR,5.73
1340,2024-05-04,PRECTOTCORR,3.28
1341,2024-05-05,PRECTOTCORR,1.89
1342,2024-05-06,PRECTOTCORR,0.92
1343,2024-05-07,PRECTOTCORR,6.57
1344,2024-05-08,PRECTOTCORR,0.91
1345,2024-05-09,PRECTOTCORR,0.69
1346,2024-05-10,PRECTOTCORR,0.93
1347,2024-05-11,PRECTOTCORR,1.96
1348,2024-05-12,PRECTOTCORR,3.12
1349,2024-05-13,PRECTOTCORR,3.56
1350,2024-05-14,PRECTOTCORR,2.54
1351,2024-05-15,PRECTOTCORR,0.73
1352,2024-05-16,PRECTOTCORR,5.65
1353,2024-05-17,PRECTOTCORR,4.95
1354,2024-05-18,PRECTOTCORR,4.46
1355,2024-05-19,PRECTOTCORR,2.66
1356,2024-05-20,PRECTOTCORR,3.23
1357,2024-05-21,PRECTOTCORR,3.3
1358,2024-05-22,PRECTOTCORR,4.32
1359,2024-05-23,PRECTOTCORR,4.46
1360,2024-05-24,PRECTOTCORR,9.83
1361,2024-05-25,PRECTOTCORR,1.92
1362,2024-05-26,PRECTOTCORR,0.77
1363,2024-05-27,PRECTOTCORR,18.36
1364,2024-05-28,PRECTOTCORR,6.12
1365,2024-05-29,PRECTOTCORR,4.64
1366,2024-05-30,PRECTOTCORR,7.18
1367,2024-05-31,PRECTOTCORR,4.23
1368,2024-06-01,PRECTOTCORR,5.49
1369,2024-06-02,PRECTOTCORR,11.39
1370,2024-06-03,PRECTOTCORR,5.57
1371,2024-06-04,PRECTOTCORR,5.51
1372,2024-06-05,PRECTOTCORR,5.66
1373,2024-06-06,PRECTOTCORR,2.69
1374,2024-06-07,PRECTOTCORR,3.13
1375,2024-06-08,PRECTOTCORR,6.01
1376,2024-06-09,PRECTOTCORR,7.32
1377,2024-06-10,PRECTOTCORR,5.86
1378,2024-06-11,PRECTOTCORR,13.47
1379,2024-06-12,PRECTOTCORR,0.97
1380,2024-06-13,PRECTOTCORR,4.44
1381,2024-06-14,PRECTOTCORR,9.36
1382,2024-06-15,PRECTOTCORR,0.74
1383,2024-06-16,PRECTOTCORR,0.64
1384,2024-06-17,PRECTOTCORR,0.08
1385,2024-06-18,PRECTOTCORR,0.17
1386,2024-06-19,PRECTOTCORR,0.22
1387,2024-06-20,PRECTOTCORR,12.71
1388,2024-06-21,PRECTOTCORR,14.43
1389,2024-06-22,PRECTOTCORR,9.5
1390,2024-06-23,PRECTOTCORR,6.96
1391,2024-06-24,PRECTOTCORR,16.62
1392,2024-06-25,PRECTOTCORR,17.99
1393,2024-06-26,PRECTOTCORR,7.09
1394,2024-06-27,PRECTOTCORR,7.75
1395,2024-06-28,PRECTOTCORR,8.22
1396,2024-06-29,PRECTOTCORR,7.95
1397,2024-06-30,PRECTOTCORR,20.1
1398,2024-07-01,PRECTOTCORR,5.13
1399,2024-07-02,PRECTOTCORR,5.97
1400,2024-07-03,PRECTOTCORR,3.63
1401,2024-07-04,PRECTOTCORR,33.81
1402,2024-07-05,PRECTOTCORR,61.08
1403,2024-07-06,PRECTOTCORR,3.74
1404,2024-07-07,PRECTOTCORR,9.88
1405,2024-07-08,PRECTOTCORR,3.13
1406,2024-07-09,PRECTOTCORR,9.4
1407,2024-07-10,PRECTOTCORR,10.95
1408,2024-07-11,PRECTOTCORR,3.58
1409,2024-07-12,PRECTOTCORR,3.45
1410,2024-07-13,PRECTOTCORR,3.96
1411,2024-07-14,PRECTOTCORR,3.88
1412,2024-07-15,PRECTOTCORR,7.45
1413,2024-07-16,PRECTOTCORR,6.29
1414,2024-07-17,PRECTOTCORR,9.63
1415,2024-07-18,PRECTOTCORR,19.71
1416,2024-07-19,PRECTOTCORR,19.11
1417,2024-07-20,PRECTOTCORR,1.43
1418,2024-07-21,PRECTOTCORR,1.03
