,date,variable,value
822,2025-04-02,T2M,28.81
823,2025-04-03,T2M,28.07
824,2025-04-04,T2M,28.98
825,2025-04-05,T2M,29.01
826,2025-04-06,T2M,29.22
827,2025-04-07,T2M,29.57
828,2025-04-08,T2M,29.09
829,2025-04-09,T2M,28.64
830,2025-04-10,T2M,28.59
831,2025-04-11,T2M,28.51
832,2025-04-12,T2M,28.08
833,2025-04-13,T2M,28.62
834,2025-04-14,T2M,28.86
835,2025-04-15,T2M,28.56
836,2025-04-16,T2M,28.86
837,2025-04-17,T2M,28.21
838,2025-04-18,T2M,29.17
839,2025-04-19,T2M,28.71
840,2025-04-20,T2M,28.81
841,2025-04-21,T2M,29.15
842,2025-04-22,T2M,28.82
843,2025-04-23,T2M,27.61
844,2025-04-24,T2M,28.02
845,2025-04-25,T2M,28.44
846,2025-04-26,T2M,28.43
847,2025-04-27,T2M,28.38
848,2025-04-28,T2M,27.25
849,2025-04-29,T2M,28.12
850,2025-04-30,T2M,25.67
851,2023-01-01,PRECTOTCORR,0.0
852,2023-01-02,PRECTOTCORR,0.0
853,2023-01-03,PRECTOTCORR,0.0
854,2023-01-04,PRECTOTCORR,0.0
855,2023-01-05,PRECTOTCORR,0.0
856,2023-01-06,PRECTOTCORR,0.0
857,2023-01-07,PRECTOTCORR,0.0
858,2023-01-08,PRECTOTCORR,0.0
859,2023-01-09,PRECTOTCORR,0.01
860,2023-01-10,PRECTOTCORR,0.02
861,2023-01-11,PRECTOTCORR,0.03
862,2023-01-12,PRECTOTCORR,0.03
863,2023-01-13,PRECTOTCORR,0.01
864,2023-01-14,PRECTOTCORR,0.0
865,2023-01-15,PRECTOTCORR,0.01
866,2023-01-16,PRECTOTCORR,0.0
867,2023-01-17,PRECTOTCORR,0.0
868,2023-01-18,PRECTOTCORR,0.0
869,2023-01-19,PRECTOTCORR,0.0
870,2023-01-20,PRECTOTCORR,0.0
871,2023-01-21,PRECTOTCORR,0.16
872,2023-01-22,PRECTOTCORR,1.12
873,2023-01-23,PRECTOTCORR,1.79
874,2023-01-24,PRECTOTCORR,0.87
875,2023-01-25,PRECTOTCORR,1.2
876,2023-01-26,PRECTOTCORR,0.31
877,2023-01-27,PRECTOTCORR,0.56
878,2023-01-28,PRECTOTCORR,0.52
879,2023-01-29,PRECTOTCORR,0.71
880,2023-01-30,PRECTOTCORR,0.26
881,2023-01-31,PRECTOTCORR,0.46
882,2023-02-01,PRECTOTCORR,0.18
883,2023-02-02,PRECTOTCORR,0.54
884,2023-02-03,PRECTOTCORR,0.97
885,2023-02-04,PRECTOTCORR,3.68
886,2023-02-05,PRECTOTCORR,2.65
887,2023-02-06,PRECTOTCORR,0.04
888,2023-02-07,PRECTOTCORR,0.37
889,2023-02-08,PRECTOTCORR,0.46
890,2023-02-09,PRECTOTCORR,0.2
891,2023-02-10,PRECTOTCORR,0.17
892,2023-02-11,PRECTOTCORR,0.12
893,2023-02-12,PRECTOTCORR,0.45
894,2023-02-13,PRECTOTCORR,0.69
895,2023-02-14,PRECTOTCORR,0.39
896,2023-02-15,PRECTOTCORR,0.15
897,2023-02-16,PRECTOTCORR,0.2
898,2023-02-17,PRECTOTCORR,0.01
899,2023-02-18,PRECTOTCORR,0.02
900,2023-02-19,PRECTOTCORR,0.0
901,2023-02-20,PRECTOTCORR,0.01
902,2023-02-21,PRECTOTCORR,0.0
903,2023-02-22,PRECTOTCORR,0.21
904,2023-02-23,PRECTOTCORR,0.71
905,2023-02-24,PRECTOTCORR,1.11
906,2023-02-25,PRECTOTCORR,2.97
907,2023-02-26,PRECTOTCORR,2.6
908,2023-02-27,PRECTOTCORR,1.17
909,2023-02-28,PRECTOTCORR,1.59
910,2023-03-01,PRECTOTCORR,5.76
911,2023-03-02,PRECTOTCORR,8.42
912,2023-03-03,PRECTOTCORR,5.18
913,2023-03-04,PRECTOTCORR,10.43
914,2023-03-05,PRECTOTCORR,6.07
915,2023-03-06,PRECTOTCORR,5.72
916,2023-03-07,PRECTOTCORR,2.03
917,2023-03-08,PRECTOTCORR,0.73
918,2023-03-09,PRECTOTCORR,7.33
919,2023-03-10,PRECTOTCORR,3.83
920,2023-03-11,PRECTOTCORR,7.76
921,2023-03-12,PRECTOTCORR,0.54
922,2023-03-13,PRECTOTCORR,0.15
923,2023-03-14,PRECTOTCORR,0.63
924,2023-03-15,PRECTOTCORR,0.98
925,2023-03-16,PRECTOTCORR,0.93
926,2023-03-17,PRECTOTCORR,22.71
927,2023-03-18,PRECTOTCORR,17.08
928,2023-03-19,PRECTOTCORR,9.29
929,2023-03-20,PRECTOTCORR,4.59
930,2023-03-21,PRECTOTCORR,15.48
931,2023-03-22,PRECTOTCORR,14.78
932,2023-03-23,PRECTOTCORR,6.75
933,2023-03-24,PRECTOTCORR,7.21
934,2023-03-25,PRECTOTCORR,8.82
935,2023-03-26,PRECTOTCORR,4.05
936,2023-03-27,PRECTOTCORR,13.21
937,2023-03-28,PRECTOTCORR,14.82
938,2023-03-29,PRECTOTCORR,0.9
939,2023-03-30,PRECTOTCORR,3.51
940,2023-03-31,PRECTOTCORR,2.43
941,2023-04-01,PRECTOTCORR,1.42
942,2023-04-02,PRECTOTCORR,1.26
943,2023-04-03,PRECTOTCORR,3.63
944,2023-04-04,PRECTOTCORR,1.81
945,2023-04-05,PRECTOTCORR,1.35
946,2023-04-06,PRECTOTCORR,1.57
947,2023-04-07,PRECTOTCORR,5.02
948,2023-04-08,PRECTOTCORR,2.44
949,2023-04-09,PRECTOTCORR,2.33
950,2023-04-10,PRECTOTCORR,1.18
951,2023-04-11,PRECTOTCORR,0.63
952,2023-04-12,PRECTOTCORR,1.31
953,2023-04-13,PRECTOTCORR,2.33
954,2023-04-14,PRECTOTCORR,2.41
955,2023-04-15,PRECTOTCORR,2.24
956,2023-04-16,PRECTOTCORR,5.68
957,2023-04-17,PRECTOTCORR,8.62
958,2023-04-18,PRECTOTCORR,6.98
959,2023-04-19,PRECTOTCORR,5.56
960,2023-04-20,PRECTOTCORR,1.63
961,2023-04-21,PRECTOTCORR,0.87
962,2023-04-22,PRECTOTCORR,2.24
963,2023-04-23,PRECTOTCORR,4.87
964,2023-04-24,PRECTOTCORR,17.78
965,2023-04-25,PRECTOTCORR,5.08
966,2023-04-26,PRECTOTCORR,12.94
967,2023-04-27,PRECTOTCORR,2.79
968,2023-04-28,PRECTOTCORR,3.11
969,2023-04-29,PRECTOTCORR,1.37
970,2023-04-30,PRECTOTCORR,7.37
971,2023-05-01,PRECTOTCORR,2.72
972,2023-05-02,PRECTOTCORR,0.46
973,2023-05-03,PRECTOTCORR,1.41
974,2023-05-04,PRECTOTCORR,1.79
975,2023-05-05,PRECTOTCORR,1.17
976,2023-05-06,PRECTOTCORR,3.19
977,2023-05-07,PRECTOTCORR,2.95
978,2023-05-08,PRECTOTCORR,1.91
979,2023-05-09,PRECTOTCORR,1.03
980,2023-05-10,PRECTOTCORR,11.07
981,2023-05-11,PRECTOTCORR,2.13
982,2023-05-12,PRECTOTCORR,3.77
983,2023-05-13,PRECTOTCORR,9.66
984,2023-05-14,PRECTOTCORR,14.57
985,2023-05-15,PRECTOTCORR,42.68
986,2023-05-16,PRECTOTCORR,3.71
987,2023-05-17,PRECTOTCORR,0.28
988,2023-05-18,PRECTOTCORR,3.29
989,2023-05-19,PRECTOTCORR,3.29
990,2023-05-20,PRECTOTCORR,3.21
991,2023-05-21,PRECTOTCORR,3.43
992,2023-05-22,PRECTOTCORR,2.69
993,2023-05-23,PRECTOTCORR,6.67
994,2023-05-24,PRECTOTCORR,4.04
995,2023-05-25,PRECTOTCORR,10.26
996,2023-05-26,PRECTOTCORR,4.59
997,2023-05-27,PRECTOTCORR,5.32
998,2023-05-28,PRECTOTCORR,4.78
999,2023-05-29,PRECTOTCORR,2.83
1000,2023-05-30,PRECTOTCORR,6.12
1001,2023-05-31,PRECTOTCORR,12.07
1002,2023-06-01,PRECTOTCORR,22.69
1003,2023-06-02,PRECTOTCORR,32.29
1004,2023-06-03,PRECTOTCORR,12.63
1005,2023-06-04,PRECTOTCORR,1.61
1006,2023-06-05,PRECTOTCORR,8.21
1007,2023-06-06,PRECTOTCORR,12.45
1008,2023-06-07,PRECTOTCORR,25.11
1009,2023-06-08,PRECTOTCORR,6.21
1010,2023-06-09,PRECTOTCORR,4.43
1011,2023-06-10,PRECTOTCORR,40.67
1012,2023-06-11,PRECTOTCORR,46.54
1013,2023-06-12,PRECTOTCORR,1.68
1014,2023-06-13,PRECTOTCORR,0.93
1015,2023-06-14,PRECTOTCORR,5.09
1016,2023-06-15,PRECTOTCORR,5.1
1017,2023-06-16,PRECTOTCORR,7.68
1018,2023-06-17,PRECTOTCORR,4.04
1019,2023-06-18,PRECTOTCORR,1.87
1020,2023-06-19,PRECTOTCORR,4.37
1021,2023-06-20,PRECTOTCORR,21.66
1022,2023-06-21,PRECTOTCORR,36.99
1023,2023-06-22,PRECTOTCORR,7.34
1024,2023-06-23,PRECTOTCORR,16.95
1025,2023-06-24,PRECTOTCORR,18.3
1026,2023-06-25,PRECTOTCORR,11.29
1027,2023-06-26,PRECTOTCORR,9.77
1028,2023-06-27,PRECTOTCORR,7.74
1029,2023-06-28,PRECTOTCORR,3.86
1030,2023-06-29,PRECTOTCORR,4.69
1031,2023-06-30,PRECTOTCORR,1.77
1032,2023-07-01,PRECTOTCORR,1.61
1033,2023-07-02,PRECTOTCORR,11.67
1034,2023-07-03,PRECTOTCORR,18.75
1035,2023-07-04,PRECTOTCORR,11.73
1036,2023-07-05,PRECTOTCORR,6.18
1037,2023-07-06,PRECTOTCORR,11.99
1038,2023-07-07,PRECTOTCORR,4.32
1039,2023-07-08,PRECTOTCORR,7.0
1040,2023-07-09,PRECTOTCORR,6.27
1041,2023-07-10,PRECTOTCORR,3.45
1042,2023-07-11,PRECTOTCORR,4.46
1043,2023-07-12,PRECTOTCORR,4.22
1044,2023-07-13,PRECTOTCORR,18.88
1045,2023-07-14,PRECTOTCORR,5.43
1046,2023-07-15,PRECTOTCORR,3.52
1047,2023-07-16,PRECTOTCORR,13.96
1048,2023-07-17,PRECTOTCORR,9.33
1049,2023-07-18,PRECTOTCORR,1.93
1050,2023-07-19,PRECTOTCORR,2.32
1051,2023-07-20,PRECTOTCORR,3.28
1052,2023-07-21,PRECTOTCORR,3.02
1053,2023-07-22,PRECTOTCORR,8.56
1054,2023-07-23,PRECTOTCORR,9.2
1055,2023-07-24,PRECTOTCORR,3.88
1056,2023-07-25,PRECTOTCORR,1.42
1057,2023-07-26,PRECTOTCORR,1.07
1058,2023-07-27,PRECTOTCORR,1.87
1059,2023-07-28,PRECTOTCORR,2.45
1060,2023-07-29,PRECTOTCORR,4.35
1061,2023-07-30,PRECTOTCORR,4.26
1062,2023-07-31,PRECTOTCORR,6.0
1063,2023-08-01,PRECTOTCORR,4.04
1064,2023-08-02,PRECTOTCORR,5.99
1065,2023-08-03,PRECTOTCORR,2.67
1066,2023-08-04,PRECTOTCORR,1.2
1067,2023-08-05,PRECTOTCORR,1.18
1068,2023-08-06,PRECTOTCORR,0.96
1069,2023-08-07,PRECTOTCORR,0.67
1070,2023-08-08,PRECTOTCORR,1.92
1071,2023-08-09,PRECTOTCORR,7.37
1072,2023-08-10,PRECTOTCORR,2.56
1073,2023-08-11,PRECTOTCORR,0.63
1074,2023-08-12,PRECTOTCORR,1.24
1075,2023-08-13,PRECTOTCORR,4.4
1076,2023-08-14,PRECTOTCORR,2.07
1077,2023-08-15,PRECTOTCORR,1.0
1078,2023-08-16,PRECTOTCORR,2.58
1079,2023-08-17,PRECTOTCORR,5.89
1080,2023-08-18,PRECTOTCORR,7.88
1081,2023-08-19,PRECTOTCORR,2.23
1082,2023-08-20,PRECTOTCORR,1.43
1083,2023-08-21,PRECTOTCORR,1.59
1084,2023-08-22,PRECTOTCORR,1.34
1085,2023-08-23,PRECTOTCORR,2.92
1086,2023-08-24,PRECTOTCORR,0.74
1087,2023-08-25,PRECTOTCORR,0.53
1088,2023-08-26,PRECTOTCORR,1.62
1089,2023-08-27,PRECTOTCORR,2.71
1090,2023-08-28,PRECTOTCORR,0.3
1091,2023-08-29,PRECTOTCORR,3.29
1092,2023-08-30,PRECTOTCORR,3.07
1093,2023-08-31,PRECTOTCORR,1.46
1094,2023-09-01,PRECTOTCORR,1.43
1095,2023-09-02,PRECTOTCORR,2.99
1096,2023-09-03,PRECTOTCORR,1.89
1097,2023-09-04,PRECTOTCORR,1.52
1098,2023-09-05,PRECTOTCORR,2.84
1099,2023-09-06,PRECTOTCORR,1.15
1100,2023-09-07,PRECTOTCORR,0.68
1101,2023-09-08,PRECTOTCORR,5.65
1102,2023-09-09,PRECTOTCORR,13.03
1103,2023-09-10,PRECTOTCORR,6.96
1104,2023-09-11,PRECTOTCORR,2.82
1105,2023-09-12,PRECTOTCORR,9.17
1106,2023-09-13,PRECTOTCORR,0.84
1107,2023-09-14,PRECTOTCORR,0.61
1108,2023-09-15,PRECTOTCORR,0.7
1109,2023-09-16,PRECTOTCORR,0.73
1110,2023-09-17,PRECTOTCORR,1.56
1111,2023-09-18,PRECTOTCORR,2.49
1112,2023-09-19,PRECTOTCORR,0.96
1113,2023-09-20,PRECTOTCORR,2.75
1114,2023-09-21,PRECTOTCORR,24.46
1115,2023-09-22,PRECTOTCORR,6.61
1116,2023-09-23,PRECTOTCORR,3.09
1117,2023-09-24,PRECTOTCORR,1.69
1118,2023-09-25,PRECTOTCORR,1.67
1119,2023-09-26,PRECTOTCORR,2.1
1120,2023-09-27,PRECTOTCORR,1.28
1121,2023-09-28,PRECTOTCORR,2.41
1122,2023-09-29,PRECTOTCORR,2.22
1123,2023-09-30,PRECTOTCORR,3.63
1124,2023-10-01,PRECTOTCORR,2.89
1125,2023-10-02,PRECTOTCORR,5.29
1126,2023-10-03,PRECTOTCORR,5.44
1127,2023-10-04,PRECTOTCORR,3.63
1128,2023-10-05,PRECTOTCORR,2.6
1129,2023-10-06,PRECTOTCORR,3.67
1130,2023-10-07,PRECTOTCORR,4.9
1131,2023-10-08,PRECTOTCORR,10.56
1132,2023-10-09,PRECTOTCORR,10.42
1133,2023-10-10,PRECTOTCORR,3.72
1134,2023-10-11,PRECTOTCORR,4.41
1135,2023-10-12,PRECTOTCORR,7.81
1136,2023-10-13,PRECTOTCORR,0.6
1137,2023-10-14,PRECTOTCORR,10.62
1138,2023-10-15,PRECTOTCORR,8.8
1139,2023-10-16,PRECTOTCORR,8.74
1140,2023-10-17,PRECTOTCORR,6.6
1141,2023-10-18,PRECTOTCORR,2.33
1142,2023-10-19,PRECTOTCORR,3.07
1143,2023-10-20,PRECTOTCORR,3.33
1144,2023-10-21,PRECTOTCORR,1.9
1145,2023-10-22,PRECTOTCORR,2.58
1146,2023-10-23,PRECTOTCORR,11.4
1147,2023-10-24,PRECTOTCORR,8.0
1148,2023-10-25,PRECTOTCORR,0.97
1149,2023-10-26,PRECTOTCORR,2.07
1150,2023-10-27,PRECTOTCORR,1.69
1151,2023-10-28,PRECTOTCORR,0.47
1152,2023-10-29,PRECTOTCORR,0.72
1153,2023-10-30,PRECTOTCORR,3.64
1154,2023-10-31,PRECTOTCORR,4.18
1155,2023-11-01,PRECTOTCORR,1.42
1156,2023-11-02,PRECTOTCORR,1.57
1157,2023-11-03,PRECTOTCORR,3.26
1158,2023-11-04,PRECTOTCORR,1.36
1159,2023-11-05,PRECTOTCORR,0.57
1160,2023-11-06,PRECTOTCORR,2.67
1161,2023-11-07,PRECTOTCORR,14.63
1162,2023-11-08,PRECTOTCORR,8.1
1163,2023-11-09,PRECTOTCORR,5.48
1164,2023-11-10,PRECTOTCORR,4.6
1165,2023-11-11,PRECTOTCORR,6.31
1166,2023-11-12,PRECTOTCORR,4.14
1167,2023-11-13,PRECTOTCORR,2.62
1168,2023-11-14,PRECTOTCORR,3.83
1169,2023-11-15,PRECTOTCORR,2.1
1170,2023-11-16,PRECTOTCORR,5.44
1171,2023-11-17,PRECTOTCORR,1.45
1172,2023-11-18,PRECTOTCORR,1.78
1173,2023-11-19,PRECTOTCORR,1.56
1174,2023-11-20,PRECTOTCORR,0.83
1175,2023-11-21,PRECTOTCORR,0.56
1176,2023-11-22,PRECTOTCORR,4.17
1177,2023-11-23,PRECTOTCORR,2.84
1178,2023-11-24,PRECTOTCORR,2.54
1179,2023-11-25,PRECTOTCORR,9.47
1180,2023-11-26,PRECTOTCORR,23.14
1181,2023-11-27,PRECTOTCORR,0.56
1182,2023-11-28,PRECTOTCORR,3.55
1183,2023-11-29,PRECTOTCORR,4.38
1184,2023-11-30,PRECTOTCORR,2.44
1185,2023-12-01,PRECTOTCORR,3.26
1186,2023-12-02,PRECTOTCORR,1.28
1187,2023-12-03,PRECTOTCORR,0.29
1188,2023-12-04,PRECTOTCORR,0.28
1189,2023-12-05,PRECTOTCORR,0.16
1190,2023-12-06,PRECTOTCORR,0.11
1191,2023-12-07,PRECTOTCORR,0.83
1192,2023-12-08,PRECTOTCORR,6.92
1193,2023-12-09,PRECTOTCORR,0.15
1194,2023-12-10,PRECTOTCORR,0.78
1195,2023-12-11,PRECTOTCORR,1.11
1196,2023-12-12,PRECTOTCORR,0.02
1197,2023-12-13,PRECTOTCORR,0.0
1198,2023-12-14,PRECTOTCORR,0.0
1199,2023-12-15,PRECTOTCORR,0.0
1200,2023-12-16,PRECTOTCORR,0.0
1201,2023-12-17,PRECTOTCORR,0.0
1202,2023-12-18,PRECTOTCORR,0.0
1203,2023-12-19,PRECTOTCORR,0.0
1204,2023-12-20,PRECTOTCORR,0.0
1205,2023-12-21,PRECTOTCORR,0.0
1206,2023-12-22,PRECTOTCORR,0.0
1207,2023-12-23,PRECTOTCORR,0.0
1208,2023-12-24,PRECTOTCORR,0.0
1209,2023-12-25,PRECTOTCORR,0.0
1210,2023-12-26,PRECTOTCORR,0.0
1211,2023-12-27,PRECTOTCORR,0.0
1212,2023-12-28,PRECTOTCORR,0.0
1213,2023-12-29,PRECTOTCORR,0.0
1214,2023-12-30,PRECTOTCORR,0.0
1215,2023-12-31,PRECTOTCORR,0.01
1216,2024-01-01,PRECTOTCORR,0.12
1217,2024-01-02,PRECTOTCORR,0.43
1218,2024-01-03,PRECTOTCORR,0.64
1219,2024-01-04,PRECTOTCORR,0.75
1220,2024-01-05,PRECTOTCORR,0.19
1221,2024-01-06,PRECTOTCORR,0.35
1222,2024-01-07,PRECTOTCORR,1.43
1223,2024-01-08,PRECTOTCORR,0.98
1224,2024-01-09,PRECTOTCORR,5.81
1225,2024-01-10,PRECTOTCORR,2.12
1226,2024-01-11,PRECTOTCORR,0.17
1227,2024-01-12,PRECTOTCORR,0.11
1228,2024-01-13,PRECTOTCORR,0.06
1229,2024-01-14,PRECTOTCORR,0.06
1230,2024-01-15,PRECTOTCORR,0.04
1231,2024-01-16,PRECTOTCORR,0.14
1232,2024-01-17,PRECTOTCORR,0.02
1233,2024-01-18,PRECTOTCORR,0.08
1234,2024-01-19,PRECTOTCORR,0.27
1235,2024-01-20,PRECTOTCORR,0.07
1236,2024-01-21,PRECTOTCORR,0.01
1237,2024-01-22,PRECTOTCORR,0.0
1238,2024-01-23,PRECTOTCORR,0.07
1239,2024-01-24,PRECTOTCORR,0.13
1240,2024-01-25,PRECTOTCORR,0.51
1241,2024-01-26,PRECTOTCORR,0.0
1242,2024-01-27,PRECTOTCORR,0.0
1243,2024-01-28,PRECTOTCORR,0.0
1244,2024-01-29,PRECTOTCORR,0.0
1245,2024-01-30,PRECTOTCORR,0.0
1246,2024-01-31,PRECTOTCORR,0.0
1247,2024-02-01,PRECTOTCORR,0.0
1248,2024-02-02,PRECTOTCORR,0.01
1249,2024-02-03,PRECTOTCORR,0.0
1250,2024-02-04,PRECTOTCORR,0.0
1251,2024-02-05,PRECTOTCORR,0.0
1252,2024-02-06,PRECTOTCORR,0.0
1253,2024-02-07,PRECTOTCORR,0.0
1254,2024-02-08,PRECTOTCORR,0.0
1255,2024-02-09,PRECTOTCORR,0.0
1256,2024-02-10,PRECTOTCORR,0.01
1257,2024-02-11,PRECTOTCORR,0.06
1258,2024-02-12,PRECTOTCORR,0.12
1259,2024-02-13,PRECTOTCORR,0.16
1260,2024-02-14,PRECTOTCORR,0.26
1261,2024-02-15,PRECTOTCORR,0.16
1262,2024-02-16,PRECTOTCORR,0.08
1263,2024-02-17,PRECTOTCORR,0.05
1264,2024-02-18,PRECTOTCORR,0.31
1265,2024-02-19,PRECTOTCORR,0.16
1266,2024-02-20,PRECTOTCORR,0.12
1267,2024-02-21,PRECTOTCORR,0.31
1268,2024-02-22,PRECTOTCORR,0.2
1269,2024-02-23,PRECTOTCORR,0.07
1270,2024-02-24,PRECTOTCORR,0.0
1271,2024-02-25,PRECTOTCORR,0.34
1272,2024-02-26,PRECTOTCORR,0.31
1273,2024-02-27,PRECTOTCORR,0.51
1274,2024-02-28,PRECTOTCORR,3.04
1275,2024-02-29,PRECTOTCORR,0.71
1276,2024-03-01,PRECTOTCORR,6.38
1277,2024-03-02,PRECTOTCORR,2.05
1278,2024-03-03,PRECTOTCORR,40.0
1279,2024-03-04,PRECTOTCORR,0.25
1280,2024-03-05,PRECTOTCORR,0.74
1281,2024-03-06,PRECTOTCORR,0.91
1282,2024-03-07,PRECTOTCORR,4.95
1283,2024-03-08,PRECTOTCORR,2.35
1284,2024-03-09,PRECTOTCORR,2.7
1285,2024-03-10,PRECTOTCORR,8.35
1286,2024-03-11,PRECTOTCORR,1.6
1287,2024-03-12,PRECTOTCORR,2.49
1288,2024-03-13,PRECTOTCORR,0.89
1289,2024-03-14,PRECTOTCORR,0.97
1290,2024-03-15,PRECTOTCORR,1.21
1291,2024-03-16,PRECTOTCORR,0.11
1292,2024-03-17,PRECTOTCORR,4.1
1293,2024-03-18,PRECTOTCORR,5.52
1294,2024-03-19,PRECTOTCORR,11.95
1295,2024-03-20,PRECTOTCORR,11.62
1296,2024-03-21,PRECTOTCORR,1.3
1297,2024-03-22,PRECTOTCORR,50.04
1298,2024-03-23,PRECTOTCORR,2.84
1299,2024-03-24,PRECTOTCORR,0.54
1300,2024-03-25,PRECTOTCORR,3.33
1301,2024-03-26,PRECTOTCORR,4.26
1302,2024-03-27,PRECTOTCORR,0.92
1303,2024-03-28,PRECTOTCORR,3.34
1304,2024-03-29,PRECTOTCORR,12.17
1305,2024-03-30,PRECTOTCORR,0.63
1306,2024-03-31,PRECTOTCORR,0.39
1307,2024-04-01,PRECTOTCORR,0.02
1308,2024-04-02,PRECTOTCORR,0.26
1309,2024-04-03,PRECTOTCORR,0.46
1310,2024-04-04,PRECTOTCORR,0.21
1311,2024-04-05,PRECTOTCORR,1.1
1312,2024-04-06,PRECTOTCORR,5.37
1313,2024-04-07,PRECTOTCORR,4.22
1314,2024-04-08,PRECTOTCORR,6.04
1315,2024-04-09,PRECTOTCORR,0.69
1316,2024-04-10,PRECTOTCORR,6.26
1317,2024-04-11,PRECTOTCORR,1.77
1318,2024-04-12,PRECTOTCORR,0.51
1319,2024-04-13,PRECTOTCORR,1.41
1320,2024-04-14,PRECTOTCORR,2.82
1321,2024-04-15,PRECTOTCORR,1.73
1322,2024-04-16,PRECTOTCORR,4.5
1323,2024-04-17,PRECTOTCORR,0.57
1324,2024-04-18,PRECTOTCORR,0.26
1325,2024-04-19,PRECTOTCORR,2.96
1326,2024-04-20,PRECTOTCORR,1.21
1327,2024-04-21,PRECTOTCORR,21.12
1328,2024-04-22,PRECTOTCORR,0.74
1329,2024-04-23,PRECTOTCORR,14.04
1330,2024-04-24,PRECTOTCORR,3.28
1331,2024-04-25,PRECTOTCORR,2.64
1332,2024-04-26,PRECTOTCORR,4.27
1333,2024-04-27,PRECTOTCORR,1.46
1334,2024-04-28,PRECTOTCORR,3.6
1335,2024-04-29,PRECTOTCORR,5.94
1336,2024-04-30,PRECTOTCORR,0.86
1337,2024-05-01,PRECTOTCORR,2.97
1338,2024-05-02,PRECTOTCORR,0.97
1339,2024-05-03,PRECTOTCORR,0.29
1340,2024-05-04,PRECTOTCORR,0.65
1341,2024-05-05,PRECTOTCORR,2.51
1342,2024-05-06,PRECTOTCORR,8.63
1343,2024-05-07,PRECTOTCORR,0.22
1344,2024-05-08,PRECTOTCORR,0.5
1345,2024-05-09,PRECTOTCORR,1.72
1346,2024-05-10,PRECTOTCORR,0.29
1347,2024-05-11,PRECTOTCORR,1.06
1348,2024-05-12,PRECTOTCORR,1.87
1349,2024-05-13,PRECTOTCORR,2.88
1350,2024-05-14,PRECTOTCORR,0.87
1351,2024-05-15,PRECTOTCORR,2.35
1352,2024-05-16,PRECTOTCORR,7.17
1353,2024-05-17,PRECTOTCORR,0.45
1354,2024-05-18,PRECTOTCORR,5.14
1355,2024-05-19,PRECTOTCORR,2.36
1356,2024-05-20,PRECTOTCORR,2.26
1357,2024-05-21,PRECTOTCORR,4.25
1358,2024-05-22,PRECTOTCORR,5.86
1359,2024-05-23,PRECTOTCORR,2.82
1360,2024-05-24,PRECTOTCORR,0.48
1361,2024-05-25,PRECTOTCORR,6.25
1362,2024-05-26,PRECTOTCORR,7.38
1363,2024-05-27,PRECTOTCORR,0.08
1364,2024-05-28,PRECTOTCORR,0.52
1365,2024-05-29,PRECTOTCORR,1.97
1366,2024-05-30,PRECTOTCORR,2.89
1367,2024-05-31,PRECTOTCORR,6.94
1368,2024-06-01,PRECTOTCORR,7.03
1369,2024-06-02,PRECTOTCORR,4.3
1370,2024-06-03,PRECTOTCORR,0.79
1371,2024-06-04,PRECTOTCORR,4.04
1372,2024-06-05,PRECTOTCORR,1.14
1373,2024-06-06,PRECTOTCORR,4.95
1374,2024-06-07,PRECTOTCORR,1.74
1375,2024-06-08,PRECTOTCORR,1.66
1376,2024-06-09,PRECTOTCORR,10.88
1377,2024-06-10,PRECTOTCORR,6.33
1378,2024-06-11,PRECTOTCORR,1.87
1379,2024-06-12,PRECTOTCORR,3.31
1380,2024-06-13,PRECTOTCORR,17.74
1381,2024-06-14,PRECTOTCORR,21.21
1382,2024-06-15,PRECTOTCORR,0.93
1383,2024-06-16,PRECTOTCORR,7.73
1384,2024-06-17,PRECTOTCORR,4.66
1385,2024-06-18,PRECTOTCORR,3.0
1386,2024-06-19,PRECTOTCORR,3.23
1387,2024-06-20,PRECTOTCORR,4.97
1388,2024-06-21,PRECTOTCORR,6.39
1389,2024-06-22,PRECTOTCORR,4.03
1390,2024-06-23,PRECTOTCORR,1.67
1391,2024-06-24,PRECTOTCORR,3.53
1392,2024-06-25,PRECTOTCORR,8.62
1393,2024-06-26,PRECTOTCORR,4.08
1394,2024-06-27,PRECTOTCORR,4.37
1395,2024-06-28,PRECTOTCORR,4.82
1396,2024-06-29,PRECTOTCORR,3.27
1397,2024-06-30,PRECTOTCORR,4.71
1398,2024-07-01,PRECTOTCORR,2.65
1399,2024-07-02,PRECTOTCORR,0.78
1400,2024-07-03,PRECTOTCORR,1.53
1401,2024-07-04,PRECTOTCORR,1.65
1402,2024-07-05,PRECTOTCORR,0.68
1403,2024-07-06,PRECTOTCORR,1.09
1404,2024-07-07,PRECTOTCORR,3.65
1405,2024-07-08,PRECTOTCORR,7.18
1406,2024-07-09,PRECTOTCORR,8.02
1407,2024-07-10,PRECTOTCORR,13.26
1408,2024-07-11,PRECTOTCORR,3.33
1409,2024-07-12,PRECTOTCORR,2.72
1410,2024-07-13,PRECTOTCORR,1.49
1411,2024-07-14,PRECTOTCORR,1.19
1412,2024-07-15,PRECTOTCORR,0.18
1413,2024-07-16,PRECTOTCORR,0.22
1414,2024-07-17,PRECTOTCORR,0.52
1415,2024-07-18,PRECTOTCORR,0.6
1416,2024-07-19,PRECTOTCORR,0.34
1417,2024-07-20,PRECTOTCORR,0.81
1418,2024-07-21,PRECTOTCORR,0.35
