HEADER,EQUT,ReportDate,Total,TotalLong,TotalShort
DATA,EQUT,20250114,7125399.874,8887020.09,-1761620.216
DATA,EQUT,20250115,7131805.387,8891589.9,-1759784.513
DATA,EQUT,20250116,7119704.401,8909485.302,-1789780.901
DATA,EQUT,20250117,7100481.339,8907270.88,-1806789.541
DATA,EQUT,20250120,7101608.549,8918415.95,-1816807.401
DATA,EQUT,20250121,7115715.103,8919115.45,-1803400.347
DATA,EQUT,20250122,7132420.782,9104053.578,-1971632.796
DATA,EQUT,20250123,7140259.048,10313211.21,-3172952.164
DATA,EQUT,20250124,7134628.407,10317389.69,-3182761.287
DATA,EQUT,20250127,7081705.292,10309325.99,-3227620.698
DATA,EQUT,20250128,7095903.438,10362824.59,-3266921.147
DATA,EQUT,20250129,7097661.428,10365120.27,-3267458.843
DATA,EQUT,20250130,7129119.834,10396629.14,-3267509.307
DATA,EQUT,20250131,7104539.221,10371933.54,-3267394.324
DATA,EQUT,20250203,7084996.305,10366380.06,-3281383.759
DATA,EQUT,20250204,7083030.079,10192240.34,-3109210.259
DATA,EQUT,20250205,8080182.992,11113717.54,-3033534.544
DATA,EQUT,20250206,8086919.478,11115187.87,-3028268.388
DATA,EQUT,20250207,8074823.567,11114253.91,-3039430.339
DATA,EQUT,20250210,8102200.175,11128531.89,-3026331.717
DATA,EQUT,20250211,8067379.436,11120311.17,-3052931.733
DATA,EQUT,20250212,8078696.255,11117546.47,-3038850.215
DATA,EQUT,20250213,8076463.529,11435109.99,-3358646.464
DATA,EQUT,20250214,8079039.559,11330409.52,-3251369.958
DATA,EQUT,20250217,8080175.802,11341461.52,-3261285.718
DATA,EQUT,20250218,8090457.129,11341456.36,-3250999.233
DATA,EQUT,20250219,8059245.307,11713251.03,-3654005.719
DATA,EQUT,20250220,8059075.712,11620441.62,-3561365.908
DATA,EQUT,20250221,8060653.088,11627084.81,-3566431.723
DATA,EQUT,20250224,8037378.165,11624985.94,-3587607.771
DATA,EQUT,20250225,8044663.011,11627226.06,-3582563.047
DATA,EQUT,20250226,8038847.255,11630891.38,-3592044.125
DATA,EQUT,20250227,8009572.807,11524526.03,-3514953.225
DATA,EQUT,20250228,7982852.643,11526366.58,-3543513.941
DATA,EQUT,20250303,7968608.571,11523191.24,-3554582.67
DATA,EQUT,20250304,7977665.731,11523528.31,-3545862.581
DATA,EQUT,20250305,8156659.493,11564532.89,-3407873.393
DATA,EQUT,20250306,8144440.591,11559589.25,-3415148.661
DATA,EQUT,20250307,8157252.223,11568191.53,-3410939.308
DATA,EQUT,20250310,8159301.595,11569532.84,-3410231.245
DATA,EQUT,20250311,6658104.643,10171279.09,-3513174.448
DATA,EQUT,20250312,6653217.426,10171695.9,-3518478.474
DATA,EQUT,20250313,6659030.906,10174863.13,-3515832.221
DATA,EQUT,20250314,6667519.288,10180230.88,-3512711.595
DATA,EQUT,20250317,6670063.174,10182525.09,-3512461.914
DATA,EQUT,20250318,6676010.502,10188380.19,-3512369.693
DATA,EQUT,20250319,6670042.41,10182788.8,-3512746.394
DATA,EQUT,20250320,6665017.324,10231344.61,-3566327.287
DATA,EQUT,20250321,6660209.894,10228785.48,-3568575.585
DATA,EQUT,20250324,6659909.884,10192183.31,-3532273.424
DATA,EQUT,20250325,6661466.239,10272796.49,-3611330.249
DATA,EQUT,20250326,6666152.699,10276177.21,-3610024.507
DATA,EQUT,20250327,6654921.092,9859502.487,-3204581.395
DATA,EQUT,20250328,6656234.616,9860996.048,-3204761.432
DATA,EQUT,20250331,6656873.178,9861796.423,-3204923.244
DATA,EQUT,20250401,6656803.819,10101733.41,-3444929.589
DATA,EQUT,20250402,6655034.532,10102639.73,-3447605.196
DATA,EQUT,20250403,6676689.843,10110221.82,-3433531.977
DATA,EQUT,20250404,6658838.268,9686560.557,-3027722.288
DATA,EQUT,20250407,6651379.703,9665511.851,-3014132.148
DATA,EQUT,20250408,6653658.455,9667698.815,-3014040.36
DATA,EQUT,20250409,6662294.192,9736964.54,-3074670.348
DATA,EQUT,20250410,6646370.968,9721559.196,-3075188.228
DATA,EQUT,20250411,6664048.246,9746182.681,-3082134.435
DATA,EQUT,20250414,6665677.653,9738761.514,-3073083.861
DATA,EQUT,20250415,6670705.906,9741529.67,-3070823.764
DATA,EQUT,20250416,6662411.809,9735301.161,-3072889.352
DATA,EQUT,20250417,6663122.037,9735689.97,-3072567.933
DATA,EQUT,20250418,6663365.325,9735619.512,-3072254.187
DATA,EQUT,20250421,6662298.236,9735600.668,-3073302.432
DATA,EQUT,20250422,6671659.827,9752545.664,-3080885.838
DATA,EQUT,20250423,6675346.384,9780159.356,-3104812.972
DATA,EQUT,20250424,6664991.313,9780092.313,-3115101
DATA,EQUT,20250425,6661912.772,9788246.565,-3126333.793
DATA,EQUT,20250428,6670347.504,9799167.059,-3128819.555
DATA,EQUT,20250429,6647379.375,9797233.813,-3149854.438
DATA,EQUT,20250430,6658022.374,9810017.01,-3151994.636
DATA,EQUT,20250501,6639979.048,9789300.455,-3149321.407
DATA,EQUT,20250502,6652905.015,9981352.602,-3328447.587
DATA,EQUT,20250505,6634407.94,9977747.509,-3343339.569
DATA,EQUT,20250506,6643997.788,9994130.064,-3350132.276
DATA,EQUT,20250507,6620541.24,9981830.061,-3361288.82
DATA,EQUT,20250508,6636143.034,9996342.647,-3360199.613
DATA,EQUT,20250509,6634438.29,10499900.02,-3865461.729
DATA,EQUT,20250512,6693142.019,10567896.62,-3874754.605
DATA,EQUT,20250513,6766405.435,10459026.06,-3692620.624
DATA,EQUT,20250514,5791614.245,9575765.978,-3784151.733
DATA,EQUT,20250515,5777930.434,9566896.126,-3788965.692
DATA,EQUT,20250516,5820338.804,9602396.077,-3782057.273
DATA,EQUT,20250519,5814838.013,9421336.449,-3606498.436
DATA,EQUT,20250520,5840425.841,9446341.501,-3605915.659
DATA,EQUT,20250521,5856058.904,9458817.636,-3602758.733
DATA,EQUT,20250522,5831834.226,9244540.592,-3412706.366
DATA,EQUT,20250523,5818867.655,9128173.94,-3309306.285
DATA,EQUT,20250526,5807191.551,9115952.263,-3308760.712
DATA,EQUT,20250527,5795367.296,9102578.607,-3307211.31
DATA,EQUT,20250528,5790881.124,9098446.72,-3307565.596
DATA,EQUT,20250529,5790881.124,9098446.72,-3307565.596
DATA,EQUT,20250530,5792409.732,9101042.101,-3308632.369
DATA,EQUT,20250602,5793265.266,9103218.948,-3309953.682
DATA,EQUT,20250603,5795382.708,9109626.142,-3314243.434
DATA,EQUT,20250604,5799929.756,9112921.903,-3312992.147
DATA,EQUT,20250605,6450857.603,9737690.975,-3286833.372
DATA,EQUT,20250606,6451406.121,9738061.719,-3286655.597
DATA,EQUT,20250609,6466561.154,9753129.059,-3286567.905
DATA,EQUT,20250610,6465621.125,9752051.816,-3286430.692
DATA,EQUT,20250611,6465621.125,9752051.816,-3286430.692
DATA,EQUT,20250612,6490130.11,9774904.333,-3284774.223
DATA,EQUT,20250613,6541578.636,9826545.032,-3284966.396
DATA,EQUT,20250616,6533832.162,9818554.216,-3284722.054
DATA,EQUT,20250617,6514421.544,9799650.939,-3285229.395
DATA,EQUT,20250618,6536803.251,9822002.466,-3285199.215
DATA,EQUT,20250619,6533667.149,9818689.341,-3285022.192
DATA,EQUT,20250620,6513530.273,9798078.897,-3284548.623
DATA,EQUT,20250623,6498927.528,9785300.789,-3286373.261
DATA,EQUT,20250624,6502307.833,9788895.425,-3286587.592
DATA,EQUT,20250625,6514555.487,10084261.66,-3569706.175
DATA,EQUT,20250626,6567592.49,10139861.78,-3572269.288
DATA,EQUT,20250627,6586998.803,10282336.57,-3695337.764
DATA,EQUT,20250630,6590413.685,10106878.36,-3516464.677
DATA,EQUT,20250701,6563949.194,10107453.76,-3543504.565
DATA,EQUT,20250702,6582206.572,10134207.85,-3552001.28
DATA,EQUT,20250703,6574458.405,10124737.06,-3550278.659
DATA,EQUT,20250704,6569541.614,9982262.507,-3412720.893
DATA,EQUT,20250707,6529978.724,9959024.629,-3429045.905
DATA,EQUT,20250708,6560145.781,10053457.58,-3493311.801
DATA,EQUT,20250709,6600593.644,10087277.37,-3486683.724
DATA,EQUT,20250710,6588502.8,10070271.54,-3481768.74
DATA,EQUT,20250711,6613229.352,10106779.06,-3493549.706
DATA,EQUT,20250714,6079563.45,9545753.707,-3466190.258
DATA,EQUT,20250715,6066782.55,9590979.759,-3524197.209
DATA,EQUT,20250716,6046754.85,9588885.496,-3542130.647
DATA,EQUT,20250717,6073785.825,9608211.637,-3534425.812
DATA,EQUT,20250718,6067258.007,9590538.976,-3523280.969
DATA,EQUT,20250721,6053772.007,9583672.26,-3529900.253
DATA,EQUT,20250722,6055026.144,9577206.275,-3522180.131
DATA,EQUT,20250723,6067206.068,9583201.132,-3515995.065
DATA,EQUT,20250724,6091857.806,9861640.66,-3769782.854
DATA,EQUT,20250725,6060683.403,9846684.872,-3786001.469
DATA,EQUT,20250728,6058923.422,9704120.932,-3645197.51
DATA,EQUT,20250729,6070431.234,9714972.522,-3644541.288
DATA,EQUT,20250730,6083751.416,9732011.518,-3648260.103
DATA,EQUT,20250731,6060582.945,9726491.616,-3665908.671
DATA,EQUT,20250801,6031033.859,9552170.146,-3521136.287
DATA,EQUT,20250804,6033424.359,9554943.627,-3521519.268
DATA,EQUT,20250805,6037438.361,9558538.827,-3521100.466
DATA,EQUT,20250806,6039026.552,9559019.78,-3519993.228
DATA,EQUT,20250807,6037292.341,9557306.717,-3520014.376
DATA,EQUT,20250808,6035074.737,9555093.634,-3520018.897
DATA,EQUT,20250811,6042367.182,9554965.009,-3512597.827
DATA,EQUT,20250812,6059292.07,9568891.708,-3509599.639
DATA,EQUT,20250813,6107749.255,9565839.017,-3458089.762
DATA,EQUT,20250814,6088395,9551806.331,-3463411.332
DATA,EQUT,20250815,6117768.22,9562958.652,-3445190.432
DATA,EQUT,20250818,6126590.364,9563978.639,-3437388.274
DATA,EQUT,20250819,6152855.708,9589759.096,-3436903.388
DATA,EQUT,20250820,6175474.761,9619567.836,-3444093.074
DATA,EQUT,20250821,6183685.276,9638519.089,-3454833.814
DATA,EQUT,20250822,6222349.723,9676317.208,-3453967.485
DATA,EQUT,20250825,6231688.546,9685874.438,-3454185.892
DATA,EQUT,20250826,6230190.912,9688196.762,-3458005.849
DATA,EQUT,20250827,6208439.51,9666617.639,-3458178.129
DATA,EQUT,20250828,6209997.109,9666315.874,-3456318.764
DATA,EQUT,20250829,6226076.629,9683805.855,-3457729.226
DATA,EQUT,20250901,6226751.908,9685828.488,-3459076.58
DATA,EQUT,20250902,6231713.673,9690918.788,-3459205.115
DATA,EQUT,20250903,6234090.758,9693186.18,-3459095.421
DATA,EQUT,20250904,6196472.116,9655393.122,-3458921.006
DATA,EQUT,20250905,6231183.920331426,9689984.840976972,-3458800.921
DATA,EQUT,20250908,6240928.052689437,9699348.603488533,-3458420.551
DATA,EQUT,20250909,6234565.748248456,9693576.275863789,-3459010.528
