"ClientAccountID","CurrencyPrimary","Symbol","Description","Conid","SecurityID","ListingExchange","TradeID","Multiplier","Strike","Expiry","Put/Call","TradeDate","Quantity","TradePrice","IBCommission","IBCommissionCurrency","CostBasis","FifoPnlRealized","IBOrderID","TransactionID","IBExecID","OrderTime","FXRateToBase","AssetClass","SubCategory","ISIN","FIGI","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","ReportDate","DateTime","SettleDateTarget","TransactionType","Exchange","TradeMoney","Proceeds","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","Buy/Sell","BrokerageOrderID","ExtExecID","OpenDateTime","HoldingPeriodDateTime","LevelOfDetail","OrderType"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419919","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848918","00025a9a.67ad4505.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194636.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419923","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848921","00025a9a.67ad44fe.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194615.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419924","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848922","00025a9a.67ad4507.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194642.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419927","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848925","00025a9a.67ad4501.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194624.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419928","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848926","00025a9a.67ad450a.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194651.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419932","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848930","00025a9a.67ad4500.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194621.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419933","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848931","00025a9a.67ad4509.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194648.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419936","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848934","00025a9a.67ad44fa.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194603.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419937","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848935","00025a9a.67ad4503.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194630.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419940","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848938","00025a9a.67ad44fb.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194606.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419941","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848939","00025a9a.67ad4504.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194633.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419942","20","","20250314","","20250213","-3","655.4","-7.2","CAD","-39187.2","129.6","796922535","4969848940","00025a9a.67ad450c.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-39324","39324","-199.2","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194657.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","3","653.12","","","39187.2","129.6","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419947","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848945","00025a9a.67ad44fd.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194612.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419948","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848946","00025a9a.67ad4506.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194639.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419951","20","","20250314","","20250213","-1","655.4","-2.4","CAD","-13062.4","43.2","796922535","4969848949","00025a9a.67ad4502.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-13108","13108","-66.4","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194627.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1079419952","20","","20250314","","20250213","-4","655.4","-9.6","CAD","-52249.6","172.8","796922535","4969848950","00025a9a.67ad450b.01.01","20250212;122235","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","20250214","ExchTrade","NYBOT","-52432","52432","-265.6","658.6","C","P","SELL","01155124.0000e2da.67a59a12.0004","RS.3194655.S","","","EXECUTION","STP"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","3","653.12","","","39187.2","129.6","","4961716939","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250213","1","653.12","","","13062.4","43.2","","4961716940","","","0.67328","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250213","20250213;114018","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","-27","666","-64.8","CAD","-352684.8","6890.4","797961751","","","20250220;084021","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","20250221","","","-359640","359640","-1090.8","667.9","C","C;P","SELL","","","","","ORDER","LMT"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1080745010","20","","20250314","","20250220","-7","666","-16.8","CAD","-91436.8","1786.4","797961751","4976196171","00025a9a.67b67b47.03.01","20250220;084021","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","20250221","ExchTrade","NYBOT","-93240","93240","-282.8","667.9","C","P","SELL","","RS.3062984.S","","","EXECUTION","LMT"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","3","653.12","","","39187.2","765.6","","4961716940","","","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","1","653.12","","","13062.4","255.2","","4961716941","","","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","3","653.12","","","39187.2","765.6","","4961716942","","","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","1080745012","20","","20250314","","20250220","-20","666","-48","CAD","-261248","5104","797961751","4976196173","00025a9a.67b67b48.03.01","20250220;084021","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","20250221","ExchTrade","NYBOT","-266400","266400","-808","667.9","C","P","SELL","","RS.3062988.S","","","EXECUTION","LMT"
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","18","653.12","","","235123.2","4593.6","","4961716942","","","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","1","653.12","","","13062.4","255.2","","4961716943","","","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSH5","RS 14MAR25","608442402","","NYBOT","","20","","20250314","","20250220","1","653.12","","","13062.4","255.2","","4961716944","","","0.67173","FUT","","","BBG01CCMDDG0","327993586","RS","","","","","20250220","20250220;090240","","","NYBOT","","","","","C","ST","SELL","","","20250206;124312","20250206;124312","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250220","27","678.4","-64.8","CAD","366400.8","0","","","","","","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250220","","20250221","","NYBOT","366336","-366336","853.2","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","-27","671.27037037","-64.8","CAD","-366400.8","-3979.6","","","","","","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","","20250225","","NYBOT","-362486","362486","6399.2","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250220","27","678.4","-64.8","CAD","366400.8","0","797961750","","","20250220;084021","0.67173","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250220","20250220;090240","20250221","","","366336","-366336","853.2","680.1","O","O;P","BUY","","","","","ORDER","LMT"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1080745009","20","","20250514","","20250220","7","678.4","-16.8","CAD","94992.8","0","797961750","4976196170","00025a9a.67b67b47.02.01","20250220;084021","0.67173","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250220","20250220;090240","20250221","ExchTrade","NYBOT","94976","-94976","221.2","680.1","O","P","BUY","","RS.3062985.B","","","EXECUTION","LMT"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1080745011","20","","20250514","","20250220","20","678.4","-48","CAD","271408","0","797961750","4976196172","00025a9a.67b67b48.02.01","20250220;084021","0.67173","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250220","20250220;090240","20250221","ExchTrade","NYBOT","271360","-271360","632","680.1","O","P","BUY","","RS.3062989.B","","","EXECUTION","LMT"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","-27","671.27037037","-64.8","CAD","-366400.8","-3979.6","798641114","","","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","20250225","","","-362486","362486","6399.2","659.3","C","C;P","SELL","","","","","ORDER","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607236","20","","20250514","","20250224","-1","671.3","-2.4","CAD","-13570.4","-146.8","798641114","4979963419","00025a9a.67bba977.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","20250225","ExchTrade","NYBOT","-13426","13426","237.6","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084055.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","1","678.52","","","13570.4","-146.8","","4976196170","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607237","20","","20250514","","20250224","-2","671.3","-4.8","CAD","-27140.8","-293.6","798641114","4979963420","00025a9a.67bba979.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","20250225","ExchTrade","NYBOT","-26852","26852","475.2","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084061.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","2","678.52","","","27140.8","-293.6","","4976196170","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607238","20","","20250514","","20250224","-1","671.3","-2.4","CAD","-13570.4","-146.8","798641114","4979963421","00025a9a.67bba976.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","20250225","ExchTrade","NYBOT","-13426","13426","237.6","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084054.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","1","678.52","","","13570.4","-146.8","","4976196170","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607239","20","","20250514","","20250224","-19","671.3","-45.6","CAD","-257837.6","-2789.2","798641114","4979963422","00025a9a.67bba978.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","20250225","ExchTrade","NYBOT","-255094","255094","4514.4","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084056.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","3","678.52","","","40711.2","-440.4","","4976196170","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","16","678.52","","","217126.4","-2348.8","","4976196172","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082511","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607240","20","","20250514","","20250224","-1","671.1","-2.4","CAD","-13570.4","-150.8","798641114","4979963423","00025a9a.67bba97c.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","20250225","ExchTrade","NYBOT","-13422","13422","233.6","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084163.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","1","678.52","","","13570.4","-150.8","","4976196172","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607241","20","","20250514","","20250224","-1","671.1","-2.4","CAD","-13570.4","-150.8","798641114","4979963424","00025a9a.67bba97b.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","20250225","ExchTrade","NYBOT","-13422","13422","233.6","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084158.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","1","678.52","","","13570.4","-150.8","","4976196172","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607242","20","","20250514","","20250224","-1","671.1","-2.4","CAD","-13570.4","-150.8","798641114","4979963425","00025a9a.67bba97d.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","20250225","ExchTrade","NYBOT","-13422","13422","233.6","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084168.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","1","678.52","","","13570.4","-150.8","","4976196172","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","1081607245","20","","20250514","","20250224","-1","671.1","-2.4","CAD","-13570.4","-150.8","798641114","4979963426","00025a9a.67bba97a.01.01","20250224;033719","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","20250225","ExchTrade","NYBOT","-13422","13422","233.6","659.3","C","P","SELL","01155124.0000e2da.67b6be82.0003","RS.3084157.S","","","EXECUTION","STP"
"U15721173","CAD","RSK5","RS 14MAY25","619665653","","NYBOT","","20","","20250514","","20250224","1","678.52","","","13570.4","-150.8","","4976196172","","","0.6699","FUT","","","BBG01FVCKT35","327993586","RS","","","","","20250224","20250224;082513","","","NYBOT","","","","","C","ST","SELL","","","20250220;090240","20250220;090240","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250203","70","218.467857143","-140","EUR","764777.5","0","","","","","","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","","20250204","","MATIF","764637.5","-764637.5","-1777.5","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","-70","215.125","-140","EUR","-764777.5","-11980","","","","","","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","","20250206","","MATIF","-752937.5","752937.5","2047.5","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250203","70","218.467857143","-140","EUR","764777.5","0","794499247","","","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102450","20250204","","","764637.5","-764637.5","-1777.5","218","O","O;P","BUY","","","","","ORDER","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372677","50","","20250305","","20250203","1","218.25","-2","EUR","10914.5","0","794499247","4955926253","00010de4.67a05c7e.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102450","20250204","ExchTrade","MATIF","10912.5","-10912.5","-14.5","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","142337FREN10113339/B:4223900039","","","EXECUTION","STP"
